year,region,white,black,hispanic,aapi,other
2020,Tennessee District 3,0.7897880372525815,0.09789093410387718,0.05117490785700165,0.014458529557524042,0.04668759122901561
2018,Tennessee District 3,0.8197876259198793,0.10586355089241714,0.04010990372411743,0.013213500097735026,0.021025419365851103
2020,Texas District 3,0.49846196388455405,0.10246321574948983,0.15361175895597895,0.19342385059935177,0.052039210810625486
2018,Texas District 3,0.5729534706584439,0.09426883988676729,0.1473579430182259,0.15515158993244477,0.030268156504118127
2020,Utah District 3,0.7863226026230625,0.00642164751103959,0.12289726635092295,0.02813093449461939,0.05622754902035553
2018,Utah District 3,0.8255093168033202,0.00592269160394117,0.10546818737097041,0.02571389705372432,0.03738590716804391
2020,Virginia District 3,0.386754867124495,0.4515639680163222,0.07216941676434172,0.028986694610319507,0.06052505348452154
2018,Virginia District 3,0.4164648844867514,0.4534461779590246,0.06267722205153262,0.02728086049215452,0.04013085501053694
2020,Washington District 3,0.7520711743772241,0.016230346166289225,0.11138790035587189,0.04329990294403106,0.07701067615658369
2018,Washington District 3,0.8054557009376986,0.012469736518235965,0.09390614114011801,0.03813650655471207,0.05003191484923537
2020,West Virginia District 3,0.9068264308410052,0.03691610978792165,0.012110250599816682,0.005765951443328058,0.03838125732792838
2018,West Virginia District 3,0.9291165225684375,0.03703885325654107,0.010509334961167035,0.005209856961440972,0.01812543225241346
2020,Wisconsin District 3,0.891244901742677,0.012273986346485202,0.0334467491112129,0.023616927304848528,0.03941743549477636
2018,Wisconsin District 3,0.9186975154718658,0.01084523966632169,0.026098311465503468,0.022929617770245398,0.021429315626063605
2020,California District 30,0.47954714154835865,0.04442185650566073,0.2917446284915641,0.13154962919372204,0.052736744260694524
2018,California District 30,0.5016767550995851,0.047397759792406735,0.28385161894497835,0.1297549478662572,0.03731891829677264
2020,Texas District 30,0.14317552517573975,0.4018271313552395,0.40688475764263526,0.021065779794016675,0.027046806032368826
2018,Texas District 30,0.14896150386713847,0.4238015221139498,0.39172270001262843,0.019174615283508542,0.016339658722774777
2020,California District 31,0.23081936266798508,0.09567911842700134,0.5480325619393337,0.08617968289387758,0.03928927407180226
2018,California District 31,0.26205031237074083,0.09877952480970363,0.5322335448035798,0.07783483833538357,0.029101779680592188
2020,Texas District 31,0.5173714782623595,0.10926114726078744,0.24454470684492574,0.07095200969829894,0.05787065793362835
2018,Texas District 31,0.5610309854809787,0.10764899832250352,0.24365033839153152,0.05272544974259105,0.034944228062395166
2020,California District 32,0.1406655347951213,0.023474278290051304,0.6129821978449053,0.19861083334397123,0.02426715572595084
2018,California District 32,0.1513153049498154,0.025512650022302723,0.620628561661824,0.18584075715319956,0.016702726212858315
2020,Texas District 32,0.4690957949310215,0.13429855153951165,0.2617081145699574,0.09290763436693489,0.04198990459257457
2018,Texas District 32,0.48933568719759385,0.12926899437687983,0.2658022754021185,0.08665620504773112,0.02893683797567677
2020,California District 33,0.6211098542762081,0.031148788535455864,0.13224251112851343,0.14853854961252194,0.06696029644730062
2018,California District 33,0.6428564423091743,0.029934414699177698,0.13056672929565505,0.14548840102728355,0.05115401266870945
2020,Texas District 33,0.12002458911751156,0.1630444435810192,0.6705044376973929,0.025722825694795212,0.020703703909281126
2018,Texas District 33,0.1436745961836796,0.15471040998502952,0.6676918441386406,0.022224997047977493,0.011698152644672818
2020,California District 34,0.13237240498879044,0.05000874303578105,0.5913519292254807,0.19553977228301278,0.03072715046693497
2018,California District 34,0.1099131340970951,0.044311894526831076,0.6309453780072263,0.1958274200072674,0.019002173361580138
2020,Texas District 34,0.12806612619775767,0.01074663096631177,0.8449970569683825,0.0064353354845325785,0.00975485038301548
2018,Texas District 34,0.13474065288962267,0.01132987269634917,0.8435600184333583,0.006179049907072072,0.004190406073597779
2020,California District 35,0.12227817019481432,0.05935427866777721,0.6987719990913712,0.09358470258634677,0.026010849459690455
2018,California District 35,0.13916764376878393,0.059364681464709766,0.7062628876399951,0.07233790212806102,0.022866884998450243
2020,Texas District 35,0.25916631026578696,0.08307944776284365,0.602034368257416,0.021105339285628473,0.0346145344283249
2018,Texas District 35,0.259430285229181,0.08763469844279614,0.6173740077705278,0.01647178381325947,0.01908922474423564
2020,California District 36,0.3700750438376835,0.04443003165728019,0.5086766576920915,0.03627314963131887,0.04054511718162592
2018,California District 36,0.408051798847629,0.04111459539885678,0.4881137357618415,0.03598636957396174,0.026733500417710984
2020,Texas District 36,0.5588592520960012,0.08960637374166185,0.2899708733754949,0.02199310246646462,0.03957039832037747
2018,Texas District 36,0.6131106550033394,0.09051974566561871,0.25448370229194156,0.020637519208110033,0.021248377830990307
2020,California District 37,0.2605773930767665,0.19833364950697682,0.3831027573572684,0.1031215339175853,0.054864666141402924
2018,California District 37,0.2513335598520446,0.22065823022588335,0.38709699696962163,0.10586158601771818,0.03504962693473228
2020,California District 38,0.14200721077284367,0.03605952638783313,0.6302688256518927,0.16412789142223788,0.027536545765192655
2018,California District 38,0.16484183302667574,0.03531328596996104,0.6209014478238004,0.15735789942095418,0.021585533758608555
2020,California District 39,0.26329396957829226,0.021378190996343006,0.34213159443001273,0.33591101998583067,0.037285225009521306
2018,California District 39,0.29757059988953527,0.022819763847250884,0.3410846429268212,0.3115682971666616,0.026956696169730954
2020,Alabama District 4,0.8034700746249548,0.06674281845054354,0.07597634078824209,0.006682959165384036,0.04712780697087556
2018,Alabama District 4,0.835817270054771,0.06906734212185996,0.06490427880964192,0.005923402561637482,0.024287706452089622
2020,Arizona District 4,0.7132893128755488,0.018099693779737743,0.1961438377368296,0.014173410433370674,0.05829374517451322
2018,Arizona District 4,0.7404804466218882,0.01732378394353691,0.19222942491442915,0.014131395680381003,0.03583494883976478
2020,Arkansas District 4,0.6864336919128806,0.18556418748670983,0.06490988904715714,0.009341710870116138,0.05375052068313628
2018,Arkansas District 4,0.7152284085557438,0.1935220395453619,0.05914653433333099,0.006792861310071907,0.025310156255491437
2020,California District 4,0.7028397843122709,0.013742739150862972,0.14527815413368944,0.06237920276755001,0.07576011963562665
2018,California District 4,0.7561583292398003,0.01260989605374344,0.13545806974835997,0.05330528412747874,0.04246842083061755
2020,Colorado District 4,0.6860627405842601,0.014012040843755062,0.22486005764258155,0.0267961040139592,0.0482690569154441
2018,Colorado District 4,0.7203317529616332,0.012999912433230338,0.21996021966749646,0.021491387182726827,0.02521672775491316
2020,Connecticut District 4,0.5753652840860399,0.11189503170794413,0.21247937912417517,0.05510460407918416,0.04515570100265662
2018,Connecticut District 4,0.6138942676803707,0.11351718608806724,0.19480103001025934,0.05448727094841116,0.02330024527289154
2020,Florida District 4,0.7020968385702685,0.09217395892114089,0.09903266948355516,0.0513864229645228,0.05531011006051265
2018,Florida District 4,0.751265413317106,0.0905704128366909,0.0818178906575281,0.04525253819299875,0.031093744995676298
2020,Georgia District 4,0.20753307545870106,0.5825209593143102,0.10967469283150741,0.057635368027078124,0.042635904368403185
2018,Georgia District 4,0.23584162277093373,0.5916655091726946,0.09488690393512335,0.05181610804226812,0.025789856078980294
2020,Illinois District 4,0.21636342814606982,0.04137165924674693,0.6842721559757791,0.037174513649312166,0.020818242982092075
2018,Illinois District 4,0.219656070929832,0.035227644681906346,0.6959253653049294,0.035796524118058205,0.01339439496527408
2020,Indiana District 4,0.8072221423248395,0.04450168002405638,0.07203446337286075,0.02939976728071437,0.046841946997529034
2018,Indiana District 4,0.8515126206013718,0.03783849306729433,0.05990672916691643,0.030803884819445945,0.019938272344971503
2020,Iowa District 4,0.8419101613606629,0.019679785653290018,0.08333485667130631,0.02026866458970415,0.034806531725036643
2018,Iowa District 4,0.8749716153630858,0.015566662970062789,0.06850203049170113,0.022545323003965927,0.01841436817118439
2020,Kansas District 4,0.6957601248404649,0.06617118557447657,0.13510263536909653,0.034153487088249196,0.0688125671277128
2018,Kansas District 4,0.7368532402631702,0.06628207007364674,0.12325804569250894,0.03325995392584439,0.04034669004482972
2020,Kentucky District 4,0.8632086386923545,0.03472592990952022,0.04198861601746768,0.01414271734085888,0.04593409803979868
2018,Kentucky District 4,0.8995813511447139,0.03296096504268785,0.033497217856687765,0.011894459074884255,0.022066006881026196
2020,Louisiana District 4,0.5583706095729227,0.33368206868713496,0.04709986737072765,0.011434126088425006,0.04941332828078966
2018,Louisiana District 4,0.5824989150903959,0.33938228498551465,0.03994325292394751,0.010239954135197652,0.027935592864944327
2020,Maryland District 4,0.2331608098382201,0.49726444910348283,0.19444879056231812,0.03307194041993929,0.042054010076039684
2018,Maryland District 4,0.2606867788201588,0.5182588751096414,0.16386994965508864,0.03028437999393885,0.026900016421172315
2020,Massachusetts District 4,0.7833470803732161,0.03154913483722947,0.05368680168361563,0.07450681154030757,0.05691017156563123
2018,Massachusetts District 4,0.8308345105231494,0.02954459318705259,0.049330658263342445,0.061838907426499626,0.028451330599955943
2020,Michigan District 4,0.884892828585922,0.0192289504681495,0.03717539771929372,0.011106907748612173,0.04759591547802261
2018,Michigan District 4,0.9146106132717955,0.017896542920753458,0.03200640099494966,0.01026327086848437,0.025223171944017016
2020,Minnesota District 4,0.624188548554942,0.11005594128367627,0.07350690181093388,0.13755168787406602,0.05469692047638186
2018,Minnesota District 4,0.6689599707755937,0.10019412142004562,0.06707737529716436,0.12352408960452187,0.040244442902674496
2020,Mississippi District 4,0.6550720499642451,0.2309753111189995,0.051690254605693,0.01637522571882765,0.04588715859223479
2018,Mississippi District 4,0.6869730372347914,0.23358040076544845,0.04179984670174103,0.01528289785851718,0.02236381743950193
2020,Missouri District 4,0.8286180050101838,0.048716124325638786,0.04396841551329937,0.017691326875248485,0.06100612827562956
2018,Missouri District 4,0.865022808370476,0.045874233730246905,0.038711490451854076,0.01686120224293202,0.03353026520449104
2020,Nevada District 4,0.41360147515251877,0.15164760922681486,0.30549473994341186,0.06317782597873627,0.06607834969851824
2018,Nevada District 4,0.45260014895454725,0.14472245388423988,0.29541930975381947,0.06018466579168261,0.04707342161571079
2020,New Jersey District 4,0.7450890663082617,0.056772249024583506,0.12100054161944213,0.04289826581478621,0.034239877232926506
2018,New Jersey District 4,0.7751911687988734,0.06184030208589554,0.10437586664540316,0.042608545225037237,0.01598411724479068
2020,New York District 4,0.5241938059598207,0.13584995049452245,0.22371551916873383,0.0805528643975769,0.03568785997934616
2018,New York District 4,0.564100931879008,0.14271144409417874,0.2076191556904955,0.06573940046441729,0.019829067871900474
2020,North Carolina District 4,0.5278107482267357,0.1988683551852203,0.11886611611411495,0.10555735163583566,0.04889742883809342
2018,North Carolina District 4,0.5590167680749565,0.220247617143238,0.10349953818760058,0.08629464583273821,0.030941430761466715
2020,Ohio District 4,0.849692185032471,0.049080045854586224,0.0419896198844699,0.011765247976408067,0.0474729012520648
2018,Ohio District 4,0.8766511400335465,0.05100168576212898,0.03643861309158089,0.009297702217641873,0.02661085889510175
2020,Oklahoma District 4,0.65159563810497,0.06560499504102425,0.09911314479207366,0.025945711738246228,0.15774051032368586
2018,Oklahoma District 4,0.7071237850298584,0.06500720147678114,0.08671241422333126,0.024274526163239427,0.11688207310678979
2020,Oregon District 4,0.7967795358957174,0.008052374430554341,0.08801395809657021,0.02553520606890657,0.0816189255082515
2018,Oregon District 4,0.8376599192728518,0.007439832103636748,0.07842209628876563,0.026029975741592597,0.05044817659315325
2020,Pennsylvania District 4,0.7324912933543247,0.09546830356906212,0.06300855027060838,0.06684106462265901,0.042190788183345776
2018,Pennsylvania District 4,0.7701556757980093,0.09207793587774461,0.04874373315559162,0.06460524917649559,0.02441740599215894
2020,South Carolina District 4,0.6520119489682769,0.17629726675900678,0.10169776897345945,0.02681546315405935,0.04317755214519757
2018,South Carolina District 4,0.6840266171981193,0.18700280767430977,0.08193228156962364,0.02527046148361076,0.021767832074336534
2020,Tennessee District 4,0.7484542882143163,0.09562771485002654,0.08637209979695419,0.019847216154117425,0.0496986809845856
2018,Tennessee District 4,0.8006056228614187,0.08822971579114196,0.06358390513727191,0.017006025051118104,0.03057473115904935
2020,Texas District 4,0.6696716188889001,0.10109291005721138,0.15772251973944942,0.014043716402288454,0.0574692349121506
2018,Texas District 4,0.7165478686044261,0.10279742708704084,0.13923529865521586,0.011998446400127752,0.029420959253189445
2020,Utah District 4,0.7037169556449558,0.016118092913134405,0.18115105942350784,0.05046146320806097,0.048552428810340914
2018,Utah District 4,0.7456769583587233,0.015911625119785992,0.16348038038215207,0.04474875915620093,0.030182276983137725
2020,Virginia District 4,0.47140153073821084,0.38084741363483854,0.07426296031349114,0.022409045156144163,0.051079050157315266
2018,Virginia District 4,0.48891783454552346,0.40789031889723143,0.05355367452336563,0.018005824260960337,0.031632347772919206
2020,Washington District 4,0.5023083276694735,0.009116264964892937,0.4067910454709294,0.018260461293115718,0.0635239006015884
2018,Washington District 4,0.5394337981756399,0.010601349793141005,0.38925750263262454,0.01543593206022667,0.04527141733836795
2020,Wisconsin District 4,0.39114747733302657,0.3292991752888646,0.1835561083988237,0.04982923374485005,0.04616800523443509
2018,Wisconsin District 4,0.4211209060591867,0.33397048800531787,0.17050174878622737,0.041648318668959114,0.03275853848030892
2020,California District 40,0.04285790866850862,0.04677410241216092,0.8708365992428402,0.02533138417092744,0.01420000550556284
2018,California District 40,0.04581388128290107,0.04522663190000464,0.8772424005293674,0.02485132615802628,0.006865760129700568
2020,California District 41,0.19849370318544737,0.08449786123376675,0.6193527145470622,0.06109622722167495,0.03655949381204871
2018,California District 41,0.2243314345118756,0.08968351207714095,0.6023971294911371,0.058996064453850146,0.024591859465996117
2020,California District 42,0.38480019219988787,0.0558266751267472,0.3969580671590762,0.10817896766483297,0.05423609784945578
2018,California District 42,0.4231878008702529,0.05374018891100212,0.3908871122867585,0.09276578731985502,0.03941911061213155
2020,California District 43,0.14027404942456217,0.2044622030890695,0.4745571678535544,0.13656012854399732,0.04414645108881657
2018,California District 43,0.14490098554054928,0.22095019247657777,0.4706145094767743,0.13209349372819093,0.03144081877790769
2020,California District 44,0.06199127763747293,0.14557026175534027,0.7048389685200983,0.06429715720805566,0.02330233487903284
2018,California District 44,0.06463809966365729,0.15063230217737653,0.7070333244822092,0.061646696317932376,0.016049577358824535
2020,California District 45,0.4507312698480949,0.01685514038784022,0.1969238140283417,0.27679408350174145,0.05869569223398169
2018,California District 45,0.508120117927185,0.01699119948312986,0.18845561740215785,0.24445549310472964,0.041977572082797565
2020,California District 46,0.15632274514937478,0.0174531442979186,0.6596394970944627,0.1417182226421323,0.02486639081611175
2018,California District 46,0.17524207510982212,0.016371109580659234,0.6614021561079206,0.13184141713746356,0.015143242064134421
2020,California District 47,0.2836284108351955,0.06895900351350481,0.36110881790362276,0.23779613276598602,0.04850763498169089
2018,California District 47,0.3171183472017817,0.07056680637706138,0.34904842112331635,0.230390648170428,0.03287577712741249
2020,California District 48,0.5231635923940733,0.010393803976771854,0.21540870680643537,0.19737676879998559,0.053657128022733896
2018,California District 48,0.5499727466428819,0.011618464011804282,0.21578602535938643,0.18630284811346204,0.036319915872465386
2020,California District 49,0.5682642067384931,0.02133060640038184,0.2699276980570603,0.0804240789601746,0.06005340984389014
2018,California District 49,0.6057856819420455,0.024171178963522926,0.26214117411003585,0.07297448258845411,0.03492748239594158
2020,Alabama District 5,0.687014355500314,0.17126613778442312,0.06478763687390127,0.01899482592346361,0.05793704391789802
2018,Alabama District 5,0.7266535507494977,0.17338355656064244,0.050943435856863804,0.017153379215705495,0.031866077617290586
2020,Arizona District 5,0.6648528702363724,0.03384807468573536,0.18594932039385942,0.05877472262421611,0.0565750120598167
2018,Arizona District 5,0.7036651535260824,0.031101139711100543,0.1825131414143175,0.04846947033439328,0.03425109501410628
2020,California District 5,0.452186073859156,0.06092102768688026,0.30131909012729313,0.12085157007717819,0.06472223824949246
2018,California District 5,0.49571291208791207,0.062043956043956044,0.28151785714285715,0.11327472527472528,0.04745054945054948
2020,Colorado District 5,0.6763581886573031,0.05171695037224719,0.16847414092412452,0.03022788952602006,0.07322283052030507
2018,Colorado District 5,0.7127633077142044,0.05516372859989427,0.1597751718108251,0.028076837054206823,0.044220954820869435
2020,Connecticut District 5,0.634071546502197,0.06650941252772946,0.2088078841882478,0.03840333345726391,0.05220782332456183
2018,Connecticut District 5,0.6911758300890327,0.06500777648677014,0.18147102749377952,0.03716556540748931,0.025179800522928307
2020,Florida District 5,0.3692686704677465,0.4576704810991975,0.09946589042742118,0.026977874510955922,0.04661708349467892
2018,Florida District 5,0.39627289661169923,0.4670401268520982,0.081416880875894,0.027702259690167045,0.02756783597014145
2020,Georgia District 5,0.29067306496676926,0.541725561648772,0.08357673772975387,0.043452442883498324,0.040572192771206605
2018,Georgia District 5,0.28564038980935985,0.5813011019327258,0.0641877128972986,0.0418226377942392,0.02704815756637663
2020,Illinois District 5,0.6428914424526766,0.028835871727583198,0.21256602672140254,0.07797575892899176,0.037730900169345924
2018,Illinois District 5,0.678485288653177,0.026972941931560992,0.19638009661182987,0.07229402425429855,0.02586764854913358
2020,Indiana District 5,0.7687325515083822,0.08594069345446277,0.05790880255047716,0.04043018180598334,0.04698777068069459
2018,Indiana District 5,0.8125748807448768,0.0812486229765088,0.04438806705664407,0.03536000771785001,0.0264284215041203
2020,Kentucky District 5,0.9383830823169369,0.013366388753080919,0.015268661817961554,0.004248746360226196,0.02873312075179443
2018,Kentucky District 5,0.9568817924138618,0.014136766989046676,0.01268819348498013,0.0043029897303687665,0.011990257381742586
2020,Louisiana District 5,0.5808839841784309,0.3354088771772243,0.03628707165699011,0.009337918197509888,0.03808214878984481
2018,Louisiana District 5,0.5999515862847422,0.35271263918943135,0.02399287435704714,0.007288805197653674,0.016054094971125622
2020,Maryland District 5,0.40533632394116514,0.38176139928260616,0.11105020373934942,0.0439790338945333,0.057873039142345976
2018,Maryland District 5,0.45101660184616843,0.37787568396688304,0.08901065825117406,0.04163013804860289,0.040466917887171584
2020,Massachusetts District 5,0.6464188405541872,0.04942475527255254,0.10373651200177114,0.12811113934432417,0.07230875282716498
2018,Massachusetts District 5,0.7105323259914309,0.050294881114427446,0.09094397193572257,0.11602615887168657,0.0322026620867325
2020,Michigan District 5,0.7157698713141286,0.16694721806820606,0.05448760479675803,0.00908300693451498,0.05371229888639231
2018,Michigan District 5,0.7393277540935599,0.16964636527784113,0.049374358944172775,0.009418094219203199,0.03223342746522301
2020,Minnesota District 5,0.6009216940475738,0.17071719318076833,0.10051953980511823,0.06139781206354037,0.06644376090299928
2018,Minnesota District 5,0.6282543910245535,0.16881976724459674,0.09253384453567672,0.061400830138318686,0.048991167056854364
2020,Missouri District 5,0.5966827560398577,0.20560696684658858,0.10867367326098401,0.024047798758094898,0.06498880509447486
2018,Missouri District 5,0.6375696360157015,0.2182977092546739,0.08983650987363165,0.021269805143418474,0.03302633971257449
2020,New Jersey District 5,0.6571426277139764,0.04472448363684544,0.15496582561225486,0.10793539053288491,0.03523167250403843
2018,New Jersey District 5,0.694805881443844,0.045564108334395274,0.13782024342431695,0.10463612429877908,0.017173642498664654
2020,New York District 5,0.09964688358714913,0.43963378617838156,0.19579213641850074,0.14877372300264516,0.11615347081332342
2018,New York District 5,0.10829399411141696,0.4753787829743818,0.19326800821397774,0.14104243974819444,0.08201677495202908
2020,North Carolina District 5,0.6930439177997944,0.14074891350396126,0.11045240203718833,0.01625817759013661,0.03949658906891945
2018,North Carolina District 5,0.7261080300197092,0.14417514243679555,0.0951279771516362,0.01562518689222648,0.018963663499632515
2020,Ohio District 5,0.8604134863183467,0.029376843234133823,0.05709716955838983,0.014390221215453892,0.038722279673675766
2018,Ohio District 5,0.8879933696214651,0.02764225842426121,0.05095373955009727,0.013725658402676503,0.019684974001499878
2020,Oklahoma District 5,0.5237017415182063,0.13344284753077815,0.18569688005770713,0.03397203144795146,0.12318649944535698
2018,Oklahoma District 5,0.571940718335739,0.13455494416173638,0.16514776080434687,0.03231205387271733,0.09604452282546039
2020,Oregon District 5,0.7057083559967766,0.010159908536045788,0.17705566770928338,0.03556498931622671,0.07151107844166749
2018,Oregon District 5,0.7494867382951891,0.010195577150566543,0.1664923206272547,0.031757456959339896,0.04206790696764979
2020,Pennsylvania District 5,0.5895320459855652,0.24314375140216576,0.052821294315277996,0.0750261281620548,0.03947678013493626
2018,Pennsylvania District 5,0.6300649750742172,0.23695457346104296,0.043198622080322636,0.06661205399652718,0.023169775387890015
2020,South Carolina District 5,0.6310333212909114,0.24862213867980648,0.05551375416617999,0.01866665942310461,0.04616412643999754
2018,South Carolina District 5,0.6520206490719955,0.2658971653554459,0.04414057797573946,0.012084947279718447,0.025856660317100676
2020,Tennessee District 5,0.5752698854228757,0.2174891002403008,0.12753937221882744,0.035507786970772774,0.04419385514722327
2018,Tennessee District 5,0.5988705069256929,0.2461529011059674,0.09451433888974568,0.03246933168827978,0.02799292139031425
2020,Texas District 5,0.4836026846597439,0.15011441472272308,0.3069634639057304,0.02157023991337171,0.03774919679843091
2018,Texas District 5,0.5229989601498244,0.15205995125870236,0.283226168756667,0.02095687711765354,0.020758042717152703
2020,Virginia District 5,0.6983513502910536,0.18773124317684667,0.047316666012816366,0.023273463192512018,0.0433272773267714
2018,Virginia District 5,0.7249528749032982,0.19385712106519062,0.0377913311614021,0.018231692036131057,0.025166980833978038
2020,Washington District 5,0.7938041128422487,0.01725088124727106,0.07508572858649003,0.029583018285215278,0.08427625903877492
2018,Washington District 5,0.8383900542490351,0.01432367362101675,0.06541645279936932,0.02791570839938406,0.053954110931194746
2020,Wisconsin District 5,0.8367173257238254,0.023611588820113896,0.06999460283235745,0.031412331372498374,0.03826415125120489
2018,Wisconsin District 5,0.8722601792431954,0.022864571807922108,0.056882053551670725,0.029236280150475767,0.01875691524673597
2020,California District 50,0.5158880479718931,0.025459972791272073,0.32899974904571333,0.06467224049345538,0.06497998969766605
2018,California District 50,0.549165343885273,0.024834412731865638,0.32333546850532163,0.05791308557314658,0.044751689304393084
2020,California District 51,0.11995631811222192,0.05929422228226605,0.7102978924614969,0.08076083040619653,0.029690736737818635
2018,California District 51,0.12920233425705882,0.06332590515504609,0.7055494796163662,0.0830407288934207,0.018881552078108182
2020,California District 52,0.5369902656850654,0.02756068055011265,0.15049195840995266,0.21350090632540425,0.0714561890294651
2018,California District 52,0.5784047216391909,0.02890644808000439,0.1456378943956673,0.19922944019405142,0.04782149569108604
2020,California District 53,0.37603283617631783,0.07269334889484076,0.34677912123713983,0.14056777695056386,0.06392691674113762
2018,California District 53,0.40077125401586455,0.0779640038120647,0.3377434709291063,0.13833686326363182,0.04518440797933265
2020,Alabama District 6,0.7157484035587477,0.16218223056256834,0.062315886109273536,0.020222489233303182,0.03953099053610726
2018,Alabama District 6,0.7603674783115324,0.1533959060130877,0.048300803592363384,0.0175070873862288,0.020428724696787724
2020,Arizona District 6,0.6794013676771121,0.03291943328183972,0.17328448651028558,0.054618009869467514,0.05977670266129507
2018,Arizona District 6,0.7143031868257783,0.02545031793585665,0.17103391272889257,0.050323858128124475,0.038888724381347974
2020,California District 6,0.3369575149629163,0.1160914172001198,0.28681461213176507,0.1850413986709783,0.07509505703422054
2018,California District 6,0.3671259855617286,0.12257094381050601,0.28193619215542765,0.16866562427226456,0.05970125420007316
2020,Colorado District 6,0.5630868579716943,0.09076417494620594,0.22066458112432594,0.0678092470745362,0.05767513888323761
2018,Colorado District 6,0.608862261182065,0.09030780150996967,0.2012089188478167,0.062333404480271616,0.03728761397987706
2020,Florida District 6,0.7025722947702617,0.09429277592326067,0.13856508099174383,0.018607127876280685,0.045962720438453064
2018,Florida District 6,0.734963503649635,0.10153417385534173,0.12356204379562044,0.01789648307896483,0.022043795620437952
2020,Georgia District 6,0.5557846572115441,0.12421502938783718,0.14037083128208275,0.12890167447338902,0.05072780764514692
2018,Georgia District 6,0.5965606352487901,0.129611158469872,0.12841906014860954,0.11575033057906713,0.02965881555366119
2020,Illinois District 6,0.7190291301885376,0.026721437880845314,0.11427031231874663,0.1024735753911661,0.03750554422070433
2018,Illinois District 6,0.7571714934594771,0.02553009080205043,0.1016958234354198,0.09574539704086162,0.019857195262191055
2020,Indiana District 6,0.8856580147607596,0.025741493213920448,0.034711280647925474,0.014137435387124416,0.039751775990270105
2018,Indiana District 6,0.9132858220190175,0.026639543846858103,0.02748133450952128,0.015303893386169031,0.01728940623843405
2020,Kentucky District 6,0.785793977352274,0.08451138825383508,0.060579670599395875,0.022188702148359052,0.04692626164613603
2018,Kentucky District 6,0.8201012741531543,0.08443647645336766,0.04765343243123255,0.01988269120784705,0.02792612575439848
2020,Louisiana District 6,0.6193815786572864,0.24869743504322286,0.06987063760156577,0.022637807330617564,0.03941254136730742
2018,Louisiana District 6,0.6732927581850414,0.23631412413055516,0.04481387006068532,0.021305120806738364,0.024274126816979737
2020,Maryland District 6,0.535521507189696,0.13843275616173942,0.15458446550676525,0.11806689834377397,0.053394372798025294
2018,Maryland District 6,0.5851274953976315,0.13134441383452364,0.13921740152237208,0.10946586413547284,0.03484482510999988
2020,Massachusetts District 6,0.7687199806642051,0.03195034403315883,0.10859414372255191,0.04626577461456973,0.044469756965514425
2018,Massachusetts District 6,0.8107062443759465,0.03116262776612272,0.09433564220667347,0.042088429979151125,0.021707055672106172
2020,Michigan District 6,0.7755794328029776,0.0805275104135777,0.06809218822316512,0.01701230783727382,0.05878856072300577
2018,Michigan District 6,0.8062855284625465,0.08067516814305034,0.061103721826705544,0.01615345644051735,0.035782125127180237
2020,Minnesota District 6,0.8461599249002326,0.04527649439953567,0.03470775535896517,0.02755474775770243,0.04630107758356411
2018,Minnesota District 6,0.891776487617833,0.03207165559086969,0.02781308400573313,0.023622831750839405,0.02471594103472476
2020,Missouri District 6,0.8421085652460611,0.043491398902695884,0.04535694393761884,0.016118974910531943,0.05292411700309219
2018,Missouri District 6,0.8781808978924782,0.04144129139542479,0.03973154048036975,0.013417771260310227,0.027228498971417013
2020,New Jersey District 6,0.42769115740159785,0.09088603756222027,0.23776770401974318,0.20491252562011125,0.03874257539632753
2018,New Jersey District 6,0.47505519363625864,0.09761359699474896,0.21950016643004164,0.18674265839724472,0.021088384541706084
2020,New York District 6,0.2966251412095205,0.03662282725834485,0.19720973887450974,0.43550641081473185,0.03403588184289308
2018,New York District 6,0.34248729917958365,0.0350707846314953,0.19791298316706102,0.3965372941961927,0.027991638825667353
2020,North Carolina District 6,0.6237237792356571,0.19711802660650715,0.11509533851681109,0.020263600341541135,0.04379925529948349
2018,North Carolina District 6,0.6584149652995853,0.20068417443432357,0.09909515374257052,0.01759474268721375,0.024210963836306835
2020,Ohio District 6,0.9215986191600278,0.020369136014483685,0.013109829752677124,0.004363151598415411,0.040559263474395944
2018,Ohio District 6,0.9431851780962407,0.02224971039810084,0.01178261931526827,0.004486508336678099,0.0182959838537121
2020,Pennsylvania District 6,0.6902361150586104,0.054749527849570614,0.16484757045068785,0.05161115523456115,0.03855563140657003
2018,Pennsylvania District 6,0.7315161529948607,0.05725799449553676,0.15051275301718733,0.04104918321979402,0.019663916272621165
2020,South Carolina District 6,0.36710066933451724,0.5232735670873662,0.06106613990282506,0.013388237223166679,0.03517138645212486
2018,South Carolina District 6,0.35551234435671464,0.5616569164904193,0.0488418962911114,0.012241776211581339,0.021747066650173355
2020,Tennessee District 6,0.8379951152695294,0.04798920970189829,0.057117565180082826,0.011618803623232183,0.04527930622525728
2018,Tennessee District 6,0.883658071382657,0.04375138307849563,0.043017692867003174,0.00964993624666744,0.019922916425176802
2020,Texas District 6,0.43240789451355066,0.21460087420513033,0.25270855707667356,0.054470543456916425,0.04581213074772906
2018,Texas District 6,0.4876925345488599,0.20446561153163595,0.22853598721006638,0.050736766402624214,0.028569100306813602
2020,Virginia District 6,0.7646715160184491,0.10414054998618026,0.06617230001008645,0.018260390017828115,0.04675524396745609
2018,Virginia District 6,0.7943988470565043,0.1082149887982269,0.05368060161912906,0.018995063760865454,0.024710498765274265
