cycle,race,state,candidate_name_DEM,candidate_name_REP,end_date,pollster,sample_size,population,methodology,seat,dem2pv
2020,House,Iowa,Rita R. Hart,Mariannette Miller-Meeks,2020-08-03,Monmouth University,374,rv,Live Phone/Online,Iowa District 2,0.4835164835164836
2020,House,Iowa,Rita R. Hart,Mariannette Miller-Meeks,2020-08-03,Monmouth University,374,lv,Live Phone/Online,Iowa District 2,0.4782608695652174
2020,House,Iowa,Rita R. Hart,Mariannette Miller-Meeks,2020-08-03,Monmouth University,374,lv,Live Phone/Online,Iowa District 2,0.48387096774193555
2020,House,Iowa,Cindy Axne,David Young,2020-08-03,Monmouth University,507,rv,Live Phone/Online,Iowa District 3,0.5333333333333333
2020,House,Iowa,Cindy Axne,David Young,2020-08-03,Monmouth University,507,lv,Live Phone/Online,Iowa District 3,0.5434782608695653
2020,House,Iowa,Cindy Axne,David Young,2020-08-03,Monmouth University,507,lv,Live Phone/Online,Iowa District 3,0.5591397849462366
2020,House,Iowa,J.D. Scholten,Randy Feenstra,2020-08-03,Monmouth University,393,rv,Live Phone/Online,Iowa District 4,0.38636363636363635
2020,House,Iowa,J.D. Scholten,Randy Feenstra,2020-08-03,Monmouth University,393,lv,Live Phone/Online,Iowa District 4,0.38202247191011235
2020,House,Iowa,J.D. Scholten,Randy Feenstra,2020-08-03,Monmouth University,393,lv,Live Phone/Online,Iowa District 4,0.37078651685393255
2020,Senate,Kentucky,Amy McGrath,Mitch McConnell,2020-08-03,Quinnipiac University,909,rv,Live Phone,Kentucky Class II,0.4731182795698925
2020,Senate,Maine,Sara I. Gideon,Susan M. Collins,2020-08-03,Quinnipiac University,807,rv,Live Phone,Maine Class II,0.5222222222222223
2020,Senate,South Carolina,Jaime Harrison,Lindsey Graham,2020-08-03,Quinnipiac University,914,rv,Live Phone,South Carolina Class II,0.5
2020,House,California,Gilbert Cisneros,Young Kim,2020-07-30,Other Pollster,400,lv,Live Phone,California District 39,0.5108695652173914
2020,Senate,Iowa,Theresa Greenfield,Joni K. Ernst,2020-07-30,Other Pollster,500,rv,Online,Iowa Class II,0.5263157894736842
2020,Senate,Michigan,Gary C. Peters,John James,2020-07-30,Other Pollster,600,lv,Live Phone,Michigan Class II,0.5555555555555556
2020,Senate,Kansas,Barbara Goolsbee Bollier,Roger Marshall,2020-08-06,Public Policy Polling,864,v,IVR/Text,Kansas Class II,0.49411764705882355
2020,Senate,Kansas,Barbara Goolsbee Bollier,Roger Marshall,2020-03-11,Public Policy Polling,1567,v,IVR/Text,Kansas Class II,0.44047619047619047
2020,Governor,Utah,Chris Peterson,Spencer J. Cox,2020-08-01,Other Pollster,1000,rv,Other Method,Utah Governor,0.25757575757575757
2020,Senate,Georgia,Raphael Warnock,Kelly Loeffler,2020-06-23,Other Pollster,1259,lv,IVR/Text,Georgia Class III,0.5227272727272727
2020,Senate,Maine,Sara I. Gideon,Susan M. Collins,2020-08-02,Other Pollster,500,rv,Online,Maine Class II,0.5393258426966292
2020,Senate,Georgia,Jon Ossoff,David A. Perdue,2020-07-31,Other Pollster,400,rv,Online,Georgia Class II,0.5185185185185185
2020,Senate,Georgia,Raphael Warnock,Kelly Loeffler,2020-07-31,Other Pollster,400,rv,Online,Georgia Class III,0.38888888888888895
2020,Senate,North Carolina,Cal Cunningham,Thomas Roland Tillis,2020-07-31,Other Pollster,400,rv,Online,North Carolina Class II,0.6
2020,Senate,North Carolina,Cal Cunningham,Thomas Roland Tillis,2020-07-31,Public Policy Polling,934,v,IVR/Text,North Carolina Class II,0.5217391304347826
2020,Senate,Georgia,Jon Ossoff,David A. Perdue,2020-08-08,SurveyUSA,623,lv,Online,Georgia Class II,0.4823529411764706
2020,Senate,Georgia,Raphael Warnock,Kelly Loeffler,2020-08-08,SurveyUSA,623,lv,Online,Georgia Class III,0.3953488372093023
2020,Senate,Arizona,Mark Kelly,Martha McSally,2020-08-04,Other Pollster,603,lv,IVR/Live Phone,Arizona Class III,0.5274725274725275
2020,Senate,Minnesota,Tina Smith,Jason Lewis,2020-08-10,Emerson College,733,lv,Online/Text,Minnesota Class II,0.5182756396473877
2020,Senate,Maine,Sara I. Gideon,Susan M. Collins,2020-08-09,Other Pollster,500,rv,Live Phone/Online,Maine Class II,0.5512820512820512
2020,House,Maine,Chellie Pingree,Jay T. Allen,2020-08-09,Other Pollster,250,rv,Live Phone/Online,Maine District 1,0.6956521739130435
2020,House,Maine,Jared Golden,Dale John Crafts,2020-08-09,Other Pollster,249,rv,Live Phone/Online,Maine District 2,0.5599999999999999
2020,Senate,Maine,Sara I. Gideon,Susan M. Collins,2020-08-09,Other Pollster,453,lv,Live Phone/Online,Maine Class II,0.5308641975308641
2020,Governor,North Carolina,Roy A. Cooper,Dan Forest,2020-08-10,Emerson College,673,lv,IVR/Online,North Carolina Governor,0.5321712933075102
2020,Senate,Arizona,Mark Kelly,Martha McSally,2020-08-10,Emerson College,661,lv,IVR/Online,Arizona Class III,0.5569769941947968
2020,Senate,North Carolina,Cal Cunningham,Thomas Roland Tillis,2020-08-10,Emerson College,673,lv,IVR/Online,North Carolina Class II,0.5165539752856143
2020,Senate,South Carolina,Jaime Harrison,Lindsey Graham,2020-07-31,Public Policy Polling,1117,v,IVR/Text,South Carolina Class II,0.4835164835164836
2020,Senate,Arizona,Mark Kelly,Martha McSally,2020-08-09,Change Research,428,lv,Online,Arizona Class III,0.532608695652174
2020,Senate,Michigan,Gary C. Peters,John James,2020-08-09,Change Research,413,lv,Online,Michigan Class II,0.5161290322580645
2020,Senate,North Carolina,Cal Cunningham,Thomas Roland Tillis,2020-08-09,Change Research,491,lv,Online,North Carolina Class II,0.5274725274725275
2020,House,Pennsylvania,Eugene A. DePasquale,Scott Perry,2020-08-09,Other Pollster,384,lv,Other Method,Pennsylvania District 10,0.5111111111111111
2020,House,Texas,Gina Ortiz Jones,Tony Gonzales,2020-08-09,Other Pollster,400,rv,Live Phone,Texas District 23,0.5061728395061728
2020,House,Maine,Chellie Pingree,Jay T. Allen,2020-08-09,Other Pollster,234,lv,Live Phone/Online,Maine District 1,0.6944444444444444
2020,House,Maine,Jared Golden,Dale John Crafts,2020-08-09,Other Pollster,218,lv,Live Phone/Online,Maine District 2,0.5609756097560975
2020,House,Michigan,Jon Hoadley,Fred Upton,2020-08-06,Other Pollster,500,rv,Online,Michigan District 6,0.5263157894736842
2020,House,Texas,Mike Siegel,Michael McCaul,2020-08-03,Other Pollster,500,rv,Online,Texas District 10,0.4588235294117647
2020,House,New York,Dana Balter,John Katko,2020-08-04,Other Pollster,500,rv,Online,New York District 24,0.4805194805194805
2020,House,North Carolina,Morris Durham Davis,David Madison Cawthorn,2020-08-06,Other Pollster,500,lv,IVR/Live Phone,North Carolina District 11,0.47126436781609193
2020,House,Minnesota,Collin Peterson,Michelle L. Fischbach,2020-08-05,Other Pollster,413,lv,Live Phone,Minnesota District 7,0.4468085106382979
2020,Senate,Kansas,Barbara Goolsbee Bollier,Roger Marshall,2020-08-09,SurveyUSA,1202,lv,IVR/Online,Kansas Class II,0.4888888888888889
2020,House,North Carolina,Morris Durham Davis,David Madison Cawthorn,2020-07-12,Other Pollster,402,lv,Live Phone,North Carolina District 11,0.4878048780487805
2020,House,Texas,Sri Kulkarni,Troy E. Nehls,2020-08-02,Other Pollster,500,rv,Online,Texas District 22,0.5
2020,House,New Jersey,Amy Kennedy,Jeff Van Drew,2020-08-05,Other Pollster,400,lv,Live Phone,New Jersey District 2,0.5054945054945055
2020,House,New Jersey,Amy Kennedy,Jeff Van Drew,2020-08-06,Other Pollster,400,lv,IVR/Live Phone,New Jersey District 2,0.5257731958762887
2020,House,Colorado,Diane Mitsch Bush,Lauren Boebert,2020-08-06,Other Pollster,400,lv,Live Phone,Colorado District 3,0.5058823529411764
2020,Senate,Mississippi,Mike Espy,Cindy Hyde-Smith,2020-08-09,Other Pollster,600,lv,Live Phone,Mississippi Class II,0.4719101123595506
2020,House,Indiana,Christina Hale,Victoria Spartz,2020-08-06,Other Pollster,400,lv,Live Phone,Indiana District 5,0.4597701149425288
2020,House,Illinois,Betsy Dirksen Londrigan,Rodney Davis,2020-08-07,Other Pollster,500,rv,Online,Illinois District 13,0.5119047619047619
2020,House,Minnesota,Dan Feehan,Jim Hagedorn,2020-08-07,Other Pollster,500,rv,Online,Minnesota District 1,0.4810126582278481
2020,Governor,North Carolina,Roy A. Cooper,Dan Forest,2020-08-10,Other Pollster,600,lv,Live Phone,North Carolina Governor,0.5568181818181818
2020,Senate,North Carolina,Cal Cunningham,Thomas Roland Tillis,2020-08-10,Other Pollster,600,lv,Live Phone,North Carolina Class II,0.5189873417721519
2020,House,Virginia,Bryant Cameron Webb,Bob Good,2020-08-04,Other Pollster,500,lv,Live Phone,Virginia District 5,0.4883720930232558
2020,House,Texas,Helane Seikaly,Van Taylor,2020-08-04,Other Pollster,500,lv,Live Phone,Texas District 3,0.4216867469879518
2020,Governor,Missouri,Nicole Galloway,Mike Parson,2020-08-13,Other Pollster,1112,lv,IVR,Missouri Governor,0.4623655913978495
2020,Governor,North Carolina,Roy A. Cooper,Dan Forest,2020-08-13,Other Pollster,1255,rv,IVR/Online,North Carolina Governor,0.5728587319243604
2020,Senate,North Carolina,Cal Cunningham,Thomas Roland Tillis,2020-08-13,Other Pollster,1255,rv,IVR/Online,North Carolina Class II,0.5267538644470867
2020,Senate,Texas,Mary Jennings Hegar,John Cornyn,2020-08-13,YouGov,846,rv,Online,Texas Class II,0.45721271393643026
2020,House,Missouri,Jill Schupp,Ann Wagner,2020-08-14,Public Policy Polling,925,v,IVR/Text,Missouri District 2,0.5172413793103449
2020,Senate,Michigan,Gary C. Peters,John James,2020-08-13,Other Pollster,602,rv,Live Phone,Michigan Class II,0.5247844827586207
2020,House,New York,Nancy Goroff,Lee Zeldin,2020-08-05,Other Pollster,400,lv,Live Phone,New York District 1,0.4719101123595506
2020,House,New Jersey,Amy Kennedy,Jeff Van Drew,2020-08-05,Other Pollster,500,rv,Online,New Jersey District 2,0.48148148148148145
2020,House,Washington,Carolyn Long,Jaime Herrera Beutler,2020-08-04,Other Pollster,500,rv,Online,Washington District 3,0.47619047619047616
2020,House,Montana,Kathleen Williams,Matt Rosendale,2020-08-11,Other Pollster,500,lv,Live Phone,Montana District 1,0.46875000000000006
2020,House,Arizona,Hiral Tipirneni,David Schweikert,2020-08-12,Other Pollster,548,lv,IVR/Live Phone,Arizona District 6,0.5161290322580645
2020,Senate,Maine,Sara I. Gideon,Susan M. Collins,2020-08-14,Public Policy Polling,571,v,Other Method,Maine Class II,0.5268817204301075
2020,Senate,Georgia,Jon Ossoff,David A. Perdue,2020-08-14,Public Policy Polling,530,v,Other Method,Georgia Class II,0.5
2020,Senate,Iowa,Theresa Greenfield,Joni K. Ernst,2020-08-14,Public Policy Polling,729,v,IVR/Text,Iowa Class II,0.5161290322580645
2020,Senate,Arizona,Mark Kelly,Martha McSally,2020-08-04,Other Pollster,400,lv,Live Phone,Arizona Class III,0.5
2020,Senate,Georgia,Jon Ossoff,David A. Perdue,2020-08-13,Other Pollster,601,lv,Live Phone,Georgia Class II,0.5106382978723404
2020,House,Indiana,Christina Hale,Victoria Spartz,2020-08-10,Other Pollster,400,lv,Live Phone,Indiana District 5,0.5319148936170213
2020,House,New York,Nancy Goroff,Lee Zeldin,2020-08-10,Other Pollster,400,lv,Live Phone,New York District 1,0.5106382978723404
2020,House,Pennsylvania,Christina M. Finello,Brian K. Fitzpatrick,2020-08-18,Other Pollster,384,lv,Other Method,Pennsylvania District 1,0.4268292682926829
2020,House,California,Christine Bubser,Jay Obernolte,2020-08-05,Other Pollster,400,lv,Live Phone,California District 8,0.4418604651162791
2020,House,Indiana,Christina Hale,Victoria Spartz,2020-08-19,Other Pollster,400,lv,Live Phone,Indiana District 5,0.5402298850574713
2020,Governor,North Carolina,Roy A. Cooper,Dan Forest,2020-08-17,Other Pollster,967,lv,Online,North Carolina Governor,0.5730337078651685
2020,Senate,Arizona,Mark Kelly,Martha McSally,2020-08-18,Other Pollster,856,lv,Online,Arizona Class III,0.6091954022988505
2020,Senate,Michigan,Gary C. Peters,John James,2020-08-18,Other Pollster,812,lv,Online,Michigan Class II,0.5517241379310345
2020,Senate,North Carolina,Cal Cunningham,Thomas Roland Tillis,2020-08-17,Other Pollster,967,lv,Online,North Carolina Class II,0.5529411764705883
2020,Senate,North Carolina,Cal Cunningham,Thomas Roland Tillis,2020-08-23,Morning Consult,1541,lv,Online,North Carolina Class II,0.5465116279069767
2020,House,New York,Tracy Mitrano,Thomas Reed,2020-07-26,Other Pollster,502,lv,Live Phone,New York District 23,0.4318181818181818
2020,Senate,Colorado,John Wright Hickenlooper,Cory Gardner,2020-08-19,Public Policy Polling,731,v,IVR/Text,Colorado Class II,0.5483870967741936
2020,House,Oklahoma,Kendra Horn,Stephanie Bice,2020-08-09,Other Pollster,500,lv,Live Phone,Oklahoma District 5,0.5257731958762887
2020,Senate,Michigan,Gary C. Peters,John James,2020-08-23,Change Research,809,lv,Online,Michigan Class II,0.5263157894736842
2020,Senate,North Carolina,Cal Cunningham,Thomas Roland Tillis,2020-08-23,Change Research,560,lv,Online,North Carolina Class II,0.5531914893617021
2020,Senate,Virginia,Mark R. Warner,Daniel M. Gade,2020-08-22,Other Pollster,566,lv,Live Phone,Virginia Class II,0.6179775280898876
2020,House,Texas,Wendy R. Davis,Chip Roy,2020-08-20,Other Pollster,500,lv,Live Phone,Texas District 21,0.5
2020,House,Georgia,Lucy McBath,Karen Handel,2020-08-16,Other Pollster,401,lv,Live Phone,Georgia District 6,0.5154639175257733
2020,Senate,Michigan,Gary C. Peters,John James,2020-08-23,Other Pollster,1048,lv,Other Method,Michigan Class II,0.49208025343189016
2020,House,New York,Dana Balter,John Katko,2020-08-25,Other Pollster,500,lv,Live Phone,New York District 24,0.5106382978723404
2020,House,New York,Dana Balter,John Katko,2020-08-15,Other Pollster,400,lv,Live Phone,New York District 24,0.43956043956043955
2020,House,New York,Thomas Suozzi,George Anthony Devolder-Santos,2020-08-02,Other Pollster,550,lv,IVR/Text,New York District 3,0.5617977528089888
2020,House,Florida,Charlie Crist,Anna Paulina Luna,2020-08-30,Other Pollster,2160,lv,IVR,Florida District 13,0.5867237687366167
2020,Governor,Missouri,Nicole Galloway,Mike Parson,2020-08-28,Other Pollster,1015,lv,Other Method,Missouri Governor,0.415807560137457
2020,Governor,Montana,Mike Cooney,Greg Gianforte,2020-08-23,Other Pollster,600,lv,Live Phone,Montana Governor,0.49462365591397855
2020,Senate,Alaska,Al Gross,Dan Sullivan,2020-08-28,Public Policy Polling,638,v,IVR/Text,Alaska Class II,0.5
2020,House,Montana,Kathleen Williams,Matt Rosendale,2020-08-27,Other Pollster,400,lv,Live Phone,Montana District 1,0.5151515151515151
2020,House,Texas,Rick Kennedy,Pete Sessions,2020-08-23,Other Pollster,1160,lv,IVR/Text,Texas District 17,0.48275862068965514
2020,Senate,Michigan,Gary C. Peters,John James,2020-08-29,Public Policy Polling,897,v,IVR/Text,Michigan Class II,0.5465116279069767
2020,Governor,North Carolina,Roy A. Cooper,Dan Forest,2020-08-30,Other Pollster,1101,lv,IVR/Online,North Carolina Governor,0.5548172757475083
2020,Senate,North Carolina,Cal Cunningham,Thomas Roland Tillis,2020-08-30,Other Pollster,1101,lv,IVR/Online,North Carolina Class II,0.5028506271379704
2020,Governor,New Hampshire,Dan Feltes,Christopher Sununu,2020-09-01,Other Pollster,1889,lv,Online,New Hampshire Governor,0.3666666666666667
2020,Governor,New Hampshire,Andru Volinsky,Christopher Sununu,2020-09-01,Other Pollster,1889,lv,Online,New Hampshire Governor,0.3555555555555556
2020,Senate,New Hampshire,Jeanne Shaheen,Bryant Messner,2020-09-01,Other Pollster,1889,lv,Online,New Hampshire Class II,0.6
2020,Senate,New Hampshire,Jeanne Shaheen,Don Bolduc,2020-09-01,Other Pollster,1889,lv,Online,New Hampshire Class II,0.5888888888888889
2020,Senate,Arizona,Mark Kelly,Martha McSally,2020-09-01,Fox News,858,rv,Live Phone,Arizona Class III,0.5913978494623656
2020,Senate,Arizona,Mark Kelly,Martha McSally,2020-09-01,Fox News,772,lv,Live Phone,Arizona Class III,0.5894736842105264
2020,Senate,North Carolina,Cal Cunningham,Thomas Roland Tillis,2020-09-01,Fox News,804,rv,Live Phone,North Carolina Class II,0.5402298850574713
2020,Senate,North Carolina,Cal Cunningham,Thomas Roland Tillis,2020-09-01,Fox News,722,lv,Live Phone,North Carolina Class II,0.5333333333333333
2020,House,Florida,Margaret Good,Vern Buchanan,2020-08-29,Other Pollster,400,lv,Live Phone,Florida District 16,0.4069767441860465
2020,Senate,Minnesota,Tina Smith,Jason Lewis,2020-09-01,Other Pollster,501,lv,Live Phone,Minnesota Class II,0.5119047619047619
2020,House,Florida,Donna Deegan,John Rutherford,2020-09-02,Other Pollster,1072,lv,IVR,Florida District 4,0.3617463617463617
2020,Governor,North Carolina,Roy A. Cooper,Dan Forest,2020-09-01,Monmouth University,401,rv,Live Phone,North Carolina Governor,0.5604395604395604
2020,Governor,North Carolina,Roy A. Cooper,Dan Forest,2020-09-01,Monmouth University,401,lv,Live Phone,North Carolina Governor,0.5483870967741936
2020,Governor,North Carolina,Roy A. Cooper,Dan Forest,2020-09-01,Monmouth University,401,lv,Live Phone,North Carolina Governor,0.5483870967741936
2020,Senate,North Carolina,Cal Cunningham,Thomas Roland Tillis,2020-09-01,Monmouth University,401,rv,Live Phone,North Carolina Class II,0.5054945054945055
2020,Senate,North Carolina,Cal Cunningham,Thomas Roland Tillis,2020-09-01,Monmouth University,401,lv,Live Phone,North Carolina Class II,0.5108695652173914
2020,Senate,North Carolina,Cal Cunningham,Thomas Roland Tillis,2020-09-01,Monmouth University,401,lv,Live Phone,North Carolina Class II,0.5
2020,House,New Hampshire,Chris Pappas,Matt Mowers,2020-09-01,Other Pollster,925,lv,Online,New Hampshire District 1,0.6046511627906976
2020,House,New Hampshire,Chris Pappas,Matt Mayberry,2020-09-01,Other Pollster,926,lv,Online,New Hampshire District 1,0.6046511627906976
2020,House,New Hampshire,Annie Kuster,Steven Negron,2020-09-01,Other Pollster,917,lv,Online,New Hampshire District 2,0.5652173913043478
2020,House,New Hampshire,Annie Kuster,Lynne Blankenbeker,2020-09-01,Other Pollster,920,lv,Online,New Hampshire District 2,0.5714285714285714
2020,Senate,Colorado,John Wright Hickenlooper,Cory Gardner,2020-08-30,Morning Consult,638,lv,Online,Colorado Class II,0.5517241379310345
2020,House,California,Christy Smith,Michael Garcia,2020-08-30,Other Pollster,400,lv,Live Phone,California District 25,0.4945054945054945
2020,Senate,Minnesota,Tina Smith,Jason Lewis,2020-05-28,Other Pollster,510,lv,Live Phone,Minnesota Class II,0.5679012345679012
2020,Senate,Michigan,Gary C. Peters,John James,2020-09-03,Other Pollster,569,rv,Live Phone,Michigan Class II,0.5053763440860215
2020,House,Pennsylvania,Eugene A. DePasquale,Scott Perry,2020-09-01,Other Pollster,500,lv,Live Phone,Pennsylvania District 10,0.5208333333333334
2020,House,Texas,Julie Oliver,Roger Williams,2020-09-02,Other Pollster,810,lv,IVR/Live Phone,Texas District 25,0.43478260869565216
2020,Senate,Texas,Mary Jennings Hegar,John Cornyn,2020-08-25,Other Pollster,2295,lv,Online,Texas Class II,0.46511627906976744
2020,Senate,Minnesota,Tina Smith,Jason Lewis,2020-09-04,Public Policy Polling,877,v,IVR/Text,Minnesota Class II,0.5444444444444445
2020,Senate,Michigan,Gary C. Peters,John James,2020-08-15,Other Pollster,600,lv,Live Phone,Michigan Class II,0.5784122863941163
2020,Senate,Texas,Mary Jennings Hegar,John Cornyn,2020-09-02,Other Pollster,1176,rv,Live Phone/Online,Texas Class II,0.4137931034482758
2020,Senate,Texas,Mary Jennings Hegar,John Cornyn,2020-09-02,Other Pollster,901,lv,Live Phone/Online,Texas Class II,0.41791044776119407
2020,Senate,New Mexico,Ben Ray Luján,Mark V. Ronchetti,2020-09-02,Other Pollster,1123,lv,Live Phone,New Mexico Class II,0.550561797752809
2020,House,New Mexico,Debra A. Haaland,Michelle Garcia Holmes,2020-09-02,Other Pollster,418,lv,Live Phone,New Mexico District 1,0.651685393258427
2020,House,New Mexico,Xochitl Torres Small,Yvette Herrell,2020-09-02,Other Pollster,404,lv,Live Phone,New Mexico District 2,0.5108695652173914
2020,House,New Mexico,Teresa Leger Fernandez,Alexis Martinez Johnson,2020-09-02,Other Pollster,301,lv,Live Phone,New Mexico District 3,0.5882352941176471
2020,Senate,Idaho,Paulette E. Jordan,James E. Risch,2020-09-01,Other Pollster,600,lv,IVR/Online,Idaho Class II,0.3418845584607795
2020,Governor,Missouri,Nicole Galloway,Mike Parson,2020-09-03,Other Pollster,500,lv,IVR/Live Phone,Missouri Governor,0.43157894736842106
2020,House,Texas,Wendy R. Davis,Chip Roy,2020-09-04,Other Pollster,401,lv,Live Phone,Texas District 21,0.5052631578947369
2020,Senate,New Jersey,Cory A. Booker,Rikin Mehta,2020-09-07,Emerson College,500,lv,IVR/Online,New Jersey Class II,0.6517891010241497
2020,Senate,Texas,Mary Jennings Hegar,John Cornyn,2020-09-02,Public Policy Polling,743,v,IVR/Text,Texas Class II,0.47619047619047616
2020,House,Maine,Jared Golden,Dale John Crafts,2020-08-28,Other Pollster,400,lv,IVR/Online,Maine District 2,0.528
2020,House,California,Ammar Campa-Najjar,Darrell E. Issa,2020-09-07,SurveyUSA,508,lv,IVR/Online,California District 50,0.4945054945054945
2020,Senate,Michigan,Gary C. Peters,John James,2020-09-03,Other Pollster,600,lv,Live Phone,Michigan Class II,0.5183867141162515
2020,House,Ohio,Kate Schroder,Steve Chabot,2020-09-03,Other Pollster,400,lv,Live Phone,Ohio District 1,0.5208333333333334
2020,Senate,Arizona,Mark Kelly,Martha McSally,2020-09-06,Change Research,470,lv,Online,Arizona Class III,0.53125
2020,Senate,Michigan,Gary C. Peters,John James,2020-09-06,Change Research,876,lv,Online,Michigan Class II,0.5208333333333334
2020,Senate,North Carolina,Cal Cunningham,Thomas Roland Tillis,2020-09-06,Change Research,442,lv,Online,North Carolina Class II,0.5368421052631579
2020,House,Texas,Donna Imam,John R. Carter,2020-08-27,Public Policy Polling,831,v,IVR/Text,Texas District 31,0.46249999999999997
2020,Senate,Arizona,Mark Kelly,Martha McSally,2020-09-04,Other Pollster,830,lv,Online,Arizona Class III,0.5824175824175825
2020,Senate,Michigan,Gary C. Peters,John James,2020-09-03,Other Pollster,967,lv,Online,Michigan Class II,0.5681818181818182
2020,Senate,North Carolina,Cal Cunningham,Thomas Roland Tillis,2020-09-03,Other Pollster,951,lv,Online,North Carolina Class II,0.5595238095238095
2020,Governor,North Carolina,Roy A. Cooper,Dan Forest,2020-09-03,Other Pollster,951,lv,Online,North Carolina Governor,0.6067415730337079
2020,Senate,Minnesota,Tina Smith,Jason Lewis,2020-09-07,SurveyUSA,553,lv,Online,Minnesota Class II,0.5662211421628189
2020,Senate,Oklahoma,Abby Broyles,James M. Inhofe,2020-09-08,Other Pollster,486,lv,Other Method,Oklahoma Class II,0.36403995560488345
2020,House,Florida,Donna E. Shalala,Maria Salazar,2020-09-06,Other Pollster,400,lv,Live Phone,Florida District 27,0.48471121177802945
2020,Senate,North Carolina,Cal Cunningham,Thomas Roland Tillis,2020-09-08,Other Pollster,1600,lv,Live Phone,North Carolina Class II,0.5185185185185185
2020,Senate,Montana,Steve Bullock,Steve Daines,2020-09-05,Other Pollster,800,lv,Live Phone,Montana Class II,0.4845360824742268
2020,Senate,Maine,Sara I. Gideon,Susan M. Collins,2020-09-05,Other Pollster,800,lv,Live Phone,Maine Class II,0.5052631578947369
2020,Senate,Colorado,John Wright Hickenlooper,Cory Gardner,2020-09-05,Other Pollster,800,lv,Live Phone,Colorado Class II,0.5257731958762887
2020,Senate,Michigan,Gary C. Peters,John James,2020-09-08,Other Pollster,1600,lv,Live Phone,Michigan Class II,0.5232558139534884
2020,Senate,Georgia,Jon Ossoff,David A. Perdue,2020-09-05,Other Pollster,800,lv,Live Phone,Georgia Class II,0.5052631578947369
2020,Senate,Georgia,Raphael Warnock,Kelly Loeffler,2020-09-05,Other Pollster,800,lv,Live Phone,Georgia Class III,0.4418604651162791
2020,Senate,Arizona,Mark Kelly,Martha McSally,2020-09-08,Other Pollster,1600,lv,Live Phone,Arizona Class III,0.5161290322580645
2020,Senate,Iowa,Theresa Greenfield,Joni K. Ernst,2020-09-05,Other Pollster,800,lv,Live Phone,Iowa Class II,0.4736842105263158
2020,Senate,Maine,Sara I. Gideon,Susan M. Collins,2020-09-05,Other Pollster,800,lv,Live Phone,Maine Class II,0.5057471264367817
2020,Senate,Michigan,Gary C. Peters,John James,2020-09-03,Other Pollster,1000,lv,IVR/Online,Michigan Class II,0.5424270072992701
2020,Governor,Indiana,Woody Myers,Eric Joseph Holcomb,2020-09-07,Change Research,1033,lv,Online,Indiana Governor,0.4545454545454546
2020,House,Pennsylvania,Eugene A. DePasquale,Scott Perry,2020-09-03,Other Pollster,1100,lv,Online,Pennsylvania District 10,0.48552338530066813
2020,House,Maine,Jared Golden,Dale John Crafts,2020-09-05,Other Pollster,367,lv,Live Phone,Maine District 2,0.5698924731182796
2020,House,Oklahoma,Kendra Horn,Stephanie Bice,2020-09-10,Other Pollster,318,lv,Other Method,Oklahoma District 5,0.49662921348314615
2020,Senate,North Carolina,Cal Cunningham,Thomas Roland Tillis,2020-09-08,Other Pollster,1000,lv,IVR/Online,North Carolina Class II,0.5151045701006971
2020,Senate,Maine,Sara I. Gideon,Susan M. Collins,2020-09-07,Other Pollster,600,lv,IVR/Text,Maine Class II,0.5452823883257213
2020,Senate,Minnesota,Tina Smith,Jason Lewis,2020-09-10,Siena College/The New York Times Upshot,814,lv,Live Phone,Minnesota Class II,0.550561797752809
2020,Senate,Arizona,Mark Kelly,Martha McSally,2020-09-11,Gravis Marketing,684,lv,IVR/Online,Arizona Class III,0.5274725274725275
2020,Senate,Arizona,Mark Kelly,Martha McSally,2020-09-11,YouGov,1102,lv,Online,Arizona Class III,0.5384615384615385
2020,Senate,Minnesota,Tina Smith,Jason Lewis,2020-09-11,YouGov,1031,lv,Online,Minnesota Class II,0.5402298850574713
2020,House,Arkansas,Joyce Ann Elliott,French Hill,2020-09-09,Other Pollster,698,lv,Live Phone,Arkansas District 2,0.4919786096256684
2020,House,Oklahoma,Kendra Horn,Stephanie Bice,2020-09-03,Other Pollster,400,lv,Live Phone,Oklahoma District 5,0.5416666666666667
2020,House,Texas,Julie Oliver,Roger Williams,2020-09-05,Other Pollster,400,lv,Live Phone,Texas District 25,0.4880952380952381
2020,Senate,Colorado,John Wright Hickenlooper,Cory Gardner,2020-09-01,Other Pollster,800,lv,Other Method,Colorado Class II,0.5531914893617021
2020,House,Utah,Ben McAdams,Burgess Owens,2020-09-12,Other Pollster,800,lv,Other Method,Utah District 4,0.5232558139534884
2020,House,Minnesota,Dan Feehan,Jim Hagedorn,2020-09-11,Public Policy Polling,885,v,IVR/Text,Minnesota District 1,0.5
2020,Governor,North Carolina,Roy A. Cooper,Dan Forest,2020-09-13,SurveyUSA,596,lv,Online,North Carolina Governor,0.5384615384615385
2020,Senate,North Carolina,Cal Cunningham,Thomas Roland Tillis,2020-09-13,SurveyUSA,596,lv,Online,North Carolina Class II,0.5402298850574713
2020,Senate,North Carolina,Cal Cunningham,Thomas Roland Tillis,2020-09-11,Other Pollster,1046,lv,Other Method,North Carolina Class II,0.5043763676148797
2020,Governor,North Carolina,Roy A. Cooper,Dan Forest,2020-09-13,CNN/SSRS,893,rv,Live Phone,North Carolina Governor,0.5578947368421053
2020,Governor,North Carolina,Roy A. Cooper,Dan Forest,2020-09-13,CNN/SSRS,787,lv,Live Phone,North Carolina Governor,0.5463917525773196
