model_date,race,sim,winner,n
2022-07-07,House,5113,dem,97
2022-07-07,House,5114,dem,167
2022-07-07,House,5115,dem,114
2022-07-07,House,5116,dem,101
2022-07-07,House,5117,dem,104
2022-07-07,House,5118,dem,194
2022-07-07,House,5119,dem,137
2022-07-07,House,5120,dem,170
2022-07-07,House,5121,dem,230
2022-07-07,House,5122,dem,262
2022-07-07,House,5123,dem,216
2022-07-07,House,5124,dem,168
2022-07-07,House,5125,dem,174
2022-07-07,House,5126,dem,161
2022-07-07,House,5127,dem,91
2022-07-07,House,5128,dem,109
2022-07-07,House,5129,dem,174
2022-07-07,House,5130,dem,95
2022-07-07,House,5131,dem,44
2022-07-07,House,5132,dem,133
2022-07-07,House,5133,dem,175
2022-07-07,House,5134,dem,156
2022-07-07,House,5135,dem,134
2022-07-07,House,5136,dem,155
2022-07-07,House,5137,dem,191
2022-07-07,House,5138,dem,111
2022-07-07,House,5139,dem,94
2022-07-07,House,5140,dem,128
2022-07-07,House,5141,dem,105
2022-07-07,House,5142,dem,199
2022-07-07,House,5143,dem,147
2022-07-07,House,5144,dem,233
2022-07-07,House,5145,dem,190
2022-07-07,House,5146,dem,107
2022-07-07,House,5147,dem,72
2022-07-07,House,5148,dem,261
2022-07-07,House,5149,dem,168
2022-07-07,House,5150,dem,203
2022-07-07,House,5151,dem,182
2022-07-07,House,5152,dem,96
2022-07-07,House,5153,dem,142
2022-07-07,House,5154,dem,107
2022-07-07,House,5155,dem,165
2022-07-07,House,5156,dem,244
2022-07-07,House,5157,dem,206
2022-07-07,House,5158,dem,174
2022-07-07,House,5159,dem,124
2022-07-07,House,5160,dem,75
2022-07-07,House,5161,dem,208
2022-07-07,House,5162,dem,222
2022-07-07,House,5163,dem,162
2022-07-07,House,5164,dem,233
2022-07-07,House,5165,dem,201
2022-07-07,House,5166,dem,120
2022-07-07,House,5167,dem,221
2022-07-07,House,5168,dem,164
2022-07-07,House,5169,dem,70
2022-07-07,House,5170,dem,154
2022-07-07,House,5171,dem,179
2022-07-07,House,5172,dem,138
2022-07-07,House,5173,dem,190
2022-07-07,House,5174,dem,173
2022-07-07,House,5175,dem,182
2022-07-07,House,5176,dem,191
2022-07-07,House,5177,dem,262
2022-07-07,House,5178,dem,214
2022-07-07,House,5179,dem,200
2022-07-07,House,5180,dem,99
2022-07-07,House,5181,dem,122
2022-07-07,House,5182,dem,104
2022-07-07,House,5183,dem,92
2022-07-07,House,5184,dem,88
2022-07-07,House,5185,dem,179
2022-07-07,House,5186,dem,218
2022-07-07,House,5187,dem,112
2022-07-07,House,5188,dem,66
2022-07-07,House,5189,dem,117
2022-07-07,House,5190,dem,102
2022-07-07,House,5191,dem,159
2022-07-07,House,5192,dem,172
2022-07-07,House,5193,dem,140
2022-07-07,House,5194,dem,122
2022-07-07,House,5195,dem,159
2022-07-07,House,5196,dem,137
2022-07-07,House,5197,dem,116
2022-07-07,House,5198,dem,228
2022-07-07,House,5199,dem,138
2022-07-07,House,5200,dem,174
2022-07-07,House,5201,dem,249
2022-07-07,House,5202,dem,207
2022-07-07,House,5203,dem,101
2022-07-07,House,5204,dem,178
2022-07-07,House,5205,dem,109
2022-07-07,House,5206,dem,155
2022-07-07,House,5207,dem,173
2022-07-07,House,5208,dem,178
2022-07-07,House,5209,dem,197
2022-07-07,House,5210,dem,177
2022-07-07,House,5211,dem,148
2022-07-07,House,5212,dem,108
2022-07-07,House,5213,dem,168
2022-07-07,House,5214,dem,330
2022-07-07,House,5215,dem,68
2022-07-07,House,5216,dem,184
2022-07-07,House,5217,dem,244
2022-07-07,House,5218,dem,191
2022-07-07,House,5219,dem,104
2022-07-07,House,5220,dem,140
2022-07-07,House,5221,dem,144
2022-07-07,House,5222,dem,204
2022-07-07,House,5223,dem,126
2022-07-07,House,5224,dem,243
2022-07-07,House,5225,dem,171
2022-07-07,House,5226,dem,77
2022-07-07,House,5227,dem,185
2022-07-07,House,5228,dem,118
2022-07-07,House,5229,dem,178
2022-07-07,House,5230,dem,156
2022-07-07,House,5231,dem,296
2022-07-07,House,5232,dem,223
2022-07-07,House,5233,dem,162
2022-07-07,House,5234,dem,110
2022-07-07,House,5235,dem,109
2022-07-07,House,5236,dem,208
2022-07-07,House,5237,dem,185
2022-07-07,House,5238,dem,175
2022-07-07,House,5239,dem,132
2022-07-07,House,5240,dem,169
2022-07-07,House,5241,dem,128
2022-07-07,House,5242,dem,195
2022-07-07,House,5243,dem,103
2022-07-07,House,5244,dem,225
2022-07-07,House,5245,dem,210
2022-07-07,House,5246,dem,248
2022-07-07,House,5247,dem,85
2022-07-07,House,5248,dem,204
2022-07-07,House,5249,dem,128
2022-07-07,House,5250,dem,172
2022-07-07,House,5251,dem,77
2022-07-07,House,5252,dem,144
2022-07-07,House,5253,dem,67
2022-07-07,House,5254,dem,207
2022-07-07,House,5255,dem,162
2022-07-07,House,5256,dem,97
2022-07-07,House,5257,dem,208
2022-07-07,House,5258,dem,137
2022-07-07,House,5259,dem,217
2022-07-07,House,5260,dem,133
2022-07-07,House,5261,dem,159
2022-07-07,House,5262,dem,212
2022-07-07,House,5263,dem,122
2022-07-07,House,5264,dem,199
2022-07-07,House,5265,dem,105
2022-07-07,House,5266,dem,124
2022-07-07,House,5267,dem,164
2022-07-07,House,5268,dem,57
2022-07-07,House,5269,dem,169
2022-07-07,House,5270,dem,104
2022-07-07,House,5271,dem,113
2022-07-07,House,5272,dem,70
2022-07-07,House,5273,dem,149
2022-07-07,House,5274,dem,237
2022-07-07,House,5275,dem,195
2022-07-07,House,5276,dem,204
2022-07-07,House,5277,dem,121
2022-07-07,House,5278,dem,118
2022-07-07,House,5279,dem,96
2022-07-07,House,5280,dem,211
2022-07-07,House,5281,dem,208
2022-07-07,House,5282,dem,198
2022-07-07,House,5283,dem,201
2022-07-07,House,5284,dem,152
2022-07-07,House,5285,dem,229
2022-07-07,House,5286,dem,165
2022-07-07,House,5287,dem,192
2022-07-07,House,5288,dem,224
2022-07-07,House,5289,dem,160
2022-07-07,House,5290,dem,87
2022-07-07,House,5291,dem,268
2022-07-07,House,5292,dem,79
2022-07-07,House,5293,dem,62
2022-07-07,House,5294,dem,92
2022-07-07,House,5295,dem,124
2022-07-07,House,5296,dem,103
2022-07-07,House,5297,dem,97
2022-07-07,House,5298,dem,174
2022-07-07,House,5299,dem,131
2022-07-07,House,5300,dem,99
2022-07-07,House,5301,dem,161
2022-07-07,House,5302,dem,195
2022-07-07,House,5303,dem,82
2022-07-07,House,5304,dem,202
2022-07-07,House,5305,dem,147
2022-07-07,House,5306,dem,220
2022-07-07,House,5307,dem,105
2022-07-07,House,5308,dem,161
2022-07-07,House,5309,dem,86
2022-07-07,House,5310,dem,216
2022-07-07,House,5311,dem,189
2022-07-07,House,5312,dem,187
2022-07-07,House,5313,dem,128
2022-07-07,House,5314,dem,147
2022-07-07,House,5315,dem,170
2022-07-07,House,5316,dem,124
2022-07-07,House,5317,dem,235
2022-07-07,House,5318,dem,182
2022-07-07,House,5319,dem,115
2022-07-07,House,5320,dem,231
2022-07-07,House,5321,dem,269
2022-07-07,House,5322,dem,103
2022-07-07,House,5323,dem,114
2022-07-07,House,5324,dem,199
2022-07-07,House,5325,dem,201
2022-07-07,House,5326,dem,55
2022-07-07,House,5327,dem,154
2022-07-07,House,5328,dem,177
2022-07-07,House,5329,dem,108
2022-07-07,House,5330,dem,174
2022-07-07,House,5331,dem,92
2022-07-07,House,5332,dem,134
2022-07-07,House,5333,dem,120
2022-07-07,House,5334,dem,174
2022-07-07,House,5335,dem,158
2022-07-07,House,5336,dem,212
2022-07-07,House,5337,dem,113
2022-07-07,House,5338,dem,160
2022-07-07,House,5339,dem,89
2022-07-07,House,5340,dem,156
2022-07-07,House,5341,dem,196
2022-07-07,House,5342,dem,195
2022-07-07,House,5343,dem,210
2022-07-07,House,5344,dem,168
2022-07-07,House,5345,dem,148
2022-07-07,House,5346,dem,133
2022-07-07,House,5347,dem,186
2022-07-07,House,5348,dem,144
2022-07-07,House,5349,dem,176
2022-07-07,House,5350,dem,134
2022-07-07,House,5351,dem,139
2022-07-07,House,5352,dem,84
2022-07-07,House,5353,dem,208
2022-07-07,House,5354,dem,133
2022-07-07,House,5355,dem,114
2022-07-07,House,5356,dem,135
2022-07-07,House,5357,dem,167
2022-07-07,House,5358,dem,131
2022-07-07,House,5359,dem,173
2022-07-07,House,5360,dem,157
2022-07-07,House,5361,dem,132
2022-07-07,House,5362,dem,144
2022-07-07,House,5363,dem,142
2022-07-07,House,5364,dem,210
2022-07-07,House,5365,dem,189
2022-07-07,House,5366,dem,175
2022-07-07,House,5367,dem,147
2022-07-07,House,5368,dem,152
2022-07-07,House,5369,dem,160
2022-07-07,House,5370,dem,203
2022-07-07,House,5371,dem,149
2022-07-07,House,5372,dem,200
2022-07-07,House,5373,dem,139
2022-07-07,House,5374,dem,167
2022-07-07,House,5375,dem,191
2022-07-07,House,5376,dem,185
2022-07-07,House,5377,dem,143
2022-07-07,House,5378,dem,119
2022-07-07,House,5379,dem,116
2022-07-07,House,5380,dem,181
2022-07-07,House,5381,dem,181
2022-07-07,House,5382,dem,199
2022-07-07,House,5383,dem,160
2022-07-07,House,5384,dem,197
2022-07-07,House,5385,dem,99
2022-07-07,House,5386,dem,108
2022-07-07,House,5387,dem,159
2022-07-07,House,5388,dem,144
2022-07-07,House,5389,dem,116
2022-07-07,House,5390,dem,111
2022-07-07,House,5391,dem,177
2022-07-07,House,5392,dem,191
2022-07-07,House,5393,dem,231
2022-07-07,House,5394,dem,235
2022-07-07,House,5395,dem,192
2022-07-07,House,5396,dem,184
2022-07-07,House,5397,dem,190
2022-07-07,House,5398,dem,154
2022-07-07,House,5399,dem,216
2022-07-07,House,5400,dem,193
2022-07-07,House,5401,dem,155
2022-07-07,House,5402,dem,122
2022-07-07,House,5403,dem,86
2022-07-07,House,5404,dem,156
2022-07-07,House,5405,dem,131
2022-07-07,House,5406,dem,187
2022-07-07,House,5407,dem,180
2022-07-07,House,5408,dem,157
2022-07-07,House,5409,dem,123
2022-07-07,House,5410,dem,132
2022-07-07,House,5411,dem,119
2022-07-07,House,5412,dem,97
2022-07-07,House,5413,dem,107
2022-07-07,House,5414,dem,205
2022-07-07,House,5415,dem,115
2022-07-07,House,5416,dem,191
2022-07-07,House,5417,dem,77
2022-07-07,House,5418,dem,115
2022-07-07,House,5419,dem,209
2022-07-07,House,5420,dem,153
2022-07-07,House,5421,dem,212
2022-07-07,House,5422,dem,175
2022-07-07,House,5423,dem,117
2022-07-07,House,5424,dem,168
2022-07-07,House,5425,dem,147
2022-07-07,House,5426,dem,159
2022-07-07,House,5427,dem,205
2022-07-07,House,5428,dem,83
2022-07-07,House,5429,dem,190
2022-07-07,House,5430,dem,177
2022-07-07,House,5431,dem,189
2022-07-07,House,5432,dem,156
2022-07-07,House,5433,dem,80
2022-07-07,House,5434,dem,194
2022-07-07,House,5435,dem,111
2022-07-07,House,5436,dem,148
2022-07-07,House,5437,dem,130
2022-07-07,House,5438,dem,168
2022-07-07,House,5439,dem,95
2022-07-07,House,5440,dem,214
2022-07-07,House,5441,dem,218
2022-07-07,House,5442,dem,192
2022-07-07,House,5443,dem,104
2022-07-07,House,5444,dem,140
2022-07-07,House,5445,dem,139
2022-07-07,House,5446,dem,225
2022-07-07,House,5447,dem,106
2022-07-07,House,5448,dem,123
2022-07-07,House,5449,dem,105
2022-07-07,House,5450,dem,182
2022-07-07,House,5451,dem,121
2022-07-07,House,5452,dem,154
2022-07-07,House,5453,dem,117
2022-07-07,House,5454,dem,162
2022-07-07,House,5455,dem,230
2022-07-07,House,5456,dem,154
2022-07-07,House,5457,dem,223
2022-07-07,House,5458,dem,78
2022-07-07,House,5459,dem,74
2022-07-07,House,5460,dem,154
2022-07-07,House,5461,dem,155
2022-07-07,House,5462,dem,218
2022-07-07,House,5463,dem,151
2022-07-07,House,5464,dem,144
2022-07-07,House,5465,dem,143
2022-07-07,House,5466,dem,201
2022-07-07,House,5467,dem,218
2022-07-07,House,5468,dem,158
2022-07-07,House,5469,dem,137
2022-07-07,House,5470,dem,209
2022-07-07,House,5471,dem,170
2022-07-07,House,5472,dem,215
2022-07-07,House,5473,dem,151
2022-07-07,House,5474,dem,131
2022-07-07,House,5475,dem,141
2022-07-07,House,5476,dem,238
2022-07-07,House,5477,dem,164
2022-07-07,House,5478,dem,187
2022-07-07,House,5479,dem,211
2022-07-07,House,5480,dem,128
2022-07-07,House,5481,dem,203
2022-07-07,House,5482,dem,94
2022-07-07,House,5483,dem,82
2022-07-07,House,5484,dem,127
2022-07-07,House,5485,dem,221
2022-07-07,House,5486,dem,194
2022-07-07,House,5487,dem,160
2022-07-07,House,5488,dem,130
2022-07-07,House,5489,dem,257
2022-07-07,House,5490,dem,111
2022-07-07,House,5491,dem,216
2022-07-07,House,5492,dem,101
2022-07-07,House,5493,dem,94
2022-07-07,House,5494,dem,144
2022-07-07,House,5495,dem,78
2022-07-07,House,5496,dem,76
2022-07-07,House,5497,dem,104
2022-07-07,House,5498,dem,98
2022-07-07,House,5499,dem,177
2022-07-07,House,5500,dem,189
2022-07-07,House,5501,dem,145
2022-07-07,House,5502,dem,146
2022-07-07,House,5503,dem,84
2022-07-07,House,5504,dem,145
2022-07-07,House,5505,dem,106
2022-07-07,House,5506,dem,150
2022-07-07,House,5507,dem,102
2022-07-07,House,5508,dem,151
2022-07-07,House,5509,dem,198
2022-07-07,House,5510,dem,80
2022-07-07,House,5511,dem,172
2022-07-07,House,5512,dem,173
2022-07-07,House,5513,dem,157
2022-07-07,House,5514,dem,158
2022-07-07,House,5515,dem,121
2022-07-07,House,5516,dem,69
2022-07-07,House,5517,dem,190
2022-07-07,House,5518,dem,190
2022-07-07,House,5519,dem,190
2022-07-07,House,5520,dem,121
2022-07-07,House,5521,dem,212
2022-07-07,House,5522,dem,151
2022-07-07,House,5523,dem,96
2022-07-07,House,5524,dem,140
2022-07-07,House,5525,dem,160
2022-07-07,House,5526,dem,191
2022-07-07,House,5527,dem,188
2022-07-07,House,5528,dem,237
2022-07-07,House,5529,dem,151
2022-07-07,House,5530,dem,197
2022-07-07,House,5531,dem,221
2022-07-07,House,5532,dem,179
2022-07-07,House,5533,dem,104
2022-07-07,House,5534,dem,112
2022-07-07,House,5535,dem,192
2022-07-07,House,5536,dem,132
2022-07-07,House,5537,dem,101
2022-07-07,House,5538,dem,259
2022-07-07,House,5539,dem,152
2022-07-07,House,5540,dem,125
2022-07-07,House,5541,dem,174
2022-07-07,House,5542,dem,94
2022-07-07,House,5543,dem,118
2022-07-07,House,5544,dem,185
2022-07-07,House,5545,dem,264
2022-07-07,House,5546,dem,218
2022-07-07,House,5547,dem,212
2022-07-07,House,5548,dem,192
2022-07-07,House,5549,dem,107
2022-07-07,House,5550,dem,196
2022-07-07,House,5551,dem,119
2022-07-07,House,5552,dem,225
2022-07-07,House,5553,dem,153
2022-07-07,House,5554,dem,161
2022-07-07,House,5555,dem,156
2022-07-07,House,5556,dem,137
2022-07-07,House,5557,dem,154
2022-07-07,House,5558,dem,191
2022-07-07,House,5559,dem,138
2022-07-07,House,5560,dem,221
2022-07-07,House,5561,dem,54
2022-07-07,House,5562,dem,127
2022-07-07,House,5563,dem,135
2022-07-07,House,5564,dem,154
2022-07-07,House,5565,dem,175
2022-07-07,House,5566,dem,127
2022-07-07,House,5567,dem,230
2022-07-07,House,5568,dem,96
2022-07-07,House,5569,dem,106
2022-07-07,House,5570,dem,137
2022-07-07,House,5571,dem,136
2022-07-07,House,5572,dem,128
2022-07-07,House,5573,dem,113
2022-07-07,House,5574,dem,180
2022-07-07,House,5575,dem,139
2022-07-07,House,5576,dem,190
2022-07-07,House,5577,dem,148
2022-07-07,House,5578,dem,182
2022-07-07,House,5579,dem,153
2022-07-07,House,5580,dem,132
2022-07-07,House,5581,dem,170
2022-07-07,House,5582,dem,191
2022-07-07,House,5583,dem,181
2022-07-07,House,5584,dem,114
2022-07-07,House,5585,dem,131
2022-07-07,House,5586,dem,229
2022-07-07,House,5587,dem,224
2022-07-07,House,5588,dem,193
2022-07-07,House,5589,dem,130
2022-07-07,House,5590,dem,117
2022-07-07,House,5591,dem,227
2022-07-07,House,5592,dem,73
2022-07-07,House,5593,dem,124
2022-07-07,House,5594,dem,175
2022-07-07,House,5595,dem,86
2022-07-07,House,5596,dem,132
2022-07-07,House,5597,dem,244
2022-07-07,House,5598,dem,188
2022-07-07,House,5599,dem,142
2022-07-07,House,5600,dem,141
2022-07-07,House,5601,dem,195
2022-07-07,House,5602,dem,145
2022-07-07,House,5603,dem,115
2022-07-07,House,5604,dem,115
2022-07-07,House,5605,dem,134
2022-07-07,House,5606,dem,56
2022-07-07,House,5607,dem,108
2022-07-07,House,5608,dem,142
2022-07-07,House,5609,dem,185
2022-07-07,House,5610,dem,134
2022-07-07,House,5611,dem,137
2022-07-07,House,5612,dem,155
2022-07-07,House,5613,dem,235
2022-07-07,House,5614,dem,91
2022-07-07,House,5615,dem,127
2022-07-07,House,5616,dem,135
2022-07-07,House,5617,dem,169
2022-07-07,House,5618,dem,198
2022-07-07,House,5619,dem,192
2022-07-07,House,5620,dem,189
2022-07-07,House,5621,dem,131
2022-07-07,House,5622,dem,204
2022-07-07,House,5623,dem,131
2022-07-07,House,5624,dem,270
2022-07-07,House,5625,dem,149
2022-07-07,House,5626,dem,105
2022-07-07,House,5627,dem,223
2022-07-07,House,5628,dem,220
2022-07-07,House,5629,dem,164
2022-07-07,House,5630,dem,182
2022-07-07,House,5631,dem,191
2022-07-07,House,5632,dem,167
2022-07-07,House,5633,dem,25
2022-07-07,House,5634,dem,99
2022-07-07,House,5635,dem,201
2022-07-07,House,5636,dem,146
2022-07-07,House,5637,dem,82
2022-07-07,House,5638,dem,172
2022-07-07,House,5639,dem,101
2022-07-07,House,5640,dem,87
2022-07-07,House,5641,dem,169
2022-07-07,House,5642,dem,180
2022-07-07,House,5643,dem,188
2022-07-07,House,5644,dem,74
2022-07-07,House,5645,dem,134
2022-07-07,House,5646,dem,230
2022-07-07,House,5647,dem,164
2022-07-07,House,5648,dem,206
2022-07-07,House,5649,dem,166
2022-07-07,House,5650,dem,192
2022-07-07,House,5651,dem,225
2022-07-07,House,5652,dem,154
2022-07-07,House,5653,dem,67
2022-07-07,House,5654,dem,153
2022-07-07,House,5655,dem,224
2022-07-07,House,5656,dem,155
2022-07-07,House,5657,dem,159
2022-07-07,House,5658,dem,247
2022-07-07,House,5659,dem,151
2022-07-07,House,5660,dem,185
2022-07-07,House,5661,dem,153
2022-07-07,House,5662,dem,140
2022-07-07,House,5663,dem,222
2022-07-07,House,5664,dem,144
2022-07-07,House,5665,dem,140
2022-07-07,House,5666,dem,97
2022-07-07,House,5667,dem,149
2022-07-07,House,5668,dem,269
2022-07-07,House,5669,dem,175
2022-07-07,House,5670,dem,225
2022-07-07,House,5671,dem,114
2022-07-07,House,5672,dem,125
2022-07-07,House,5673,dem,168
2022-07-07,House,5674,dem,240
2022-07-07,House,5675,dem,200
2022-07-07,House,5676,dem,142
2022-07-07,House,5677,dem,70
2022-07-07,House,5678,dem,89
2022-07-07,House,5679,dem,121
2022-07-07,House,5680,dem,119
2022-07-07,House,5681,dem,203
2022-07-07,House,5682,dem,179
2022-07-07,House,5683,dem,205
2022-07-07,House,5684,dem,105
2022-07-07,House,5685,dem,153
2022-07-07,House,5686,dem,86
2022-07-07,House,5687,dem,183
2022-07-07,House,5688,dem,167
2022-07-07,House,5689,dem,137
2022-07-07,House,5690,dem,180
2022-07-07,House,5691,dem,178
2022-07-07,House,5692,dem,248
2022-07-07,House,5693,dem,135
2022-07-07,House,5694,dem,136
2022-07-07,House,5695,dem,125
2022-07-07,House,5696,dem,221
2022-07-07,House,5697,dem,153
2022-07-07,House,5698,dem,93
2022-07-07,House,5699,dem,167
2022-07-07,House,5700,dem,177
2022-07-07,House,5701,dem,74
2022-07-07,House,5702,dem,205
2022-07-07,House,5703,dem,240
2022-07-07,House,5704,dem,90
2022-07-07,House,5705,dem,173
2022-07-07,House,5706,dem,123
2022-07-07,House,5707,dem,131
2022-07-07,House,5708,dem,207
2022-07-07,House,5709,dem,173
2022-07-07,House,5710,dem,131
2022-07-07,House,5711,dem,174
2022-07-07,House,5712,dem,149
2022-07-07,House,5713,dem,263
2022-07-07,House,5714,dem,143
2022-07-07,House,5715,dem,185
2022-07-07,House,5716,dem,154
2022-07-07,House,5717,dem,120
2022-07-07,House,5718,dem,145
2022-07-07,House,5719,dem,90
2022-07-07,House,5720,dem,242
2022-07-07,House,5721,dem,184
2022-07-07,House,5722,dem,157
2022-07-07,House,5723,dem,162
2022-07-07,House,5724,dem,149
2022-07-07,House,5725,dem,121
2022-07-07,House,5726,dem,147
2022-07-07,House,5727,dem,174
2022-07-07,House,5728,dem,131
2022-07-07,House,5729,dem,143
2022-07-07,House,5730,dem,171
2022-07-07,House,5731,dem,145
2022-07-07,House,5732,dem,193
2022-07-07,House,5733,dem,155
2022-07-07,House,5734,dem,124
2022-07-07,House,5735,dem,185
2022-07-07,House,5736,dem,113
2022-07-07,House,5737,dem,148
2022-07-07,House,5738,dem,196
2022-07-07,House,5739,dem,144
2022-07-07,House,5740,dem,236
2022-07-07,House,5741,dem,88
2022-07-07,House,5742,dem,180
2022-07-07,House,5743,dem,86
2022-07-07,House,5744,dem,167
2022-07-07,House,5745,dem,223
2022-07-07,House,5746,dem,241
2022-07-07,House,5747,dem,185
2022-07-07,House,5748,dem,58
2022-07-07,House,5749,dem,135
2022-07-07,House,5750,dem,219
2022-07-07,House,5751,dem,217
2022-07-07,House,5752,dem,121
2022-07-07,House,5753,dem,197
2022-07-07,House,5754,dem,191
2022-07-07,House,5755,dem,147
2022-07-07,House,5756,dem,198
2022-07-07,House,5757,dem,156
2022-07-07,House,5758,dem,148
2022-07-07,House,5759,dem,180
2022-07-07,House,5760,dem,231
2022-07-07,House,5761,dem,106
2022-07-07,House,5762,dem,192
2022-07-07,House,5763,dem,187
2022-07-07,House,5764,dem,187
2022-07-07,House,5765,dem,164
2022-07-07,House,5766,dem,197
2022-07-07,House,5767,dem,165
2022-07-07,House,5768,dem,121
2022-07-07,House,5769,dem,211
2022-07-07,House,5770,dem,128
2022-07-07,House,5771,dem,90
2022-07-07,House,5772,dem,169
2022-07-07,House,5773,dem,168
2022-07-07,House,5774,dem,102
2022-07-07,House,5775,dem,159
2022-07-07,House,5776,dem,83
2022-07-07,House,5777,dem,133
2022-07-07,House,5778,dem,156
2022-07-07,House,5779,dem,183
2022-07-07,House,5780,dem,125
2022-07-07,House,5781,dem,88
2022-07-07,House,5782,dem,125
2022-07-07,House,5783,dem,69
2022-07-07,House,5784,dem,183
2022-07-07,House,5785,dem,151
2022-07-07,House,5786,dem,183
2022-07-07,House,5787,dem,234
2022-07-07,House,5788,dem,153
2022-07-07,House,5789,dem,226
2022-07-07,House,5790,dem,176
2022-07-07,House,5791,dem,102
2022-07-07,House,5792,dem,86
2022-07-07,House,5793,dem,119
2022-07-07,House,5794,dem,205
2022-07-07,House,5795,dem,88
2022-07-07,House,5796,dem,120
2022-07-07,House,5797,dem,236
2022-07-07,House,5798,dem,193
2022-07-07,House,5799,dem,169
2022-07-07,House,5800,dem,122
2022-07-07,House,5801,dem,191
2022-07-07,House,5802,dem,163
2022-07-07,House,5803,dem,64
2022-07-07,House,5804,dem,111
2022-07-07,House,5805,dem,129
2022-07-07,House,5806,dem,197
2022-07-07,House,5807,dem,100
2022-07-07,House,5808,dem,147
2022-07-07,House,5809,dem,100
2022-07-07,House,5810,dem,181
2022-07-07,House,5811,dem,202
2022-07-07,House,5812,dem,59
2022-07-07,House,5813,dem,227
2022-07-07,House,5814,dem,127
2022-07-07,House,5815,dem,124
2022-07-07,House,5816,dem,84
2022-07-07,House,5817,dem,206
2022-07-07,House,5818,dem,111
2022-07-07,House,5819,dem,176
2022-07-07,House,5820,dem,128
2022-07-07,House,5821,dem,89
2022-07-07,House,5822,dem,220
2022-07-07,House,5823,dem,167
2022-07-07,House,5824,dem,220
2022-07-07,House,5825,dem,162
2022-07-07,House,5826,dem,165
2022-07-07,House,5827,dem,147
2022-07-07,House,5828,dem,242
2022-07-07,House,5829,dem,67
2022-07-07,House,5830,dem,198
2022-07-07,House,5831,dem,218
2022-07-07,House,5832,dem,202
2022-07-07,House,5833,dem,143
2022-07-07,House,5834,dem,48
2022-07-07,House,5835,dem,117
2022-07-07,House,5836,dem,147
2022-07-07,House,5837,dem,252
2022-07-07,House,5838,dem,222
2022-07-07,House,5839,dem,160
2022-07-07,House,5840,dem,69
2022-07-07,House,5841,dem,151
2022-07-07,House,5842,dem,160
2022-07-07,House,5843,dem,163
2022-07-07,House,5844,dem,246
2022-07-07,House,5845,dem,128
2022-07-07,House,5846,dem,220
2022-07-07,House,5847,dem,206
2022-07-07,House,5848,dem,213
2022-07-07,House,5849,dem,201
2022-07-07,House,5850,dem,149
2022-07-07,House,5851,dem,74
2022-07-07,House,5852,dem,176
2022-07-07,House,5853,dem,133
2022-07-07,House,5854,dem,165
2022-07-07,House,5855,dem,129
2022-07-07,House,5856,dem,227
2022-07-07,House,5857,dem,122
2022-07-07,House,5858,dem,276
2022-07-07,House,5859,dem,211
2022-07-07,House,5860,dem,111
2022-07-07,House,5861,dem,201
2022-07-07,House,5862,dem,94
2022-07-07,House,5863,dem,196
2022-07-07,House,5864,dem,73
2022-07-07,House,5865,dem,123
2022-07-07,House,5866,dem,145
2022-07-07,House,5867,dem,144
2022-07-07,House,5868,dem,195
2022-07-07,House,5869,dem,140
2022-07-07,House,5870,dem,140
2022-07-07,House,5871,dem,135
2022-07-07,House,5872,dem,100
2022-07-07,House,5873,dem,163
2022-07-07,House,5874,dem,110
2022-07-07,House,5875,dem,121
2022-07-07,House,5876,dem,125
2022-07-07,House,5877,dem,138
2022-07-07,House,5878,dem,23
2022-07-07,House,5879,dem,110
2022-07-07,House,5880,dem,103
2022-07-07,House,5881,dem,193
2022-07-07,House,5882,dem,192
2022-07-07,House,5883,dem,70
2022-07-07,House,5884,dem,135
2022-07-07,House,5885,dem,183
2022-07-07,House,5886,dem,139
2022-07-07,House,5887,dem,222
2022-07-07,House,5888,dem,72
2022-07-07,House,5889,dem,142
2022-07-07,House,5890,dem,166
2022-07-07,House,5891,dem,53
2022-07-07,House,5892,dem,108
2022-07-07,House,5893,dem,181
2022-07-07,House,5894,dem,208
2022-07-07,House,5895,dem,168
2022-07-07,House,5896,dem,202
2022-07-07,House,5897,dem,129
2022-07-07,House,5898,dem,126
2022-07-07,House,5899,dem,175
2022-07-07,House,5900,dem,197
2022-07-07,House,5901,dem,202
2022-07-07,House,5902,dem,133
2022-07-07,House,5903,dem,167
2022-07-07,House,5904,dem,205
2022-07-07,House,5905,dem,137
2022-07-07,House,5906,dem,174
2022-07-07,House,5907,dem,68
2022-07-07,House,5908,dem,201
2022-07-07,House,5909,dem,105
2022-07-07,House,5910,dem,167
2022-07-07,House,5911,dem,135
2022-07-07,House,5912,dem,89
2022-07-07,House,5913,dem,77
2022-07-07,House,5914,dem,130
2022-07-07,House,5915,dem,127
2022-07-07,House,5916,dem,66
2022-07-07,House,5917,dem,164
2022-07-07,House,5918,dem,207
2022-07-07,House,5919,dem,211
2022-07-07,House,5920,dem,154
2022-07-07,House,5921,dem,174
2022-07-07,House,5922,dem,128
2022-07-07,House,5923,dem,107
2022-07-07,House,5924,dem,80
2022-07-07,House,5925,dem,141
2022-07-07,House,5926,dem,118
2022-07-07,House,5927,dem,215
2022-07-07,House,5928,dem,150
2022-07-07,House,5929,dem,145
2022-07-07,House,5930,dem,116
2022-07-07,House,5931,dem,168
2022-07-07,House,5932,dem,111
2022-07-07,House,5933,dem,102
2022-07-07,House,5934,dem,180
