model_date,race,sim,winner,n
2022-08-02,House,4648,dem,181
2022-08-02,House,4649,dem,147
2022-08-02,House,4650,dem,171
2022-08-02,House,4651,dem,167
2022-08-02,House,4652,dem,193
2022-08-02,House,4653,dem,226
2022-08-02,House,4654,dem,188
2022-08-02,House,4655,dem,213
2022-08-02,House,4656,dem,169
2022-08-02,House,4657,dem,194
2022-08-02,House,4658,dem,193
2022-08-02,House,4659,dem,192
2022-08-02,House,4660,dem,155
2022-08-02,House,4661,dem,163
2022-08-02,House,4662,dem,192
2022-08-02,House,4663,dem,203
2022-08-02,House,4664,dem,206
2022-08-02,House,4665,dem,170
2022-08-02,House,4666,dem,212
2022-08-02,House,4667,dem,168
2022-08-02,House,4668,dem,207
2022-08-02,House,4669,dem,155
2022-08-02,House,4670,dem,157
2022-08-02,House,4671,dem,161
2022-08-02,House,4672,dem,194
2022-08-02,House,4673,dem,199
2022-08-02,House,4674,dem,201
2022-08-02,House,4675,dem,161
2022-08-02,House,4676,dem,196
2022-08-02,House,4677,dem,173
2022-08-02,House,4678,dem,194
2022-08-02,House,4679,dem,180
2022-08-02,House,4680,dem,166
2022-08-02,House,4681,dem,146
2022-08-02,House,4682,dem,207
2022-08-02,House,4683,dem,180
2022-08-02,House,4684,dem,184
2022-08-02,House,4685,dem,231
2022-08-02,House,4686,dem,180
2022-08-02,House,4687,dem,176
2022-08-02,House,4688,dem,163
2022-08-02,House,4689,dem,161
2022-08-02,House,4690,dem,211
2022-08-02,House,4691,dem,130
2022-08-02,House,4692,dem,214
2022-08-02,House,4693,dem,158
2022-08-02,House,4694,dem,185
2022-08-02,House,4695,dem,169
2022-08-02,House,4696,dem,222
2022-08-02,House,4697,dem,191
2022-08-02,House,4698,dem,257
2022-08-02,House,4699,dem,209
2022-08-02,House,4700,dem,194
2022-08-02,House,4701,dem,111
2022-08-02,House,4702,dem,164
2022-08-02,House,4703,dem,183
2022-08-02,House,4704,dem,168
2022-08-02,House,4705,dem,162
2022-08-02,House,4706,dem,201
2022-08-02,House,4707,dem,164
2022-08-02,House,4708,dem,176
2022-08-02,House,4709,dem,204
2022-08-02,House,4710,dem,143
2022-08-02,House,4711,dem,154
2022-08-02,House,4712,dem,151
2022-08-02,House,4713,dem,208
2022-08-02,House,4714,dem,180
2022-08-02,House,4715,dem,165
2022-08-02,House,4716,dem,206
2022-08-02,House,4717,dem,210
2022-08-02,House,4718,dem,163
2022-08-02,House,4719,dem,199
2022-08-02,House,4720,dem,159
2022-08-02,House,4721,dem,219
2022-08-02,House,4722,dem,186
2022-08-02,House,4723,dem,211
2022-08-02,House,4724,dem,174
2022-08-02,House,4725,dem,144
2022-08-02,House,4726,dem,222
2022-08-02,House,4727,dem,210
2022-08-02,House,4728,dem,200
2022-08-02,House,4729,dem,182
2022-08-02,House,4730,dem,188
2022-08-02,House,4731,dem,213
2022-08-02,House,4732,dem,243
2022-08-02,House,4733,dem,156
2022-08-02,House,4734,dem,164
2022-08-02,House,4735,dem,203
2022-08-02,House,4736,dem,180
2022-08-02,House,4737,dem,185
2022-08-02,House,4738,dem,192
2022-08-02,House,4739,dem,188
2022-08-02,House,4740,dem,145
2022-08-02,House,4741,dem,184
2022-08-02,House,4742,dem,178
2022-08-02,House,4743,dem,214
2022-08-02,House,4744,dem,180
2022-08-02,House,4745,dem,180
2022-08-02,House,4746,dem,190
2022-08-02,House,4747,dem,210
2022-08-02,House,4748,dem,172
2022-08-02,House,4749,dem,200
2022-08-02,House,4750,dem,169
2022-08-02,House,4751,dem,188
2022-08-02,House,4752,dem,166
2022-08-02,House,4753,dem,154
2022-08-02,House,4754,dem,233
2022-08-02,House,4755,dem,167
2022-08-02,House,4756,dem,214
2022-08-02,House,4757,dem,179
2022-08-02,House,4758,dem,149
2022-08-02,House,4759,dem,166
2022-08-02,House,4760,dem,168
2022-08-02,House,4761,dem,192
2022-08-02,House,4762,dem,179
2022-08-02,House,4763,dem,168
2022-08-02,House,4764,dem,165
2022-08-02,House,4765,dem,194
2022-08-02,House,4766,dem,187
2022-08-02,House,4767,dem,192
2022-08-02,House,4768,dem,196
2022-08-02,House,4769,dem,179
2022-08-02,House,4770,dem,198
2022-08-02,House,4771,dem,162
2022-08-02,House,4772,dem,146
2022-08-02,House,4773,dem,183
2022-08-02,House,4774,dem,167
2022-08-02,House,4775,dem,216
2022-08-02,House,4776,dem,184
2022-08-02,House,4777,dem,203
2022-08-02,House,4778,dem,192
2022-08-02,House,4779,dem,212
2022-08-02,House,4780,dem,155
2022-08-02,House,4781,dem,176
2022-08-02,House,4782,dem,200
2022-08-02,House,4783,dem,180
2022-08-02,House,4784,dem,161
2022-08-02,House,4785,dem,189
2022-08-02,House,4786,dem,118
2022-08-02,House,4787,dem,191
2022-08-02,House,4788,dem,173
2022-08-02,House,4789,dem,211
2022-08-02,House,4790,dem,133
2022-08-02,House,4791,dem,223
2022-08-02,House,4792,dem,200
2022-08-02,House,4793,dem,200
2022-08-02,House,4794,dem,167
2022-08-02,House,4795,dem,219
2022-08-02,House,4796,dem,218
2022-08-02,House,4797,dem,170
2022-08-02,House,4798,dem,172
2022-08-02,House,4799,dem,164
2022-08-02,House,4800,dem,174
2022-08-02,House,4801,dem,152
2022-08-02,House,4802,dem,228
2022-08-02,House,4803,dem,169
2022-08-02,House,4804,dem,168
2022-08-02,House,4805,dem,207
2022-08-02,House,4806,dem,198
2022-08-02,House,4807,dem,238
2022-08-02,House,4808,dem,190
2022-08-02,House,4809,dem,153
2022-08-02,House,4810,dem,154
2022-08-02,House,4811,dem,221
2022-08-02,House,4812,dem,204
2022-08-02,House,4813,dem,181
2022-08-02,House,4814,dem,215
2022-08-02,House,4815,dem,200
2022-08-02,House,4816,dem,170
2022-08-02,House,4817,dem,149
2022-08-02,House,4818,dem,165
2022-08-02,House,4819,dem,182
2022-08-02,House,4820,dem,217
2022-08-02,House,4821,dem,148
2022-08-02,House,4822,dem,179
2022-08-02,House,4823,dem,210
2022-08-02,House,4824,dem,201
2022-08-02,House,4825,dem,182
2022-08-02,House,4826,dem,221
2022-08-02,House,4827,dem,207
2022-08-02,House,4828,dem,171
2022-08-02,House,4829,dem,175
2022-08-02,House,4830,dem,231
2022-08-02,House,4831,dem,223
2022-08-02,House,4832,dem,212
2022-08-02,House,4833,dem,139
2022-08-02,House,4834,dem,167
2022-08-02,House,4835,dem,205
2022-08-02,House,4836,dem,150
2022-08-02,House,4837,dem,188
2022-08-02,House,4838,dem,188
2022-08-02,House,4839,dem,141
2022-08-02,House,4840,dem,186
2022-08-02,House,4841,dem,173
2022-08-02,House,4842,dem,183
2022-08-02,House,4843,dem,174
2022-08-02,House,4844,dem,186
2022-08-02,House,4845,dem,208
2022-08-02,House,4846,dem,178
2022-08-02,House,4847,dem,190
2022-08-02,House,4848,dem,175
2022-08-02,House,4849,dem,184
2022-08-02,House,4850,dem,207
2022-08-02,House,4851,dem,208
2022-08-02,House,4852,dem,201
2022-08-02,House,4853,dem,199
2022-08-02,House,4854,dem,174
2022-08-02,House,4855,dem,164
2022-08-02,House,4856,dem,187
2022-08-02,House,4857,dem,176
2022-08-02,House,4858,dem,200
2022-08-02,House,4859,dem,151
2022-08-02,House,4860,dem,176
2022-08-02,House,4861,dem,212
2022-08-02,House,4862,dem,193
2022-08-02,House,4863,dem,193
2022-08-02,House,4864,dem,196
2022-08-02,House,4865,dem,203
2022-08-02,House,4866,dem,201
2022-08-02,House,4867,dem,173
2022-08-02,House,4868,dem,178
2022-08-02,House,4869,dem,199
2022-08-02,House,4870,dem,190
2022-08-02,House,4871,dem,172
2022-08-02,House,4872,dem,185
2022-08-02,House,4873,dem,165
2022-08-02,House,4874,dem,170
2022-08-02,House,4875,dem,182
2022-08-02,House,4876,dem,211
2022-08-02,House,4877,dem,164
2022-08-02,House,4878,dem,154
2022-08-02,House,4879,dem,195
2022-08-02,House,4880,dem,174
2022-08-02,House,4881,dem,164
2022-08-02,House,4882,dem,203
2022-08-02,House,4883,dem,179
2022-08-02,House,4884,dem,209
2022-08-02,House,4885,dem,215
2022-08-02,House,4886,dem,169
2022-08-02,House,4887,dem,198
2022-08-02,House,4888,dem,182
2022-08-02,House,4889,dem,215
2022-08-02,House,4890,dem,202
2022-08-02,House,4891,dem,175
2022-08-02,House,4892,dem,172
2022-08-02,House,4893,dem,252
2022-08-02,House,4894,dem,150
2022-08-02,House,4895,dem,231
2022-08-02,House,4896,dem,185
2022-08-02,House,4897,dem,212
2022-08-02,House,4898,dem,196
2022-08-02,House,4899,dem,148
2022-08-02,House,4900,dem,146
2022-08-02,House,4901,dem,166
2022-08-02,House,4902,dem,215
2022-08-02,House,4903,dem,161
2022-08-02,House,4904,dem,134
2022-08-02,House,4905,dem,193
2022-08-02,House,4906,dem,166
2022-08-02,House,4907,dem,173
2022-08-02,House,4908,dem,179
2022-08-02,House,4909,dem,160
2022-08-02,House,4910,dem,216
2022-08-02,House,4911,dem,189
2022-08-02,House,4912,dem,174
2022-08-02,House,4913,dem,213
2022-08-02,House,4914,dem,165
2022-08-02,House,4915,dem,243
2022-08-02,House,4916,dem,149
2022-08-02,House,4917,dem,177
2022-08-02,House,4918,dem,195
2022-08-02,House,4919,dem,163
2022-08-02,House,4920,dem,206
2022-08-02,House,4921,dem,170
2022-08-02,House,4922,dem,210
2022-08-02,House,4923,dem,180
2022-08-02,House,4924,dem,169
2022-08-02,House,4925,dem,204
2022-08-02,House,4926,dem,145
2022-08-02,House,4927,dem,208
2022-08-02,House,4928,dem,180
2022-08-02,House,4929,dem,187
2022-08-02,House,4930,dem,204
2022-08-02,House,4931,dem,158
2022-08-02,House,4932,dem,206
2022-08-02,House,4933,dem,189
2022-08-02,House,4934,dem,188
2022-08-02,House,4935,dem,133
2022-08-02,House,4936,dem,167
2022-08-02,House,4937,dem,211
2022-08-02,House,4938,dem,183
2022-08-02,House,4939,dem,175
2022-08-02,House,4940,dem,179
2022-08-02,House,4941,dem,140
2022-08-02,House,4942,dem,214
2022-08-02,House,4943,dem,172
2022-08-02,House,4944,dem,197
2022-08-02,House,4945,dem,183
2022-08-02,House,4946,dem,197
2022-08-02,House,4947,dem,187
2022-08-02,House,4948,dem,182
2022-08-02,House,4949,dem,163
2022-08-02,House,4950,dem,163
2022-08-02,House,4951,dem,216
2022-08-02,House,4952,dem,246
2022-08-02,House,4953,dem,234
2022-08-02,House,4954,dem,176
2022-08-02,House,4955,dem,169
2022-08-02,House,4956,dem,173
2022-08-02,House,4957,dem,164
2022-08-02,House,4958,dem,176
2022-08-02,House,4959,dem,220
2022-08-02,House,4960,dem,140
2022-08-02,House,4961,dem,217
2022-08-02,House,4962,dem,169
2022-08-02,House,4963,dem,164
2022-08-02,House,4964,dem,185
2022-08-02,House,4965,dem,153
2022-08-02,House,4966,dem,197
2022-08-02,House,4967,dem,191
2022-08-02,House,4968,dem,169
2022-08-02,House,4969,dem,169
2022-08-02,House,4970,dem,196
2022-08-02,House,4971,dem,196
2022-08-02,House,4972,dem,189
2022-08-02,House,4973,dem,177
2022-08-02,House,4974,dem,158
2022-08-02,House,4975,dem,180
2022-08-02,House,4976,dem,216
2022-08-02,House,4977,dem,161
2022-08-02,House,4978,dem,196
2022-08-02,House,4979,dem,191
2022-08-02,House,4980,dem,184
2022-08-02,House,4981,dem,164
2022-08-02,House,4982,dem,203
2022-08-02,House,4983,dem,161
2022-08-02,House,4984,dem,196
2022-08-02,House,4985,dem,143
2022-08-02,House,4986,dem,154
2022-08-02,House,4987,dem,171
2022-08-02,House,4988,dem,165
2022-08-02,House,4989,dem,223
2022-08-02,House,4990,dem,183
2022-08-02,House,4991,dem,210
2022-08-02,House,4992,dem,208
2022-08-02,House,4993,dem,174
2022-08-02,House,4994,dem,203
2022-08-02,House,4995,dem,211
2022-08-02,House,4996,dem,172
2022-08-02,House,4997,dem,215
2022-08-02,House,4998,dem,176
2022-08-02,House,4999,dem,187
2022-08-02,House,5000,dem,158
2022-08-02,House,5001,dem,169
2022-08-02,House,5002,dem,181
2022-08-02,House,5003,dem,216
2022-08-02,House,5004,dem,177
2022-08-02,House,5005,dem,167
2022-08-02,House,5006,dem,157
2022-08-02,House,5007,dem,169
2022-08-02,House,5008,dem,175
2022-08-02,House,5009,dem,200
2022-08-02,House,5010,dem,185
2022-08-02,House,5011,dem,159
2022-08-02,House,5012,dem,228
2022-08-02,House,5013,dem,179
2022-08-02,House,5014,dem,221
2022-08-02,House,5015,dem,210
2022-08-02,House,5016,dem,167
2022-08-02,House,5017,dem,174
2022-08-02,House,5018,dem,179
2022-08-02,House,5019,dem,184
2022-08-02,House,5020,dem,165
2022-08-02,House,5021,dem,186
2022-08-02,House,5022,dem,198
2022-08-02,House,5023,dem,194
2022-08-02,House,5024,dem,156
2022-08-02,House,5025,dem,197
2022-08-02,House,5026,dem,185
2022-08-02,House,5027,dem,118
2022-08-02,House,5028,dem,208
2022-08-02,House,5029,dem,177
2022-08-02,House,5030,dem,179
2022-08-02,House,5031,dem,199
2022-08-02,House,5032,dem,128
2022-08-02,House,5033,dem,200
2022-08-02,House,5034,dem,217
2022-08-02,House,5035,dem,182
2022-08-02,House,5036,dem,181
2022-08-02,House,5037,dem,201
2022-08-02,House,5038,dem,193
2022-08-02,House,5039,dem,183
2022-08-02,House,5040,dem,112
2022-08-02,House,5041,dem,171
2022-08-02,House,5042,dem,176
2022-08-02,House,5043,dem,153
2022-08-02,House,5044,dem,151
2022-08-02,House,5045,dem,193
2022-08-02,House,5046,dem,194
2022-08-02,House,5047,dem,195
2022-08-02,House,5048,dem,175
2022-08-02,House,5049,dem,162
2022-08-02,House,5050,dem,205
2022-08-02,House,5051,dem,199
2022-08-02,House,5052,dem,193
2022-08-02,House,5053,dem,185
2022-08-02,House,5054,dem,193
2022-08-02,House,5055,dem,187
2022-08-02,House,5056,dem,212
2022-08-02,House,5057,dem,193
2022-08-02,House,5058,dem,197
2022-08-02,House,5059,dem,193
2022-08-02,House,5060,dem,202
2022-08-02,House,5061,dem,181
2022-08-02,House,5062,dem,207
2022-08-02,House,5063,dem,176
2022-08-02,House,5064,dem,178
2022-08-02,House,5065,dem,189
2022-08-02,House,5066,dem,176
2022-08-02,House,5067,dem,198
2022-08-02,House,5068,dem,194
2022-08-02,House,5069,dem,182
2022-08-02,House,5070,dem,185
2022-08-02,House,5071,dem,157
2022-08-02,House,5072,dem,168
2022-08-02,House,5073,dem,125
2022-08-02,House,5074,dem,177
2022-08-02,House,5075,dem,208
2022-08-02,House,5076,dem,193
2022-08-02,House,5077,dem,217
2022-08-02,House,5078,dem,167
2022-08-02,House,5079,dem,164
2022-08-02,House,5080,dem,182
2022-08-02,House,5081,dem,182
2022-08-02,House,5082,dem,150
2022-08-02,House,5083,dem,211
2022-08-02,House,5084,dem,164
2022-08-02,House,5085,dem,146
2022-08-02,House,5086,dem,136
2022-08-02,House,5087,dem,183
2022-08-02,House,5088,dem,212
2022-08-02,House,5089,dem,153
2022-08-02,House,5090,dem,191
2022-08-02,House,5091,dem,199
2022-08-02,House,5092,dem,146
2022-08-02,House,5093,dem,158
2022-08-02,House,5094,dem,188
2022-08-02,House,5095,dem,212
2022-08-02,House,5096,dem,203
2022-08-02,House,5097,dem,219
2022-08-02,House,5098,dem,177
2022-08-02,House,5099,dem,178
2022-08-02,House,5100,dem,189
2022-08-02,House,5101,dem,131
2022-08-02,House,5102,dem,188
2022-08-02,House,5103,dem,185
2022-08-02,House,5104,dem,206
2022-08-02,House,5105,dem,192
2022-08-02,House,5106,dem,182
2022-08-02,House,5107,dem,177
2022-08-02,House,5108,dem,196
2022-08-02,House,5109,dem,213
2022-08-02,House,5110,dem,162
2022-08-02,House,5111,dem,180
2022-08-02,House,5112,dem,174
2022-08-02,House,5113,dem,155
2022-08-02,House,5114,dem,196
2022-08-02,House,5115,dem,164
2022-08-02,House,5116,dem,153
2022-08-02,House,5117,dem,157
2022-08-02,House,5118,dem,202
2022-08-02,House,5119,dem,170
2022-08-02,House,5120,dem,186
2022-08-02,House,5121,dem,216
2022-08-02,House,5122,dem,234
2022-08-02,House,5123,dem,212
2022-08-02,House,5124,dem,189
2022-08-02,House,5125,dem,195
2022-08-02,House,5126,dem,194
2022-08-02,House,5127,dem,144
2022-08-02,House,5128,dem,168
2022-08-02,House,5129,dem,192
2022-08-02,House,5130,dem,158
2022-08-02,House,5131,dem,116
2022-08-02,House,5132,dem,177
2022-08-02,House,5133,dem,189
2022-08-02,House,5134,dem,185
2022-08-02,House,5135,dem,176
2022-08-02,House,5136,dem,175
2022-08-02,House,5137,dem,200
2022-08-02,House,5138,dem,166
2022-08-02,House,5139,dem,163
2022-08-02,House,5140,dem,176
2022-08-02,House,5141,dem,163
2022-08-02,House,5142,dem,208
2022-08-02,House,5143,dem,188
2022-08-02,House,5144,dem,217
2022-08-02,House,5145,dem,199
2022-08-02,House,5146,dem,160
2022-08-02,House,5147,dem,142
2022-08-02,House,5148,dem,232
2022-08-02,House,5149,dem,191
2022-08-02,House,5150,dem,207
2022-08-02,House,5151,dem,196
2022-08-02,House,5152,dem,148
2022-08-02,House,5153,dem,179
2022-08-02,House,5154,dem,157
2022-08-02,House,5155,dem,190
2022-08-02,House,5156,dem,222
2022-08-02,House,5157,dem,212
2022-08-02,House,5158,dem,195
2022-08-02,House,5159,dem,170
2022-08-02,House,5160,dem,150
2022-08-02,House,5161,dem,209
2022-08-02,House,5162,dem,213
2022-08-02,House,5163,dem,187
2022-08-02,House,5164,dem,221
2022-08-02,House,5165,dem,206
2022-08-02,House,5166,dem,175
2022-08-02,House,5167,dem,217
2022-08-02,House,5168,dem,193
2022-08-02,House,5169,dem,146
2022-08-02,House,5170,dem,185
2022-08-02,House,5171,dem,196
2022-08-02,House,5172,dem,178
2022-08-02,House,5173,dem,201
2022-08-02,House,5174,dem,195
2022-08-02,House,5175,dem,192
2022-08-02,House,5176,dem,200
2022-08-02,House,5177,dem,237
2022-08-02,House,5178,dem,210
2022-08-02,House,5179,dem,208
2022-08-02,House,5180,dem,157
2022-08-02,House,5181,dem,176
2022-08-02,House,5182,dem,169
2022-08-02,House,5183,dem,148
2022-08-02,House,5184,dem,156
2022-08-02,House,5185,dem,197
2022-08-02,House,5186,dem,217
2022-08-02,House,5187,dem,161
2022-08-02,House,5188,dem,138
2022-08-02,House,5189,dem,159
2022-08-02,House,5190,dem,161
2022-08-02,House,5191,dem,188
2022-08-02,House,5192,dem,194
2022-08-02,House,5193,dem,184
2022-08-02,House,5194,dem,169
2022-08-02,House,5195,dem,196
2022-08-02,House,5196,dem,165
2022-08-02,House,5197,dem,171
2022-08-02,House,5198,dem,221
2022-08-02,House,5199,dem,177
2022-08-02,House,5200,dem,190
2022-08-02,House,5201,dem,235
2022-08-02,House,5202,dem,207
2022-08-02,House,5203,dem,154
2022-08-02,House,5204,dem,197
2022-08-02,House,5205,dem,168
2022-08-02,House,5206,dem,184
2022-08-02,House,5207,dem,191
2022-08-02,House,5208,dem,196
2022-08-02,House,5209,dem,200
2022-08-02,House,5210,dem,187
2022-08-02,House,5211,dem,184
2022-08-02,House,5212,dem,169
2022-08-02,House,5213,dem,196
2022-08-02,House,5214,dem,263
2022-08-02,House,5215,dem,156
2022-08-02,House,5216,dem,201
2022-08-02,House,5217,dem,227
2022-08-02,House,5218,dem,198
2022-08-02,House,5219,dem,156
2022-08-02,House,5220,dem,174
2022-08-02,House,5221,dem,179
2022-08-02,House,5222,dem,205
2022-08-02,House,5223,dem,176
2022-08-02,House,5224,dem,224
2022-08-02,House,5225,dem,194
2022-08-02,House,5226,dem,146
2022-08-02,House,5227,dem,200
2022-08-02,House,5228,dem,172
2022-08-02,House,5229,dem,195
2022-08-02,House,5230,dem,187
2022-08-02,House,5231,dem,247
2022-08-02,House,5232,dem,221
2022-08-02,House,5233,dem,198
2022-08-02,House,5234,dem,177
2022-08-02,House,5235,dem,163
2022-08-02,House,5236,dem,212
2022-08-02,House,5237,dem,197
2022-08-02,House,5238,dem,195
2022-08-02,House,5239,dem,172
2022-08-02,House,5240,dem,195
2022-08-02,House,5241,dem,171
2022-08-02,House,5242,dem,207
2022-08-02,House,5243,dem,165
2022-08-02,House,5244,dem,221
2022-08-02,House,5245,dem,207
2022-08-02,House,5246,dem,228
2022-08-02,House,5247,dem,145
2022-08-02,House,5248,dem,207
2022-08-02,House,5249,dem,175
2022-08-02,House,5250,dem,189
2022-08-02,House,5251,dem,150
2022-08-02,House,5252,dem,183
2022-08-02,House,5253,dem,144
2022-08-02,House,5254,dem,209
2022-08-02,House,5255,dem,187
2022-08-02,House,5256,dem,162
2022-08-02,House,5257,dem,206
2022-08-02,House,5258,dem,171
2022-08-02,House,5259,dem,213
2022-08-02,House,5260,dem,169
2022-08-02,House,5261,dem,189
2022-08-02,House,5262,dem,209
2022-08-02,House,5263,dem,176
2022-08-02,House,5264,dem,205
2022-08-02,House,5265,dem,166
2022-08-02,House,5266,dem,177
2022-08-02,House,5267,dem,184
2022-08-02,House,5268,dem,124
2022-08-02,House,5269,dem,190
2022-08-02,House,5270,dem,162
2022-08-02,House,5271,dem,160
2022-08-02,House,5272,dem,143
2022-08-02,House,5273,dem,182
2022-08-02,House,5274,dem,220
2022-08-02,House,5275,dem,200
2022-08-02,House,5276,dem,204
2022-08-02,House,5277,dem,169
2022-08-02,House,5278,dem,159
2022-08-02,House,5279,dem,164
2022-08-02,House,5280,dem,212
2022-08-02,House,5281,dem,207
2022-08-02,House,5282,dem,209
2022-08-02,House,5283,dem,205
2022-08-02,House,5284,dem,181
2022-08-02,House,5285,dem,211
2022-08-02,House,5286,dem,185
2022-08-02,House,5287,dem,203
2022-08-02,House,5288,dem,221
2022-08-02,House,5289,dem,183
2022-08-02,House,5290,dem,153
2022-08-02,House,5291,dem,239
2022-08-02,House,5292,dem,144
2022-08-02,House,5293,dem,131
2022-08-02,House,5294,dem,156
2022-08-02,House,5295,dem,178
2022-08-02,House,5296,dem,163
2022-08-02,House,5297,dem,155
2022-08-02,House,5298,dem,190
2022-08-02,House,5299,dem,173
2022-08-02,House,5300,dem,151
2022-08-02,House,5301,dem,192
2022-08-02,House,5302,dem,206
2022-08-02,House,5303,dem,141
2022-08-02,House,5304,dem,206
2022-08-02,House,5305,dem,182
2022-08-02,House,5306,dem,219
2022-08-02,House,5307,dem,164
2022-08-02,House,5308,dem,188
2022-08-02,House,5309,dem,140
2022-08-02,House,5310,dem,214
2022-08-02,House,5311,dem,200
2022-08-02,House,5312,dem,202
2022-08-02,House,5313,dem,174
2022-08-02,House,5314,dem,182
2022-08-02,House,5315,dem,199
2022-08-02,House,5316,dem,165
2022-08-02,House,5317,dem,218
2022-08-02,House,5318,dem,200
2022-08-02,House,5319,dem,163
2022-08-02,House,5320,dem,216
2022-08-02,House,5321,dem,231
2022-08-02,House,5322,dem,161
2022-08-02,House,5323,dem,167
2022-08-02,House,5324,dem,203
2022-08-02,House,5325,dem,203
2022-08-02,House,5326,dem,129
2022-08-02,House,5327,dem,188
2022-08-02,House,5328,dem,196
2022-08-02,House,5329,dem,156
2022-08-02,House,5330,dem,195
2022-08-02,House,5331,dem,155
2022-08-02,House,5332,dem,180
2022-08-02,House,5333,dem,155
2022-08-02,House,5334,dem,191
2022-08-02,House,5335,dem,187
2022-08-02,House,5336,dem,210
2022-08-02,House,5337,dem,166
2022-08-02,House,5338,dem,187
2022-08-02,House,5339,dem,155
2022-08-02,House,5340,dem,181
2022-08-02,House,5341,dem,204
2022-08-02,House,5342,dem,206
2022-08-02,House,5343,dem,212
2022-08-02,House,5344,dem,196
2022-08-02,House,5345,dem,179
2022-08-02,House,5346,dem,176
2022-08-02,House,5347,dem,194
2022-08-02,House,5348,dem,183
2022-08-02,House,5349,dem,199
2022-08-02,House,5350,dem,177
2022-08-02,House,5351,dem,179
2022-08-02,House,5352,dem,153
2022-08-02,House,5353,dem,213
2022-08-02,House,5354,dem,173
2022-08-02,House,5355,dem,166
2022-08-02,House,5356,dem,175
2022-08-02,House,5357,dem,190
2022-08-02,House,5358,dem,176
2022-08-02,House,5359,dem,193
2022-08-02,House,5360,dem,190
2022-08-02,House,5361,dem,171
2022-08-02,House,5362,dem,174
2022-08-02,House,5363,dem,181
2022-08-02,House,5364,dem,206
2022-08-02,House,5365,dem,197
2022-08-02,House,5366,dem,194
2022-08-02,House,5367,dem,176
2022-08-02,House,5368,dem,180
2022-08-02,House,5369,dem,181
2022-08-02,House,5370,dem,204
2022-08-02,House,5371,dem,180
2022-08-02,House,5372,dem,202
2022-08-02,House,5373,dem,176
2022-08-02,House,5374,dem,191
2022-08-02,House,5375,dem,198
2022-08-02,House,5376,dem,199
2022-08-02,House,5377,dem,174
2022-08-02,House,5378,dem,163
2022-08-02,House,5379,dem,167
2022-08-02,House,5380,dem,193
2022-08-02,House,5381,dem,194
2022-08-02,House,5382,dem,204
2022-08-02,House,5383,dem,184
2022-08-02,House,5384,dem,204
2022-08-02,House,5385,dem,158
2022-08-02,House,5386,dem,160
2022-08-02,House,5387,dem,196
2022-08-02,House,5388,dem,184
2022-08-02,House,5389,dem,163
2022-08-02,House,5390,dem,152
2022-08-02,House,5391,dem,202
2022-08-02,House,5392,dem,207
2022-08-02,House,5393,dem,224
2022-08-02,House,5394,dem,223
2022-08-02,House,5395,dem,201
2022-08-02,House,5396,dem,194
2022-08-02,House,5397,dem,200
2022-08-02,House,5398,dem,184
2022-08-02,House,5399,dem,213
2022-08-02,House,5400,dem,204
2022-08-02,House,5401,dem,190
2022-08-02,House,5402,dem,167
2022-08-02,House,5403,dem,146
2022-08-02,House,5404,dem,189
2022-08-02,House,5405,dem,171
2022-08-02,House,5406,dem,199
2022-08-02,House,5407,dem,198
2022-08-02,House,5408,dem,187
2022-08-02,House,5409,dem,168
2022-08-02,House,5410,dem,177
2022-08-02,House,5411,dem,169
2022-08-02,House,5412,dem,155
2022-08-02,House,5413,dem,163
2022-08-02,House,5414,dem,211
2022-08-02,House,5415,dem,157
2022-08-02,House,5416,dem,202
2022-08-02,House,5417,dem,141
2022-08-02,House,5418,dem,164
2022-08-02,House,5419,dem,211
2022-08-02,House,5420,dem,186
2022-08-02,House,5421,dem,212
2022-08-02,House,5422,dem,195
2022-08-02,House,5423,dem,164
2022-08-02,House,5424,dem,194
2022-08-02,House,5425,dem,183
2022-08-02,House,5426,dem,185
2022-08-02,House,5427,dem,205
2022-08-02,House,5428,dem,143
2022-08-02,House,5429,dem,207
2022-08-02,House,5430,dem,195
2022-08-02,House,5431,dem,197
2022-08-02,House,5432,dem,183
2022-08-02,House,5433,dem,148
2022-08-02,House,5434,dem,205
2022-08-02,House,5435,dem,160
2022-08-02,House,5436,dem,183
2022-08-02,House,5437,dem,170
2022-08-02,House,5438,dem,189
2022-08-02,House,5439,dem,155
2022-08-02,House,5440,dem,211
2022-08-02,House,5441,dem,211
2022-08-02,House,5442,dem,197
2022-08-02,House,5443,dem,165
2022-08-02,House,5444,dem,177
2022-08-02,House,5445,dem,174
2022-08-02,House,5446,dem,215
2022-08-02,House,5447,dem,170
2022-08-02,House,5448,dem,165
2022-08-02,House,5449,dem,160
2022-08-02,House,5450,dem,204
2022-08-02,House,5451,dem,171
2022-08-02,House,5452,dem,184
2022-08-02,House,5453,dem,169
2022-08-02,House,5454,dem,186
2022-08-02,House,5455,dem,222
2022-08-02,House,5456,dem,189
2022-08-02,House,5457,dem,213
2022-08-02,House,5458,dem,147
2022-08-02,House,5459,dem,154
2022-08-02,House,5460,dem,186
2022-08-02,House,5461,dem,185
2022-08-02,House,5462,dem,209
2022-08-02,House,5463,dem,173
2022-08-02,House,5464,dem,183
2022-08-02,House,5465,dem,184
2022-08-02,House,5466,dem,210
2022-08-02,House,5467,dem,212
2022-08-02,House,5468,dem,185
2022-08-02,House,5469,dem,179
