model_date,race,sim,winner,n
2022-08-28,House,5313,dem,190
2022-08-28,House,5314,dem,197
2022-08-28,House,5315,dem,211
2022-08-28,House,5316,dem,178
2022-08-28,House,5317,dem,229
2022-08-28,House,5318,dem,210
2022-08-28,House,5319,dem,171
2022-08-28,House,5320,dem,222
2022-08-28,House,5321,dem,243
2022-08-28,House,5322,dem,168
2022-08-28,House,5323,dem,178
2022-08-28,House,5324,dem,205
2022-08-28,House,5325,dem,210
2022-08-28,House,5326,dem,140
2022-08-28,House,5327,dem,198
2022-08-28,House,5328,dem,208
2022-08-28,House,5329,dem,172
2022-08-28,House,5330,dem,199
2022-08-28,House,5331,dem,166
2022-08-28,House,5332,dem,186
2022-08-28,House,5333,dem,162
2022-08-28,House,5334,dem,198
2022-08-28,House,5335,dem,197
2022-08-28,House,5336,dem,217
2022-08-28,House,5337,dem,175
2022-08-28,House,5338,dem,199
2022-08-28,House,5339,dem,159
2022-08-28,House,5340,dem,189
2022-08-28,House,5341,dem,212
2022-08-28,House,5342,dem,214
2022-08-28,House,5343,dem,219
2022-08-28,House,5344,dem,200
2022-08-28,House,5345,dem,189
2022-08-28,House,5346,dem,184
2022-08-28,House,5347,dem,205
2022-08-28,House,5348,dem,193
2022-08-28,House,5349,dem,209
2022-08-28,House,5350,dem,181
2022-08-28,House,5351,dem,191
2022-08-28,House,5352,dem,163
2022-08-28,House,5353,dem,221
2022-08-28,House,5354,dem,182
2022-08-28,House,5355,dem,175
2022-08-28,House,5356,dem,182
2022-08-28,House,5357,dem,201
2022-08-28,House,5358,dem,185
2022-08-28,House,5359,dem,204
2022-08-28,House,5360,dem,201
2022-08-28,House,5361,dem,187
2022-08-28,House,5362,dem,186
2022-08-28,House,5363,dem,192
2022-08-28,House,5364,dem,216
2022-08-28,House,5365,dem,202
2022-08-28,House,5366,dem,209
2022-08-28,House,5367,dem,186
2022-08-28,House,5368,dem,190
2022-08-28,House,5369,dem,187
2022-08-28,House,5370,dem,215
2022-08-28,House,5371,dem,191
2022-08-28,House,5372,dem,210
2022-08-28,House,5373,dem,187
2022-08-28,House,5374,dem,197
2022-08-28,House,5375,dem,209
2022-08-28,House,5376,dem,205
2022-08-28,House,5377,dem,195
2022-08-28,House,5378,dem,173
2022-08-28,House,5379,dem,177
2022-08-28,House,5380,dem,206
2022-08-28,House,5381,dem,205
2022-08-28,House,5382,dem,213
2022-08-28,House,5383,dem,200
2022-08-28,House,5384,dem,210
2022-08-28,House,5385,dem,170
2022-08-28,House,5386,dem,167
2022-08-28,House,5387,dem,204
2022-08-28,House,5388,dem,188
2022-08-28,House,5389,dem,175
2022-08-28,House,5390,dem,170
2022-08-28,House,5391,dem,210
2022-08-28,House,5392,dem,211
2022-08-28,House,5393,dem,229
2022-08-28,House,5394,dem,233
2022-08-28,House,5395,dem,209
2022-08-28,House,5396,dem,199
2022-08-28,House,5397,dem,208
2022-08-28,House,5398,dem,191
2022-08-28,House,5399,dem,215
2022-08-28,House,5400,dem,215
2022-08-28,House,5401,dem,197
2022-08-28,House,5402,dem,182
2022-08-28,House,5403,dem,160
2022-08-28,House,5404,dem,200
2022-08-28,House,5405,dem,180
2022-08-28,House,5406,dem,209
2022-08-28,House,5407,dem,211
2022-08-28,House,5408,dem,199
2022-08-28,House,5409,dem,176
2022-08-28,House,5410,dem,186
2022-08-28,House,5411,dem,178
2022-08-28,House,5412,dem,165
2022-08-28,House,5413,dem,173
2022-08-28,House,5414,dem,219
2022-08-28,House,5415,dem,166
2022-08-28,House,5416,dem,206
2022-08-28,House,5417,dem,151
2022-08-28,House,5418,dem,172
2022-08-28,House,5419,dem,220
2022-08-28,House,5420,dem,189
2022-08-28,House,5421,dem,220
2022-08-28,House,5422,dem,201
2022-08-28,House,5423,dem,177
2022-08-28,House,5424,dem,200
2022-08-28,House,5425,dem,187
2022-08-28,House,5426,dem,193
2022-08-28,House,5427,dem,213
2022-08-28,House,5428,dem,147
2022-08-28,House,5429,dem,209
2022-08-28,House,5430,dem,207
2022-08-28,House,5431,dem,204
2022-08-28,House,5432,dem,188
2022-08-28,House,5433,dem,158
2022-08-28,House,5434,dem,213
2022-08-28,House,5435,dem,176
2022-08-28,House,5436,dem,196
2022-08-28,House,5437,dem,176
2022-08-28,House,5438,dem,198
2022-08-28,House,5439,dem,160
2022-08-28,House,5440,dem,217
2022-08-28,House,5441,dem,219
2022-08-28,House,5442,dem,201
2022-08-28,House,5443,dem,176
2022-08-28,House,5444,dem,187
2022-08-28,House,5445,dem,184
2022-08-28,House,5446,dem,224
2022-08-28,House,5447,dem,176
2022-08-28,House,5448,dem,174
2022-08-28,House,5449,dem,165
2022-08-28,House,5450,dem,210
2022-08-28,House,5451,dem,175
2022-08-28,House,5452,dem,195
2022-08-28,House,5453,dem,175
2022-08-28,House,5454,dem,192
2022-08-28,House,5455,dem,227
2022-08-28,House,5456,dem,196
2022-08-28,House,5457,dem,220
2022-08-28,House,5458,dem,161
2022-08-28,House,5459,dem,163
2022-08-28,House,5460,dem,193
2022-08-28,House,5461,dem,193
2022-08-28,House,5462,dem,217
2022-08-28,House,5463,dem,190
2022-08-28,House,5464,dem,191
2022-08-28,House,5465,dem,198
2022-08-28,House,5466,dem,218
2022-08-28,House,5467,dem,220
2022-08-28,House,5468,dem,193
2022-08-28,House,5469,dem,188
2022-08-28,House,5470,dem,216
2022-08-28,House,5471,dem,199
2022-08-28,House,5472,dem,215
2022-08-28,House,5473,dem,196
2022-08-28,House,5474,dem,183
2022-08-28,House,5475,dem,183
2022-08-28,House,5476,dem,229
2022-08-28,House,5477,dem,197
2022-08-28,House,5478,dem,211
2022-08-28,House,5479,dem,213
2022-08-28,House,5480,dem,182
2022-08-28,House,5481,dem,217
2022-08-28,House,5482,dem,164
2022-08-28,House,5483,dem,157
2022-08-28,House,5484,dem,181
2022-08-28,House,5485,dem,221
2022-08-28,House,5486,dem,207
2022-08-28,House,5487,dem,189
2022-08-28,House,5488,dem,181
2022-08-28,House,5489,dem,237
2022-08-28,House,5490,dem,178
2022-08-28,House,5491,dem,223
2022-08-28,House,5492,dem,162
2022-08-28,House,5493,dem,163
2022-08-28,House,5494,dem,181
2022-08-28,House,5495,dem,152
2022-08-28,House,5496,dem,159
2022-08-28,House,5497,dem,170
2022-08-28,House,5498,dem,162
2022-08-28,House,5499,dem,200
2022-08-28,House,5500,dem,213
2022-08-28,House,5501,dem,187
2022-08-28,House,5502,dem,190
2022-08-28,House,5503,dem,157
2022-08-28,House,5504,dem,188
2022-08-28,House,5505,dem,176
2022-08-28,House,5506,dem,189
2022-08-28,House,5507,dem,178
2022-08-28,House,5508,dem,188
2022-08-28,House,5509,dem,212
2022-08-28,House,5510,dem,154
2022-08-28,House,5511,dem,204
2022-08-28,House,5512,dem,204
2022-08-28,House,5513,dem,194
2022-08-28,House,5514,dem,197
2022-08-28,House,5515,dem,182
2022-08-28,House,5516,dem,154
2022-08-28,House,5517,dem,206
2022-08-28,House,5518,dem,209
2022-08-28,House,5519,dem,208
2022-08-28,House,5520,dem,176
2022-08-28,House,5521,dem,225
2022-08-28,House,5522,dem,192
2022-08-28,House,5523,dem,166
2022-08-28,House,5524,dem,182
2022-08-28,House,5525,dem,195
2022-08-28,House,5526,dem,215
2022-08-28,House,5527,dem,200
2022-08-28,House,5528,dem,232
2022-08-28,House,5529,dem,192
2022-08-28,House,5530,dem,218
2022-08-28,House,5531,dem,225
2022-08-28,House,5532,dem,202
2022-08-28,House,5533,dem,172
2022-08-28,House,5534,dem,173
2022-08-28,House,5535,dem,207
2022-08-28,House,5536,dem,186
2022-08-28,House,5537,dem,165
2022-08-28,House,5538,dem,239
2022-08-28,House,5539,dem,192
2022-08-28,House,5540,dem,182
2022-08-28,House,5541,dem,209
2022-08-28,House,5542,dem,175
2022-08-28,House,5543,dem,172
2022-08-28,House,5544,dem,205
2022-08-28,House,5545,dem,245
2022-08-28,House,5546,dem,218
2022-08-28,House,5547,dem,219
2022-08-28,House,5548,dem,208
2022-08-28,House,5549,dem,177
2022-08-28,House,5550,dem,217
2022-08-28,House,5551,dem,175
2022-08-28,House,5552,dem,225
2022-08-28,House,5553,dem,188
2022-08-28,House,5554,dem,205
2022-08-28,House,5555,dem,195
2022-08-28,House,5556,dem,186
2022-08-28,House,5557,dem,190
2022-08-28,House,5558,dem,214
2022-08-28,House,5559,dem,184
2022-08-28,House,5560,dem,223
2022-08-28,House,5561,dem,140
2022-08-28,House,5562,dem,179
2022-08-28,House,5563,dem,177
2022-08-28,House,5564,dem,196
2022-08-28,House,5565,dem,200
2022-08-28,House,5566,dem,186
2022-08-28,House,5567,dem,227
2022-08-28,House,5568,dem,163
2022-08-28,House,5569,dem,162
2022-08-28,House,5570,dem,196
2022-08-28,House,5571,dem,188
2022-08-28,House,5572,dem,177
2022-08-28,House,5573,dem,181
2022-08-28,House,5574,dem,203
2022-08-28,House,5575,dem,195
2022-08-28,House,5576,dem,207
2022-08-28,House,5577,dem,190
2022-08-28,House,5578,dem,205
2022-08-28,House,5579,dem,197
2022-08-28,House,5580,dem,187
2022-08-28,House,5581,dem,209
2022-08-28,House,5582,dem,208
2022-08-28,House,5583,dem,208
2022-08-28,House,5584,dem,172
2022-08-28,House,5585,dem,181
2022-08-28,House,5586,dem,230
2022-08-28,House,5587,dem,225
2022-08-28,House,5588,dem,209
2022-08-28,House,5589,dem,193
2022-08-28,House,5590,dem,175
2022-08-28,House,5591,dem,225
2022-08-28,House,5592,dem,146
2022-08-28,House,5593,dem,172
2022-08-28,House,5594,dem,197
2022-08-28,House,5595,dem,159
2022-08-28,House,5596,dem,186
2022-08-28,House,5597,dem,236
2022-08-28,House,5598,dem,206
2022-08-28,House,5599,dem,191
2022-08-28,House,5600,dem,189
2022-08-28,House,5601,dem,225
2022-08-28,House,5602,dem,192
2022-08-28,House,5603,dem,178
2022-08-28,House,5604,dem,170
2022-08-28,House,5605,dem,179
2022-08-28,House,5606,dem,139
2022-08-28,House,5607,dem,164
2022-08-28,House,5608,dem,188
2022-08-28,House,5609,dem,210
2022-08-28,House,5610,dem,190
2022-08-28,House,5611,dem,192
2022-08-28,House,5612,dem,192
2022-08-28,House,5613,dem,229
2022-08-28,House,5614,dem,160
2022-08-28,House,5615,dem,190
2022-08-28,House,5616,dem,187
2022-08-28,House,5617,dem,199
2022-08-28,House,5618,dem,218
2022-08-28,House,5619,dem,216
2022-08-28,House,5620,dem,209
2022-08-28,House,5621,dem,178
2022-08-28,House,5622,dem,213
2022-08-28,House,5623,dem,187
2022-08-28,House,5624,dem,242
2022-08-28,House,5625,dem,197
2022-08-28,House,5626,dem,175
2022-08-28,House,5627,dem,224
2022-08-28,House,5628,dem,226
2022-08-28,House,5629,dem,197
2022-08-28,House,5630,dem,208
2022-08-28,House,5631,dem,203
2022-08-28,House,5632,dem,196
2022-08-28,House,5633,dem,109
2022-08-28,House,5634,dem,166
2022-08-28,House,5635,dem,211
2022-08-28,House,5636,dem,194
2022-08-28,House,5637,dem,148
2022-08-28,House,5638,dem,200
2022-08-28,House,5639,dem,165
2022-08-28,House,5640,dem,167
2022-08-28,House,5641,dem,197
2022-08-28,House,5642,dem,209
2022-08-28,House,5643,dem,206
2022-08-28,House,5644,dem,156
2022-08-28,House,5645,dem,178
2022-08-28,House,5646,dem,223
2022-08-28,House,5647,dem,198
2022-08-28,House,5648,dem,214
2022-08-28,House,5649,dem,199
2022-08-28,House,5650,dem,206
2022-08-28,House,5651,dem,220
2022-08-28,House,5652,dem,190
2022-08-28,House,5653,dem,144
2022-08-28,House,5654,dem,193
2022-08-28,House,5655,dem,222
2022-08-28,House,5656,dem,192
2022-08-28,House,5657,dem,194
2022-08-28,House,5658,dem,233
2022-08-28,House,5659,dem,197
2022-08-28,House,5660,dem,203
2022-08-28,House,5661,dem,197
2022-08-28,House,5662,dem,193
2022-08-28,House,5663,dem,224
2022-08-28,House,5664,dem,199
2022-08-28,House,5665,dem,188
2022-08-28,House,5666,dem,167
2022-08-28,House,5667,dem,186
2022-08-28,House,5668,dem,250
2022-08-28,House,5669,dem,202
2022-08-28,House,5670,dem,226
2022-08-28,House,5671,dem,184
2022-08-28,House,5672,dem,191
2022-08-28,House,5673,dem,195
2022-08-28,House,5674,dem,231
2022-08-28,House,5675,dem,213
2022-08-28,House,5676,dem,194
2022-08-28,House,5677,dem,155
2022-08-28,House,5678,dem,159
2022-08-28,House,5679,dem,179
2022-08-28,House,5680,dem,168
2022-08-28,House,5681,dem,218
2022-08-28,House,5682,dem,200
2022-08-28,House,5683,dem,212
2022-08-28,House,5684,dem,173
2022-08-28,House,5685,dem,191
2022-08-28,House,5686,dem,168
2022-08-28,House,5687,dem,205
2022-08-28,House,5688,dem,191
2022-08-28,House,5689,dem,194
2022-08-28,House,5690,dem,201
2022-08-28,House,5691,dem,200
2022-08-28,House,5692,dem,234
2022-08-28,House,5693,dem,187
2022-08-28,House,5694,dem,180
2022-08-28,House,5695,dem,176
2022-08-28,House,5696,dem,225
2022-08-28,House,5697,dem,194
2022-08-28,House,5698,dem,179
2022-08-28,House,5699,dem,199
2022-08-28,House,5700,dem,199
2022-08-28,House,5701,dem,154
2022-08-28,House,5702,dem,213
2022-08-28,House,5703,dem,234
2022-08-28,House,5704,dem,161
2022-08-28,House,5705,dem,194
2022-08-28,House,5706,dem,173
2022-08-28,House,5707,dem,182
2022-08-28,House,5708,dem,213
2022-08-28,House,5709,dem,204
2022-08-28,House,5710,dem,183
2022-08-28,House,5711,dem,200
2022-08-28,House,5712,dem,191
2022-08-28,House,5713,dem,247
2022-08-28,House,5714,dem,192
2022-08-28,House,5715,dem,206
2022-08-28,House,5716,dem,196
2022-08-28,House,5717,dem,176
2022-08-28,House,5718,dem,188
2022-08-28,House,5719,dem,161
2022-08-28,House,5720,dem,233
2022-08-28,House,5721,dem,203
2022-08-28,House,5722,dem,200
2022-08-28,House,5723,dem,194
2022-08-28,House,5724,dem,187
2022-08-28,House,5725,dem,185
2022-08-28,House,5726,dem,201
2022-08-28,House,5727,dem,212
2022-08-28,House,5728,dem,192
2022-08-28,House,5729,dem,190
2022-08-28,House,5730,dem,199
2022-08-28,House,5731,dem,190
2022-08-28,House,5732,dem,219
2022-08-28,House,5733,dem,197
2022-08-28,House,5734,dem,177
2022-08-28,House,5735,dem,206
2022-08-28,House,5736,dem,171
2022-08-28,House,5737,dem,192
2022-08-28,House,5738,dem,218
2022-08-28,House,5739,dem,183
2022-08-28,House,5740,dem,231
2022-08-28,House,5741,dem,167
2022-08-28,House,5742,dem,200
2022-08-28,House,5743,dem,172
2022-08-28,House,5744,dem,200
2022-08-28,House,5745,dem,224
2022-08-28,House,5746,dem,231
2022-08-28,House,5747,dem,211
2022-08-28,House,5748,dem,140
2022-08-28,House,5749,dem,197
2022-08-28,House,5750,dem,218
2022-08-28,House,5751,dem,222
2022-08-28,House,5752,dem,176
2022-08-28,House,5753,dem,213
2022-08-28,House,5754,dem,210
2022-08-28,House,5755,dem,189
2022-08-28,House,5756,dem,208
2022-08-28,House,5757,dem,194
2022-08-28,House,5758,dem,192
2022-08-28,House,5759,dem,210
2022-08-28,House,5760,dem,226
2022-08-28,House,5761,dem,172
2022-08-28,House,5762,dem,209
2022-08-28,House,5763,dem,208
2022-08-28,House,5764,dem,208
2022-08-28,House,5765,dem,193
2022-08-28,House,5766,dem,214
2022-08-28,House,5767,dem,202
2022-08-28,House,5768,dem,182
2022-08-28,House,5769,dem,218
2022-08-28,House,5770,dem,190
2022-08-28,House,5771,dem,161
2022-08-28,House,5772,dem,196
2022-08-28,House,5773,dem,203
2022-08-28,House,5774,dem,175
2022-08-28,House,5775,dem,191
2022-08-28,House,5776,dem,153
2022-08-28,House,5777,dem,183
2022-08-28,House,5778,dem,195
2022-08-28,House,5779,dem,203
2022-08-28,House,5780,dem,184
2022-08-28,House,5781,dem,161
2022-08-28,House,5782,dem,177
2022-08-28,House,5783,dem,152
2022-08-28,House,5784,dem,205
2022-08-28,House,5785,dem,203
2022-08-28,House,5786,dem,209
2022-08-28,House,5787,dem,225
2022-08-28,House,5788,dem,195
2022-08-28,House,5789,dem,226
2022-08-28,House,5790,dem,206
2022-08-28,House,5791,dem,170
2022-08-28,House,5792,dem,169
2022-08-28,House,5793,dem,176
2022-08-28,House,5794,dem,218
2022-08-28,House,5795,dem,154
2022-08-28,House,5796,dem,177
2022-08-28,House,5797,dem,231
2022-08-28,House,5798,dem,208
2022-08-28,House,5799,dem,203
2022-08-28,House,5800,dem,185
2022-08-28,House,5801,dem,204
2022-08-28,House,5802,dem,204
2022-08-28,House,5803,dem,149
2022-08-28,House,5804,dem,176
2022-08-28,House,5805,dem,185
2022-08-28,House,5806,dem,211
2022-08-28,House,5807,dem,171
2022-08-28,House,5808,dem,181
2022-08-28,House,5809,dem,180
2022-08-28,House,5810,dem,207
2022-08-28,House,5811,dem,211
2022-08-28,House,5812,dem,138
2022-08-28,House,5813,dem,223
2022-08-28,House,5814,dem,184
2022-08-28,House,5815,dem,188
2022-08-28,House,5816,dem,159
2022-08-28,House,5817,dem,209
2022-08-28,House,5818,dem,174
2022-08-28,House,5819,dem,207
2022-08-28,House,5820,dem,176
2022-08-28,House,5821,dem,165
2022-08-28,House,5822,dem,224
2022-08-28,House,5823,dem,201
2022-08-28,House,5824,dem,222
2022-08-28,House,5825,dem,198
2022-08-28,House,5826,dem,203
2022-08-28,House,5827,dem,189
2022-08-28,House,5828,dem,231
2022-08-28,House,5829,dem,152
2022-08-28,House,5830,dem,217
2022-08-28,House,5831,dem,218
2022-08-28,House,5832,dem,218
2022-08-28,House,5833,dem,191
2022-08-28,House,5834,dem,139
2022-08-28,House,5835,dem,187
2022-08-28,House,5836,dem,190
2022-08-28,House,5837,dem,246
2022-08-28,House,5838,dem,214
2022-08-28,House,5839,dem,192
2022-08-28,House,5840,dem,156
2022-08-28,House,5841,dem,191
2022-08-28,House,5842,dem,193
2022-08-28,House,5843,dem,198
2022-08-28,House,5844,dem,230
2022-08-28,House,5845,dem,181
2022-08-28,House,5846,dem,217
2022-08-28,House,5847,dem,218
2022-08-28,House,5848,dem,219
2022-08-28,House,5849,dem,206
2022-08-28,House,5850,dem,187
2022-08-28,House,5851,dem,145
2022-08-28,House,5852,dem,212
2022-08-28,House,5853,dem,189
2022-08-28,House,5854,dem,202
2022-08-28,House,5855,dem,178
2022-08-28,House,5856,dem,227
2022-08-28,House,5857,dem,177
2022-08-28,House,5858,dem,257
2022-08-28,House,5859,dem,224
2022-08-28,House,5860,dem,166
2022-08-28,House,5861,dem,215
2022-08-28,House,5862,dem,172
2022-08-28,House,5863,dem,213
2022-08-28,House,5864,dem,150
2022-08-28,House,5865,dem,179
2022-08-28,House,5866,dem,191
2022-08-28,House,5867,dem,191
2022-08-28,House,5868,dem,207
2022-08-28,House,5869,dem,190
2022-08-28,House,5870,dem,186
2022-08-28,House,5871,dem,189
2022-08-28,House,5872,dem,167
2022-08-28,House,5873,dem,201
2022-08-28,House,5874,dem,170
2022-08-28,House,5875,dem,185
2022-08-28,House,5876,dem,176
2022-08-28,House,5877,dem,190
2022-08-28,House,5878,dem,110
2022-08-28,House,5879,dem,175
2022-08-28,House,5880,dem,170
2022-08-28,House,5881,dem,208
2022-08-28,House,5882,dem,206
2022-08-28,House,5883,dem,155
2022-08-28,House,5884,dem,190
2022-08-28,House,5885,dem,208
2022-08-28,House,5886,dem,182
2022-08-28,House,5887,dem,222
2022-08-28,House,5888,dem,154
2022-08-28,House,5889,dem,192
2022-08-28,House,5890,dem,200
2022-08-28,House,5891,dem,134
2022-08-28,House,5892,dem,183
2022-08-28,House,5893,dem,205
2022-08-28,House,5894,dem,220
2022-08-28,House,5895,dem,202
2022-08-28,House,5896,dem,213
2022-08-28,House,5897,dem,179
2022-08-28,House,5898,dem,186
2022-08-28,House,5899,dem,205
2022-08-28,House,5900,dem,209
2022-08-28,House,5901,dem,210
2022-08-28,House,5902,dem,193
2022-08-28,House,5903,dem,202
2022-08-28,House,5904,dem,213
2022-08-28,House,5905,dem,191
2022-08-28,House,5906,dem,200
2022-08-28,House,5907,dem,156
2022-08-28,House,5908,dem,211
2022-08-28,House,5909,dem,182
2022-08-28,House,5910,dem,208
2022-08-28,House,5911,dem,184
2022-08-28,House,5912,dem,161
2022-08-28,House,5913,dem,158
2022-08-28,House,5914,dem,181
2022-08-28,House,5915,dem,180
2022-08-28,House,5916,dem,149
2022-08-28,House,5917,dem,194
2022-08-28,House,5918,dem,209
2022-08-28,House,5919,dem,220
2022-08-28,House,5920,dem,186
2022-08-28,House,5921,dem,198
2022-08-28,House,5922,dem,186
2022-08-28,House,5923,dem,170
2022-08-28,House,5924,dem,158
2022-08-28,House,5925,dem,188
2022-08-28,House,5926,dem,184
2022-08-28,House,5927,dem,222
2022-08-28,House,5928,dem,192
2022-08-28,House,5929,dem,191
2022-08-28,House,5930,dem,180
2022-08-28,House,5931,dem,204
2022-08-28,House,5932,dem,172
2022-08-28,House,5933,dem,166
2022-08-28,House,5934,dem,201
2022-08-28,House,5935,dem,168
2022-08-28,House,5936,dem,206
2022-08-28,House,5937,dem,221
2022-08-28,House,5938,dem,164
2022-08-28,House,5939,dem,156
2022-08-28,House,5940,dem,202
2022-08-28,House,5941,dem,209
2022-08-28,House,5942,dem,212
2022-08-28,House,5943,dem,196
2022-08-28,House,5944,dem,205
2022-08-28,House,5945,dem,194
2022-08-28,House,5946,dem,170
2022-08-28,House,5947,dem,158
2022-08-28,House,5948,dem,201
2022-08-28,House,5949,dem,186
2022-08-28,House,5950,dem,156
2022-08-28,House,5951,dem,187
2022-08-28,House,5952,dem,200
2022-08-28,House,5953,dem,153
2022-08-28,House,5954,dem,193
2022-08-28,House,5955,dem,175
2022-08-28,House,5956,dem,174
2022-08-28,House,5957,dem,231
2022-08-28,House,5958,dem,141
2022-08-28,House,5959,dem,190
2022-08-28,House,5960,dem,213
2022-08-28,House,5961,dem,225
2022-08-28,House,5962,dem,168
2022-08-28,House,5963,dem,197
2022-08-28,House,5964,dem,217
2022-08-28,House,5965,dem,183
2022-08-28,House,5966,dem,156
2022-08-28,House,5967,dem,196
2022-08-28,House,5968,dem,171
2022-08-28,House,5969,dem,196
2022-08-28,House,5970,dem,188
2022-08-28,House,5971,dem,209
2022-08-28,House,5972,dem,220
2022-08-28,House,5973,dem,184
2022-08-28,House,5974,dem,213
2022-08-28,House,5975,dem,196
2022-08-28,House,5976,dem,217
2022-08-28,House,5977,dem,219
2022-08-28,House,5978,dem,164
2022-08-28,House,5979,dem,256
2022-08-28,House,5980,dem,209
2022-08-28,House,5981,dem,193
2022-08-28,House,5982,dem,202
2022-08-28,House,5983,dem,211
2022-08-28,House,5984,dem,152
2022-08-28,House,5985,dem,198
2022-08-28,House,5986,dem,129
2022-08-28,House,5987,dem,213
2022-08-28,House,5988,dem,162
2022-08-28,House,5989,dem,188
2022-08-28,House,5990,dem,163
2022-08-28,House,5991,dem,159
2022-08-28,House,5992,dem,197
2022-08-28,House,5993,dem,200
2022-08-28,House,5994,dem,184
2022-08-28,House,5995,dem,214
2022-08-28,House,5996,dem,211
2022-08-28,House,5997,dem,209
2022-08-28,House,5998,dem,206
2022-08-28,House,5999,dem,209
2022-08-28,House,6000,dem,167
2022-08-28,House,6001,dem,146
2022-08-28,House,6002,dem,164
2022-08-28,House,6003,dem,256
2022-08-28,House,6004,dem,219
2022-08-28,House,6005,dem,227
2022-08-28,House,6006,dem,182
2022-08-28,House,6007,dem,215
2022-08-28,House,6008,dem,223
2022-08-28,House,6009,dem,200
2022-08-28,House,6010,dem,169
2022-08-28,House,6011,dem,225
2022-08-28,House,6012,dem,164
2022-08-28,House,6013,dem,237
2022-08-28,House,6014,dem,195
2022-08-28,House,6015,dem,189
2022-08-28,House,6016,dem,220
2022-08-28,House,6017,dem,187
2022-08-28,House,6018,dem,183
2022-08-28,House,6019,dem,199
2022-08-28,House,6020,dem,223
2022-08-28,House,6021,dem,172
2022-08-28,House,6022,dem,190
2022-08-28,House,6023,dem,172
2022-08-28,House,6024,dem,207
2022-08-28,House,6025,dem,183
2022-08-28,House,6026,dem,218
2022-08-28,House,6027,dem,227
2022-08-28,House,6028,dem,179
2022-08-28,House,6029,dem,225
2022-08-28,House,6030,dem,229
2022-08-28,House,6031,dem,193
2022-08-28,House,6032,dem,204
2022-08-28,House,6033,dem,220
2022-08-28,House,6034,dem,152
2022-08-28,House,6035,dem,218
2022-08-28,House,6036,dem,148
2022-08-28,House,6037,dem,133
2022-08-28,House,6038,dem,176
2022-08-28,House,6039,dem,211
2022-08-28,House,6040,dem,183
2022-08-28,House,6041,dem,197
2022-08-28,House,6042,dem,160
2022-08-28,House,6043,dem,168
2022-08-28,House,6044,dem,187
2022-08-28,House,6045,dem,206
2022-08-28,House,6046,dem,208
2022-08-28,House,6047,dem,203
2022-08-28,House,6048,dem,222
2022-08-28,House,6049,dem,177
2022-08-28,House,6050,dem,212
2022-08-28,House,6051,dem,201
2022-08-28,House,6052,dem,186
2022-08-28,House,6053,dem,186
2022-08-28,House,6054,dem,196
2022-08-28,House,6055,dem,184
2022-08-28,House,6056,dem,184
2022-08-28,House,6057,dem,236
2022-08-28,House,6058,dem,232
2022-08-28,House,6059,dem,188
2022-08-28,House,6060,dem,153
2022-08-28,House,6061,dem,210
2022-08-28,House,6062,dem,203
2022-08-28,House,6063,dem,221
2022-08-28,House,6064,dem,188
2022-08-28,House,6065,dem,175
2022-08-28,House,6066,dem,232
2022-08-28,House,6067,dem,141
2022-08-28,House,6068,dem,222
2022-08-28,House,6069,dem,189
2022-08-28,House,6070,dem,199
2022-08-28,House,6071,dem,207
2022-08-28,House,6072,dem,192
2022-08-28,House,6073,dem,207
2022-08-28,House,6074,dem,199
2022-08-28,House,6075,dem,200
2022-08-28,House,6076,dem,181
2022-08-28,House,6077,dem,242
2022-08-28,House,6078,dem,169
2022-08-28,House,6079,dem,175
2022-08-28,House,6080,dem,220
2022-08-28,House,6081,dem,186
2022-08-28,House,6082,dem,194
2022-08-28,House,6083,dem,251
2022-08-28,House,6084,dem,214
2022-08-28,House,6085,dem,182
2022-08-28,House,6086,dem,149
2022-08-28,House,6087,dem,212
2022-08-28,House,6088,dem,142
2022-08-28,House,6089,dem,201
2022-08-28,House,6090,dem,159
2022-08-28,House,6091,dem,181
2022-08-28,House,6092,dem,180
2022-08-28,House,6093,dem,169
2022-08-28,House,6094,dem,195
2022-08-28,House,6095,dem,225
2022-08-28,House,6096,dem,197
2022-08-28,House,6097,dem,183
2022-08-28,House,6098,dem,198
2022-08-28,House,6099,dem,189
2022-08-28,House,6100,dem,210
2022-08-28,House,6101,dem,205
2022-08-28,House,6102,dem,170
2022-08-28,House,6103,dem,175
2022-08-28,House,6104,dem,165
2022-08-28,House,6105,dem,189
2022-08-28,House,6106,dem,179
2022-08-28,House,6107,dem,189
2022-08-28,House,6108,dem,214
2022-08-28,House,6109,dem,206
2022-08-28,House,6110,dem,151
2022-08-28,House,6111,dem,204
2022-08-28,House,6112,dem,200
2022-08-28,House,6113,dem,220
2022-08-28,House,6114,dem,154
2022-08-28,House,6115,dem,187
2022-08-28,House,6116,dem,198
2022-08-28,House,6117,dem,200
2022-08-28,House,6118,dem,192
2022-08-28,House,6119,dem,189
2022-08-28,House,6120,dem,191
2022-08-28,House,6121,dem,217
2022-08-28,House,6122,dem,178
2022-08-28,House,6123,dem,146
2022-08-28,House,6124,dem,204
2022-08-28,House,6125,dem,156
2022-08-28,House,6126,dem,240
2022-08-28,House,6127,dem,165
2022-08-28,House,6128,dem,188
2022-08-28,House,6129,dem,205
2022-08-28,House,6130,dem,187
2022-08-28,House,6131,dem,209
2022-08-28,House,6132,dem,188
2022-08-28,House,6133,dem,200
2022-08-28,House,6134,dem,202
