cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Wisconsin,District 4,2022-07-28,Moore,Rogers,0.9998,0.729502962533116,0.6528981738502999,0.7981754298850173
2022,House,Wisconsin,District 5,2022-07-28,Van Someren,Fitzgerald,5e-4,0.28418625050262514,0.2141732408813169,0.36126357701211
2022,House,Wisconsin,District 7,2022-07-28,Ausman,Tiffany,5e-4,0.2873439237837734,0.2173631529722512,0.3661263214991186
2022,House,Wyoming,District 1,2022-07-28,Grey Bull,Hageman,0,0.187795137012085,0.12990221079581743,0.25521113854936706
2022,Senate,Alaska,Class III,2022-07-28,Chesbro,Tshibaka,0,0.3123853511254679,0.2594240881133474,0.3695480259884949
2022,Senate,Alabama,Class III,2022-07-28,Boyd,Britt,1e-4,0.2686424072049387,0.1988411418019915,0.34586856352215883
2022,Senate,Arkansas,Class III,2022-07-28,James,Boozman,0,0.26288113776281774,0.19431283656699191,0.33804476069486983
2022,Senate,Arizona,Class III,2022-07-28,Kelly,Masters,0.8905,0.549832549427965,0.497833041356462,0.6006294900349639
2022,Senate,California,Class III,2022-07-28,Padilla,Meuser,0.9632,0.6166538587303252,0.533761855985148,0.6964270739261221
2022,Senate,Colorado,Class III,2022-07-28,Bennet,O'Dea,0.8751,0.5536011765584808,0.4939670399420869,0.6121567695548582
2022,Senate,Connecticut,Class III,2022-07-28,Blumenthal,Levy,0.9502,0.5754999769523907,0.5172960570732377,0.6332386441747198
2022,Senate,Florida,Class III,2022-07-28,Demings,Rubio,0.0424,0.4426742573378275,0.40017354133938265,0.48479192921383735
2022,Senate,Georgia,Class III,2022-07-28,Warnock,Walker,0.6626,0.5122736460592192,0.4741989812610885,0.5515596963951013
2022,Senate,Hawaii,Class III,2022-07-28,Schatz,McDermott,0.9296,0.5978447396522699,0.5128964489205223,0.6779149641751719
2022,Senate,Iowa,Class III,2022-07-28,Franken,Grassley,0.1067,0.44748781695869183,0.3946121959128081,0.5015183970885979
2022,Senate,Idaho,Class III,2022-07-28,Roth,Crapo,0,0.2434406506106696,0.17755517946720523,0.3188270460587159
2022,Senate,Illinois,Class III,2022-07-28,Duckworth,Salvi,0.8754,0.5581718748272756,0.4941818654862496,0.6223551855728856
2022,Senate,Indiana,Class III,2022-07-28,McDermott,Young,0.0025,0.315313749468596,0.24112174465331923,0.3969082777499322
2022,Senate,Kansas,Class III,2022-07-28,Holland,Moran,0.0049,0.32842190957980366,0.25239801818166085,0.4103773807878903
2022,Senate,Kentucky,Class III,2022-07-28,Booker,Paul,0.0255,0.402005935576471,0.3416405996416249,0.4670586728330904
2022,Senate,Louisiana,Class III,2022-07-28,Chambers,Kennedy,0,0.24412515658167355,0.1915619933076148,0.3006412867009513
2022,Senate,Maryland,Class III,2022-07-28,Van Hollen,Chaffee,0.9581,0.6154598707556358,0.5297202460513407,0.6954058443901816
2022,Senate,Missouri,Class III,2022-07-28,Busch Valentine,Schmitt,0.0258,0.4145296996069735,0.3602393124711013,0.4706919375048931
2022,Senate,North Carolina,Class III,2022-07-28,Beasley,Budd,0.4782,0.4980629816254726,0.45349186716396034,0.5407426862022423
2022,Senate,North Dakota,Class III,2022-07-28,Christiansen,Hoeven,0,0.22193728627095496,0.1589068034657399,0.29535365587648466
2022,Senate,New Hampshire,Class III,2022-07-28,Hassan,Bolduc,0.5942,0.5086739371186606,0.46091990457831095,0.5557991162717375
2022,Senate,Nevada,Class III,2022-07-28,Cortez Masto,Laxalt,0.8553,0.5370463022945509,0.4922978211957437,0.5827758265845192
2022,Senate,New York,Class III,2022-07-28,Schumer,Pinion,0.9926,0.6107858066379247,0.5523068621355988,0.6689134451578059
2022,Senate,Ohio,Class III,2022-07-28,Ryan,Vance,0.4415,0.49476066024362514,0.44998625682828497,0.5393733508999297
2022,Senate,Oklahoma,Class II,2022-07-28,K. Horn,Mullin,0,0.23103343192789488,0.16768894362576248,0.30372679727395546
2022,Senate,Oklahoma,Class III,2022-07-28,M. Horn,Lankford,0,0.22447321548749427,0.1610365166194767,0.296106515854429
2022,Senate,Oregon,Class III,2022-07-28,Wyden,Perkins,0.6504,0.5262161356708694,0.43847125935670433,0.6100591303112368
2022,Senate,Pennsylvania,Class III,2022-07-28,Fetterman,Oz,0.9088,0.5476549711362091,0.5019240798792276,0.5936590119894603
2022,Senate,South Carolina,Class III,2022-07-28,Matthews,Scott,2e-4,0.31171293022499175,0.25484218136160347,0.3720117529926635
2022,Senate,South Dakota,Class III,2022-07-28,Bengs,Thune,2e-4,0.2939740275601527,0.2378244005567139,0.3533329225192443
2022,Senate,Utah,Class III,2022-07-28,McMullin,Lee,0.0098,0.4244935134533859,0.3833235493746713,0.4656606728348605
2022,Senate,Vermont,Class III,2022-07-28,Welch,Malloy,0.957,0.6170563864849015,0.530620318041177,0.6973494667630418
2022,Senate,Washington,Class III,2022-07-28,Murray,Smiley,0.9722,0.5758759430110993,0.525533620536195,0.6255104894198403
2022,Senate,Wisconsin,Class III,2022-07-28,Barnes,Johnson,0.4404,0.4924964883859605,0.4276774570697173,0.5570364969424645
2022,Governor,Kansas,Governor,2022-07-28,Kelly,Schmidt,0.3413,0.4792289355558901,0.4160757305487446,0.5445128672672411
2022,Governor,Arizona,Governor,2022-07-28,Hobbs,Lake,0.797,0.5333076982392746,0.4821093779668604,0.5839716866074935
2022,Governor,Nevada,Governor,2022-07-28,Sisolak,Lombardo,0.874,0.5397942290178914,0.4955720218870328,0.5825882335726759
2022,Governor,Wisconsin,Governor,2022-07-28,Evers,Michels,0.7266,0.5306428045146622,0.4658096175708427,0.5950201728130834
2022,Governor,Oregon,Governor,2022-07-28,Kotek,Drazan,0.595,0.5100439310288499,0.45324122330398153,0.565162639841254
2022,Governor,New Mexico,Governor,2022-07-28,Lujan Grisham,Ronchetti,0.4673,0.49675908555427295,0.4428618025430699,0.5486444773136271
2022,Governor,Georgia,Governor,2022-07-28,Abrams,Kemp,0.0966,0.45988885856114614,0.420551331357352,0.4992419050746268
2022,Governor,Maine,Governor,2022-07-28,Mills,LePage,0.4643,0.4962024131846388,0.44022211992225013,0.5522788211589411
2022,Governor,Pennsylvania,Governor,2022-07-28,Shapiro,Mastriano,0.8557,0.5391239500581555,0.4918982195070884,0.5855454813723003
2022,Governor,Minnesota,Governor,2022-07-28,Walz,Jensen,0.6418,0.5154927165731684,0.46236428488074655,0.5678507319496771
2022,Governor,Florida,Governor,2022-07-28,Crist,DeSantis,0.4082,0.4915409316632453,0.4432066894663102,0.5406744696083308
2022,Governor,Connecticut,Governor,2022-07-28,Lamont,Stefanowski,0.9441,0.5701301895993796,0.5128335045990826,0.6251270635517505
2022,Governor,Michigan,Governor,2022-07-28,Whitmer,Dixon,0.9914,0.6059758799369888,0.5508093898816646,0.6592277089252869
2022,Governor,Texas,Governor,2022-07-28,O'Rourke,Abbott,0.1607,0.46938503608631366,0.4288778444632458,0.5093934072005909
2022,Governor,Colorado,Governor,2022-07-28,Polis,Ganahl,0.9729,0.5846146002817176,0.5285559161162465,0.6389385319970436
2022,Governor,Illinois,Governor,2022-07-28,Pritzker,Bailey,0.964,0.5800091614251067,0.5244410750701683,0.6341418544319464
2022,Governor,Maryland,Governor,2022-07-28,Moore,Cox,0.9545,0.6081370073314859,0.5253707000192325,0.6886584530546247
2022,Governor,Rhode Island,Governor,2022-07-28,McKee,Kalus,0.7724,0.551879160036819,0.4658017941085816,0.6370054568260536
2022,Governor,Ohio,Governor,2022-07-28,Whaley,DeWine,0.0107,0.38691322875197465,0.3250228237032032,0.45096543202121625
2022,Governor,Alaska,Governor,2022-07-28,Walker,Dunleavy,0.0037,0.38930528948845,0.338587705464323,0.44236190908315703
2022,Governor,New York,Governor,2022-07-28,Hochul,Zeldin,0.9943,0.582394496221847,0.5409448827909484,0.6223471532238454
2022,Governor,South Carolina,Governor,2022-07-28,Cunningham,McMaster,0.006,0.3360302692997751,0.2605414818434861,0.4171703177000697
2022,Governor,Iowa,Governor,2022-07-28,DeJear,Reynolds,0.0123,0.40610841001428566,0.3552785563059607,0.4600848374883919
2022,Governor,Oklahoma,Governor,2022-07-28,Hofmeister,Stitt,0.0189,0.4144110219909397,0.36248667323181455,0.46675730831291334
2022,Governor,New Hampshire,Governor,2022-07-28,Sherman,Sununu,0.0194,0.4166033260100598,0.3668168125137143,0.4675423170610675
2022,Governor,Massachusetts,Governor,2022-07-28,Healey,Diehl,1,0.64014799112348,0.5903525417223717,0.6873302739731311
2022,Governor,Nebraska,Governor,2022-07-28,Blood,Pillen,0.0015,0.30510377531930893,0.2316695598085209,0.3862476592353344
2022,Governor,Vermont,Governor,2022-07-28,Siegel,Scott,0,0.2450117207765794,0.19338503488666012,0.3010686322975236
2022,Governor,Hawaii,Governor,2022-07-28,Green,Aiona,0.9123,0.590385032165808,0.5049165656851349,0.6713987177667042
2022,Governor,California,Governor,2022-07-28,Newsom,Dahle,0.9618,0.6170849965643825,0.5327047503133521,0.6976862501840777
2022,Governor,Arkansas,Governor,2022-07-28,Jones,Sanders,0.001,0.3402141078195546,0.28226641473328956,0.40396778597047656
2022,Governor,Tennessee,Governor,2022-07-28,Martin,Lee,1e-4,0.2801535159108572,0.21104653091021672,0.3579329454208853
2022,Governor,Alabama,Governor,2022-07-28,Flowers,Ivey,2e-4,0.2619863044278954,0.19495334813748405,0.33725582414575883
2022,Governor,South Dakota,Governor,2022-07-28,Smith,Noem,0,0.25050267971604323,0.18486074813971717,0.32757387687761785
2022,Governor,Idaho,Governor,2022-07-28,Heidt,Little,0,0.24174022938653944,0.17646724034233827,0.3169972932657958
2022,Governor,Wyoming,Governor,2022-07-28,Livingston,Gordon,0,0.18354517119847452,0.12689882452090348,0.250204764676149
2022,House,Alabama,District 1,2022-07-29,Remrey,Carl,0,0.24968873434343075,0.1832021852270396,0.32487506583463316
2022,House,Alabama,District 2,2022-07-29,Harvey-Hall,Moore,1e-4,0.2417964617379557,0.1755388926719944,0.3187835173070784
2022,House,Alabama,District 3,2022-07-29,Veasey,Rogers,0,0.22492293258167284,0.16203273020427603,0.2985573188343788
2022,House,Alabama,District 4,2022-07-29,Neighbors,Aderholt,0,0.13347537513975422,0.08568551164864492,0.19055411038965844
2022,House,Alabama,District 5,2022-07-29,Warner-Stanton,Strong,0,0.25633735275301894,0.18916535164230883,0.3327578435339424
2022,House,Alabama,District 6,2022-07-29,Chieffo,Palmer,0,0.24051603494745727,0.17604633800393207,0.3154346247352502
2022,House,Alabama,District 7,2022-07-29,Sewell,Nichols,0.8828,0.5806240753395567,0.4934112494652719,0.661994735551066
2022,House,Alaska,District 1,2022-07-29,Peltola,Begich,0.733,0.5242300653996137,0.4739633109700701,0.5738091634493737
2022,House,Arizona,District 1,2022-07-29,Hodge,Schweikert,0.1204,0.4219304978530344,0.3391712378869065,0.5079545727365312
2022,House,Arizona,District 2,2022-07-29,O'Halleran,Crane,0.02,0.36583525983997434,0.2871348229377245,0.4498878071604145
2022,House,Arizona,District 3,2022-07-29,Gallego,Zink,0.9999,0.7227168766474146,0.6453414129014047,0.7916856428338975
2022,House,Arizona,District 4,2022-07-29,Stanton,Cooper,0.4252,0.4870214202182078,0.40166163119780074,0.5734739697541202
2022,House,Arizona,District 5,2022-07-29,Ramos,Biggs,0.0038,0.32487330240145706,0.2482510065173667,0.4064002575723953
2022,House,Arizona,District 6,2022-07-29,Engel,Ciscomani,0.1063,0.41638262553501393,0.3333009611012528,0.5015320164389633
2022,House,Arizona,District 7,2022-07-29,Grijalva,Pozzolo,0.9754,0.6266443191791584,0.5426695202704929,0.7075387163329409
2022,House,Arkansas,District 1,2022-07-29,Hodges,Crawford,0,0.19890555139120783,0.1402017402829266,0.2682662080032503
2022,House,Arkansas,District 2,2022-07-29,Hathaway,Hill,0.003,0.32644463964934983,0.2516789210390749,0.40808562073681304
2022,House,Arkansas,District 3,2022-07-29,Mallett-Hays,Womack,2e-4,0.27812506115914565,0.20893756506035527,0.3554259561012996
2022,House,Arkansas,District 4,2022-07-29,White,Westerman,0,0.21849307939399143,0.1566334785359818,0.290564159163476
2022,House,California,District 1,2022-07-29,Steiner,LaMalfa,0.0015,0.31119414866799255,0.2370076249080338,0.39155872504836
2022,House,California,District 2,2022-07-29,Huffman,Brower,0.9997,0.7137415086670731,0.6352986906729051,0.7855742033712313
2022,House,California,District 3,2022-07-29,Jones,Kiley,0.0762,0.4045545783392725,0.3229541281434587,0.4899470275568328
2022,House,California,District 4,2022-07-29,Thompson,Brock,0.9924,0.6599958815057962,0.5749105024167287,0.7370823221287804
2022,House,California,District 5,2022-07-29,Barkley,McClintock,0.0093,0.3447653935296509,0.2672665582694273,0.42742554355868534
2022,House,California,District 6,2022-07-29,Bera,Hamilton,0.7714,0.5488803038253016,0.4625565010600893,0.6332324588215916
2022,House,California,District 7,2022-07-29,Matsui,Semenenko,0.9932,0.6626917952032017,0.5774978372546419,0.7393975797975907
2022,House,California,District 8,2022-07-29,Garamendi,Recile,1,0.7471076632763343,0.6742621347348567,0.8154340389868251
2022,House,California,District 9,2022-07-29,Harder,Patti,0.5689,0.5087238358638075,0.444002985115461,0.5730818327682519
2022,House,California,District 10,2022-07-29,DeSaulnier,Kerr,0.995,0.6723667062086492,0.5900113915827648,0.7468345787901698
2022,House,California,District 11,2022-07-29,Pelosi,Dennis,1,0.83273476597104,0.7694224022568539,0.8871758415991657
2022,House,California,District 12,2022-07-29,Lee,Slauson,1,0.853869059531047,0.7933900451263343,0.9034042775220656
2022,House,California,District 13,2022-07-29,Gray,Duarte,0.4987,0.499729131751566,0.4138980255462828,0.5845803021004194
2022,House,California,District 14,2022-07-29,Swalwell,Hayden,0.9992,0.708206090729361,0.630309991523411,0.7798146956998121
2022,House,California,District 17,2022-07-29,Khanna,Tandon,0.9989,0.7087877001064908,0.628934641534429,0.7826054100648235
2022,House,California,District 18,2022-07-29,Lofgren,Hernandez,0.9987,0.6975753743032428,0.6171366666176202,0.7700804452438854
2022,House,California,District 19,2022-07-29,Panetta,Gorman,0.9948,0.6715109167289532,0.58831127004098,0.7461709017904606
2022,House,California,District 20,2022-07-29,Wood,McCarthy,1e-4,0.27696939456960457,0.2052993967393052,0.35473713160952436
2022,House,California,District 21,2022-07-29,Costa,Maher,0.8413,0.5670746089723699,0.4800381689214338,0.6510052680520699
2022,House,California,District 22,2022-07-29,Salas,Valadao,0.6882,0.5248532767736922,0.46026656197066335,0.5882496902522079
2022,House,California,District 23,2022-07-29,Marshall,Obernolte,0.0164,0.359038891331682,0.2778640709202063,0.44044497190504184
2022,House,California,District 24,2022-07-29,Carbajal,Allen,0.955,0.6121321291190674,0.5272645347135106,0.6917342011322853
2022,House,California,District 25,2022-07-29,Ruiz,Hawkins,0.6501,0.5260642404423232,0.4400261136442968,0.6098758314658281
2022,House,California,District 26,2022-07-29,Brownley,Jacobs,0.8083,0.5568334018771213,0.4725597924730051,0.6398735134694796
2022,House,California,District 27,2022-07-29,Smith,Garcia,0.3853,0.4846316486878936,0.4197804617415862,0.5500538365738172
2022,House,California,District 28,2022-07-29,Chu,Hallman,0.9882,0.6446362761389217,0.563760902629025,0.7245802766529024
2022,House,California,District 31,2022-07-29,Napolitano,Martinez,0.9817,0.632434809078072,0.5495946533092891,0.7130957955588244
2022,House,California,District 32,2022-07-29,Sherman,Volotzky,0.9993,0.6948547831936148,0.6130805493293731,0.7664308978710888
2022,House,California,District 33,2022-07-29,Aguilar,Porter,0.9369,0.6006433228786228,0.5173585383918873,0.6799802157991838
2022,House,California,District 35,2022-07-29,Torres,Cargile,0.9539,0.613019463012151,0.5277123307093825,0.6922120377576825
2022,House,California,District 36,2022-07-29,Lieu,Collins,0.9992,0.7018308685673873,0.6225447617461511,0.774384481462347
2022,House,California,District 38,2022-07-29,Sánchez,Ching,0.9665,0.6194523065753834,0.5345198197331746,0.6992927787380931
2022,House,California,District 39,2022-07-29,Takano,Smith,0.9376,0.6005542694408187,0.517422796201205,0.6828011447197078
2022,House,California,District 40,2022-07-29,Mahmood,Kim,0.04,0.4129239292372211,0.3514980592142486,0.47746120836958866
2022,House,California,District 41,2022-07-29,Rollins,Calvert,0.4943,0.4992287940535356,0.436030716435255,0.562998349774956
2022,House,California,District 42,2022-07-29,Garcia,Briscoe,0.9992,0.703746303541996,0.6236472134406944,0.7751919717636957
2022,House,California,District 43,2022-07-29,Waters,Navarro,1,0.7852163186509356,0.7136235703871517,0.8475495212111626
2022,House,California,District 44,2022-07-29,Barragán,Jones,1,0.7258679650052497,0.6481321340595841,0.7953732627503534
2022,House,California,District 45,2022-07-29,Chen,Steel,0.3154,0.4679104373799331,0.38367361864925914,0.5545492825199424
2022,House,California,District 46,2022-07-29,Correa,Gonzales,0.9757,0.6315068043817635,0.5467133339735148,0.7127656966967317
2022,House,California,District 47,2022-07-29,Porter,Baugh,0.4757,0.4960192205785787,0.41031799080603687,0.5826120513123612
2022,House,California,District 48,2022-07-29,Houlahan,Issa,0.0123,0.34689096409813014,0.2703652766212696,0.4317577432950066
2022,House,California,District 49,2022-07-29,Levin,Maryott,0.4895,0.4985419477232168,0.41304630578647367,0.5824581228718324
2022,House,California,District 50,2022-07-29,Peters,Gustafson,0.9745,0.6291093576514677,0.5448303324793231,0.7066790616234894
2022,House,California,District 51,2022-07-29,Jacobs,Caplan,0.9461,0.6076123825782584,0.5214268096924685,0.6884519881216359
2022,House,California,District 52,2022-07-29,Vargas,Geffeney,0.9952,0.6668283371734849,0.5852771902827438,0.74066694156928
2022,House,Colorado,District 1,2022-07-29,DeGette,Qualteri,1,0.7739596951767556,0.7021660753771417,0.8376818828118365
2022,House,Colorado,District 2,2022-07-29,Neguse,Dawson,0.991,0.6514365391871606,0.5664943445749853,0.7304329524850908
2022,House,Colorado,District 3,2022-07-29,Frisch,Boebert,0.0986,0.43665039693685337,0.3735251364554757,0.4996046627004842
2022,House,Colorado,District 4,2022-07-29,McCorkle,Buck,2e-4,0.29911699879827736,0.2276505494194704,0.37859848149198366
2022,House,Colorado,District 5,2022-07-29,Torres,Lamborn,0.0074,0.34117985012622387,0.2652780389877522,0.4228819587804348
2022,House,Colorado,District 6,2022-07-29,Crow,Monahan,0.8584,0.5701251830758503,0.4858765674958235,0.6531633139782679
2022,House,Colorado,District 7,2022-07-29,Pettersen,Aadland,0.5644,0.5079899869725144,0.4441169293433979,0.5715751137629079
2022,House,Colorado,District 8,2022-07-29,Caraveo,Kirkmeyer,0.1592,0.4510604749110946,0.38839094400366264,0.5138266219257663
2022,House,Connecticut,District 1,2022-07-29,Larson,Lazor,0.94,0.6028364621276683,0.5180482275374376,0.6849251283298103
2022,House,Connecticut,District 2,2022-07-29,Courtney,France,0.4558,0.4924000283806478,0.4055565995965834,0.578809719148208
2022,House,Connecticut,District 3,2022-07-29,DeLauro,DeNardis,0.744,0.5436660389033273,0.458313845266231,0.6281385454856356
2022,House,Connecticut,District 4,2022-07-29,Himes,Stevenson,0.9602,0.6165167797075412,0.5313918493888814,0.6962911971252318
2022,House,Connecticut,District 5,2022-07-29,Hayes,Logan,0.7102,0.5246733759960378,0.4684784876126619,0.5803738832713775
2022,House,Delaware,District 1,2022-07-29,Blunt Rochester,Murphy,0.7153,0.537273334519827,0.4515118908108265,0.6222983238690315
2022,House,Florida,District 1,2022-07-29,Jones,Gaetz,0.5137,0.5016225223031405,0.4377509756312977,0.5660552769086893
2022,House,Florida,District 2,2022-07-29,Lawson,Dunn,0.2402,0.46416552190093846,0.4011651198620074,0.5276340092374212
2022,House,Florida,District 3,2022-07-29,Hawk,Cammack,0.0075,0.34013878904938594,0.26303189841772506,0.4234776443525736
2022,House,Florida,District 4,2022-07-29,Holloway,Bean,0.0239,0.3684606328749922,0.28825753091798945,0.452745974593932
2022,House,Florida,District 6,2022-07-29,Hannoush,Waltz,5e-4,0.28502471776779614,0.21342642977191612,0.3635249994384637
2022,House,Florida,District 7,2022-07-29,Green,Mills,0.0619,0.3972236224218127,0.3165643928181943,0.48147033874729034
2022,House,Florida,District 8,2022-07-29,Terry,Posey,0.0032,0.318592943276644,0.24433570960698148,0.3996266579882121
2022,House,Florida,District 9,2022-07-29,Soto,Moore,0.7948,0.5548475750050521,0.4700894134316668,0.6386907325230071
2022,House,Florida,District 10,2022-07-29,Frost,Wimbish,0.961,0.6156511586941731,0.5309367133479328,0.6958812794201024
2022,House,Florida,District 11,2022-07-29,Munns,Webster,0.0154,0.35446884461170064,0.2765042202026913,0.439085447597357
2022,House,Florida,District 12,2022-07-29,Walker,Bilirakis,2e-4,0.2606713824713291,0.1926983277204765,0.33493881697802164
2022,House,Florida,District 13,2022-07-29,Lynn,Paulina Luna,0.2856,0.47372357722041086,0.41556169277507016,0.5322286922961842
2022,House,Florida,District 14,2022-07-29,Castor,Judge,0.7914,0.5556569636711822,0.4687280234522958,0.6390758358400798
2022,House,Florida,District 15,2022-07-29,Cohn,Lee,0.0907,0.409206011991998,0.32768862132701204,0.4963776598285181
2022,House,Florida,District 16,2022-07-29,Schneider,Buchanan,0.0199,0.365321246694248,0.2859272488660424,0.44834843232270616
2022,House,Florida,District 17,2022-07-29,Kale,Steube,0.0036,0.3288212022083248,0.2522149094192619,0.4092692513398844
2022,House,Florida,District 18,2022-07-29,Hayden,Franklin,0.0011,0.2968831356876921,0.22594877621607512,0.3761544740468605
2022,House,Florida,District 19,2022-07-29,Banyai,Donalds,8e-4,0.297929036030668,0.2264245883318141,0.3777009149552102
2022,House,Florida,District 20,2022-07-29,Cherfilus-McCormick,Clark,0.9995,0.720729289662327,0.6431640294804402,0.790616512557702
2022,House,Florida,District 21,2022-07-29,Balderramos Robinson,Mast,0.0175,0.3628326886264037,0.28440186245941634,0.446811127829637
2022,House,Florida,District 22,2022-07-29,Frankel,Franzese,0.7386,0.5428701752437548,0.4562963270242455,0.6272040447064874
2022,House,Florida,District 23,2022-07-29,Moskowitz,Budd,0.5753,0.5127601594275648,0.4260830077280585,0.5978145571312352
2022,House,Florida,District 24,2022-07-29,Wilson,Navarro,0.9998,0.7179474509477206,0.6399087684901589,0.7894364722118774
2022,House,Florida,District 25,2022-07-29,Wasserman Schultz,Spalding,0.8432,0.5681466260956016,0.48267873854063686,0.6494050836388461
2022,House,Florida,District 26,2022-07-29,Olivo,Diaz-Balart,0.0062,0.3409200339233303,0.2640226115989627,0.424969107004275
2022,House,Florida,District 27,2022-07-29,Taddeo,Salazar,0.1744,0.4561861450031039,0.3963019931025931,0.5157399402179752
2022,House,Florida,District 28,2022-07-29,Asencio,Gimenez,0.0811,0.4085215687528273,0.3267736273372961,0.49203695162100086
2022,House,Georgia,District 1,2022-07-29,Herring,Carter,0.0048,0.3283204618197752,0.2531030157762302,0.41011461719251985
2022,House,Georgia,District 2,2022-07-29,Bishop,West,0.272,0.4600448707958724,0.37556925127132446,0.5464506140405546
2022,House,Georgia,District 3,2022-07-29,Almonord,Ferguson,0,0.24617991379797208,0.17911728547554007,0.32259331262163227
2022,House,Georgia,District 4,2022-07-29,Johnson,Chavez,1,0.738361202195942,0.6619054344338177,0.8070296594886092
2022,House,Georgia,District 5,2022-07-29,Williams,Zimm,1,0.7807525629157055,0.7096354611646634,0.8434729127187168
2022,House,Georgia,District 6,2022-07-29,Christian,McCormick,0.005,0.33295410810770704,0.2569404483065701,0.4124033791639165
2022,House,Georgia,District 7,2022-07-29,McBath,Gonsalves,0.884,0.5785598749886094,0.4938610585095784,0.6622082106880252
2022,House,Georgia,District 8,2022-07-29,Butler,Scott,2e-4,0.2560755092584097,0.1880488572847947,0.3305687571851564
2022,House,Georgia,District 9,2022-07-29,Ford,Clyde,0,0.2221686271555783,0.15937873231561772,0.29415887851908473
2022,House,Georgia,District 10,2022-07-29,Johnson-Green,Collins,2e-4,0.27660960623399566,0.20730184107877517,0.35446309355221867
2022,House,Georgia,District 11,2022-07-29,Daza,Loudermilk,0.002,0.3182044030213226,0.24348062585611083,0.3991059886691551
2022,House,Georgia,District 12,2022-07-29,Johnson,Allen,0.0045,0.3294286516280761,0.25363498885220975,0.4111546825038275
2022,House,Georgia,District 13,2022-07-29,Scott,Gonzales,1,0.7377898619882298,0.6616087236061464,0.8056264534722423
2022,House,Georgia,District 14,2022-07-29,Flowers,Taylor Greene,0,0.21128229046547292,0.14995552208690263,0.2815360499048067
2022,House,Hawaii,District 1,2022-07-29,Case,Kress,0.9109,0.5906800326004089,0.5045474965385109,0.673137045924373
2022,House,Hawaii,District 2,2022-07-29,Tokuda,Akana,0.9163,0.5920859648124519,0.5059088701519733,0.6745752009828532
2022,House,Idaho,District 1,2022-07-29,Peterson,Fulcher,0,0.20571926830584145,0.14544346578310446,0.27777799231824807
2022,House,Idaho,District 2,2022-07-29,Norman,Simpson,3e-4,0.28391101246206124,0.21322200418829967,0.3613477640372297
2022,House,Illinois,District 1,2022-07-29,Jackson,Carlson,0.9914,0.6561073969687052,0.5710684879778274,0.7343739471089522
2022,House,Illinois,District 2,2022-07-29,Kelly,Lynch,0.9899,0.6518262957466048,0.5690372407188162,0.7288185008723286
2022,House,Illinois,District 3,2022-07-29,Ramirez,Burau,0.9977,0.6866228023037988,0.6052829166814888,0.7596855019198323
2022,House,Illinois,District 4,2022-07-29,Garcia,Falakos,0.9995,0.7064774641099436,0.6277197077937345,0.7780507224820732
2022,House,Illinois,District 5,2022-07-29,Quigley,Hanson,0.9951,0.6701049593159005,0.5877663665541722,0.7465045144572973
2022,House,Illinois,District 6,2022-07-29,Casten,Pekau,0.5063,0.5009589158722354,0.4137371620379144,0.5857156602872537
2022,House,Illinois,District 8,2022-07-29,Krishnamoorthi,Dargis,0.7173,0.5389907043200288,0.45284339072700064,0.622357182376854
2022,House,Illinois,District 9,2022-07-29,Schakowsky,Rice,0.998,0.6828743130981811,0.6007161293029213,0.7581966037210983
2022,House,Illinois,District 10,2022-07-29,Schneider,Severino,0.9224,0.5962462657456096,0.5103298173194054,0.6788248888062435
2022,House,Illinois,District 11,2022-07-29,Foster,Lauf,0.6543,0.525889612287417,0.4400107836162973,0.6122261270300244
2022,House,Illinois,District 12,2022-07-29,Markel,Bost,0,0.1889813128279894,0.13116905314533556,0.25630482382882513
2022,House,Illinois,District 13,2022-07-29,Budzinski,Deering,0.494,0.4990111387315294,0.4349448534403241,0.5636241600164357
2022,House,Illinois,District 14,2022-07-29,Underwood,Gryder,0.5726,0.5127515101009286,0.42652972876021056,0.5963320565291234
2022,House,Illinois,District 15,2022-07-29,Lange,Miller,0,0.20425601239184993,0.1447859698984478,0.27276810950430624
2022,House,Illinois,District 16,2022-07-29,Haderlein,LaHood,6e-4,0.2954844849777433,0.2224969847948391,0.3729502724822763
2022,House,Illinois,District 17,2022-07-29,Sorensen,King,0.3216,0.4699363483665856,0.3840531433349321,0.5544883399006388
2022,House,Indiana,District 1,2022-07-29,Mrvan,Green,0.7031,0.5272829782689543,0.46230187319044014,0.5894149712507761
2022,House,Indiana,District 2,2022-07-29,Steury,Walorski,0.0012,0.292029936252078,0.22078711086343783,0.3727145002350306
2022,House,Indiana,District 3,2022-07-29,Snyder,Banks,1e-4,0.24827621089233776,0.18237066248343123,0.32370469671820556
2022,House,Indiana,District 4,2022-07-29,Day,Baird,0,0.2508926686803935,0.18453772779688177,0.32612796584631637
2022,House,Indiana,District 5,2022-07-29,Lee Lake,Spartz,0.0029,0.31547821266132764,0.23903784689101093,0.39675561156398703
2022,House,Indiana,District 6,2022-07-29,Wirth,Pence,0,0.2409486167296339,0.17501952288698325,0.3161139675133319
2022,House,Indiana,District 7,2022-07-29,Carson,Grabovsky,0.9944,0.6642755146354316,0.5829789297224424,0.741624681679245
2022,House,Indiana,District 8,2022-07-29,McCormick,Bucshon,0,0.23111003906893268,0.1643904928595703,0.30337809149698414
