cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,California,District 49,2022-08-05,Levin,Maryott,0.5339,0.5053106445983527,0.42094170080331345,0.5880026559819164
2022,House,California,District 50,2022-08-05,Peters,Gustafson,0.9831,0.6371909699635404,0.5545176532452045,0.7134646623586994
2022,House,California,District 51,2022-08-05,Jacobs,Caplan,0.962,0.6156030559101622,0.5310939528600639,0.6949925736825731
2022,House,California,District 52,2022-08-05,Vargas,Geffeney,0.9975,0.6756353307562846,0.5954943972801833,0.7479093562694127
2022,House,Colorado,District 1,2022-08-05,DeGette,Qualteri,1,0.7824644205031953,0.7123393466419715,0.8445518490451861
2022,House,Colorado,District 2,2022-08-05,Neguse,Dawson,0.9945,0.6602021518329277,0.5769078057738166,0.7376189710474285
2022,House,Colorado,District 3,2022-08-05,Frisch,Boebert,0.1086,0.44039089593682745,0.37815000759080825,0.5021918479292984
2022,House,Colorado,District 4,2022-08-05,McCorkle,Buck,4e-4,0.3048291521619642,0.23332969947622115,0.3838424959897231
2022,House,Colorado,District 5,2022-08-05,Torres,Lamborn,0.0091,0.34787615842662684,0.27218931836727023,0.4288344019764013
2022,House,Colorado,District 6,2022-08-05,Crow,Monahan,0.8843,0.5776928589450614,0.49473237006534665,0.6593472485406798
2022,House,Colorado,District 7,2022-08-05,Pettersen,Aadland,0.594,0.5106214879110793,0.4528953834152096,0.5683542904954972
2022,House,Colorado,District 8,2022-08-05,Caraveo,Kirkmeyer,0.2598,0.4709039925231695,0.4138675386592258,0.5275445832265958
2022,House,Connecticut,District 1,2022-08-05,Larson,Lazor,0.9555,0.6104975739853356,0.5271909914917732,0.691462290819175
2022,House,Connecticut,District 2,2022-08-05,Courtney,France,0.4936,0.498721400059005,0.4127176268849145,0.584066306491622
2022,House,Connecticut,District 3,2022-08-05,DeLauro,DeNardis,0.7803,0.5504863234358903,0.4665813535069987,0.6338734167182337
2022,House,Connecticut,District 4,2022-08-05,Himes,Stevenson,0.9711,0.6243219604018633,0.5407046438472282,0.7027615656517298
2022,House,Connecticut,District 5,2022-08-05,Hayes,Logan,0.716,0.5247079124972003,0.47013459667297575,0.5787568820986976
2022,House,Delaware,District 1,2022-08-05,Blunt Rochester,Murphy,0.7517,0.5439786715771329,0.45931981216097073,0.627829014525479
2022,House,Florida,District 1,2022-08-05,Jones,Gaetz,0.5345,0.5044837275482719,0.44174653276572823,0.5679195180927826
2022,House,Florida,District 2,2022-08-05,Lawson,Dunn,0.2499,0.4662305133003468,0.4042361496350096,0.5286380696779136
2022,House,Florida,District 3,2022-08-05,Hawk,Cammack,0.0092,0.34633075660700463,0.2693538108366877,0.4287380940084374
2022,House,Florida,District 4,2022-08-05,Holloway,Bean,0.0287,0.3747587739990026,0.29508042575883664,0.4582640462290363
2022,House,Florida,District 6,2022-08-05,Hannoush,Waltz,6e-4,0.28990568369565906,0.21840982198729883,0.367760791617679
2022,House,Florida,District 7,2022-08-05,Green,Mills,0.0754,0.4051184990322269,0.3246103203086125,0.48827426570498944
2022,House,Florida,District 8,2022-08-05,Terry,Posey,0.0034,0.324339157793127,0.2502804718698297,0.4051474130655112
2022,House,Florida,District 9,2022-08-05,Soto,Moore,0.8308,0.5628102029283125,0.47889176864005034,0.6448122049752004
2022,House,Florida,District 10,2022-08-05,Frost,Wimbish,0.9759,0.6269029731018361,0.5436965316408067,0.7054949263846046
2022,House,Florida,District 11,2022-08-05,Munns,Webster,0.0179,0.3611199759140136,0.2836254463956052,0.4451838692146473
2022,House,Florida,District 12,2022-08-05,Walker,Bilirakis,2e-4,0.2649209519106406,0.1969746102332409,0.3388330666591378
2022,House,Florida,District 13,2022-08-05,Lynn,Paulina Luna,0.3015,0.4765794335377619,0.4197260974552222,0.5336973232009365
2022,House,Florida,District 14,2022-08-05,Castor,Judge,0.8249,0.5628124652926223,0.47727818544119743,0.6451914836106025
2022,House,Florida,District 15,2022-08-05,Cohn,Lee,0.1101,0.4171001734352649,0.3360636245084306,0.5033329352393285
2022,House,Florida,District 16,2022-08-05,Schneider,Buchanan,0.025,0.372370840094413,0.2932576552419857,0.4550857498489054
2022,House,Florida,District 17,2022-08-05,Kale,Steube,0.0045,0.33519397652385485,0.2586570556448371,0.4151954176667173
2022,House,Florida,District 18,2022-08-05,Hayden,Franklin,0.0012,0.3022860287378611,0.23161878249771808,0.3809569853323253
2022,House,Florida,District 19,2022-08-05,Banyai,Donalds,9e-4,0.3033804290190385,0.23203784550196016,0.38270853111366343
2022,House,Florida,District 20,2022-08-05,Cherfilus-McCormick,Clark,0.9996,0.7289411550594629,0.6527010315098813,0.7970704737489563
2022,House,Florida,District 21,2022-08-05,Balderramos Robinson,Mast,0.0231,0.36982466971021277,0.29169244408240436,0.4529367375213784
2022,House,Florida,District 22,2022-08-05,Frankel,Franzese,0.7711,0.5501417257840318,0.4645660146144304,0.6329694965520939
2022,House,Florida,District 23,2022-08-05,Moskowitz,Budd,0.633,0.5229592334499811,0.4371222670110684,0.6068639170816321
2022,House,Florida,District 24,2022-08-05,Wilson,Navarro,0.9998,0.7265104154117263,0.650283664946526,0.7962232737031897
2022,House,Florida,District 25,2022-08-05,Wasserman Schultz,Spalding,0.8755,0.5758062050936437,0.49148887357581167,0.6559218344781546
2022,House,Florida,District 26,2022-08-05,Olivo,Diaz-Balart,0.0074,0.34841328727842946,0.2715016252254893,0.431981715687604
2022,House,Florida,District 27,2022-08-05,Taddeo,Salazar,0.1908,0.4601398990807172,0.4015959025319664,0.5182836255690892
2022,House,Florida,District 28,2022-08-05,Asencio,Gimenez,0.1013,0.4177474515781777,0.3361359094331837,0.5005529844582037
2022,House,Georgia,District 1,2022-08-05,Herring,Carter,0.0057,0.333962096151286,0.2591187373304875,0.41509216480497585
2022,House,Georgia,District 2,2022-08-05,Bishop,West,0.2926,0.46460338865547257,0.3813376321957712,0.550233147431495
2022,House,Georgia,District 3,2022-08-05,Almonord,Ferguson,0,0.24927613273338645,0.18247085376216657,0.32526798597131046
2022,House,Georgia,District 4,2022-08-05,Johnson,Chavez,1,0.7462544091363066,0.6715061254583117,0.8133140611325282
2022,House,Georgia,District 5,2022-08-05,Williams,Zimm,1,0.7883704852105758,0.7190091440659984,0.8492529868122402
2022,House,Georgia,District 6,2022-08-05,Christian,McCormick,0.0057,0.33838987850245483,0.26282241900212955,0.4173406866160544
2022,House,Georgia,District 7,2022-08-05,McBath,Gonsalves,0.9042,0.5858257509455025,0.502233261417337,0.6681134969642133
2022,House,Georgia,District 8,2022-08-05,Butler,Scott,2e-4,0.25962854829023185,0.19175973983988087,0.33377374868649856
2022,House,Georgia,District 9,2022-08-05,Ford,Clyde,0,0.22512825709947387,0.16248008046504608,0.2964454790883912
2022,House,Georgia,District 10,2022-08-05,Johnson-Green,Collins,2e-4,0.2805608230083588,0.21125620583408175,0.35793020371750606
2022,House,Georgia,District 11,2022-08-05,Daza,Loudermilk,0.0023,0.3236028765099413,0.24914346380600397,0.4039358494822727
2022,House,Georgia,District 12,2022-08-05,Johnson,Allen,0.0056,0.3348976590551309,0.25930056584935696,0.41579015267486374
2022,House,Georgia,District 13,2022-08-05,Scott,Gonzales,1,0.7455179253786044,0.6711112960468923,0.8118547802628846
2022,House,Georgia,District 14,2022-08-05,Flowers,Taylor Greene,0,0.21392988526786771,0.15288451323049387,0.2837443266317329
2022,House,Hawaii,District 1,2022-08-05,Case,Kress,0.9322,0.59809604053282,0.5134848188512225,0.6793253724403245
2022,House,Hawaii,District 2,2022-08-05,Tokuda,Akana,0.9393,0.6035014714949338,0.5185419070965857,0.6843066036802963
2022,House,Idaho,District 1,2022-08-05,Peterson,Fulcher,0,0.20900004154136512,0.14872231430544813,0.2804488562794141
2022,House,Idaho,District 2,2022-08-05,Norman,Simpson,4e-4,0.28932644931532225,0.21879885250444475,0.3662477783248841
2022,House,Illinois,District 1,2022-08-05,Jackson,Carlson,0.9963,0.6669533736651629,0.5837213389153947,0.743515180300613
2022,House,Illinois,District 2,2022-08-05,Kelly,Lynch,0.9942,0.6597129629806765,0.5783067542021741,0.7351836593276905
2022,House,Illinois,District 3,2022-08-05,Ramirez,Burau,0.999,0.6986859276733951,0.619143259743289,0.7699103974943825
2022,House,Illinois,District 4,2022-08-05,Garcia,Falakos,0.9999,0.7158094306578988,0.6387764812761715,0.7856928909958054
2022,House,Illinois,District 5,2022-08-05,Quigley,Hanson,0.9969,0.678686829087773,0.5979449047447823,0.7535815579417935
2022,House,Illinois,District 6,2022-08-05,Casten,Pekau,0.5394,0.5072340862403639,0.4211607781005619,0.5910585625454969
2022,House,Illinois,District 8,2022-08-05,Krishnamoorthi,Dargis,0.7901,0.5409293686027182,0.47802093580870114,0.6022034237129669
2022,House,Illinois,District 9,2022-08-05,Schakowsky,Rice,0.9988,0.6910943553987043,0.610584845841074,0.7648115632713899
2022,House,Illinois,District 10,2022-08-05,Schneider,Severino,0.9412,0.6040993364530112,0.5194514505676775,0.6852813263630985
2022,House,Illinois,District 11,2022-08-05,Foster,Lauf,0.6926,0.5326994243336871,0.447828634537362,0.6180193808129347
2022,House,Illinois,District 12,2022-08-05,Markel,Bost,0,0.19102414259989023,0.13345690336682536,0.2578772736926749
2022,House,Illinois,District 13,2022-08-05,Budzinski,Deering,0.5097,0.5012238564226961,0.43822501309127126,0.5648678425865672
2022,House,Illinois,District 14,2022-08-05,Underwood,Gryder,0.6125,0.5193906412619468,0.43377556598612743,0.6018892590313057
2022,House,Illinois,District 15,2022-08-05,Lange,Miller,0,0.2069331811774527,0.14744861344272647,0.2747549872395202
2022,House,Illinois,District 16,2022-08-05,Haderlein,LaHood,8e-4,0.30082895882591587,0.2278709725951344,0.37763301675907046
2022,House,Illinois,District 17,2022-08-05,Sorensen,King,0.3719,0.4788651830473172,0.393790176345617,0.5623090482118149
2022,House,Indiana,District 1,2022-08-05,Mrvan,Green,0.7034,0.526810438429016,0.462914746942882,0.5880275230722571
2022,House,Indiana,District 2,2022-08-05,Steury,Walorski,0.0012,0.29695003761665995,0.2258487996943776,0.3771467128666337
2022,House,Indiana,District 3,2022-08-05,Snyder,Banks,1e-4,0.2519227624558431,0.18615214845892264,0.32683995307584646
2022,House,Indiana,District 4,2022-08-05,Day,Baird,0,0.25459802579229285,0.18850550291713425,0.3294060948220645
2022,House,Indiana,District 5,2022-08-05,Lee Lake,Spartz,0.0035,0.32088948787508764,0.24467022378173728,0.4015363619463137
2022,House,Indiana,District 6,2022-08-05,Wirth,Pence,0,0.24446737778151895,0.1786146420534326,0.3190185925382861
2022,House,Indiana,District 7,2022-08-05,Carson,Grabovsky,0.9961,0.6724539424291436,0.5924843519466723,0.7481834237031287
2022,House,Indiana,District 8,2022-08-05,McCormick,Bucshon,0,0.23421047375058895,0.16777465764915356,0.3061949651021811
2022,House,Indiana,District 9,2022-08-05,Fyfe,Houchin,0,0.27221263020297,0.20199795236730697,0.3480982560760481
2022,House,Iowa,District 1,2022-08-05,Bohannan,Miller-Meeks,0.3073,0.47680557089451175,0.4187793591890607,0.5348914374471044
2022,House,Iowa,District 2,2022-08-05,Mathis,Hinson,0.2746,0.47209539685932345,0.4148061385293163,0.5311441051526347
2022,House,Iowa,District 3,2022-08-05,Axne,Nunn,0.3431,0.4817174378758828,0.42365723494906377,0.5407849516057355
2022,House,Iowa,District 4,2022-08-05,Melton,Feenstra,2e-4,0.2715016315605515,0.20173841263388737,0.345623945107232
2022,House,Kansas,District 1,2022-08-05,Beard,Mann,0,0.2543046124358731,0.18792240498931023,0.3277474825501634
2022,House,Kansas,District 2,2022-08-05,Schmidt,LaTurner,0.002,0.32111281945955356,0.24753053853866516,0.3989459058477333
2022,House,Kansas,District 3,2022-08-05,Davids,Adkins,0.4645,0.495874491560964,0.43197450079349337,0.5592276576862393
2022,House,Kansas,District 4,2022-08-05,Hernandez,Estes,5e-4,0.2957699222291317,0.22314576483757523,0.3726954736688446
2022,House,Kentucky,District 1,2022-08-05,Ausbrooks,Comer,0,0.19084289993361425,0.13369698593163537,0.2579349830326438
2022,House,Kentucky,District 2,2022-08-05,Linderman,Guthrie,0,0.21999510314852191,0.15890969623778978,0.29076744891608
2022,House,Kentucky,District 3,2022-08-05,McGarvey,Ray,0.8102,0.5589854007827681,0.47341356497570336,0.640566850510383
2022,House,Kentucky,District 4,2022-08-05,Lehman,Massie,0,0.2357598105505488,0.17133696352123537,0.3084671604176204
2022,House,Kentucky,District 5,2022-08-05,Halbleib,Rogers,0,0.1326595310940544,0.08649484954265024,0.19067540836258703
2022,House,Kentucky,District 6,2022-08-05,Young,Barr,0.0058,0.3387150004291834,0.26372733309107893,0.422209546803176
2022,House,Louisiana,District 1,2022-08-05,Darling,Scalise,0,0.2100770096665799,0.14893019015029496,0.27897922579717643
2022,House,Louisiana,District 2,2022-08-05,Carter,Lux,1,0.7186160669709096,0.6431382764839118,0.7891083892851755
2022,House,Louisiana,District 3,2022-08-05,Lebrun,Higgins,0,0.21460639223080055,0.1549816511214942,0.284928311393181
2022,House,Louisiana,District 5,2022-08-05,Dantzler,Letlow,0,0.2397947594384787,0.17684859039788653,0.3144835519100796
2022,House,Maine,District 1,2022-08-05,Pingree,Thelander,0.9714,0.5883219935268542,0.5301801522498704,0.6463233835261529
2022,House,Maine,District 2,2022-08-05,Golden,Poliquin,0.576,0.5087528833389947,0.4507252520835056,0.5660421817903332
2022,House,Maryland,District 1,2022-08-05,Mizeur,Harris,0.0019,0.31465014952503,0.2416275654706255,0.3952986146449279
2022,House,Maryland,District 2,2022-08-05,Ruppersberger,Ambrose,0.716,0.5384340076057694,0.45220581699161255,0.6235996191427161
2022,House,Maryland,District 3,2022-08-05,Sarbanes,Morgan,0.9022,0.5836625725660293,0.5009190896127944,0.664243157874668
2022,House,Maryland,District 4,2022-08-05,Ivey,Warner,1,0.8426774378373807,0.7809803998424307,0.89341820842057
2022,House,Maryland,District 5,2022-08-05,Hoyer,Palombi,0.9685,0.6191734522602289,0.5353008180172087,0.6994988995359133
2022,House,Maryland,District 6,2022-08-05,Trone,Parrott,0.4623,0.4934332951274243,0.4082027954593715,0.579393930999459
2022,House,Maryland,District 7,2022-08-05,Mfume,Collier,1,0.7688711150443397,0.6973342782122729,0.8333452904880095
2022,House,Maryland,District 8,2022-08-05,Raskin,Coll,1,0.7832706663860827,0.7122092568384514,0.8453422479413633
2022,House,Massachusetts,District 1,2022-08-05,Neal,Martilli,0.8652,0.5730484145427931,0.4880574539354726,0.6534215792955522
2022,House,Massachusetts,District 2,2022-08-05,McGovern,Sossa-Paquette,0.9721,0.6215292158465942,0.5403915349553965,0.7004625447847795
2022,House,Massachusetts,District 3,2022-08-05,Trahan,Tran,0.9411,0.6028182482840687,0.5183754715033579,0.6832336427803765
2022,House,Massachusetts,District 5,2022-08-05,Clark,Colarusso,1,0.7266488193094627,0.6510679726385128,0.7961674419729492
2022,House,Massachusetts,District 6,2022-08-05,Moulton,May,0.9302,0.5979838651133296,0.5133092429638858,0.6787952149713844
2022,House,Massachusetts,District 7,2022-08-05,Pressley,Palmer,1,0.8340713661078958,0.7711693850578577,0.8874602007121045
2022,House,Massachusetts,District 8,2022-08-05,Lynch,Rodrigues,0.9839,0.6396118142691085,0.5574979095728491,0.7167377279807212
2022,House,Massachusetts,District 9,2022-08-05,Keating,Brown,0.618,0.5194044824693597,0.4351080701531864,0.6030973642780116
2022,House,Michigan,District 1,2022-08-05,Lorinser,Bergman,3e-4,0.2756774878397872,0.20711610713608256,0.35109133433998724
2022,House,Michigan,District 2,2022-08-05,Hilliard,Moolenaar,0,0.2587944409604539,0.19156022062112824,0.33353012312756997
2022,House,Michigan,District 3,2022-08-05,Scholten,Gibbs,0.8099,0.5431593644707239,0.480299260284296,0.6057922252126999
2022,House,Michigan,District 4,2022-08-05,Wenke,Huizenga,0.0434,0.3871778678292951,0.3098196212810006,0.47012725179077813
2022,House,Michigan,District 5,2022-08-05,Goldberg,Walberg,0,0.27210554612152915,0.20345175600839996,0.3487787381103115
2022,House,Michigan,District 6,2022-08-05,Dingell,Williams,0.9144,0.5902750751178838,0.5058069698825779,0.6720520510833758
2022,House,Michigan,District 7,2022-08-05,Slotkin,Barrett,0.5408,0.5046648459637775,0.44564799807713984,0.5616369029501191
2022,House,Michigan,District 8,2022-08-05,Kildee,Junge,0.4582,0.4946281312596521,0.4306634566792618,0.556364321159916
2022,House,Michigan,District 9,2022-08-05,Jaye,McClain,0,0.24398845118911108,0.17867244052803566,0.3172906173719053
2022,House,Michigan,District 10,2022-08-05,Marlinga,James,0.3641,0.4853489166076448,0.43068431968346,0.5393214633558145
2022,House,Michigan,District 11,2022-08-05,Stevens,Ambrose,0.7461,0.5431164840506707,0.4595013528901993,0.6264601796279228
2022,House,Michigan,District 12,2022-08-05,Tlaib,Elliott,0.9991,0.6926306126493835,0.6127016538122755,0.7657589722901472
2022,House,Michigan,District 13,2022-08-05,Thanedar,Bivings,0.9992,0.7028601695646546,0.6243793071409276,0.7733279492347674
2022,House,Minnesota,District 1,2022-08-05,Ettinger,Finstad,0.023,0.3680989310570318,0.2873732974910936,0.45038926672448554
2022,House,Minnesota,District 2,2022-08-05,Craig,Kistner,0.6213,0.5142359289250262,0.4560444051981926,0.5736809929557839
2022,House,Minnesota,District 3,2022-08-05,Phillips,Weiler,0.9701,0.5920011553605644,0.5291343732954311,0.652474714995446
2022,House,Minnesota,District 4,2022-08-05,McCollum,Xiong,0.9943,0.6638409831589036,0.5816995868045086,0.7386710150226159
2022,House,Minnesota,District 5,2022-08-05,Omar,Davis,1,0.7866835188213619,0.7178742347914128,0.8459651608771556
2022,House,Minnesota,District 6,2022-08-05,Hendricks,Emmer,0.001,0.3087055614454003,0.23575735068586184,0.3876446065092339
2022,House,Minnesota,District 7,2022-08-05,Abahsain,Fischbach,0,0.23536615462722993,0.1714533886407269,0.30665166319896775
2022,House,Minnesota,District 8,2022-08-05,Schultz,Stauber,0.0033,0.3269401500402508,0.2510635359929698,0.4064028257242981
2022,House,Mississippi,District 1,2022-08-05,Black,Kelly,0,0.23249391661266433,0.1686338155354028,0.30555557068959105
2022,House,Mississippi,District 2,2022-08-05,Thompson,Flowers,0.6916,0.5331626122855795,0.4496587210148504,0.616756412824036
2022,House,Mississippi,District 3,2022-08-05,Young,Guest,0,0.25545989024063953,0.18950310192048248,0.32963803060337804
2022,House,Mississippi,District 4,2022-08-05,DuPree,Ezell,0,0.21241913029264048,0.15202377689218985,0.28277972139830343
2022,House,Missouri,District 1,2022-08-05,Bush,Jones,1,0.7400318009832948,0.6648365109495765,0.8079306140850053
2022,House,Missouri,District 2,2022-08-05,Gunby,Wagner,0.0192,0.3610823506677797,0.282631798274428,0.4432469233918398
2022,House,Missouri,District 3,2022-08-05,Mann,Luetkemeyer,0,0.264111703617562,0.1962123790088962,0.3395218088217885
2022,House,Missouri,District 4,2022-08-05,Truman,Alford,0,0.2061083702824892,0.14769281405997,0.2746446786377179
2022,House,Missouri,District 5,2022-08-05,Cleaver,Turk,0.9061,0.5850634669922825,0.5022863356973867,0.6677749320303592
2022,House,Missouri,District 6,2022-08-05,Martin,Graves,0,0.2172367451678256,0.15632841047875823,0.2893354275456922
2022,House,Missouri,District 7,2022-08-05,Radaker-Sheafer,Burlison,0,0.20040064871994212,0.14033457386822334,0.2705107590156956
2022,House,Missouri,District 8,2022-08-05,McCallian,Smith,0,0.1595660935509316,0.1078830518498176,0.22158983234320223
2022,House,Montana,District 1,2022-08-05,Tranel,Zinke,0.0142,0.35833342119787936,0.28034553291480657,0.43982703794561623
2022,House,Montana,District 2,2022-08-05,Ronning,Rosendale,0,0.24693656836334113,0.18114307162779855,0.32129965748269773
2022,House,Nebraska,District 1,2022-08-05,Pansing Brooks,Flood,0.0069,0.3466089271651061,0.27044290005890864,0.4283939401385443
2022,House,Nebraska,District 2,2022-08-05,Vargas,Bacon,0.295,0.47783431954214967,0.42575430637651823,0.5300773349020984
2022,House,Nebraska,District 3,2022-08-05,Else,Smith,0,0.16069483007917107,0.10849300083752134,0.22173497598735492
2022,House,Nevada,District 1,2022-08-05,Titus,Robertson,0.741,0.531745824277462,0.4688024166490928,0.596088256569141
2022,House,Nevada,District 2,2022-08-05,Krause,Amodei,0.0925,0.4340615648689833,0.3739106980383945,0.49792930294941296
2022,House,Nevada,District 3,2022-08-05,Lee,Becker,0.5338,0.5036409825668076,0.4506407216814426,0.5589048544503588
2022,House,Nevada,District 4,2022-08-05,Horsford,Peters,0.6675,0.521470526200424,0.4570338485425445,0.5831313142372345
2022,House,New Hampshire,District 1,2022-08-05,Pappas,Mowers,0.2323,0.45182968794452527,0.3694485560674614,0.536731868149556
2022,House,New Hampshire,District 2,2022-08-05,Kuster,Burns,0.3582,0.4749746940995141,0.3907184175511263,0.5614406662166929
2022,House,New Jersey,District 1,2022-08-05,Norcross,Gustafson,0.7054,0.5250753789742981,0.46366071040715817,0.587922059719587
2022,House,New Jersey,District 2,2022-08-05,Alexander,Van Drew,0.0576,0.3976501840914527,0.31599980863728283,0.48103836999083976
2022,House,New Jersey,District 3,2022-08-05,Kim,Healey,0.7636,0.5348267631998271,0.4724951567522098,0.5976856330527156
2022,House,New Jersey,District 4,2022-08-05,Jenkins,Smith,9e-4,0.29606629272559903,0.2237115289064352,0.37529792123683525
2022,House,New Jersey,District 5,2022-08-05,Gottheimer,Pallotta,0.626,0.5208328334559698,0.4376918119492883,0.6046184270656993
2022,House,New Jersey,District 6,2022-08-05,Pallone,Kiley,0.8574,0.5706597503480149,0.4867942551980081,0.6542883629938413
2022,House,New Jersey,District 7,2022-08-05,Malinowski,Kean,0.3711,0.4851338313200153,0.4276494458102743,0.5428273847025626
2022,House,New Jersey,District 8,2022-08-05,Menendez,Arroyo,0.9998,0.7192464902474318,0.6425055461278052,0.7888969705808938
2022,House,New Jersey,District 9,2022-08-05,Pascrell,Prempeh,0.8549,0.5707735188174736,0.48490873103512,0.6533154973846252
2022,House,New Jersey,District 10,2022-08-05,Payne,Pinckney,1,0.7760654993136085,0.7050036285046077,0.8391873935242798
2022,House,New Jersey,District 11,2022-08-05,Sherrill,DeGroot,0.7513,0.5460350535678138,0.45869533632144255,0.6291546881547445
2022,House,New Jersey,District 12,2022-08-05,Watson Coleman,Mayfield,0.9572,0.6164792921697178,0.5324781060524633,0.6957325681535702
2022,House,New Mexico,District 1,2022-08-05,Stansbury,Garcia Holmes,0.6182,0.5207752107251413,0.4356798975884706,0.6031800993696964
2022,House,New Mexico,District 2,2022-08-05,Vasquez,Herrell,0.3265,0.4785748695886782,0.4164421140394613,0.5405653681308334
2022,House,New Mexico,District 3,2022-08-05,Fernandez,Johnson,0.4376,0.4893650254658046,0.4056127522890199,0.5731421100526293
2022,House,New York,District 1,2022-08-05,Fleming,LaLota,0.1036,0.4180034443631636,0.33591208380078597,0.5017151232043026
2022,House,New York,District 2,2022-08-05,Gordon,Garbarino,0.4084,0.488489637419634,0.42456982560355594,0.5520379036713352
2022,House,New York,District 3,2022-08-05,Lafazan,Santos,0.1281,0.44308344444167824,0.3808060159601508,0.5065129172091545
2022,House,New York,District 4,2022-08-05,Grillen,D'Esposito,0.6638,0.5260352859301697,0.44229196821286343,0.610571445307423
2022,House,New York,District 5,2022-08-05,Meeks,King,1,0.7901676447229875,0.7204642475344506,0.8522335216615526
2022,House,New York,District 6,2022-08-05,Meng,Zmich,0.9945,0.6635923503543351,0.581539322443944,0.7385289476307838
2022,House,New York,District 7,2022-08-05,Velázquez,Pagan,1,0.8094482670752929,0.7433285096621103,0.8669643661363355
2022,House,New York,District 8,2022-08-05,Jeffries,Dashevsky,1,0.7370399813768795,0.6602368921265863,0.803986111811151
2022,House,New York,District 9,2022-08-05,Clarke,Raitport,0.9999,0.7506479521205974,0.677519144384879,0.8173757498383218
2022,House,New York,District 10,2022-08-05,Goldman,Hamdan,1,0.8363177869489965,0.7737220866322737,0.8896788903369535
2022,House,New York,District 11,2022-08-05,Rose,Malliotakis,0.0666,0.426092189464172,0.36371103064519206,0.48888830103223574
2022,House,New York,District 12,2022-08-05,Nadler,Zumbluskas,1,0.8282385081038028,0.7659883361505418,0.8822964299951512
2022,House,New York,District 13,2022-08-05,Espaillat,Richards,1,0.8553526926939974,0.7955383100649385,0.9044039942447756
2022,House,New York,District 14,2022-08-05,Ocasio-Cortez,Forte,1,0.7894116270159678,0.7211228957612932,0.8492445559966288
2022,House,New York,District 15,2022-08-05,Torres,Sapaskis,1,0.8293615906902176,0.7655580331559745,0.8823201333830544
2022,House,New York,District 16,2022-08-05,Bowman,Ciampoli,0.9999,0.7077856714794587,0.6310035464025465,0.7793953976049962
2022,House,New York,District 17,2022-08-05,Maloney,Lawler,0.4851,0.4982373575887262,0.434599476216334,0.5600799756780495
2022,House,New York,District 18,2022-08-05,Ryan,Schmitt,0.3461,0.47404967837430745,0.3893414753126269,0.5606996272593517
2022,House,New York,District 19,2022-08-05,Riley,Molinaro,0.254,0.45645590840862416,0.3725629243469651,0.540718071841203
2022,House,New York,District 20,2022-08-05,Tonko,Joy,0.7453,0.5439557789059444,0.4580548734893526,0.625827892477392
2022,House,New York,District 21,2022-08-05,Castelli,Stefanik,0.0057,0.33203883090692343,0.25691433883557735,0.4139055246564719
2022,House,New York,District 22,2022-08-05,Conole,Williams,0.3027,0.46484685243052415,0.381636371336482,0.5502385452851537
2022,House,New York,District 23,2022-08-05,Della Pia,Paladino,0.0013,0.3077560232359133,0.23476218298372545,0.3864686400382146
2022,House,New York,District 24,2022-08-05,Holden,Tenney,6e-4,0.29971673522329245,0.2274248169540136,0.3780836210495051
2022,House,New York,District 25,2022-08-05,Morelle,Singletary,0.7499,0.5445873581313493,0.4596636887744964,0.6286084460109347
2022,House,New York,District 26,2022-08-05,Higgins,Sams,0.7896,0.5529790922838246,0.46907797130005574,0.6382538327509294
2022,House,North Carolina,District 1,2022-08-05,Davis,Smith,0.447,0.49344943563134847,0.4302872001595717,0.5569894747933545
2022,House,North Carolina,District 2,2022-08-05,Ross,Villaverde,0.9538,0.6079202253803808,0.5253778028039795,0.6869559287874623
2022,House,North Carolina,District 3,2022-08-05,Gaskins,Murphy,4e-4,0.2752892144061752,0.2071483983403062,0.35159247315496
2022,House,North Carolina,District 4,2022-08-05,Foushee,Geels,0.9851,0.6446338667226723,0.5618381340351986,0.7202146159152891
2022,House,North Carolina,District 5,2022-08-05,Parrish,Foxx,9e-4,0.2976387588668577,0.2260493492446004,0.3769788558444735
2022,House,North Carolina,District 6,2022-08-05,Manning,Castelli,0.7402,0.5319210218399542,0.4688122950587462,0.5945225873802281
2022,House,North Carolina,District 7,2022-08-05,Graham,Rouzer,0.0072,0.33771115591915746,0.26161643788627614,0.41904307218336784
2022,House,North Carolina,District 8,2022-08-05,Huffman,Bishop,0,0.2336368539411973,0.16857473651065588,0.3065865620504112
2022,House,North Carolina,District 9,2022-08-05,Clark,Hudson,0.0255,0.3713946802448439,0.2927427855407657,0.4547045925517224
2022,House,North Carolina,District 10,2022-08-05,Genant,McHenry,0,0.21651393276767372,0.15535418862455266,0.28767356796000837
2022,House,North Carolina,District 11,2022-08-05,Beach-Ferrara,Edwards,0.1271,0.4454567686250962,0.3830423666133564,0.5072310517410603
2022,House,North Carolina,District 12,2022-08-05,Adams,Lee,0.9569,0.6114737104246838,0.5276336284237072,0.691802933766456
2022,House,North Carolina,District 13,2022-08-05,Nickel,Hines,0.4922,0.49896894598173613,0.4368794551831179,0.5615178205339226
2022,House,North Carolina,District 14,2022-08-05,Jackson,Harrigan,0.6874,0.5314219960704654,0.4477772071360193,0.6154682727251285
2022,House,North Dakota,District 1,2022-08-05,Haugen,Armstrong,1e-4,0.22488795772673373,0.16163311686164433,0.2972536415048933
