cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,Senate,South Dakota,Class III,2022-07-01,Bengs,Thune,1e-4,0.22415453159529108,0.14195874228462474,0.322317535444172
2022,Senate,Utah,Class III,2022-07-01,McMullin,Lee,0.0261,0.41232713617351935,0.35511329373557127,0.4692655345765294
2022,Senate,Vermont,Class III,2022-07-01,Welch,Malloy,0.8166,0.5840475631531641,0.4647010527961362,0.698692019270249
2022,Senate,Washington,Class III,2022-07-01,Murray,Smiley,0.7236,0.5318490167959752,0.4626596754593643,0.6014060734422081
2022,Senate,Wisconsin,Class III,2022-07-01,Barnes,Johnson,0.4082,0.48865310294634023,0.4247048351676285,0.5510277318698477
2022,Governor,Kansas,Governor,2022-07-01,Kelly,Schmidt,0.0132,0.3052194868398601,0.2082719372016522,0.4163527383728679
2022,Governor,Arizona,Governor,2022-07-01,Hobbs,Lake,0.6975,0.5283236510807545,0.4585840149291828,0.5967041520016753
2022,Governor,Nevada,Governor,2022-07-01,Sisolak,Lombardo,0.5175,0.5026791452270328,0.4343973236874397,0.5714312804344565
2022,Governor,Wisconsin,Governor,2022-07-01,Evers,Michels,0.6786,0.5230442197991343,0.4603114709287245,0.5863075434501609
2022,Governor,Oregon,Governor,2022-07-01,Kotek,Drazan,0.6411,0.518943277764782,0.4507069084883806,0.5873992653895713
2022,Governor,New Mexico,Governor,2022-07-01,Lujan Grisham,Ronchetti,0.3791,0.4836216161312217,0.4135925134747936,0.5519291580068411
2022,Governor,Georgia,Governor,2022-07-01,Abrams,Kemp,0.1782,0.45474315084922234,0.39203184487179865,0.5185326278365971
2022,Governor,Maine,Governor,2022-07-01,Mills,LePage,0.1829,0.4152868791667943,0.3013712811265879,0.5351246738658336
2022,Governor,Pennsylvania,Governor,2022-07-01,Shapiro,Mastriano,0.5112,0.5013987633274213,0.4341418745750433,0.5667154022850385
2022,Governor,Minnesota,Governor,2022-07-01,Walz,Jensen,0.4826,0.49731143860059424,0.42371788203782684,0.5696916513404499
2022,Governor,Florida,Governor,2022-07-01,Crist,DeSantis,0.3996,0.4851541485273064,0.4126267994546736,0.5590260576163292
2022,Governor,Connecticut,Governor,2022-07-01,Lamont,Stefanowski,0.5058,0.5012193152981478,0.38235548046515877,0.62137935549639
2022,Governor,Michigan,Governor,2022-07-01,Whitmer,Dixon,0.1267,0.39414956034622667,0.2843178743616791,0.5133171173208614
2022,Governor,Texas,Governor,2022-07-01,O'Rourke,Abbott,0.1106,0.44045967888888654,0.3777499534506219,0.5025706742632415
2022,Governor,Colorado,Governor,2022-07-01,Polis,Ganahl,0.9471,0.5826900851850838,0.5179164038140008,0.6434806083279809
2022,Governor,Illinois,Governor,2022-07-01,Pritzker,Bailey,0.6888,0.5282958116173826,0.4553153694727372,0.5995395625305329
2022,Governor,Maryland,Governor,2022-07-01,Moore,Cox,0.7861,0.5750624787374423,0.454184587254412,0.6888465399565463
2022,Governor,Rhode Island,Governor,2022-07-01,McKee,Kalus,0.5556,0.5120602945469065,0.3912186351341658,0.6301529863229671
2022,Governor,Ohio,Governor,2022-07-01,Whaley,DeWine,0.0282,0.3261069632815015,0.22550446062436014,0.439850043608397
2022,Governor,Alaska,Governor,2022-07-01,Walker,Dunleavy,0.012,0.3029311085614729,0.2055839586933997,0.41495356366999225
2022,Governor,New York,Governor,2022-07-01,Hochul,Zeldin,0.9978,0.6349750793688991,0.5739774473742508,0.6933167174195942
2022,Governor,South Carolina,Governor,2022-07-01,Cunningham,McMaster,0.012,0.3025032471843601,0.20588163286261665,0.41324351636052353
2022,Governor,Iowa,Governor,2022-07-01,DeJear,Reynolds,0.0348,0.3353627927900447,0.23137857686413973,0.45123158168931804
2022,Governor,Oklahoma,Governor,2022-07-01,Hofmeister,Stitt,0.0088,0.36560763290132786,0.29745609569711084,0.4363711357926817
2022,Governor,New Hampshire,Governor,2022-07-01,Sherman,Sununu,0.1601,0.409306180157705,0.2953444492292245,0.5262541873116214
2022,Governor,Massachusetts,Governor,2022-07-01,Healey,Diehl,0.9872,0.6181659364303518,0.5502128257532808,0.6820641237303388
2022,Governor,Nebraska,Governor,2022-07-01,Blood,Pillen,0.004,0.2730236994332419,0.1817289130340931,0.3796909243416848
2022,Governor,Vermont,Governor,2022-07-01,Siegel,Scott,0.7952,0.579277551048134,0.4562022561952646,0.6919258457360564
2022,Governor,Hawaii,Governor,2022-07-01,Green,Aiona,0.7401,0.5597279813396361,0.43984249224581645,0.6745363802630302
2022,Governor,California,Governor,2022-07-01,Newsom,Dahle,0.8076,0.5806042745554602,0.45871783973073726,0.6925793672996441
2022,Governor,Arkansas,Governor,2022-07-01,Jones,Sanders,0.0011,0.23952333688649027,0.15428560145262063,0.3404638450909243
2022,Governor,Tennessee,Governor,2022-07-01,Martin,Lee,0.001,0.24891910534600126,0.16456048174207943,0.35415889050934746
2022,Governor,Alabama,Governor,2022-07-01,Flowers,Ivey,6e-4,0.23314829802472187,0.15112314541436045,0.33484615414092656
2022,Governor,South Dakota,Governor,2022-07-01,Smith,Noem,4e-4,0.2239953980778332,0.14340665434310207,0.3220371672567145
2022,Governor,Idaho,Governor,2022-07-01,Heidt,Little,2e-4,0.2166959287639372,0.13751247388812957,0.31238106515786723
2022,Governor,Wyoming,Governor,2022-07-01,Livingston,Gordon,0,0.16053262867519225,0.09493348348753383,0.2426466895668412
