cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,Governor,New Mexico,Governor,2022-07-05,Lujan Grisham,Ronchetti,0.3727,0.4825694345066443,0.4146336606323825,0.549835745521902
2022,Governor,Georgia,Governor,2022-07-05,Abrams,Kemp,0.1725,0.4536696306161605,0.3922446714984066,0.5178923567810414
2022,Governor,Maine,Governor,2022-07-05,Mills,LePage,0.2004,0.42325918697605414,0.3087514130580784,0.5409370777191436
2022,Governor,Pennsylvania,Governor,2022-07-05,Shapiro,Mastriano,0.5037,0.5004119954993707,0.43516489907766714,0.5658401924732589
2022,Governor,Minnesota,Governor,2022-07-05,Walz,Jensen,0.4797,0.4971446160397175,0.4241887609121507,0.5686692628378442
2022,Governor,Florida,Governor,2022-07-05,Crist,DeSantis,0.4001,0.485112281998671,0.41262807414583064,0.5595942195645952
2022,Governor,Connecticut,Governor,2022-07-05,Lamont,Stefanowski,0.5426,0.5099317289255028,0.3875512204546965,0.6287681295582299
2022,Governor,Michigan,Governor,2022-07-05,Whitmer,Dixon,0.1357,0.3984464085611076,0.28788677382727096,0.516421488201719
2022,Governor,Texas,Governor,2022-07-05,O'Rourke,Abbott,0.1082,0.4392715632346174,0.3768266156931198,0.5023274917548652
2022,Governor,Colorado,Governor,2022-07-05,Polis,Ganahl,0.9522,0.5815783326737525,0.518762695413658,0.6422711814585428
2022,Governor,Illinois,Governor,2022-07-05,Pritzker,Bailey,0.6854,0.5283262275270093,0.4552869212371084,0.6001124390582094
2022,Governor,Maryland,Governor,2022-07-05,Moore,Cox,0.8096,0.5808326805076613,0.46267807318814264,0.6931096257635088
2022,Governor,Rhode Island,Governor,2022-07-05,McKee,Kalus,0.5695,0.517132196067305,0.3998230868189469,0.6391165655971853
2022,Governor,Ohio,Governor,2022-07-05,Whaley,DeWine,0.0302,0.33141016932571676,0.2286374135754604,0.4450306291034094
2022,Governor,Alaska,Governor,2022-07-05,Walker,Dunleavy,0,0.3059945299757511,0.24724203047423252,0.3705918212776644
2022,Governor,New York,Governor,2022-07-05,Hochul,Zeldin,0.9975,0.6346407752994143,0.5730496750339331,0.6931023353726912
2022,Governor,South Carolina,Governor,2022-07-05,Cunningham,McMaster,0.0141,0.3055948257344499,0.20981975011648013,0.4173890351519298
2022,Governor,Iowa,Governor,2022-07-05,DeJear,Reynolds,0.0388,0.3396881638550513,0.2376021615647549,0.45517834957988007
2022,Governor,Oklahoma,Governor,2022-07-05,Hofmeister,Stitt,0.0066,0.365247969915565,0.29678176291660824,0.4350356311132148
2022,Governor,New Hampshire,Governor,2022-07-05,Sherman,Sununu,0.172,0.4109271598965584,0.30107965391513153,0.5321731850716536
2022,Governor,Massachusetts,Governor,2022-07-05,Healey,Diehl,0.9876,0.6167332307992754,0.5494372079970267,0.6795683139969433
2022,Governor,Nebraska,Governor,2022-07-05,Blood,Pillen,0.0047,0.2743761965948625,0.18406846155712525,0.3850370552388818
2022,Governor,Vermont,Governor,2022-07-05,Siegel,Scott,0.8187,0.5841425894825327,0.46381028204161223,0.697341211044733
2022,Governor,Hawaii,Governor,2022-07-05,Green,Aiona,0.7591,0.5658907350779372,0.4460346493388646,0.6780886738921149
2022,Governor,California,Governor,2022-07-05,Newsom,Dahle,0.8215,0.5870290947201768,0.46604934978638113,0.700464446244856
2022,Governor,Arkansas,Governor,2022-07-05,Jones,Sanders,0.0013,0.23965419279711772,0.1556730729656068,0.3427443603834072
2022,Governor,Tennessee,Governor,2022-07-05,Martin,Lee,0.0016,0.2515222632978056,0.16632646612244595,0.35406054069582177
2022,Governor,Alabama,Governor,2022-07-05,Flowers,Ivey,0.0011,0.234696316662178,0.1523034617487128,0.3335964223010294
2022,Governor,South Dakota,Governor,2022-07-05,Smith,Noem,6e-4,0.22531014388534917,0.14510520500862953,0.32468115616703047
2022,Governor,Idaho,Governor,2022-07-05,Heidt,Little,3e-4,0.21662746725049917,0.1384018516434761,0.3152772396893634
2022,Governor,Wyoming,Governor,2022-07-05,Livingston,Gordon,0,0.16188158181446105,0.0976891329166614,0.2453660740358875
2022,House,Alabama,District 1,2022-07-06,Remrey,Carl,3e-4,0.2200997246411871,0.14116379129489237,0.3191386677209527
2022,House,Alabama,District 2,2022-07-06,Harvey-Hall,Moore,4e-4,0.2140193938374677,0.1341953724658754,0.31241751333895207
2022,House,Alabama,District 3,2022-07-06,Veasey,Rogers,2e-4,0.19769521103970084,0.124610017007395,0.2923382709815694
2022,House,Alabama,District 4,2022-07-06,Neighbors,Aderholt,0,0.11452987778659109,0.06297051612925164,0.18200291013060535
2022,House,Alabama,District 5,2022-07-06,Warner-Stanton,Strong,7e-4,0.22621701388190849,0.14606671142512342,0.3264442535125299
2022,House,Alabama,District 6,2022-07-06,Chieffo,Palmer,2e-4,0.21257318355388727,0.13490283235186312,0.3103401765094052
2022,House,Alabama,District 7,2022-07-06,Sewell,Nichols,0.6869,0.545944676094938,0.4237013091576553,0.6610613776666879
2022,House,Alaska,District 1,2022-07-06,Peltola,Begich,0.3876,0.4850221245182761,0.41886155593216834,0.5507030253893528
2022,House,Arizona,District 1,2022-07-06,Hodge,Schweikert,0.1137,0.3874831665906705,0.2792071060894092,0.5071850624988368
2022,House,Arizona,District 2,2022-07-06,O'Halleran,Crane,0.0287,0.3307480306976627,0.2299327134718827,0.4458351852073488
2022,House,Arizona,District 3,2022-07-06,Gallego,Zink,0.9867,0.6967115580024292,0.5855153091960299,0.7922062730986297
2022,House,Arizona,District 4,2022-07-06,Stanton,Cooper,0.2939,0.4496276809585414,0.3331724521990719,0.5692630664667955
2022,House,Arizona,District 5,2022-07-06,Ramos,Biggs,0.01,0.29400543375581073,0.19700271192833568,0.4033958230983987
2022,House,Arizona,District 6,2022-07-06,Engel,Ciscomani,0.1019,0.3826980673287891,0.27377639152797745,0.5010328293211792
2022,House,Arizona,District 7,2022-07-06,Grijalva,Pozzolo,0.8469,0.5958172693498185,0.4762350440435925,0.709111173847154
2022,House,Arkansas,District 1,2022-07-06,Hodges,Crawford,0,0.17452508888597768,0.10625633792677594,0.259735999766482
2022,House,Arkansas,District 2,2022-07-06,Hathaway,Hill,0.0103,0.2946462442146992,0.19943916214069787,0.40503589488723646
2022,House,Arkansas,District 3,2022-07-06,Mallett-Hays,Womack,0.0019,0.24850937793486125,0.16398141388237047,0.3509720814157641
2022,House,Arkansas,District 4,2022-07-06,White,Westerman,0,0.19169147349652585,0.12007448928022102,0.2850586313013468
2022,House,California,District 1,2022-07-06,Steiner,LaMalfa,0.0069,0.2803465362709173,0.1877340008152906,0.3876615076585225
2022,House,California,District 2,2022-07-06,Huffman,Brower,0.9808,0.6884096373449391,0.5754221505424573,0.7856765274939221
2022,House,California,District 3,2022-07-06,Jones,Kiley,0.0807,0.3712907566089721,0.2627271705260115,0.4883144392156736
2022,House,California,District 4,2022-07-06,Thompson,Brock,0.9137,0.628820924845179,0.50933752090007,0.7355758658946824
2022,House,California,District 5,2022-07-06,Barkley,McClintock,0.0184,0.3125984050395711,0.2147644614423795,0.42674714375500494
2022,House,California,District 6,2022-07-06,Bera,Hamilton,0.5484,0.5111714739501171,0.3926021995510252,0.6290626409133792
2022,House,California,District 7,2022-07-06,Matsui,Semenenko,0.9192,0.6312206552748151,0.5104442967491054,0.7392826030064844
2022,House,California,District 8,2022-07-06,Garamendi,Recile,0.9958,0.7218368302535136,0.6156212158830129,0.8144663008999822
2022,House,California,District 9,2022-07-06,Harder,Patti,0.4473,0.4874618572539223,0.36817721079726345,0.608727688191912
2022,House,California,District 10,2022-07-06,DeSaulnier,Kerr,0.9391,0.6412955015083688,0.5230963507295019,0.746889535251063
2022,House,California,District 11,2022-07-06,Pelosi,Dennis,0.9999,0.8149570612075757,0.7287664599592694,0.8874022914342743
2022,House,California,District 12,2022-07-06,Lee,Slauson,1,0.8385953028781722,0.7553642776652303,0.9028659206572508
2022,House,California,District 13,2022-07-06,Gray,Duarte,0.3627,0.46739011789040474,0.35196236176538315,0.5873855878301724
2022,House,California,District 14,2022-07-06,Swalwell,Hayden,0.9804,0.6802719603285345,0.5679107067607047,0.7810461313680579
2022,House,California,District 17,2022-07-06,Khanna,Tandon,0.9817,0.6820726355227681,0.5683227517859334,0.7825927534500885
2022,House,California,District 18,2022-07-06,Lofgren,Hernandez,0.97,0.6696729904175416,0.5560976819088183,0.7711578985106781
2022,House,California,District 19,2022-07-06,Panetta,Gorman,0.9365,0.642135689300093,0.5249233638519629,0.7463761910418378
2022,House,California,District 20,2022-07-06,Wood,McCarthy,8e-4,0.24682733500174336,0.16080433726239127,0.34888182321874517
2022,House,California,District 21,2022-07-06,Costa,Maher,0.6349,0.5318896590469292,0.4121624894552016,0.6514351484990158
2022,House,California,District 22,2022-07-06,Salas,Valadao,0.3653,0.4666915522288471,0.35007686873825056,0.5877182181592018
2022,House,California,District 23,2022-07-06,Marshall,Obernolte,0.0275,0.32576568731125616,0.22305455758768053,0.43866137509220154
2022,House,California,District 24,2022-07-06,Carbajal,Allen,0.7974,0.5794867477258503,0.4597099467726232,0.6917339240345307
2022,House,California,District 25,2022-07-06,Ruiz,Hawkins,0.4615,0.49092017110492,0.37260553265660096,0.6086948148341225
2022,House,California,District 26,2022-07-06,Brownley,Jacobs,0.5872,0.5220110438289925,0.4036481197363368,0.6393350207330951
2022,House,California,District 27,2022-07-06,Smith,Garcia,0.2314,0.4298281314485185,0.31538695188032106,0.5512167811429136
2022,House,California,District 28,2022-07-06,Chu,Hallman,0.8902,0.6135093856976999,0.4955815127492419,0.7244625370564455
2022,House,California,District 31,2022-07-06,Napolitano,Martinez,0.8677,0.600954047042948,0.4850432535546146,0.7131203407750129
2022,House,California,District 32,2022-07-06,Sherman,Volotzky,0.9651,0.6644819888483087,0.5488960787417458,0.7657922277884922
2022,House,California,District 33,2022-07-06,Aguilar,Porter,0.7641,0.567663406559878,0.4484975746102538,0.6782423650212905
2022,House,California,District 35,2022-07-06,Torres,Cargile,0.8009,0.580388972641922,0.4589610479104884,0.6907191775933221
2022,House,California,District 36,2022-07-06,Lieu,Collins,0.9734,0.672323928678247,0.559130015547641,0.7748970909943815
2022,House,California,District 38,2022-07-06,Sánchez,Ching,0.83,0.5875705119900332,0.46871518777339194,0.6999632298449175
2022,House,California,District 39,2022-07-06,Takano,Smith,0.7642,0.5666128395230475,0.4481861485029042,0.6819194122299344
2022,House,California,District 40,2022-07-06,Mahmood,Kim,0.1219,0.394058559127432,0.28298952254548115,0.5110292705840166
2022,House,California,District 41,2022-07-06,Rollins,Calvert,0.1016,0.383182374983752,0.27482575651588165,0.5008225839382503
2022,House,California,District 42,2022-07-06,Garcia,Briscoe,0.9805,0.6803798828888177,0.5675392667128392,0.7779755536344239
2022,House,California,District 43,2022-07-06,Waters,Navarro,0.9992,0.7656532634257434,0.6622397119987282,0.8485240305044606
2022,House,California,District 44,2022-07-06,Barragán,Jones,0.9871,0.6994154160711732,0.5888314940165477,0.7955609914909997
2022,House,California,District 45,2022-07-06,Chen,Steel,0.2483,0.4361276170130673,0.3215255238903998,0.5560897772470764
2022,House,California,District 46,2022-07-06,Correa,Gonzales,0.8607,0.6004475061843195,0.4809578627307148,0.7127090322038689
2022,House,California,District 47,2022-07-06,Porter,Baugh,0.3332,0.4592484843115152,0.341498395658998,0.580983481492873
2022,House,California,District 48,2022-07-06,Houlahan,Issa,0.0221,0.3153714150860366,0.21537675003206333,0.4280330230541268
2022,House,California,District 49,2022-07-06,Levin,Maryott,0.338,0.4610664119255501,0.3451421682297787,0.5802906313829533
2022,House,California,District 50,2022-07-06,Peters,Gustafson,0.8456,0.5945030222186893,0.47665603962346526,0.705163432295717
2022,House,California,District 51,2022-07-06,Jacobs,Caplan,0.7835,0.5724159167147808,0.45204688337695714,0.6862091011117644
2022,House,California,District 52,2022-07-06,Vargas,Geffeney,0.9324,0.6367572163719628,0.5199774270583898,0.7410334682420238
2022,House,Colorado,District 1,2022-07-06,DeGette,Qualteri,0.9984,0.7512155452102269,0.6473351473631384,0.8379517282739664
2022,House,Colorado,District 2,2022-07-06,Neguse,Dawson,0.9022,0.6201038249855586,0.5012070288211146,0.7285610588189998
2022,House,Colorado,District 3,2022-07-06,Frisch,Boebert,0.0213,0.3179082109901775,0.219251324840238,0.4296596571979357
2022,House,Colorado,District 4,2022-07-06,McCorkle,Buck,0.003,0.26882786725226326,0.1779670282420343,0.3743749578246267
2022,House,Colorado,District 5,2022-07-06,Torres,Lamborn,0.0166,0.3087084688298838,0.2107288297314709,0.4222161711622746
2022,House,Colorado,District 6,2022-07-06,Crow,Monahan,0.6391,0.5326593989264718,0.4144212521635826,0.6501707973202007
2022,House,Colorado,District 7,2022-07-06,Pettersen,Aadland,0.3548,0.46514383607710585,0.3501403448096382,0.5869735882929988
2022,House,Colorado,District 8,2022-07-06,Caraveo,Kirkmeyer,0.1625,0.4448256749438535,0.37286690508489406,0.5160813058582904
2022,House,Connecticut,District 1,2022-07-06,Larson,Lazor,0.7599,0.5671137033318415,0.44858066219951515,0.6815552703779101
2022,House,Connecticut,District 2,2022-07-06,Courtney,France,0.3146,0.453712271475794,0.33707185584576504,0.5741978652666363
2022,House,Connecticut,District 3,2022-07-06,DeLauro,DeNardis,0.5254,0.5063878007873008,0.3855076028877675,0.6242912664305291
2022,House,Connecticut,District 4,2022-07-06,Himes,Stevenson,0.8083,0.5813078515519765,0.4617225176622991,0.6945580041090498
2022,House,Connecticut,District 5,2022-07-06,Hayes,Logan,0.6153,0.5174599618531481,0.4438456060040573,0.5898406090182862
2022,House,Delaware,District 1,2022-07-06,Blunt Rochester,Murphy,0.4947,0.4987521161423777,0.3803063739930679,0.6183980751760739
2022,House,Florida,District 1,2022-07-06,Jones,Gaetz,1e-4,0.2095816029630325,0.1335523229638404,0.30626161439667204
2022,House,Florida,District 2,2022-07-06,Lawson,Dunn,0.2222,0.456219244433679,0.3855673891894272,0.5281995451698926
2022,House,Florida,District 3,2022-07-06,Hawk,Cammack,0.016,0.30649579631258206,0.20985400762523904,0.4194978111231565
2022,House,Florida,District 4,2022-07-06,Holloway,Bean,0.0341,0.3335037774872746,0.23083883029554983,0.45020074958564343
2022,House,Florida,District 6,2022-07-06,Hannoush,Waltz,0.0023,0.2545050022730445,0.16727709784973316,0.35799987944768924
2022,House,Florida,District 7,2022-07-06,Green,Mills,0.067,0.3625935482997502,0.2569666150346095,0.4791484460450245
2022,House,Florida,District 8,2022-07-06,Terry,Posey,0.0083,0.28694431689023103,0.19417950164602985,0.3954243368194433
2022,House,Florida,District 9,2022-07-06,Soto,Moore,0.5769,0.5188014153454519,0.4009074685286708,0.6368738477048217
2022,House,Florida,District 10,2022-07-06,Frost,Wimbish,0.8196,0.584774509702171,0.4658462832675656,0.6996441818935946
2022,House,Florida,District 11,2022-07-06,Munns,Webster,0.0236,0.32061401776160225,0.22105724398769117,0.4355824869444002
2022,House,Florida,District 12,2022-07-06,Walker,Bilirakis,8e-4,0.23155060156185792,0.1495221690725922,0.32996094642248347
2022,House,Florida,District 13,2022-07-06,Lynn,Paulina Luna,0.215,0.4624112519968394,0.4009055163619875,0.524406652997696
2022,House,Florida,District 14,2022-07-06,Castor,Judge,0.571,0.5181021483941453,0.3985986924389999,0.6347577398647865
2022,House,Florida,District 15,2022-07-06,Cohn,Lee,0.0901,0.3742970131082364,0.2671918867146917,0.4946020830570597
2022,House,Florida,District 16,2022-07-06,Schneider,Buchanan,0.0331,0.33216086466047784,0.2307511516880324,0.4444486345833299
2022,House,Florida,District 17,2022-07-06,Kale,Steube,0.0106,0.29621559877884085,0.2004235067559473,0.4066475089757172
2022,House,Florida,District 18,2022-07-06,Hayden,Franklin,0.004,0.26657837837359044,0.1777121255547398,0.3715481990890683
2022,House,Florida,District 19,2022-07-06,Banyai,Donalds,0.0033,0.26664366845918563,0.17806250739559504,0.3730430970635432
2022,House,Florida,District 20,2022-07-06,Cherfilus-McCormick,Clark,0.9844,0.6937780603556519,0.5822457600111409,0.7910825676288731
2022,House,Florida,District 21,2022-07-06,Balderramos Robinson,Mast,0.0274,0.3296692447311979,0.2281020844168315,0.4450628841318264
2022,House,Florida,District 22,2022-07-06,Frankel,Franzese,0.5207,0.5050506668300618,0.3857391644955333,0.62399193390604
2022,House,Florida,District 23,2022-07-06,Moskowitz,Budd,0.411,0.4791453321961151,0.35936833099065235,0.5981122897941604
2022,House,Florida,District 24,2022-07-06,Wilson,Navarro,0.9864,0.6915583466943049,0.580251772822842,0.7905047859151619
2022,House,Florida,District 25,2022-07-06,Wasserman Schultz,Spalding,0.6286,0.5305077391411718,0.4120295260118753,0.6471039467438109
2022,House,Florida,District 26,2022-07-06,Olivo,Diaz-Balart,0.0178,0.3110565340637604,0.212992547975495,0.4234074741322287
2022,House,Florida,District 27,2022-07-06,Taddeo,Salazar,0.1479,0.4029972501526669,0.29009596099336316,0.5223915815922536
2022,House,Florida,District 28,2022-07-06,Asencio,Gimenez,0.0888,0.37706881794773206,0.2700077858651928,0.4926301074565913
2022,House,Georgia,District 1,2022-07-06,Herring,Carter,0.0116,0.2959444069839907,0.20061741125894808,0.407358627281988
2022,House,Georgia,District 2,2022-07-06,Bishop,West,0.1991,0.4211949677517755,0.3098268729743713,0.541890529724672
2022,House,Georgia,District 3,2022-07-06,Almonord,Ferguson,2e-4,0.21696868653610785,0.13742089508917035,0.3165469723699571
2022,House,Georgia,District 4,2022-07-06,Johnson,Chavez,0.9937,0.711602614264337,0.6031540426540799,0.8070550932881952
2022,House,Georgia,District 5,2022-07-06,Williams,Zimm,0.9988,0.7584076059530328,0.6552628378521786,0.8435750606945611
2022,House,Georgia,District 6,2022-07-06,Christian,McCormick,0.0114,0.29906145230759407,0.2032619184053373,0.4075351288342508
2022,House,Georgia,District 7,2022-07-06,McBath,Gonsalves,0.6714,0.542501543239182,0.42361645604547377,0.6590843556192865
2022,House,Georgia,District 8,2022-07-06,Butler,Scott,8e-4,0.22666488078842556,0.14504462940250276,0.32309575901520604
2022,House,Georgia,District 9,2022-07-06,Ford,Clyde,1e-4,0.1944888677515608,0.12101958377156684,0.28693914537535736
2022,House,Georgia,District 10,2022-07-06,Johnson-Green,Collins,6e-4,0.24521357155305787,0.16069257529245498,0.3486100342029541
2022,House,Georgia,District 11,2022-07-06,Daza,Loudermilk,0.0058,0.2865622732150054,0.19212678541642048,0.3954150442557594
2022,House,Georgia,District 12,2022-07-06,Johnson,Allen,0.0123,0.29689098037074824,0.2020942412376431,0.4087744676180877
2022,House,Georgia,District 13,2022-07-06,Scott,Gonzales,0.9915,0.7126367453527511,0.6040602999988909,0.8039369844321994
2022,House,Georgia,District 14,2022-07-06,Flowers,Taylor Greene,0,0.1857675647311084,0.11314059334417008,0.27378677730032597
2022,House,Hawaii,District 1,2022-07-06,Case,Kress,0.734,0.5590744743583771,0.4382022418098853,0.674897909242504
2022,House,Hawaii,District 2,2022-07-06,Tokuda,Akana,0.7506,0.5639380696461693,0.4424541900886775,0.6806910117985154
2022,House,Idaho,District 1,2022-07-06,Peterson,Fulcher,0,0.18162878233276392,0.11169318374530966,0.2718311275087445
2022,House,Idaho,District 2,2022-07-06,Norman,Simpson,0.0026,0.25494562527326803,0.16807136472590617,0.35852221296453357
2022,House,Illinois,District 1,2022-07-06,Jackson,Carlson,0.9146,0.6282143126305353,0.5084475508877007,0.7386532218589384
2022,House,Illinois,District 2,2022-07-06,Kelly,Lynch,0.9046,0.6199858803440492,0.5021867895628286,0.7288270700237238
2022,House,Illinois,District 3,2022-07-06,Ramirez,Burau,0.961,0.6609159776088231,0.5446688678471532,0.7632244800258229
2022,House,Illinois,District 4,2022-07-06,Garcia,Falakos,0.9761,0.67987823482062,0.5669361165947935,0.7796316245058731
2022,House,Illinois,District 5,2022-07-06,Quigley,Hanson,0.9328,0.6389674333944031,0.5218929897218935,0.7461811611004963
2022,House,Illinois,District 6,2022-07-06,Casten,Pekau,0.3386,0.46185081903012126,0.3444298959428576,0.5816688758904074
2022,House,Illinois,District 8,2022-07-06,Krishnamoorthi,Dargis,0.5066,0.501532407256293,0.3810540806368944,0.618837101811027
2022,House,Illinois,District 9,2022-07-06,Schakowsky,Rice,0.9508,0.6525962449857632,0.534248629595184,0.7570489145910374
2022,House,Illinois,District 10,2022-07-06,Schneider,Severino,0.7417,0.5604564965121586,0.4400618213777813,0.6777970732438826
2022,House,Illinois,District 11,2022-07-06,Foster,Lauf,0.4489,0.48748596816324974,0.3701875634449026,0.6074070786385235
2022,House,Illinois,District 12,2022-07-06,Markel,Bost,0,0.1645140623893235,0.0986744167625578,0.24941529591855224
2022,House,Illinois,District 13,2022-07-06,Budzinski,Deering,0.2559,0.44070523430026715,0.3253095785967627,0.5606281830485216
2022,House,Illinois,District 14,2022-07-06,Underwood,Gryder,0.3886,0.47456809050205223,0.3552445358855528,0.5939065597433417
2022,House,Illinois,District 15,2022-07-06,Lange,Miller,0,0.17860118025953187,0.11010163897828666,0.2670842596086713
2022,House,Illinois,District 16,2022-07-06,Haderlein,LaHood,0.0033,0.2648503714240086,0.17361239680398918,0.36936139144815094
2022,House,Illinois,District 17,2022-07-06,Sorensen,King,0.244,0.4348337529612723,0.31922160671665517,0.5531060813216908
2022,House,Indiana,District 1,2022-07-06,Mrvan,Green,0.2922,0.44617910795265736,0.33279912993095395,0.5680462159303449
2022,House,Indiana,District 2,2022-07-06,Steury,Walorski,0.0036,0.2614643876425356,0.17335873202670754,0.3682995659787247
2022,House,Indiana,District 3,2022-07-06,Snyder,Banks,8e-4,0.21941527441457256,0.1411968878737936,0.31726504839948105
2022,House,Indiana,District 4,2022-07-06,Day,Baird,1e-4,0.22233915948162175,0.14157774246363672,0.3197737091466503
2022,House,Indiana,District 5,2022-07-06,Lee Lake,Spartz,0.0068,0.28273839146908397,0.1881736353236536,0.3917527331632732
2022,House,Indiana,District 6,2022-07-06,Wirth,Pence,1e-4,0.2131882411632749,0.1344605066595465,0.3084104544669636
2022,House,Indiana,District 7,2022-07-06,Carson,Grabovsky,0.9256,0.6324690719858904,0.5148727478329443,0.7403549926243286
2022,House,Indiana,District 8,2022-07-06,McCormick,Bucshon,2e-4,0.20405239546954307,0.12617909955444503,0.29737641027325495
2022,House,Indiana,District 9,2022-07-06,Fyfe,Houchin,0.001,0.2380180488622207,0.15383235179253824,0.33773532584235316
2022,House,Iowa,District 1,2022-07-06,Bohannan,Miller-Meeks,0.283,0.4667958990705712,0.39430632748813327,0.5398488497902911
2022,House,Iowa,District 2,2022-07-06,Mathis,Hinson,0.0522,0.35041716002597745,0.24564079061803756,0.4684601813468437
2022,House,Iowa,District 3,2022-07-06,Axne,Nunn,0.1046,0.38469612485349425,0.2763450523505628,0.5020117181613855
2022,House,Iowa,District 4,2022-07-06,Melton,Feenstra,0.0012,0.2371780045765573,0.153558069890599,0.3372736287524913
2022,House,Kansas,District 1,2022-07-06,Beard,Mann,3e-4,0.22153106146646168,0.1423202160116649,0.319733210116614
2022,House,Kansas,District 2,2022-07-06,Schmidt,LaTurner,0.0046,0.2828539818518784,0.190605864738246,0.3904877318757642
2022,House,Kansas,District 3,2022-07-06,Davids,Adkins,0.163,0.4074610495402339,0.29372976098119613,0.527696513459932
2022,House,Kansas,District 4,2022-07-06,Hernandez,Estes,0.0022,0.2601102747886723,0.17071309583692176,0.3638747476494219
2022,House,Kentucky,District 1,2022-07-06,Ausbrooks,Comer,0,0.1649800776756723,0.09960626761253094,0.24839472985424868
2022,House,Kentucky,District 2,2022-07-06,Linderman,Guthrie,0,0.19092624689565613,0.119153965265618,0.28101906714173813
2022,House,Kentucky,District 3,2022-07-06,McGarvey,Ray,0.5627,0.5155536378574046,0.3948683350466636,0.632839452523675
2022,House,Kentucky,District 4,2022-07-06,Lehman,Massie,0,0.2055561165197736,0.12831798367041847,0.3004490660835383
2022,House,Kentucky,District 5,2022-07-06,Halbleib,Rogers,0,0.11350645184961888,0.06260043265843149,0.1819754314462211
2022,House,Kentucky,District 6,2022-07-06,Young,Barr,0.0119,0.29961530592659896,0.20531825566881964,0.4138560910013625
2022,House,Louisiana,District 1,2022-07-06,Darling,Scalise,0,0.18203317241790232,0.1112129583525196,0.2698545032132595
2022,House,Louisiana,District 2,2022-07-06,Carter,Lux,0.9808,0.6831160843387549,0.5722056409728499,0.783512240819605
2022,House,Louisiana,District 3,2022-07-06,Lebrun,Higgins,0,0.1861627333371063,0.11600406348037702,0.2756225643633532
2022,House,Louisiana,District 5,2022-07-06,Dantzler,Letlow,2e-4,0.20921056785248593,0.1329036624834281,0.3062862370584311
2022,House,Maine,District 1,2022-07-06,Pingree,Thelander,0.5374,0.5083986170806564,0.3858959094798776,0.6283861783108778
2022,House,Maine,District 2,2022-07-06,Golden,Poliquin,0.0233,0.32486362365983196,0.22413511379070403,0.4368856395370752
2022,House,Maryland,District 1,2022-07-06,Mizeur,Harris,0.0061,0.27846191419256194,0.1862748935367809,0.3854225722080779
2022,House,Maryland,District 2,2022-07-06,Ruppersberger,Ambrose,0.4744,0.49328153801549224,0.37444027901938687,0.6134031195194999
2022,House,Maryland,District 3,2022-07-06,Sarbanes,Morgan,0.6644,0.5399239885095735,0.41997170575217,0.6552255551831658
2022,House,Maryland,District 4,2022-07-06,Ivey,Warner,0.9999,0.8185252375543387,0.7316111560691351,0.8890155431769868
2022,House,Maryland,District 5,2022-07-06,Hoyer,Palombi,0.7954,0.5775435304011649,0.45660910996936727,0.6914644067913019
2022,House,Maryland,District 6,2022-07-06,Trone,Parrott,0.2943,0.44860040578271054,0.331167081350966,0.5707364307976819
2022,House,Maryland,District 7,2022-07-06,Mfume,Collier,0.9977,0.736746633913598,0.6328751109380143,0.8279528868576279
2022,House,Maryland,District 8,2022-07-06,Raskin,Coll,0.9987,0.7518863185824552,0.6493078473898976,0.838866360347772
2022,House,Massachusetts,District 1,2022-07-06,Neal,Martilli,0.6177,0.5288760496562046,0.4089338977724286,0.6442585223406153
2022,House,Massachusetts,District 2,2022-07-06,McGovern,Sossa-Paquette,0.8064,0.5783851421548167,0.46103481816883457,0.6920846367135957
2022,House,Massachusetts,District 3,2022-07-06,Trahan,Tran,0.7402,0.5599635197512911,0.4400831278641479,0.6745992709411722
2022,House,Massachusetts,District 5,2022-07-06,Clark,Colarusso,0.9831,0.6902826887128342,0.5786799928151791,0.78863204165681
2022,House,Massachusetts,District 6,2022-07-06,Moulton,May,0.7188,0.5552314213637848,0.4357295840445729,0.6703470062262545
2022,House,Massachusetts,District 7,2022-07-06,Pressley,Palmer,1,0.8077757619606545,0.717979086170887,0.8818275404144518
2022,House,Massachusetts,District 8,2022-07-06,Lynch,Rodrigues,0.8556,0.5975608637570698,0.4801874096083687,0.7088388496984053
2022,House,Massachusetts,District 9,2022-07-06,Keating,Brown,0.3976,0.4769185367960532,0.3574674478442171,0.595754796943487
2022,House,Michigan,District 1,2022-07-06,Lorinser,Bergman,0.0013,0.2428470386364886,0.1592905841030745,0.3439087246881246
2022,House,Michigan,District 2,2022-07-06,Hilliard,Moolenaar,7e-4,0.22635455370367336,0.14595243634481345,0.32501854094095145
2022,House,Michigan,District 3,2022-07-06,Scholten,Gibbs,0.2146,0.42489182963131816,0.31228236354927746,0.5469544067851398
2022,House,Michigan,District 4,2022-07-06,Wenke,Huizenga,0.0475,0.34606065706157463,0.24429699911688443,0.46276894302480664
2022,House,Michigan,District 5,2022-07-06,Goldberg,Walberg,7e-4,0.2386535954298216,0.1548898418007498,0.33931823110554643
2022,House,Michigan,District 6,2022-07-06,Dingell,Williams,0.6902,0.547010040646726,0.4265197348078338,0.6630435416547523
2022,House,Michigan,District 7,2022-07-06,Slotkin,Barrett,0.2999,0.4703721814528322,0.39791623580561336,0.5429719826212489
