cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Texas,District 17,2022-07-09,Woods,Sessions,0.0011,0.2481875421260668,0.16229076658574293,0.35129517979256397
2022,House,Texas,District 18,2022-07-09,Jackson Lee,Montiel,0.9766,0.6796787902143017,0.5635958733093576,0.7813412986888073
2022,House,Texas,District 19,2022-07-09,Lewis,Arrington,0,0.16130307580293818,0.09586022142273054,0.24620271966000243
2022,House,Texas,District 20,2022-07-09,Castro,Sinclair,0.8458,0.5961712622512176,0.47542175214325755,0.7063869492839002
2022,House,Texas,District 21,2022-07-09,Zapata,Roy,0.0018,0.2492612514779959,0.1640092816600005,0.35105889718145195
2022,House,Texas,District 22,2022-07-09,Jordan,Nehls,0.0012,0.23842670284055528,0.15389974423198252,0.3391984622096493
2022,House,Texas,District 23,2022-07-09,Lira,Gonzales,0.0469,0.34807068497706917,0.2435443559980184,0.4639737473675505
2022,House,Texas,District 24,2022-07-09,McDowell,Van Duyne,0.0125,0.3018907958196939,0.20495897014091016,0.4114061913480142
2022,House,Texas,District 25,2022-07-09,Collier,Williams,1e-4,0.21495635691594084,0.1361097023342194,0.3125278598329294
2022,House,Texas,District 26,2022-07-09,Kolls,Burgess,0.004,0.27266441546533804,0.18094961586153324,0.3796265857470682
2022,House,Texas,District 27,2022-07-09,Perez,Cloud,0.0044,0.26466692922635005,0.17483498361804198,0.37231229033102253
2022,House,Texas,District 28,2022-07-09,Cuellar,Garcia,0.262,0.43954001322785274,0.32424600238124374,0.5598704796858778
2022,House,Texas,District 29,2022-07-09,Garcia,Schafranek,0.9032,0.6208525760830614,0.5020460862424875,0.729506187355536
2022,House,Texas,District 30,2022-07-09,Crockett,Rodgers,0.9924,0.7135521714050609,0.6068161459343366,0.8090495686263185
2022,House,Texas,District 32,2022-07-09,Allred,Swad,0.841,0.5912137412552393,0.4724632601644676,0.7038808491742441
2022,House,Texas,District 33,2022-07-09,Veasey,Gillespie,0.9837,0.6950073501871485,0.5836988971580787,0.7906338761573696
2022,House,Texas,District 34,2022-07-09,Gonzalez,Flores,0.4506,0.4885404335348912,0.3708565738851902,0.6078568984257682
2022,House,Texas,District 35,2022-07-09,Casar,McQueen,0.9635,0.6611353469872986,0.5467961302350263,0.7642307627606382
2022,House,Texas,District 36,2022-07-09,Haire,Babin,7e-4,0.22497015874833792,0.1441380266999176,0.325326556526377
2022,House,Texas,District 37,2022-07-09,Doggett,Garcia Sharon,0.9894,0.7031012786384069,0.5927903752408645,0.7994097983360405
2022,House,Texas,District 38,2022-07-09,Klussmann,Hunt,0.011,0.29005400314547375,0.19628682385305152,0.4018826304918805
2022,House,Utah,District 1,2022-07-09,Jones,Moore,0.0057,0.27425345625352293,0.18154039118222473,0.38096771399958235
2022,House,Utah,District 2,2022-07-09,Mitchell,Stewart,0.0076,0.28466968859144715,0.19121771670078583,0.39324179097100753
2022,House,Utah,District 3,2022-07-09,Wright,Curtis,0.0033,0.2614467919146448,0.17158086086205293,0.36712798222187143
2022,House,Utah,District 4,2022-07-09,McDonald,Owens,0.001,0.23835575627224537,0.15504700580826025,0.3386279365627247
2022,House,Vermont,District 1,2022-07-09,Balint,Madden,0.8236,0.5869296941986966,0.4675256886551003,0.6972911827359798
2022,House,Virginia,District 1,2022-07-09,Jones,Wittman,0.0313,0.33130969365190266,0.2298347389662495,0.4471818808726289
2022,House,Virginia,District 2,2022-07-09,Luria,Kiggans,0.0842,0.37182304245222975,0.26529006030049385,0.491620290702518
2022,House,Virginia,District 3,2022-07-09,Scott,Namkung,0.8591,0.5981638029136636,0.4795178893438587,0.708790407563817
2022,House,Virginia,District 4,2022-07-09,McEachin,Benjamin,0.8269,0.5873441385541261,0.47047726478254415,0.7001478114118727
2022,House,Virginia,District 5,2022-07-09,Throneburg,Good,0.0157,0.3101151679933296,0.21286877627703835,0.4238948444026344
2022,House,Virginia,District 6,2022-07-09,Lewis,Cline,0.0021,0.2501415444335944,0.16480672584064054,0.35526163040155356
2022,House,Virginia,District 7,2022-07-09,Spanberger,Vega,0.2178,0.42795975161496447,0.3133348223139141,0.5487299907140937
2022,House,Virginia,District 8,2022-07-09,Beyer,Lipsman,0.9943,0.7226348617074395,0.6127019692171406,0.8145928768527072
2022,House,Virginia,District 9,2022-07-09,DeVaughan,Griffith,0,0.17330986473162713,0.1056456400679374,0.25967648967930484
2022,House,Virginia,District 10,2022-07-09,Wexton,Cao,0.3868,0.47249483413105287,0.3554461730516761,0.5924931331132826
2022,House,Virginia,District 11,2022-07-09,Connolly,Myles,0.9299,0.63625718306517,0.5169760029472249,0.7413031130706477
2022,House,Washington,District 1,2022-07-09,DelBene,Cavaleri,0.7876,0.5727871692864073,0.4533042549867404,0.6882834852958474
2022,House,Washington,District 2,2022-07-09,Larsen,Matthews,0.6015,0.5234756506488236,0.4060046685851137,0.6425408471026177
2022,House,Washington,District 3,2022-07-09,Perez,Kent,0.0538,0.35240966511977634,0.24696848394521467,0.4676606487723755
2022,House,Washington,District 4,2022-07-09,White,Newhouse,0.0063,0.28086776129638086,0.1861773203396807,0.39056882223947104
2022,House,Washington,District 5,2022-07-09,Hill,McMorris Rodgers,0.0166,0.30887857668504926,0.21310085154617875,0.4212554476095207
2022,House,Washington,District 6,2022-07-09,Kilmer,Kreiselmaier,0.4307,0.48335131156713607,0.3639815599257505,0.6028358193697944
2022,House,Washington,District 7,2022-07-09,Jayapal,Moon,0.9999,0.8040623049892051,0.7114626317527462,0.878967508245192
2022,House,Washington,District 8,2022-07-09,Schrier,Larkin,0.2157,0.4261747601321481,0.3128040902026531,0.5460554334012924
2022,House,Washington,District 9,2022-07-09,Smith,Basler,0.9687,0.6657093751786838,0.5524518979813451,0.7674733712328607
2022,House,Washington,District 10,2022-07-09,Strickland,Swank,0.5048,0.5010788155638448,0.3816442641370273,0.6226677919984502
2022,House,West Virginia,District 1,2022-07-09,Watson,Miller,1e-4,0.16457998319637168,0.09849105425983767,0.24855886191634208
2022,House,West Virginia,District 2,2022-07-09,Wendell,Mooney,0,0.1765347629942649,0.10769120706356156,0.263976271171879
2022,House,Wisconsin,District 1,2022-07-09,Roe,Steil,0.08,0.36920147193769903,0.2592168346297702,0.488289299263739
2022,House,Wisconsin,District 2,2022-07-09,Pocan,Olsen,0.941,0.6406953768956161,0.525299900224304,0.7488739746043954
2022,House,Wisconsin,District 3,2022-07-09,Pfaff,Van Orden,0,0.14045384734609972,0.10102487484702168,0.18671951499635797
2022,House,Wisconsin,District 4,2022-07-09,Moore,Rogers,0.9902,0.7018682746596376,0.5912198445140441,0.7967381707302572
2022,House,Wisconsin,District 5,2022-07-09,Van Someren,Fitzgerald,0.0014,0.2536788575000213,0.16590648907965022,0.3563922013587461
2022,House,Wisconsin,District 7,2022-07-09,Ausman,Tiffany,0.0029,0.2580937554292496,0.17077902986635576,0.36337341282697944
2022,House,Wyoming,District 1,2022-07-09,Grey Bull,Hageman,0,0.1636913506863817,0.09829114764070472,0.24752044984202828
2022,Senate,Alaska,Class III,2022-07-09,Chesbro,Tshibaka,0,0.29763139954079976,0.24175841794746797,0.35836249409316134
2022,Senate,Alabama,Class III,2022-07-09,Boyd,Britt,8e-4,0.23719030641377087,0.15371083486556184,0.33824772083306
2022,Senate,Arkansas,Class III,2022-07-09,James,Boozman,5e-4,0.23271280892819485,0.14981048700808042,0.33054447780743934
2022,Senate,Arizona,Class III,2022-07-09,Kelly,Masters,0.7398,0.5345821421507697,0.464688452767761,0.6023628254874462
2022,Senate,California,Class III,2022-07-09,Padilla,Meuser,0.8113,0.581487665626691,0.4634788911809136,0.6950652137330828
2022,Senate,Colorado,Class III,2022-07-09,Bennet,O'Dea,0.8785,0.5614382132431703,0.4930564198385068,0.6291868924725418
2022,Senate,Connecticut,Class III,2022-07-09,Blumenthal,Levy,0.5138,0.5033461643272036,0.3874049366063589,0.6238728643781148
2022,Senate,Florida,Class III,2022-07-09,Demings,Rubio,0.1028,0.435437471196949,0.37141372791932686,0.5007175665787115
2022,Senate,Georgia,Class III,2022-07-09,Warnock,Walker,0.4347,0.49250283281194934,0.43265470104209663,0.5542520131551392
2022,Senate,Hawaii,Class III,2022-07-09,Schatz,McDermott,0.7539,0.5642767111428557,0.444629268650981,0.6791704240883274
2022,Senate,Iowa,Class III,2022-07-09,Franken,Grassley,0.1975,0.4518415391119768,0.37953335573828995,0.5259007656808762
2022,Senate,Idaho,Class III,2022-07-09,Roth,Crapo,3e-4,0.21581743461391045,0.1370471938532724,0.3136245928871955
2022,Senate,Illinois,Class III,2022-07-09,Duckworth,Salvi,0.5233,0.5052880646865677,0.3876296660776909,0.624288267726619
2022,Senate,Indiana,Class III,2022-07-09,McDermott,Young,0.0064,0.28253118144831346,0.18902015163368557,0.3923740620493526
2022,Senate,Kansas,Class III,2022-07-09,Holland,Moran,0.0113,0.29505627145046476,0.19971320492752667,0.4051863442225246
2022,Senate,Kentucky,Class III,2022-07-09,Booker,Paul,8e-4,0.2300932058612216,0.14899554708893928,0.332323842108099
2022,Senate,Louisiana,Class III,2022-07-09,Chambers,Kennedy,0.0032,0.25998683929149835,0.17218723313638587,0.3668660370902882
2022,Senate,Maryland,Class III,2022-07-09,Van Hollen,Chaffee,0.7986,0.5786264578211939,0.459502644150604,0.6930572703169481
2022,Senate,Missouri,Class III,2022-07-09,Busch Valentine,Schmitt,0.0099,0.2907623401363402,0.1967844941628989,0.400848801126492
2022,Senate,North Carolina,Class III,2022-07-09,Beasley,Budd,0.3128,0.4755272163810012,0.4103040169584348,0.539097545137652
2022,Senate,North Dakota,Class III,2022-07-09,Christiansen,Hoeven,2e-4,0.1947301575727724,0.12105230309706036,0.28760448606111233
2022,Senate,New Hampshire,Class III,2022-07-09,Hassan,Bolduc,0.5967,0.5113836670189527,0.44849733196213487,0.5743511331227366
2022,Senate,Nevada,Class III,2022-07-09,Cortez Masto,Laxalt,0.5838,0.5115168766078645,0.43890475263432327,0.5860147333950174
2022,Senate,New York,Class III,2022-07-09,Schumer,Pinion,0.6724,0.5413326818990298,0.4209724277509121,0.6628524660135152
2022,Senate,Ohio,Class III,2022-07-09,Ryan,Vance,0.4703,0.4962105834932963,0.43246867883379286,0.5588699420424691
2022,Senate,Oklahoma,Class II,2022-07-09,K. Horn,Mullin,1e-4,0.20312733934595817,0.1277423161587539,0.29752680053171493
2022,Senate,Oklahoma,Class III,2022-07-09,M. Horn,Lankford,0,0.19615953412638884,0.12319818758332587,0.28936181376091025
2022,Senate,Oregon,Class III,2022-07-09,Wyden,Perkins,0.4508,0.4871745932168856,0.3683193732989031,0.6065220253674852
2022,Senate,Pennsylvania,Class III,2022-07-09,Fetterman,Oz,0.6153,0.5152772839544761,0.4499177141154823,0.5805743410023858
2022,Senate,South Carolina,Class III,2022-07-09,Matthews,Scott,0.0128,0.3013023584290828,0.20581125887089816,0.4117795924651203
2022,Senate,South Dakota,Class III,2022-07-09,Bengs,Thune,8e-4,0.22297437732094016,0.14144897590087394,0.31819646088698067
2022,Senate,Utah,Class III,2022-07-09,McMullin,Lee,0.0256,0.41215927913403577,0.3546165614877094,0.47005398915889984
2022,Senate,Vermont,Class III,2022-07-09,Welch,Malloy,0.8228,0.5870087343535471,0.4656178347591758,0.6996992689330036
2022,Senate,Washington,Class III,2022-07-09,Murray,Smiley,0.7258,0.5319953684193376,0.46324634002269177,0.5993849879789418
2022,Senate,Wisconsin,Class III,2022-07-09,Barnes,Johnson,0.4029,0.487239492441325,0.422946546083715,0.5503799659132831
2022,Governor,Kansas,Governor,2022-07-09,Kelly,Schmidt,0.0144,0.30323766386013973,0.20513918114455396,0.4153503230789586
2022,Governor,Arizona,Governor,2022-07-09,Hobbs,Lake,0.6946,0.5275869382774874,0.45930169017691136,0.5947871371958139
2022,Governor,Nevada,Governor,2022-07-09,Sisolak,Lombardo,0.5194,0.5026480747528131,0.4337842542029199,0.5702831278166567
2022,Governor,Wisconsin,Governor,2022-07-09,Evers,Michels,0.6777,0.5228601321486268,0.4597885092105631,0.5847849346879554
2022,Governor,Oregon,Governor,2022-07-09,Kotek,Drazan,0.6415,0.5191219104234566,0.4510786643115192,0.5866697622775913
2022,Governor,New Mexico,Governor,2022-07-09,Lujan Grisham,Ronchetti,0.3727,0.4825694345066443,0.4146336606323825,0.549835745521902
2022,Governor,Georgia,Governor,2022-07-09,Abrams,Kemp,0.1364,0.44854293750882274,0.39022696340544266,0.5097041937293771
2022,Governor,Maine,Governor,2022-07-09,Mills,LePage,0.1867,0.4191522517803626,0.3049324233521154,0.5366364532009705
2022,Governor,Pennsylvania,Governor,2022-07-09,Shapiro,Mastriano,0.5037,0.5004119954993707,0.43516489907766714,0.5658401924732589
2022,Governor,Minnesota,Governor,2022-07-09,Walz,Jensen,0.4797,0.4971446160397175,0.4241887609121507,0.5686692628378442
2022,Governor,Florida,Governor,2022-07-09,Crist,DeSantis,0.4001,0.485112281998671,0.41262807414583064,0.5595942195645952
2022,Governor,Connecticut,Governor,2022-07-09,Lamont,Stefanowski,0.5226,0.5054885166244643,0.383252110576308,0.6245481860467861
2022,Governor,Michigan,Governor,2022-07-09,Whitmer,Dixon,0.7483,0.5319673998752097,0.4718107813235659,0.5928500194021379
2022,Governor,Texas,Governor,2022-07-09,O'Rourke,Abbott,0.1253,0.4465288294167164,0.3869335424572636,0.5063500771856756
2022,Governor,Colorado,Governor,2022-07-09,Polis,Ganahl,0.9522,0.5815783326737525,0.518762695413658,0.6422711814585428
2022,Governor,Illinois,Governor,2022-07-09,Pritzker,Bailey,0.6854,0.5283262275270093,0.4552869212371084,0.6001124390582094
2022,Governor,Maryland,Governor,2022-07-09,Moore,Cox,0.794,0.576294201077076,0.4580550621528685,0.6889584154159571
2022,Governor,Rhode Island,Governor,2022-07-09,McKee,Kalus,0.54990000000000006,0.5126616996035418,0.3954713391073783,0.6348344390066358
2022,Governor,Ohio,Governor,2022-07-09,Whaley,DeWine,0.0264,0.3277901116024262,0.2257232007575995,0.44102909573640225
2022,Governor,Alaska,Governor,2022-07-09,Walker,Dunleavy,0,0.3059945299757511,0.24724203047423252,0.3705918212776644
2022,Governor,New York,Governor,2022-07-09,Hochul,Zeldin,0.9975,0.6346407752994143,0.5730496750339331,0.6931023353726912
2022,Governor,South Carolina,Governor,2022-07-09,Cunningham,McMaster,0.0129,0.3022360960019281,0.20707327170084172,0.4135946359244893
2022,Governor,Iowa,Governor,2022-07-09,DeJear,Reynolds,0.0358,0.33603958714274873,0.23457370210809173,0.4512439123262009
2022,Governor,Oklahoma,Governor,2022-07-09,Hofmeister,Stitt,0.0066,0.365247969915565,0.29678176291660824,0.4350356311132148
2022,Governor,New Hampshire,Governor,2022-07-09,Sherman,Sununu,0.0606,0.411363646260125,0.3420629816819906,0.48465004626883906
2022,Governor,Massachusetts,Governor,2022-07-09,Healey,Diehl,0.9876,0.6167332307992754,0.5494372079970267,0.6795683139969433
2022,Governor,Nebraska,Governor,2022-07-09,Blood,Pillen,0.0045,0.271330183066145,0.181580240827122,0.38157226997649785
2022,Governor,Vermont,Governor,2022-07-09,Siegel,Scott,0.8025,0.5795693338311514,0.45912786496370395,0.6933450986926162
2022,Governor,Hawaii,Governor,2022-07-09,Green,Aiona,0.7432,0.5613374284537389,0.4414056183681808,0.6739327301727356
2022,Governor,California,Governor,2022-07-09,Newsom,Dahle,0.8101,0.582510984337268,0.4614286202890427,0.6964894768877405
2022,Governor,Arkansas,Governor,2022-07-09,Jones,Sanders,0.0012,0.23689463862940024,0.15349948472772262,0.3395248122280599
2022,Governor,Tennessee,Governor,2022-07-09,Martin,Lee,0.0014,0.2486790544993857,0.16414075938681755,0.3506922997254698
2022,Governor,Alabama,Governor,2022-07-09,Flowers,Ivey,0.001,0.23205649052846605,0.15015068810884308,0.33030685930088277
2022,Governor,South Dakota,Governor,2022-07-09,Smith,Noem,6e-4,0.22268662227045677,0.143129502028671,0.3214149351605686
2022,Governor,Idaho,Governor,2022-07-09,Heidt,Little,2e-4,0.21407982437514256,0.13643519779870186,0.31218344842040846
2022,Governor,Wyoming,Governor,2022-07-09,Livingston,Gordon,0,0.1599617133178095,0.09622909427168132,0.24280792589058983
2022,House,Alabama,District 1,2022-07-10,Remrey,Carl,3e-4,0.22052908173579444,0.14151386088334658,0.319665826938241
2022,House,Alabama,District 2,2022-07-10,Harvey-Hall,Moore,4e-4,0.21444647892226976,0.13452439225532212,0.3129297440757236
2022,House,Alabama,District 3,2022-07-10,Veasey,Rogers,2e-4,0.19814988938443415,0.12498362755530576,0.29291340347165085
2022,House,Alabama,District 4,2022-07-10,Neighbors,Aderholt,0,0.11497769970642782,0.06327697611525894,0.18257146491327875
2022,House,Alabama,District 5,2022-07-10,Warner-Stanton,Strong,7e-4,0.226659999627359,0.14643313503467192,0.3269999234700838
2022,House,Alabama,District 6,2022-07-10,Chieffo,Palmer,2e-4,0.21303658831678823,0.13526493290445402,0.31092455404786107
2022,House,Alabama,District 7,2022-07-10,Sewell,Nichols,0.6867,0.5457909432878438,0.42354727826518435,0.6609159262403436
2022,House,Alaska,District 1,2022-07-10,Peltola,Begich,0.3876,0.4850221245182761,0.41886155593216834,0.5507030253893528
2022,House,Arizona,District 1,2022-07-10,Hodge,Schweikert,0.1142,0.3877349318571017,0.27942662065911716,0.5074522245873148
2022,House,Arizona,District 2,2022-07-10,O'Halleran,Crane,0.0289,0.33107922374945964,0.2302152532623067,0.446192333034828
2022,House,Arizona,District 3,2022-07-10,Gallego,Zink,0.9866,0.6963465116390116,0.5851123108394768,0.7919107913701612
2022,House,Arizona,District 4,2022-07-10,Stanton,Cooper,0.2949,0.44978862356689175,0.3333223378834059,0.5694219443076801
2022,House,Arizona,District 5,2022-07-10,Ramos,Biggs,0.0102,0.2943879163091585,0.19734228555325856,0.4038678248663741
2022,House,Arizona,District 6,2022-07-10,Engel,Ciscomani,0.103,0.38297446329526674,0.274022179824764,0.5013258650002298
2022,House,Arizona,District 7,2022-07-10,Grijalva,Pozzolo,0.8465,0.5956436117361402,0.47605224413163183,0.7089548567770361
2022,House,Arkansas,District 1,2022-07-10,Hodges,Crawford,0,0.17498720357178538,0.10658305618685392,0.260338909026418
2022,House,Arkansas,District 2,2022-07-10,Hathaway,Hill,0.0106,0.29501958247919396,0.19975147841522903,0.4054589782870056
2022,House,Arkansas,District 3,2022-07-10,Mallett-Hays,Womack,0.0019,0.2489697138423945,0.1643379590397258,0.35151659694915427
2022,House,Arkansas,District 4,2022-07-10,White,Westerman,2e-4,0.1921575505712476,0.12041762517275229,0.285682264589738
2022,House,California,District 1,2022-07-10,Steiner,LaMalfa,0.0069,0.28077093231216677,0.1880677981626647,0.388165674919225
2022,House,California,District 2,2022-07-10,Huffman,Brower,0.9806,0.6880689386896057,0.575043480602041,0.7853908805298704
2022,House,California,District 3,2022-07-10,Jones,Kiley,0.0811,0.3715876146370251,0.2629788353306153,0.488635406517833
2022,House,California,District 4,2022-07-10,Thompson,Brock,0.9133,0.6286016233420622,0.50910128643621,0.7353913464118055
2022,House,California,District 5,2022-07-10,Barkley,McClintock,0.0186,0.3129817509489503,0.2150777986551173,0.42718207668118374
2022,House,California,District 6,2022-07-10,Bera,Hamilton,0.5484,0.5112008742905139,0.39263065321747226,0.6290895924422658
2022,House,California,District 7,2022-07-10,Matsui,Semenenko,0.9189,0.6310037825748518,0.5102082374408228,0.7390905453487194
2022,House,California,District 8,2022-07-10,Garamendi,Recile,0.9956,0.7214623885867505,0.6151906131747884,0.8141458490768672
2022,House,California,District 9,2022-07-10,Harder,Patti,0.4477,0.48754379423063066,0.3682545143362197,0.608806350749074
2022,House,California,District 10,2022-07-10,DeSaulnier,Kerr,0.9388,0.6410591158110767,0.5228342929677279,0.746680785008683
2022,House,California,District 11,2022-07-10,Pelosi,Dennis,0.9999,0.8144998121487437,0.7281880540229413,0.8870852267094979
2022,House,California,District 12,2022-07-10,Lee,Slauson,1,0.8381254875562867,0.754780890503515,0.9025245693300172
2022,House,California,District 13,2022-07-10,Gray,Duarte,0.3629,0.4674979547693872,0.3520632730822463,0.5874908510377498
2022,House,California,District 14,2022-07-10,Swalwell,Hayden,0.9802,0.6799555705029237,0.5675581633829928,0.7807905547173073
2022,House,California,District 17,2022-07-10,Khanna,Tandon,0.9815,0.6817213415786061,0.5679345616935454,0.7823009565820633
2022,House,California,District 18,2022-07-10,Lofgren,Hernandez,0.9699,0.6693641859251724,0.5557667847289294,0.7709058949972365
2022,House,California,District 19,2022-07-10,Panetta,Gorman,0.936,0.6418983638610034,0.5246644131264581,0.7461714592209538
2022,House,California,District 20,2022-07-10,Wood,McCarthy,8e-4,0.2473105613627676,0.16117768091838258,0.3494601744969668
2022,House,California,District 21,2022-07-10,Costa,Maher,0.6348,0.5318662677451782,0.4121392316826208,0.6514135815360861
2022,House,California,District 22,2022-07-10,Salas,Valadao,0.366,0.4667720638080267,0.3501539908388025,0.5877990225078692
2022,House,California,District 23,2022-07-10,Marshall,Obernolte,0.0281,0.32614200367735835,0.22338683877133997,0.4390621330111964
2022,House,California,District 24,2022-07-10,Carbajal,Allen,0.7969,0.5793592331957498,0.4595806090473422,0.6916190387086699
2022,House,California,District 25,2022-07-10,Ruiz,Hawkins,0.4615,0.4909760197875336,0.3726588480580223,0.6087485704791686
2022,House,California,District 26,2022-07-10,Brownley,Jacobs,0.5872,0.5220138791208765,0.40365089145273825,0.6393377157890091
2022,House,California,District 27,2022-07-10,Smith,Garcia,0.2321,0.43001207055734814,0.3155575697380653,0.5514039618608862
2022,House,California,District 28,2022-07-10,Chu,Hallman,0.8896,0.6133135302040196,0.4953822694099083,0.7242865759444244
2022,House,California,District 31,2022-07-10,Napolitano,Martinez,0.8674,0.6007781993290859,0.4848634444558201,0.712963292351649
2022,House,California,District 32,2022-07-10,Sherman,Volotzky,0.965,0.6641979238245859,0.5485922423996028,0.7655639944184125
2022,House,California,District 33,2022-07-10,Aguilar,Porter,0.7638,0.5675623211218077,0.4483949159252044,0.6781478709909348
2022,House,California,District 35,2022-07-10,Torres,Cargile,0.7998,0.5802622049262613,0.4588316541777051,0.6906078212413758
2022,House,California,District 36,2022-07-10,Lieu,Collins,0.9734,0.6720170377736963,0.5587989630309567,0.7746468745534419
2022,House,California,District 38,2022-07-10,Sánchez,Ching,0.8296,0.5874191871011637,0.4685592130259103,0.6998268079276433
2022,House,California,District 39,2022-07-10,Takano,Smith,0.7639,0.5665127535145611,0.44808538705924705,0.6818274466514931
2022,House,California,District 40,2022-07-10,Mahmood,Kim,0.1223,0.3943143035488116,0.28321159210044344,0.5112955806686459
2022,House,California,District 41,2022-07-10,Rollins,Calvert,0.1024,0.3834593204711583,0.2750722351678604,0.5011171180241233
2022,House,California,District 42,2022-07-10,Garcia,Briscoe,0.9803,0.6800550191725359,0.5671755433735501,0.7777083119992872
2022,House,California,District 43,2022-07-10,Waters,Navarro,0.9992,0.7652130689802257,0.6617034948888951,0.8481823344746481
2022,House,California,District 44,2022-07-10,Barragán,Jones,0.9868,0.6990721932317392,0.5884314661732646,0.7952891712871148
2022,House,California,District 45,2022-07-10,Chen,Steel,0.2489,0.4362857145893015,0.3216692884080718,0.5562503263069254
2022,House,California,District 46,2022-07-10,Correa,Gonzales,0.8604,0.6002726885555401,0.4807749485026666,0.7125522003638393
2022,House,California,District 47,2022-07-10,Porter,Baugh,0.3336,0.4593826820580859,0.3416176502273653,0.5811167798071445
2022,House,California,District 48,2022-07-10,Houlahan,Issa,0.0224,0.31576993742584475,0.2157135719347026,0.42846725456021983
2022,House,California,District 49,2022-07-10,Levin,Maryott,0.3382,0.461201343876587,0.3452685889204989,0.5804219218282025
2022,House,California,District 50,2022-07-10,Peters,Gustafson,0.8456,0.5943519739307889,0.47650037313588367,0.705030769776815
2022,House,California,District 51,2022-07-10,Jacobs,Caplan,0.7827,0.5723149287482671,0.4519443238146374,0.6861151531962091
2022,House,California,District 52,2022-07-10,Vargas,Geffeney,0.9321,0.6365090390246906,0.5197160094350932,0.7408190452998157
2022,House,Colorado,District 1,2022-07-10,DeGette,Qualteri,0.9984,0.750799916338581,0.6468464751617312,0.837647134358463
2022,House,Colorado,District 2,2022-07-10,Neguse,Dawson,0.9017,0.6198831779482634,0.5009719434142796,0.7283664998264818
2022,House,Colorado,District 3,2022-07-10,Frisch,Boebert,0.0218,0.31825459132588857,0.21951847364520471,0.43003896185559304
2022,House,Colorado,District 4,2022-07-10,McCorkle,Buck,0.0031,0.2692889495216635,0.17831192075514588,0.3748983243268624
2022,House,Colorado,District 5,2022-07-10,Torres,Lamborn,0.0168,0.30910546034787895,0.2110492263452633,0.4226625116927973
2022,House,Colorado,District 6,2022-07-10,Crow,Monahan,0.6391,0.5326357928517877,0.4143980159466581,0.6501492309994447
2022,House,Colorado,District 7,2022-07-10,Pettersen,Aadland,0.3553,0.4652521229560832,0.3502427077904014,0.5870798426957241
2022,House,Colorado,District 8,2022-07-10,Caraveo,Kirkmeyer,0.1625,0.4448256749438535,0.37286690508489406,0.5160813058582904
2022,House,Connecticut,District 1,2022-07-10,Larson,Lazor,0.7598,0.567012248413031,0.44847793645183376,0.681465228357232
2022,House,Connecticut,District 2,2022-07-10,Courtney,France,0.315,0.4538442750176612,0.3371972229366577,0.5743306525259798
2022,House,Connecticut,District 3,2022-07-10,DeLauro,DeNardis,0.5256,0.5064166497894903,0.3855359834406544,0.6243193057569019
2022,House,Connecticut,District 4,2022-07-10,Himes,Stevenson,0.808,0.5811826535605666,0.4615930703967171,0.6944470386993724
2022,House,Connecticut,District 5,2022-07-10,Hayes,Logan,0.6153,0.5174599618531481,0.4438456060040573,0.5898406090182862
2022,House,Delaware,District 1,2022-07-10,Blunt Rochester,Murphy,0.495,0.49878125387838845,0.3803334686419624,0.6184258223857264
2022,House,Florida,District 1,2022-07-10,Jones,Gaetz,1e-4,0.2100888721848475,0.13394427694053285,0.3068231573145697
2022,House,Florida,District 2,2022-07-10,Lawson,Dunn,0.2222,0.456219244433679,0.3855673891894272,0.5281995451698926
2022,House,Florida,District 3,2022-07-10,Hawk,Cammack,0.0166,0.3068898763336861,0.21015244146599027,0.41993138915988415
2022,House,Florida,District 4,2022-07-10,Holloway,Bean,0.0343,0.3338294306806282,0.23110712477576809,0.4505632699392262
2022,House,Florida,District 6,2022-07-10,Hannoush,Waltz,0.0025,0.2549418348700915,0.16761564163180187,0.3585382778848458
2022,House,Florida,District 7,2022-07-10,Green,Mills,0.0677,0.3629053951965805,0.2572370009402435,0.4794843922622512
2022,House,Florida,District 8,2022-07-10,Terry,Posey,0.0083,0.2873545773092866,0.19450378259140544,0.3958932156895621
2022,House,Florida,District 9,2022-07-10,Soto,Moore,0.5769,0.5188042256206609,0.4009102332950952,0.6368765222936148
2022,House,Florida,District 10,2022-07-10,Frost,Wimbish,0.8192,0.5846248332878939,0.46569124410335194,0.6995047656838318
2022,House,Florida,District 11,2022-07-10,Munns,Webster,0.0238,0.3209947794806238,0.22136735601353272,0.4359821711257732
2022,House,Florida,District 12,2022-07-10,Walker,Bilirakis,8e-4,0.23199258530730865,0.14987146160837844,0.33052396076218177
2022,House,Florida,District 13,2022-07-10,Lynn,Paulina Luna,0.215,0.4624112519968394,0.4009055163619875,0.524406652997696
2022,House,Florida,District 14,2022-07-10,Castor,Judge,0.571,0.5181049738856527,0.39860142991277125,0.6347604327711384
2022,House,Florida,District 15,2022-07-10,Cohn,Lee,0.0906,0.3745954810137102,0.2674417607201246,0.4949233585267884
2022,House,Florida,District 16,2022-07-10,Schneider,Buchanan,0.0333,0.3325190631425696,0.23105057956411668,0.44484389982947115
2022,House,Florida,District 17,2022-07-10,Kale,Steube,0.0106,0.2966140592170686,0.20076361052550015,0.4070983849103939
