cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,Senate,South Dakota,Class III,2022-07-01,Bengs,Thune,8e-4,0.2231446984231836,0.14158507976753149,0.31840620065443387
2022,Senate,Utah,Class III,2022-07-01,McMullin,Lee,0.0256,0.41215927913403577,0.3546165614877094,0.47005398915889984
2022,Senate,Vermont,Class III,2022-07-01,Welch,Malloy,0.8142,0.5838052631701038,0.4623141570876865,0.6970160321698854
2022,Senate,Washington,Class III,2022-07-01,Murray,Smiley,0.7258,0.5319953684193376,0.46324634002269177,0.5993849879789418
2022,Senate,Wisconsin,Class III,2022-07-01,Barnes,Johnson,0.4029,0.487239492441325,0.422946546083715,0.5503799659132831
2022,Governor,Kansas,Governor,2022-07-01,Kelly,Schmidt,0.0144,0.3028847658665138,0.20485219825547699,0.4149551267210574
2022,Governor,Arizona,Governor,2022-07-01,Hobbs,Lake,0.6946,0.5275869382774874,0.45930169017691136,0.5947871371958139
2022,Governor,Nevada,Governor,2022-07-01,Sisolak,Lombardo,0.5194,0.5026480747528131,0.4337842542029199,0.5702831278166567
2022,Governor,Wisconsin,Governor,2022-07-01,Evers,Michels,0.6777,0.5228601321486268,0.4597885092105631,0.5847849346879554
2022,Governor,Oregon,Governor,2022-07-01,Kotek,Drazan,0.6415,0.5191219104234566,0.45107866431151916,0.5866697622775913
2022,Governor,New Mexico,Governor,2022-07-01,Lujan Grisham,Ronchetti,0.3727,0.4825694345066443,0.4146336606323825,0.549835745521902
2022,Governor,Georgia,Governor,2022-07-01,Abrams,Kemp,0.1725,0.45366963061616045,0.3922446714984066,0.5178923567810414
2022,Governor,Maine,Governor,2022-07-01,Mills,LePage,0.1821,0.41745515995081584,0.30338194978859084,0.5348902882447893
2022,Governor,Pennsylvania,Governor,2022-07-01,Shapiro,Mastriano,0.5037,0.5004119954993707,0.43516489907766714,0.5658401924732589
2022,Governor,Minnesota,Governor,2022-07-01,Walz,Jensen,0.4797,0.4971446160397175,0.4241887609121507,0.5686692628378442
2022,Governor,Florida,Governor,2022-07-01,Crist,DeSantis,0.4001,0.48511228199867107,0.41262807414583064,0.5595942195645952
2022,Governor,Connecticut,Governor,2022-07-01,Lamont,Stefanowski,0.5134,0.5031813998941935,0.3810463259821265,0.6223360944145745
2022,Governor,Michigan,Governor,2022-07-01,Whitmer,Dixon,0.1237,0.393081029759072,0.2832081960172411,0.5107813008652682
2022,Governor,Texas,Governor,2022-07-01,O'Rourke,Abbott,0.1082,0.4392715632346174,0.3768266156931198,0.5023274917548652
2022,Governor,Colorado,Governor,2022-07-01,Polis,Ganahl,0.9522,0.5815783326737525,0.518762695413658,0.6422711814585428
2022,Governor,Illinois,Governor,2022-07-01,Pritzker,Bailey,0.6854,0.5283262275270093,0.4552869212371084,0.6001124390582094
2022,Governor,Maryland,Governor,2022-07-01,Moore,Cox,0.7829,0.5732757275541308,0.45499487494141166,0.6862159150522518
2022,Governor,Rhode Island,Governor,2022-07-01,McKee,Kalus,0.5409,0.5102683821765849,0.3931300456676006,0.6325231746788635
2022,Governor,Ohio,Governor,2022-07-01,Whaley,DeWine,0.0259,0.32701649836600083,0.22507436945674444,0.44019348173718315
2022,Governor,Alaska,Governor,2022-07-01,Walker,Dunleavy,0.0142,0.3013584899664722,0.20481060675414045,0.41213899597874054
2022,Governor,New York,Governor,2022-07-01,Hochul,Zeldin,0.9975,0.6346407752994143,0.5730496750339331,0.6931023353726912
2022,Governor,South Carolina,Governor,2022-07-01,Cunningham,McMaster,0.0127,0.301692051504428,0.20664111601152216,0.412993599177498
2022,Governor,Iowa,Governor,2022-07-01,DeJear,Reynolds,0.0347,0.33525666310630775,0.23394011333577683,0.4504131909149366
2022,Governor,Oklahoma,Governor,2022-07-01,Hofmeister,Stitt,0.0066,0.365247969915565,0.29678176291660824,0.4350356311132148
2022,Governor,New Hampshire,Governor,2022-07-01,Sherman,Sununu,0.158,0.4051992278972154,0.2958873417824067,0.526264181674832
2022,Governor,Massachusetts,Governor,2022-07-01,Healey,Diehl,0.9876,0.6167332307992754,0.5494372079970267,0.6795683139969433
2022,Governor,Nebraska,Governor,2022-07-01,Blood,Pillen,0.0045,0.27126705494166237,0.18152770035830562,0.3814988801479876
2022,Governor,Vermont,Governor,2022-07-01,Siegel,Scott,0.7931,0.5763660016438715,0.45585718452061,0.6904596444541775
2022,Governor,Hawaii,Governor,2022-07-01,Green,Aiona,0.7301,0.5582980247660846,0.43835718898349,0.6711102503639255
2022,Governor,California,Governor,2022-07-01,Newsom,Dahle,0.8023,0.5796796068249089,0.4584640028515649,0.6938607709523432
2022,Governor,Arkansas,Governor,2022-07-01,Jones,Sanders,0.0012,0.237072234957136,0.15363426717978262,0.3397371882253351
2022,Governor,Tennessee,Governor,2022-07-01,Martin,Lee,0.0014,0.24870122466631273,0.1641559761758212,0.35071753903639946
2022,Governor,Alabama,Governor,2022-07-01,Flowers,Ivey,0.001,0.23215516071489914,0.15022609074495694,0.33042673453914984
2022,Governor,South Dakota,Governor,2022-07-01,Smith,Noem,6e-4,0.22285915846114857,0.1432656339450809,0.3216300150190663
2022,Governor,Idaho,Governor,2022-07-01,Heidt,Little,2e-4,0.2144022188884711,0.13667203785508172,0.3125498276221746
2022,Governor,Wyoming,Governor,2022-07-01,Livingston,Gordon,0,0.1605927996354548,0.09677736513412813,0.24367079996436433
