cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Pennsylvania,District 7,2022-08-02,Wild,Scheller,0.1892,0.4415710048615793,0.3604416298701293,0.5261127715780464
2022,House,Pennsylvania,District 8,2022-08-02,Cartwright,Bognet,0.441,0.4928471357794611,0.4294434720956286,0.5558164716795669
2022,House,Pennsylvania,District 9,2022-08-02,Waldman,Meuser,0,0.22125988909633523,0.1589889766138861,0.29024498609661553
2022,House,Pennsylvania,District 10,2022-08-02,Daniels,Perry,0.0519,0.3931410352166492,0.3140335937926266,0.47729837646293
2022,House,Pennsylvania,District 11,2022-08-02,Hollister,Smucker,0.0011,0.3026431749740287,0.2315687363368437,0.38155892508374367
2022,House,Pennsylvania,District 12,2022-08-02,Lee,Doyle,0.7329,0.5402151180606523,0.45603274247834064,0.6229065846985438
2022,House,Pennsylvania,District 15,2022-08-02,Molesevich,Thompson,0,0.22005646978277232,0.15832954217296702,0.28927867986274064
2022,House,Pennsylvania,District 16,2022-08-02,Pastore,Kelly,3e-4,0.289284130141718,0.2178813165688915,0.36667031084888135
2022,House,Pennsylvania,District 17,2022-08-02,Deluzio,Shaffer,0.3535,0.48297948016534686,0.42419946579029366,0.5401182902511734
2022,House,Rhode Island,District 1,2022-08-02,Cicilline,Waters,0.9508,0.6076766574849595,0.524462121511826,0.6861818843023428
2022,House,Rhode Island,District 2,2022-08-02,Magaziner,Fung,0.1858,0.46586462765611614,0.41959663214754533,0.513911535800694
2022,House,South Carolina,District 1,2022-08-02,Andrews,Mace,0.0147,0.35875773241522857,0.2808126008112306,0.4416683075110395
2022,House,South Carolina,District 2,2022-08-02,Larkins,Wilson,0.0086,0.3440859827387613,0.26645528270330365,0.425896768040251
2022,House,South Carolina,District 5,2022-08-02,Hundley,Norman,7e-4,0.2975806913371853,0.22566146084728775,0.3764347654024685
2022,House,South Carolina,District 6,2022-08-02,Clyburn,Buckner,0.9338,0.5988741515067109,0.5135889789633901,0.6786469911284024
2022,House,South Carolina,District 7,2022-08-02,Scott,Fry,0.0013,0.30999064370690055,0.23547921624093893,0.38729659255728033
2022,House,South Dakota,District 1,2022-08-02,Duprel,Johnson,0,0.25887315414219025,0.19254266254849745,0.3331356537626701
2022,House,Tennessee,District 1,2022-08-02,Parsons,Harshbarger,0,0.15238955786463665,0.10130186424657676,0.21363152185322504
2022,House,Tennessee,District 2,2022-08-02,Harmon,Burchett,1e-4,0.24768075109117715,0.1827462140020808,0.32261646145612366
2022,House,Tennessee,District 3,2022-08-02,Gorman,Fleischmann,0,0.23640509924363956,0.1732869157793122,0.309939976085024
2022,House,Tennessee,District 4,2022-08-02,Steele,DesJarlais,0,0.21574610712724016,0.15412983679365225,0.28540580313792885
2022,House,Tennessee,District 5,2022-08-02,Campbell,Ogles,0.0123,0.3549545814531926,0.2781791785248258,0.437355774983344
2022,House,Tennessee,District 6,2022-08-02,Cooper,Rose,0,0.25658029427455814,0.18972124054900227,0.3323668039775675
2022,House,Tennessee,District 7,2022-08-02,Kelly,Green,0.0034,0.32647989561256985,0.25327499246841423,0.4062846226157581
2022,House,Tennessee,District 8,2022-08-02,Williams,Kustoff,0,0.21498382156199836,0.15288507952910593,0.284869116489602
2022,House,Tennessee,District 9,2022-08-02,Cohen,Bergmann,0.9988,0.686927746524127,0.6075298780002795,0.759529646442447
2022,House,Texas,District 1,2022-08-02,Jefferson,Moran,0,0.18782688601593403,0.13107127056956622,0.2527473211995157
2022,House,Texas,District 2,2022-08-02,Fulford,Crenshaw,0.0044,0.3322235941543794,0.25620162380004596,0.4123896880144261
2022,House,Texas,District 3,2022-08-02,Srivastava,Self,0.022,0.372390906366336,0.29520207051991215,0.45631850057721735
2022,House,Texas,District 4,2022-08-02,Omere,Fallon,2e-4,0.2807137318332591,0.21029248989949736,0.3555232065804379
2022,House,Texas,District 5,2022-08-02,Hill,Gooden,0.001,0.30027989096602287,0.2276345315174469,0.3790490025646269
2022,House,Texas,District 7,2022-08-02,Fletcher,Teague,0.9714,0.6258397642258687,0.5440867862478097,0.7036250698478149
2022,House,Texas,District 8,2022-08-02,Jones,Luttrell,2e-4,0.28745855183179175,0.21710484148912756,0.36483585233097143
2022,House,Texas,District 9,2022-08-02,Green,Leon,1,0.7464011477908072,0.6735991707461496,0.8119513439974091
2022,House,Texas,District 10,2022-08-02,Nuno,McCaul,0.0015,0.31133502669873037,0.23920593749076627,0.39093184771905176
2022,House,Texas,District 12,2022-08-02,Hunt,Granger,3e-4,0.2881794270230529,0.21847536312653468,0.3656664882909648
2022,House,Texas,District 13,2022-08-02,Brown,Jackson,0,0.19010795207067063,0.132428232176201,0.2575176885328864
2022,House,Texas,District 14,2022-08-02,Williams,Weber,0,0.2671945397736064,0.1991032128124552,0.34371855769260035
2022,House,Texas,District 15,2022-08-02,Vallejo,De La Cruz,0.2166,0.46172842842308687,0.3996592463195732,0.5249446054035928
2022,House,Texas,District 16,2022-08-02,Escobar,Armendariz-Jackson,0.9905,0.6507148403015244,0.569378277667946,0.7264670962173934
2022,House,Texas,District 17,2022-08-02,Woods,Sessions,2e-4,0.2853649504588764,0.2157694690788937,0.3626284886273425
2022,House,Texas,District 18,2022-08-02,Jackson Lee,Montiel,1,0.71953665229786,0.641514869321575,0.7903381394862631
2022,House,Texas,District 19,2022-08-02,Lewis,Arrington,0,0.1891531117115094,0.13217802993307898,0.2560309293945782
2022,House,Texas,District 20,2022-08-02,Castro,Sinclair,0.9847,0.6397663753289115,0.5570104673056112,0.7182509670362616
2022,House,Texas,District 21,2022-08-02,Zapata,Roy,3e-4,0.2869186717979102,0.21673330117104175,0.36261720800612574
2022,House,Texas,District 22,2022-08-02,Jordan,Nehls,0,0.27497172876031856,0.20528723293072187,0.3507190881433455
2022,House,Texas,District 23,2022-08-02,Lira,Gonzales,0.0102,0.3857027460580772,0.3248193927466158,0.4475559022703157
2022,House,Texas,District 24,2022-08-02,McDowell,Van Duyne,0.0073,0.34270764037433876,0.26923282598872217,0.425021822695327
2022,House,Texas,District 25,2022-08-02,Collier,Williams,0,0.2497618877195225,0.18350556595050768,0.32388647926623904
2022,House,Texas,District 26,2022-08-02,Kolls,Burgess,9e-4,0.3112755127519212,0.23872150476757423,0.3921122390197369
2022,House,Texas,District 27,2022-08-02,Perez,Cloud,0.001,0.30368854034863274,0.23194732645689176,0.3827236474225767
2022,House,Texas,District 28,2022-08-02,Cuellar,Garcia,0.421,0.4860960051961855,0.40352847298327466,0.5710866561177578
2022,House,Texas,District 29,2022-08-02,Garcia,Schafranek,0.9961,0.6648560687111935,0.5821024561340321,0.7401507686594677
2022,House,Texas,District 30,2022-08-02,Crockett,Rodgers,1,0.7507986712667145,0.6782488344414458,0.8178208781480063
2022,House,Texas,District 32,2022-08-02,Allred,Swad,0.9818,0.6366906043220273,0.553869939441254,0.7132968543773799
2022,House,Texas,District 33,2022-08-02,Veasey,Gillespie,0.9998,0.7338830826505799,0.6589929167614251,0.8005266194324528
2022,House,Texas,District 34,2022-08-02,Gonzalez,Flores,0.3685,0.48316575155544816,0.42080637721113606,0.5464844589232459
2022,House,Texas,District 35,2022-08-02,Casar,McQueen,0.9996,0.7029908283299595,0.6251599287874197,0.7734403167092372
2022,House,Texas,District 36,2022-08-02,Haire,Babin,1e-4,0.2607273068839916,0.1926134415763286,0.3367102335536534
2022,House,Texas,District 37,2022-08-02,Doggett,Garcia Sharon,1,0.7416823004823967,0.6671670626337727,0.8076062352398939
2022,House,Texas,District 38,2022-08-02,Klussmann,Hunt,0.0054,0.331612273320728,0.25641669550628415,0.41293402353261754
2022,House,Utah,District 1,2022-08-02,Jones,Moore,0.0014,0.3137676224507711,0.2388902990476864,0.39267478597724753
2022,House,Utah,District 2,2022-08-02,Mitchell,Stewart,0.0028,0.32551312444624425,0.25106756232065935,0.4045955723876634
2022,House,Utah,District 3,2022-08-02,Wright,Curtis,9e-4,0.2999916724301795,0.2280848456144157,0.3782819142387531
2022,House,Utah,District 4,2022-08-02,McDonald,Owens,1e-4,0.27467164459050303,0.2056665405071487,0.3501827479822897
2022,House,Vermont,District 1,2022-08-02,Balint,Madden,0.9791,0.6310817659212364,0.5474403136351799,0.709166553845358
2022,House,Virginia,District 1,2022-08-02,Jones,Wittman,0.0288,0.3752860122009789,0.2965427065288725,0.4575657700557413
2022,House,Virginia,District 2,2022-08-02,Luria,Kiggans,0.1085,0.4178087514405122,0.33707319013017534,0.5034131097847434
2022,House,Virginia,District 3,2022-08-02,Scott,Namkung,0.9868,0.6424029737909556,0.5629858998358743,0.7188763936862518
2022,House,Virginia,District 4,2022-08-02,McEachin,Benjamin,0.9812,0.6328676429001906,0.5504441543662189,0.710491406503636
2022,House,Virginia,District 5,2022-08-02,Throneburg,Good,0.0115,0.35296884645132864,0.2761708271845707,0.4345881579114389
2022,House,Virginia,District 6,2022-08-02,Lewis,Cline,5e-4,0.2886035881216,0.2178379840040346,0.3653403689383924
2022,House,Virginia,District 7,2022-08-02,Spanberger,Vega,0.351,0.4745620681670846,0.39116834159956926,0.5588750642939685
2022,House,Virginia,District 8,2022-08-02,Beyer,Lipsman,1,0.7594427056651973,0.6830942034215574,0.8230915546741527
2022,House,Virginia,District 9,2022-08-02,DeVaughan,Griffith,0,0.20288737402374685,0.14375046530492935,0.26998266227455575
2022,House,Virginia,District 10,2022-08-02,Wexton,Cao,0.6197,0.5206918841752866,0.4364395033886865,0.604395280229935
2022,House,Virginia,District 11,2022-08-02,Connolly,Myles,0.9973,0.6794122408591325,0.5983709262694131,0.7518190718987783
2022,House,Washington,District 1,2022-08-02,DelBene,Cavaleri,0.9656,0.6189893757992864,0.5353589838748216,0.6989935426034691
2022,House,Washington,District 2,2022-08-02,Larsen,Matthews,0.8639,0.571745448466239,0.48710482262809424,0.6525428412053483
2022,House,Washington,District 3,2022-08-02,Perez,Kent,0.0541,0.3972340543163083,0.31655833781149256,0.47970239696556993
2022,House,Washington,District 4,2022-08-02,White,Newhouse,0.0023,0.32092353728200007,0.2454158028991416,0.4022734431612563
2022,House,Washington,District 5,2022-08-02,Hill,McMorris Rodgers,0.0089,0.35145108399466984,0.27587378015844843,0.4320427258864002
2022,House,Washington,District 6,2022-08-02,Kilmer,Kreiselmaier,0.6792,0.530900196972168,0.44593208183373223,0.6140236897545647
2022,House,Washington,District 7,2022-08-02,Jayapal,Moon,1,0.8323387431016008,0.7691716277373334,0.8857863137192252
2022,House,Washington,District 8,2022-08-02,Schrier,Larkin,0.3441,0.4739909656983384,0.3905972640321395,0.5583549657576998
2022,House,Washington,District 9,2022-08-02,Smith,Basler,0.9996,0.7067578094970293,0.6298980947554793,0.7774123648480608
2022,House,Washington,District 10,2022-08-02,Strickland,Swank,0.7693,0.5482995905351553,0.46355286202249385,0.6323650269267512
2022,House,West Virginia,District 1,2022-08-02,Watson,Miller,0,0.19243135951802295,0.13528366610049408,0.2588630680963634
2022,House,West Virginia,District 2,2022-08-02,Wendell,Mooney,0,0.2060740684482909,0.146353518738106,0.27513881047120103
2022,House,Wisconsin,District 1,2022-08-02,Roe,Steil,0.0986,0.4149868924562097,0.331844845898007,0.4994323313132614
2022,House,Wisconsin,District 2,2022-08-02,Pocan,Olsen,0.9981,0.6831992479112041,0.6051174370085382,0.7578636772070592
2022,House,Wisconsin,District 3,2022-08-02,Pfaff,Van Orden,0,0.13937014949293963,0.1008170856253597,0.18453688384525896
2022,House,Wisconsin,District 4,2022-08-02,Moore,Rogers,0.9998,0.739615357933346,0.6655393796383027,0.8064736637925278
2022,House,Wisconsin,District 5,2022-08-02,Van Someren,Fitzgerald,5e-4,0.29093329747647895,0.2212960651008533,0.3672198051751934
2022,House,Wisconsin,District 7,2022-08-02,Ausman,Tiffany,5e-4,0.2953131489002964,0.22566925034623092,0.3736570169048179
2022,House,Wyoming,District 1,2022-08-02,Grey Bull,Hageman,0,0.19169299438273285,0.13377511704405942,0.2587661824610878
2022,Senate,Alaska,Class III,2022-08-02,Chesbro,Tshibaka,0,0.30593027949758617,0.25772836932265636,0.3575414209095969
2022,Senate,Alabama,Class III,2022-08-02,Boyd,Britt,2e-4,0.2737994142237602,0.20443730235278737,0.3499784466453301
2022,Senate,Arkansas,Class III,2022-08-02,James,Boozman,0,0.2682161339614335,0.1998641493796734,0.34280597072252406
2022,Senate,Arizona,Class III,2022-08-02,Kelly,Masters,0.0832,0.453694593609577,0.4110390969313108,0.4966464536627967
2022,Senate,California,Class III,2022-08-02,Padilla,Meuser,0.9748,0.6272679443103157,0.5460979742543107,0.7050098583118876
2022,Senate,Colorado,Class III,2022-08-02,Bennet,O'Dea,0.912,0.5573017763155733,0.5025860361644946,0.6106759634856745
2022,Senate,Connecticut,Class III,2022-08-02,Blumenthal,Levy,0.9463,0.5722733543431178,0.5153750495947318,0.628711698088261
2022,Senate,Florida,Class III,2022-08-02,Demings,Rubio,0.1417,0.4569879132129659,0.4055371498256935,0.5084775582721789
2022,Senate,Georgia,Class III,2022-08-02,Warnock,Walker,0.5074,0.5006248523625426,0.4618382078282071,0.5405109881866798
2022,Senate,Hawaii,Class III,2022-08-02,Schatz,McDermott,0.9559,0.6105212895916527,0.5273100964087928,0.6882173874943162
2022,Senate,Iowa,Class III,2022-08-02,Franken,Grassley,0.1273,0.4512237037121666,0.3973400632315066,0.5061540294008747
2022,Senate,Idaho,Class III,2022-08-02,Roth,Crapo,0,0.24976472176062017,0.18406236852484392,0.3245736305941546
2022,Senate,Illinois,Class III,2022-08-02,Duckworth,Salvi,0.8825,0.5587101795344276,0.4957255918432498,0.6218887967940855
2022,Senate,Indiana,Class III,2022-08-02,McDermott,Young,0.0034,0.32254272714679166,0.2488249470584711,0.4033276684605354
2022,Senate,Kansas,Class III,2022-08-02,Holland,Moran,0.0065,0.33637389164445214,0.2606721530896344,0.41731727835672966
2022,Senate,Kentucky,Class III,2022-08-02,Booker,Paul,0,0.26584360600390455,0.19911199190107512,0.34282792829772984
2022,Senate,Louisiana,Class III,2022-08-02,Chambers,Kennedy,6e-4,0.2985930589889792,0.22674185343605952,0.3771596780651479
2022,Senate,Maryland,Class III,2022-08-02,Van Hollen,Chaffee,0.9711,0.624576749731203,0.5403250374692125,0.7028423186970925
2022,Senate,Missouri,Class III,2022-08-02,Busch Valentine,Schmitt,0.1003,0.44512293961453314,0.3916694725903979,0.5000353301191149
2022,Senate,North Carolina,Class III,2022-08-02,Beasley,Budd,0.4018,0.4895585453127189,0.43730497953490455,0.5396688467850441
2022,Senate,North Dakota,Class III,2022-08-02,Christiansen,Hoeven,0,0.2264002226511263,0.16383455400310593,0.29943141629675013
2022,Senate,New Hampshire,Class III,2022-08-02,Hassan,Bolduc,0.7076,0.5219408387348679,0.4707033403075609,0.5720979291811215
2022,Senate,Nevada,Class III,2022-08-02,Cortez Masto,Laxalt,0.803,0.5343081409767874,0.4828072284241812,0.5871549451705576
2022,Senate,New York,Class III,2022-08-02,Schumer,Pinion,0.995,0.6130120056831243,0.5560029024803909,0.669797533601378
2022,Senate,Ohio,Class III,2022-08-02,Ryan,Vance,0.573,0.5065432311386435,0.4587693145077911,0.5539712824261139
2022,Senate,Oklahoma,Class II,2022-08-02,K. Horn,Mullin,0,0.2354827359218722,0.1725538725589477,0.30712534445742085
2022,Senate,Oklahoma,Class III,2022-08-02,M. Horn,Lankford,0,0.22919198098448812,0.16589772664795238,0.3003894089482281
2022,Senate,Oregon,Class III,2022-08-02,Wyden,Perkins,0.6991,0.5355302447283941,0.44943288207395726,0.6174551905990737
2022,Senate,Pennsylvania,Class III,2022-08-02,Fetterman,Oz,0.9935,0.5777671429674461,0.5372808183660628,0.6180889999367436
2022,Senate,South Carolina,Class III,2022-08-02,Matthews,Scott,0.0065,0.3436218580322735,0.26852748238776675,0.4232309224695686
2022,Senate,South Dakota,Class III,2022-08-02,Bengs,Thune,3e-4,0.2578841745655331,0.18995988762833965,0.33136844675608623
2022,Senate,Utah,Class III,2022-08-02,McMullin,Lee,0.0287,0.43959844665162784,0.39848160344009587,0.48054443068071473
2022,Senate,Vermont,Class III,2022-08-02,Welch,Malloy,0.9776,0.6323318683380186,0.5480261819823169,0.7103109730163271
2022,Senate,Washington,Class III,2022-08-02,Murray,Smiley,0.9593,0.5702346701743075,0.5197175476180123,0.6202083867499479
2022,Senate,Wisconsin,Class III,2022-08-02,Barnes,Johnson,0.4757,0.4979040183317522,0.4455089879143582,0.5493807666228965
2022,Governor,Kansas,Governor,2022-08-02,Kelly,Schmidt,0.0082,0.3451476875222214,0.2691311861764825,0.4270520044916179
2022,Governor,Arizona,Governor,2022-08-02,Hobbs,Lake,0.8184,0.5337519971068454,0.4862681458455396,0.5805263612982539
2022,Governor,Nevada,Governor,2022-08-02,Sisolak,Lombardo,0.7358,0.5237837351110601,0.4760307664031064,0.5702210609241596
2022,Governor,Wisconsin,Governor,2022-08-02,Evers,Michels,0.789,0.5331707084383887,0.48110494501166606,0.5844722638138574
2022,Governor,Oregon,Governor,2022-08-02,Kotek,Drazan,0.7455,0.5292713752046445,0.47046194640542177,0.5861338837407204
2022,Governor,New Mexico,Governor,2022-08-02,Lujan Grisham,Ronchetti,0.4755,0.4975791985866203,0.4426140614460842,0.5502831034449583
2022,Governor,Georgia,Governor,2022-08-02,Abrams,Kemp,0.2348,0.4775838818017816,0.43789672375209066,0.5172718815102256
2022,Governor,Maine,Governor,2022-08-02,Mills,LePage,0.3003,0.4651513040274976,0.3822287807776552,0.548915018427254
2022,Governor,Pennsylvania,Governor,2022-08-02,Shapiro,Mastriano,0.8442,0.535464976088956,0.49048122399709126,0.5796736632300731
2022,Governor,Minnesota,Governor,2022-08-02,Walz,Jensen,0.598,0.5115241981798981,0.4534949635263714,0.5683433630926786
2022,Governor,Florida,Governor,2022-08-02,Crist,DeSantis,0.3582,0.4847844654147121,0.4305493899720408,0.5403252954508937
2022,Governor,Connecticut,Governor,2022-08-02,Lamont,Stefanowski,0.7791,0.552521288533095,0.4662238921491171,0.635083887068947
2022,Governor,Michigan,Governor,2022-08-02,Whitmer,Dixon,0.8649,0.5426182771744514,0.4932896353532716,0.5911100276442025
2022,Governor,Texas,Governor,2022-08-02,O'Rourke,Abbott,0.1165,0.4566772847642606,0.408699961710123,0.5032493019285906
2022,Governor,Colorado,Governor,2022-08-02,Polis,Ganahl,0.988,0.5915551288520733,0.5402516869872277,0.6418820185006928
2022,Governor,Illinois,Governor,2022-08-02,Pritzker,Bailey,0.8442,0.545940267217458,0.48809195885982465,0.6029347724211473
2022,Governor,Maryland,Governor,2022-08-02,Moore,Cox,0.9743,0.621338432400124,0.5404496130794603,0.6996629865632409
2022,Governor,Rhode Island,Governor,2022-08-02,McKee,Kalus,0.8179,0.5610634391124645,0.4769341409820285,0.6446215425822638
2022,Governor,Ohio,Governor,2022-08-02,Whaley,DeWine,0.021,0.3707063323054782,0.2918174753334484,0.4536043582449748
2022,Governor,Alaska,Governor,2022-08-02,Walker,Dunleavy,0.0024,0.37738605527673547,0.32629980868015107,0.4310518445600477
2022,Governor,New York,Governor,2022-08-02,Hochul,Zeldin,0.9971,0.6044340710271325,0.557073339074403,0.6502434234985007
2022,Governor,South Carolina,Governor,2022-08-02,Cunningham,McMaster,0.0076,0.34390554913769833,0.26889463861428375,0.4242036838599589
2022,Governor,Iowa,Governor,2022-08-02,DeJear,Reynolds,0.0206,0.4075794224890903,0.35257232380206877,0.4665109613024108
2022,Governor,Oklahoma,Governor,2022-08-02,Hofmeister,Stitt,0.014,0.40161956618620065,0.34525542598491954,0.45843269364865025
2022,Governor,New Hampshire,Governor,2022-08-02,Sherman,Sununu,0.0543,0.4211881452533055,0.36012496109369424,0.48476389509294593
2022,Governor,Massachusetts,Governor,2022-08-02,Healey,Diehl,0.9997,0.6307934819316352,0.5805149670407376,0.678560987538312
2022,Governor,Nebraska,Governor,2022-08-02,Blood,Pillen,0.0016,0.31153277596109585,0.2388157633514041,0.3913374965668715
2022,Governor,Vermont,Governor,2022-08-02,Siegel,Scott,0,0.241354986294535,0.19081849140158588,0.2962206745551823
2022,Governor,Hawaii,Governor,2022-08-02,Green,Aiona,0.9489,0.6069769355333952,0.5236285969903813,0.6855392677501241
2022,Governor,California,Governor,2022-08-02,Newsom,Dahle,0.9748,0.6274007095404882,0.5453259702644507,0.7062209529683791
2022,Governor,Arkansas,Governor,2022-08-02,Jones,Sanders,1e-4,0.27316127888682845,0.20509212102217111,0.35077604305370064
2022,Governor,Tennessee,Governor,2022-08-02,Martin,Lee,2e-4,0.28607317532576093,0.2171383082815394,0.3632239911731885
2022,Governor,Alabama,Governor,2022-08-02,Flowers,Ivey,2e-4,0.2675162901427375,0.20064455797578087,0.3420926170807579
2022,Governor,South Dakota,Governor,2022-08-02,Smith,Noem,0,0.257083479841126,0.19124424074440685,0.33340013361551646
2022,Governor,Idaho,Governor,2022-08-02,Heidt,Little,0,0.24826098109549932,0.18274067952625336,0.32290765175059494
2022,Governor,Wyoming,Governor,2022-08-02,Livingston,Gordon,0,0.18768328089419975,0.13104478172400091,0.2537780533527498
2022,House,Alabama,District 1,2022-08-03,Remrey,Carl,0,0.25350904650764544,0.18763645387569217,0.3277747500162465
2022,House,Alabama,District 2,2022-08-03,Harvey-Hall,Moore,1e-4,0.24521046939765187,0.17950741031944867,0.32123191498454795
2022,House,Alabama,District 3,2022-08-03,Veasey,Rogers,0,0.22792519671553088,0.16551880705608024,0.30088631931865556
2022,House,Alabama,District 4,2022-08-03,Neighbors,Aderholt,0,0.13412013616055624,0.08668244168382806,0.1907548121788543
2022,House,Alabama,District 5,2022-08-03,Warner-Stanton,Strong,0,0.2595940045339598,0.19306641140610775,0.3349460901254636
2022,House,Alabama,District 6,2022-08-03,Chieffo,Palmer,0,0.24379360515844875,0.17994547932528915,0.3179284742118077
2022,House,Alabama,District 7,2022-08-03,Sewell,Nichols,0.9074,0.5884837609722181,0.5033491032160962,0.6681821644722293
2022,House,Alaska,District 1,2022-08-03,Peltola,Begich,0.6254,0.511948229592297,0.4652243847938365,0.557829760689724
2022,House,Arizona,District 1,2022-08-03,Hodge,Schweikert,0.1455,0.4312401344841222,0.3494159236535885,0.5157210813268135
2022,House,Arizona,District 2,2022-08-03,O'Halleran,Crane,0.0226,0.3710447610305001,0.2931804539643063,0.454023284749397
2022,House,Arizona,District 3,2022-08-03,Gallego,Zink,0.9999,0.7326484392083807,0.6574388478173447,0.7994645072187845
2022,House,Arizona,District 4,2022-08-03,Stanton,Cooper,0.4578,0.49264067186806554,0.4087561221605763,0.5777721067858773
2022,House,Arizona,District 5,2022-08-03,Ramos,Biggs,0.0047,0.33105624052958366,0.25519796596187894,0.4118836878125582
2022,House,Arizona,District 6,2022-08-03,Engel,Ciscomani,0.1333,0.4253472543671421,0.3432038791841622,0.5093407985797789
2022,House,Arizona,District 7,2022-08-03,Grijalva,Pozzolo,0.9847,0.6370647711479092,0.5548793062902635,0.7155014138422557
2022,House,Arkansas,District 1,2022-08-03,Hodges,Crawford,0,0.20145141893277504,0.14309116506854855,0.2702849055005272
2022,House,Arkansas,District 2,2022-08-03,Hathaway,Hill,0.0035,0.3326115881431757,0.2581124265033407,0.4132850075048068
2022,House,Arkansas,District 3,2022-08-03,Mallett-Hays,Womack,3e-4,0.28347155278239455,0.21465478844555003,0.3602850266985562
2022,House,Arkansas,District 4,2022-08-03,White,Westerman,0,0.221626427178466,0.16013258772187977,0.2927987799136579
2022,House,California,District 1,2022-08-03,Steiner,LaMalfa,0.002,0.31794037610182624,0.2441500987327294,0.3974324258806776
2022,House,California,District 2,2022-08-03,Huffman,Brower,0.9999,0.7233403478486029,0.6471889178325549,0.7932601379812392
2022,House,California,District 3,2022-08-03,Jones,Kiley,0.092,0.413296137657316,0.3321276426810127,0.4973079512095559
2022,House,California,District 4,2022-08-03,Thompson,Brock,0.9959,0.6689253312250147,0.5859213548354154,0.7437028929090925
2022,House,California,District 5,2022-08-03,Barkley,McClintock,0.012,0.3523542138835444,0.2754034461157258,0.434093557141169
2022,House,California,District 6,2022-08-03,Bera,Hamilton,0.8033,0.555228090590793,0.47058639017365056,0.637814390488741
2022,House,California,District 7,2022-08-03,Matsui,Semenenko,0.9956,0.6709166697089994,0.5875603111701961,0.745685771216067
2022,House,California,District 8,2022-08-03,Garamendi,Recile,1,0.7558034959472935,0.6849089181374393,0.821874914309878
2022,House,California,District 9,2022-08-03,Harder,Patti,0.5662,0.5083708421414839,0.44465042228586527,0.5717394991132918
2022,House,California,District 10,2022-08-03,DeSaulnier,Kerr,0.9976,0.680894051451173,0.6000282303462426,0.75343314017787
2022,House,California,District 11,2022-08-03,Pelosi,Dennis,1,0.8406861494489266,0.7793861466289534,0.8930954755353018
2022,House,California,District 12,2022-08-03,Lee,Slauson,1,0.8612189337957672,0.802970515580377,0.9086394952558322
2022,House,California,District 13,2022-08-03,Gray,Duarte,0.5013,0.5001551170464177,0.43684166793518386,0.5628528297298718
2022,House,California,District 14,2022-08-03,Swalwell,Hayden,0.9994,0.7175965412115548,0.641684362938965,0.7869343525271535
2022,House,California,District 17,2022-08-03,Khanna,Tandon,0.9992,0.7190926649326572,0.6414954515150175,0.7906793387767137
2022,House,California,District 18,2022-08-03,Lofgren,Hernandez,0.9995,0.7081310245345908,0.6302741921096273,0.7785383711330776
2022,House,California,District 19,2022-08-03,Panetta,Gorman,0.9968,0.6803467879284856,0.5993989975029159,0.7531495198819894
2022,House,California,District 20,2022-08-03,Wood,McCarthy,2e-4,0.28218341164429306,0.21115381788352763,0.3586888460346318
2022,House,California,District 21,2022-08-03,Costa,Maher,0.8738,0.5759847215440113,0.49061794749448306,0.6581092422915542
2022,House,California,District 22,2022-08-03,Salas,Valadao,0.7464,0.5327892452979631,0.46916567422841227,0.5950673934113876
2022,House,California,District 23,2022-08-03,Marshall,Obernolte,0.0197,0.3665624774284229,0.28606269548803653,0.4472054191128716
2022,House,California,District 24,2022-08-03,Carbajal,Allen,0.969,0.621707112732927,0.5385074463139721,0.6992795806624752
2022,House,California,District 25,2022-08-03,Ruiz,Hawkins,0.6963,0.5346314109718288,0.4498223404506574,0.6172237601767029
2022,House,California,District 26,2022-08-03,Brownley,Jacobs,0.846,0.5652119234000919,0.48243279382946547,0.6466144454696747
2022,House,California,District 27,2022-08-03,Smith,Garcia,0.349,0.47404997628908346,0.3902059522527447,0.5599027268120678
2022,House,California,District 28,2022-08-03,Chu,Hallman,0.9927,0.6539605149793946,0.574574116334129,0.731525817295275
2022,House,California,District 31,2022-08-03,Napolitano,Martinez,0.9893,0.6429126037035566,0.5614288754897567,0.721774254995662
2022,House,California,District 32,2022-08-03,Sherman,Volotzky,0.9997,0.703377601624422,0.6237588535056617,0.773019456044708
2022,House,California,District 33,2022-08-03,Aguilar,Porter,0.9564,0.6096044282101418,0.528118211218644,0.6869636523929984
2022,House,California,District 35,2022-08-03,Torres,Cargile,0.9663,0.6224276847504837,0.5385578156570509,0.6996919713309508
2022,House,California,District 36,2022-08-03,Lieu,Collins,0.9996,0.7105467146379296,0.6331709165540634,0.7808990484082861
2022,House,California,District 38,2022-08-03,Sánchez,Ching,0.9777,0.6301322187254441,0.5470888591729841,0.7075513318815658
2022,House,California,District 39,2022-08-03,Takano,Smith,0.9551,0.6095971224348278,0.528036120457548,0.6897721522012608
2022,House,California,District 40,2022-08-03,Mahmood,Kim,0.0408,0.4147516790155955,0.3542003151563223,0.4782974903181664
2022,House,California,District 41,2022-08-03,Rollins,Calvert,0.129,0.42663277244628667,0.34550635079220116,0.5096390837935472
2022,House,California,District 42,2022-08-03,Garcia,Briscoe,0.9996,0.7168025819973592,0.6399952743061773,0.786109930472631
2022,House,California,District 43,2022-08-03,Waters,Navarro,1,0.7951463363176187,0.7254683042287549,0.8546362335668597
