cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Ohio,District 4,2022-08-05,Wilson,Jordan,0,0.23952964291411,0.17974917165459117,0.3087708329971357
2022,House,Ohio,District 5,2022-08-05,Swartz,Latta,1e-4,0.28911548281925914,0.2217270378426364,0.3625853187102107
2022,House,Ohio,District 6,2022-08-05,Lyras,Johnson,2e-4,0.2699042218695835,0.20399471048495463,0.34232227153068895
2022,House,Ohio,District 7,2022-08-05,Diemer,Miller,0.0342,0.3874911405358484,0.3109805197155495,0.4646777805387398
2022,House,Ohio,District 8,2022-08-05,Enoch,Davidson,6e-4,0.2988348478915432,0.23206072137659628,0.37390369356024505
2022,House,Ohio,District 9,2022-08-05,Kaptur,Majewski,0.6159,0.514237932389437,0.4524703121544559,0.5744557031532529
2022,House,Ohio,District 10,2022-08-05,Esrati,Turner,0.0576,0.4013932159777903,0.3253717247459711,0.4799315537910528
2022,House,Ohio,District 11,2022-08-05,Brown,Brewer,1,0.7650443252683563,0.6985175880902266,0.8266429825799162
2022,House,Ohio,District 12,2022-08-05,Rippel-Elton,Balderson,0,0.25377461903268894,0.19100754180955665,0.3238618647253917
2022,House,Ohio,District 13,2022-08-05,Sykes,Gilbert,0.2987,0.47608179431054937,0.4193364404267457,0.5334449740944703
2022,House,Ohio,District 14,2022-08-05,Kilboy,Joyce,0.0059,0.3476258225300829,0.2760322759576973,0.4234830119918284
2022,House,Ohio,District 15,2022-08-05,Josephson,Carey,0.0353,0.3889351899237461,0.31576725722604004,0.46667315354111144
2022,House,Oklahoma,District 1,2022-08-05,Martin,Hern,6e-4,0.29863622032978643,0.23145160015405697,0.37155227008297914
2022,House,Oklahoma,District 2,2022-08-05,Andrews,Brecheen,0,0.1610450360141762,0.1105560871542304,0.2195270945604132
2022,House,Oklahoma,District 3,2022-08-05,Ross,Lucas,0,0.20767124592626823,0.15097739498383708,0.27410659406074867
2022,House,Oklahoma,District 4,2022-08-05,Brannon,Cole,0,0.2503159539824777,0.18645969269833157,0.31825121004080653
2022,House,Oklahoma,District 5,2022-08-05,Harris-Till,Bice,0.0014,0.3201984455724285,0.24953754608309825,0.3962188138580425
2022,House,Oregon,District 1,2022-08-05,Bonamici,Mann,0.9994,0.6876129914423459,0.6132832284946004,0.7568552842651646
2022,House,Oregon,District 2,2022-08-05,Yetter III,Bentz,2e-4,0.28411652604705284,0.21905801053802296,0.3562446060906945
2022,House,Oregon,District 3,2022-08-05,Blumenauer,Harbour,1,0.7281787358670144,0.6566943660482947,0.7915117811100316
2022,House,Oregon,District 4,2022-08-05,Hoyle,Skarlatos,0.6488,0.5169898644589803,0.45973928892523014,0.573700474544876
2022,House,Oregon,District 5,2022-08-05,McLeod-Skinner,Chavez-DeRemer,0.4926,0.49910287453773006,0.4367357520441254,0.558930403008506
2022,House,Oregon,District 6,2022-08-05,Salinas,Erickson,0.5153,0.5016951114126335,0.44677735630551,0.5588530977452177
2022,House,Pennsylvania,District 1,2022-08-05,Ehasz,Fitzpatrick,0.2117,0.46415633030322506,0.40725706552955654,0.5211269864984619
2022,House,Pennsylvania,District 2,2022-08-05,Boyle,Bashir,0.9999,0.7079526775334788,0.6318472132830328,0.7735058341961076
2022,House,Pennsylvania,District 3,2022-08-05,Evans,Hoeppner,1,0.846293770926713,0.7890113139079638,0.8948550948259969
2022,House,Pennsylvania,District 4,2022-08-05,Cunnane,Nascimento,0.8214,0.5569511480794853,0.4777299812259481,0.6358851002451228
2022,House,Pennsylvania,District 5,2022-08-05,Scanlon,Galluch,0.9873,0.6344544204843411,0.5567637678059527,0.7091846246435706
2022,House,Pennsylvania,District 6,2022-08-05,Houlahan,Ciarrocchi,0.7578,0.5438323477430217,0.46361722844858183,0.6210214364553389
2022,House,Pennsylvania,District 7,2022-08-05,Wild,Scheller,0.4278,0.4910829873426719,0.43034780173811327,0.5530434677960623
2022,House,Pennsylvania,District 8,2022-08-05,Cartwright,Bognet,0.4654,0.4959166593856378,0.43399749547487065,0.5571979787920461
2022,House,Pennsylvania,District 9,2022-08-05,Waldman,Meuser,0,0.2333159639938296,0.1725738944306114,0.30021001194286745
2022,House,Pennsylvania,District 10,2022-08-05,Daniels,Perry,0.0626,0.4051772241137349,0.3291949954505034,0.4850844848719355
2022,House,Pennsylvania,District 11,2022-08-05,Hollister,Smucker,0.0011,0.3142939489787857,0.2459859344102907,0.39021103802986035
2022,House,Pennsylvania,District 12,2022-08-05,Lee,Doyle,0.8223,0.5569928589621271,0.4779489907320495,0.6343920032918744
2022,House,Pennsylvania,District 15,2022-08-05,Molesevich,Thompson,0,0.23211386402703169,0.1714753502108079,0.2992264838466831
2022,House,Pennsylvania,District 16,2022-08-05,Pastore,Kelly,3e-4,0.3038007762304086,0.23431783840722184,0.3783339717343571
2022,House,Pennsylvania,District 17,2022-08-05,Deluzio,Shaffer,0.4851,0.49843180337359894,0.4447767974919866,0.5506956910995552
2022,House,Rhode Island,District 1,2022-08-05,Cicilline,Waters,0.9754,0.620589558148533,0.5423868732532291,0.6940423736695526
2022,House,Rhode Island,District 2,2022-08-05,Magaziner,Fung,0.4019,0.48810753699191733,0.4283686019996986,0.5497517850129721
2022,House,South Carolina,District 1,2022-08-05,Andrews,Mace,0.0184,0.3718885750937876,0.29717142134141145,0.4505571422070943
2022,House,South Carolina,District 2,2022-08-05,Larkins,Wilson,0.0106,0.35667928187539777,0.2820198594922652,0.43515943336761487
2022,House,South Carolina,District 5,2022-08-05,Hundley,Norman,7e-4,0.3107181791720889,0.24129627672298365,0.38613321045191057
2022,House,South Carolina,District 6,2022-08-05,Clyburn,Buckner,0.9675,0.6151912556870488,0.5360053146630837,0.6899727104115927
2022,House,South Carolina,District 7,2022-08-05,Scott,Fry,0.002,0.3265835722114722,0.254630716384144,0.4010021609798955
2022,House,South Dakota,District 1,2022-08-05,Duprel,Johnson,0,0.2711609155358682,0.20671208488853304,0.3430478945152858
2022,House,Tennessee,District 1,2022-08-05,Parsons,Harshbarger,0,0.16212893076725682,0.11124767553782178,0.22227660804016808
2022,House,Tennessee,District 2,2022-08-05,Harmon,Burchett,1e-4,0.25988343212579057,0.19640925162620357,0.3318884350550598
2022,House,Tennessee,District 3,2022-08-05,Gorman,Fleischmann,0,0.2484011602547844,0.18682495136123897,0.3191923664820089
2022,House,Tennessee,District 4,2022-08-05,Steele,DesJarlais,0,0.22639251044708045,0.16587333039323035,0.2939843035361148
2022,House,Tennessee,District 5,2022-08-05,Campbell,Ogles,0.0187,0.36913345024957783,0.29565133203065674,0.4477222100438005
2022,House,Tennessee,District 6,2022-08-05,Cooper,Rose,0,0.2690271780582076,0.20373011609275524,0.3417277198972973
2022,House,Tennessee,District 7,2022-08-05,Kelly,Green,0.0042,0.3390789489869641,0.2690855351895153,0.4154280525298624
2022,House,Tennessee,District 8,2022-08-05,Williams,Kustoff,0,0.2270189217338664,0.16609847801942534,0.29425260562863
2022,House,Tennessee,District 9,2022-08-05,Cohen,Bergmann,0.9997,0.700116456259757,0.6254637951311988,0.7676513717852484
2022,House,Texas,District 1,2022-08-05,Jefferson,Moran,0,0.19909125758298007,0.14302296627895808,0.2622204165268198
2022,House,Texas,District 2,2022-08-05,Fulford,Crenshaw,0.0045,0.3415290528137858,0.2686367923048132,0.418032867307275
2022,House,Texas,District 3,2022-08-05,Srivastava,Self,0.0276,0.38469093945867894,0.3106728605814838,0.4639111865421696
2022,House,Texas,District 4,2022-08-05,Omere,Fallon,1e-4,0.2899589430500041,0.22192497445185133,0.3612450531190778
2022,House,Texas,District 5,2022-08-05,Hill,Gooden,9e-4,0.3094614344914983,0.23962846380893105,0.3847397817242736
2022,House,Texas,District 7,2022-08-05,Fletcher,Teague,0.985,0.6349573752783008,0.5585404677527092,0.7081883067412875
2022,House,Texas,District 8,2022-08-05,Jones,Luttrell,2e-4,0.298239511479474,0.22980464125174913,0.37177722456869344
2022,House,Texas,District 9,2022-08-05,Green,Leon,1,0.7534542481293225,0.6848357117362244,0.8149720648462502
2022,House,Texas,District 10,2022-08-05,Nuno,McCaul,0.0015,0.3208852771578239,0.2514081738674661,0.3969951971612974
2022,House,Texas,District 12,2022-08-05,Hunt,Granger,3e-4,0.29724320290491846,0.23013838272963913,0.3718862665043986
2022,House,Texas,District 13,2022-08-05,Brown,Jackson,0,0.1976458422107591,0.14133540944613504,0.2629566985931684
2022,House,Texas,District 14,2022-08-05,Williams,Weber,0,0.2767054558808636,0.2111418221201553,0.34981452691366205
2022,House,Texas,District 15,2022-08-05,Vallejo,De La Cruz,0.2483,0.46723692191601074,0.40670833383276334,0.5291054459750706
2022,House,Texas,District 16,2022-08-05,Escobar,Armendariz-Jackson,0.9953,0.6589868196239784,0.5823486296754599,0.7298685326428277
2022,House,Texas,District 17,2022-08-05,Woods,Sessions,1e-4,0.29492837542577477,0.2279378512398733,0.36927413250519536
2022,House,Texas,District 18,2022-08-05,Jackson Lee,Montiel,1,0.7275346451717659,0.6544162551155672,0.7935646765652297
2022,House,Texas,District 19,2022-08-05,Lewis,Arrington,0,0.1965905608378746,0.14092981587756392,0.26075468607629243
2022,House,Texas,District 20,2022-08-05,Castro,Sinclair,0.9924,0.6477532621124655,0.5701877000440293,0.7218943029264151
2022,House,Texas,District 21,2022-08-05,Zapata,Roy,4e-4,0.2962649243467305,0.2289271004205151,0.36862374824757
2022,House,Texas,District 22,2022-08-05,Jordan,Nehls,0,0.2822654804237896,0.21500439829924445,0.3541900415177671
2022,House,Texas,District 23,2022-08-05,Lira,Gonzales,0.0164,0.396322062638805,0.3363515696306728,0.45665858772923984
2022,House,Texas,District 24,2022-08-05,McDowell,Van Duyne,0.0075,0.35240123615671376,0.2818121054867483,0.43055398593790367
2022,House,Texas,District 25,2022-08-05,Collier,Williams,0,0.258804865189154,0.1950507306777784,0.32935943324379063
2022,House,Texas,District 26,2022-08-05,Kolls,Burgess,9e-4,0.32064244543182097,0.2507657593144631,0.39739967915443297
2022,House,Texas,District 27,2022-08-05,Perez,Cloud,9e-4,0.31194866391270665,0.24367180046853823,0.38701411528255575
2022,House,Texas,District 28,2022-08-05,Cuellar,Garcia,0.4828,0.4975078021998148,0.4193382502783303,0.5773123386729614
2022,House,Texas,District 29,2022-08-05,Garcia,Schafranek,0.9981,0.6724791218065405,0.5952181792715228,0.7432704379393735
2022,House,Texas,District 30,2022-08-05,Crockett,Rodgers,1,0.7586084453334447,0.6899887811513239,0.8211480728047884
2022,House,Texas,District 32,2022-08-05,Allred,Swad,0.9908,0.6465748174949347,0.5693333816836894,0.7179226747429421
2022,House,Texas,District 33,2022-08-05,Veasey,Gillespie,0.9999,0.740215231018586,0.6702363283881414,0.8028051997901633
2022,House,Texas,District 34,2022-08-05,Gonzalez,Flores,0.4922,0.49897202908700106,0.4376562407463814,0.5606200767884272
2022,House,Texas,District 35,2022-08-05,Casar,McQueen,1,0.7104879192048292,0.637493088473521,0.7762889359636533
2022,House,Texas,District 36,2022-08-05,Haire,Babin,1e-4,0.2692681724757304,0.20331718129922388,0.3418736518547185
2022,House,Texas,District 37,2022-08-05,Doggett,Garcia Sharon,1,0.7496093429869002,0.6795231282160294,0.8114240910671481
2022,House,Texas,District 38,2022-08-05,Klussmann,Hunt,0.0062,0.3427013229057473,0.2703522768611359,0.4207531862753842
2022,House,Utah,District 1,2022-08-05,Jones,Moore,0.0016,0.3250270369856688,0.2525936687873556,0.40035525206635425
2022,House,Utah,District 2,2022-08-05,Mitchell,Stewart,0.0032,0.3357889334737678,0.26435607122618887,0.41109206754775246
2022,House,Utah,District 3,2022-08-05,Wright,Curtis,0.0012,0.31133792778823177,0.24130717139992708,0.3856897204266452
2022,House,Utah,District 4,2022-08-05,McDonald,Owens,1e-4,0.28498210480896546,0.2178630439120736,0.35645193876011055
2022,House,Vermont,District 1,2022-08-05,Balint,Madden,0.9927,0.647092614444581,0.5691116460872696,0.7200143639625116
2022,House,Virginia,District 1,2022-08-05,Jones,Wittman,0.0353,0.3879802547811728,0.3132233091059178,0.4660896371010356
2022,House,Virginia,District 2,2022-08-05,Luria,Kiggans,0.6516,0.5186109389001352,0.4557972166520603,0.58055845446866
2022,House,Virginia,District 3,2022-08-05,Scott,Namkung,0.9954,0.656346948346053,0.5821346877887791,0.7278719173129607
2022,House,Virginia,District 4,2022-08-05,McEachin,Benjamin,0.9932,0.6474125181454551,0.5699178128600861,0.7194775287248698
2022,House,Virginia,District 5,2022-08-05,Throneburg,Good,0.0148,0.36663525850101697,0.29347345205233005,0.4444356460300974
2022,House,Virginia,District 6,2022-08-05,Lewis,Cline,5e-4,0.3009329831507941,0.23266881868323283,0.37436655028476423
2022,House,Virginia,District 7,2022-08-05,Spanberger,Vega,0.4314,0.48892431744197096,0.41013598322836176,0.5685325961852986
2022,House,Virginia,District 8,2022-08-05,Beyer,Lipsman,1,0.7671127927156617,0.6959443420125455,0.8266883038062983
2022,House,Virginia,District 9,2022-08-05,DeVaughan,Griffith,0,0.21469637460377688,0.1562485017784902,0.2791779067080535
2022,House,Virginia,District 10,2022-08-05,Wexton,Cao,0.7021,0.5329150926701558,0.45341422446008134,0.6115477306486831
2022,House,Virginia,District 11,2022-08-05,Connolly,Myles,0.9986,0.6887514471081321,0.612268997420777,0.7567939887586862
2022,House,Washington,District 1,2022-08-05,DelBene,Cavaleri,0.9834,0.6305888929713528,0.5520720248676343,0.7054329373934941
2022,House,Washington,District 2,2022-08-05,Larsen,Matthews,0.9163,0.5853110997739644,0.5059409428927435,0.6611824930038629
2022,House,Washington,District 3,2022-08-05,Perez,Kent,0.0735,0.4117109673616131,0.3348656991815126,0.4895446278717462
2022,House,Washington,District 4,2022-08-05,White,Newhouse,0.0022,0.3299248487176289,0.2578849123149495,0.4074776801156074
2022,House,Washington,District 5,2022-08-05,Hill,McMorris Rodgers,0.0114,0.36396088534559135,0.29152080736565106,0.4406032119952812
2022,House,Washington,District 6,2022-08-05,Kilmer,Kreiselmaier,0.7728,0.5461209152051236,0.4663758979605118,0.6247043714153427
2022,House,Washington,District 7,2022-08-05,Jayapal,Moon,1,0.8382419846348914,0.778929992311931,0.8885924964183544
2022,House,Washington,District 8,2022-08-05,Schrier,Larkin,0.4246,0.48846941512833664,0.40918363947815223,0.5670871570133156
2022,House,Washington,District 9,2022-08-05,Smith,Basler,0.9999,0.7157329126938354,0.6431605035596512,0.7819145948965314
2022,House,Washington,District 10,2022-08-05,Strickland,Swank,0.8382,0.5621506902195454,0.48223998632875686,0.640938446985643
2022,House,West Virginia,District 1,2022-08-05,Watson,Miller,0,0.2056424522035309,0.14914867116538394,0.2701040170708177
2022,House,West Virginia,District 2,2022-08-05,Wendell,Mooney,0,0.21850125137863663,0.15987403008813952,0.28555359483792386
2022,House,Wisconsin,District 1,2022-08-05,Roe,Steil,0.1221,0.42763290788851294,0.3488912252261081,0.5072349754057743
2022,House,Wisconsin,District 2,2022-08-05,Pocan,Olsen,0.9993,0.6959756389117677,0.6224936327746227,0.7656673402323443
2022,House,Wisconsin,District 3,2022-08-05,Pfaff,Van Orden,0.0917,0.4173052918702046,0.3397733697527926,0.4973644016058309
2022,House,Wisconsin,District 4,2022-08-05,Moore,Rogers,1,0.7493611661025514,0.6802750508775439,0.8116596027988733
2022,House,Wisconsin,District 5,2022-08-05,Van Someren,Fitzgerald,4e-4,0.30286252071771863,0.236143893011306,0.3763327360068918
2022,House,Wisconsin,District 7,2022-08-05,Ausman,Tiffany,8e-4,0.3099249976598143,0.2427181857499199,0.385240476034187
2022,House,Wyoming,District 1,2022-08-05,Grey Bull,Hageman,0,0.20385162997568773,0.1464166206422079,0.26885733118308036
2022,Senate,Alaska,Class III,2022-08-05,Chesbro,Tshibaka,0,0.3332511150978069,0.28151381577884327,0.3888285761514355
2022,Senate,Alabama,Class III,2022-08-05,Boyd,Britt,2e-4,0.28901003248847135,0.22147592203069685,0.3615972778537612
2022,Senate,Arkansas,Class III,2022-08-05,James,Boozman,0,0.27954699243052816,0.21361349580484928,0.35099356684488114
2022,Senate,Arizona,Class III,2022-08-05,Kelly,Masters,0.7373,0.523346730284485,0.4760558948967763,0.569871377953911
2022,Senate,California,Class III,2022-08-05,Padilla,Meuser,0.9866,0.6359451450451326,0.5593349620665531,0.7087582528524105
2022,Senate,Colorado,Class III,2022-08-05,Bennet,O'Dea,0.9189,0.5618202795216194,0.5047491584662767,0.6172166457037968
2022,Senate,Connecticut,Class III,2022-08-05,Blumenthal,Levy,0.974,0.5860890195469367,0.5304187929265914,0.6407310685207361
2022,Senate,Florida,Class III,2022-08-05,Demings,Rubio,0.1806,0.4730999767081854,0.4347754435358625,0.5108848817876466
2022,Senate,Georgia,Class III,2022-08-05,Warnock,Walker,0.6573,0.5106841264583694,0.4761583863897405,0.546133459000794
2022,Senate,Hawaii,Class III,2022-08-05,Schatz,McDermott,0.9757,0.6200500487030942,0.5418264655929316,0.6930794610535096
2022,Senate,Iowa,Class III,2022-08-05,Franken,Grassley,0.11,0.45134224678986185,0.4011923029053132,0.5024263101671828
2022,Senate,Idaho,Class III,2022-08-05,Roth,Crapo,0,0.26008863933080073,0.196192156167938,0.3319542934073517
2022,Senate,Illinois,Class III,2022-08-05,Duckworth,Salvi,0.931,0.5712613091569186,0.5097439943113905,0.6321512585750194
2022,Senate,Indiana,Class III,2022-08-05,McDermott,Young,0.004,0.33479701601613654,0.26320137625187084,0.4118972130386467
2022,Senate,Kansas,Class III,2022-08-05,Holland,Moran,0.0068,0.3475553323228548,0.27456480739703504,0.4246415827231962
2022,Senate,Kentucky,Class III,2022-08-05,Booker,Paul,0.0117,0.3925126728214152,0.3345812815353148,0.4543262817636316
2022,Senate,Louisiana,Class III,2022-08-05,Chambers,Kennedy,0,0.26379988719902625,0.21138725291596383,0.319369353951318
2022,Senate,Maryland,Class III,2022-08-05,Van Hollen,Chaffee,0.9873,0.6373088348083363,0.5582445724466867,0.7102097413659445
2022,Senate,Missouri,Class III,2022-08-05,Busch Valentine,Schmitt,0.0247,0.41791915943937297,0.3660468121140524,0.4710770815457297
2022,Senate,North Carolina,Class III,2022-08-05,Beasley,Budd,0.5105,0.500821403446011,0.4596445715136306,0.5402847791580124
2022,Senate,North Dakota,Class III,2022-08-05,Christiansen,Hoeven,0,0.23788762507207323,0.17680415148546202,0.30835194561966583
2022,Senate,New Hampshire,Class III,2022-08-05,Hassan,Bolduc,0.7883,0.5282101278622331,0.48362602418675493,0.5719854569225943
2022,Senate,Nevada,Class III,2022-08-05,Cortez Masto,Laxalt,0.8082,0.5281746092934836,0.4867247089369192,0.5708283364799669
2022,Senate,New York,Class III,2022-08-05,Schumer,Pinion,0.9979,0.6203380288879996,0.5647157190787752,0.6756716808684416
2022,Senate,Ohio,Class III,2022-08-05,Ryan,Vance,0.7814,0.5241820770306301,0.4848484684125805,0.5630937059856997
2022,Senate,Oklahoma,Class II,2022-08-05,K. Horn,Mullin,0,0.24768668855704284,0.1862477480572884,0.3169526967904416
2022,Senate,Oklahoma,Class III,2022-08-05,M. Horn,Lankford,0,0.2390275447361737,0.17717500242134634,0.30714363742098894
2022,Senate,Oregon,Class III,2022-08-05,Wyden,Perkins,0.7805,0.5495642434717969,0.46871709046003607,0.6264758585039154
2022,Senate,Pennsylvania,Class III,2022-08-05,Fetterman,Oz,0.9868,0.5675620707838545,0.5279392043782308,0.6074637054094564
2022,Senate,South Carolina,Class III,2022-08-05,Matthews,Scott,2e-4,0.32996375913785725,0.2742977518971254,0.38909917061026034
2022,Senate,South Dakota,Class III,2022-08-05,Bengs,Thune,2e-4,0.3013714151707519,0.24701288859602372,0.35885654455292143
2022,Senate,Utah,Class III,2022-08-05,McMullin,Lee,0.0025,0.4180063182999515,0.3804792566580769,0.4559227080281291
2022,Senate,Vermont,Class III,2022-08-05,Welch,Malloy,0.9931,0.6481905519573408,0.568969348469571,0.7208548006599084
2022,Senate,Washington,Class III,2022-08-05,Murray,Smiley,0.9914,0.5878434156106277,0.5406629132640091,0.6341349880080162
2022,Senate,Wisconsin,Class III,2022-08-05,Barnes,Johnson,0.4755,0.4970558631873931,0.4350950628127402,0.5590976837887566
2022,Governor,Kansas,Governor,2022-08-05,Kelly,Schmidt,0.2673,0.4699050310800442,0.40944664680487575,0.5325154826046303
2022,Governor,Arizona,Governor,2022-08-05,Hobbs,Lake,0.8115,0.5331867351835095,0.4848536418250278,0.5810818614404457
2022,Governor,Nevada,Governor,2022-08-05,Sisolak,Lombardo,0.7894,0.5266684945296108,0.4858118734958672,0.5663726517374646
2022,Governor,Wisconsin,Governor,2022-08-05,Evers,Michels,0.7343,0.5307977311131605,0.4683698496333968,0.5924793883452346
2022,Governor,Oregon,Governor,2022-08-05,Kotek,Drazan,0.7811,0.5319334346912203,0.47787634455593697,0.5836217100284281
2022,Governor,New Mexico,Governor,2022-08-05,Lujan Grisham,Ronchetti,0.6004,0.5105311334660858,0.4594147254719389,0.5593449596833757
2022,Governor,Georgia,Governor,2022-08-05,Abrams,Kemp,0.1255,0.4683448717727719,0.4328672835733608,0.5038149295198361
2022,Governor,Maine,Governor,2022-08-05,Mills,LePage,0.6127,0.5119018963290327,0.45902144489350144,0.5651445751636655
2022,Governor,Pennsylvania,Governor,2022-08-05,Shapiro,Mastriano,0.8883,0.5416152518864554,0.49749084806207255,0.5850306425065359
2022,Governor,Minnesota,Governor,2022-08-05,Walz,Jensen,0.7286,0.5237221624560924,0.473261560096818,0.5730634276962272
2022,Governor,Florida,Governor,2022-08-05,Crist,DeSantis,0.2501,0.4771225993597649,0.4335926868324483,0.5218246791914194
2022,Governor,Connecticut,Governor,2022-08-05,Lamont,Stefanowski,0.976,0.5815267334670733,0.5274251569204438,0.6334067885461517
2022,Governor,Michigan,Governor,2022-08-05,Whitmer,Dixon,0.9876,0.5951588632498337,0.5428987970816547,0.6460064712136033
2022,Governor,Texas,Governor,2022-08-05,O'Rourke,Abbott,0.1174,0.4663293220853705,0.42918726774173144,0.5026066242500867
2022,Governor,Colorado,Governor,2022-08-05,Polis,Ganahl,0.9819,0.5874618174603878,0.5343619673183078,0.6393000190743795
2022,Governor,Illinois,Governor,2022-08-05,Pritzker,Bailey,0.9833,0.5891402717595532,0.5366238294858365,0.640188552566192
2022,Governor,Maryland,Governor,2022-08-05,Moore,Cox,0.9871,0.6333674020319275,0.5576884210358357,0.7068166008132766
2022,Governor,Rhode Island,Governor,2022-08-05,McKee,Kalus,0.8835,0.5749493922459941,0.495092046830885,0.6529064376492987
2022,Governor,Ohio,Governor,2022-08-05,Whaley,DeWine,0.0163,0.3992542070968316,0.3394565938593985,0.46115430989906786
2022,Governor,Alaska,Governor,2022-08-05,Walker,Dunleavy,0.0035,0.395342825021406,0.3473170344987133,0.4453710202540128
2022,Governor,New York,Governor,2022-08-05,Hochul,Zeldin,0.9998,0.5988966464061516,0.5613234411999204,0.6356031620822533
2022,Governor,South Carolina,Governor,2022-08-05,Cunningham,McMaster,0.0097,0.35661137669690923,0.2850687130124126,0.4328089588540963
2022,Governor,Iowa,Governor,2022-08-05,DeJear,Reynolds,0.0169,0.4164789277702261,0.36846829391347335,0.4678134646264359
2022,Governor,Oklahoma,Governor,2022-08-05,Hofmeister,Stitt,0.003,0.3927065433261008,0.3438578263514259,0.44173125164480137
2022,Governor,New Hampshire,Governor,2022-08-05,Sherman,Sununu,0.0563,0.4403472334415871,0.39314554314519423,0.4887769873515116
2022,Governor,Massachusetts,Governor,2022-08-05,Healey,Diehl,1,0.6553285394966166,0.6092667413340492,0.6995369751620717
2022,Governor,Nebraska,Governor,2022-08-05,Blood,Pillen,0.0021,0.32540369868523816,0.25495114965679355,0.40137693481888065
2022,Governor,Vermont,Governor,2022-08-05,Siegel,Scott,0,0.3165836356568971,0.2617595444979994,0.3742844539989624
2022,Governor,Hawaii,Governor,2022-08-05,Green,Aiona,0.9698,0.615957769661137,0.5373175481448074,0.68946875360761
2022,Governor,California,Governor,2022-08-05,Newsom,Dahle,0.9872,0.6357946380535893,0.559059152022276,0.7093052799191844
2022,Governor,Arkansas,Governor,2022-08-05,Jones,Sanders,8e-4,0.34307791728827974,0.2870392882886786,0.40447796065495345
2022,Governor,Tennessee,Governor,2022-08-05,Martin,Lee,3e-4,0.29818674143982643,0.23146360536405788,0.37162146618816194
2022,Governor,Alabama,Governor,2022-08-05,Flowers,Ivey,2e-4,0.27984903414708767,0.21528990348835383,0.3510815622200578
2022,Governor,South Dakota,Governor,2022-08-05,Smith,Noem,0,0.26987426702918976,0.2054771011614943,0.3425031283508233
2022,Governor,Idaho,Governor,2022-08-05,Heidt,Little,0,0.2590919708876783,0.19539678483991685,0.3303947587654691
2022,Governor,Wyoming,Governor,2022-08-05,Livingston,Gordon,0,0.19737252189019583,0.14137577290649483,0.26145978504036793
2022,House,Alabama,District 1,2022-08-06,Remrey,Carl,0,0.2669679094367262,0.20292848756728907,0.33808188504209197
2022,House,Alabama,District 2,2022-08-06,Harvey-Hall,Moore,1e-4,0.25821864862328897,0.1942071990125533,0.3311019506576203
2022,House,Alabama,District 3,2022-08-06,Veasey,Rogers,0,0.2404907297000076,0.17975347091714028,0.31106104169090365
2022,House,Alabama,District 4,2022-08-06,Neighbors,Aderholt,0,0.1433400202436157,0.09570862195936358,0.19889329886324716
2022,House,Alabama,District 5,2022-08-06,Warner-Stanton,Strong,0,0.27464503173964017,0.2092714415434314,0.34750100641820897
2022,House,Alabama,District 6,2022-08-06,Chieffo,Palmer,0,0.2563233466166721,0.19355532785919988,0.3279527208784544
2022,House,Alabama,District 7,2022-08-06,Sewell,Nichols,0.9547,0.6068368880145588,0.5267634293358937,0.6814246699459837
2022,House,Alaska,District 1,2022-08-06,Peltola,Begich,0.6084,0.5103510287947426,0.4631337263717912,0.5566819401677745
2022,House,Arizona,District 1,2022-08-06,Hodge,Schweikert,0.1728,0.442039968971721,0.3648795106279281,0.5220157172827158
2022,House,Arizona,District 2,2022-08-06,O'Halleran,Crane,0.0322,0.38724242085238086,0.3128384686827755,0.46632930037832
2022,House,Arizona,District 3,2022-08-06,Gallego,Zink,1,0.7404743799273603,0.6692569517607047,0.8029492324319314
2022,House,Arizona,District 4,2022-08-06,Stanton,Cooper,0.5449,0.5064572034916617,0.4267437351210327,0.5859154079065411
2022,House,Arizona,District 5,2022-08-06,Ramos,Biggs,0.0047,0.34170072938775553,0.26868604499059623,0.4183186472833734
2022,House,Arizona,District 6,2022-08-06,Engel,Ciscomani,0.1659,0.43959498403085906,0.3610235546950995,0.519000914235877
2022,House,Arizona,District 7,2022-08-06,Grijalva,Pozzolo,0.9937,0.6472869558545367,0.5705864644503275,0.7205933026292584
2022,House,Arkansas,District 1,2022-08-06,Hodges,Crawford,0,0.2143401950994226,0.15660878712107196,0.28121713684430116
2022,House,Arkansas,District 2,2022-08-06,Hathaway,Hill,0.0055,0.3468154167780008,0.27478097691646786,0.4236537689692676
2022,House,Arkansas,District 3,2022-08-06,Mallett-Hays,Womack,4e-4,0.29458201490308544,0.22798799333019004,0.3672195839708072
2022,House,Arkansas,District 4,2022-08-06,White,Westerman,0,0.23387783055361955,0.17367101917423142,0.30265227009791307
2022,House,California,District 1,2022-08-06,Steiner,LaMalfa,0.002,0.3278125028013089,0.25676742110722717,0.4031812402514616
2022,House,California,District 2,2022-08-06,Huffman,Brower,1,0.7331735221636773,0.6622442628745244,0.7986577277771351
2022,House,California,District 3,2022-08-06,Jones,Kiley,0.121,0.4269351232188087,0.34974852485090785,0.5066126769228719
2022,House,California,District 4,2022-08-06,Thompson,Brock,0.9989,0.6791980271935338,0.6013253408570367,0.7487552581361802
2022,House,California,District 5,2022-08-06,Barkley,McClintock,0.0129,0.36230454014880153,0.2883253006153196,0.43981546386759257
