cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Florida,District 21,2022-08-02,Balderramos Robinson,Mast,0.0275,0.3818399679501946,0.30779872502874894,0.4599383720723704
2022,House,Florida,District 22,2022-08-02,Frankel,Franzese,0.8442,0.5639677420141147,0.4835637846445567,0.641147389229225
2022,House,Florida,District 23,2022-08-02,Moskowitz,Budd,0.7174,0.5359806499020967,0.4555819118849993,0.614721323148848
2022,House,Florida,District 24,2022-08-02,Wilson,Navarro,1,0.737214878290429,0.6670743431674904,0.802299991212549
2022,House,Florida,District 25,2022-08-02,Wasserman Schultz,Spalding,0.9207,0.5869535517958109,0.5080539025788366,0.6615220711680775
2022,House,Florida,District 26,2022-08-02,Olivo,Diaz-Balart,0.0077,0.3579995586097332,0.28426857118582577,0.4365669684592345
2022,House,Florida,District 27,2022-08-02,Taddeo,Salazar,0.2288,0.4666150772890096,0.40916383030548387,0.5230910179681436
2022,House,Florida,District 28,2022-08-02,Asencio,Gimenez,0.1152,0.4270857374248271,0.34975016271497117,0.5046724479903544
2022,House,Georgia,District 1,2022-08-02,Herring,Carter,0.0067,0.3471456744680114,0.27522935791936276,0.4235691272586927
2022,House,Georgia,District 2,2022-08-02,Bishop,West,0.3987,0.48395033353060274,0.40504946331497793,0.5639501479864227
2022,House,Georgia,District 3,2022-08-02,Almonord,Ferguson,0,0.2632162832293238,0.19862889808065776,0.3356207113348552
2022,House,Georgia,District 4,2022-08-02,Johnson,Chavez,1,0.757095187280723,0.6876433189490033,0.8194734376934008
2022,House,Georgia,District 5,2022-08-02,Williams,Zimm,1,0.798665285612476,0.7344669406602612,0.8550417698742417
2022,House,Georgia,District 6,2022-08-02,Christian,McCormick,0.0069,0.35013853871103073,0.27851502025533115,0.4247021824393654
2022,House,Georgia,District 7,2022-08-02,McBath,Gonsalves,0.9407,0.596215321407587,0.5180077518862276,0.6731386954491578
2022,House,Georgia,District 8,2022-08-02,Butler,Scott,2e-4,0.27236711684135284,0.2067109557385224,0.3430128228927987
2022,House,Georgia,District 9,2022-08-02,Ford,Clyde,0,0.23340777500834253,0.17251488161939874,0.30160616935103496
2022,House,Georgia,District 10,2022-08-02,Johnson-Green,Collins,2e-4,0.2950032517879256,0.22775246265869117,0.36851645389168824
2022,House,Georgia,District 11,2022-08-02,Daza,Loudermilk,0.0023,0.33480709707997974,0.26406520586448046,0.41061681805014094
2022,House,Georgia,District 12,2022-08-02,Johnson,Allen,0.0073,0.3489127900723788,0.2766052397824989,0.4262653251671696
2022,House,Georgia,District 13,2022-08-02,Scott,Gonzales,1,0.7576140651666219,0.6884515040594278,0.8194276984216993
2022,House,Georgia,District 14,2022-08-02,Flowers,Taylor Greene,0,0.22456245621882687,0.1652600527075016,0.29183648413139424
2022,House,Hawaii,District 1,2022-08-02,Case,Kress,0.9624,0.6098399903971361,0.53057992858325,0.6852236572030855
2022,House,Hawaii,District 2,2022-08-02,Tokuda,Akana,0.9651,0.6154336725343286,0.5363695756717793,0.6905571948407099
2022,House,Idaho,District 1,2022-08-02,Peterson,Fulcher,0,0.2199186455391769,0.16126935191130104,0.2887584439569432
2022,House,Idaho,District 2,2022-08-02,Norman,Simpson,4e-4,0.30196371076025197,0.23364451299673644,0.3746450561800888
2022,House,Illinois,District 1,2022-08-02,Jackson,Carlson,0.9989,0.6817285646159914,0.6045314737299683,0.7517128060305593
2022,House,Illinois,District 2,2022-08-02,Kelly,Lynch,0.9983,0.6754393796322842,0.5995452160626766,0.7448225741413934
2022,House,Illinois,District 3,2022-08-02,Ramirez,Burau,0.9999,0.707113686668527,0.6330284426795431,0.7740062660607454
2022,House,Illinois,District 4,2022-08-02,Garcia,Falakos,1,0.724187229184059,0.6524903015177095,0.7897801901487017
2022,House,Illinois,District 5,2022-08-02,Quigley,Hanson,0.9991,0.6899242259813465,0.6152125195226934,0.7593210137590071
2022,House,Illinois,District 6,2022-08-02,Casten,Pekau,0.6326,0.5213036527442092,0.44014437765289505,0.5999075245454433
2022,House,Illinois,District 8,2022-08-02,Krishnamoorthi,Dargis,0.869,0.5541063366332704,0.4923595314081709,0.6133220314482233
2022,House,Illinois,District 9,2022-08-02,Schakowsky,Rice,0.9997,0.7009761316075935,0.626165000476213,0.7698170883008923
2022,House,Illinois,District 10,2022-08-02,Schneider,Severino,0.9695,0.6158534827269873,0.5362732371559052,0.6911088619464707
2022,House,Illinois,District 11,2022-08-02,Foster,Lauf,0.7688,0.5451972797822198,0.46624869920086354,0.6251697551289337
2022,House,Illinois,District 12,2022-08-02,Markel,Bost,0,0.20282674379127968,0.14602720050984477,0.2680180761245448
2022,House,Illinois,District 13,2022-08-02,Budzinski,Deering,0.621,0.5151952152159913,0.4534429085290974,0.5771315168554155
2022,House,Illinois,District 14,2022-08-02,Underwood,Gryder,0.6986,0.5319513801403676,0.452548448532984,0.6094352684572186
2022,House,Illinois,District 15,2022-08-02,Lange,Miller,0,0.2198849368412128,0.16131876674625,0.28526855002155227
2022,House,Illinois,District 16,2022-08-02,Haderlein,LaHood,0.001,0.31393766949881824,0.24367864689485624,0.38741910448195466
2022,House,Illinois,District 17,2022-08-02,Sorensen,King,0.4657,0.49458221786760304,0.41487020343373904,0.5726646511622101
2022,House,Indiana,District 1,2022-08-02,Mrvan,Green,0.7816,0.5376821562098095,0.4758361254943696,0.5972098109543406
2022,House,Indiana,District 2,2022-08-02,Steury,Walorski,0.0015,0.31146258876038824,0.24296663687754244,0.3879646367019579
2022,House,Indiana,District 3,2022-08-02,Snyder,Banks,1e-4,0.2637264615935076,0.19951068980760936,0.3347873891654589
2022,House,Indiana,District 4,2022-08-02,Day,Baird,0,0.26587279057075025,0.2020938058870956,0.3372469951453546
2022,House,Indiana,District 5,2022-08-02,Lee Lake,Spartz,0.0036,0.333960279799923,0.26124661635627944,0.4107003939805077
2022,House,Indiana,District 6,2022-08-02,Wirth,Pence,0,0.25517862583365464,0.1916655010586947,0.32587696345310513
2022,House,Indiana,District 7,2022-08-02,Carson,Grabovsky,0.999,0.6861343929370263,0.6122178655105472,0.7559601496252795
2022,House,Indiana,District 8,2022-08-02,McCormick,Bucshon,0,0.2477441114013811,0.18338333791221867,0.31683626515654745
2022,House,Indiana,District 9,2022-08-02,Fyfe,Houchin,1e-4,0.2875501714830413,0.2192041320615113,0.3600503109188683
2022,House,Iowa,District 1,2022-08-02,Bohannan,Miller-Meeks,0.331,0.4801952744355468,0.4235994391551227,0.5370839855574632
2022,House,Iowa,District 2,2022-08-02,Mathis,Hinson,0.2906,0.47477120408446166,0.4186243378875006,0.5322435733410779
2022,House,Iowa,District 3,2022-08-02,Axne,Nunn,0.4968,0.49958884484214705,0.4376606546056821,0.5618689349589782
2022,House,Iowa,District 4,2022-08-02,Melton,Feenstra,2e-4,0.2837215019078944,0.21644433174102337,0.35452268888549976
2022,House,Kansas,District 1,2022-08-02,Beard,Mann,0,0.26528108434990894,0.2009590338534151,0.33476686654211174
2022,House,Kansas,District 2,2022-08-02,Schmidt,LaTurner,0.0025,0.3336307633786185,0.2631117749203231,0.4071609479723116
2022,House,Kansas,District 3,2022-08-02,Davids,Adkins,0.5315,0.5039297607559043,0.4417368271962552,0.5657165733728351
2022,House,Kansas,District 4,2022-08-02,Hernandez,Estes,5e-4,0.3066783629139199,0.2374874351614827,0.3793243387007186
2022,House,Kentucky,District 1,2022-08-02,Ausbrooks,Comer,0,0.20301064204957764,0.14657254736172484,0.26785814598088253
2022,House,Kentucky,District 2,2022-08-02,Linderman,Guthrie,0,0.2321001547460797,0.1723420256794285,0.30023022003543753
2022,House,Kentucky,District 3,2022-08-02,McGarvey,Ray,0.8829,0.5740960834859288,0.49427167548233886,0.6507702651669853
2022,House,Kentucky,District 4,2022-08-02,Lehman,Massie,0,0.2490144831200503,0.18589746730676251,0.3187505974225605
2022,House,Kentucky,District 5,2022-08-02,Halbleib,Rogers,0,0.14316890604040994,0.09692503746980916,0.1998193373257789
2022,House,Kentucky,District 6,2022-08-02,Young,Barr,0.0072,0.3526073806059532,0.2812005017186004,0.4318500411988523
2022,House,Louisiana,District 1,2022-08-02,Darling,Scalise,0,0.21956335187367232,0.1600916263680293,0.28641249246860606
2022,House,Louisiana,District 2,2022-08-02,Carter,Lux,1,0.7319307130605146,0.6613952564007205,0.7968404012731813
2022,House,Louisiana,District 3,2022-08-02,Lebrun,Higgins,0,0.22622545188763876,0.16757273886327173,0.2936954707787629
2022,House,Louisiana,District 5,2022-08-02,Dantzler,Letlow,0,0.2534044452311175,0.19232256054923016,0.324850251067629
2022,House,Maine,District 1,2022-08-02,Pingree,Thelander,0.9898,0.6033162605030296,0.5468041040107791,0.6596410761143937
2022,House,Maine,District 2,2022-08-02,Golden,Poliquin,0.5524,0.5059333119151657,0.44930040194023513,0.5621719963389199
2022,House,Maryland,District 1,2022-08-02,Mizeur,Harris,0.0021,0.3279382921650152,0.25794036973661455,0.40477935903522066
2022,House,Maryland,District 2,2022-08-02,Ruppersberger,Ambrose,0.8034,0.5539250652140377,0.47362182282049914,0.6338435451101047
2022,House,Maryland,District 3,2022-08-02,Sarbanes,Morgan,0.9439,0.5967956618032035,0.5192775957359795,0.6722838757479318
2022,House,Maryland,District 4,2022-08-02,Ivey,Warner,1,0.8490814967980034,0.7918645653483632,0.8967372389105187
2022,House,Maryland,District 5,2022-08-02,Hoyer,Palombi,0.9859,0.6351269513899648,0.5571081938024924,0.709745081842007
2022,House,Maryland,District 6,2022-08-02,Trone,Parrott,0.5426,0.506334115188902,0.4268650185378579,0.587202312835922
2022,House,Maryland,District 7,2022-08-02,Mfume,Collier,1,0.7802467133124025,0.7139010775999779,0.8395349931106235
2022,House,Maryland,District 8,2022-08-02,Raskin,Coll,1,0.7909073989409738,0.7244471162310031,0.8483868492539178
2022,House,Massachusetts,District 1,2022-08-02,Neal,Martilli,0.927,0.5875864679136393,0.5096273512426801,0.6624485416424603
2022,House,Massachusetts,District 2,2022-08-02,McGovern,Sossa-Paquette,0.9894,0.634736437896857,0.5584622388409545,0.7077162618890298
2022,House,Massachusetts,District 3,2022-08-02,Trahan,Tran,0.9692,0.6152602697943935,0.5363089838803804,0.6889600732053607
2022,House,Massachusetts,District 5,2022-08-02,Clark,Colarusso,1,0.7362386329906191,0.6660843128347639,0.8014075228807717
2022,House,Massachusetts,District 6,2022-08-02,Moulton,May,0.9654,0.6120587943118684,0.5327608767755987,0.6868714323871365
2022,House,Massachusetts,District 7,2022-08-02,Pressley,Palmer,1,0.8401427032636317,0.7815747780514877,0.8896892575519164
2022,House,Massachusetts,District 8,2022-08-02,Lynch,Rodrigues,0.9942,0.6529539036141017,0.5760453863148617,0.7242758977695376
2022,House,Massachusetts,District 9,2022-08-02,Keating,Brown,0.7325,0.5386031939923421,0.4595380480913708,0.6172153637636353
2022,House,Michigan,District 1,2022-08-02,Lorinser,Bergman,3e-4,0.29292136331714047,0.22617168407111837,0.3647959279360192
2022,House,Michigan,District 2,2022-08-02,Hilliard,Moolenaar,0,0.2738291575562442,0.2081264407493967,0.34541653974839914
2022,House,Michigan,District 3,2022-08-02,Scholten,Gibbs,0.8341,0.5465007417801052,0.48484702496918264,0.6076409101592177
2022,House,Michigan,District 4,2022-08-02,Wenke,Huizenga,0.0537,0.4009811635715419,0.32739038329981646,0.47965182501280657
2022,House,Michigan,District 5,2022-08-02,Goldberg,Walberg,0,0.28626013280038165,0.2197724146153017,0.3593488361902136
2022,House,Michigan,District 6,2022-08-02,Dingell,Williams,0.9547,0.60440841954217,0.5257672671235011,0.6803073759708685
2022,House,Michigan,District 7,2022-08-02,Slotkin,Barrett,0.5867,0.5098287721477021,0.4519403366270204,0.565089247395241
2022,House,Michigan,District 8,2022-08-02,Kildee,Junge,0.2118,0.4506719963393376,0.3712413730097862,0.5295758695041253
2022,House,Michigan,District 9,2022-08-02,Jaye,McClain,0,0.25750146902605464,0.19400593257870985,0.3274769040935393
2022,House,Michigan,District 10,2022-08-02,Marlinga,James,0.3988,0.4893818698092695,0.4357421031296064,0.5423368374928732
2022,House,Michigan,District 11,2022-08-02,Stevens,Ambrose,0.8306,0.5585110905505287,0.480250192729043,0.6359343107216052
2022,House,Michigan,District 12,2022-08-02,Tlaib,Elliott,1,0.7093475934802044,0.6351660082724369,0.775667818557011
2022,House,Michigan,District 13,2022-08-02,Thanedar,Bivings,1,0.7163089459052707,0.6430709605353934,0.7808498864573672
2022,House,Minnesota,District 1,2022-08-02,Ettinger,Finstad,0.0282,0.381701583250454,0.30497678648304255,0.4591128184366704
2022,House,Minnesota,District 2,2022-08-02,Craig,Kistner,0.6983,0.5234033195660013,0.4664677973722035,0.5814061842045705
2022,House,Minnesota,District 3,2022-08-02,Phillips,Weiler,0.9833,0.6018564241525286,0.5410070172268971,0.660528162460817
2022,House,Minnesota,District 4,2022-08-02,McCollum,Xiong,0.9987,0.6757701210917862,0.5996409241779381,0.7451463855808241
2022,House,Minnesota,District 5,2022-08-02,Omar,Davis,1,0.7961919867449778,0.7326258355625553,0.8508810668900869
2022,House,Minnesota,District 6,2022-08-02,Hendricks,Emmer,0.0014,0.32252645367054833,0.2519121131500701,0.3973263242675679
2022,House,Minnesota,District 7,2022-08-02,Abahsain,Fischbach,0,0.248590650303955,0.18613574476758285,0.31735289832019153
2022,House,Minnesota,District 8,2022-08-02,Schultz,Stauber,0.0052,0.3450338729021392,0.2723278520929348,0.4203925783439362
2022,House,Mississippi,District 1,2022-08-02,Black,Kelly,0,0.24580119872033773,0.18371317147420504,0.3163967408906049
2022,House,Mississippi,District 2,2022-08-02,Thompson,Flowers,0.8187,0.5565988263336994,0.4778044929892036,0.6337162887898409
2022,House,Mississippi,District 3,2022-08-02,Young,Guest,0,0.2696892470662938,0.20577389233506557,0.34128492953993933
2022,House,Mississippi,District 4,2022-08-02,DuPree,Ezell,0,0.225461239958623,0.16640193189080524,0.29274228603416924
2022,House,Missouri,District 1,2022-08-02,Bush,Jones,1,0.753076442139117,0.6836868827312454,0.8152313895369434
2022,House,Missouri,District 2,2022-08-02,Gunby,Wagner,0.024,0.375355342670554,0.30038873446968045,0.45336917537459714
2022,House,Missouri,District 3,2022-08-02,Mann,Luetkemeyer,0,0.2778147926952023,0.21152800385952544,0.34957462791127075
2022,House,Missouri,District 4,2022-08-02,Truman,Alford,0,0.2197565614271272,0.1619107183616698,0.2860443056283078
2022,House,Missouri,District 5,2022-08-02,Cleaver,Turk,0.9515,0.6009842868924804,0.523155214703778,0.6772667268837641
2022,House,Missouri,District 6,2022-08-02,Martin,Graves,0,0.2299048264244697,0.17013193737714544,0.2987742369792522
2022,House,Missouri,District 7,2022-08-02,Radaker-Sheafer,Burlison,0,0.2127305269866051,0.15414566950940098,0.2806417337191065
2022,House,Missouri,District 8,2022-08-02,McCallian,Smith,0,0.17067229372953907,0.11946955639564424,0.23072512315381064
2022,House,Montana,District 1,2022-08-02,Tranel,Zinke,0.0245,0.3782718245362406,0.30347657760994345,0.45561707672928325
2022,House,Montana,District 2,2022-08-02,Ronning,Rosendale,0,0.26224100285960195,0.19768068280959897,0.3334663275687279
2022,House,Nebraska,District 1,2022-08-02,Pansing Brooks,Flood,0.0081,0.35910753237522186,0.28635002481707356,0.43621382388220914
2022,House,Nebraska,District 2,2022-08-02,Vargas,Bacon,0.327,0.4816320513473059,0.43018354478841575,0.5328656431966965
2022,House,Nebraska,District 3,2022-08-02,Else,Smith,0,0.1703450614904834,0.11872951082939698,0.229405415685187
2022,House,Nevada,District 1,2022-08-02,Titus,Robertson,0.7934,0.5395454135704445,0.47769060780747175,0.6018005113783506
2022,House,Nevada,District 2,2022-08-02,Krause,Amodei,0.077,0.4314700839246337,0.3727974708735026,0.4937275923354823
2022,House,Nevada,District 3,2022-08-02,Lee,Becker,0.6073,0.5116007789734615,0.4597362919258128,0.5657325091313615
2022,House,Nevada,District 4,2022-08-02,Horsford,Peters,0.7398,0.5315409735268721,0.46872335639718754,0.591561925302619
2022,House,New Hampshire,District 1,2022-08-02,Pappas,Mowers,0.3194,0.4706281118841291,0.3925419397119314,0.5499257540723557
2022,House,New Hampshire,District 2,2022-08-02,Kuster,Burns,0.4616,0.4937064036130021,0.4145280324212033,0.5740551861025855
2022,House,New Jersey,District 1,2022-08-02,Norcross,Gustafson,0.864,0.5510028183312513,0.4909564307202013,0.6118319818830543
2022,House,New Jersey,District 2,2022-08-02,Alexander,Van Drew,0.0673,0.40912366493764846,0.3317539706535166,0.48700975173029126
2022,House,New Jersey,District 3,2022-08-02,Kim,Healey,0.8445,0.5479147971146956,0.4876814301932926,0.608407445945932
2022,House,New Jersey,District 4,2022-08-02,Jenkins,Smith,7e-4,0.30773357408003,0.23770598716581695,0.3830507014268136
2022,House,New Jersey,District 5,2022-08-02,Gottheimer,Pallotta,0.7019,0.5324694021024656,0.45448605753941207,0.6110903143089849
2022,House,New Jersey,District 6,2022-08-02,Pallone,Kiley,0.9064,0.5808708661094523,0.5019904333353988,0.6580836914492382
2022,House,New Jersey,District 7,2022-08-02,Malinowski,Kean,0.4465,0.49409756765552504,0.4378817118702353,0.5508480296466417
2022,House,New Jersey,District 8,2022-08-02,Menendez,Arroyo,0.9999,0.7260992737626076,0.6538759833224307,0.7909742242315817
2022,House,New Jersey,District 9,2022-08-02,Pascrell,Prempeh,0.9028,0.5810116171918196,0.5009333073818482,0.65758006032661
2022,House,New Jersey,District 10,2022-08-02,Payne,Pinckney,1,0.7846904824324954,0.7189743685565807,0.843450358157157
2022,House,New Jersey,District 11,2022-08-02,Sherrill,DeGroot,0.8189,0.5578027033733834,0.4764871272995782,0.635416976976839
2022,House,New Jersey,District 12,2022-08-02,Watson Coleman,Mayfield,0.9792,0.6264049643590004,0.5478417075579214,0.7002445570407911
2022,House,New Mexico,District 1,2022-08-02,Stansbury,Garcia Holmes,0.71,0.533979221488876,0.4543924190309944,0.6113469465124661
2022,House,New Mexico,District 2,2022-08-02,Vasquez,Herrell,0.3782,0.48558835837601233,0.425001506705329,0.5461697051452614
2022,House,New Mexico,District 3,2022-08-02,Fernandez,Johnson,0.5325,0.5052247842211781,0.4260197015004867,0.5832265927888542
2022,House,New York,District 1,2022-08-02,Fleming,LaLota,0.1317,0.43178818830241833,0.35416579818280997,0.5096185999988996
2022,House,New York,District 2,2022-08-02,Gordon,Garbarino,0.3811,0.4852627322413461,0.42275902487998074,0.5475107490325898
2022,House,New York,District 3,2022-08-02,Lafazan,Santos,0.2199,0.4625444555464642,0.4013709201779304,0.5248592967995227
2022,House,New York,District 4,2022-08-02,Grillen,D'Esposito,0.7331,0.5379336642312709,0.45964443051403864,0.6164919047826342
2022,House,New York,District 5,2022-08-02,Meeks,King,1,0.7982825101500753,0.7327717105425032,0.8558760236999415
2022,House,New York,District 6,2022-08-02,Meng,Zmich,0.9979,0.6714603429608699,0.594869403450522,0.7413891274230655
2022,House,New York,District 7,2022-08-02,Velázquez,Pagan,1,0.8152380483518612,0.7533506308731451,0.8689788885249791
2022,House,New York,District 8,2022-08-02,Jeffries,Dashevsky,1,0.74650626381557,0.6757937445086465,0.8094755856257301
2022,House,New York,District 9,2022-08-02,Clarke,Raitport,1,0.760473954288224,0.6921026063731016,0.8227712378870928
2022,House,New York,District 10,2022-08-02,Goldman,Hamdan,1,0.841645229814467,0.7827611048410418,0.8914544003302901
2022,House,New York,District 11,2022-08-02,Rose,Malliotakis,0.0732,0.4299330646976775,0.3689544627445323,0.49145069029217325
2022,House,New York,District 12,2022-08-02,Nadler,Zumbluskas,1,0.8349190303395957,0.7768834388912165,0.8854473033132139
2022,House,New York,District 13,2022-08-02,Espaillat,Richards,1,0.8603376357277539,0.8042619075129501,0.906426446617394
2022,House,New York,District 14,2022-08-02,Ocasio-Cortez,Forte,1,0.7952791681946929,0.7315601065260824,0.8517280356115221
2022,House,New York,District 15,2022-08-02,Torres,Sapaskis,1,0.8360340569920813,0.7759451586190851,0.8854646578526386
2022,House,New York,District 16,2022-08-02,Bowman,Ciampoli,1,0.7172514354718047,0.6458247127419245,0.7844741883777859
2022,House,New York,District 17,2022-08-02,Maloney,Lawler,0.6116,0.5137094661365502,0.4513307256454658,0.5739984204931942
2022,House,New York,District 18,2022-08-02,Ryan,Schmitt,0.4252,0.488142874289965,0.4083946473909047,0.5683974014730997
2022,House,New York,District 19,2022-08-02,Riley,Molinaro,0.3266,0.4724400604700941,0.39328913002914534,0.5512121548818165
2022,House,New York,District 20,2022-08-02,Tonko,Joy,0.8274,0.5593214406749085,0.4794745668950124,0.6359786952091331
2022,House,New York,District 21,2022-08-02,Castelli,Stefanik,0.0078,0.34786769421028607,0.2756606533629792,0.4251964526500821
2022,House,New York,District 22,2022-08-02,Conole,Williams,0.3841,0.48125520721119774,0.402633164892011,0.5606955636192456
2022,House,New York,District 23,2022-08-02,Della Pia,Paladino,0.0017,0.3252608357223208,0.2550405732528416,0.4001423675323979
2022,House,New York,District 24,2022-08-02,Holden,Tenney,7e-4,0.31510592688765104,0.2449088721090388,0.3903763768012597
2022,House,New York,District 25,2022-08-02,Morelle,Singletary,0.8329,0.5598426730853304,0.4807036330005317,0.6379066172965273
2022,House,New York,District 26,2022-08-02,Higgins,Sams,0.8697,0.5683974471720727,0.4896780583590935,0.6477074123655104
2022,House,North Carolina,District 1,2022-08-02,Davis,Smith,0.5466,0.5059055289537822,0.44426824114769375,0.5677578973068333
2022,House,North Carolina,District 2,2022-08-02,Ross,Villaverde,0.9786,0.6207528314492167,0.5438727375466847,0.6936469637485864
2022,House,North Carolina,District 3,2022-08-02,Gaskins,Murphy,4e-4,0.28752991356514324,0.2212720944396303,0.36030907798051304
2022,House,North Carolina,District 4,2022-08-02,Foushee,Geels,0.9944,0.6568374920244904,0.580405855264297,0.72756654117562225
2022,House,North Carolina,District 5,2022-08-02,Parrish,Foxx,0.001,0.3102419712782317,0.24132563660809112,0.3864859148919572
2022,House,North Carolina,District 6,2022-08-02,Manning,Castelli,0.814,0.542979052088176,0.48156096799946646,0.6040032663619165
2022,House,North Carolina,District 7,2022-08-02,Graham,Rouzer,0.009,0.35285081320517353,0.27968857468909686,0.4296508537932418
2022,House,North Carolina,District 8,2022-08-02,Huffman,Bishop,0,0.24420434104976363,0.1809992095516626,0.3140238207274243
2022,House,North Carolina,District 9,2022-08-02,Clark,Hudson,0.0306,0.384585400513191,0.30924072048653317,0.4631309826690573
2022,House,North Carolina,District 10,2022-08-02,Genant,McHenry,0,0.22725283057040271,0.167199991486808,0.2954906545300354
2022,House,North Carolina,District 11,2022-08-02,Beach-Ferrara,Edwards,0.113,0.4439224025902023,0.38310486286701106,0.5042204087777817
2022,House,North Carolina,District 12,2022-08-02,Adams,Lee,0.9789,0.6248324796091651,0.5470873698815899,0.6994159568329384
2022,House,North Carolina,District 13,2022-08-02,Nickel,Hines,0.519,0.5023735685503707,0.441522165855199,0.5639177679881611
2022,House,North Carolina,District 14,2022-08-02,Jackson,Harrigan,0.7705,0.5448529325637927,0.4667537286196668,0.6229507383441297
2022,House,North Dakota,District 1,2022-08-02,Haugen,Armstrong,0,0.2370483315144555,0.17522029725728996,0.30617957970494875
2022,House,Ohio,District 1,2022-08-02,Landsman,Chabot,0.3927,0.48652489324653647,0.4236484518744702,0.548186415320884
2022,House,Ohio,District 2,2022-08-02,Meadows,Wenstrup,0,0.1910904853030687,0.1358869048599344,0.25491848935922423
2022,House,Ohio,District 3,2022-08-02,Beatty,Stahley,0.9992,0.6977315968380786,0.6234310859656993,0.7661958107486481
2022,House,Ohio,District 4,2022-08-02,Wilson,Jordan,0,0.23948606700543712,0.17977064423363148,0.30871295622175826
2022,House,Ohio,District 5,2022-08-02,Swartz,Latta,1e-4,0.2895049085139206,0.2221325251898686,0.36302419981136297
2022,House,Ohio,District 6,2022-08-02,Lyras,Johnson,2e-4,0.27023137978786765,0.2043139210165939,0.3425835584968851
2022,House,Ohio,District 7,2022-08-02,Diemer,Miller,0.0342,0.3875687521401832,0.3110673661038152,0.4646628195394173
2022,House,Ohio,District 8,2022-08-02,Enoch,Davidson,6e-4,0.2989892264789731,0.23224632185725577,0.3740517787928667
2022,House,Ohio,District 9,2022-08-02,Kaptur,Majewski,0.6176,0.5144221657722897,0.4526278835814352,0.5746760780877858
2022,House,Ohio,District 10,2022-08-02,Esrati,Turner,0.0584,0.40169088789865703,0.32568867403098556,0.4802323555082563
2022,House,Ohio,District 11,2022-08-02,Brown,Brewer,1,0.7656830852696166,0.6992462997132858,0.8271891147468498
2022,House,Ohio,District 12,2022-08-02,Rippel-Elton,Balderson,0,0.2538277301489006,0.19109908124595687,0.3238669262743752
2022,House,Ohio,District 13,2022-08-02,Sykes,Gilbert,0.2963,0.4756732746328038,0.4188571373500439,0.5331405846163084
2022,House,Ohio,District 14,2022-08-02,Kilboy,Joyce,0.0059,0.3480103918278232,0.27635288563207644,0.4238502743275563
2022,House,Ohio,District 15,2022-08-02,Josephson,Carey,0.0354,0.38925118867734976,0.31612936705263667,0.4669753952878588
2022,House,Oklahoma,District 1,2022-08-02,Martin,Hern,6e-4,0.2987261101454715,0.2315265637133737,0.3716502687326496
2022,House,Oklahoma,District 2,2022-08-02,Andrews,Brecheen,0,0.16058085746870684,0.11017579280686672,0.2189470492445657
2022,House,Oklahoma,District 3,2022-08-02,Ross,Lucas,0,0.20773327702998828,0.15105738586442133,0.2741328749945558
2022,House,Oklahoma,District 4,2022-08-02,Brannon,Cole,0,0.25031288473388996,0.18645506342190585,0.3181515017427148
2022,House,Oklahoma,District 5,2022-08-02,Harris-Till,Bice,0.0014,0.32031271063707206,0.24968149922992333,0.39630351070023306
2022,House,Oregon,District 1,2022-08-02,Bonamici,Mann,0.9994,0.6880654904631665,0.6138063372380533,0.7572141073242042
2022,House,Oregon,District 2,2022-08-02,Yetter III,Bentz,2e-4,0.28414243357879576,0.2190683458317913,0.35622004730474577
2022,House,Oregon,District 3,2022-08-02,Blumenauer,Harbour,1,0.7287951802204499,0.6574314485415365,0.792061697787939
2022,House,Oregon,District 4,2022-08-02,Hoyle,Skarlatos,0.644,0.5164702088672795,0.45912812996056934,0.5732786818734655
2022,House,Oregon,District 5,2022-08-02,McLeod-Skinner,Chavez-DeRemer,0.4879,0.4986096837126732,0.43621395253707934,0.5584755580012128
2022,House,Oregon,District 6,2022-08-02,Salinas,Erickson,0.5116,0.5012884362467471,0.4462665615945124,0.5585491800257163
2022,House,Pennsylvania,District 1,2022-08-02,Ehasz,Fitzpatrick,0.2113,0.46406510051729455,0.4070864605497597,0.5211331825258321
2022,House,Pennsylvania,District 2,2022-08-02,Boyle,Bashir,0.9999,0.708599752667046,0.632586796275253,0.7740715491855619
2022,House,Pennsylvania,District 3,2022-08-02,Evans,Hoeppner,1,0.8466700890510814,0.7894880451224549,0.8951444926505784
2022,House,Pennsylvania,District 4,2022-08-02,Cunnane,Nascimento,0.8224,0.5572054616866307,0.4780093482208261,0.6360832355104853
2022,House,Pennsylvania,District 5,2022-08-02,Scanlon,Galluch,0.9877,0.63502135511128,0.5573862987871925,0.7096808414643841
2022,House,Pennsylvania,District 6,2022-08-02,Houlahan,Ciarrocchi,0.7606,0.5445640600178874,0.4643230504366402,0.6217388847304386
2022,House,Pennsylvania,District 7,2022-08-02,Wild,Scheller,0.2443,0.4570421451363162,0.3802841082727251,0.5369204726354757
2022,House,Pennsylvania,District 8,2022-08-02,Cartwright,Bognet,0.4671,0.49617108924113335,0.4342186527486232,0.5574960740001785
2022,House,Pennsylvania,District 9,2022-08-02,Waldman,Meuser,0,0.2335745379628192,0.1727995089518836,0.30038470046898313
2022,House,Pennsylvania,District 10,2022-08-02,Daniels,Perry,0.0631,0.4056253221628527,0.3296063410660383,0.48548113513755187
