cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,Senate,Wisconsin,Class III,2022-07-01,Barnes,Johnson,0.4757,0.4979040183317522,0.4455089879143582,0.5493807666228965
2022,Governor,Kansas,Governor,2022-07-01,Kelly,Schmidt,0.0029,0.32294332053872243,0.248902185255567,0.4035757189525041
2022,Governor,Arizona,Governor,2022-07-01,Hobbs,Lake,0.7968,0.5374073793963934,0.4793051876967293,0.5949651886825649
2022,Governor,Nevada,Governor,2022-07-01,Sisolak,Lombardo,0.608,0.5127940551049683,0.45451702095843,0.5700583275173995
2022,Governor,Wisconsin,Governor,2022-07-01,Evers,Michels,0.789,0.5331707084383887,0.48110494501166606,0.5844722638138574
2022,Governor,Oregon,Governor,2022-07-01,Kotek,Drazan,0.7455,0.5292713752046445,0.47046194640542177,0.5861338837407204
2022,Governor,New Mexico,Governor,2022-07-01,Lujan Grisham,Ronchetti,0.4339,0.4926354903913498,0.43406153451545826,0.5490620783939851
2022,Governor,Georgia,Governor,2022-07-01,Abrams,Kemp,0.1814,0.46368625554674486,0.4125953876303464,0.5155416966880516
2022,Governor,Maine,Governor,2022-07-01,Mills,LePage,0.1812,0.4396462277660933,0.35763712103535433,0.5233640762435486
2022,Governor,Pennsylvania,Governor,2022-07-01,Shapiro,Mastriano,0.5993,0.510871972462442,0.456096034071231,0.5653116508645738
2022,Governor,Minnesota,Governor,2022-07-01,Walz,Jensen,0.5546,0.5068914752181113,0.443716727748219,0.5688893490180302
2022,Governor,Florida,Governor,2022-07-01,Crist,DeSantis,0.4628,0.49536443772488914,0.4322876345638433,0.5599851262098876
2022,Governor,Connecticut,Governor,2022-07-01,Lamont,Stefanowski,0.65,0.526627009815207,0.44032132160560433,0.6100863189704502
2022,Governor,Michigan,Governor,2022-07-01,Whitmer,Dixon,0.0982,0.41555380286979154,0.3357389662710507,0.499320065818526
2022,Governor,Texas,Governor,2022-07-01,O'Rourke,Abbott,0.0993,0.4491455462203169,0.3975021943899412,0.49986283875084186
2022,Governor,Colorado,Governor,2022-07-01,Polis,Ganahl,0.988,0.5915551288520733,0.5402516869872277,0.6418820185006928
2022,Governor,Illinois,Governor,2022-07-01,Pritzker,Bailey,0.7782,0.5379854494523787,0.47492567038444,0.5999621085431834
2022,Governor,Maryland,Governor,2022-07-01,Moore,Cox,0.9356,0.5960235081898835,0.5144325424502014,0.6761241421834053
2022,Governor,Rhode Island,Governor,2022-07-01,McKee,Kalus,0.6948,0.5351521408121038,0.450953522809621,0.6197965938534488
2022,Governor,Ohio,Governor,2022-07-01,Whaley,DeWine,0.0085,0.34748106406500795,0.27038895365492066,0.42928169690361995
2022,Governor,Alaska,Governor,2022-07-01,Walker,Dunleavy,0.0025,0.32014796702393816,0.24726421135799576,0.4015554357224011
2022,Governor,New York,Governor,2022-07-01,Hochul,Zeldin,0.9999,0.6438931871612228,0.5937225310847528,0.6921566773262608
2022,Governor,South Carolina,Governor,2022-07-01,Cunningham,McMaster,0.0022,0.3215431176780169,0.2485389252205297,0.4007878025749251
2022,Governor,Iowa,Governor,2022-07-01,DeJear,Reynolds,0.0136,0.35546543523731816,0.2805297224195893,0.43772496655031223
2022,Governor,Oklahoma,Governor,2022-07-01,Hofmeister,Stitt,0.0047,0.37383278418282584,0.31357156458068486,0.4352656322902926
2022,Governor,New Hampshire,Governor,2022-07-01,Sherman,Sununu,0.1408,0.4288531486068659,0.34819605957094835,0.5140006099110378
2022,Governor,Massachusetts,Governor,2022-07-01,Healey,Diehl,0.9975,0.6260554759779982,0.5695442777221819,0.6803152533567971
2022,Governor,Nebraska,Governor,2022-07-01,Blood,Pillen,3e-4,0.29073274582888736,0.22019309351623712,0.3690428320664547
2022,Governor,Vermont,Governor,2022-07-01,Siegel,Scott,0.9374,0.5994624344809294,0.5160072529720849,0.6785948765081872
2022,Governor,Hawaii,Governor,2022-07-01,Green,Aiona,0.8932,0.5813756342384049,0.4973159019347567,0.6615574739478534
2022,Governor,California,Governor,2022-07-01,Newsom,Dahle,0.942,0.6023351262002818,0.5193382066206987,0.6828419929116428
2022,Governor,Arkansas,Governor,2022-07-01,Jones,Sanders,1e-4,0.25384449650492263,0.18837339597205488,0.32989319790780225
2022,Governor,Tennessee,Governor,2022-07-01,Martin,Lee,0,0.2662945903670879,0.1994905643308095,0.3416353641238699
2022,Governor,Alabama,Governor,2022-07-01,Flowers,Ivey,1e-4,0.24867125727510112,0.18421594751084067,0.32109301475265006
2022,Governor,South Dakota,Governor,2022-07-01,Smith,Noem,0,0.2386549033538077,0.17503607429524354,0.3130621130481296
2022,Governor,Idaho,Governor,2022-07-01,Heidt,Little,0,0.230484857336434,0.16746571448244946,0.30293977126204724
2022,Governor,Wyoming,Governor,2022-07-01,Livingston,Gordon,0,0.17340596847125012,0.11916065581569012,0.23733155629918348
2022,House,Alabama,District 1,2022-07-02,Remrey,Carl,0,0.2353686647296204,0.17194402293738414,0.3073933114067705
2022,House,Alabama,District 2,2022-07-02,Harvey-Hall,Moore,0,0.2275494806792501,0.16427434260453824,0.30133608568774295
2022,House,Alabama,District 3,2022-07-02,Veasey,Rogers,0,0.2111857011765408,0.15126454832303984,0.28211863103387347
2022,House,Alabama,District 4,2022-07-02,Neighbors,Aderholt,0,0.1234356214543708,0.07832377486382998,0.17812418291447024
2022,House,Alabama,District 5,2022-07-02,Warner-Stanton,Strong,0,0.24116858410190176,0.176878843175322,0.31468498537139383
2022,House,Alabama,District 6,2022-07-02,Chieffo,Palmer,0,0.22612854617072753,0.16458411298064207,0.29857611570641984
2022,House,Alabama,District 7,2022-07-02,Sewell,Nichols,0.8241,0.5625993454805008,0.47696722856744816,0.6434667532396394
2022,House,Alaska,District 1,2022-07-02,Peltola,Begich,0.0039,0.3278663633026991,0.2529415869335824,0.40831378529197704
2022,House,Arizona,District 1,2022-07-02,Hodge,Schweikert,0.0761,0.4063822794927549,0.32582531667189657,0.4905143507245258
2022,House,Arizona,District 2,2022-07-02,O'Halleran,Crane,0.0103,0.3477280279747025,0.2719229771475584,0.42958033786301847
2022,House,Arizona,District 3,2022-07-02,Gallego,Zink,0.9997,0.7107999547753774,0.6334935020933726,0.7798906581604529
2022,House,Arizona,District 4,2022-07-02,Stanton,Cooper,0.3087,0.4669665774045486,0.3837123631092243,0.5523550154338618
2022,House,Arizona,District 5,2022-07-02,Ramos,Biggs,0.0017,0.3094076033663732,0.2356984001178168,0.38875605734495655
2022,House,Arizona,District 6,2022-07-02,Engel,Ciscomani,0.0655,0.4007766633462299,0.31994925724301376,0.4842640493740382
2022,House,Arizona,District 7,2022-07-02,Grijalva,Pozzolo,0.9605,0.6121763663574681,0.5288425486562259,0.6924951399078076
2022,House,Arkansas,District 1,2022-07-02,Hodges,Crawford,0,0.18627639171386204,0.13025621014924643,0.2530314999649786
2022,House,Arkansas,District 2,2022-07-02,Hathaway,Hill,0.0015,0.3108163691169993,0.23824579666308204,0.38991161575072814
2022,House,Arkansas,District 3,2022-07-02,Mallett-Hays,Womack,2e-4,0.2639375570916249,0.19747564150689104,0.3388574145166446
2022,House,Arkansas,District 4,2022-07-02,White,Westerman,0,0.20521053891953184,0.14623786570301622,0.2743992712154098
2022,House,California,District 1,2022-07-02,Steiner,LaMalfa,5e-4,0.2968542923383013,0.2254268160431234,0.37489934932042135
2022,House,California,District 2,2022-07-02,Huffman,Brower,0.9995,0.7009966718265513,0.6231493148197186,0.7734515009911753
2022,House,California,District 3,2022-07-02,Jones,Kiley,0.0469,0.3889665490775359,0.30926898271273556,0.4722382869350775
2022,House,California,District 4,2022-07-02,Thompson,Brock,0.9876,0.6448246824617279,0.5603771145987715,0.7217889089915063
2022,House,California,District 5,2022-07-02,Barkley,McClintock,0.0041,0.3298308628421417,0.2548952863144444,0.4102418619667547
2022,House,California,District 6,2022-07-02,Bera,Hamilton,0.6753,0.5293370233261427,0.44459220005073485,0.6128223046939464
2022,House,California,District 7,2022-07-02,Matsui,Semenenko,0.9885,0.6466800279912581,0.5621926743286121,0.7237059037684258
2022,House,California,District 8,2022-07-02,Garamendi,Recile,1,0.7350203863702115,0.6619916447105156,0.8037842144230313
2022,House,California,District 9,2022-07-02,Harder,Patti,0.5365,0.5061006684252801,0.4218136400732568,0.5898652937752151
2022,House,California,District 10,2022-07-02,DeSaulnier,Kerr,0.9917,0.657042708922977,0.5749748229325123,0.7318081391612017
2022,House,California,District 11,2022-07-02,Pelosi,Dennis,1,0.8248758750134608,0.7611691500302943,0.880071830392995
2022,House,California,District 12,2022-07-02,Lee,Slauson,1,0.8467305132219921,0.7860583798922689,0.8970370366613402
2022,House,California,District 13,2022-07-02,Gray,Duarte,0.416,0.4860119164259915,0.40223334977700315,0.5699381195486836
2022,House,California,District 14,2022-07-02,Swalwell,Hayden,0.9985,0.694970288938418,0.6173673643896438,0.7667958051949115
2022,House,California,District 17,2022-07-02,Khanna,Tandon,0.9986,0.6965258454851213,0.6170861025071265,0.770768709238649
2022,House,California,District 18,2022-07-02,Lofgren,Hernandez,0.9969,0.6853131294603423,0.6055096890412466,0.7580927140804576
2022,House,California,District 19,2022-07-02,Panetta,Gorman,0.9919,0.6565408488173026,0.5741353608524243,0.7315406069983348
2022,House,California,District 20,2022-07-02,Wood,McCarthy,0,0.26272699785682724,0.1940618139877029,0.3373984599012374
2022,House,California,District 21,2022-07-02,Costa,Maher,0.777,0.5501690714853558,0.464678769954023,0.6334919338096341
2022,House,California,District 22,2022-07-02,Salas,Valadao,0.4136,0.48521307868107955,0.40100512970046615,0.5698579781340972
2022,House,California,District 23,2022-07-02,Marshall,Obernolte,0.0072,0.343464218706893,0.2650345376306311,0.42319578270681313
2022,House,California,District 24,2022-07-02,Carbajal,Allen,0.9276,0.5964345506789157,0.5124412824022379,0.6755982610607443
2022,House,California,District 25,2022-07-02,Ruiz,Hawkins,0.5533,0.508654432225539,0.4241196954440149,0.5919371297762933
2022,House,California,District 26,2022-07-02,Brownley,Jacobs,0.7281,0.5394270228471436,0.4564426919643306,0.6218738345719552
2022,House,California,District 27,2022-07-02,Smith,Garcia,0.2202,0.44858304402190535,0.3655493670370039,0.534392029795799
2022,House,California,District 28,2022-07-02,Chu,Hallman,0.9806,0.6293893089527448,0.5487263005810327,0.7089816085540563
2022,House,California,District 31,2022-07-02,Napolitano,Martinez,0.9702,0.6181135721514087,0.5357537165709787,0.6987751525561456
2022,House,California,District 32,2022-07-02,Sherman,Volotzky,0.9976,0.6804226075939637,0.5990552196559461,0.7522395246401252
2022,House,California,District 33,2022-07-02,Aguilar,Porter,0.9042,0.5841930067897498,0.5021059071526637,0.6630219588058037
2022,House,California,District 35,2022-07-02,Torres,Cargile,0.9293,0.5972539668668444,0.5126114110631683,0.6760271961118856
2022,House,California,District 36,2022-07-02,Lieu,Collins,0.9988,0.687855375759753,0.6088323870799377,0.7605162395504302
2022,House,California,District 38,2022-07-02,Sánchez,Ching,0.9479,0.6049951433165062,0.5210336257026638,0.6841576876582758
2022,House,California,District 39,2022-07-02,Takano,Smith,0.905,0.5840551589302342,0.5020402870188814,0.6659491429660499
2022,House,California,District 40,2022-07-02,Mahmood,Kim,0.0865,0.4117640059087918,0.33108782953959104,0.4946753113770225
2022,House,California,District 41,2022-07-02,Rollins,Calvert,0.0644,0.4020144902616471,0.32221823035576463,0.4845504983080605
2022,House,California,District 42,2022-07-02,Garcia,Briscoe,0.9989,0.6943155049859222,0.6154347471126251,0.7659646560398495
2022,House,California,District 43,2022-07-02,Waters,Navarro,1,0.7761063378893371,0.7044221822993677,0.8388184371733858
2022,House,California,District 44,2022-07-02,Barragán,Jones,0.9998,0.7138378161029031,0.6359154131110005,0.783764112800874
2022,House,California,District 45,2022-07-02,Chen,Steel,0.24,0.4539312684917585,0.3718318215931531,0.5390573695615039
2022,House,California,District 46,2022-07-02,Correa,Gonzales,0.9629,0.6171799111880409,0.5330795793883139,0.6980917159249029
2022,House,California,District 47,2022-07-02,Porter,Baugh,0.3681,0.4769020041298243,0.3933511599120262,0.562471770999211
2022,House,California,District 48,2022-07-02,Houlahan,Issa,0.0054,0.3315544619963765,0.25762362411614936,0.41443589539956266
2022,House,California,District 49,2022-07-02,Levin,Maryott,0.3758,0.4793796546637913,0.3961763232834157,0.5618801271878782
2022,House,California,District 50,2022-07-02,Peters,Gustafson,0.9568,0.6122136259172302,0.5290090604308642,0.6899944267999119
2022,House,California,District 51,2022-07-02,Jacobs,Caplan,0.9113,0.5898848419821936,0.5052645996445626,0.670528628350877
2022,House,California,District 52,2022-07-02,Vargas,Geffeney,0.9914,0.6525815126068373,0.571571665046518,0.726556254547437
2022,House,Colorado,District 1,2022-07-02,DeGette,Qualteri,1,0.7631269275054164,0.6908861233739292,0.8276676035063081
2022,House,Colorado,District 2,2022-07-02,Neguse,Dawson,0.9811,0.6363988704771435,0.5523733856814736,0.7154537230530648
2022,House,Colorado,District 3,2022-07-02,Frisch,Boebert,0.0047,0.33527250139480486,0.260676441375043,0.41495056170126826
2022,House,Colorado,District 4,2022-07-02,McCorkle,Buck,0,0.2846068856910948,0.215538310092848,0.3614543872110575
2022,House,Colorado,District 5,2022-07-02,Torres,Lamborn,0.0026,0.3257624646717322,0.2520594178062131,0.40490927372488295
2022,House,Colorado,District 6,2022-07-02,Crow,Monahan,0.781,0.5511479471778511,0.4684763122511338,0.633483555292908
2022,House,Colorado,District 7,2022-07-02,Pettersen,Aadland,0.4043,0.4844588779007155,0.40212354298780806,0.5686908119352546
2022,House,Colorado,District 8,2022-07-02,Caraveo,Kirkmeyer,0.1728,0.45442956864727446,0.3926407420202188,0.5162314391363582
2022,House,Connecticut,District 1,2022-07-02,Larson,Lazor,0.9017,0.5841528288804227,0.5007453607285222,0.6664017538149417
2022,House,Connecticut,District 2,2022-07-02,Courtney,France,0.3412,0.4723370364736056,0.3876684818765752,0.5574195206902745
2022,House,Connecticut,District 3,2022-07-02,DeLauro,DeNardis,0.6436,0.5236896317627524,0.4400296513778875,0.6074516517203528
2022,House,Connecticut,District 4,2022-07-02,Himes,Stevenson,0.9365,0.5985397384575671,0.5143695240398469,0.6781619652735499
2022,House,Connecticut,District 5,2022-07-02,Hayes,Logan,0.7065,0.5272133850531578,0.46380291157203385,0.5900826746720129
2022,House,Delaware,District 1,2022-07-02,Blunt Rochester,Murphy,0.6043,0.5173985018756788,0.4335753970338071,0.6014725124630577
2022,House,Florida,District 1,2022-07-02,Jones,Gaetz,0,0.22338154337957303,0.16234800134716115,0.29548824015677855
2022,House,Florida,District 2,2022-07-02,Lawson,Dunn,0.25,0.4661996741506306,0.40412723423380503,0.5286789762990732
2022,House,Florida,District 3,2022-07-02,Hawk,Cammack,0.0028,0.32379642306175416,0.24927269340596792,0.40469095576177266
2022,House,Florida,District 4,2022-07-02,Holloway,Bean,0.0097,0.3515360308398454,0.27384772795379414,0.4333441899898759
2022,House,Florida,District 6,2022-07-02,Hannoush,Waltz,1e-4,0.2699560351241118,0.20119664194014816,0.34546473212762757
2022,House,Florida,District 7,2022-07-02,Green,Mills,0.0342,0.38070489217058223,0.30223603010031364,0.4625821259006224
2022,House,Florida,District 8,2022-07-02,Terry,Posey,0.0016,0.30292788721889374,0.2314866421544944,0.38198053732981513
2022,House,Florida,District 9,2022-07-02,Soto,Moore,0.7141,0.5370073481899358,0.45355895288619286,0.6194416250914705
2022,House,Florida,District 10,2022-07-02,Frost,Wimbish,0.9419,0.6021798902600375,0.5185599675012862,0.6819650134078103
2022,House,Florida,District 11,2022-07-02,Munns,Webster,0.0068,0.33823371774054434,0.2628514974438824,0.4206903691314975
2022,House,Florida,District 12,2022-07-02,Walker,Bilirakis,2e-4,0.24605975914898015,0.18087367128960857,0.317740510462195
2022,House,Florida,District 13,2022-07-02,Lynn,Paulina Luna,0.2421,0.4720517643482754,0.4216594426689641,0.5227815488249739
2022,House,Florida,District 14,2022-07-02,Castor,Judge,0.7056,0.5362241165469555,0.4510512510863072,0.6193507437647727
2022,House,Florida,District 15,2022-07-02,Cohn,Lee,0.0531,0.3922775949004388,0.3133917421991129,0.4774927463080721
2022,House,Florida,District 16,2022-07-02,Schneider,Buchanan,0.0093,0.3492623870680597,0.2723876141843685,0.4300540769659564
2022,House,Florida,District 17,2022-07-02,Kale,Steube,0.001,0.31351054262607825,0.2395366593405747,0.3918775311231259
2022,House,Florida,District 18,2022-07-02,Hayden,Franklin,3e-4,0.28180248474410136,0.2136789931348071,0.35867328919946456
2022,House,Florida,District 19,2022-07-02,Banyai,Donalds,1e-4,0.28290759452259995,0.2140174181014585,0.36009004942715134
2022,House,Florida,District 20,2022-07-02,Cherfilus-McCormick,Clark,0.9994,0.7075035937387398,0.6298310543029327,0.7777916338456725
2022,House,Florida,District 21,2022-07-02,Balderramos Robinson,Mast,0.0077,0.3467806890282277,0.27115289044588053,0.428341653016278
2022,House,Florida,District 22,2022-07-02,Frankel,Franzese,0.6412,0.5236276908247406,0.43851715347160825,0.606852303366698
2022,House,Florida,District 23,2022-07-02,Moskowitz,Budd,0.482,0.49720904495137297,0.4120830936186697,0.581044994862277
2022,House,Florida,District 24,2022-07-02,Wilson,Navarro,0.9996,0.7054530184074139,0.6277240218406085,0.7772636009250387
2022,House,Florida,District 25,2022-07-02,Wasserman Schultz,Spalding,0.7734,0.5497569104858959,0.46554336831655496,0.630530454257455
2022,House,Florida,District 26,2022-07-02,Olivo,Diaz-Balart,0.0031,0.32798670311780664,0.2534996216441903,0.40999519240084725
2022,House,Florida,District 27,2022-07-02,Taddeo,Salazar,0.1142,0.4206621700582705,0.33858732685842974,0.5046342958288297
2022,House,Florida,District 28,2022-07-02,Asencio,Gimenez,0.048,0.3953279442216756,0.3154559840958175,0.4775321755700389
2022,House,Georgia,District 1,2022-07-02,Herring,Carter,0.0015,0.31231733001807566,0.23995365364018945,0.3916542230045239
2022,House,Georgia,District 2,2022-07-02,Bishop,West,0.1834,0.4394878255540416,0.3575764054040085,0.5249182023298122
2022,House,Georgia,District 3,2022-07-02,Almonord,Ferguson,0,0.2312285019897079,0.1674604535778786,0.3048435987278789
2022,House,Georgia,District 4,2022-07-02,Johnson,Chavez,1,0.7254192083680631,0.6491556730012334,0.7948168802904093
2022,House,Georgia,District 5,2022-07-02,Williams,Zimm,1,0.7697689345173129,0.69850549526195,0.8332600478711464
2022,House,Georgia,District 6,2022-07-02,Christian,McCormick,0.0015,0.315821057811551,0.24303362971422823,0.39281311555862297
2022,House,Georgia,District 7,2022-07-02,McBath,Gonsalves,0.8164,0.5594598047106385,0.47586787864509217,0.6427601662149275
2022,House,Georgia,District 8,2022-07-02,Butler,Scott,1e-4,0.241555516275819,0.1762420392281173,0.31318050162331734
2022,House,Georgia,District 9,2022-07-02,Ford,Clyde,0,0.2081647332198235,0.14788845649235297,0.277200800946356
2022,House,Georgia,District 10,2022-07-02,Johnson-Green,Collins,0,0.2607625510871988,0.19394217345155507,0.3358534860414543
2022,House,Georgia,District 11,2022-07-02,Daza,Loudermilk,8e-4,0.3018355097986515,0.2301884429120054,0.3805257963128276
2022,House,Georgia,District 12,2022-07-02,Johnson,Allen,0.0024,0.3136008452927428,0.24029625863692355,0.3927587235206993
2022,House,Georgia,District 13,2022-07-02,Scott,Gonzales,1,0.7252982826655927,0.6492384508477648,0.7938496891950442
2022,House,Georgia,District 14,2022-07-02,Flowers,Taylor Greene,0,0.1980174022181753,0.13975058664344572,0.2654094057524392
2022,House,Hawaii,District 1,2022-07-02,Case,Kress,0.8724,0.575451056223047,0.4909094249850149,0.6575655236330483
2022,House,Hawaii,District 2,2022-07-02,Tokuda,Akana,0.8881,0.5810923271280769,0.49604784420454057,0.6628527584931301
2022,House,Idaho,District 1,2022-07-02,Peterson,Fulcher,0,0.1941322295852995,0.13653692685114557,0.26321531880842053
2022,House,Idaho,District 2,2022-07-02,Norman,Simpson,0,0.2704128419630661,0.2024913891785151,0.3451516169283297
2022,House,Illinois,District 1,2022-07-02,Jackson,Carlson,0.9873,0.6440253731127646,0.55991599359751,0.7222406933085815
2022,House,Illinois,District 2,2022-07-02,Kelly,Lynch,0.982,0.6360293614929644,0.5537519305886499,0.7130804291576225
2022,House,Illinois,District 3,2022-07-02,Ramirez,Burau,0.9967,0.6764257012312763,0.595706073597905,0.7495120744953323
2022,House,Illinois,District 4,2022-07-02,Garcia,Falakos,0.9994,0.6942243581210109,0.6157841292007907,0.7660111919717663
2022,House,Illinois,District 5,2022-07-02,Quigley,Hanson,0.9912,0.6546886337802849,0.5729018059664677,0.7314646970546113
2022,House,Illinois,District 6,2022-07-02,Casten,Pekau,0.3834,0.4805286718752681,0.3954368878835464,0.5641773626981896
2022,House,Illinois,District 8,2022-07-02,Krishnamoorthi,Dargis,0.6149,0.5196802819628681,0.4349325129789148,0.6023475707038547
2022,House,Illinois,District 9,2022-07-02,Schakowsky,Rice,0.9949,0.6671017250349617,0.585438032344588,0.7429101299674239
2022,House,Illinois,District 10,2022-07-02,Schneider,Severino,0.8811,0.5780460698363131,0.49303840187415626,0.6603288400891965
2022,House,Illinois,District 11,2022-07-02,Foster,Lauf,0.5362,0.5059302308268936,0.421864456149724,0.5914073532161549
2022,House,Illinois,District 12,2022-07-02,Markel,Bost,0,0.1765873355617395,0.12150242887966407,0.24119043575647267
2022,House,Illinois,District 13,2022-07-02,Budzinski,Deering,0.2588,0.4585959728011112,0.3756366692235104,0.5436436273982564
2022,House,Illinois,District 14,2022-07-02,Underwood,Gryder,0.4554,0.4925671903495265,0.40778056262215256,0.5751252591404162
2022,House,Illinois,District 15,2022-07-02,Lange,Miller,0,0.1915834098381123,0.1348277590437358,0.257228805188178
2022,House,Illinois,District 16,2022-07-02,Haderlein,LaHood,0,0.28061703644727753,0.21036306799735832,0.3555665945336919
2022,House,Illinois,District 17,2022-07-02,Sorensen,King,0.2325,0.453188061141464,0.3695056893315464,0.5364521150993057
2022,House,Indiana,District 1,2022-07-02,Mrvan,Green,0.3034,0.46576309197306154,0.3832897365399411,0.550167856633255
2022,House,Indiana,District 2,2022-07-02,Steury,Walorski,2e-4,0.2764115089011437,0.20776169227953867,0.3543179732901543
2022,House,Indiana,District 3,2022-07-02,Snyder,Banks,0,0.23376852481420568,0.17079508289842368,0.3060870351856002
2022,House,Indiana,District 4,2022-07-02,Day,Baird,0,0.23654053499247257,0.17314871435591636,0.30892520706853055
2022,House,Indiana,District 5,2022-07-02,Lee Lake,Spartz,0.0012,0.29952184002097226,0.2260039542681202,0.37846274101626254
2022,House,Indiana,District 6,2022-07-02,Wirth,Pence,0,0.22667649912801696,0.16364484181505243,0.2985572556310714
2022,House,Indiana,District 7,2022-07-02,Carson,Grabovsky,0.9892,0.648428463906463,0.5676561112349814,0.7259535512251202
2022,House,Indiana,District 8,2022-07-02,McCormick,Bucshon,0,0.2174476008082969,0.15406097348997932,0.2871201175285156
2022,House,Indiana,District 9,2022-07-02,Fyfe,Houchin,0,0.2532538601152732,0.18549603333442816,0.3264790934891877
2022,House,Iowa,District 1,2022-07-02,Bohannan,Miller-Meeks,0.04,0.3862386203550761,0.30667892732431457,0.469496938288402
2022,House,Iowa,District 2,2022-07-02,Mathis,Hinson,0.0223,0.36864225608200857,0.2906297579639072,0.45200137070210994
2022,House,Iowa,District 3,2022-07-02,Axne,Nunn,0.071,0.4028238509735256,0.3228549144906091,0.48750964006937514
2022,House,Iowa,District 4,2022-07-02,Melton,Feenstra,1e-4,0.25266937953683477,0.185637077287097,0.3245427591109512
2022,House,Kansas,District 1,2022-07-02,Beard,Mann,0,0.2364690419798523,0.1727009858292669,0.3075178888563792
2022,House,Kansas,District 2,2022-07-02,Schmidt,LaTurner,2e-4,0.30011642838381125,0.2289728162231972,0.37605263021909757
2022,House,Kansas,District 3,2022-07-02,Davids,Adkins,0.1323,0.4262129272308076,0.34314701449691365,0.5112735558195463
2022,House,Kansas,District 4,2022-07-02,Hernandez,Estes,3e-4,0.2755851573868383,0.20590949896543756,0.350146002069096
2022,House,Kentucky,District 1,2022-07-02,Ausbrooks,Comer,0,0.17656180243045144,0.12199215858110536,0.2410841029538312
2022,House,Kentucky,District 2,2022-07-02,Linderman,Guthrie,0,0.20379134043868685,0.14543502531847935,0.27208768089555924
2022,House,Kentucky,District 3,2022-07-02,McGarvey,Ray,0.6878,0.5332532967662456,0.4479486242508381,0.6154260962160176
2022,House,Kentucky,District 4,2022-07-02,Lehman,Massie,0,0.21882248157696751,0.15719155853666342,0.2889318182796221
2022,House,Kentucky,District 5,2022-07-02,Halbleib,Rogers,0,0.12224280376455074,0.07840094472459455,0.17782848796642153
2022,House,Kentucky,District 6,2022-07-02,Young,Barr,0.0021,0.31682279327647067,0.24425632521046975,0.39838524155490707
2022,House,Louisiana,District 1,2022-07-02,Darling,Scalise,0,0.19417938300490512,0.13568532761812913,0.26102316037425516
2022,House,Louisiana,District 2,2022-07-02,Carter,Lux,0.9995,0.6969008319880831,0.6200813313215574,0.7694748690818667
2022,House,Louisiana,District 3,2022-07-02,Lebrun,Higgins,0,0.19873889674354803,0.1416660206951914,0.26687217911344896
2022,House,Louisiana,District 5,2022-07-02,Dantzler,Letlow,0,0.2229881445359369,0.16267847238679514,0.29534467678048687
2022,House,Maine,District 1,2022-07-02,Pingree,Thelander,0.6512,0.525791134614394,0.4413553604650971,0.6119816066543419
2022,House,Maine,District 2,2022-07-02,Golden,Poliquin,0.0062,0.34154728032287707,0.2655216047330842,0.4211931733979179
2022,House,Maryland,District 1,2022-07-02,Mizeur,Harris,7e-4,0.2937114218805519,0.22305254071887268,0.3722952548250162
2022,House,Maryland,District 2,2022-07-02,Ruppersberger,Ambrose,0.5712,0.5117570021509201,0.4265483807439659,0.597205337862721
2022,House,Maryland,District 3,2022-07-02,Sarbanes,Morgan,0.8069,0.5571555086465141,0.47453951502552927,0.6385812969107448
2022,House,Maryland,District 4,2022-07-02,Ivey,Warner,1,0.8284339666301658,0.7646610976990257,0.8815619885127259
2022,House,Maryland,District 5,2022-07-02,Hoyer,Palombi,0.9245,0.594101575717513,0.5098290904034639,0.6757869216283672
2022,House,Maryland,District 6,2022-07-02,Trone,Parrott,0.3083,0.4665015854441922,0.3825117998091422,0.5525100156297639
2022,House,Maryland,District 7,2022-07-02,Mfume,Collier,1,0.7493740982902926,0.6759503205519601,0.8164329692405197
2022,House,Maryland,District 8,2022-07-02,Raskin,Coll,1,0.7636266640742091,0.690488845804506,0.8282878810694623
2022,House,Massachusetts,District 1,2022-07-02,Neal,Martilli,0.7567,0.5468154123007956,0.4623232661248311,0.6279096098592619
2022,House,Massachusetts,District 2,2022-07-02,McGovern,Sossa-Paquette,0.9308,0.5958096793562383,0.5143837164171969,0.6759145466937477
2022,House,Massachusetts,District 3,2022-07-02,Trahan,Tran,0.8805,0.5770161055531258,0.49234256496342216,0.6583375206588162
2022,House,Massachusetts,District 5,2022-07-02,Clark,Colarusso,0.9998,0.7045017718727039,0.6273675163597533,0.7762127276169475
2022,House,Massachusetts,District 6,2022-07-02,Moulton,May,0.8654,0.571981215005672,0.4872801242233844,0.6539251580423462
2022,House,Massachusetts,District 7,2022-07-02,Pressley,Palmer,1,0.817881458212034,0.7527264839179411,0.8740575122985982
2022,House,Massachusetts,District 8,2022-07-02,Lynch,Rodrigues,0.9608,0.6144217156098282,0.53166915107386,0.6929510191122105
2022,House,Massachusetts,District 9,2022-07-02,Keating,Brown,0.4656,0.49384042812664586,0.4101950560126107,0.5776454851627556
2022,House,Michigan,District 1,2022-07-02,Lorinser,Bergman,1e-4,0.25783593550043027,0.1916057787806564,0.3311963559994882
2022,House,Michigan,District 2,2022-07-02,Hilliard,Moolenaar,0,0.24089936073188312,0.17625830764533898,0.3135184370298725
