cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Ohio,District 13,2022-07-03,Sykes,Gilbert,0.1659,0.4085381242494413,0.2964733225776178,0.5292772372801885
2022,House,Ohio,District 14,2022-07-03,Kilboy,Joyce,0.0097,0.29357353662473135,0.19983392289217505,0.40447981502503727
2022,House,Ohio,District 15,2022-07-03,Josephson,Carey,0.0339,0.335111906205689,0.2338778695506379,0.45095928680548375
2022,House,Oklahoma,District 1,2022-07-03,Martin,Hern,0.0019,0.253751929402333,0.1664892922726562,0.3571874707392498
2022,House,Oklahoma,District 2,2022-07-03,Andrews,Brecheen,0,0.12957054760712883,0.07354227788467521,0.2024676122922564
2022,House,Oklahoma,District 3,2022-07-03,Ross,Lucas,0,0.17255516117976383,0.10494177433733218,0.2605728619582943
2022,House,Oklahoma,District 4,2022-07-03,Brannon,Cole,2e-4,0.2093425216582467,0.1318997487802212,0.3028436641615943
2022,House,Oklahoma,District 5,2022-07-03,Harris-Till,Bice,0.0055,0.2723049820991216,0.1802060563823008,0.3799637264403795
2022,House,Oregon,District 1,2022-07-03,Bonamici,Mann,0.9303,0.6357686258769086,0.517755077302173,0.7411542446344893
2022,House,Oregon,District 2,2022-07-03,Yetter III,Bentz,0.001,0.23884079833230895,0.15661446313900138,0.34027713497996975
2022,House,Oregon,District 3,2022-07-03,Blumenauer,Harbour,0.9767,0.6784817204474645,0.567310602658795,0.7774963005856772
2022,House,Oregon,District 4,2022-07-03,Hoyle,Skarlatos,0.3706,0.4815152722798285,0.40826499830613106,0.554165503132395
2022,House,Oregon,District 5,2022-07-03,McLeod-Skinner,Chavez-DeRemer,0.3222,0.4739431887259743,0.401039370489898,0.5459812663519158
2022,House,Oregon,District 6,2022-07-03,Salinas,Erickson,0.4939,0.4989614200936828,0.42753402482914615,0.5722306562192034
2022,House,Pennsylvania,District 1,2022-07-03,Ehasz,Fitzpatrick,0.1557,0.44136583408990027,0.3693096914908577,0.5152773926444235
2022,House,Pennsylvania,District 2,2022-07-03,Boyle,Bashir,0.9564,0.6586891711648147,0.5416781423786647,0.7611843559571152
2022,House,Pennsylvania,District 3,2022-07-03,Evans,Hoeppner,0.9999,0.8112912209820653,0.7235646945386118,0.8831486039037318
2022,House,Pennsylvania,District 4,2022-07-03,Cunnane,Nascimento,0.4877,0.4967319541524166,0.37837799608877754,0.617392029294501
2022,House,Pennsylvania,District 5,2022-07-03,Scanlon,Galluch,0.7923,0.5767057186140927,0.4564269831027481,0.6921689764253223
2022,House,Pennsylvania,District 6,2022-07-03,Houlahan,Ciarrocchi,0.4328,0.48471665630176153,0.3655140538134749,0.6040778941277953
2022,House,Pennsylvania,District 7,2022-07-03,Wild,Scheller,0.1357,0.3976755275738841,0.2884656078532026,0.5187801369476962
2022,House,Pennsylvania,District 8,2022-07-03,Cartwright,Bognet,0.3782,0.4830011845816384,0.40990555823803354,0.5549586324522848
2022,House,Pennsylvania,District 9,2022-07-03,Waldman,Meuser,1e-4,0.1924516798714016,0.1196766163367778,0.28489172236439503
2022,House,Pennsylvania,District 10,2022-07-03,Daniels,Perry,0.0548,0.3521928163261372,0.24726879569594756,0.4691546761058845
2022,House,Pennsylvania,District 11,2022-07-03,Hollister,Smucker,0.004,0.2670422214662481,0.17720557313494456,0.3732487702295914
2022,House,Pennsylvania,District 12,2022-07-03,Lee,Doyle,0.4821,0.495473445170421,0.37667094483767327,0.6146658382476793
2022,House,Pennsylvania,District 15,2022-07-03,Molesevich,Thompson,0,0.19106771753623536,0.11955836634792943,0.28257298171961537
2022,House,Pennsylvania,District 16,2022-07-03,Pastore,Kelly,0.0025,0.2548005621787768,0.16661142931331915,0.36014083441393907
2022,House,Pennsylvania,District 17,2022-07-03,Deluzio,Shaffer,0.3009,0.4706590307649768,0.39643895295239107,0.5421054294201464
2022,House,Rhode Island,District 1,2022-07-03,Cicilline,Waters,0.7539,0.5640082846782728,0.4439030523787432,0.6790749925566701
2022,House,Rhode Island,District 2,2022-07-03,Magaziner,Fung,0.1782,0.4562929644346101,0.397417515336377,0.5164451553506135
2022,House,South Carolina,District 1,2022-07-03,Andrews,Mace,0.0231,0.318742933324061,0.21925070824859785,0.4329717261953392
2022,House,South Carolina,District 2,2022-07-03,Larkins,Wilson,0.0164,0.3058736920108818,0.20764389607062303,0.417584032776409
2022,House,South Carolina,District 5,2022-07-03,Hundley,Norman,0.003,0.2629574836689653,0.17258729047374077,0.3689841100286758
2022,House,South Carolina,District 6,2022-07-03,Clyburn,Buckner,0.7195,0.5546825020849764,0.4334107249238115,0.6687866732188064
2022,House,South Carolina,District 7,2022-07-03,Scott,Fry,0.0057,0.27339805780622306,0.18088735599589165,0.37783012904196167
2022,House,South Dakota,District 1,2022-07-03,Duprel,Johnson,5e-4,0.22722393276226263,0.14594217286180777,0.32457421636526684
2022,House,Tennessee,District 1,2022-07-03,Parsons,Harshbarger,0,0.13185641046096097,0.07465363048280305,0.20615146495677905
2022,House,Tennessee,District 2,2022-07-03,Harmon,Burchett,5e-4,0.2172244150757328,0.13791685238436557,0.314757377690206
2022,House,Tennessee,District 3,2022-07-03,Gorman,Fleischmann,0,0.20669694536467056,0.13098575074143148,0.30357789893220705
2022,House,Tennessee,District 4,2022-07-03,Steele,DesJarlais,0,0.18761155222530457,0.11623192447007588,0.2766167419655009
2022,House,Tennessee,District 5,2022-07-03,Campbell,Ogles,0.0212,0.31508494811168897,0.2174950269744799,0.4297163351888
2022,House,Tennessee,District 6,2022-07-03,Cooper,Rose,2e-4,0.225251151338478,0.14316430603269825,0.3240529311572552
2022,House,Tennessee,District 7,2022-07-03,Kelly,Green,0.0095,0.2887497515886102,0.1946522857807676,0.39808500794522017
2022,House,Tennessee,District 8,2022-07-03,Williams,Kustoff,1e-4,0.1869912950480996,0.1152365059074198,0.27855306290619736
2022,House,Tennessee,District 9,2022-07-03,Cohen,Bergmann,0.9463,0.6458198606084397,0.5287979486414307,0.7501757903076959
2022,House,Texas,District 1,2022-07-03,Jefferson,Moran,0,0.16335846492057302,0.09741376775708846,0.24634600719655164
2022,House,Texas,District 2,2022-07-03,Fulford,Crenshaw,0.0107,0.29390475267219596,0.1986707572004001,0.40472053387303214
2022,House,Texas,District 3,2022-07-03,Srivastava,Self,0.0318,0.3319786400501956,0.23067839660125036,0.44809692739053736
2022,House,Texas,District 4,2022-07-03,Omere,Fallon,0.001,0.24817444778997735,0.1616380226821657,0.34756599062350513
2022,House,Texas,District 5,2022-07-03,Hill,Gooden,0.0032,0.2644936363559272,0.17458738155172163,0.3715579185995756
2022,House,Texas,District 7,2022-07-03,Fletcher,Teague,0.8089,0.5818855893096175,0.4609679457222963,0.6943018127485595
2022,House,Texas,District 8,2022-07-03,Jones,Luttrell,0.0018,0.2527076881727832,0.1666440185811221,0.3569645433911452
2022,House,Texas,District 9,2022-07-03,Green,Leon,0.992,0.7085560966312563,0.6012193360189714,0.8042223796302315
2022,House,Texas,District 10,2022-07-03,Nuno,McCaul,0.0055,0.27622752815501805,0.18348228198079536,0.3817978544427956
2022,House,Texas,District 12,2022-07-03,Hunt,Granger,0.0023,0.2540729802076215,0.16554737393513258,0.35736280978357526
2022,House,Texas,District 13,2022-07-03,Brown,Jackson,0,0.1651493563589807,0.0988248337112421,0.2495655159459084
2022,House,Texas,District 14,2022-07-03,Williams,Weber,8e-4,0.23441972934340333,0.15083723652667927,0.3362001109693923
2022,House,Texas,District 15,2022-07-03,Vallejo,De La Cruz,0.1197,0.3918014713585243,0.2824576239406353,0.5102379460741785
2022,House,Texas,District 16,2022-07-03,Escobar,Armendariz-Jackson,0.8821,0.6073858166834958,0.4909031756978496,0.7176591894653124
2022,House,Texas,District 17,2022-07-03,Woods,Sessions,0.0015,0.2514143878231785,0.16468636088502697,0.35496002949193917
2022,House,Texas,District 18,2022-07-03,Jackson Lee,Montiel,0.9772,0.6805070289693822,0.5644915835736654,0.7819925455317212
2022,House,Texas,District 19,2022-07-03,Lewis,Arrington,0,0.16424572910391394,0.0979377429058004,0.249779569995199
2022,House,Texas,District 20,2022-07-03,Castro,Sinclair,0.8503,0.5977355441463956,0.4770261170453966,0.7077914897192488
2022,House,Texas,District 21,2022-07-03,Zapata,Roy,0.002,0.2524910552172702,0.16664835340803943,0.3547878024970579
2022,House,Texas,District 22,2022-07-03,Jordan,Nehls,0.0014,0.24173563158537636,0.15644922174616893,0.34312906433135354
2022,House,Texas,District 23,2022-07-03,Lira,Gonzales,0.051,0.3511860586874834,0.24624207414529223,0.467337721103023
2022,House,Texas,District 24,2022-07-03,McDowell,Van Duyne,0.0135,0.3050764681683962,0.20761526754758647,0.4150957429015452
2022,House,Texas,District 25,2022-07-03,Collier,Williams,1e-4,0.2180486976698368,0.13846742988356955,0.31634363560687384
2022,House,Texas,District 26,2022-07-03,Kolls,Burgess,0.0045,0.2759585710373539,0.18361006132661384,0.3833230550677841
2022,House,Texas,District 27,2022-07-03,Perez,Cloud,0.005,0.2677767128265586,0.17731717771926866,0.37606992596874744
2022,House,Texas,District 28,2022-07-03,Cuellar,Garcia,0.2707,0.4421762590236067,0.326652341429051,0.5624920555987972
2022,House,Texas,District 29,2022-07-03,Garcia,Schafranek,0.9062,0.6221471480366738,0.5034113758812403,0.7306341350085773
2022,House,Texas,District 30,2022-07-03,Crockett,Rodgers,0.9924,0.7140204666565493,0.6073371252667316,0.8094465585703626
2022,House,Texas,District 32,2022-07-03,Allred,Swad,0.8452,0.5928780265450679,0.47417385877359025,0.7053432977865984
2022,House,Texas,District 33,2022-07-03,Veasey,Gillespie,0.9845,0.6957153540256059,0.5845037750174582,0.7912266444057128
2022,House,Texas,District 34,2022-07-03,Gonzalez,Flores,0.4603,0.49067141787989055,0.3728769988697658,0.6099385262640505
2022,House,Texas,District 35,2022-07-03,Casar,McQueen,0.9646,0.662097823353181,0.5478836786142478,0.7650501447824718
2022,House,Texas,District 36,2022-07-03,Haire,Babin,7e-4,0.22815490084031792,0.14654648513542057,0.32912824973357846
2022,House,Texas,District 37,2022-07-03,Doggett,Garcia Sharon,0.9897,0.7038109315024188,0.5935788659329405,0.7999919951486749
2022,House,Texas,District 38,2022-07-03,Klussmann,Hunt,0.0121,0.29338633915043105,0.19895124412528695,0.4056406847565501
2022,House,Utah,District 1,2022-07-03,Jones,Moore,0.0064,0.2774530681688887,0.18415265302396683,0.3846762939808795
2022,House,Utah,District 2,2022-07-03,Mitchell,Stewart,0.0086,0.28786819306551414,0.1937577352712399,0.3970043908263099
2022,House,Utah,District 3,2022-07-03,Wright,Curtis,0.0036,0.2645578443392897,0.17404314469798737,0.3706471729642401
2022,House,Utah,District 4,2022-07-03,McDonald,Owens,0.0012,0.24148604102728233,0.15739025570677295,0.3423612011110213
2022,House,Vermont,District 1,2022-07-03,Balint,Madden,0.828,0.588415557560221,0.46906126067676857,0.698646968378172
2022,House,Virginia,District 1,2022-07-03,Jones,Wittman,0.034,0.3344342424184817,0.23242271328925235,0.4504979906619075
2022,House,Virginia,District 2,2022-07-03,Luria,Kiggans,0.0905,0.374812364336619,0.26790623003260355,0.4948153908432301
2022,House,Virginia,District 3,2022-07-03,Scott,Namkung,0.8623,0.5995681278458226,0.4809670167554846,0.7100386350021564
2022,House,Virginia,District 4,2022-07-03,McEachin,Benjamin,0.8323,0.5888031782787251,0.4719871849348786,0.7015056621384204
2022,House,Virginia,District 5,2022-07-03,Throneburg,Good,0.0173,0.31312964332081694,0.2154006642234761,0.42737852817614114
2022,House,Virginia,District 6,2022-07-03,Lewis,Cline,0.0025,0.25322182153296213,0.16722165281652304,0.3589095242048473
2022,House,Virginia,District 7,2022-07-03,Spanberger,Vega,0.2273,0.4307659856266085,0.31579191695942693,0.5515365021044654
2022,House,Virginia,District 8,2022-07-03,Beyer,Lipsman,0.9944,0.7231722804273417,0.6133227216407772,0.8150253549509314
2022,House,Virginia,District 9,2022-07-03,DeVaughan,Griffith,0,0.17619233565592263,0.10772683208122272,0.26337885557594604
2022,House,Virginia,District 10,2022-07-03,Wexton,Cao,0.3966,0.4750368937937577,0.3578959293182,0.5950028489025514
2022,House,Virginia,District 11,2022-07-03,Connolly,Myles,0.9322,0.6375208056982504,0.5182873286519238,0.7424040049505157
2022,House,Washington,District 1,2022-07-03,DelBene,Cavaleri,0.7931,0.5745420594854361,0.4550946451500907,0.6898864063558244
2022,House,Washington,District 2,2022-07-03,Larsen,Matthews,0.6123,0.5256067248790651,0.4080714369346756,0.6445276856097092
2022,House,Washington,District 3,2022-07-03,Perez,Kent,0.0556,0.3554691817205997,0.24950878707510507,0.470926095617102
2022,House,Washington,District 4,2022-07-03,White,Newhouse,0.0076,0.28395218832505054,0.1887220356993685,0.3941367514754157
2022,House,Washington,District 5,2022-07-03,Hill,McMorris Rodgers,0.0182,0.3119175990163918,0.21570040492781237,0.4248335894602731
2022,House,Washington,District 6,2022-07-03,Kilmer,Kreiselmaier,0.4418,0.48572876670750703,0.36618442383418665,0.6051336051536786
2022,House,Washington,District 7,2022-07-03,Jayapal,Moon,0.9999,0.8039424447956576,0.7113029543069825,0.8788723280354909
2022,House,Washington,District 8,2022-07-03,Schrier,Larkin,0.2251,0.4289440570017488,0.31532502301166143,0.5488868625144918
2022,House,Washington,District 9,2022-07-03,Smith,Basler,0.9693,0.6667111080904198,0.5535452868626829,0.7683145675170726
2022,House,Washington,District 10,2022-07-03,Strickland,Swank,0.5128,0.503400710311048,0.3838741454522287,0.6248815012903053
2022,House,West Virginia,District 1,2022-07-03,Watson,Miller,1e-4,0.16740001894356152,0.10051343503896122,0.25204492786213567
2022,House,West Virginia,District 2,2022-07-03,Wendell,Mooney,0,0.1793975210930646,0.1097469389710222,0.2675938637675532
2022,House,Wisconsin,District 1,2022-07-03,Roe,Steil,0.0858,0.3722188452502397,0.2617201522748231,0.49148714230123736
2022,House,Wisconsin,District 2,2022-07-03,Pocan,Olsen,0.9427,0.6418505632380762,0.5265603213516488,0.7499138908177613
2022,House,Wisconsin,District 3,2022-07-03,Pfaff,Van Orden,0,0.14045384734609972,0.10102487484702168,0.18671951499635797
2022,House,Wisconsin,District 4,2022-07-03,Moore,Rogers,0.9904,0.7025083669298217,0.5919385251932233,0.7972584782061588
2022,House,Wisconsin,District 5,2022-07-03,Van Someren,Fitzgerald,0.0017,0.2568411029394656,0.1684098413610328,0.36009208285157185
2022,House,Wisconsin,District 7,2022-07-03,Ausman,Tiffany,0.003,0.26110148580728343,0.1731949146986189,0.36695443034950787
2022,House,Wyoming,District 1,2022-07-03,Grey Bull,Hageman,0,0.1665742208815653,0.10037565099346651,0.2511237838983148
2022,Senate,Alaska,Class III,2022-07-03,Chesbro,Tshibaka,0.0215,0.3126755916827436,0.21347490842641847,0.4250152142088675
2022,Senate,Alabama,Class III,2022-07-03,Boyd,Britt,0.0012,0.24026381097910549,0.15613199583011733,0.34197162596078307
2022,Senate,Arkansas,Class III,2022-07-03,James,Boozman,5e-4,0.23582462576338123,0.15221293809638026,0.33422303823206234
2022,Senate,Arizona,Class III,2022-07-03,Kelly,Masters,0.7398,0.5345821421507697,0.464688452767761,0.6023628254874462
2022,Senate,California,Class III,2022-07-03,Padilla,Meuser,0.8159,0.5832456033015876,0.4652721077036469,0.6966633556833541
2022,Senate,Colorado,Class III,2022-07-03,Bennet,O'Dea,0.8785,0.5614382132431703,0.4930564198385068,0.6291868924725418
2022,Senate,Connecticut,Class III,2022-07-03,Blumenthal,Levy,0.5241,0.5056507336429268,0.3895979581990918,0.6261037938948495
2022,Senate,Florida,Class III,2022-07-03,Demings,Rubio,0.0908,0.3751899770315055,0.26654459297107697,0.4946216577788456
2022,Senate,Georgia,Class III,2022-07-03,Warnock,Walker,0.4792,0.49789301712725087,0.4363420174200687,0.5615283383510795
2022,Senate,Hawaii,Class III,2022-07-03,Schatz,McDermott,0.7593,0.5659699971488363,0.4463240142446315,0.6806709453517981
2022,Senate,Iowa,Class III,2022-07-03,Franken,Grassley,0.0365,0.33835778887633333,0.234496447403368,0.4542751573604637
2022,Senate,Idaho,Class III,2022-07-03,Roth,Crapo,3e-4,0.21887758184641837,0.13942876258627773,0.3172019754857295
2022,Senate,Illinois,Class III,2022-07-03,Duckworth,Salvi,0.5312,0.5076145826805761,0.38987797347621056,0.6265147772195973
2022,Senate,Indiana,Class III,2022-07-03,McDermott,Young,0.0067,0.28569377322240574,0.19159747187869308,0.39594707804029583
2022,Senate,Kansas,Class III,2022-07-03,Holland,Moran,0.0123,0.29824219019762654,0.20224911315914532,0.4087432965012139
2022,Senate,Kentucky,Class III,2022-07-03,Booker,Paul,0.001,0.23317759701817836,0.15143220270455895,0.33604350765842883
2022,Senate,Louisiana,Class III,2022-07-03,Chambers,Kennedy,0.0035,0.26306999158062033,0.17462257184146465,0.370402063381696
2022,Senate,Maryland,Class III,2022-07-03,Van Hollen,Chaffee,0.8038,0.5802959811236597,0.4611863677144894,0.6945548630143417
2022,Senate,Missouri,Class III,2022-07-03,Busch Valentine,Schmitt,0.0108,0.29396726303640264,0.1993313117475248,0.4044720678273413
2022,Senate,North Carolina,Class III,2022-07-03,Beasley,Budd,0.3128,0.4755272163810012,0.4103040169584348,0.539097545137652
2022,Senate,North Dakota,Class III,2022-07-03,Christiansen,Hoeven,3e-4,0.19771179232818775,0.1232744712613096,0.291265940485258
2022,Senate,New Hampshire,Class III,2022-07-03,Hassan,Bolduc,0.6728,0.5251918442019501,0.4524466082272171,0.5969094850157148
2022,Senate,Nevada,Class III,2022-07-03,Cortez Masto,Laxalt,0.5838,0.5115168766078645,0.43890475263432327,0.5860147333950174
2022,Senate,New York,Class III,2022-07-03,Schumer,Pinion,0.6803,0.5433776539840904,0.4229663411415015,0.664710830606086
2022,Senate,Ohio,Class III,2022-07-03,Ryan,Vance,0.4703,0.4962105834932963,0.43246867883379286,0.5588699420424691
2022,Senate,Oklahoma,Class II,2022-07-03,K. Horn,Mullin,2e-4,0.2062070877649267,0.130026489167168,0.30111222027186696
2022,Senate,Oklahoma,Class III,2022-07-03,M. Horn,Lankford,0,0.1991531861231583,0.12547568038040544,0.29301792989044123
2022,Senate,Oregon,Class III,2022-07-03,Wyden,Perkins,0.4603,0.4895706217832316,0.37059343673861794,0.6088400505792566
2022,Senate,Pennsylvania,Class III,2022-07-03,Fetterman,Oz,0.6153,0.5152772839544761,0.4499177141154823,0.5805743410023858
2022,Senate,South Carolina,Class III,2022-07-03,Matthews,Scott,0.014,0.3044033554306781,0.20842879328534863,0.4152159704849464
2022,Senate,South Dakota,Class III,2022-07-03,Bengs,Thune,8e-4,0.2260127986136667,0.14374061443928224,0.3218008400060009
2022,Senate,Utah,Class III,2022-07-03,McMullin,Lee,0.0256,0.41215927913403577,0.3546165614877094,0.47005398915889984
2022,Senate,Vermont,Class III,2022-07-03,Welch,Malloy,0.8262,0.5884868853722407,0.4671554011915806,0.7010180162429812
2022,Senate,Washington,Class III,2022-07-03,Murray,Smiley,0.7258,0.5319953684193376,0.46324634002269177,0.5993849879789418
2022,Senate,Wisconsin,Class III,2022-07-03,Barnes,Johnson,0.4029,0.487239492441325,0.422946546083715,0.5503799659132831
2022,Governor,Kansas,Governor,2022-07-03,Kelly,Schmidt,0.0154,0.3064445534027959,0.20785160462416769,0.41895730155604793
2022,Governor,Arizona,Governor,2022-07-03,Hobbs,Lake,0.6946,0.5275869382774874,0.45930169017691136,0.5947871371958139
2022,Governor,Nevada,Governor,2022-07-03,Sisolak,Lombardo,0.5194,0.5026480747528131,0.4337842542029199,0.5702831278166567
2022,Governor,Wisconsin,Governor,2022-07-03,Evers,Michels,0.6777,0.5228601321486268,0.4597885092105631,0.5847849346879554
2022,Governor,Oregon,Governor,2022-07-03,Kotek,Drazan,0.6415,0.5191219104234566,0.4510786643115192,0.5866697622775913
2022,Governor,New Mexico,Governor,2022-07-03,Lujan Grisham,Ronchetti,0.3727,0.4825694345066443,0.4146336606323825,0.549835745521902
2022,Governor,Georgia,Governor,2022-07-03,Abrams,Kemp,0.1725,0.4536696306161605,0.3922446714984066,0.5178923567810414
2022,Governor,Maine,Governor,2022-07-03,Mills,LePage,0.1956,0.4217799010597934,0.3073791761517561,0.5393856487483727
2022,Governor,Pennsylvania,Governor,2022-07-03,Shapiro,Mastriano,0.5037,0.5004119954993707,0.43516489907766714,0.5658401924732589
2022,Governor,Minnesota,Governor,2022-07-03,Walz,Jensen,0.4797,0.4971446160397175,0.4241887609121507,0.5686692628378442
2022,Governor,Florida,Governor,2022-07-03,Crist,DeSantis,0.4001,0.485112281998671,0.41262807414583064,0.5595942195645952
2022,Governor,Connecticut,Governor,2022-07-03,Lamont,Stefanowski,0.5321,0.5078128836261462,0.38548954833925314,0.6267702176686301
2022,Governor,Michigan,Governor,2022-07-03,Whitmer,Dixon,0.1333,0.39731164692889154,0.2868494717529445,0.5152146184519492
2022,Governor,Texas,Governor,2022-07-03,O'Rourke,Abbott,0.1082,0.4392715632346174,0.3768266156931198,0.5023274917548652
2022,Governor,Colorado,Governor,2022-07-03,Polis,Ganahl,0.9522,0.5815783326737525,0.518762695413658,0.6422711814585428
2022,Governor,Illinois,Governor,2022-07-03,Pritzker,Bailey,0.6854,0.5283262275270093,0.4552869212371084,0.6001124390582094
2022,Governor,Maryland,Governor,2022-07-03,Moore,Cox,0.79990000000000006,0.5779624819704794,0.45975286133158394,0.69048673679561
2022,Governor,Rhode Island,Governor,2022-07-03,McKee,Kalus,0.5592,0.5148825508017416,0.3976372793210702,0.6369691215145705
2022,Governor,Ohio,Governor,2022-07-03,Whaley,DeWine,0.0295,0.3308563907253438,0.22819933399270245,0.44440952537796674
2022,Governor,Alaska,Governor,2022-07-03,Walker,Dunleavy,0.016,0.30493204769988025,0.20770263665191763,0.4161426415889728
2022,Governor,New York,Governor,2022-07-03,Hochul,Zeldin,0.9975,0.6346407752994143,0.5730496750339331,0.6931023353726912
2022,Governor,South Carolina,Governor,2022-07-03,Cunningham,McMaster,0.0141,0.30525597930103054,0.20954276128693355,0.4170134356885667
2022,Governor,Iowa,Governor,2022-07-03,DeJear,Reynolds,0.0386,0.3391205073530959,0.23713392213803697,0.45457132518726817
2022,Governor,Oklahoma,Governor,2022-07-03,Hofmeister,Stitt,0.0066,0.365247969915565,0.29678176291660824,0.4350356311132148
2022,Governor,New Hampshire,Governor,2022-07-03,Sherman,Sununu,0.169,0.40954185425459166,0.299809502856265,0.5307369577394626
2022,Governor,Massachusetts,Governor,2022-07-03,Healey,Diehl,0.9876,0.6167332307992754,0.5494372079970267,0.6795683139969433
2022,Governor,Nebraska,Governor,2022-07-03,Blood,Pillen,0.0048,0.2745143768134518,0.18418564707891769,0.3851967265537712
2022,Governor,Vermont,Governor,2022-07-03,Siegel,Scott,0.8087,0.5810495994844987,0.4606456917716788,0.6946564869405203
2022,Governor,Hawaii,Governor,2022-07-03,Green,Aiona,0.7486,0.5630208921613649,0.4431044217210503,0.6754901328774707
2022,Governor,California,Governor,2022-07-03,Newsom,Dahle,0.8153,0.5842582585714495,0.46322379064679464,0.6980386616730896
2022,Governor,Arkansas,Governor,2022-07-03,Jones,Sanders,0.0013,0.24003980608040895,0.15599331822862247,0.3432099026204651
2022,Governor,Tennessee,Governor,2022-07-03,Martin,Lee,0.0016,0.251752234670771,0.16650297823503732,0.35433606331327283
2022,Governor,Alabama,Governor,2022-07-03,Flowers,Ivey,0.0011,0.23498490516465653,0.1525454154891005,0.33395115256464547
2022,Governor,South Dakota,Governor,2022-07-03,Smith,Noem,6e-4,0.22568078185821255,0.14540007300940605,0.3251376239019081
2022,Governor,Idaho,Governor,2022-07-03,Heidt,Little,3e-4,0.217137809567732,0.1387986051848474,0.3159227332903712
2022,Governor,Wyoming,Governor,2022-07-03,Livingston,Gordon,0,0.1627674391838694,0.09837579412938216,0.2464605445089757
2022,House,Alabama,District 1,2022-07-04,Remrey,Carl,3e-4,0.2209056698237956,0.14181934790016,0.3201244182227227
2022,House,Alabama,District 2,2022-07-04,Harvey-Hall,Moore,4e-4,0.2148729355354712,0.1348386203735706,0.31343992005127835
2022,House,Alabama,District 3,2022-07-04,Veasey,Rogers,2e-4,0.19865147980015713,0.1253797896583876,0.29351149454856196
2022,House,Alabama,District 4,2022-07-04,Neighbors,Aderholt,0,0.11569523561537444,0.06377432513515618,0.18356928637611217
2022,House,Alabama,District 5,2022-07-04,Warner-Stanton,Strong,7e-4,0.2270877495499712,0.1467833159917852,0.32753630725681515
2022,House,Alabama,District 6,2022-07-04,Chieffo,Palmer,2e-4,0.2135026610321158,0.1356288816308455,0.3115143609098771
2022,House,Alabama,District 7,2022-07-04,Sewell,Nichols,0.6815,0.5442370599341099,0.42199147252746905,0.6594448803781195
2022,House,Alaska,District 1,2022-07-04,Peltola,Begich,0.0191,0.31185927234229605,0.21205645669982337,0.4244824993089508
2022,House,Arizona,District 1,2022-07-04,Hodge,Schweikert,0.1136,0.38732174283649495,0.27906638303623227,0.507013734870742
2022,House,Arizona,District 2,2022-07-04,O'Halleran,Crane,0.0288,0.3309418932516178,0.2300972860955889,0.44604424987945207
2022,House,Arizona,District 3,2022-07-04,Gallego,Zink,0.986,0.6943827778024626,0.5829232485083211,0.7902740855046496
2022,House,Arizona,District 4,2022-07-04,Stanton,Cooper,0.2915,0.44907077147092134,0.332667871137612,0.5687122059475094
2022,House,Arizona,District 5,2022-07-04,Ramos,Biggs,0.0103,0.2945554612745708,0.1974793429207601,0.40405087605687023
2022,House,Arizona,District 6,2022-07-04,Engel,Ciscomani,0.1019,0.3826284852320437,0.2737145223864312,0.5009590474682343
2022,House,Arizona,District 7,2022-07-04,Grijalva,Pozzolo,0.8422,0.5940745292898284,0.4744025162529808,0.7075578369752225
2022,House,Arkansas,District 1,2022-07-04,Hodges,Crawford,0,0.1755560922852465,0.10700355137918856,0.26109667592771085
2022,House,Arkansas,District 2,2022-07-04,Hathaway,Hill,0.0107,0.295066479249376,0.19979330244993135,0.4055135577214927
2022,House,Arkansas,District 3,2022-07-04,Mallett-Hays,Womack,0.0019,0.24933002304450225,0.16462187608344905,0.3519485280748516
2022,House,Arkansas,District 4,2022-07-04,White,Westerman,2e-4,0.19265301030253468,0.1208304586089898,0.2863184704265587
2022,House,California,District 1,2022-07-04,Steiner,LaMalfa,0.007,0.28098113068542796,0.18823885588939393,0.388423065666798
2022,House,California,District 2,2022-07-04,Huffman,Brower,0.98,0.6862306483702318,0.5729467877453946,0.7837898638410702
2022,House,California,District 3,2022-07-04,Jones,Kiley,0.0807,0.3713125345827364,0.26274563091950537,0.4883379896573046
2022,House,California,District 4,2022-07-04,Thompson,Brock,0.9103,0.6269327749393618,0.5073053728652898,0.7339540162055765
2022,House,California,District 5,2022-07-04,Barkley,McClintock,0.0186,0.31303367053984676,0.21511632798790264,0.427239079784638
2022,House,California,District 6,2022-07-04,Bera,Hamilton,0.5443,0.5101184246508184,0.3915834818494368,0.6280926957453106
2022,House,California,District 7,2022-07-04,Matsui,Semenenko,0.9159,0.6293532823216652,0.5084269914959033,0.7376215001089541
2022,House,California,District 8,2022-07-04,Garamendi,Recile,0.995,0.7194895361771236,0.6129781340070326,0.8125136509596316
2022,House,California,District 9,2022-07-04,Harder,Patti,0.4442,0.48661074206436206,0.3673745209987496,0.6079101761446924
2022,House,California,District 10,2022-07-04,DeSaulnier,Kerr,0.9364,0.639353117012563,0.5209720229852816,0.7451977183172985
2022,House,California,District 11,2022-07-04,Pelosi,Dennis,0.9999,0.8125175365152104,0.7258117822356143,0.8856117872658034
2022,House,California,District 12,2022-07-04,Lee,Slauson,1,0.8362709810472034,0.7524533292329377,0.901122001252114
2022,House,California,District 13,2022-07-04,Gray,Duarte,0.3598,0.4666382851552855,0.3512517227838137,0.5866525357744046
