cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,Governor,Pennsylvania,Governor,2022-07-07,Shapiro,Mastriano,0.5993,0.510871972462442,0.456096034071231,0.5653116508645738
2022,Governor,Minnesota,Governor,2022-07-07,Walz,Jensen,0.5546,0.5068914752181113,0.443716727748219,0.5688893490180302
2022,Governor,Florida,Governor,2022-07-07,Crist,DeSantis,0.4628,0.49536443772488914,0.4322876345638433,0.5599851262098876
2022,Governor,Connecticut,Governor,2022-07-07,Lamont,Stefanowski,0.6626,0.5289317101470019,0.4426024840867908,0.6123188011835298
2022,Governor,Michigan,Governor,2022-07-07,Whitmer,Dixon,0.102,0.4169147194426572,0.3370601394582066,0.5007133814226872
2022,Governor,Texas,Governor,2022-07-07,O'Rourke,Abbott,0.1165,0.4566772847642606,0.408699961710123,0.5032493019285906
2022,Governor,Colorado,Governor,2022-07-07,Polis,Ganahl,0.988,0.5915551288520733,0.5402516869872277,0.6418820185006928
2022,Governor,Illinois,Governor,2022-07-07,Pritzker,Bailey,0.7782,0.5379854494523787,0.47492567038444,0.5999621085431834
2022,Governor,Maryland,Governor,2022-07-07,Moore,Cox,0.9422,0.5990043259005345,0.517448865966091,0.6789164637837153
2022,Governor,Rhode Island,Governor,2022-07-07,McKee,Kalus,0.7068,0.5375634715590505,0.4533597147369131,0.6220973376740327
2022,Governor,Ohio,Governor,2022-07-07,Whaley,DeWine,0.0088,0.34826459223943024,0.27111266221642427,0.43010586567451264
2022,Governor,Alaska,Governor,2022-07-07,Walker,Dunleavy,0,0.3147504759635462,0.26331293714216764,0.3699583722050005
2022,Governor,New York,Governor,2022-07-07,Hochul,Zeldin,0.9999,0.6438931871612228,0.5937225310847528,0.6921566773262608
2022,Governor,South Carolina,Governor,2022-07-07,Cunningham,McMaster,0.0025,0.32211075356094837,0.24906219844915825,0.40138635156623614
2022,Governor,Iowa,Governor,2022-07-07,DeJear,Reynolds,0.0143,0.3562414637931459,0.28124087048336166,0.4385311246903522
2022,Governor,Oklahoma,Governor,2022-07-07,Hofmeister,Stitt,0.0047,0.37383278418282584,0.31357156458068486,0.4352656322902926
2022,Governor,New Hampshire,Governor,2022-07-07,Sherman,Sununu,0.0543,0.4211881452533055,0.36012496109369424,0.48476389509294593
2022,Governor,Massachusetts,Governor,2022-07-07,Healey,Diehl,0.9975,0.6260554759779982,0.5695442777221819,0.6803152533567971
2022,Governor,Nebraska,Governor,2022-07-07,Blood,Pillen,3e-4,0.2908006354024112,0.2202532157839839,0.3691143750257878
2022,Governor,Vermont,Governor,2022-07-07,Siegel,Scott,0.9431,0.6026299209560733,0.5192955050869864,0.6815643249010355
2022,Governor,Hawaii,Governor,2022-07-07,Green,Aiona,0.9015,0.5843858762319667,0.5003927885659317,0.6643886974399195
2022,Governor,California,Governor,2022-07-07,Newsom,Dahle,0.9469,0.6051896077555652,0.5223019864900074,0.685524394300784
2022,Governor,Arkansas,Governor,2022-07-07,Jones,Sanders,1e-4,0.2536477753150121,0.18821174736129329,0.32967983473742607
2022,Governor,Tennessee,Governor,2022-07-07,Martin,Lee,0,0.2662713523234296,0.19946965493899324,0.3416090359692534
2022,Governor,Alabama,Governor,2022-07-07,Flowers,Ivey,1e-4,0.24856674576119417,0.1841225322971022,0.3209725014877221
2022,Governor,South Dakota,Governor,2022-07-07,Smith,Noem,0,0.23846930114970705,0.1748779008736533,0.3128523284539417
2022,Governor,Idaho,Governor,2022-07-07,Heidt,Little,0,0.23014546998083352,0.1671888762856502,0.30255342737392393
2022,Governor,Wyoming,Governor,2022-07-07,Livingston,Gordon,0,0.17267231215514947,0.11853990836482248,0.23643581382606468
2022,House,Alabama,District 1,2022-07-08,Remrey,Carl,0,0.2351797010432229,0.17178787762098613,0.3071874797405457
2022,House,Alabama,District 2,2022-07-08,Harvey-Hall,Moore,0,0.2272999293264001,0.16405026281639992,0.30104277159188647
2022,House,Alabama,District 3,2022-07-08,Veasey,Rogers,0,0.2107948924467714,0.15092962473149354,0.28167904796334786
2022,House,Alabama,District 4,2022-07-08,Neighbors,Aderholt,0,0.12247863507565632,0.07755161952639496,0.1770247511499229
2022,House,Alabama,District 5,2022-07-08,Warner-Stanton,Strong,0,0.24090422900253472,0.17663509414694314,0.3144038521266478
2022,House,Alabama,District 6,2022-07-08,Chieffo,Palmer,0,0.22581050218538337,0.16430170119366172,0.2982126150614351
2022,House,Alabama,District 7,2022-07-08,Sewell,Nichols,0.8346,0.5656505669001808,0.48004475320386425,0.6463739392149034
2022,House,Alaska,District 1,2022-07-08,Peltola,Begich,0.4565,0.4952265634667228,0.4400891765199578,0.5495146260014857
2022,House,Arizona,District 1,2022-07-08,Hodge,Schweikert,0.0789,0.40765075513189675,0.32701985697436514,0.4918038116740543
2022,House,Arizona,District 2,2022-07-08,O'Halleran,Crane,0.0107,0.34852091877033026,0.2726281709610012,0.430392529494056
2022,House,Arizona,District 3,2022-07-08,Gallego,Zink,0.9998,0.7143076405320173,0.637286073018494,0.7829785744738382
2022,House,Arizona,District 4,2022-07-08,Stanton,Cooper,0.3194,0.4687085450069605,0.3854064351871058,0.5540948951231359
2022,House,Arizona,District 5,2022-07-08,Ramos,Biggs,0.0017,0.3096657405844109,0.2359325168485479,0.3890321246093139
2022,House,Arizona,District 6,2022-07-08,Engel,Ciscomani,0.068,0.4019018421828112,0.3210255376007123,0.4854346385367492
2022,House,Arizona,District 7,2022-07-08,Grijalva,Pozzolo,0.964,0.6152354416780007,0.5320177223171909,0.6953167362275082
2022,House,Arkansas,District 1,2022-07-08,Hodges,Crawford,0,0.18571330619518467,0.12981167813633912,0.2523404850093437
2022,House,Arkansas,District 2,2022-07-08,Hathaway,Hill,0.0015,0.31126874944500854,0.2386535713650738,0.39039415791538473
2022,House,Arkansas,District 3,2022-07-08,Mallett-Hays,Womack,2e-4,0.2638230337295153,0.1973833600246408,0.33873385462012334
2022,House,Arkansas,District 4,2022-07-08,White,Westerman,0,0.20477820453882473,0.1458491250385069,0.27384278795247996
2022,House,California,District 1,2022-07-08,Steiner,LaMalfa,5e-4,0.29702224012229417,0.2255766517419119,0.3750749459281596
2022,House,California,District 2,2022-07-08,Huffman,Brower,0.9996,0.704400387196543,0.6268198762828651,0.7765063711267157
2022,House,California,District 3,2022-07-08,Jones,Kiley,0.0481,0.3899912163775972,0.31023859165609347,0.4733044287861187
2022,House,California,District 4,2022-07-08,Thompson,Brock,0.989,0.6479450098032062,0.5636526212281413,0.724626913565654
2022,House,California,District 5,2022-07-08,Barkley,McClintock,0.0041,0.3302896762511831,0.25532845785841535,0.4107375449793386
2022,House,California,District 6,2022-07-08,Bera,Hamilton,0.6872,0.5316244684082949,0.4468806212758547,0.61505684554312
2022,House,California,District 7,2022-07-08,Matsui,Semenenko,0.9902,0.6498108646737615,0.5654822974531765,0.726611842702957
2022,House,California,District 8,2022-07-08,Garamendi,Recile,1,0.7384683102584997,0.6657422886544755,0.8067993526050226
2022,House,California,District 9,2022-07-08,Harder,Patti,0.549,0.5081810850014556,0.4238629404225867,0.5919051921324928
2022,House,California,District 10,2022-07-08,DeSaulnier,Kerr,0.9932,0.6602273800479173,0.5783746650060677,0.7346856803478014
2022,House,California,District 11,2022-07-08,Pelosi,Dennis,1,0.8281823616707755,0.764929421567256,0.8828419373119729
2022,House,California,District 12,2022-07-08,Lee,Slauson,1,0.8498906734203997,0.7897339260896541,0.8996006486113391
2022,House,California,District 13,2022-07-08,Gray,Duarte,0.4282,0.48798216026045127,0.4041644378100522,0.5718897175544314
2022,House,California,District 14,2022-07-08,Swalwell,Hayden,0.9987,0.6983902479063407,0.6209837588016047,0.7697922658189942
2022,House,California,District 17,2022-07-08,Khanna,Tandon,0.9987,0.6999740230741847,0.6208292441463573,0.7738418193566673
2022,House,California,District 18,2022-07-08,Lofgren,Hernandez,0.9975,0.6886373513698008,0.6090857636889768,0.7611671762920393
2022,House,California,District 19,2022-07-08,Panetta,Gorman,0.9926,0.6597116915790279,0.5775410927762485,0.7344391780542995
2022,House,California,District 20,2022-07-08,Wood,McCarthy,0,0.2625242558799069,0.19388093171554335,0.33717913826311896
2022,House,California,District 21,2022-07-08,Costa,Maher,0.7879,0.552681326629817,0.4671664566393881,0.6359097931446499
2022,House,California,District 22,2022-07-08,Salas,Valadao,0.4252,0.48729133980137607,0.4030426579737656,0.5719186695714181
2022,House,California,District 23,2022-07-08,Marshall,Obernolte,0.0073,0.3440454186889801,0.2655616458974073,0.4238024572313258
2022,House,California,District 24,2022-07-08,Carbajal,Allen,0.9338,0.5993207457127084,0.515348538525704,0.6782941533890342
2022,House,California,District 25,2022-07-08,Ruiz,Hawkins,0.5671,0.5108547899544151,0.4262889575354896,0.5940711026912971
2022,House,California,District 26,2022-07-08,Brownley,Jacobs,0.7421,0.5418286833164756,0.4588447272276397,0.6241749626076751
2022,House,California,District 27,2022-07-08,Smith,Garcia,0.2266,0.4502107672391533,0.36711382005602694,0.5360280609665672
2022,House,California,District 28,2022-07-08,Chu,Hallman,0.9824,0.6324794775197078,0.5519352281385688,0.7118636351484562
2022,House,California,District 31,2022-07-08,Napolitano,Martinez,0.9743,0.6211156404271605,0.5388503555142224,0.7015706993525974
2022,House,California,District 32,2022-07-08,Sherman,Volotzky,0.998,0.6837192988105694,0.6025238096816935,0.7552440261776566
2022,House,California,District 33,2022-07-08,Aguilar,Porter,0.9116,0.5869940879365956,0.5049402720075474,0.6656461840628962
2022,House,California,District 35,2022-07-08,Torres,Cargile,0.9348,0.6001145917818458,0.5155284007734565,0.6787205935631881
2022,House,California,District 36,2022-07-08,Lieu,Collins,0.9989,0.6911463491486529,0.6123652824024819,0.7635041810794667
2022,House,California,District 38,2022-07-08,Sánchez,Ching,0.9531,0.6079399799633218,0.5240882736389091,0.6868830396681589
2022,House,California,District 39,2022-07-08,Takano,Smith,0.9114,0.5868666289871118,0.5048953019977144,0.6685432110223408
2022,House,California,District 40,2022-07-08,Mahmood,Kim,0.0895,0.41302750221011414,0.3322839557050532,0.4959821137310617
2022,House,California,District 41,2022-07-08,Rollins,Calvert,0.0666,0.4031750656838194,0.3232966121612365,0.4857211846526512
2022,House,California,District 42,2022-07-08,Garcia,Briscoe,0.9991,0.6976682928856488,0.6191161673763002,0.7689751286940352
2022,House,California,District 43,2022-07-08,Waters,Navarro,1,0.7796729401498912,0.7083689162573196,0.8417531242016464
2022,House,California,District 44,2022-07-08,Barragán,Jones,0.9998,0.7172198010533863,0.639605914942236,0.7867706441530095
2022,House,California,District 45,2022-07-08,Chen,Steel,0.2478,0.4556717402359417,0.3734730342410463,0.5407880680074343
2022,House,California,District 46,2022-07-08,Correa,Gonzales,0.9661,0.6201713625082798,0.5362044195631017,0.7008693287900833
2022,House,California,District 47,2022-07-08,Porter,Baugh,0.3786,0.4787648911900592,0.39516474152182907,0.5643144061163697
2022,House,California,District 48,2022-07-08,Houlahan,Issa,0.0054,0.332026765645809,0.25805128141413086,0.4149267526463014
2022,House,California,District 49,2022-07-08,Levin,Maryott,0.3866,0.48123810271214623,0.39798835366012686,0.5637254232259091
2022,House,California,District 50,2022-07-08,Peters,Gustafson,0.9611,0.6151297881838558,0.531986626919235,0.6927217031023061
2022,House,California,District 51,2022-07-08,Jacobs,Caplan,0.9185,0.5926471701278094,0.5081276264091172,0.6731617787544766
2022,House,California,District 52,2022-07-08,Vargas,Geffeney,0.993,0.6558270350656135,0.5749719765113486,0.72948325005716
2022,House,Colorado,District 1,2022-07-08,DeGette,Qualteri,1,0.766566747066455,0.6947428636116779,0.8306485918238579
2022,House,Colorado,District 2,2022-07-08,Neguse,Dawson,0.9842,0.6395702826087757,0.5556811044702766,0.7183743020205142
2022,House,Colorado,District 3,2022-07-08,Frisch,Boebert,0.0048,0.33594862599208397,0.2612684392829822,0.4156644966608424
2022,House,Colorado,District 4,2022-07-08,McCorkle,Buck,0,0.28467383339625596,0.2155985029008617,0.3615269074677187
2022,House,Colorado,District 5,2022-07-08,Torres,Lamborn,0.0028,0.3262219934336107,0.2524732474609003,0.4054140360944526
2022,House,Colorado,District 6,2022-07-08,Crow,Monahan,0.7935,0.5536442683549394,0.47100125178066626,0.6359011154083416
2022,House,Colorado,District 7,2022-07-08,Pettersen,Aadland,0.415,0.48643438332083466,0.4040526558358314,0.5706431682686418
2022,House,Colorado,District 8,2022-07-08,Caraveo,Kirkmeyer,0.1728,0.45442956864727446,0.3926407420202188,0.5162314391363582
2022,House,Connecticut,District 1,2022-07-08,Larson,Lazor,0.9107,0.5869356486522791,0.5036081588837015,0.6690027007493186
2022,House,Connecticut,District 2,2022-07-08,Courtney,France,0.3505,0.47419745236720295,0.38947248423883535,0.5592647784396341
2022,House,Connecticut,District 3,2022-07-08,DeLauro,DeNardis,0.6575,0.5259766055499615,0.44231335308812103,0.609686819207155
2022,House,Connecticut,District 4,2022-07-08,Himes,Stevenson,0.9409,0.6014082272779638,0.517308787096681,0.680840730469685
2022,House,Connecticut,District 5,2022-07-08,Hayes,Logan,0.7065,0.5272133850531578,0.46380291157203385,0.5900826746720129
2022,House,Delaware,District 1,2022-07-08,Blunt Rochester,Murphy,0.6196,0.5197068106340664,0.43586256780443416,0.6037207564663508
2022,House,Florida,District 1,2022-07-08,Jones,Gaetz,0,0.2229758480290872,0.16200844137490647,0.2950309843066088
2022,House,Florida,District 2,2022-07-08,Lawson,Dunn,0.25,0.4661996741506306,0.40412723423380503,0.5286789762990732
2022,House,Florida,District 3,2022-07-08,Hawk,Cammack,0.0028,0.32426650507241006,0.24967732016693003,0.40518939896391065
2022,House,Florida,District 4,2022-07-08,Holloway,Bean,0.0101,0.35232962734114515,0.2745818176946862,0.4341884673617429
2022,House,Florida,District 6,2022-07-08,Hannoush,Waltz,1e-4,0.26993319961137946,0.2011763266549564,0.3454396263247382
2022,House,Florida,District 7,2022-07-08,Green,Mills,0.0354,0.38162103083616333,0.3031037870546789,0.463521584437084
2022,House,Florida,District 8,2022-07-08,Terry,Posey,0.0016,0.3031888986343877,0.23172290874636173,0.3822505037620808
2022,House,Florida,District 9,2022-07-08,Soto,Moore,0.7275,0.5394216727853078,0.4559682852095046,0.6217584281994153
2022,House,Florida,District 10,2022-07-08,Frost,Wimbish,0.9461,0.605097980713839,0.5216301490019308,0.6847221847043339
2022,House,Florida,District 11,2022-07-08,Munns,Webster,0.007,0.33881310267234743,0.26337493320752137,0.4212923982254928
2022,House,Florida,District 12,2022-07-08,Walker,Bilirakis,2e-4,0.24579634149761292,0.18064975050954232,0.31743486827231454
2022,House,Florida,District 13,2022-07-08,Lynn,Paulina Luna,0.2421,0.4720517643482754,0.4216594426689641,0.5227815488249739
2022,House,Florida,District 14,2022-07-08,Castor,Judge,0.7167,0.538621618007513,0.4534557185623008,0.6216682592280404
2022,House,Florida,District 15,2022-07-08,Cohn,Lee,0.0553,0.393306777898084,0.3143518134396889,0.47855836294751647
2022,House,Florida,District 16,2022-07-08,Schneider,Buchanan,0.0096,0.3499304624599441,0.27300224953845253,0.4307829578101307
2022,House,Florida,District 17,2022-07-08,Kale,Steube,0.001,0.3138658286896585,0.2398717207309631,0.3922558464922983
2022,House,Florida,District 18,2022-07-08,Hayden,Franklin,3e-4,0.28186900920090985,0.2137382471278796,0.3587482208047444
2022,House,Florida,District 19,2022-07-08,Banyai,Donalds,1e-4,0.28297256796728326,0.2140757041138556,0.36016253540686166
2022,House,Florida,District 20,2022-07-08,Cherfilus-McCormick,Clark,0.9994,0.7111247274529475,0.6336389613510482,0.780949855745301
2022,House,Florida,District 21,2022-07-08,Balderramos Robinson,Mast,0.0079,0.3474659431131965,0.27178156785503726,0.4290652077892758
2022,House,Florida,District 22,2022-07-08,Frankel,Franzese,0.6533,0.525905924856348,0.4408038409465685,0.6090892595625054
2022,House,Florida,District 23,2022-07-08,Moskowitz,Budd,0.4956,0.4992969470568351,0.4141270178194136,0.5830984292059462
2022,House,Florida,District 24,2022-07-08,Wilson,Navarro,0.9996,0.7089746169356426,0.6316588110246526,0.7804047777328571
2022,House,Florida,District 25,2022-07-08,Wasserman Schultz,Spalding,0.7842,0.5522609908688592,0.46803096145466416,0.6329398240659032
2022,House,Florida,District 26,2022-07-08,Olivo,Diaz-Balart,0.0033,0.32853788166184883,0.2540024025296108,0.4106099500306914
2022,House,Florida,District 27,2022-07-08,Taddeo,Salazar,0.1195,0.42216453424486167,0.3399785553963296,0.5061453876328926
2022,House,Florida,District 28,2022-07-08,Asencio,Gimenez,0.0503,0.3965871343952446,0.31663368213280907,0.47881256716178017
2022,House,Georgia,District 1,2022-07-08,Herring,Carter,0.0015,0.31275962885501474,0.24036416508170047,0.392136930249114
2022,House,Georgia,District 2,2022-07-08,Bishop,West,0.1905,0.44132654527778903,0.359339415754063,0.526759950982036
2022,House,Georgia,District 3,2022-07-08,Almonord,Ferguson,0,0.23089653931724735,0.1671741098789046,0.3044589651540287
2022,House,Georgia,District 4,2022-07-08,Johnson,Chavez,1,0.7290344643202128,0.6530114256345032,0.7979898631915098
2022,House,Georgia,District 5,2022-07-08,Williams,Zimm,1,0.7733615032484324,0.7025801312452437,0.8363215965328528
2022,House,Georgia,District 6,2022-07-08,Christian,McCormick,0.0015,0.3160847984047441,0.2432688086286031,0.3930893518440097
2022,House,Georgia,District 7,2022-07-08,McBath,Gonsalves,0.8275,0.5620720898134786,0.47849698908800686,0.6452460188603415
2022,House,Georgia,District 8,2022-07-08,Butler,Scott,1e-4,0.24137181985701645,0.17608381386681332,0.31297318833617527
2022,House,Georgia,District 9,2022-07-08,Ford,Clyde,0,0.20756692295315377,0.147388216580004,0.27649185332767356
2022,House,Georgia,District 10,2022-07-08,Johnson-Green,Collins,0,0.2606509026076656,0.19384578379964243,0.3357355337492432
2022,House,Georgia,District 11,2022-07-08,Daza,Loudermilk,8e-4,0.3020965059630947,0.23041751271889951,0.38080406924339194
2022,House,Georgia,District 12,2022-07-08,Johnson,Allen,0.0026,0.3141476689347782,0.24080772839270356,0.39333797128612097
2022,House,Georgia,District 13,2022-07-08,Scott,Gonzales,1,0.7289938731552137,0.6533182621809248,0.7970563177084249
2022,House,Georgia,District 14,2022-07-08,Flowers,Taylor Greene,0,0.1974230909977914,0.1392658622461187,0.26474743250141863
2022,House,Hawaii,District 1,2022-07-08,Case,Kress,0.8819,0.578485765099147,0.4939912120451002,0.660418771054641
2022,House,Hawaii,District 2,2022-07-08,Tokuda,Akana,0.8971,0.5840905991211285,0.49913324033265905,0.6657111103211613
2022,House,Idaho,District 1,2022-07-08,Peterson,Fulcher,0,0.19353712090852207,0.13606753725046972,0.26255954869969983
2022,House,Idaho,District 2,2022-07-08,Norman,Simpson,0,0.27038966194595226,0.20247169197566572,0.3451258159905643
2022,House,Illinois,District 1,2022-07-08,Jackson,Carlson,0.9888,0.6474528597062916,0.5635132216355586,0.7253843993977506
2022,House,Illinois,District 2,2022-07-08,Kelly,Lynch,0.9849,0.6394180573794079,0.5572630515622502,0.7162192758361603
2022,House,Illinois,District 3,2022-07-08,Ramirez,Burau,0.9972,0.6796977587567454,0.5992420958019953,0.7525860986485539
2022,House,Illinois,District 4,2022-07-08,Garcia,Falakos,0.9995,0.6975866209215632,0.6194328511225387,0.7690570568190551
2022,House,Illinois,District 5,2022-07-08,Quigley,Hanson,0.9921,0.6578723411036211,0.5762785927312002,0.7344441156738746
2022,House,Illinois,District 6,2022-07-08,Casten,Pekau,0.3957,0.4823897340439132,0.3972323623396823,0.566019446536705
2022,House,Illinois,District 8,2022-07-08,Krishnamoorthi,Dargis,0.6265,0.5218719883840615,0.43710220445864817,0.6044473455086569
2022,House,Illinois,District 9,2022-07-08,Schakowsky,Rice,0.996,0.6703628356132068,0.5889176902536124,0.7458066199128078
2022,House,Illinois,District 10,2022-07-08,Schneider,Severino,0.8899,0.5807198586168043,0.4957816963935615,0.6628615653131995
2022,House,Illinois,District 11,2022-07-08,Foster,Lauf,0.5492,0.5080179322907593,0.4239052096592999,0.5934495158215183
2022,House,Illinois,District 12,2022-07-08,Markel,Bost,0,0.17589332076546674,0.120969988365593,0.24037543104005576
2022,House,Illinois,District 13,2022-07-08,Budzinski,Deering,0.2692,0.46044680106345154,0.3774248030696138,0.5454634307873686
2022,House,Illinois,District 14,2022-07-08,Underwood,Gryder,0.4677,0.4945344860575218,0.40971566419544386,0.577070245899947
2022,House,Illinois,District 15,2022-07-08,Lange,Miller,0,0.1910103734063325,0.1343530158137842,0.2565658666153786
2022,House,Illinois,District 16,2022-07-08,Haderlein,LaHood,0,0.2806841813593658,0.21042240152698835,0.3556385357533013
2022,House,Illinois,District 17,2022-07-08,Sorensen,King,0.2413,0.4549216581428025,0.3711502395956056,0.5381798600775116
2022,House,Indiana,District 1,2022-07-08,Mrvan,Green,0.3127,0.4676186523751744,0.3850737274104229,0.5520185273007188
2022,House,Indiana,District 2,2022-07-08,Steury,Walorski,2e-4,0.27638812600197976,0.2077407281419276,0.3542917379237206
2022,House,Indiana,District 3,2022-07-08,Snyder,Banks,0,0.23342855641739751,0.17049794590966535,0.30569618888433303
2022,House,Indiana,District 4,2022-07-08,Day,Baird,0,0.23619939083419325,0.17286530831628896,0.30855126277894984
2022,House,Indiana,District 5,2022-07-08,Lee Lake,Spartz,0.0012,0.2997760737948747,0.2262378452579766,0.37873265584002663
2022,House,Indiana,District 6,2022-07-08,Wirth,Pence,0,0.22626615788855553,0.16329089073892045,0.29808566247507035
2022,House,Indiana,District 7,2022-07-08,Carson,Grabovsky,0.9907,0.6517466712511676,0.5711751250217099,0.7289791729722094
2022,House,Indiana,District 8,2022-07-08,McCormick,Bucshon,0,0.21703625651641828,0.15371754172904262,0.2866769776439393
2022,House,Indiana,District 9,2022-07-08,Fyfe,Houchin,0,0.2530572333541605,0.18533202868993592,0.3262722845315242
2022,House,Iowa,District 1,2022-07-08,Bohannan,Miller-Meeks,0.3245,0.4771085218887931,0.4141126932086822,0.540069746452631
2022,House,Iowa,District 2,2022-07-08,Mathis,Hinson,0.0228,0.3696332978564957,0.2915644852027224,0.45306557563851857
2022,House,Iowa,District 3,2022-07-08,Axne,Nunn,0.073,0.4039750870703972,0.3239390199324149,0.4886579029601383
2022,House,Iowa,District 4,2022-07-08,Melton,Feenstra,1e-4,0.25247441607185306,0.1854722741547689,0.32433499764374973
2022,House,Kansas,District 1,2022-07-08,Beard,Mann,0,0.23612422032075817,0.17240781746733133,0.30713213221740276
2022,House,Kansas,District 2,2022-07-08,Schmidt,LaTurner,2e-4,0.30036854975660887,0.2292098160875986,0.3763279863302919
2022,House,Kansas,District 3,2022-07-08,Davids,Adkins,0.137,0.427597705344226,0.34445790087723155,0.5126832822699305
2022,House,Kansas,District 4,2022-07-08,Hernandez,Estes,3e-4,0.2755627128311157,0.2058887593990557,0.3501208551437894
2022,House,Kentucky,District 1,2022-07-08,Ausbrooks,Comer,0,0.17588106409872825,0.12143206210538296,0.24031345930678777
2022,House,Kentucky,District 2,2022-07-08,Linderman,Guthrie,0,0.20327659659832945,0.1450092945839438,0.2714825050628621
2022,House,Kentucky,District 3,2022-07-08,McGarvey,Ray,0.7018,0.5357675875518526,0.4504670385069003,0.617871569446369
2022,House,Kentucky,District 4,2022-07-08,Lehman,Massie,0,0.2184140401531011,0.15685751444621873,0.28850217126687916
2022,House,Kentucky,District 5,2022-07-08,Halbleib,Rogers,0,0.12137956923939933,0.07774028780650935,0.176766795403934
2022,House,Kentucky,District 6,2022-07-08,Young,Barr,0.0021,0.31728134247358436,0.24466771178719524,0.39887226379867224
2022,House,Louisiana,District 1,2022-07-08,Darling,Scalise,0,0.19350947105659297,0.13514698946665513,0.2603095820881048
2022,House,Louisiana,District 2,2022-07-08,Carter,Lux,0.9997,0.7005580463787167,0.6239992764309242,0.7727255400910653
2022,House,Louisiana,District 3,2022-07-08,Lebrun,Higgins,0,0.19822147073189533,0.14124332252238056,0.2662602493972322
2022,House,Louisiana,District 5,2022-07-08,Dantzler,Letlow,0,0.2227345335773031,0.16246784000296166,0.2950623115380619
2022,House,Maine,District 1,2022-07-08,Pingree,Thelander,0.6632,0.52831255853851,0.4438678787021864,0.6144318293741224
2022,House,Maine,District 2,2022-07-08,Golden,Poliquin,0.0068,0.342327565696299,0.26622874271984603,0.4220130142804668
2022,House,Maryland,District 1,2022-07-08,Mizeur,Harris,7e-4,0.29396870795356267,0.2232753454629086,0.37256870021539373
2022,House,Maryland,District 2,2022-07-08,Ruppersberger,Ambrose,0.5836,0.5140621963546738,0.4288292052554289,0.5994577769124535
2022,House,Maryland,District 3,2022-07-08,Sarbanes,Morgan,0.8187,0.5597554891081573,0.477168382437016,0.6410892973828544
2022,House,Maryland,District 4,2022-07-08,Ivey,Warner,1,0.8318704650182005,0.7685956820256754,0.8843716319026562
2022,House,Maryland,District 5,2022-07-08,Hoyer,Palombi,0.9315,0.597190752808706,0.5129581727416754,0.6787037452998113
2022,House,Maryland,District 6,2022-07-08,Trone,Parrott,0.3167,0.4682494240901242,0.3842033697261269,0.5542520066088102
2022,House,Maryland,District 7,2022-07-08,Mfume,Collier,1,0.7530218175095855,0.6800298527105193,0.8195259490954047
2022,House,Maryland,District 8,2022-07-08,Raskin,Coll,1,0.7670862820137134,0.6943988578859536,0.8312843043134818
2022,House,Massachusetts,District 1,2022-07-08,Neal,Martilli,0.7673,0.5493271682528489,0.4648472556918593,0.6302939942772601
2022,House,Massachusetts,District 2,2022-07-08,McGovern,Sossa-Paquette,0.9365,0.5986976563127329,0.5173198664858802,0.678589130558661
2022,House,Massachusetts,District 3,2022-07-08,Trahan,Tran,0.8883,0.5797064541408766,0.495061596902384,0.6609028427432382
2022,House,Massachusetts,District 5,2022-07-08,Clark,Colarusso,0.9999,0.7078637133357712,0.6310552129711057,0.7792574752185398
2022,House,Massachusetts,District 6,2022-07-08,Moulton,May,0.8731,0.5746579018646785,0.4900338582964456,0.6565108972994975
2022,House,Massachusetts,District 7,2022-07-08,Pressley,Palmer,1,0.821147791553834,0.7565787590776424,0.8767496282125298
2022,House,Massachusetts,District 8,2022-07-08,Lynch,Rodrigues,0.9647,0.6174353382189279,0.5347942826246762,0.6957350452896012
2022,House,Massachusetts,District 9,2022-07-08,Keating,Brown,0.4786,0.4960358826137079,0.41235149239588514,0.5798116612098733
2022,House,Michigan,District 1,2022-07-08,Lorinser,Bergman,1e-4,0.25789970391301353,0.1916622073342746,0.3312614581140858
2022,House,Michigan,District 2,2022-07-08,Hilliard,Moolenaar,0,0.24071784145546793,0.17609776424443752,0.3133109899461929
2022,House,Michigan,District 3,2022-07-08,Scholten,Gibbs,0.2033,0.4458323515887317,0.3641597632729096,0.5315760551504545
2022,House,Michigan,District 4,2022-07-08,Wenke,Huizenga,0.0204,0.3646398606893547,0.28920541178205944,0.4462275562210725
2022,House,Michigan,District 5,2022-07-08,Goldberg,Walberg,0,0.25325285531367614,0.18728392860476276,0.3275180314909616
2022,House,Michigan,District 6,2022-07-08,Dingell,Williams,0.844,0.5668331920349057,0.48248126881600006,0.6492862036092123
2022,House,Michigan,District 7,2022-07-08,Slotkin,Barrett,0.3463,0.4803904418216397,0.41630473008687147,0.5424874468027184
2022,House,Michigan,District 8,2022-07-08,Kildee,Junge,0.0779,0.4073466043224349,0.3258406893968847,0.49089165447859107
2022,House,Michigan,District 9,2022-07-08,Jaye,McClain,0,0.2263507122549255,0.16379877153017466,0.2969602639691676
2022,House,Michigan,District 10,2022-07-08,Marlinga,James,0.0431,0.3885887480283859,0.30823955069117126,0.4706757982744903
2022,House,Michigan,District 11,2022-07-08,Stevens,Ambrose,0.6141,0.5188455828590566,0.43566047272173575,0.6022963014856282
2022,House,Michigan,District 12,2022-07-08,Tlaib,Elliott,0.9972,0.6738320224559584,0.5929730326564344,0.7484260850144545
