model_date,race,sim,n,winner
2022-08-31,Senate,4833,44,dem
2022-08-31,Senate,4834,48,dem
2022-08-31,Senate,4835,54,dem
2022-08-31,Senate,4836,47,dem
2022-08-31,Senate,4837,52,dem
2022-08-31,Senate,4838,52,dem
2022-08-31,Senate,4839,44,dem
2022-08-31,Senate,4840,49,dem
2022-08-31,Senate,4841,48,dem
2022-08-31,Senate,4842,51,dem
2022-08-31,Senate,4843,50,dem
2022-08-31,Senate,4844,50,dem
2022-08-31,Senate,4845,53,dem
2022-08-31,Senate,4846,48,dem
2022-08-31,Senate,4847,55,dem
2022-08-31,Senate,4848,50,dem
2022-08-31,Senate,4849,54,dem
2022-08-31,Senate,4850,53,dem
2022-08-31,Senate,4851,52,dem
2022-08-31,Senate,4852,53,dem
2022-08-31,Senate,4853,54,dem
2022-08-31,Senate,4854,50,dem
2022-08-31,Senate,4855,50,dem
2022-08-31,Senate,4856,51,dem
2022-08-31,Senate,4857,50,dem
2022-08-31,Senate,4858,50,dem
2022-08-31,Senate,4859,48,dem
2022-08-31,Senate,4860,50,dem
2022-08-31,Senate,4861,51,dem
2022-08-31,Senate,4862,53,dem
2022-08-31,Senate,4863,51,dem
2022-08-31,Senate,4864,52,dem
2022-08-31,Senate,4865,55,dem
2022-08-31,Senate,4866,53,dem
2022-08-31,Senate,4867,49,dem
2022-08-31,Senate,4868,53,dem
2022-08-31,Senate,4869,54,dem
2022-08-31,Senate,4870,50,dem
2022-08-31,Senate,4871,52,dem
2022-08-31,Senate,4872,51,dem
2022-08-31,Senate,4873,47,dem
2022-08-31,Senate,4874,50,dem
2022-08-31,Senate,4875,48,dem
2022-08-31,Senate,4876,53,dem
2022-08-31,Senate,4877,50,dem
2022-08-31,Senate,4878,47,dem
2022-08-31,Senate,4879,51,dem
2022-08-31,Senate,4880,49,dem
2022-08-31,Senate,4881,52,dem
2022-08-31,Senate,4882,51,dem
2022-08-31,Senate,4883,47,dem
2022-08-31,Senate,4884,53,dem
2022-08-31,Senate,4885,53,dem
2022-08-31,Senate,4886,49,dem
2022-08-31,Senate,4887,54,dem
2022-08-31,Senate,4888,50,dem
2022-08-31,Senate,4889,52,dem
2022-08-31,Senate,4890,50,dem
2022-08-31,Senate,4891,53,dem
2022-08-31,Senate,4892,49,dem
2022-08-31,Senate,4893,56,dem
2022-08-31,Senate,4894,48,dem
2022-08-31,Senate,4895,55,dem
2022-08-31,Senate,4896,48,dem
2022-08-31,Senate,4897,55,dem
2022-08-31,Senate,4898,52,dem
2022-08-31,Senate,4899,50,dem
2022-08-31,Senate,4900,47,dem
2022-08-31,Senate,4901,52,dem
2022-08-31,Senate,4902,53,dem
2022-08-31,Senate,4903,48,dem
2022-08-31,Senate,4904,47,dem
2022-08-31,Senate,4905,51,dem
2022-08-31,Senate,4906,51,dem
2022-08-31,Senate,4907,49,dem
2022-08-31,Senate,4908,50,dem
2022-08-31,Senate,4909,48,dem
2022-08-31,Senate,4910,53,dem
2022-08-31,Senate,4911,50,dem
2022-08-31,Senate,4912,50,dem
2022-08-31,Senate,4913,56,dem
2022-08-31,Senate,4914,48,dem
2022-08-31,Senate,4915,57,dem
2022-08-31,Senate,4916,46,dem
2022-08-31,Senate,4917,47,dem
2022-08-31,Senate,4918,53,dem
2022-08-31,Senate,4919,51,dem
2022-08-31,Senate,4920,53,dem
2022-08-31,Senate,4921,50,dem
2022-08-31,Senate,4922,54,dem
2022-08-31,Senate,4923,51,dem
2022-08-31,Senate,4924,47,dem
2022-08-31,Senate,4925,53,dem
2022-08-31,Senate,4926,47,dem
2022-08-31,Senate,4927,53,dem
2022-08-31,Senate,4928,51,dem
2022-08-31,Senate,4929,49,dem
2022-08-31,Senate,4930,53,dem
2022-08-31,Senate,4931,51,dem
2022-08-31,Senate,4932,55,dem
2022-08-31,Senate,4933,52,dem
2022-08-31,Senate,4934,53,dem
2022-08-31,Senate,4935,44,dem
2022-08-31,Senate,4936,51,dem
2022-08-31,Senate,4937,55,dem
2022-08-31,Senate,4938,53,dem
2022-08-31,Senate,4939,46,dem
2022-08-31,Senate,4940,52,dem
2022-08-31,Senate,4941,43,dem
2022-08-31,Senate,4942,57,dem
2022-08-31,Senate,4943,47,dem
2022-08-31,Senate,4944,50,dem
2022-08-31,Senate,4945,54,dem
2022-08-31,Senate,4946,50,dem
2022-08-31,Senate,4947,51,dem
2022-08-31,Senate,4948,49,dem
2022-08-31,Senate,4949,46,dem
2022-08-31,Senate,4950,51,dem
2022-08-31,Senate,4951,53,dem
2022-08-31,Senate,4952,57,dem
2022-08-31,Senate,4953,56,dem
2022-08-31,Senate,4954,49,dem
2022-08-31,Senate,4955,52,dem
2022-08-31,Senate,4956,51,dem
2022-08-31,Senate,4957,52,dem
2022-08-31,Senate,4958,47,dem
2022-08-31,Senate,4959,55,dem
2022-08-31,Senate,4960,45,dem
2022-08-31,Senate,4961,54,dem
2022-08-31,Senate,4962,47,dem
2022-08-31,Senate,4963,48,dem
2022-08-31,Senate,4964,51,dem
2022-08-31,Senate,4965,47,dem
2022-08-31,Senate,4966,53,dem
2022-08-31,Senate,4967,52,dem
2022-08-31,Senate,4968,47,dem
2022-08-31,Senate,4969,48,dem
2022-08-31,Senate,4970,55,dem
2022-08-31,Senate,4971,50,dem
2022-08-31,Senate,4972,49,dem
2022-08-31,Senate,4973,49,dem
2022-08-31,Senate,4974,46,dem
2022-08-31,Senate,4975,52,dem
2022-08-31,Senate,4976,51,dem
2022-08-31,Senate,4977,48,dem
2022-08-31,Senate,4978,52,dem
2022-08-31,Senate,4979,53,dem
2022-08-31,Senate,4980,51,dem
2022-08-31,Senate,4981,50,dem
2022-08-31,Senate,4982,51,dem
2022-08-31,Senate,4983,50,dem
2022-08-31,Senate,4984,53,dem
2022-08-31,Senate,4985,46,dem
2022-08-31,Senate,4986,50,dem
2022-08-31,Senate,4987,51,dem
2022-08-31,Senate,4988,51,dem
2022-08-31,Senate,4989,54,dem
2022-08-31,Senate,4990,50,dem
2022-08-31,Senate,4991,53,dem
2022-08-31,Senate,4992,52,dem
2022-08-31,Senate,4993,50,dem
2022-08-31,Senate,4994,52,dem
2022-08-31,Senate,4995,54,dem
2022-08-31,Senate,4996,51,dem
2022-08-31,Senate,4997,54,dem
2022-08-31,Senate,4998,55,dem
2022-08-31,Senate,4999,51,dem
2022-08-31,Senate,5000,48,dem
2022-08-31,Senate,5001,50,dem
2022-08-31,Senate,5002,50,dem
2022-08-31,Senate,5003,55,dem
2022-08-31,Senate,5004,50,dem
2022-08-31,Senate,5005,48,dem
2022-08-31,Senate,5006,49,dem
2022-08-31,Senate,5007,49,dem
2022-08-31,Senate,5008,50,dem
2022-08-31,Senate,5009,52,dem
2022-08-31,Senate,5010,50,dem
2022-08-31,Senate,5011,48,dem
2022-08-31,Senate,5012,56,dem
2022-08-31,Senate,5013,51,dem
2022-08-31,Senate,5014,55,dem
2022-08-31,Senate,5015,53,dem
2022-08-31,Senate,5016,51,dem
2022-08-31,Senate,5017,49,dem
2022-08-31,Senate,5018,50,dem
2022-08-31,Senate,5019,50,dem
2022-08-31,Senate,5020,47,dem
2022-08-31,Senate,5021,53,dem
2022-08-31,Senate,5022,52,dem
2022-08-31,Senate,5023,48,dem
2022-08-31,Senate,5024,49,dem
2022-08-31,Senate,5025,55,dem
2022-08-31,Senate,5026,50,dem
2022-08-31,Senate,5027,41,dem
2022-08-31,Senate,5028,54,dem
2022-08-31,Senate,5029,49,dem
2022-08-31,Senate,5030,46,dem
2022-08-31,Senate,5031,53,dem
2022-08-31,Senate,5032,46,dem
2022-08-31,Senate,5033,50,dem
2022-08-31,Senate,5034,52,dem
2022-08-31,Senate,5035,51,dem
2022-08-31,Senate,5036,53,dem
2022-08-31,Senate,5037,51,dem
2022-08-31,Senate,5038,50,dem
2022-08-31,Senate,5039,53,dem
2022-08-31,Senate,5040,45,dem
2022-08-31,Senate,5041,49,dem
2022-08-31,Senate,5042,50,dem
2022-08-31,Senate,5043,49,dem
2022-08-31,Senate,5044,46,dem
2022-08-31,Senate,5045,53,dem
2022-08-31,Senate,5046,51,dem
2022-08-31,Senate,5047,52,dem
2022-08-31,Senate,5048,48,dem
2022-08-31,Senate,5049,51,dem
2022-08-31,Senate,5050,52,dem
2022-08-31,Senate,5051,50,dem
2022-08-31,Senate,5052,55,dem
2022-08-31,Senate,5053,50,dem
2022-08-31,Senate,5054,52,dem
2022-08-31,Senate,5055,50,dem
2022-08-31,Senate,5056,52,dem
2022-08-31,Senate,5057,52,dem
2022-08-31,Senate,5058,51,dem
2022-08-31,Senate,5059,52,dem
2022-08-31,Senate,5060,53,dem
2022-08-31,Senate,5061,49,dem
2022-08-31,Senate,5062,55,dem
2022-08-31,Senate,5063,46,dem
2022-08-31,Senate,5064,50,dem
2022-08-31,Senate,5065,50,dem
2022-08-31,Senate,5066,50,dem
2022-08-31,Senate,5067,53,dem
2022-08-31,Senate,5068,51,dem
2022-08-31,Senate,5069,48,dem
2022-08-31,Senate,5070,48,dem
2022-08-31,Senate,5071,45,dem
2022-08-31,Senate,5072,49,dem
2022-08-31,Senate,5073,47,dem
2022-08-31,Senate,5074,51,dem
2022-08-31,Senate,5075,52,dem
2022-08-31,Senate,5076,51,dem
2022-08-31,Senate,5077,53,dem
2022-08-31,Senate,5078,50,dem
2022-08-31,Senate,5079,48,dem
2022-08-31,Senate,5080,50,dem
2022-08-31,Senate,5081,50,dem
2022-08-31,Senate,5082,48,dem
2022-08-31,Senate,5083,53,dem
2022-08-31,Senate,5084,49,dem
2022-08-31,Senate,5085,45,dem
2022-08-31,Senate,5086,45,dem
2022-08-31,Senate,5087,50,dem
2022-08-31,Senate,5088,54,dem
2022-08-31,Senate,5089,45,dem
2022-08-31,Senate,5090,56,dem
2022-08-31,Senate,5091,48,dem
2022-08-31,Senate,5092,45,dem
2022-08-31,Senate,5093,47,dem
2022-08-31,Senate,5094,53,dem
2022-08-31,Senate,5095,53,dem
2022-08-31,Senate,5096,53,dem
2022-08-31,Senate,5097,54,dem
2022-08-31,Senate,5098,51,dem
2022-08-31,Senate,5099,51,dem
2022-08-31,Senate,5100,51,dem
2022-08-31,Senate,5101,44,dem
2022-08-31,Senate,5102,53,dem
2022-08-31,Senate,5103,53,dem
2022-08-31,Senate,5104,51,dem
2022-08-31,Senate,5105,52,dem
2022-08-31,Senate,5106,49,dem
2022-08-31,Senate,5107,49,dem
2022-08-31,Senate,5108,51,dem
2022-08-31,Senate,5109,53,dem
2022-08-31,Senate,5110,50,dem
2022-08-31,Senate,5111,51,dem
2022-08-31,Senate,5112,49,dem
2022-08-31,Senate,5113,49,dem
2022-08-31,Senate,5114,53,dem
2022-08-31,Senate,5115,50,dem
2022-08-31,Senate,5116,46,dem
2022-08-31,Senate,5117,47,dem
2022-08-31,Senate,5118,53,dem
2022-08-31,Senate,5119,52,dem
2022-08-31,Senate,5120,54,dem
2022-08-31,Senate,5121,56,dem
2022-08-31,Senate,5122,57,dem
2022-08-31,Senate,5123,55,dem
2022-08-31,Senate,5124,51,dem
2022-08-31,Senate,5125,53,dem
2022-08-31,Senate,5126,49,dem
2022-08-31,Senate,5127,45,dem
2022-08-31,Senate,5128,50,dem
2022-08-31,Senate,5129,54,dem
2022-08-31,Senate,5130,48,dem
2022-08-31,Senate,5131,44,dem
2022-08-31,Senate,5132,51,dem
2022-08-31,Senate,5133,51,dem
2022-08-31,Senate,5134,52,dem
2022-08-31,Senate,5135,50,dem
2022-08-31,Senate,5136,53,dem
2022-08-31,Senate,5137,53,dem
2022-08-31,Senate,5138,49,dem
2022-08-31,Senate,5139,45,dem
2022-08-31,Senate,5140,50,dem
2022-08-31,Senate,5141,48,dem
2022-08-31,Senate,5142,52,dem
2022-08-31,Senate,5143,51,dem
2022-08-31,Senate,5144,55,dem
2022-08-31,Senate,5145,54,dem
2022-08-31,Senate,5146,49,dem
2022-08-31,Senate,5147,46,dem
2022-08-31,Senate,5148,57,dem
2022-08-31,Senate,5149,52,dem
2022-08-31,Senate,5150,52,dem
2022-08-31,Senate,5151,53,dem
2022-08-31,Senate,5152,47,dem
2022-08-31,Senate,5153,51,dem
2022-08-31,Senate,5154,49,dem
2022-08-31,Senate,5155,49,dem
2022-08-31,Senate,5156,53,dem
2022-08-31,Senate,5157,52,dem
2022-08-31,Senate,5158,52,dem
2022-08-31,Senate,5159,47,dem
2022-08-31,Senate,5160,46,dem
2022-08-31,Senate,5161,53,dem
2022-08-31,Senate,5162,55,dem
2022-08-31,Senate,5163,51,dem
2022-08-31,Senate,5164,54,dem
2022-08-31,Senate,5165,53,dem
2022-08-31,Senate,5166,46,dem
2022-08-31,Senate,5167,56,dem
2022-08-31,Senate,5168,53,dem
2022-08-31,Senate,5169,50,dem
2022-08-31,Senate,5170,52,dem
2022-08-31,Senate,5171,52,dem
2022-08-31,Senate,5172,50,dem
2022-08-31,Senate,5173,52,dem
2022-08-31,Senate,5174,52,dem
2022-08-31,Senate,5175,50,dem
2022-08-31,Senate,5176,52,dem
2022-08-31,Senate,5177,58,dem
2022-08-31,Senate,5178,54,dem
2022-08-31,Senate,5179,54,dem
2022-08-31,Senate,5180,46,dem
2022-08-31,Senate,5181,49,dem
2022-08-31,Senate,5182,47,dem
2022-08-31,Senate,5183,44,dem
2022-08-31,Senate,5184,48,dem
2022-08-31,Senate,5185,52,dem
2022-08-31,Senate,5186,51,dem
2022-08-31,Senate,5187,49,dem
2022-08-31,Senate,5188,47,dem
2022-08-31,Senate,5189,50,dem
2022-08-31,Senate,5190,46,dem
2022-08-31,Senate,5191,52,dem
2022-08-31,Senate,5192,52,dem
2022-08-31,Senate,5193,51,dem
2022-08-31,Senate,5194,50,dem
2022-08-31,Senate,5195,53,dem
2022-08-31,Senate,5196,52,dem
2022-08-31,Senate,5197,46,dem
2022-08-31,Senate,5198,55,dem
2022-08-31,Senate,5199,53,dem
2022-08-31,Senate,5200,50,dem
2022-08-31,Senate,5201,56,dem
2022-08-31,Senate,5202,52,dem
2022-08-31,Senate,5203,47,dem
2022-08-31,Senate,5204,54,dem
2022-08-31,Senate,5205,50,dem
2022-08-31,Senate,5206,47,dem
2022-08-31,Senate,5207,53,dem
2022-08-31,Senate,5208,51,dem
2022-08-31,Senate,5209,56,dem
2022-08-31,Senate,5210,50,dem
2022-08-31,Senate,5211,51,dem
2022-08-31,Senate,5212,47,dem
2022-08-31,Senate,5213,50,dem
2022-08-31,Senate,5214,56,dem
2022-08-31,Senate,5215,47,dem
2022-08-31,Senate,5216,51,dem
2022-08-31,Senate,5217,53,dem
2022-08-31,Senate,5218,54,dem
2022-08-31,Senate,5219,47,dem
2022-08-31,Senate,5220,51,dem
2022-08-31,Senate,5221,52,dem
2022-08-31,Senate,5222,54,dem
2022-08-31,Senate,5223,51,dem
2022-08-31,Senate,5224,55,dem
2022-08-31,Senate,5225,52,dem
2022-08-31,Senate,5226,47,dem
2022-08-31,Senate,5227,50,dem
2022-08-31,Senate,5228,51,dem
2022-08-31,Senate,5229,53,dem
2022-08-31,Senate,5230,52,dem
2022-08-31,Senate,5231,56,dem
2022-08-31,Senate,5232,54,dem
2022-08-31,Senate,5233,50,dem
2022-08-31,Senate,5234,49,dem
2022-08-31,Senate,5235,48,dem
2022-08-31,Senate,5236,55,dem
2022-08-31,Senate,5237,52,dem
2022-08-31,Senate,5238,51,dem
2022-08-31,Senate,5239,50,dem
2022-08-31,Senate,5240,50,dem
2022-08-31,Senate,5241,47,dem
2022-08-31,Senate,5242,54,dem
2022-08-31,Senate,5243,50,dem
2022-08-31,Senate,5244,54,dem
2022-08-31,Senate,5245,57,dem
2022-08-31,Senate,5246,55,dem
2022-08-31,Senate,5247,47,dem
2022-08-31,Senate,5248,51,dem
2022-08-31,Senate,5249,49,dem
2022-08-31,Senate,5250,50,dem
2022-08-31,Senate,5251,48,dem
2022-08-31,Senate,5252,50,dem
2022-08-31,Senate,5253,44,dem
2022-08-31,Senate,5254,51,dem
2022-08-31,Senate,5255,50,dem
2022-08-31,Senate,5256,45,dem
2022-08-31,Senate,5257,53,dem
2022-08-31,Senate,5258,52,dem
2022-08-31,Senate,5259,53,dem
2022-08-31,Senate,5260,51,dem
2022-08-31,Senate,5261,51,dem
2022-08-31,Senate,5262,51,dem
2022-08-31,Senate,5263,46,dem
2022-08-31,Senate,5264,54,dem
2022-08-31,Senate,5265,49,dem
2022-08-31,Senate,5266,54,dem
2022-08-31,Senate,5267,52,dem
2022-08-31,Senate,5268,46,dem
2022-08-31,Senate,5269,52,dem
2022-08-31,Senate,5270,49,dem
2022-08-31,Senate,5271,47,dem
2022-08-31,Senate,5272,47,dem
2022-08-31,Senate,5273,49,dem
2022-08-31,Senate,5274,55,dem
2022-08-31,Senate,5275,52,dem
2022-08-31,Senate,5276,50,dem
2022-08-31,Senate,5277,46,dem
2022-08-31,Senate,5278,48,dem
2022-08-31,Senate,5279,46,dem
2022-08-31,Senate,5280,53,dem
2022-08-31,Senate,5281,56,dem
2022-08-31,Senate,5282,52,dem
2022-08-31,Senate,5283,54,dem
2022-08-31,Senate,5284,51,dem
2022-08-31,Senate,5285,56,dem
2022-08-31,Senate,5286,52,dem
2022-08-31,Senate,5287,51,dem
2022-08-31,Senate,5288,54,dem
2022-08-31,Senate,5289,49,dem
2022-08-31,Senate,5290,47,dem
2022-08-31,Senate,5291,56,dem
2022-08-31,Senate,5292,45,dem
2022-08-31,Senate,5293,45,dem
2022-08-31,Senate,5294,51,dem
2022-08-31,Senate,5295,53,dem
2022-08-31,Senate,5296,48,dem
2022-08-31,Senate,5297,44,dem
2022-08-31,Senate,5298,52,dem
2022-08-31,Senate,5299,49,dem
2022-08-31,Senate,5300,46,dem
2022-08-31,Senate,5301,49,dem
2022-08-31,Senate,5302,52,dem
2022-08-31,Senate,5303,49,dem
2022-08-31,Senate,5304,53,dem
2022-08-31,Senate,5305,51,dem
2022-08-31,Senate,5306,54,dem
2022-08-31,Senate,5307,50,dem
2022-08-31,Senate,5308,52,dem
2022-08-31,Senate,5309,47,dem
2022-08-31,Senate,5310,54,dem
2022-08-31,Senate,5311,52,dem
2022-08-31,Senate,5312,55,dem
2022-08-31,Senate,5313,48,dem
2022-08-31,Senate,5314,51,dem
2022-08-31,Senate,5315,51,dem
2022-08-31,Senate,5316,49,dem
2022-08-31,Senate,5317,55,dem
2022-08-31,Senate,5318,51,dem
2022-08-31,Senate,5319,51,dem
2022-08-31,Senate,5320,56,dem
2022-08-31,Senate,5321,57,dem
2022-08-31,Senate,5322,48,dem
2022-08-31,Senate,5323,49,dem
2022-08-31,Senate,5324,52,dem
2022-08-31,Senate,5325,53,dem
2022-08-31,Senate,5326,46,dem
2022-08-31,Senate,5327,48,dem
2022-08-31,Senate,5328,52,dem
2022-08-31,Senate,5329,46,dem
2022-08-31,Senate,5330,50,dem
2022-08-31,Senate,5331,49,dem
2022-08-31,Senate,5332,50,dem
2022-08-31,Senate,5333,47,dem
2022-08-31,Senate,5334,52,dem
2022-08-31,Senate,5335,53,dem
2022-08-31,Senate,5336,55,dem
2022-08-31,Senate,5337,49,dem
2022-08-31,Senate,5338,54,dem
2022-08-31,Senate,5339,50,dem
2022-08-31,Senate,5340,48,dem
2022-08-31,Senate,5341,49,dem
2022-08-31,Senate,5342,51,dem
2022-08-31,Senate,5343,53,dem
2022-08-31,Senate,5344,52,dem
2022-08-31,Senate,5345,52,dem
2022-08-31,Senate,5346,50,dem
2022-08-31,Senate,5347,54,dem
2022-08-31,Senate,5348,48,dem
2022-08-31,Senate,5349,52,dem
2022-08-31,Senate,5350,51,dem
2022-08-31,Senate,5351,51,dem
2022-08-31,Senate,5352,47,dem
2022-08-31,Senate,5353,54,dem
2022-08-31,Senate,5354,50,dem
2022-08-31,Senate,5355,52,dem
2022-08-31,Senate,5356,48,dem
2022-08-31,Senate,5357,48,dem
2022-08-31,Senate,5358,48,dem
2022-08-31,Senate,5359,52,dem
2022-08-31,Senate,5360,51,dem
2022-08-31,Senate,5361,48,dem
2022-08-31,Senate,5362,49,dem
2022-08-31,Senate,5363,51,dem
2022-08-31,Senate,5364,54,dem
2022-08-31,Senate,5365,52,dem
2022-08-31,Senate,5366,50,dem
2022-08-31,Senate,5367,49,dem
2022-08-31,Senate,5368,52,dem
2022-08-31,Senate,5369,51,dem
2022-08-31,Senate,5370,53,dem
2022-08-31,Senate,5371,47,dem
2022-08-31,Senate,5372,54,dem
2022-08-31,Senate,5373,48,dem
2022-08-31,Senate,5374,50,dem
2022-08-31,Senate,5375,51,dem
2022-08-31,Senate,5376,52,dem
2022-08-31,Senate,5377,50,dem
2022-08-31,Senate,5378,47,dem
2022-08-31,Senate,5379,48,dem
2022-08-31,Senate,5380,50,dem
2022-08-31,Senate,5381,53,dem
2022-08-31,Senate,5382,53,dem
2022-08-31,Senate,5383,51,dem
2022-08-31,Senate,5384,51,dem
2022-08-31,Senate,5385,48,dem
2022-08-31,Senate,5386,48,dem
2022-08-31,Senate,5387,50,dem
2022-08-31,Senate,5388,50,dem
2022-08-31,Senate,5389,48,dem
2022-08-31,Senate,5390,49,dem
2022-08-31,Senate,5391,51,dem
2022-08-31,Senate,5392,52,dem
2022-08-31,Senate,5393,56,dem
2022-08-31,Senate,5394,53,dem
2022-08-31,Senate,5395,50,dem
2022-08-31,Senate,5396,52,dem
2022-08-31,Senate,5397,53,dem
2022-08-31,Senate,5398,50,dem
2022-08-31,Senate,5399,53,dem
2022-08-31,Senate,5400,52,dem
2022-08-31,Senate,5401,49,dem
2022-08-31,Senate,5402,50,dem
2022-08-31,Senate,5403,49,dem
2022-08-31,Senate,5404,51,dem
2022-08-31,Senate,5405,49,dem
2022-08-31,Senate,5406,53,dem
2022-08-31,Senate,5407,50,dem
2022-08-31,Senate,5408,49,dem
2022-08-31,Senate,5409,47,dem
2022-08-31,Senate,5410,48,dem
2022-08-31,Senate,5411,52,dem
2022-08-31,Senate,5412,46,dem
2022-08-31,Senate,5413,50,dem
2022-08-31,Senate,5414,52,dem
2022-08-31,Senate,5415,48,dem
2022-08-31,Senate,5416,53,dem
2022-08-31,Senate,5417,46,dem
2022-08-31,Senate,5418,45,dem
2022-08-31,Senate,5419,54,dem
2022-08-31,Senate,5420,49,dem
2022-08-31,Senate,5421,54,dem
2022-08-31,Senate,5422,52,dem
2022-08-31,Senate,5423,49,dem
2022-08-31,Senate,5424,49,dem
2022-08-31,Senate,5425,51,dem
2022-08-31,Senate,5426,49,dem
2022-08-31,Senate,5427,55,dem
2022-08-31,Senate,5428,47,dem
2022-08-31,Senate,5429,51,dem
2022-08-31,Senate,5430,51,dem
2022-08-31,Senate,5431,52,dem
2022-08-31,Senate,5432,50,dem
2022-08-31,Senate,5433,44,dem
2022-08-31,Senate,5434,52,dem
2022-08-31,Senate,5435,45,dem
2022-08-31,Senate,5436,52,dem
2022-08-31,Senate,5437,48,dem
2022-08-31,Senate,5438,51,dem
2022-08-31,Senate,5439,45,dem
2022-08-31,Senate,5440,53,dem
2022-08-31,Senate,5441,56,dem
2022-08-31,Senate,5442,52,dem
2022-08-31,Senate,5443,51,dem
2022-08-31,Senate,5444,47,dem
2022-08-31,Senate,5445,53,dem
2022-08-31,Senate,5446,52,dem
2022-08-31,Senate,5447,47,dem
2022-08-31,Senate,5448,46,dem
2022-08-31,Senate,5449,48,dem
2022-08-31,Senate,5450,50,dem
2022-08-31,Senate,5451,49,dem
2022-08-31,Senate,5452,50,dem
2022-08-31,Senate,5453,49,dem
2022-08-31,Senate,5454,54,dem
2022-08-31,Senate,5455,54,dem
2022-08-31,Senate,5456,53,dem
2022-08-31,Senate,5457,54,dem
2022-08-31,Senate,5458,48,dem
2022-08-31,Senate,5459,49,dem
2022-08-31,Senate,5460,50,dem
2022-08-31,Senate,5461,52,dem
2022-08-31,Senate,5462,55,dem
2022-08-31,Senate,5463,49,dem
2022-08-31,Senate,5464,49,dem
2022-08-31,Senate,5465,50,dem
2022-08-31,Senate,5466,53,dem
2022-08-31,Senate,5467,54,dem
2022-08-31,Senate,5468,50,dem
2022-08-31,Senate,5469,51,dem
2022-08-31,Senate,5470,51,dem
2022-08-31,Senate,5471,51,dem
2022-08-31,Senate,5472,54,dem
2022-08-31,Senate,5473,48,dem
2022-08-31,Senate,5474,49,dem
2022-08-31,Senate,5475,49,dem
2022-08-31,Senate,5476,54,dem
2022-08-31,Senate,5477,53,dem
2022-08-31,Senate,5478,53,dem
2022-08-31,Senate,5479,53,dem
2022-08-31,Senate,5480,51,dem
2022-08-31,Senate,5481,54,dem
2022-08-31,Senate,5482,48,dem
2022-08-31,Senate,5483,45,dem
2022-08-31,Senate,5484,49,dem
2022-08-31,Senate,5485,52,dem
2022-08-31,Senate,5486,53,dem
2022-08-31,Senate,5487,50,dem
2022-08-31,Senate,5488,48,dem
2022-08-31,Senate,5489,56,dem
2022-08-31,Senate,5490,47,dem
2022-08-31,Senate,5491,54,dem
2022-08-31,Senate,5492,47,dem
2022-08-31,Senate,5493,46,dem
2022-08-31,Senate,5494,51,dem
2022-08-31,Senate,5495,46,dem
2022-08-31,Senate,5496,48,dem
2022-08-31,Senate,5497,45,dem
2022-08-31,Senate,5498,47,dem
2022-08-31,Senate,5499,53,dem
2022-08-31,Senate,5500,52,dem
2022-08-31,Senate,5501,51,dem
2022-08-31,Senate,5502,50,dem
2022-08-31,Senate,5503,49,dem
2022-08-31,Senate,5504,49,dem
2022-08-31,Senate,5505,46,dem
2022-08-31,Senate,5506,49,dem
2022-08-31,Senate,5507,49,dem
2022-08-31,Senate,5508,52,dem
2022-08-31,Senate,5509,52,dem
2022-08-31,Senate,5510,45,dem
2022-08-31,Senate,5511,53,dem
2022-08-31,Senate,5512,52,dem
2022-08-31,Senate,5513,50,dem
2022-08-31,Senate,5514,53,dem
2022-08-31,Senate,5515,48,dem
2022-08-31,Senate,5516,46,dem
2022-08-31,Senate,5517,54,dem
2022-08-31,Senate,5518,54,dem
2022-08-31,Senate,5519,56,dem
2022-08-31,Senate,5520,46,dem
2022-08-31,Senate,5521,54,dem
2022-08-31,Senate,5522,51,dem
2022-08-31,Senate,5523,45,dem
2022-08-31,Senate,5524,51,dem
2022-08-31,Senate,5525,51,dem
2022-08-31,Senate,5526,52,dem
2022-08-31,Senate,5527,52,dem
2022-08-31,Senate,5528,56,dem
2022-08-31,Senate,5529,51,dem
2022-08-31,Senate,5530,54,dem
2022-08-31,Senate,5531,51,dem
2022-08-31,Senate,5532,54,dem
2022-08-31,Senate,5533,49,dem
2022-08-31,Senate,5534,49,dem
2022-08-31,Senate,5535,53,dem
2022-08-31,Senate,5536,48,dem
2022-08-31,Senate,5537,49,dem
2022-08-31,Senate,5538,57,dem
2022-08-31,Senate,5539,52,dem
2022-08-31,Senate,5540,51,dem
2022-08-31,Senate,5541,51,dem
2022-08-31,Senate,5542,50,dem
2022-08-31,Senate,5543,50,dem
2022-08-31,Senate,5544,53,dem
2022-08-31,Senate,5545,54,dem
2022-08-31,Senate,5546,59,dem
2022-08-31,Senate,5547,52,dem
2022-08-31,Senate,5548,52,dem
2022-08-31,Senate,5549,49,dem
2022-08-31,Senate,5550,51,dem
2022-08-31,Senate,5551,50,dem
2022-08-31,Senate,5552,52,dem
2022-08-31,Senate,5553,51,dem
2022-08-31,Senate,5554,51,dem
2022-08-31,Senate,5555,52,dem
2022-08-31,Senate,5556,51,dem
2022-08-31,Senate,5557,50,dem
2022-08-31,Senate,5558,53,dem
2022-08-31,Senate,5559,50,dem
2022-08-31,Senate,5560,53,dem
2022-08-31,Senate,5561,44,dem
2022-08-31,Senate,5562,48,dem
2022-08-31,Senate,5563,48,dem
2022-08-31,Senate,5564,50,dem
2022-08-31,Senate,5565,52,dem
2022-08-31,Senate,5566,46,dem
2022-08-31,Senate,5567,53,dem
2022-08-31,Senate,5568,50,dem
