model_date,race,sim,n,winner
2022-07-10,Senate,4794,49,dem
2022-07-10,Senate,4795,54,dem
2022-07-10,Senate,4796,52,dem
2022-07-10,Senate,4797,48,dem
2022-07-10,Senate,4798,54,dem
2022-07-10,Senate,4799,48,dem
2022-07-10,Senate,4800,46,dem
2022-07-10,Senate,4801,45,dem
2022-07-10,Senate,4802,55,dem
2022-07-10,Senate,4803,49,dem
2022-07-10,Senate,4804,51,dem
2022-07-10,Senate,4805,52,dem
2022-07-10,Senate,4806,52,dem
2022-07-10,Senate,4807,56,dem
2022-07-10,Senate,4808,51,dem
2022-07-10,Senate,4809,45,dem
2022-07-10,Senate,4810,46,dem
2022-07-10,Senate,4811,53,dem
2022-07-10,Senate,4812,52,dem
2022-07-10,Senate,4813,49,dem
2022-07-10,Senate,4814,50,dem
2022-07-10,Senate,4815,50,dem
2022-07-10,Senate,4816,49,dem
2022-07-10,Senate,4817,48,dem
2022-07-10,Senate,4818,47,dem
2022-07-10,Senate,4819,50,dem
2022-07-10,Senate,4820,54,dem
2022-07-10,Senate,4821,49,dem
2022-07-10,Senate,4822,48,dem
2022-07-10,Senate,4823,52,dem
2022-07-10,Senate,4824,51,dem
2022-07-10,Senate,4825,51,dem
2022-07-10,Senate,4826,54,dem
2022-07-10,Senate,4827,53,dem
2022-07-10,Senate,4828,45,dem
2022-07-10,Senate,4829,47,dem
2022-07-10,Senate,4830,55,dem
2022-07-10,Senate,4831,56,dem
2022-07-10,Senate,4832,55,dem
2022-07-10,Senate,4833,41,dem
2022-07-10,Senate,4834,45,dem
2022-07-10,Senate,4835,53,dem
2022-07-10,Senate,4836,47,dem
2022-07-10,Senate,4837,54,dem
2022-07-10,Senate,4838,50,dem
2022-07-10,Senate,4839,46,dem
2022-07-10,Senate,4840,50,dem
2022-07-10,Senate,4841,49,dem
2022-07-10,Senate,4842,51,dem
2022-07-10,Senate,4843,49,dem
2022-07-10,Senate,4844,48,dem
2022-07-10,Senate,4845,53,dem
2022-07-10,Senate,4846,48,dem
2022-07-10,Senate,4847,54,dem
2022-07-10,Senate,4848,49,dem
2022-07-10,Senate,4849,53,dem
2022-07-10,Senate,4850,51,dem
2022-07-10,Senate,4851,52,dem
2022-07-10,Senate,4852,54,dem
2022-07-10,Senate,4853,54,dem
2022-07-10,Senate,4854,49,dem
2022-07-10,Senate,4855,47,dem
2022-07-10,Senate,4856,49,dem
2022-07-10,Senate,4857,48,dem
2022-07-10,Senate,4858,49,dem
2022-07-10,Senate,4859,48,dem
2022-07-10,Senate,4860,50,dem
2022-07-10,Senate,4861,52,dem
2022-07-10,Senate,4862,54,dem
2022-07-10,Senate,4863,50,dem
2022-07-10,Senate,4864,50,dem
2022-07-10,Senate,4865,52,dem
2022-07-10,Senate,4866,53,dem
2022-07-10,Senate,4867,48,dem
2022-07-10,Senate,4868,54,dem
2022-07-10,Senate,4869,51,dem
2022-07-10,Senate,4870,53,dem
2022-07-10,Senate,4871,47,dem
2022-07-10,Senate,4872,50,dem
2022-07-10,Senate,4873,47,dem
2022-07-10,Senate,4874,46,dem
2022-07-10,Senate,4875,52,dem
2022-07-10,Senate,4876,53,dem
2022-07-10,Senate,4877,51,dem
2022-07-10,Senate,4878,47,dem
2022-07-10,Senate,4879,52,dem
2022-07-10,Senate,4880,49,dem
2022-07-10,Senate,4881,48,dem
2022-07-10,Senate,4882,51,dem
2022-07-10,Senate,4883,47,dem
2022-07-10,Senate,4884,53,dem
2022-07-10,Senate,4885,51,dem
2022-07-10,Senate,4886,47,dem
2022-07-10,Senate,4887,54,dem
2022-07-10,Senate,4888,51,dem
2022-07-10,Senate,4889,51,dem
2022-07-10,Senate,4890,51,dem
2022-07-10,Senate,4891,51,dem
2022-07-10,Senate,4892,49,dem
2022-07-10,Senate,4893,55,dem
2022-07-10,Senate,4894,46,dem
2022-07-10,Senate,4895,55,dem
2022-07-10,Senate,4896,49,dem
2022-07-10,Senate,4897,53,dem
2022-07-10,Senate,4898,50,dem
2022-07-10,Senate,4899,48,dem
2022-07-10,Senate,4900,49,dem
2022-07-10,Senate,4901,48,dem
2022-07-10,Senate,4902,52,dem
2022-07-10,Senate,4903,47,dem
2022-07-10,Senate,4904,43,dem
2022-07-10,Senate,4905,52,dem
2022-07-10,Senate,4906,52,dem
2022-07-10,Senate,4907,49,dem
2022-07-10,Senate,4908,50,dem
2022-07-10,Senate,4909,48,dem
2022-07-10,Senate,4910,51,dem
2022-07-10,Senate,4911,49,dem
2022-07-10,Senate,4912,47,dem
2022-07-10,Senate,4913,54,dem
2022-07-10,Senate,4914,47,dem
2022-07-10,Senate,4915,55,dem
2022-07-10,Senate,4916,45,dem
2022-07-10,Senate,4917,47,dem
2022-07-10,Senate,4918,52,dem
2022-07-10,Senate,4919,48,dem
2022-07-10,Senate,4920,49,dem
2022-07-10,Senate,4921,51,dem
2022-07-10,Senate,4922,53,dem
2022-07-10,Senate,4923,50,dem
2022-07-10,Senate,4924,46,dem
2022-07-10,Senate,4925,53,dem
2022-07-10,Senate,4926,47,dem
2022-07-10,Senate,4927,52,dem
2022-07-10,Senate,4928,52,dem
2022-07-10,Senate,4929,49,dem
2022-07-10,Senate,4930,52,dem
2022-07-10,Senate,4931,49,dem
2022-07-10,Senate,4932,53,dem
2022-07-10,Senate,4933,52,dem
2022-07-10,Senate,4934,51,dem
2022-07-10,Senate,4935,43,dem
2022-07-10,Senate,4936,51,dem
2022-07-10,Senate,4937,55,dem
2022-07-10,Senate,4938,51,dem
2022-07-10,Senate,4939,46,dem
2022-07-10,Senate,4940,52,dem
2022-07-10,Senate,4941,43,dem
2022-07-10,Senate,4942,55,dem
2022-07-10,Senate,4943,48,dem
2022-07-10,Senate,4944,51,dem
2022-07-10,Senate,4945,52,dem
2022-07-10,Senate,4946,49,dem
2022-07-10,Senate,4947,51,dem
2022-07-10,Senate,4948,49,dem
2022-07-10,Senate,4949,43,dem
2022-07-10,Senate,4950,48,dem
2022-07-10,Senate,4951,52,dem
2022-07-10,Senate,4952,55,dem
2022-07-10,Senate,4953,55,dem
2022-07-10,Senate,4954,50,dem
2022-07-10,Senate,4955,51,dem
2022-07-10,Senate,4956,50,dem
2022-07-10,Senate,4957,47,dem
2022-07-10,Senate,4958,46,dem
2022-07-10,Senate,4959,55,dem
2022-07-10,Senate,4960,43,dem
2022-07-10,Senate,4961,53,dem
2022-07-10,Senate,4962,48,dem
2022-07-10,Senate,4963,45,dem
2022-07-10,Senate,4964,50,dem
2022-07-10,Senate,4965,43,dem
2022-07-10,Senate,4966,52,dem
2022-07-10,Senate,4967,51,dem
2022-07-10,Senate,4968,46,dem
2022-07-10,Senate,4969,47,dem
2022-07-10,Senate,4970,55,dem
2022-07-10,Senate,4971,48,dem
2022-07-10,Senate,4972,44,dem
2022-07-10,Senate,4973,50,dem
2022-07-10,Senate,4974,48,dem
2022-07-10,Senate,4975,53,dem
2022-07-10,Senate,4976,50,dem
2022-07-10,Senate,4977,44,dem
2022-07-10,Senate,4978,51,dem
2022-07-10,Senate,4979,53,dem
2022-07-10,Senate,4980,51,dem
2022-07-10,Senate,4981,48,dem
2022-07-10,Senate,4982,52,dem
2022-07-10,Senate,4983,50,dem
2022-07-10,Senate,4984,52,dem
2022-07-10,Senate,4985,45,dem
2022-07-10,Senate,4986,49,dem
2022-07-10,Senate,4987,51,dem
2022-07-10,Senate,4988,48,dem
2022-07-10,Senate,4989,52,dem
2022-07-10,Senate,4990,48,dem
2022-07-10,Senate,4991,54,dem
2022-07-10,Senate,4992,52,dem
2022-07-10,Senate,4993,47,dem
2022-07-10,Senate,4994,50,dem
2022-07-10,Senate,4995,53,dem
2022-07-10,Senate,4996,48,dem
2022-07-10,Senate,4997,54,dem
2022-07-10,Senate,4998,52,dem
2022-07-10,Senate,4999,51,dem
2022-07-10,Senate,5000,46,dem
2022-07-10,Senate,5001,50,dem
2022-07-10,Senate,5002,52,dem
2022-07-10,Senate,5003,52,dem
2022-07-10,Senate,5004,47,dem
2022-07-10,Senate,5005,48,dem
2022-07-10,Senate,5006,46,dem
2022-07-10,Senate,5007,48,dem
2022-07-10,Senate,5008,49,dem
2022-07-10,Senate,5009,52,dem
2022-07-10,Senate,5010,49,dem
2022-07-10,Senate,5011,48,dem
2022-07-10,Senate,5012,54,dem
2022-07-10,Senate,5013,51,dem
2022-07-10,Senate,5014,55,dem
2022-07-10,Senate,5015,51,dem
2022-07-10,Senate,5016,50,dem
2022-07-10,Senate,5017,45,dem
2022-07-10,Senate,5018,49,dem
2022-07-10,Senate,5019,51,dem
2022-07-10,Senate,5020,46,dem
2022-07-10,Senate,5021,51,dem
2022-07-10,Senate,5022,51,dem
2022-07-10,Senate,5023,50,dem
2022-07-10,Senate,5024,51,dem
2022-07-10,Senate,5025,54,dem
2022-07-10,Senate,5026,49,dem
2022-07-10,Senate,5027,39,dem
2022-07-10,Senate,5028,51,dem
2022-07-10,Senate,5029,49,dem
2022-07-10,Senate,5030,46,dem
2022-07-10,Senate,5031,52,dem
2022-07-10,Senate,5032,44,dem
2022-07-10,Senate,5033,49,dem
2022-07-10,Senate,5034,52,dem
2022-07-10,Senate,5035,51,dem
2022-07-10,Senate,5036,52,dem
2022-07-10,Senate,5037,50,dem
2022-07-10,Senate,5038,50,dem
2022-07-10,Senate,5039,52,dem
2022-07-10,Senate,5040,43,dem
2022-07-10,Senate,5041,48,dem
2022-07-10,Senate,5042,50,dem
2022-07-10,Senate,5043,47,dem
2022-07-10,Senate,5044,44,dem
2022-07-10,Senate,5045,53,dem
2022-07-10,Senate,5046,50,dem
2022-07-10,Senate,5047,52,dem
2022-07-10,Senate,5048,48,dem
2022-07-10,Senate,5049,50,dem
2022-07-10,Senate,5050,51,dem
2022-07-10,Senate,5051,53,dem
2022-07-10,Senate,5052,54,dem
2022-07-10,Senate,5053,49,dem
2022-07-10,Senate,5054,52,dem
2022-07-10,Senate,5055,47,dem
2022-07-10,Senate,5056,52,dem
2022-07-10,Senate,5057,51,dem
2022-07-10,Senate,5058,51,dem
2022-07-10,Senate,5059,49,dem
2022-07-10,Senate,5060,51,dem
2022-07-10,Senate,5061,50,dem
2022-07-10,Senate,5062,53,dem
2022-07-10,Senate,5063,45,dem
2022-07-10,Senate,5064,50,dem
2022-07-10,Senate,5065,49,dem
2022-07-10,Senate,5066,50,dem
2022-07-10,Senate,5067,52,dem
2022-07-10,Senate,5068,51,dem
2022-07-10,Senate,5069,47,dem
2022-07-10,Senate,5070,46,dem
2022-07-10,Senate,5071,44,dem
2022-07-10,Senate,5072,51,dem
2022-07-10,Senate,5073,43,dem
2022-07-10,Senate,5074,50,dem
2022-07-10,Senate,5075,52,dem
2022-07-10,Senate,5076,47,dem
2022-07-10,Senate,5077,52,dem
2022-07-10,Senate,5078,51,dem
2022-07-10,Senate,5079,47,dem
2022-07-10,Senate,5080,48,dem
2022-07-10,Senate,5081,49,dem
2022-07-10,Senate,5082,48,dem
2022-07-10,Senate,5083,54,dem
2022-07-10,Senate,5084,49,dem
2022-07-10,Senate,5085,45,dem
2022-07-10,Senate,5086,43,dem
2022-07-10,Senate,5087,49,dem
2022-07-10,Senate,5088,52,dem
2022-07-10,Senate,5089,45,dem
2022-07-10,Senate,5090,56,dem
2022-07-10,Senate,5091,48,dem
2022-07-10,Senate,5092,46,dem
2022-07-10,Senate,5093,45,dem
2022-07-10,Senate,5094,51,dem
2022-07-10,Senate,5095,53,dem
2022-07-10,Senate,5096,51,dem
2022-07-10,Senate,5097,52,dem
2022-07-10,Senate,5098,51,dem
2022-07-10,Senate,5099,52,dem
2022-07-10,Senate,5100,51,dem
2022-07-10,Senate,5101,41,dem
2022-07-10,Senate,5102,52,dem
2022-07-10,Senate,5103,52,dem
2022-07-10,Senate,5104,50,dem
2022-07-10,Senate,5105,52,dem
2022-07-10,Senate,5106,51,dem
2022-07-10,Senate,5107,49,dem
2022-07-10,Senate,5108,51,dem
2022-07-10,Senate,5109,52,dem
2022-07-10,Senate,5110,48,dem
2022-07-10,Senate,5111,49,dem
2022-07-10,Senate,5112,50,dem
2022-07-10,Senate,5113,47,dem
2022-07-10,Senate,5114,52,dem
2022-07-10,Senate,5115,49,dem
2022-07-10,Senate,5116,48,dem
2022-07-10,Senate,5117,44,dem
2022-07-10,Senate,5118,52,dem
2022-07-10,Senate,5119,50,dem
2022-07-10,Senate,5120,52,dem
2022-07-10,Senate,5121,55,dem
2022-07-10,Senate,5122,54,dem
2022-07-10,Senate,5123,53,dem
2022-07-10,Senate,5124,50,dem
2022-07-10,Senate,5125,52,dem
2022-07-10,Senate,5126,50,dem
2022-07-10,Senate,5127,44,dem
2022-07-10,Senate,5128,49,dem
2022-07-10,Senate,5129,53,dem
2022-07-10,Senate,5130,48,dem
2022-07-10,Senate,5131,43,dem
2022-07-10,Senate,5132,49,dem
2022-07-10,Senate,5133,52,dem
2022-07-10,Senate,5134,50,dem
2022-07-10,Senate,5135,50,dem
2022-07-10,Senate,5136,54,dem
2022-07-10,Senate,5137,52,dem
2022-07-10,Senate,5138,48,dem
2022-07-10,Senate,5139,44,dem
2022-07-10,Senate,5140,44,dem
2022-07-10,Senate,5141,50,dem
2022-07-10,Senate,5142,49,dem
2022-07-10,Senate,5143,52,dem
2022-07-10,Senate,5144,54,dem
2022-07-10,Senate,5145,53,dem
2022-07-10,Senate,5146,51,dem
2022-07-10,Senate,5147,43,dem
2022-07-10,Senate,5148,55,dem
2022-07-10,Senate,5149,47,dem
2022-07-10,Senate,5150,52,dem
2022-07-10,Senate,5151,51,dem
2022-07-10,Senate,5152,46,dem
2022-07-10,Senate,5153,52,dem
2022-07-10,Senate,5154,47,dem
2022-07-10,Senate,5155,49,dem
2022-07-10,Senate,5156,52,dem
2022-07-10,Senate,5157,51,dem
2022-07-10,Senate,5158,51,dem
2022-07-10,Senate,5159,50,dem
2022-07-10,Senate,5160,43,dem
2022-07-10,Senate,5161,51,dem
2022-07-10,Senate,5162,51,dem
2022-07-10,Senate,5163,51,dem
2022-07-10,Senate,5164,55,dem
2022-07-10,Senate,5165,55,dem
2022-07-10,Senate,5166,47,dem
2022-07-10,Senate,5167,53,dem
2022-07-10,Senate,5168,52,dem
2022-07-10,Senate,5169,47,dem
2022-07-10,Senate,5170,49,dem
2022-07-10,Senate,5171,51,dem
2022-07-10,Senate,5172,49,dem
2022-07-10,Senate,5173,53,dem
2022-07-10,Senate,5174,52,dem
2022-07-10,Senate,5175,49,dem
2022-07-10,Senate,5176,53,dem
2022-07-10,Senate,5177,56,dem
2022-07-10,Senate,5178,53,dem
2022-07-10,Senate,5179,52,dem
2022-07-10,Senate,5180,47,dem
2022-07-10,Senate,5181,47,dem
2022-07-10,Senate,5182,50,dem
2022-07-10,Senate,5183,41,dem
2022-07-10,Senate,5184,45,dem
2022-07-10,Senate,5185,51,dem
2022-07-10,Senate,5186,52,dem
2022-07-10,Senate,5187,49,dem
2022-07-10,Senate,5188,43,dem
2022-07-10,Senate,5189,49,dem
2022-07-10,Senate,5190,47,dem
2022-07-10,Senate,5191,51,dem
2022-07-10,Senate,5192,51,dem
2022-07-10,Senate,5193,53,dem
2022-07-10,Senate,5194,51,dem
2022-07-10,Senate,5195,53,dem
2022-07-10,Senate,5196,50,dem
2022-07-10,Senate,5197,48,dem
2022-07-10,Senate,5198,55,dem
2022-07-10,Senate,5199,55,dem
2022-07-10,Senate,5200,51,dem
2022-07-10,Senate,5201,53,dem
2022-07-10,Senate,5202,52,dem
2022-07-10,Senate,5203,46,dem
2022-07-10,Senate,5204,52,dem
2022-07-10,Senate,5205,48,dem
2022-07-10,Senate,5206,49,dem
2022-07-10,Senate,5207,48,dem
2022-07-10,Senate,5208,49,dem
2022-07-10,Senate,5209,55,dem
2022-07-10,Senate,5210,50,dem
2022-07-10,Senate,5211,51,dem
2022-07-10,Senate,5212,46,dem
2022-07-10,Senate,5213,50,dem
2022-07-10,Senate,5214,57,dem
2022-07-10,Senate,5215,46,dem
2022-07-10,Senate,5216,51,dem
2022-07-10,Senate,5217,53,dem
2022-07-10,Senate,5218,53,dem
2022-07-10,Senate,5219,44,dem
2022-07-10,Senate,5220,52,dem
2022-07-10,Senate,5221,52,dem
2022-07-10,Senate,5222,52,dem
2022-07-10,Senate,5223,48,dem
2022-07-10,Senate,5224,54,dem
2022-07-10,Senate,5225,52,dem
2022-07-10,Senate,5226,45,dem
2022-07-10,Senate,5227,49,dem
2022-07-10,Senate,5228,51,dem
2022-07-10,Senate,5229,53,dem
2022-07-10,Senate,5230,52,dem
2022-07-10,Senate,5231,55,dem
2022-07-10,Senate,5232,54,dem
2022-07-10,Senate,5233,48,dem
2022-07-10,Senate,5234,48,dem
2022-07-10,Senate,5235,45,dem
2022-07-10,Senate,5236,53,dem
2022-07-10,Senate,5237,52,dem
2022-07-10,Senate,5238,52,dem
2022-07-10,Senate,5239,49,dem
2022-07-10,Senate,5240,51,dem
2022-07-10,Senate,5241,47,dem
2022-07-10,Senate,5242,54,dem
2022-07-10,Senate,5243,46,dem
2022-07-10,Senate,5244,54,dem
2022-07-10,Senate,5245,55,dem
2022-07-10,Senate,5246,54,dem
2022-07-10,Senate,5247,45,dem
2022-07-10,Senate,5248,52,dem
2022-07-10,Senate,5249,49,dem
2022-07-10,Senate,5250,52,dem
2022-07-10,Senate,5251,45,dem
2022-07-10,Senate,5252,50,dem
2022-07-10,Senate,5253,42,dem
2022-07-10,Senate,5254,52,dem
2022-07-10,Senate,5255,50,dem
2022-07-10,Senate,5256,41,dem
2022-07-10,Senate,5257,52,dem
2022-07-10,Senate,5258,50,dem
2022-07-10,Senate,5259,52,dem
2022-07-10,Senate,5260,52,dem
2022-07-10,Senate,5261,49,dem
2022-07-10,Senate,5262,51,dem
2022-07-10,Senate,5263,44,dem
2022-07-10,Senate,5264,52,dem
2022-07-10,Senate,5265,50,dem
2022-07-10,Senate,5266,51,dem
2022-07-10,Senate,5267,50,dem
2022-07-10,Senate,5268,44,dem
2022-07-10,Senate,5269,50,dem
2022-07-10,Senate,5270,48,dem
2022-07-10,Senate,5271,46,dem
2022-07-10,Senate,5272,47,dem
2022-07-10,Senate,5273,48,dem
2022-07-10,Senate,5274,55,dem
2022-07-10,Senate,5275,51,dem
2022-07-10,Senate,5276,51,dem
2022-07-10,Senate,5277,47,dem
2022-07-10,Senate,5278,48,dem
2022-07-10,Senate,5279,44,dem
2022-07-10,Senate,5280,52,dem
2022-07-10,Senate,5281,54,dem
2022-07-10,Senate,5282,51,dem
2022-07-10,Senate,5283,51,dem
2022-07-10,Senate,5284,50,dem
2022-07-10,Senate,5285,55,dem
2022-07-10,Senate,5286,51,dem
2022-07-10,Senate,5287,50,dem
2022-07-10,Senate,5288,54,dem
2022-07-10,Senate,5289,50,dem
2022-07-10,Senate,5290,45,dem
2022-07-10,Senate,5291,55,dem
2022-07-10,Senate,5292,46,dem
2022-07-10,Senate,5293,41,dem
2022-07-10,Senate,5294,47,dem
2022-07-10,Senate,5295,52,dem
2022-07-10,Senate,5296,45,dem
2022-07-10,Senate,5297,45,dem
2022-07-10,Senate,5298,50,dem
2022-07-10,Senate,5299,49,dem
2022-07-10,Senate,5300,43,dem
2022-07-10,Senate,5301,48,dem
2022-07-10,Senate,5302,53,dem
2022-07-10,Senate,5303,44,dem
2022-07-10,Senate,5304,53,dem
2022-07-10,Senate,5305,52,dem
2022-07-10,Senate,5306,54,dem
2022-07-10,Senate,5307,49,dem
2022-07-10,Senate,5308,50,dem
2022-07-10,Senate,5309,45,dem
2022-07-10,Senate,5310,52,dem
2022-07-10,Senate,5311,53,dem
2022-07-10,Senate,5312,53,dem
2022-07-10,Senate,5313,47,dem
2022-07-10,Senate,5314,51,dem
2022-07-10,Senate,5315,51,dem
2022-07-10,Senate,5316,47,dem
2022-07-10,Senate,5317,54,dem
2022-07-10,Senate,5318,52,dem
2022-07-10,Senate,5319,51,dem
2022-07-10,Senate,5320,53,dem
2022-07-10,Senate,5321,55,dem
2022-07-10,Senate,5322,48,dem
2022-07-10,Senate,5323,48,dem
2022-07-10,Senate,5324,53,dem
2022-07-10,Senate,5325,51,dem
2022-07-10,Senate,5326,43,dem
2022-07-10,Senate,5327,48,dem
2022-07-10,Senate,5328,50,dem
2022-07-10,Senate,5329,43,dem
2022-07-10,Senate,5330,50,dem
2022-07-10,Senate,5331,47,dem
2022-07-10,Senate,5332,51,dem
2022-07-10,Senate,5333,45,dem
2022-07-10,Senate,5334,50,dem
2022-07-10,Senate,5335,54,dem
2022-07-10,Senate,5336,55,dem
2022-07-10,Senate,5337,48,dem
2022-07-10,Senate,5338,52,dem
2022-07-10,Senate,5339,48,dem
2022-07-10,Senate,5340,51,dem
2022-07-10,Senate,5341,49,dem
2022-07-10,Senate,5342,49,dem
2022-07-10,Senate,5343,52,dem
2022-07-10,Senate,5344,53,dem
2022-07-10,Senate,5345,52,dem
2022-07-10,Senate,5346,48,dem
2022-07-10,Senate,5347,53,dem
2022-07-10,Senate,5348,48,dem
2022-07-10,Senate,5349,51,dem
2022-07-10,Senate,5350,52,dem
2022-07-10,Senate,5351,50,dem
2022-07-10,Senate,5352,46,dem
2022-07-10,Senate,5353,52,dem
2022-07-10,Senate,5354,48,dem
2022-07-10,Senate,5355,48,dem
2022-07-10,Senate,5356,49,dem
2022-07-10,Senate,5357,47,dem
2022-07-10,Senate,5358,45,dem
2022-07-10,Senate,5359,51,dem
2022-07-10,Senate,5360,51,dem
2022-07-10,Senate,5361,46,dem
2022-07-10,Senate,5362,49,dem
2022-07-10,Senate,5363,48,dem
2022-07-10,Senate,5364,52,dem
2022-07-10,Senate,5365,50,dem
2022-07-10,Senate,5366,51,dem
2022-07-10,Senate,5367,49,dem
2022-07-10,Senate,5368,51,dem
2022-07-10,Senate,5369,50,dem
2022-07-10,Senate,5370,53,dem
2022-07-10,Senate,5371,49,dem
2022-07-10,Senate,5372,54,dem
2022-07-10,Senate,5373,51,dem
2022-07-10,Senate,5374,51,dem
2022-07-10,Senate,5375,51,dem
2022-07-10,Senate,5376,52,dem
2022-07-10,Senate,5377,50,dem
2022-07-10,Senate,5378,48,dem
2022-07-10,Senate,5379,50,dem
2022-07-10,Senate,5380,49,dem
2022-07-10,Senate,5381,51,dem
2022-07-10,Senate,5382,51,dem
2022-07-10,Senate,5383,51,dem
2022-07-10,Senate,5384,50,dem
2022-07-10,Senate,5385,47,dem
2022-07-10,Senate,5386,46,dem
2022-07-10,Senate,5387,50,dem
2022-07-10,Senate,5388,51,dem
2022-07-10,Senate,5389,48,dem
2022-07-10,Senate,5390,49,dem
2022-07-10,Senate,5391,50,dem
2022-07-10,Senate,5392,52,dem
2022-07-10,Senate,5393,56,dem
2022-07-10,Senate,5394,54,dem
2022-07-10,Senate,5395,52,dem
2022-07-10,Senate,5396,53,dem
2022-07-10,Senate,5397,50,dem
2022-07-10,Senate,5398,51,dem
2022-07-10,Senate,5399,51,dem
2022-07-10,Senate,5400,51,dem
2022-07-10,Senate,5401,50,dem
2022-07-10,Senate,5402,50,dem
2022-07-10,Senate,5403,49,dem
2022-07-10,Senate,5404,50,dem
2022-07-10,Senate,5405,50,dem
2022-07-10,Senate,5406,52,dem
2022-07-10,Senate,5407,52,dem
2022-07-10,Senate,5408,51,dem
2022-07-10,Senate,5409,45,dem
2022-07-10,Senate,5410,50,dem
2022-07-10,Senate,5411,52,dem
2022-07-10,Senate,5412,45,dem
2022-07-10,Senate,5413,49,dem
2022-07-10,Senate,5414,50,dem
2022-07-10,Senate,5415,48,dem
2022-07-10,Senate,5416,54,dem
2022-07-10,Senate,5417,41,dem
2022-07-10,Senate,5418,45,dem
2022-07-10,Senate,5419,54,dem
2022-07-10,Senate,5420,51,dem
2022-07-10,Senate,5421,54,dem
2022-07-10,Senate,5422,51,dem
2022-07-10,Senate,5423,48,dem
2022-07-10,Senate,5424,49,dem
2022-07-10,Senate,5425,51,dem
2022-07-10,Senate,5426,48,dem
2022-07-10,Senate,5427,54,dem
2022-07-10,Senate,5428,46,dem
2022-07-10,Senate,5429,52,dem
2022-07-10,Senate,5430,53,dem
2022-07-10,Senate,5431,53,dem
2022-07-10,Senate,5432,50,dem
2022-07-10,Senate,5433,43,dem
2022-07-10,Senate,5434,50,dem
2022-07-10,Senate,5435,45,dem
2022-07-10,Senate,5436,52,dem
2022-07-10,Senate,5437,47,dem
2022-07-10,Senate,5438,49,dem
2022-07-10,Senate,5439,43,dem
2022-07-10,Senate,5440,51,dem
2022-07-10,Senate,5441,51,dem
2022-07-10,Senate,5442,52,dem
2022-07-10,Senate,5443,48,dem
2022-07-10,Senate,5444,45,dem
2022-07-10,Senate,5445,50,dem
2022-07-10,Senate,5446,52,dem
2022-07-10,Senate,5447,44,dem
2022-07-10,Senate,5448,47,dem
2022-07-10,Senate,5449,42,dem
2022-07-10,Senate,5450,49,dem
2022-07-10,Senate,5451,49,dem
2022-07-10,Senate,5452,49,dem
2022-07-10,Senate,5453,48,dem
2022-07-10,Senate,5454,52,dem
2022-07-10,Senate,5455,53,dem
2022-07-10,Senate,5456,51,dem
2022-07-10,Senate,5457,53,dem
2022-07-10,Senate,5458,48,dem
2022-07-10,Senate,5459,49,dem
2022-07-10,Senate,5460,48,dem
2022-07-10,Senate,5461,52,dem
2022-07-10,Senate,5462,55,dem
2022-07-10,Senate,5463,48,dem
2022-07-10,Senate,5464,49,dem
2022-07-10,Senate,5465,48,dem
2022-07-10,Senate,5466,51,dem
2022-07-10,Senate,5467,51,dem
2022-07-10,Senate,5468,51,dem
2022-07-10,Senate,5469,49,dem
2022-07-10,Senate,5470,52,dem
2022-07-10,Senate,5471,52,dem
2022-07-10,Senate,5472,54,dem
2022-07-10,Senate,5473,46,dem
2022-07-10,Senate,5474,47,dem
2022-07-10,Senate,5475,51,dem
2022-07-10,Senate,5476,53,dem
2022-07-10,Senate,5477,51,dem
2022-07-10,Senate,5478,50,dem
2022-07-10,Senate,5479,50,dem
2022-07-10,Senate,5480,50,dem
2022-07-10,Senate,5481,53,dem
2022-07-10,Senate,5482,47,dem
2022-07-10,Senate,5483,42,dem
2022-07-10,Senate,5484,47,dem
2022-07-10,Senate,5485,53,dem
2022-07-10,Senate,5486,52,dem
2022-07-10,Senate,5487,50,dem
2022-07-10,Senate,5488,45,dem
2022-07-10,Senate,5489,54,dem
2022-07-10,Senate,5490,43,dem
2022-07-10,Senate,5491,53,dem
2022-07-10,Senate,5492,46,dem
2022-07-10,Senate,5493,44,dem
2022-07-10,Senate,5494,52,dem
2022-07-10,Senate,5495,44,dem
2022-07-10,Senate,5496,46,dem
2022-07-10,Senate,5497,42,dem
2022-07-10,Senate,5498,48,dem
2022-07-10,Senate,5499,53,dem
2022-07-10,Senate,5500,53,dem
2022-07-10,Senate,5501,49,dem
2022-07-10,Senate,5502,50,dem
2022-07-10,Senate,5503,48,dem
2022-07-10,Senate,5504,50,dem
2022-07-10,Senate,5505,47,dem
2022-07-10,Senate,5506,51,dem
2022-07-10,Senate,5507,50,dem
2022-07-10,Senate,5508,52,dem
2022-07-10,Senate,5509,51,dem
2022-07-10,Senate,5510,43,dem
2022-07-10,Senate,5511,51,dem
2022-07-10,Senate,5512,53,dem
2022-07-10,Senate,5513,48,dem
2022-07-10,Senate,5514,49,dem
2022-07-10,Senate,5515,50,dem
2022-07-10,Senate,5516,47,dem
2022-07-10,Senate,5517,52,dem
2022-07-10,Senate,5518,53,dem
2022-07-10,Senate,5519,54,dem
2022-07-10,Senate,5520,45,dem
2022-07-10,Senate,5521,51,dem
2022-07-10,Senate,5522,52,dem
2022-07-10,Senate,5523,48,dem
2022-07-10,Senate,5524,51,dem
2022-07-10,Senate,5525,49,dem
2022-07-10,Senate,5526,53,dem
2022-07-10,Senate,5527,51,dem
2022-07-10,Senate,5528,52,dem
2022-07-10,Senate,5529,52,dem
