model_date,race,sim,n,winner
2022-07-31,Senate,4717,53,dem
2022-07-31,Senate,4718,43,dem
2022-07-31,Senate,4719,53,dem
2022-07-31,Senate,4720,44,dem
2022-07-31,Senate,4721,56,dem
2022-07-31,Senate,4722,48,dem
2022-07-31,Senate,4723,55,dem
2022-07-31,Senate,4724,49,dem
2022-07-31,Senate,4725,40,dem
2022-07-31,Senate,4726,58,dem
2022-07-31,Senate,4727,54,dem
2022-07-31,Senate,4728,53,dem
2022-07-31,Senate,4729,49,dem
2022-07-31,Senate,4730,48,dem
2022-07-31,Senate,4731,57,dem
2022-07-31,Senate,4732,59,dem
2022-07-31,Senate,4733,40,dem
2022-07-31,Senate,4734,45,dem
2022-07-31,Senate,4735,52,dem
2022-07-31,Senate,4736,48,dem
2022-07-31,Senate,4737,51,dem
2022-07-31,Senate,4738,52,dem
2022-07-31,Senate,4739,51,dem
2022-07-31,Senate,4740,39,dem
2022-07-31,Senate,4741,50,dem
2022-07-31,Senate,4742,48,dem
2022-07-31,Senate,4743,55,dem
2022-07-31,Senate,4744,48,dem
2022-07-31,Senate,4745,49,dem
2022-07-31,Senate,4746,51,dem
2022-07-31,Senate,4747,56,dem
2022-07-31,Senate,4748,49,dem
2022-07-31,Senate,4749,53,dem
2022-07-31,Senate,4750,44,dem
2022-07-31,Senate,4751,53,dem
2022-07-31,Senate,4752,43,dem
2022-07-31,Senate,4753,39,dem
2022-07-31,Senate,4754,57,dem
2022-07-31,Senate,4755,47,dem
2022-07-31,Senate,4756,55,dem
2022-07-31,Senate,4757,50,dem
2022-07-31,Senate,4758,45,dem
2022-07-31,Senate,4759,45,dem
2022-07-31,Senate,4760,45,dem
2022-07-31,Senate,4761,52,dem
2022-07-31,Senate,4762,51,dem
2022-07-31,Senate,4763,49,dem
2022-07-31,Senate,4764,43,dem
2022-07-31,Senate,4765,48,dem
2022-07-31,Senate,4766,50,dem
2022-07-31,Senate,4767,50,dem
2022-07-31,Senate,4768,51,dem
2022-07-31,Senate,4769,49,dem
2022-07-31,Senate,4770,55,dem
2022-07-31,Senate,4771,47,dem
2022-07-31,Senate,4772,40,dem
2022-07-31,Senate,4773,46,dem
2022-07-31,Senate,4774,46,dem
2022-07-31,Senate,4775,56,dem
2022-07-31,Senate,4776,49,dem
2022-07-31,Senate,4777,56,dem
2022-07-31,Senate,4778,51,dem
2022-07-31,Senate,4779,53,dem
2022-07-31,Senate,4780,46,dem
2022-07-31,Senate,4781,45,dem
2022-07-31,Senate,4782,52,dem
2022-07-31,Senate,4783,48,dem
2022-07-31,Senate,4784,43,dem
2022-07-31,Senate,4785,49,dem
2022-07-31,Senate,4786,38,dem
2022-07-31,Senate,4787,50,dem
2022-07-31,Senate,4788,46,dem
2022-07-31,Senate,4789,55,dem
2022-07-31,Senate,4790,39,dem
2022-07-31,Senate,4791,58,dem
2022-07-31,Senate,4792,53,dem
2022-07-31,Senate,4793,51,dem
2022-07-31,Senate,4794,47,dem
2022-07-31,Senate,4795,56,dem
2022-07-31,Senate,4796,53,dem
2022-07-31,Senate,4797,46,dem
2022-07-31,Senate,4798,53,dem
2022-07-31,Senate,4799,49,dem
2022-07-31,Senate,4800,45,dem
2022-07-31,Senate,4801,45,dem
2022-07-31,Senate,4802,57,dem
2022-07-31,Senate,4803,48,dem
2022-07-31,Senate,4804,46,dem
2022-07-31,Senate,4805,54,dem
2022-07-31,Senate,4806,53,dem
2022-07-31,Senate,4807,60,dem
2022-07-31,Senate,4808,52,dem
2022-07-31,Senate,4809,42,dem
2022-07-31,Senate,4810,44,dem
2022-07-31,Senate,4811,55,dem
2022-07-31,Senate,4812,52,dem
2022-07-31,Senate,4813,50,dem
2022-07-31,Senate,4814,52,dem
2022-07-31,Senate,4815,50,dem
2022-07-31,Senate,4816,44,dem
2022-07-31,Senate,4817,44,dem
2022-07-31,Senate,4818,45,dem
2022-07-31,Senate,4819,50,dem
2022-07-31,Senate,4820,56,dem
2022-07-31,Senate,4821,44,dem
2022-07-31,Senate,4822,49,dem
2022-07-31,Senate,4823,53,dem
2022-07-31,Senate,4824,51,dem
2022-07-31,Senate,4825,50,dem
2022-07-31,Senate,4826,57,dem
2022-07-31,Senate,4827,54,dem
2022-07-31,Senate,4828,45,dem
2022-07-31,Senate,4829,47,dem
2022-07-31,Senate,4830,58,dem
2022-07-31,Senate,4831,57,dem
2022-07-31,Senate,4832,55,dem
2022-07-31,Senate,4833,38,dem
2022-07-31,Senate,4834,45,dem
2022-07-31,Senate,4835,55,dem
2022-07-31,Senate,4836,43,dem
2022-07-31,Senate,4837,52,dem
2022-07-31,Senate,4838,49,dem
2022-07-31,Senate,4839,40,dem
2022-07-31,Senate,4840,50,dem
2022-07-31,Senate,4841,48,dem
2022-07-31,Senate,4842,51,dem
2022-07-31,Senate,4843,46,dem
2022-07-31,Senate,4844,50,dem
2022-07-31,Senate,4845,54,dem
2022-07-31,Senate,4846,47,dem
2022-07-31,Senate,4847,54,dem
2022-07-31,Senate,4848,51,dem
2022-07-31,Senate,4849,53,dem
2022-07-31,Senate,4850,53,dem
2022-07-31,Senate,4851,54,dem
2022-07-31,Senate,4852,53,dem
2022-07-31,Senate,4853,55,dem
2022-07-31,Senate,4854,45,dem
2022-07-31,Senate,4855,46,dem
2022-07-31,Senate,4856,51,dem
2022-07-31,Senate,4857,46,dem
2022-07-31,Senate,4858,51,dem
2022-07-31,Senate,4859,44,dem
2022-07-31,Senate,4860,50,dem
2022-07-31,Senate,4861,52,dem
2022-07-31,Senate,4862,54,dem
2022-07-31,Senate,4863,51,dem
2022-07-31,Senate,4864,49,dem
2022-07-31,Senate,4865,55,dem
2022-07-31,Senate,4866,55,dem
2022-07-31,Senate,4867,46,dem
2022-07-31,Senate,4868,53,dem
2022-07-31,Senate,4869,51,dem
2022-07-31,Senate,4870,52,dem
2022-07-31,Senate,4871,44,dem
2022-07-31,Senate,4872,50,dem
2022-07-31,Senate,4873,45,dem
2022-07-31,Senate,4874,48,dem
2022-07-31,Senate,4875,49,dem
2022-07-31,Senate,4876,54,dem
2022-07-31,Senate,4877,49,dem
2022-07-31,Senate,4878,44,dem
2022-07-31,Senate,4879,51,dem
2022-07-31,Senate,4880,46,dem
2022-07-31,Senate,4881,48,dem
2022-07-31,Senate,4882,53,dem
2022-07-31,Senate,4883,43,dem
2022-07-31,Senate,4884,54,dem
2022-07-31,Senate,4885,53,dem
2022-07-31,Senate,4886,47,dem
2022-07-31,Senate,4887,55,dem
2022-07-31,Senate,4888,51,dem
2022-07-31,Senate,4889,55,dem
2022-07-31,Senate,4890,51,dem
2022-07-31,Senate,4891,48,dem
2022-07-31,Senate,4892,49,dem
2022-07-31,Senate,4893,64,dem
2022-07-31,Senate,4894,43,dem
2022-07-31,Senate,4895,55,dem
2022-07-31,Senate,4896,49,dem
2022-07-31,Senate,4897,54,dem
2022-07-31,Senate,4898,51,dem
2022-07-31,Senate,4899,46,dem
2022-07-31,Senate,4900,40,dem
2022-07-31,Senate,4901,45,dem
2022-07-31,Senate,4902,55,dem
2022-07-31,Senate,4903,44,dem
2022-07-31,Senate,4904,37,dem
2022-07-31,Senate,4905,51,dem
2022-07-31,Senate,4906,49,dem
2022-07-31,Senate,4907,46,dem
2022-07-31,Senate,4908,49,dem
2022-07-31,Senate,4909,43,dem
2022-07-31,Senate,4910,54,dem
2022-07-31,Senate,4911,50,dem
2022-07-31,Senate,4912,48,dem
2022-07-31,Senate,4913,55,dem
2022-07-31,Senate,4914,45,dem
2022-07-31,Senate,4915,60,dem
2022-07-31,Senate,4916,40,dem
2022-07-31,Senate,4917,43,dem
2022-07-31,Senate,4918,52,dem
2022-07-31,Senate,4919,47,dem
2022-07-31,Senate,4920,53,dem
2022-07-31,Senate,4921,47,dem
2022-07-31,Senate,4922,56,dem
2022-07-31,Senate,4923,48,dem
2022-07-31,Senate,4924,45,dem
2022-07-31,Senate,4925,54,dem
2022-07-31,Senate,4926,45,dem
2022-07-31,Senate,4927,53,dem
2022-07-31,Senate,4928,50,dem
2022-07-31,Senate,4929,47,dem
2022-07-31,Senate,4930,53,dem
2022-07-31,Senate,4931,45,dem
2022-07-31,Senate,4932,55,dem
2022-07-31,Senate,4933,51,dem
2022-07-31,Senate,4934,49,dem
2022-07-31,Senate,4935,38,dem
2022-07-31,Senate,4936,49,dem
2022-07-31,Senate,4937,55,dem
2022-07-31,Senate,4938,51,dem
2022-07-31,Senate,4939,45,dem
2022-07-31,Senate,4940,51,dem
2022-07-31,Senate,4941,40,dem
2022-07-31,Senate,4942,58,dem
2022-07-31,Senate,4943,46,dem
2022-07-31,Senate,4944,50,dem
2022-07-31,Senate,4945,49,dem
2022-07-31,Senate,4946,51,dem
2022-07-31,Senate,4947,52,dem
2022-07-31,Senate,4948,49,dem
2022-07-31,Senate,4949,42,dem
2022-07-31,Senate,4950,50,dem
2022-07-31,Senate,4951,56,dem
2022-07-31,Senate,4952,60,dem
2022-07-31,Senate,4953,57,dem
2022-07-31,Senate,4954,47,dem
2022-07-31,Senate,4955,49,dem
2022-07-31,Senate,4956,49,dem
2022-07-31,Senate,4957,47,dem
2022-07-31,Senate,4958,43,dem
2022-07-31,Senate,4959,56,dem
2022-07-31,Senate,4960,39,dem
2022-07-31,Senate,4961,55,dem
2022-07-31,Senate,4962,45,dem
2022-07-31,Senate,4963,46,dem
2022-07-31,Senate,4964,49,dem
2022-07-31,Senate,4965,42,dem
2022-07-31,Senate,4966,52,dem
2022-07-31,Senate,4967,53,dem
2022-07-31,Senate,4968,46,dem
2022-07-31,Senate,4969,47,dem
2022-07-31,Senate,4970,55,dem
2022-07-31,Senate,4971,51,dem
2022-07-31,Senate,4972,46,dem
2022-07-31,Senate,4973,47,dem
2022-07-31,Senate,4974,45,dem
2022-07-31,Senate,4975,51,dem
2022-07-31,Senate,4976,54,dem
2022-07-31,Senate,4977,39,dem
2022-07-31,Senate,4978,53,dem
2022-07-31,Senate,4979,53,dem
2022-07-31,Senate,4980,50,dem
2022-07-31,Senate,4981,46,dem
2022-07-31,Senate,4982,52,dem
2022-07-31,Senate,4983,45,dem
2022-07-31,Senate,4984,52,dem
2022-07-31,Senate,4985,40,dem
2022-07-31,Senate,4986,43,dem
2022-07-31,Senate,4987,48,dem
2022-07-31,Senate,4988,47,dem
2022-07-31,Senate,4989,55,dem
2022-07-31,Senate,4990,49,dem
2022-07-31,Senate,4991,54,dem
2022-07-31,Senate,4992,52,dem
2022-07-31,Senate,4993,46,dem
2022-07-31,Senate,4994,52,dem
2022-07-31,Senate,4995,54,dem
2022-07-31,Senate,4996,48,dem
2022-07-31,Senate,4997,57,dem
2022-07-31,Senate,4998,51,dem
2022-07-31,Senate,4999,51,dem
2022-07-31,Senate,5000,44,dem
2022-07-31,Senate,5001,47,dem
2022-07-31,Senate,5002,52,dem
2022-07-31,Senate,5003,56,dem
2022-07-31,Senate,5004,48,dem
2022-07-31,Senate,5005,45,dem
2022-07-31,Senate,5006,48,dem
2022-07-31,Senate,5007,46,dem
2022-07-31,Senate,5008,48,dem
2022-07-31,Senate,5009,50,dem
2022-07-31,Senate,5010,48,dem
2022-07-31,Senate,5011,43,dem
2022-07-31,Senate,5012,60,dem
2022-07-31,Senate,5013,51,dem
2022-07-31,Senate,5014,56,dem
2022-07-31,Senate,5015,53,dem
2022-07-31,Senate,5016,50,dem
2022-07-31,Senate,5017,46,dem
2022-07-31,Senate,5018,47,dem
2022-07-31,Senate,5019,51,dem
2022-07-31,Senate,5020,44,dem
2022-07-31,Senate,5021,51,dem
2022-07-31,Senate,5022,53,dem
2022-07-31,Senate,5023,50,dem
2022-07-31,Senate,5024,45,dem
2022-07-31,Senate,5025,56,dem
2022-07-31,Senate,5026,46,dem
2022-07-31,Senate,5027,37,dem
2022-07-31,Senate,5028,53,dem
2022-07-31,Senate,5029,47,dem
2022-07-31,Senate,5030,46,dem
2022-07-31,Senate,5031,54,dem
2022-07-31,Senate,5032,39,dem
2022-07-31,Senate,5033,49,dem
2022-07-31,Senate,5034,52,dem
2022-07-31,Senate,5035,49,dem
2022-07-31,Senate,5036,51,dem
2022-07-31,Senate,5037,51,dem
2022-07-31,Senate,5038,51,dem
2022-07-31,Senate,5039,51,dem
2022-07-31,Senate,5040,38,dem
2022-07-31,Senate,5041,47,dem
2022-07-31,Senate,5042,48,dem
2022-07-31,Senate,5043,42,dem
2022-07-31,Senate,5044,42,dem
2022-07-31,Senate,5045,55,dem
2022-07-31,Senate,5046,50,dem
2022-07-31,Senate,5047,52,dem
2022-07-31,Senate,5048,48,dem
2022-07-31,Senate,5049,47,dem
2022-07-31,Senate,5050,53,dem
2022-07-31,Senate,5051,54,dem
2022-07-31,Senate,5052,54,dem
2022-07-31,Senate,5053,51,dem
2022-07-31,Senate,5054,51,dem
2022-07-31,Senate,5055,47,dem
2022-07-31,Senate,5056,52,dem
2022-07-31,Senate,5057,51,dem
2022-07-31,Senate,5058,52,dem
2022-07-31,Senate,5059,51,dem
2022-07-31,Senate,5060,52,dem
2022-07-31,Senate,5061,51,dem
2022-07-31,Senate,5062,55,dem
2022-07-31,Senate,5063,46,dem
2022-07-31,Senate,5064,49,dem
2022-07-31,Senate,5065,50,dem
2022-07-31,Senate,5066,49,dem
2022-07-31,Senate,5067,53,dem
2022-07-31,Senate,5068,51,dem
2022-07-31,Senate,5069,46,dem
2022-07-31,Senate,5070,47,dem
2022-07-31,Senate,5071,40,dem
2022-07-31,Senate,5072,49,dem
2022-07-31,Senate,5073,39,dem
2022-07-31,Senate,5074,48,dem
2022-07-31,Senate,5075,54,dem
2022-07-31,Senate,5076,48,dem
2022-07-31,Senate,5077,53,dem
2022-07-31,Senate,5078,46,dem
2022-07-31,Senate,5079,43,dem
2022-07-31,Senate,5080,51,dem
2022-07-31,Senate,5081,50,dem
2022-07-31,Senate,5082,43,dem
2022-07-31,Senate,5083,54,dem
2022-07-31,Senate,5084,44,dem
2022-07-31,Senate,5085,43,dem
2022-07-31,Senate,5086,39,dem
2022-07-31,Senate,5087,50,dem
2022-07-31,Senate,5088,54,dem
2022-07-31,Senate,5089,37,dem
2022-07-31,Senate,5090,56,dem
2022-07-31,Senate,5091,48,dem
2022-07-31,Senate,5092,44,dem
2022-07-31,Senate,5093,42,dem
2022-07-31,Senate,5094,51,dem
2022-07-31,Senate,5095,57,dem
2022-07-31,Senate,5096,53,dem
2022-07-31,Senate,5097,53,dem
2022-07-31,Senate,5098,50,dem
2022-07-31,Senate,5099,49,dem
2022-07-31,Senate,5100,50,dem
2022-07-31,Senate,5101,39,dem
2022-07-31,Senate,5102,52,dem
2022-07-31,Senate,5103,52,dem
2022-07-31,Senate,5104,52,dem
2022-07-31,Senate,5105,53,dem
2022-07-31,Senate,5106,50,dem
2022-07-31,Senate,5107,48,dem
2022-07-31,Senate,5108,53,dem
2022-07-31,Senate,5109,53,dem
2022-07-31,Senate,5110,48,dem
2022-07-31,Senate,5111,51,dem
2022-07-31,Senate,5112,49,dem
2022-07-31,Senate,5113,45,dem
2022-07-31,Senate,5114,51,dem
2022-07-31,Senate,5115,47,dem
2022-07-31,Senate,5116,44,dem
2022-07-31,Senate,5117,42,dem
2022-07-31,Senate,5118,53,dem
2022-07-31,Senate,5119,49,dem
2022-07-31,Senate,5120,51,dem
2022-07-31,Senate,5121,57,dem
2022-07-31,Senate,5122,58,dem
2022-07-31,Senate,5123,54,dem
2022-07-31,Senate,5124,53,dem
2022-07-31,Senate,5125,52,dem
2022-07-31,Senate,5126,48,dem
2022-07-31,Senate,5127,39,dem
2022-07-31,Senate,5128,44,dem
2022-07-31,Senate,5129,53,dem
2022-07-31,Senate,5130,42,dem
2022-07-31,Senate,5131,37,dem
2022-07-31,Senate,5132,49,dem
2022-07-31,Senate,5133,53,dem
2022-07-31,Senate,5134,51,dem
2022-07-31,Senate,5135,46,dem
2022-07-31,Senate,5136,54,dem
2022-07-31,Senate,5137,53,dem
2022-07-31,Senate,5138,45,dem
2022-07-31,Senate,5139,40,dem
2022-07-31,Senate,5140,44,dem
2022-07-31,Senate,5141,47,dem
2022-07-31,Senate,5142,52,dem
2022-07-31,Senate,5143,50,dem
2022-07-31,Senate,5144,55,dem
2022-07-31,Senate,5145,55,dem
2022-07-31,Senate,5146,46,dem
2022-07-31,Senate,5147,40,dem
2022-07-31,Senate,5148,58,dem
2022-07-31,Senate,5149,48,dem
2022-07-31,Senate,5150,53,dem
2022-07-31,Senate,5151,51,dem
2022-07-31,Senate,5152,42,dem
2022-07-31,Senate,5153,50,dem
2022-07-31,Senate,5154,45,dem
2022-07-31,Senate,5155,50,dem
2022-07-31,Senate,5156,58,dem
2022-07-31,Senate,5157,53,dem
2022-07-31,Senate,5158,52,dem
2022-07-31,Senate,5159,45,dem
2022-07-31,Senate,5160,38,dem
2022-07-31,Senate,5161,52,dem
2022-07-31,Senate,5162,56,dem
2022-07-31,Senate,5163,51,dem
2022-07-31,Senate,5164,57,dem
2022-07-31,Senate,5165,55,dem
2022-07-31,Senate,5166,46,dem
2022-07-31,Senate,5167,55,dem
2022-07-31,Senate,5168,51,dem
2022-07-31,Senate,5169,44,dem
2022-07-31,Senate,5170,51,dem
2022-07-31,Senate,5171,50,dem
2022-07-31,Senate,5172,48,dem
2022-07-31,Senate,5173,53,dem
2022-07-31,Senate,5174,52,dem
2022-07-31,Senate,5175,52,dem
2022-07-31,Senate,5176,53,dem
2022-07-31,Senate,5177,58,dem
2022-07-31,Senate,5178,54,dem
2022-07-31,Senate,5179,52,dem
2022-07-31,Senate,5180,43,dem
2022-07-31,Senate,5181,44,dem
2022-07-31,Senate,5182,42,dem
2022-07-31,Senate,5183,41,dem
2022-07-31,Senate,5184,44,dem
2022-07-31,Senate,5185,51,dem
2022-07-31,Senate,5186,53,dem
2022-07-31,Senate,5187,49,dem
2022-07-31,Senate,5188,41,dem
2022-07-31,Senate,5189,46,dem
2022-07-31,Senate,5190,46,dem
2022-07-31,Senate,5191,52,dem
2022-07-31,Senate,5192,51,dem
2022-07-31,Senate,5193,50,dem
2022-07-31,Senate,5194,48,dem
2022-07-31,Senate,5195,54,dem
2022-07-31,Senate,5196,50,dem
2022-07-31,Senate,5197,44,dem
2022-07-31,Senate,5198,57,dem
2022-07-31,Senate,5199,51,dem
2022-07-31,Senate,5200,51,dem
2022-07-31,Senate,5201,57,dem
2022-07-31,Senate,5202,53,dem
2022-07-31,Senate,5203,45,dem
2022-07-31,Senate,5204,54,dem
2022-07-31,Senate,5205,46,dem
2022-07-31,Senate,5206,48,dem
2022-07-31,Senate,5207,50,dem
2022-07-31,Senate,5208,50,dem
2022-07-31,Senate,5209,55,dem
2022-07-31,Senate,5210,51,dem
2022-07-31,Senate,5211,51,dem
2022-07-31,Senate,5212,46,dem
2022-07-31,Senate,5213,51,dem
2022-07-31,Senate,5214,65,dem
2022-07-31,Senate,5215,39,dem
2022-07-31,Senate,5216,51,dem
2022-07-31,Senate,5217,54,dem
2022-07-31,Senate,5218,54,dem
2022-07-31,Senate,5219,43,dem
2022-07-31,Senate,5220,53,dem
2022-07-31,Senate,5221,49,dem
2022-07-31,Senate,5222,54,dem
2022-07-31,Senate,5223,47,dem
2022-07-31,Senate,5224,56,dem
2022-07-31,Senate,5225,52,dem
2022-07-31,Senate,5226,40,dem
2022-07-31,Senate,5227,51,dem
2022-07-31,Senate,5228,47,dem
2022-07-31,Senate,5229,52,dem
2022-07-31,Senate,5230,51,dem
2022-07-31,Senate,5231,58,dem
2022-07-31,Senate,5232,57,dem
2022-07-31,Senate,5233,49,dem
2022-07-31,Senate,5234,46,dem
2022-07-31,Senate,5235,45,dem
2022-07-31,Senate,5236,54,dem
2022-07-31,Senate,5237,54,dem
2022-07-31,Senate,5238,52,dem
2022-07-31,Senate,5239,48,dem
2022-07-31,Senate,5240,50,dem
2022-07-31,Senate,5241,45,dem
2022-07-31,Senate,5242,54,dem
2022-07-31,Senate,5243,43,dem
2022-07-31,Senate,5244,55,dem
2022-07-31,Senate,5245,55,dem
2022-07-31,Senate,5246,58,dem
2022-07-31,Senate,5247,42,dem
2022-07-31,Senate,5248,54,dem
2022-07-31,Senate,5249,46,dem
2022-07-31,Senate,5250,52,dem
2022-07-31,Senate,5251,42,dem
2022-07-31,Senate,5252,50,dem
2022-07-31,Senate,5253,39,dem
2022-07-31,Senate,5254,52,dem
2022-07-31,Senate,5255,51,dem
2022-07-31,Senate,5256,41,dem
2022-07-31,Senate,5257,55,dem
2022-07-31,Senate,5258,50,dem
2022-07-31,Senate,5259,55,dem
2022-07-31,Senate,5260,48,dem
2022-07-31,Senate,5261,50,dem
2022-07-31,Senate,5262,53,dem
2022-07-31,Senate,5263,42,dem
2022-07-31,Senate,5264,54,dem
2022-07-31,Senate,5265,47,dem
2022-07-31,Senate,5266,49,dem
2022-07-31,Senate,5267,50,dem
2022-07-31,Senate,5268,41,dem
2022-07-31,Senate,5269,51,dem
2022-07-31,Senate,5270,46,dem
2022-07-31,Senate,5271,42,dem
2022-07-31,Senate,5272,41,dem
2022-07-31,Senate,5273,49,dem
2022-07-31,Senate,5274,56,dem
2022-07-31,Senate,5275,53,dem
2022-07-31,Senate,5276,54,dem
2022-07-31,Senate,5277,43,dem
2022-07-31,Senate,5278,47,dem
2022-07-31,Senate,5279,44,dem
2022-07-31,Senate,5280,54,dem
2022-07-31,Senate,5281,57,dem
2022-07-31,Senate,5282,52,dem
2022-07-31,Senate,5283,52,dem
2022-07-31,Senate,5284,49,dem
2022-07-31,Senate,5285,57,dem
2022-07-31,Senate,5286,51,dem
2022-07-31,Senate,5287,52,dem
2022-07-31,Senate,5288,55,dem
2022-07-31,Senate,5289,50,dem
2022-07-31,Senate,5290,43,dem
2022-07-31,Senate,5291,58,dem
2022-07-31,Senate,5292,39,dem
2022-07-31,Senate,5293,41,dem
2022-07-31,Senate,5294,45,dem
2022-07-31,Senate,5295,49,dem
2022-07-31,Senate,5296,41,dem
2022-07-31,Senate,5297,43,dem
2022-07-31,Senate,5298,52,dem
2022-07-31,Senate,5299,47,dem
2022-07-31,Senate,5300,43,dem
2022-07-31,Senate,5301,48,dem
2022-07-31,Senate,5302,54,dem
2022-07-31,Senate,5303,41,dem
2022-07-31,Senate,5304,55,dem
2022-07-31,Senate,5305,52,dem
2022-07-31,Senate,5306,54,dem
2022-07-31,Senate,5307,47,dem
2022-07-31,Senate,5308,51,dem
2022-07-31,Senate,5309,40,dem
2022-07-31,Senate,5310,54,dem
2022-07-31,Senate,5311,53,dem
2022-07-31,Senate,5312,53,dem
2022-07-31,Senate,5313,46,dem
2022-07-31,Senate,5314,50,dem
2022-07-31,Senate,5315,51,dem
2022-07-31,Senate,5316,47,dem
2022-07-31,Senate,5317,56,dem
2022-07-31,Senate,5318,53,dem
2022-07-31,Senate,5319,44,dem
2022-07-31,Senate,5320,57,dem
2022-07-31,Senate,5321,60,dem
2022-07-31,Senate,5322,44,dem
2022-07-31,Senate,5323,46,dem
2022-07-31,Senate,5324,55,dem
2022-07-31,Senate,5325,53,dem
2022-07-31,Senate,5326,37,dem
2022-07-31,Senate,5327,47,dem
2022-07-31,Senate,5328,50,dem
2022-07-31,Senate,5329,45,dem
2022-07-31,Senate,5330,50,dem
2022-07-31,Senate,5331,39,dem
2022-07-31,Senate,5332,46,dem
2022-07-31,Senate,5333,42,dem
2022-07-31,Senate,5334,51,dem
2022-07-31,Senate,5335,52,dem
2022-07-31,Senate,5336,56,dem
2022-07-31,Senate,5337,46,dem
2022-07-31,Senate,5338,52,dem
2022-07-31,Senate,5339,43,dem
2022-07-31,Senate,5340,51,dem
2022-07-31,Senate,5341,50,dem
2022-07-31,Senate,5342,51,dem
2022-07-31,Senate,5343,54,dem
2022-07-31,Senate,5344,52,dem
2022-07-31,Senate,5345,52,dem
2022-07-31,Senate,5346,46,dem
2022-07-31,Senate,5347,53,dem
2022-07-31,Senate,5348,49,dem
2022-07-31,Senate,5349,51,dem
2022-07-31,Senate,5350,51,dem
2022-07-31,Senate,5351,49,dem
2022-07-31,Senate,5352,41,dem
2022-07-31,Senate,5353,54,dem
2022-07-31,Senate,5354,46,dem
2022-07-31,Senate,5355,46,dem
2022-07-31,Senate,5356,48,dem
2022-07-31,Senate,5357,47,dem
2022-07-31,Senate,5358,46,dem
2022-07-31,Senate,5359,51,dem
2022-07-31,Senate,5360,48,dem
2022-07-31,Senate,5361,45,dem
2022-07-31,Senate,5362,48,dem
2022-07-31,Senate,5363,48,dem
2022-07-31,Senate,5364,54,dem
2022-07-31,Senate,5365,52,dem
2022-07-31,Senate,5366,52,dem
2022-07-31,Senate,5367,48,dem
2022-07-31,Senate,5368,51,dem
2022-07-31,Senate,5369,50,dem
2022-07-31,Senate,5370,54,dem
2022-07-31,Senate,5371,48,dem
2022-07-31,Senate,5372,54,dem
2022-07-31,Senate,5373,50,dem
2022-07-31,Senate,5374,52,dem
2022-07-31,Senate,5375,52,dem
2022-07-31,Senate,5376,53,dem
2022-07-31,Senate,5377,49,dem
2022-07-31,Senate,5378,44,dem
2022-07-31,Senate,5379,44,dem
2022-07-31,Senate,5380,50,dem
2022-07-31,Senate,5381,52,dem
2022-07-31,Senate,5382,53,dem
2022-07-31,Senate,5383,51,dem
2022-07-31,Senate,5384,53,dem
2022-07-31,Senate,5385,44,dem
2022-07-31,Senate,5386,42,dem
2022-07-31,Senate,5387,51,dem
2022-07-31,Senate,5388,51,dem
2022-07-31,Senate,5389,43,dem
2022-07-31,Senate,5390,43,dem
2022-07-31,Senate,5391,51,dem
2022-07-31,Senate,5392,52,dem
2022-07-31,Senate,5393,56,dem
2022-07-31,Senate,5394,56,dem
2022-07-31,Senate,5395,53,dem
2022-07-31,Senate,5396,53,dem
2022-07-31,Senate,5397,50,dem
2022-07-31,Senate,5398,50,dem
2022-07-31,Senate,5399,53,dem
2022-07-31,Senate,5400,51,dem
2022-07-31,Senate,5401,50,dem
2022-07-31,Senate,5402,48,dem
2022-07-31,Senate,5403,43,dem
2022-07-31,Senate,5404,49,dem
2022-07-31,Senate,5405,49,dem
2022-07-31,Senate,5406,54,dem
2022-07-31,Senate,5407,52,dem
2022-07-31,Senate,5408,50,dem
2022-07-31,Senate,5409,43,dem
2022-07-31,Senate,5410,46,dem
2022-07-31,Senate,5411,51,dem
2022-07-31,Senate,5412,45,dem
2022-07-31,Senate,5413,43,dem
2022-07-31,Senate,5414,53,dem
2022-07-31,Senate,5415,45,dem
2022-07-31,Senate,5416,54,dem
2022-07-31,Senate,5417,39,dem
2022-07-31,Senate,5418,44,dem
2022-07-31,Senate,5419,57,dem
2022-07-31,Senate,5420,51,dem
2022-07-31,Senate,5421,54,dem
2022-07-31,Senate,5422,51,dem
2022-07-31,Senate,5423,46,dem
2022-07-31,Senate,5424,49,dem
2022-07-31,Senate,5425,51,dem
2022-07-31,Senate,5426,49,dem
2022-07-31,Senate,5427,55,dem
2022-07-31,Senate,5428,41,dem
2022-07-31,Senate,5429,52,dem
2022-07-31,Senate,5430,53,dem
2022-07-31,Senate,5431,53,dem
2022-07-31,Senate,5432,50,dem
2022-07-31,Senate,5433,40,dem
2022-07-31,Senate,5434,52,dem
2022-07-31,Senate,5435,42,dem
2022-07-31,Senate,5436,50,dem
2022-07-31,Senate,5437,45,dem
2022-07-31,Senate,5438,50,dem
2022-07-31,Senate,5439,40,dem
2022-07-31,Senate,5440,55,dem
2022-07-31,Senate,5441,57,dem
2022-07-31,Senate,5442,53,dem
2022-07-31,Senate,5443,46,dem
2022-07-31,Senate,5444,46,dem
2022-07-31,Senate,5445,49,dem
2022-07-31,Senate,5446,55,dem
2022-07-31,Senate,5447,44,dem
2022-07-31,Senate,5448,44,dem
2022-07-31,Senate,5449,41,dem
2022-07-31,Senate,5450,49,dem
2022-07-31,Senate,5451,45,dem
2022-07-31,Senate,5452,49,dem
