model_date,race,sim,n,winner
2022-09-26,Senate,5098,51,dem
2022-09-26,Senate,5099,51,dem
2022-09-26,Senate,5100,52,dem
2022-09-26,Senate,5101,47,dem
2022-09-26,Senate,5102,53,dem
2022-09-26,Senate,5103,52,dem
2022-09-26,Senate,5104,51,dem
2022-09-26,Senate,5105,52,dem
2022-09-26,Senate,5106,49,dem
2022-09-26,Senate,5107,49,dem
2022-09-26,Senate,5108,53,dem
2022-09-26,Senate,5109,52,dem
2022-09-26,Senate,5110,51,dem
2022-09-26,Senate,5111,53,dem
2022-09-26,Senate,5112,49,dem
2022-09-26,Senate,5113,50,dem
2022-09-26,Senate,5114,50,dem
2022-09-26,Senate,5115,50,dem
2022-09-26,Senate,5116,48,dem
2022-09-26,Senate,5117,48,dem
2022-09-26,Senate,5118,52,dem
2022-09-26,Senate,5119,51,dem
2022-09-26,Senate,5120,51,dem
2022-09-26,Senate,5121,54,dem
2022-09-26,Senate,5122,56,dem
2022-09-26,Senate,5123,52,dem
2022-09-26,Senate,5124,52,dem
2022-09-26,Senate,5125,53,dem
2022-09-26,Senate,5126,49,dem
2022-09-26,Senate,5127,46,dem
2022-09-26,Senate,5128,49,dem
2022-09-26,Senate,5129,55,dem
2022-09-26,Senate,5130,50,dem
2022-09-26,Senate,5131,47,dem
2022-09-26,Senate,5132,51,dem
2022-09-26,Senate,5133,52,dem
2022-09-26,Senate,5134,52,dem
2022-09-26,Senate,5135,49,dem
2022-09-26,Senate,5136,56,dem
2022-09-26,Senate,5137,53,dem
2022-09-26,Senate,5138,50,dem
2022-09-26,Senate,5139,47,dem
2022-09-26,Senate,5140,49,dem
2022-09-26,Senate,5141,48,dem
2022-09-26,Senate,5142,52,dem
2022-09-26,Senate,5143,52,dem
2022-09-26,Senate,5144,55,dem
2022-09-26,Senate,5145,54,dem
2022-09-26,Senate,5146,50,dem
2022-09-26,Senate,5147,45,dem
2022-09-26,Senate,5148,55,dem
2022-09-26,Senate,5149,51,dem
2022-09-26,Senate,5150,50,dem
2022-09-26,Senate,5151,51,dem
2022-09-26,Senate,5152,48,dem
2022-09-26,Senate,5153,51,dem
2022-09-26,Senate,5154,47,dem
2022-09-26,Senate,5155,50,dem
2022-09-26,Senate,5156,54,dem
2022-09-26,Senate,5157,50,dem
2022-09-26,Senate,5158,53,dem
2022-09-26,Senate,5159,48,dem
2022-09-26,Senate,5160,49,dem
2022-09-26,Senate,5161,53,dem
2022-09-26,Senate,5162,54,dem
2022-09-26,Senate,5163,51,dem
2022-09-26,Senate,5164,53,dem
2022-09-26,Senate,5165,52,dem
2022-09-26,Senate,5166,48,dem
2022-09-26,Senate,5167,54,dem
2022-09-26,Senate,5168,51,dem
2022-09-26,Senate,5169,49,dem
2022-09-26,Senate,5170,51,dem
2022-09-26,Senate,5171,49,dem
2022-09-26,Senate,5172,49,dem
2022-09-26,Senate,5173,52,dem
2022-09-26,Senate,5174,52,dem
2022-09-26,Senate,5175,51,dem
2022-09-26,Senate,5176,52,dem
2022-09-26,Senate,5177,57,dem
2022-09-26,Senate,5178,53,dem
2022-09-26,Senate,5179,53,dem
2022-09-26,Senate,5180,46,dem
2022-09-26,Senate,5181,48,dem
2022-09-26,Senate,5182,48,dem
2022-09-26,Senate,5183,46,dem
2022-09-26,Senate,5184,48,dem
2022-09-26,Senate,5185,50,dem
2022-09-26,Senate,5186,52,dem
2022-09-26,Senate,5187,50,dem
2022-09-26,Senate,5188,46,dem
2022-09-26,Senate,5189,49,dem
2022-09-26,Senate,5190,48,dem
2022-09-26,Senate,5191,54,dem
2022-09-26,Senate,5192,50,dem
2022-09-26,Senate,5193,52,dem
2022-09-26,Senate,5194,50,dem
2022-09-26,Senate,5195,51,dem
2022-09-26,Senate,5196,50,dem
2022-09-26,Senate,5197,47,dem
2022-09-26,Senate,5198,56,dem
2022-09-26,Senate,5199,54,dem
2022-09-26,Senate,5200,51,dem
2022-09-26,Senate,5201,55,dem
2022-09-26,Senate,5202,52,dem
2022-09-26,Senate,5203,46,dem
2022-09-26,Senate,5204,53,dem
2022-09-26,Senate,5205,48,dem
2022-09-26,Senate,5206,49,dem
2022-09-26,Senate,5207,51,dem
2022-09-26,Senate,5208,51,dem
2022-09-26,Senate,5209,54,dem
2022-09-26,Senate,5210,50,dem
2022-09-26,Senate,5211,51,dem
2022-09-26,Senate,5212,48,dem
2022-09-26,Senate,5213,50,dem
2022-09-26,Senate,5214,56,dem
2022-09-26,Senate,5215,48,dem
2022-09-26,Senate,5216,51,dem
2022-09-26,Senate,5217,53,dem
2022-09-26,Senate,5218,55,dem
2022-09-26,Senate,5219,46,dem
2022-09-26,Senate,5220,50,dem
2022-09-26,Senate,5221,51,dem
2022-09-26,Senate,5222,53,dem
2022-09-26,Senate,5223,52,dem
2022-09-26,Senate,5224,55,dem
2022-09-26,Senate,5225,51,dem
2022-09-26,Senate,5226,47,dem
2022-09-26,Senate,5227,49,dem
2022-09-26,Senate,5228,51,dem
2022-09-26,Senate,5229,53,dem
2022-09-26,Senate,5230,50,dem
2022-09-26,Senate,5231,55,dem
2022-09-26,Senate,5232,56,dem
2022-09-26,Senate,5233,49,dem
2022-09-26,Senate,5234,51,dem
2022-09-26,Senate,5235,47,dem
2022-09-26,Senate,5236,54,dem
2022-09-26,Senate,5237,52,dem
2022-09-26,Senate,5238,50,dem
2022-09-26,Senate,5239,50,dem
2022-09-26,Senate,5240,52,dem
2022-09-26,Senate,5241,48,dem
2022-09-26,Senate,5242,56,dem
2022-09-26,Senate,5243,46,dem
2022-09-26,Senate,5244,55,dem
2022-09-26,Senate,5245,55,dem
2022-09-26,Senate,5246,54,dem
2022-09-26,Senate,5247,48,dem
2022-09-26,Senate,5248,51,dem
2022-09-26,Senate,5249,49,dem
2022-09-26,Senate,5250,51,dem
2022-09-26,Senate,5251,48,dem
2022-09-26,Senate,5252,51,dem
2022-09-26,Senate,5253,45,dem
2022-09-26,Senate,5254,51,dem
2022-09-26,Senate,5255,51,dem
2022-09-26,Senate,5256,46,dem
2022-09-26,Senate,5257,52,dem
2022-09-26,Senate,5258,51,dem
2022-09-26,Senate,5259,55,dem
2022-09-26,Senate,5260,50,dem
2022-09-26,Senate,5261,50,dem
2022-09-26,Senate,5262,51,dem
2022-09-26,Senate,5263,48,dem
2022-09-26,Senate,5264,52,dem
2022-09-26,Senate,5265,49,dem
2022-09-26,Senate,5266,50,dem
2022-09-26,Senate,5267,52,dem
2022-09-26,Senate,5268,45,dem
2022-09-26,Senate,5269,50,dem
2022-09-26,Senate,5270,48,dem
2022-09-26,Senate,5271,47,dem
2022-09-26,Senate,5272,45,dem
2022-09-26,Senate,5273,50,dem
2022-09-26,Senate,5274,55,dem
2022-09-26,Senate,5275,52,dem
2022-09-26,Senate,5276,52,dem
2022-09-26,Senate,5277,47,dem
2022-09-26,Senate,5278,50,dem
2022-09-26,Senate,5279,47,dem
2022-09-26,Senate,5280,53,dem
2022-09-26,Senate,5281,54,dem
2022-09-26,Senate,5282,51,dem
2022-09-26,Senate,5283,51,dem
2022-09-26,Senate,5284,52,dem
2022-09-26,Senate,5285,54,dem
2022-09-26,Senate,5286,54,dem
2022-09-26,Senate,5287,51,dem
2022-09-26,Senate,5288,55,dem
2022-09-26,Senate,5289,49,dem
2022-09-26,Senate,5290,47,dem
2022-09-26,Senate,5291,55,dem
2022-09-26,Senate,5292,45,dem
2022-09-26,Senate,5293,48,dem
2022-09-26,Senate,5294,50,dem
2022-09-26,Senate,5295,51,dem
2022-09-26,Senate,5296,47,dem
2022-09-26,Senate,5297,48,dem
2022-09-26,Senate,5298,51,dem
2022-09-26,Senate,5299,51,dem
2022-09-26,Senate,5300,47,dem
2022-09-26,Senate,5301,50,dem
2022-09-26,Senate,5302,53,dem
2022-09-26,Senate,5303,48,dem
2022-09-26,Senate,5304,53,dem
2022-09-26,Senate,5305,51,dem
2022-09-26,Senate,5306,54,dem
2022-09-26,Senate,5307,48,dem
2022-09-26,Senate,5308,52,dem
2022-09-26,Senate,5309,47,dem
2022-09-26,Senate,5310,53,dem
2022-09-26,Senate,5311,54,dem
2022-09-26,Senate,5312,53,dem
2022-09-26,Senate,5313,50,dem
2022-09-26,Senate,5314,51,dem
2022-09-26,Senate,5315,49,dem
2022-09-26,Senate,5316,49,dem
2022-09-26,Senate,5317,56,dem
2022-09-26,Senate,5318,51,dem
2022-09-26,Senate,5319,50,dem
2022-09-26,Senate,5320,53,dem
2022-09-26,Senate,5321,57,dem
2022-09-26,Senate,5322,48,dem
2022-09-26,Senate,5323,50,dem
2022-09-26,Senate,5324,53,dem
2022-09-26,Senate,5325,51,dem
2022-09-26,Senate,5326,48,dem
2022-09-26,Senate,5327,49,dem
2022-09-26,Senate,5328,51,dem
2022-09-26,Senate,5329,47,dem
2022-09-26,Senate,5330,52,dem
2022-09-26,Senate,5331,48,dem
2022-09-26,Senate,5332,50,dem
2022-09-26,Senate,5333,46,dem
2022-09-26,Senate,5334,51,dem
2022-09-26,Senate,5335,52,dem
2022-09-26,Senate,5336,56,dem
2022-09-26,Senate,5337,49,dem
2022-09-26,Senate,5338,55,dem
2022-09-26,Senate,5339,50,dem
2022-09-26,Senate,5340,51,dem
2022-09-26,Senate,5341,51,dem
2022-09-26,Senate,5342,52,dem
2022-09-26,Senate,5343,53,dem
2022-09-26,Senate,5344,51,dem
2022-09-26,Senate,5345,51,dem
2022-09-26,Senate,5346,49,dem
2022-09-26,Senate,5347,54,dem
2022-09-26,Senate,5348,48,dem
2022-09-26,Senate,5349,52,dem
2022-09-26,Senate,5350,50,dem
2022-09-26,Senate,5351,50,dem
2022-09-26,Senate,5352,47,dem
2022-09-26,Senate,5353,53,dem
2022-09-26,Senate,5354,50,dem
2022-09-26,Senate,5355,51,dem
2022-09-26,Senate,5356,50,dem
2022-09-26,Senate,5357,48,dem
2022-09-26,Senate,5358,48,dem
2022-09-26,Senate,5359,51,dem
2022-09-26,Senate,5360,49,dem
2022-09-26,Senate,5361,49,dem
2022-09-26,Senate,5362,50,dem
2022-09-26,Senate,5363,50,dem
2022-09-26,Senate,5364,52,dem
2022-09-26,Senate,5365,51,dem
2022-09-26,Senate,5366,52,dem
2022-09-26,Senate,5367,47,dem
2022-09-26,Senate,5368,52,dem
2022-09-26,Senate,5369,50,dem
2022-09-26,Senate,5370,53,dem
2022-09-26,Senate,5371,49,dem
2022-09-26,Senate,5372,54,dem
2022-09-26,Senate,5373,51,dem
2022-09-26,Senate,5374,54,dem
2022-09-26,Senate,5375,52,dem
2022-09-26,Senate,5376,53,dem
2022-09-26,Senate,5377,48,dem
2022-09-26,Senate,5378,47,dem
2022-09-26,Senate,5379,48,dem
2022-09-26,Senate,5380,51,dem
2022-09-26,Senate,5381,53,dem
2022-09-26,Senate,5382,52,dem
2022-09-26,Senate,5383,52,dem
2022-09-26,Senate,5384,52,dem
2022-09-26,Senate,5385,51,dem
2022-09-26,Senate,5386,47,dem
2022-09-26,Senate,5387,50,dem
2022-09-26,Senate,5388,51,dem
2022-09-26,Senate,5389,47,dem
2022-09-26,Senate,5390,49,dem
2022-09-26,Senate,5391,51,dem
2022-09-26,Senate,5392,50,dem
2022-09-26,Senate,5393,55,dem
2022-09-26,Senate,5394,53,dem
2022-09-26,Senate,5395,50,dem
2022-09-26,Senate,5396,50,dem
2022-09-26,Senate,5397,54,dem
2022-09-26,Senate,5398,50,dem
2022-09-26,Senate,5399,52,dem
2022-09-26,Senate,5400,52,dem
2022-09-26,Senate,5401,50,dem
2022-09-26,Senate,5402,50,dem
2022-09-26,Senate,5403,47,dem
2022-09-26,Senate,5404,49,dem
2022-09-26,Senate,5405,50,dem
2022-09-26,Senate,5406,51,dem
2022-09-26,Senate,5407,52,dem
2022-09-26,Senate,5408,52,dem
2022-09-26,Senate,5409,49,dem
2022-09-26,Senate,5410,50,dem
2022-09-26,Senate,5411,52,dem
2022-09-26,Senate,5412,48,dem
2022-09-26,Senate,5413,50,dem
2022-09-26,Senate,5414,51,dem
2022-09-26,Senate,5415,48,dem
2022-09-26,Senate,5416,53,dem
2022-09-26,Senate,5417,46,dem
2022-09-26,Senate,5418,47,dem
2022-09-26,Senate,5419,53,dem
2022-09-26,Senate,5420,52,dem
2022-09-26,Senate,5421,53,dem
2022-09-26,Senate,5422,52,dem
2022-09-26,Senate,5423,49,dem
2022-09-26,Senate,5424,50,dem
2022-09-26,Senate,5425,49,dem
2022-09-26,Senate,5426,47,dem
2022-09-26,Senate,5427,52,dem
2022-09-26,Senate,5428,47,dem
2022-09-26,Senate,5429,51,dem
2022-09-26,Senate,5430,52,dem
2022-09-26,Senate,5431,52,dem
2022-09-26,Senate,5432,49,dem
2022-09-26,Senate,5433,46,dem
2022-09-26,Senate,5434,51,dem
2022-09-26,Senate,5435,45,dem
2022-09-26,Senate,5436,51,dem
2022-09-26,Senate,5437,51,dem
2022-09-26,Senate,5438,50,dem
2022-09-26,Senate,5439,48,dem
2022-09-26,Senate,5440,54,dem
2022-09-26,Senate,5441,51,dem
2022-09-26,Senate,5442,50,dem
2022-09-26,Senate,5443,51,dem
2022-09-26,Senate,5444,46,dem
2022-09-26,Senate,5445,50,dem
2022-09-26,Senate,5446,51,dem
2022-09-26,Senate,5447,48,dem
2022-09-26,Senate,5448,46,dem
2022-09-26,Senate,5449,46,dem
2022-09-26,Senate,5450,48,dem
2022-09-26,Senate,5451,49,dem
2022-09-26,Senate,5452,50,dem
2022-09-26,Senate,5453,48,dem
2022-09-26,Senate,5454,49,dem
2022-09-26,Senate,5455,55,dem
2022-09-26,Senate,5456,52,dem
2022-09-26,Senate,5457,52,dem
2022-09-26,Senate,5458,49,dem
2022-09-26,Senate,5459,49,dem
2022-09-26,Senate,5460,51,dem
2022-09-26,Senate,5461,52,dem
2022-09-26,Senate,5462,55,dem
2022-09-26,Senate,5463,50,dem
2022-09-26,Senate,5464,49,dem
2022-09-26,Senate,5465,49,dem
2022-09-26,Senate,5466,51,dem
2022-09-26,Senate,5467,51,dem
2022-09-26,Senate,5468,49,dem
2022-09-26,Senate,5469,50,dem
2022-09-26,Senate,5470,53,dem
2022-09-26,Senate,5471,51,dem
2022-09-26,Senate,5472,53,dem
2022-09-26,Senate,5473,48,dem
2022-09-26,Senate,5474,49,dem
2022-09-26,Senate,5475,49,dem
2022-09-26,Senate,5476,53,dem
2022-09-26,Senate,5477,53,dem
2022-09-26,Senate,5478,51,dem
2022-09-26,Senate,5479,51,dem
2022-09-26,Senate,5480,51,dem
2022-09-26,Senate,5481,53,dem
2022-09-26,Senate,5482,48,dem
2022-09-26,Senate,5483,45,dem
2022-09-26,Senate,5484,48,dem
2022-09-26,Senate,5485,53,dem
2022-09-26,Senate,5486,52,dem
2022-09-26,Senate,5487,51,dem
2022-09-26,Senate,5488,48,dem
2022-09-26,Senate,5489,54,dem
2022-09-26,Senate,5490,47,dem
2022-09-26,Senate,5491,55,dem
2022-09-26,Senate,5492,48,dem
2022-09-26,Senate,5493,47,dem
2022-09-26,Senate,5494,50,dem
2022-09-26,Senate,5495,49,dem
2022-09-26,Senate,5496,49,dem
2022-09-26,Senate,5497,45,dem
2022-09-26,Senate,5498,49,dem
2022-09-26,Senate,5499,49,dem
2022-09-26,Senate,5500,52,dem
2022-09-26,Senate,5501,52,dem
2022-09-26,Senate,5502,48,dem
2022-09-26,Senate,5503,48,dem
2022-09-26,Senate,5504,49,dem
2022-09-26,Senate,5505,49,dem
2022-09-26,Senate,5506,50,dem
2022-09-26,Senate,5507,49,dem
2022-09-26,Senate,5508,50,dem
2022-09-26,Senate,5509,51,dem
2022-09-26,Senate,5510,46,dem
2022-09-26,Senate,5511,51,dem
2022-09-26,Senate,5512,52,dem
2022-09-26,Senate,5513,50,dem
2022-09-26,Senate,5514,53,dem
2022-09-26,Senate,5515,50,dem
2022-09-26,Senate,5516,47,dem
2022-09-26,Senate,5517,55,dem
2022-09-26,Senate,5518,55,dem
2022-09-26,Senate,5519,54,dem
2022-09-26,Senate,5520,46,dem
2022-09-26,Senate,5521,53,dem
2022-09-26,Senate,5522,49,dem
2022-09-26,Senate,5523,46,dem
2022-09-26,Senate,5524,51,dem
2022-09-26,Senate,5525,48,dem
2022-09-26,Senate,5526,53,dem
2022-09-26,Senate,5527,52,dem
2022-09-26,Senate,5528,53,dem
2022-09-26,Senate,5529,51,dem
2022-09-26,Senate,5530,54,dem
2022-09-26,Senate,5531,53,dem
2022-09-26,Senate,5532,54,dem
2022-09-26,Senate,5533,49,dem
2022-09-26,Senate,5534,49,dem
2022-09-26,Senate,5535,53,dem
2022-09-26,Senate,5536,49,dem
2022-09-26,Senate,5537,50,dem
2022-09-26,Senate,5538,58,dem
2022-09-26,Senate,5539,51,dem
2022-09-26,Senate,5540,51,dem
2022-09-26,Senate,5541,53,dem
2022-09-26,Senate,5542,49,dem
2022-09-26,Senate,5543,49,dem
2022-09-26,Senate,5544,51,dem
2022-09-26,Senate,5545,53,dem
2022-09-26,Senate,5546,58,dem
2022-09-26,Senate,5547,53,dem
2022-09-26,Senate,5548,53,dem
2022-09-26,Senate,5549,48,dem
2022-09-26,Senate,5550,50,dem
2022-09-26,Senate,5551,48,dem
2022-09-26,Senate,5552,52,dem
2022-09-26,Senate,5553,50,dem
2022-09-26,Senate,5554,52,dem
2022-09-26,Senate,5555,50,dem
2022-09-26,Senate,5556,48,dem
2022-09-26,Senate,5557,52,dem
2022-09-26,Senate,5558,51,dem
2022-09-26,Senate,5559,48,dem
2022-09-26,Senate,5560,53,dem
2022-09-26,Senate,5561,46,dem
2022-09-26,Senate,5562,50,dem
2022-09-26,Senate,5563,47,dem
2022-09-26,Senate,5564,48,dem
2022-09-26,Senate,5565,50,dem
2022-09-26,Senate,5566,46,dem
2022-09-26,Senate,5567,54,dem
2022-09-26,Senate,5568,51,dem
2022-09-26,Senate,5569,47,dem
2022-09-26,Senate,5570,50,dem
2022-09-26,Senate,5571,50,dem
2022-09-26,Senate,5572,49,dem
2022-09-26,Senate,5573,51,dem
2022-09-26,Senate,5574,50,dem
2022-09-26,Senate,5575,52,dem
2022-09-26,Senate,5576,55,dem
2022-09-26,Senate,5577,51,dem
2022-09-26,Senate,5578,51,dem
2022-09-26,Senate,5579,52,dem
2022-09-26,Senate,5580,49,dem
2022-09-26,Senate,5581,52,dem
2022-09-26,Senate,5582,54,dem
2022-09-26,Senate,5583,52,dem
2022-09-26,Senate,5584,47,dem
2022-09-26,Senate,5585,48,dem
2022-09-26,Senate,5586,54,dem
2022-09-26,Senate,5587,55,dem
2022-09-26,Senate,5588,50,dem
2022-09-26,Senate,5589,49,dem
2022-09-26,Senate,5590,47,dem
2022-09-26,Senate,5591,52,dem
2022-09-26,Senate,5592,45,dem
2022-09-26,Senate,5593,48,dem
2022-09-26,Senate,5594,49,dem
2022-09-26,Senate,5595,48,dem
2022-09-26,Senate,5596,50,dem
2022-09-26,Senate,5597,56,dem
2022-09-26,Senate,5598,54,dem
2022-09-26,Senate,5599,50,dem
2022-09-26,Senate,5600,53,dem
2022-09-26,Senate,5601,50,dem
2022-09-26,Senate,5602,47,dem
2022-09-26,Senate,5603,50,dem
2022-09-26,Senate,5604,47,dem
2022-09-26,Senate,5605,49,dem
2022-09-26,Senate,5606,45,dem
2022-09-26,Senate,5607,47,dem
2022-09-26,Senate,5608,51,dem
2022-09-26,Senate,5609,51,dem
2022-09-26,Senate,5610,53,dem
2022-09-26,Senate,5611,50,dem
2022-09-26,Senate,5612,49,dem
2022-09-26,Senate,5613,53,dem
2022-09-26,Senate,5614,46,dem
2022-09-26,Senate,5615,46,dem
2022-09-26,Senate,5616,51,dem
2022-09-26,Senate,5617,52,dem
2022-09-26,Senate,5618,53,dem
2022-09-26,Senate,5619,50,dem
2022-09-26,Senate,5620,51,dem
2022-09-26,Senate,5621,48,dem
2022-09-26,Senate,5622,53,dem
2022-09-26,Senate,5623,50,dem
2022-09-26,Senate,5624,56,dem
2022-09-26,Senate,5625,52,dem
2022-09-26,Senate,5626,49,dem
2022-09-26,Senate,5627,54,dem
2022-09-26,Senate,5628,54,dem
2022-09-26,Senate,5629,50,dem
2022-09-26,Senate,5630,55,dem
2022-09-26,Senate,5631,51,dem
2022-09-26,Senate,5632,49,dem
2022-09-26,Senate,5633,43,dem
2022-09-26,Senate,5634,49,dem
2022-09-26,Senate,5635,53,dem
2022-09-26,Senate,5636,47,dem
2022-09-26,Senate,5637,50,dem
2022-09-26,Senate,5638,51,dem
2022-09-26,Senate,5639,49,dem
2022-09-26,Senate,5640,50,dem
2022-09-26,Senate,5641,53,dem
2022-09-26,Senate,5642,53,dem
2022-09-26,Senate,5643,53,dem
2022-09-26,Senate,5644,49,dem
2022-09-26,Senate,5645,49,dem
2022-09-26,Senate,5646,55,dem
2022-09-26,Senate,5647,50,dem
2022-09-26,Senate,5648,54,dem
2022-09-26,Senate,5649,51,dem
2022-09-26,Senate,5650,53,dem
2022-09-26,Senate,5651,55,dem
2022-09-26,Senate,5652,52,dem
2022-09-26,Senate,5653,44,dem
2022-09-26,Senate,5654,52,dem
2022-09-26,Senate,5655,52,dem
2022-09-26,Senate,5656,51,dem
2022-09-26,Senate,5657,52,dem
2022-09-26,Senate,5658,55,dem
2022-09-26,Senate,5659,48,dem
2022-09-26,Senate,5660,54,dem
2022-09-26,Senate,5661,52,dem
2022-09-26,Senate,5662,50,dem
2022-09-26,Senate,5663,56,dem
2022-09-26,Senate,5664,52,dem
2022-09-26,Senate,5665,53,dem
2022-09-26,Senate,5666,45,dem
2022-09-26,Senate,5667,50,dem
2022-09-26,Senate,5668,57,dem
2022-09-26,Senate,5669,52,dem
2022-09-26,Senate,5670,54,dem
2022-09-26,Senate,5671,49,dem
2022-09-26,Senate,5672,47,dem
2022-09-26,Senate,5673,53,dem
2022-09-26,Senate,5674,54,dem
2022-09-26,Senate,5675,52,dem
2022-09-26,Senate,5676,52,dem
2022-09-26,Senate,5677,47,dem
2022-09-26,Senate,5678,47,dem
2022-09-26,Senate,5679,50,dem
2022-09-26,Senate,5680,48,dem
2022-09-26,Senate,5681,52,dem
2022-09-26,Senate,5682,52,dem
2022-09-26,Senate,5683,51,dem
2022-09-26,Senate,5684,51,dem
2022-09-26,Senate,5685,48,dem
2022-09-26,Senate,5686,44,dem
2022-09-26,Senate,5687,52,dem
2022-09-26,Senate,5688,49,dem
2022-09-26,Senate,5689,48,dem
2022-09-26,Senate,5690,52,dem
2022-09-26,Senate,5691,50,dem
2022-09-26,Senate,5692,54,dem
2022-09-26,Senate,5693,50,dem
2022-09-26,Senate,5694,50,dem
2022-09-26,Senate,5695,51,dem
2022-09-26,Senate,5696,53,dem
2022-09-26,Senate,5697,51,dem
2022-09-26,Senate,5698,47,dem
2022-09-26,Senate,5699,50,dem
2022-09-26,Senate,5700,52,dem
2022-09-26,Senate,5701,49,dem
2022-09-26,Senate,5702,52,dem
2022-09-26,Senate,5703,54,dem
2022-09-26,Senate,5704,47,dem
2022-09-26,Senate,5705,54,dem
2022-09-26,Senate,5706,51,dem
2022-09-26,Senate,5707,48,dem
2022-09-26,Senate,5708,52,dem
2022-09-26,Senate,5709,55,dem
2022-09-26,Senate,5710,49,dem
2022-09-26,Senate,5711,50,dem
2022-09-26,Senate,5712,50,dem
2022-09-26,Senate,5713,55,dem
2022-09-26,Senate,5714,49,dem
2022-09-26,Senate,5715,51,dem
2022-09-26,Senate,5716,51,dem
2022-09-26,Senate,5717,48,dem
2022-09-26,Senate,5718,48,dem
2022-09-26,Senate,5719,47,dem
2022-09-26,Senate,5720,51,dem
2022-09-26,Senate,5721,52,dem
2022-09-26,Senate,5722,52,dem
2022-09-26,Senate,5723,53,dem
2022-09-26,Senate,5724,48,dem
2022-09-26,Senate,5725,50,dem
2022-09-26,Senate,5726,50,dem
2022-09-26,Senate,5727,51,dem
2022-09-26,Senate,5728,49,dem
2022-09-26,Senate,5729,49,dem
2022-09-26,Senate,5730,52,dem
2022-09-26,Senate,5731,46,dem
2022-09-26,Senate,5732,51,dem
2022-09-26,Senate,5733,51,dem
2022-09-26,Senate,5734,47,dem
2022-09-26,Senate,5735,51,dem
2022-09-26,Senate,5736,48,dem
2022-09-26,Senate,5737,50,dem
2022-09-26,Senate,5738,54,dem
2022-09-26,Senate,5739,49,dem
2022-09-26,Senate,5740,54,dem
2022-09-26,Senate,5741,48,dem
2022-09-26,Senate,5742,50,dem
2022-09-26,Senate,5743,49,dem
2022-09-26,Senate,5744,50,dem
2022-09-26,Senate,5745,52,dem
2022-09-26,Senate,5746,54,dem
2022-09-26,Senate,5747,52,dem
2022-09-26,Senate,5748,45,dem
2022-09-26,Senate,5749,51,dem
2022-09-26,Senate,5750,55,dem
2022-09-26,Senate,5751,53,dem
2022-09-26,Senate,5752,51,dem
2022-09-26,Senate,5753,52,dem
2022-09-26,Senate,5754,54,dem
2022-09-26,Senate,5755,49,dem
2022-09-26,Senate,5756,52,dem
2022-09-26,Senate,5757,52,dem
2022-09-26,Senate,5758,50,dem
2022-09-26,Senate,5759,52,dem
2022-09-26,Senate,5760,55,dem
2022-09-26,Senate,5761,46,dem
2022-09-26,Senate,5762,55,dem
2022-09-26,Senate,5763,54,dem
2022-09-26,Senate,5764,52,dem
2022-09-26,Senate,5765,53,dem
2022-09-26,Senate,5766,53,dem
2022-09-26,Senate,5767,49,dem
2022-09-26,Senate,5768,49,dem
2022-09-26,Senate,5769,52,dem
2022-09-26,Senate,5770,51,dem
2022-09-26,Senate,5771,49,dem
2022-09-26,Senate,5772,50,dem
2022-09-26,Senate,5773,49,dem
2022-09-26,Senate,5774,45,dem
2022-09-26,Senate,5775,50,dem
2022-09-26,Senate,5776,47,dem
2022-09-26,Senate,5777,52,dem
2022-09-26,Senate,5778,50,dem
2022-09-26,Senate,5779,48,dem
2022-09-26,Senate,5780,51,dem
2022-09-26,Senate,5781,47,dem
2022-09-26,Senate,5782,49,dem
2022-09-26,Senate,5783,45,dem
2022-09-26,Senate,5784,52,dem
2022-09-26,Senate,5785,52,dem
2022-09-26,Senate,5786,49,dem
2022-09-26,Senate,5787,54,dem
2022-09-26,Senate,5788,52,dem
2022-09-26,Senate,5789,51,dem
2022-09-26,Senate,5790,51,dem
2022-09-26,Senate,5791,47,dem
2022-09-26,Senate,5792,46,dem
2022-09-26,Senate,5793,49,dem
2022-09-26,Senate,5794,56,dem
2022-09-26,Senate,5795,50,dem
2022-09-26,Senate,5796,50,dem
2022-09-26,Senate,5797,52,dem
2022-09-26,Senate,5798,54,dem
2022-09-26,Senate,5799,52,dem
2022-09-26,Senate,5800,46,dem
2022-09-26,Senate,5801,54,dem
2022-09-26,Senate,5802,50,dem
2022-09-26,Senate,5803,47,dem
2022-09-26,Senate,5804,52,dem
2022-09-26,Senate,5805,49,dem
2022-09-26,Senate,5806,52,dem
2022-09-26,Senate,5807,47,dem
2022-09-26,Senate,5808,48,dem
2022-09-26,Senate,5809,49,dem
2022-09-26,Senate,5810,49,dem
2022-09-26,Senate,5811,51,dem
2022-09-26,Senate,5812,45,dem
2022-09-26,Senate,5813,54,dem
2022-09-26,Senate,5814,49,dem
2022-09-26,Senate,5815,48,dem
2022-09-26,Senate,5816,49,dem
2022-09-26,Senate,5817,52,dem
2022-09-26,Senate,5818,49,dem
2022-09-26,Senate,5819,50,dem
2022-09-26,Senate,5820,52,dem
2022-09-26,Senate,5821,43,dem
2022-09-26,Senate,5822,55,dem
2022-09-26,Senate,5823,51,dem
2022-09-26,Senate,5824,54,dem
2022-09-26,Senate,5825,49,dem
2022-09-26,Senate,5826,53,dem
2022-09-26,Senate,5827,50,dem
2022-09-26,Senate,5828,55,dem
2022-09-26,Senate,5829,45,dem
2022-09-26,Senate,5830,54,dem
2022-09-26,Senate,5831,54,dem
2022-09-26,Senate,5832,53,dem
2022-09-26,Senate,5833,51,dem
