model_date,race,sim,n,winner
2022-11-04,Senate,4501,49,dem
2022-11-04,Senate,4502,50,dem
2022-11-04,Senate,4503,48,dem
2022-11-04,Senate,4504,51,dem
2022-11-04,Senate,4505,51,dem
2022-11-04,Senate,4506,52,dem
2022-11-04,Senate,4507,51,dem
2022-11-04,Senate,4508,55,dem
2022-11-04,Senate,4509,49,dem
2022-11-04,Senate,4510,49,dem
2022-11-04,Senate,4511,44,dem
2022-11-04,Senate,4512,47,dem
2022-11-04,Senate,4513,49,dem
2022-11-04,Senate,4514,47,dem
2022-11-04,Senate,4515,51,dem
2022-11-04,Senate,4516,47,dem
2022-11-04,Senate,4517,46,dem
2022-11-04,Senate,4518,52,dem
2022-11-04,Senate,4519,47,dem
2022-11-04,Senate,4520,46,dem
2022-11-04,Senate,4521,50,dem
2022-11-04,Senate,4522,47,dem
2022-11-04,Senate,4523,49,dem
2022-11-04,Senate,4524,49,dem
2022-11-04,Senate,4525,52,dem
2022-11-04,Senate,4526,47,dem
2022-11-04,Senate,4527,49,dem
2022-11-04,Senate,4528,46,dem
2022-11-04,Senate,4529,46,dem
2022-11-04,Senate,4530,49,dem
2022-11-04,Senate,4531,51,dem
2022-11-04,Senate,4532,49,dem
2022-11-04,Senate,4533,49,dem
2022-11-04,Senate,4534,51,dem
2022-11-04,Senate,4535,46,dem
2022-11-04,Senate,4536,46,dem
2022-11-04,Senate,4537,50,dem
2022-11-04,Senate,4538,49,dem
2022-11-04,Senate,4539,48,dem
2022-11-04,Senate,4540,50,dem
2022-11-04,Senate,4541,46,dem
2022-11-04,Senate,4542,48,dem
2022-11-04,Senate,4543,46,dem
2022-11-04,Senate,4544,50,dem
2022-11-04,Senate,4545,48,dem
2022-11-04,Senate,4546,50,dem
2022-11-04,Senate,4547,54,dem
2022-11-04,Senate,4548,46,dem
2022-11-04,Senate,4549,47,dem
2022-11-04,Senate,4550,45,dem
2022-11-04,Senate,4551,48,dem
2022-11-04,Senate,4552,53,dem
2022-11-04,Senate,4553,47,dem
2022-11-04,Senate,4554,50,dem
2022-11-04,Senate,4555,46,dem
2022-11-04,Senate,4556,52,dem
2022-11-04,Senate,4557,48,dem
2022-11-04,Senate,4558,45,dem
2022-11-04,Senate,4559,46,dem
2022-11-04,Senate,4560,47,dem
2022-11-04,Senate,4561,49,dem
2022-11-04,Senate,4562,52,dem
2022-11-04,Senate,4563,50,dem
2022-11-04,Senate,4564,51,dem
2022-11-04,Senate,4565,44,dem
2022-11-04,Senate,4566,48,dem
2022-11-04,Senate,4567,48,dem
2022-11-04,Senate,4568,47,dem
2022-11-04,Senate,4569,48,dem
2022-11-04,Senate,4570,47,dem
2022-11-04,Senate,4571,47,dem
2022-11-04,Senate,4572,49,dem
2022-11-04,Senate,4573,49,dem
2022-11-04,Senate,4574,46,dem
2022-11-04,Senate,4575,51,dem
2022-11-04,Senate,4576,49,dem
2022-11-04,Senate,4577,47,dem
2022-11-04,Senate,4578,46,dem
2022-11-04,Senate,4579,54,dem
2022-11-04,Senate,4580,46,dem
2022-11-04,Senate,4581,52,dem
2022-11-04,Senate,4582,47,dem
2022-11-04,Senate,4583,50,dem
2022-11-04,Senate,4584,50,dem
2022-11-04,Senate,4585,51,dem
2022-11-04,Senate,4586,46,dem
2022-11-04,Senate,4587,54,dem
2022-11-04,Senate,4588,46,dem
2022-11-04,Senate,4589,49,dem
2022-11-04,Senate,4590,48,dem
2022-11-04,Senate,4591,50,dem
2022-11-04,Senate,4592,52,dem
2022-11-04,Senate,4593,53,dem
2022-11-04,Senate,4594,46,dem
2022-11-04,Senate,4595,49,dem
2022-11-04,Senate,4596,50,dem
2022-11-04,Senate,4597,48,dem
2022-11-04,Senate,4598,46,dem
2022-11-04,Senate,4599,51,dem
2022-11-04,Senate,4600,49,dem
2022-11-04,Senate,4601,51,dem
2022-11-04,Senate,4602,47,dem
2022-11-04,Senate,4603,46,dem
2022-11-04,Senate,4604,48,dem
2022-11-04,Senate,4605,49,dem
2022-11-04,Senate,4606,49,dem
2022-11-04,Senate,4607,49,dem
2022-11-04,Senate,4608,52,dem
2022-11-04,Senate,4609,48,dem
2022-11-04,Senate,4610,49,dem
2022-11-04,Senate,4611,50,dem
2022-11-04,Senate,4612,50,dem
2022-11-04,Senate,4613,49,dem
2022-11-04,Senate,4614,56,dem
2022-11-04,Senate,4615,47,dem
2022-11-04,Senate,4616,51,dem
2022-11-04,Senate,4617,46,dem
2022-11-04,Senate,4618,51,dem
2022-11-04,Senate,4619,49,dem
2022-11-04,Senate,4620,51,dem
2022-11-04,Senate,4621,46,dem
2022-11-04,Senate,4622,51,dem
2022-11-04,Senate,4623,48,dem
2022-11-04,Senate,4624,49,dem
2022-11-04,Senate,4625,44,dem
2022-11-04,Senate,4626,46,dem
2022-11-04,Senate,4627,52,dem
2022-11-04,Senate,4628,52,dem
2022-11-04,Senate,4629,48,dem
2022-11-04,Senate,4630,49,dem
2022-11-04,Senate,4631,51,dem
2022-11-04,Senate,4632,52,dem
2022-11-04,Senate,4633,49,dem
2022-11-04,Senate,4634,53,dem
2022-11-04,Senate,4635,48,dem
2022-11-04,Senate,4636,44,dem
2022-11-04,Senate,4637,48,dem
2022-11-04,Senate,4638,52,dem
2022-11-04,Senate,4639,49,dem
2022-11-04,Senate,4640,51,dem
2022-11-04,Senate,4641,47,dem
2022-11-04,Senate,4642,51,dem
2022-11-04,Senate,4643,52,dem
2022-11-04,Senate,4644,43,dem
2022-11-04,Senate,4645,47,dem
2022-11-04,Senate,4646,54,dem
2022-11-04,Senate,4647,47,dem
2022-11-04,Senate,4648,50,dem
2022-11-04,Senate,4649,46,dem
2022-11-04,Senate,4650,47,dem
2022-11-04,Senate,4651,49,dem
2022-11-04,Senate,4652,51,dem
2022-11-04,Senate,4653,53,dem
2022-11-04,Senate,4654,47,dem
2022-11-04,Senate,4655,50,dem
2022-11-04,Senate,4656,48,dem
2022-11-04,Senate,4657,51,dem
2022-11-04,Senate,4658,52,dem
2022-11-04,Senate,4659,48,dem
2022-11-04,Senate,4660,46,dem
2022-11-04,Senate,4661,48,dem
2022-11-04,Senate,4662,49,dem
2022-11-04,Senate,4663,47,dem
2022-11-04,Senate,4664,50,dem
2022-11-04,Senate,4665,48,dem
2022-11-04,Senate,4666,52,dem
2022-11-04,Senate,4667,48,dem
2022-11-04,Senate,4668,51,dem
2022-11-04,Senate,4669,47,dem
2022-11-04,Senate,4670,45,dem
2022-11-04,Senate,4671,48,dem
2022-11-04,Senate,4672,49,dem
2022-11-04,Senate,4673,54,dem
2022-11-04,Senate,4674,52,dem
2022-11-04,Senate,4675,48,dem
2022-11-04,Senate,4676,49,dem
2022-11-04,Senate,4677,46,dem
2022-11-04,Senate,4678,49,dem
2022-11-04,Senate,4679,49,dem
2022-11-04,Senate,4680,50,dem
2022-11-04,Senate,4681,47,dem
2022-11-04,Senate,4682,53,dem
2022-11-04,Senate,4683,47,dem
2022-11-04,Senate,4684,49,dem
2022-11-04,Senate,4685,52,dem
2022-11-04,Senate,4686,52,dem
2022-11-04,Senate,4687,47,dem
2022-11-04,Senate,4688,46,dem
2022-11-04,Senate,4689,47,dem
2022-11-04,Senate,4690,51,dem
2022-11-04,Senate,4691,46,dem
2022-11-04,Senate,4692,51,dem
2022-11-04,Senate,4693,47,dem
2022-11-04,Senate,4694,51,dem
2022-11-04,Senate,4695,49,dem
2022-11-04,Senate,4696,52,dem
2022-11-04,Senate,4697,47,dem
2022-11-04,Senate,4698,52,dem
2022-11-04,Senate,4699,51,dem
2022-11-04,Senate,4700,48,dem
2022-11-04,Senate,4701,45,dem
2022-11-04,Senate,4702,46,dem
2022-11-04,Senate,4703,49,dem
2022-11-04,Senate,4704,47,dem
2022-11-04,Senate,4705,47,dem
2022-11-04,Senate,4706,52,dem
2022-11-04,Senate,4707,49,dem
2022-11-04,Senate,4708,49,dem
2022-11-04,Senate,4709,52,dem
2022-11-04,Senate,4710,46,dem
2022-11-04,Senate,4711,49,dem
2022-11-04,Senate,4712,45,dem
2022-11-04,Senate,4713,51,dem
2022-11-04,Senate,4714,48,dem
2022-11-04,Senate,4715,47,dem
2022-11-04,Senate,4716,52,dem
2022-11-04,Senate,4717,52,dem
2022-11-04,Senate,4718,49,dem
2022-11-04,Senate,4719,49,dem
2022-11-04,Senate,4720,49,dem
2022-11-04,Senate,4721,53,dem
2022-11-04,Senate,4722,51,dem
2022-11-04,Senate,4723,51,dem
2022-11-04,Senate,4724,47,dem
2022-11-04,Senate,4725,44,dem
2022-11-04,Senate,4726,52,dem
2022-11-04,Senate,4727,50,dem
2022-11-04,Senate,4728,51,dem
2022-11-04,Senate,4729,50,dem
2022-11-04,Senate,4730,48,dem
2022-11-04,Senate,4731,55,dem
2022-11-04,Senate,4732,55,dem
2022-11-04,Senate,4733,46,dem
2022-11-04,Senate,4734,46,dem
2022-11-04,Senate,4735,49,dem
2022-11-04,Senate,4736,48,dem
2022-11-04,Senate,4737,51,dem
2022-11-04,Senate,4738,50,dem
2022-11-04,Senate,4739,49,dem
2022-11-04,Senate,4740,45,dem
2022-11-04,Senate,4741,52,dem
2022-11-04,Senate,4742,48,dem
2022-11-04,Senate,4743,52,dem
2022-11-04,Senate,4744,51,dem
2022-11-04,Senate,4745,48,dem
2022-11-04,Senate,4746,50,dem
2022-11-04,Senate,4747,52,dem
2022-11-04,Senate,4748,45,dem
2022-11-04,Senate,4749,50,dem
2022-11-04,Senate,4750,48,dem
2022-11-04,Senate,4751,49,dem
2022-11-04,Senate,4752,46,dem
2022-11-04,Senate,4753,46,dem
2022-11-04,Senate,4754,55,dem
2022-11-04,Senate,4755,48,dem
2022-11-04,Senate,4756,52,dem
2022-11-04,Senate,4757,49,dem
2022-11-04,Senate,4758,47,dem
2022-11-04,Senate,4759,48,dem
2022-11-04,Senate,4760,48,dem
2022-11-04,Senate,4761,49,dem
2022-11-04,Senate,4762,49,dem
2022-11-04,Senate,4763,49,dem
2022-11-04,Senate,4764,48,dem
2022-11-04,Senate,4765,51,dem
2022-11-04,Senate,4766,50,dem
2022-11-04,Senate,4767,50,dem
2022-11-04,Senate,4768,50,dem
2022-11-04,Senate,4769,49,dem
2022-11-04,Senate,4770,53,dem
2022-11-04,Senate,4771,47,dem
2022-11-04,Senate,4772,45,dem
2022-11-04,Senate,4773,49,dem
2022-11-04,Senate,4774,47,dem
2022-11-04,Senate,4775,53,dem
2022-11-04,Senate,4776,51,dem
2022-11-04,Senate,4777,50,dem
2022-11-04,Senate,4778,49,dem
2022-11-04,Senate,4779,52,dem
2022-11-04,Senate,4780,49,dem
2022-11-04,Senate,4781,47,dem
2022-11-04,Senate,4782,50,dem
2022-11-04,Senate,4783,48,dem
2022-11-04,Senate,4784,46,dem
2022-11-04,Senate,4785,49,dem
2022-11-04,Senate,4786,46,dem
2022-11-04,Senate,4787,52,dem
2022-11-04,Senate,4788,48,dem
2022-11-04,Senate,4789,52,dem
2022-11-04,Senate,4790,47,dem
2022-11-04,Senate,4791,52,dem
2022-11-04,Senate,4792,50,dem
2022-11-04,Senate,4793,48,dem
2022-11-04,Senate,4794,47,dem
2022-11-04,Senate,4795,53,dem
2022-11-04,Senate,4796,50,dem
2022-11-04,Senate,4797,48,dem
2022-11-04,Senate,4798,48,dem
2022-11-04,Senate,4799,48,dem
2022-11-04,Senate,4800,49,dem
2022-11-04,Senate,4801,46,dem
2022-11-04,Senate,4802,52,dem
2022-11-04,Senate,4803,46,dem
2022-11-04,Senate,4804,48,dem
2022-11-04,Senate,4805,52,dem
2022-11-04,Senate,4806,49,dem
2022-11-04,Senate,4807,55,dem
2022-11-04,Senate,4808,48,dem
2022-11-04,Senate,4809,46,dem
2022-11-04,Senate,4810,47,dem
2022-11-04,Senate,4811,53,dem
2022-11-04,Senate,4812,51,dem
2022-11-04,Senate,4813,48,dem
2022-11-04,Senate,4814,52,dem
2022-11-04,Senate,4815,48,dem
2022-11-04,Senate,4816,48,dem
2022-11-04,Senate,4817,46,dem
2022-11-04,Senate,4818,46,dem
2022-11-04,Senate,4819,49,dem
2022-11-04,Senate,4820,52,dem
2022-11-04,Senate,4821,47,dem
2022-11-04,Senate,4822,46,dem
2022-11-04,Senate,4823,52,dem
2022-11-04,Senate,4824,52,dem
2022-11-04,Senate,4825,50,dem
2022-11-04,Senate,4826,52,dem
2022-11-04,Senate,4827,50,dem
2022-11-04,Senate,4828,46,dem
2022-11-04,Senate,4829,49,dem
2022-11-04,Senate,4830,52,dem
2022-11-04,Senate,4831,56,dem
2022-11-04,Senate,4832,52,dem
2022-11-04,Senate,4833,44,dem
2022-11-04,Senate,4834,48,dem
2022-11-04,Senate,4835,53,dem
2022-11-04,Senate,4836,44,dem
2022-11-04,Senate,4837,49,dem
2022-11-04,Senate,4838,50,dem
2022-11-04,Senate,4839,45,dem
2022-11-04,Senate,4840,50,dem
2022-11-04,Senate,4841,49,dem
2022-11-04,Senate,4842,47,dem
2022-11-04,Senate,4843,50,dem
2022-11-04,Senate,4844,52,dem
2022-11-04,Senate,4845,52,dem
2022-11-04,Senate,4846,49,dem
2022-11-04,Senate,4847,51,dem
2022-11-04,Senate,4848,47,dem
2022-11-04,Senate,4849,50,dem
2022-11-04,Senate,4850,52,dem
2022-11-04,Senate,4851,49,dem
2022-11-04,Senate,4852,51,dem
2022-11-04,Senate,4853,50,dem
2022-11-04,Senate,4854,48,dem
2022-11-04,Senate,4855,45,dem
2022-11-04,Senate,4856,47,dem
2022-11-04,Senate,4857,50,dem
2022-11-04,Senate,4858,51,dem
2022-11-04,Senate,4859,45,dem
2022-11-04,Senate,4860,50,dem
2022-11-04,Senate,4861,49,dem
2022-11-04,Senate,4862,47,dem
2022-11-04,Senate,4863,50,dem
2022-11-04,Senate,4864,49,dem
2022-11-04,Senate,4865,52,dem
2022-11-04,Senate,4866,51,dem
2022-11-04,Senate,4867,50,dem
2022-11-04,Senate,4868,49,dem
2022-11-04,Senate,4869,51,dem
2022-11-04,Senate,4870,50,dem
2022-11-04,Senate,4871,47,dem
2022-11-04,Senate,4872,49,dem
2022-11-04,Senate,4873,47,dem
2022-11-04,Senate,4874,48,dem
2022-11-04,Senate,4875,51,dem
2022-11-04,Senate,4876,52,dem
2022-11-04,Senate,4877,48,dem
2022-11-04,Senate,4878,46,dem
2022-11-04,Senate,4879,49,dem
2022-11-04,Senate,4880,50,dem
2022-11-04,Senate,4881,48,dem
2022-11-04,Senate,4882,50,dem
2022-11-04,Senate,4883,47,dem
2022-11-04,Senate,4884,52,dem
2022-11-04,Senate,4885,51,dem
2022-11-04,Senate,4886,47,dem
2022-11-04,Senate,4887,50,dem
2022-11-04,Senate,4888,49,dem
2022-11-04,Senate,4889,53,dem
2022-11-04,Senate,4890,51,dem
2022-11-04,Senate,4891,49,dem
2022-11-04,Senate,4892,48,dem
2022-11-04,Senate,4893,55,dem
2022-11-04,Senate,4894,46,dem
2022-11-04,Senate,4895,52,dem
2022-11-04,Senate,4896,50,dem
2022-11-04,Senate,4897,51,dem
2022-11-04,Senate,4898,52,dem
2022-11-04,Senate,4899,47,dem
2022-11-04,Senate,4900,49,dem
2022-11-04,Senate,4901,49,dem
2022-11-04,Senate,4902,51,dem
2022-11-04,Senate,4903,49,dem
2022-11-04,Senate,4904,46,dem
2022-11-04,Senate,4905,52,dem
2022-11-04,Senate,4906,48,dem
2022-11-04,Senate,4907,48,dem
2022-11-04,Senate,4908,48,dem
2022-11-04,Senate,4909,46,dem
2022-11-04,Senate,4910,52,dem
2022-11-04,Senate,4911,50,dem
2022-11-04,Senate,4912,47,dem
2022-11-04,Senate,4913,52,dem
2022-11-04,Senate,4914,48,dem
2022-11-04,Senate,4915,56,dem
2022-11-04,Senate,4916,45,dem
2022-11-04,Senate,4917,48,dem
2022-11-04,Senate,4918,51,dem
2022-11-04,Senate,4919,48,dem
2022-11-04,Senate,4920,52,dem
2022-11-04,Senate,4921,49,dem
2022-11-04,Senate,4922,51,dem
2022-11-04,Senate,4923,48,dem
2022-11-04,Senate,4924,47,dem
2022-11-04,Senate,4925,54,dem
2022-11-04,Senate,4926,47,dem
2022-11-04,Senate,4927,51,dem
2022-11-04,Senate,4928,48,dem
2022-11-04,Senate,4929,49,dem
2022-11-04,Senate,4930,51,dem
2022-11-04,Senate,4931,47,dem
2022-11-04,Senate,4932,53,dem
2022-11-04,Senate,4933,49,dem
2022-11-04,Senate,4934,51,dem
2022-11-04,Senate,4935,44,dem
2022-11-04,Senate,4936,48,dem
2022-11-04,Senate,4937,54,dem
2022-11-04,Senate,4938,51,dem
2022-11-04,Senate,4939,47,dem
2022-11-04,Senate,4940,49,dem
2022-11-04,Senate,4941,46,dem
2022-11-04,Senate,4942,51,dem
2022-11-04,Senate,4943,45,dem
2022-11-04,Senate,4944,50,dem
2022-11-04,Senate,4945,50,dem
2022-11-04,Senate,4946,51,dem
2022-11-04,Senate,4947,47,dem
2022-11-04,Senate,4948,49,dem
2022-11-04,Senate,4949,48,dem
2022-11-04,Senate,4950,49,dem
2022-11-04,Senate,4951,51,dem
2022-11-04,Senate,4952,54,dem
2022-11-04,Senate,4953,52,dem
2022-11-04,Senate,4954,50,dem
2022-11-04,Senate,4955,47,dem
2022-11-04,Senate,4956,48,dem
2022-11-04,Senate,4957,47,dem
2022-11-04,Senate,4958,48,dem
2022-11-04,Senate,4959,53,dem
2022-11-04,Senate,4960,45,dem
2022-11-04,Senate,4961,54,dem
2022-11-04,Senate,4962,48,dem
2022-11-04,Senate,4963,48,dem
2022-11-04,Senate,4964,51,dem
2022-11-04,Senate,4965,45,dem
2022-11-04,Senate,4966,51,dem
2022-11-04,Senate,4967,48,dem
2022-11-04,Senate,4968,49,dem
2022-11-04,Senate,4969,49,dem
2022-11-04,Senate,4970,53,dem
2022-11-04,Senate,4971,52,dem
2022-11-04,Senate,4972,50,dem
2022-11-04,Senate,4973,48,dem
2022-11-04,Senate,4974,48,dem
2022-11-04,Senate,4975,50,dem
2022-11-04,Senate,4976,53,dem
2022-11-04,Senate,4977,45,dem
2022-11-04,Senate,4978,50,dem
2022-11-04,Senate,4979,49,dem
2022-11-04,Senate,4980,49,dem
2022-11-04,Senate,4981,46,dem
2022-11-04,Senate,4982,50,dem
2022-11-04,Senate,4983,46,dem
2022-11-04,Senate,4984,48,dem
2022-11-04,Senate,4985,45,dem
2022-11-04,Senate,4986,48,dem
2022-11-04,Senate,4987,44,dem
2022-11-04,Senate,4988,45,dem
2022-11-04,Senate,4989,52,dem
2022-11-04,Senate,4990,50,dem
2022-11-04,Senate,4991,51,dem
2022-11-04,Senate,4992,49,dem
2022-11-04,Senate,4993,47,dem
2022-11-04,Senate,4994,50,dem
2022-11-04,Senate,4995,52,dem
2022-11-04,Senate,4996,48,dem
2022-11-04,Senate,4997,51,dem
2022-11-04,Senate,4998,48,dem
2022-11-04,Senate,4999,50,dem
2022-11-04,Senate,5000,45,dem
2022-11-04,Senate,5001,45,dem
2022-11-04,Senate,5002,50,dem
2022-11-04,Senate,5003,54,dem
2022-11-04,Senate,5004,47,dem
2022-11-04,Senate,5005,47,dem
2022-11-04,Senate,5006,48,dem
2022-11-04,Senate,5007,49,dem
2022-11-04,Senate,5008,47,dem
2022-11-04,Senate,5009,48,dem
2022-11-04,Senate,5010,49,dem
2022-11-04,Senate,5011,45,dem
2022-11-04,Senate,5012,55,dem
2022-11-04,Senate,5013,48,dem
2022-11-04,Senate,5014,52,dem
2022-11-04,Senate,5015,51,dem
2022-11-04,Senate,5016,47,dem
2022-11-04,Senate,5017,48,dem
2022-11-04,Senate,5018,48,dem
2022-11-04,Senate,5019,48,dem
2022-11-04,Senate,5020,47,dem
2022-11-04,Senate,5021,47,dem
2022-11-04,Senate,5022,47,dem
2022-11-04,Senate,5023,50,dem
2022-11-04,Senate,5024,47,dem
2022-11-04,Senate,5025,50,dem
2022-11-04,Senate,5026,48,dem
2022-11-04,Senate,5027,44,dem
2022-11-04,Senate,5028,51,dem
2022-11-04,Senate,5029,49,dem
2022-11-04,Senate,5030,48,dem
2022-11-04,Senate,5031,50,dem
2022-11-04,Senate,5032,45,dem
2022-11-04,Senate,5033,49,dem
2022-11-04,Senate,5034,51,dem
2022-11-04,Senate,5035,48,dem
2022-11-04,Senate,5036,48,dem
2022-11-04,Senate,5037,51,dem
2022-11-04,Senate,5038,49,dem
2022-11-04,Senate,5039,51,dem
2022-11-04,Senate,5040,44,dem
2022-11-04,Senate,5041,46,dem
2022-11-04,Senate,5042,49,dem
2022-11-04,Senate,5043,47,dem
2022-11-04,Senate,5044,46,dem
2022-11-04,Senate,5045,50,dem
2022-11-04,Senate,5046,50,dem
2022-11-04,Senate,5047,51,dem
2022-11-04,Senate,5048,47,dem
2022-11-04,Senate,5049,49,dem
2022-11-04,Senate,5050,51,dem
2022-11-04,Senate,5051,52,dem
2022-11-04,Senate,5052,50,dem
2022-11-04,Senate,5053,48,dem
2022-11-04,Senate,5054,50,dem
2022-11-04,Senate,5055,49,dem
2022-11-04,Senate,5056,52,dem
2022-11-04,Senate,5057,49,dem
2022-11-04,Senate,5058,52,dem
2022-11-04,Senate,5059,51,dem
2022-11-04,Senate,5060,50,dem
2022-11-04,Senate,5061,50,dem
2022-11-04,Senate,5062,52,dem
2022-11-04,Senate,5063,49,dem
2022-11-04,Senate,5064,49,dem
2022-11-04,Senate,5065,47,dem
2022-11-04,Senate,5066,50,dem
2022-11-04,Senate,5067,51,dem
2022-11-04,Senate,5068,48,dem
2022-11-04,Senate,5069,47,dem
2022-11-04,Senate,5070,48,dem
2022-11-04,Senate,5071,44,dem
2022-11-04,Senate,5072,49,dem
2022-11-04,Senate,5073,45,dem
2022-11-04,Senate,5074,49,dem
2022-11-04,Senate,5075,50,dem
2022-11-04,Senate,5076,50,dem
2022-11-04,Senate,5077,53,dem
2022-11-04,Senate,5078,50,dem
2022-11-04,Senate,5079,46,dem
2022-11-04,Senate,5080,50,dem
2022-11-04,Senate,5081,48,dem
2022-11-04,Senate,5082,45,dem
2022-11-04,Senate,5083,52,dem
2022-11-04,Senate,5084,48,dem
2022-11-04,Senate,5085,45,dem
2022-11-04,Senate,5086,45,dem
2022-11-04,Senate,5087,50,dem
2022-11-04,Senate,5088,53,dem
2022-11-04,Senate,5089,43,dem
2022-11-04,Senate,5090,52,dem
2022-11-04,Senate,5091,50,dem
2022-11-04,Senate,5092,46,dem
2022-11-04,Senate,5093,47,dem
2022-11-04,Senate,5094,49,dem
2022-11-04,Senate,5095,53,dem
2022-11-04,Senate,5096,53,dem
2022-11-04,Senate,5097,51,dem
2022-11-04,Senate,5098,50,dem
2022-11-04,Senate,5099,47,dem
2022-11-04,Senate,5100,50,dem
2022-11-04,Senate,5101,46,dem
2022-11-04,Senate,5102,48,dem
2022-11-04,Senate,5103,50,dem
2022-11-04,Senate,5104,49,dem
2022-11-04,Senate,5105,50,dem
2022-11-04,Senate,5106,50,dem
2022-11-04,Senate,5107,46,dem
2022-11-04,Senate,5108,52,dem
2022-11-04,Senate,5109,50,dem
2022-11-04,Senate,5110,49,dem
2022-11-04,Senate,5111,50,dem
2022-11-04,Senate,5112,48,dem
2022-11-04,Senate,5113,48,dem
2022-11-04,Senate,5114,51,dem
2022-11-04,Senate,5115,48,dem
2022-11-04,Senate,5116,48,dem
2022-11-04,Senate,5117,47,dem
2022-11-04,Senate,5118,51,dem
2022-11-04,Senate,5119,48,dem
2022-11-04,Senate,5120,49,dem
2022-11-04,Senate,5121,51,dem
2022-11-04,Senate,5122,52,dem
2022-11-04,Senate,5123,52,dem
2022-11-04,Senate,5124,47,dem
2022-11-04,Senate,5125,53,dem
2022-11-04,Senate,5126,49,dem
2022-11-04,Senate,5127,46,dem
2022-11-04,Senate,5128,48,dem
2022-11-04,Senate,5129,49,dem
2022-11-04,Senate,5130,49,dem
2022-11-04,Senate,5131,45,dem
2022-11-04,Senate,5132,50,dem
2022-11-04,Senate,5133,52,dem
2022-11-04,Senate,5134,49,dem
2022-11-04,Senate,5135,47,dem
2022-11-04,Senate,5136,49,dem
2022-11-04,Senate,5137,51,dem
2022-11-04,Senate,5138,48,dem
2022-11-04,Senate,5139,44,dem
2022-11-04,Senate,5140,47,dem
2022-11-04,Senate,5141,46,dem
2022-11-04,Senate,5142,51,dem
2022-11-04,Senate,5143,48,dem
2022-11-04,Senate,5144,53,dem
2022-11-04,Senate,5145,49,dem
2022-11-04,Senate,5146,48,dem
2022-11-04,Senate,5147,44,dem
2022-11-04,Senate,5148,53,dem
2022-11-04,Senate,5149,51,dem
2022-11-04,Senate,5150,51,dem
2022-11-04,Senate,5151,50,dem
2022-11-04,Senate,5152,46,dem
2022-11-04,Senate,5153,51,dem
2022-11-04,Senate,5154,48,dem
2022-11-04,Senate,5155,51,dem
2022-11-04,Senate,5156,54,dem
2022-11-04,Senate,5157,52,dem
2022-11-04,Senate,5158,50,dem
2022-11-04,Senate,5159,49,dem
2022-11-04,Senate,5160,44,dem
2022-11-04,Senate,5161,51,dem
2022-11-04,Senate,5162,49,dem
2022-11-04,Senate,5163,52,dem
2022-11-04,Senate,5164,53,dem
2022-11-04,Senate,5165,54,dem
2022-11-04,Senate,5166,46,dem
2022-11-04,Senate,5167,52,dem
2022-11-04,Senate,5168,49,dem
2022-11-04,Senate,5169,46,dem
2022-11-04,Senate,5170,48,dem
2022-11-04,Senate,5171,48,dem
2022-11-04,Senate,5172,47,dem
2022-11-04,Senate,5173,52,dem
2022-11-04,Senate,5174,49,dem
2022-11-04,Senate,5175,49,dem
2022-11-04,Senate,5176,50,dem
2022-11-04,Senate,5177,54,dem
2022-11-04,Senate,5178,51,dem
2022-11-04,Senate,5179,50,dem
2022-11-04,Senate,5180,45,dem
2022-11-04,Senate,5181,48,dem
2022-11-04,Senate,5182,47,dem
2022-11-04,Senate,5183,47,dem
2022-11-04,Senate,5184,46,dem
2022-11-04,Senate,5185,50,dem
2022-11-04,Senate,5186,53,dem
2022-11-04,Senate,5187,45,dem
2022-11-04,Senate,5188,43,dem
2022-11-04,Senate,5189,49,dem
2022-11-04,Senate,5190,44,dem
2022-11-04,Senate,5191,50,dem
2022-11-04,Senate,5192,54,dem
2022-11-04,Senate,5193,50,dem
2022-11-04,Senate,5194,48,dem
2022-11-04,Senate,5195,50,dem
2022-11-04,Senate,5196,49,dem
2022-11-04,Senate,5197,47,dem
2022-11-04,Senate,5198,53,dem
2022-11-04,Senate,5199,50,dem
2022-11-04,Senate,5200,48,dem
2022-11-04,Senate,5201,53,dem
2022-11-04,Senate,5202,53,dem
2022-11-04,Senate,5203,46,dem
2022-11-04,Senate,5204,50,dem
2022-11-04,Senate,5205,47,dem
2022-11-04,Senate,5206,48,dem
2022-11-04,Senate,5207,47,dem
2022-11-04,Senate,5208,51,dem
2022-11-04,Senate,5209,50,dem
2022-11-04,Senate,5210,50,dem
2022-11-04,Senate,5211,49,dem
2022-11-04,Senate,5212,44,dem
2022-11-04,Senate,5213,50,dem
2022-11-04,Senate,5214,55,dem
2022-11-04,Senate,5215,46,dem
2022-11-04,Senate,5216,52,dem
2022-11-04,Senate,5217,54,dem
2022-11-04,Senate,5218,53,dem
2022-11-04,Senate,5219,46,dem
2022-11-04,Senate,5220,49,dem
2022-11-04,Senate,5221,48,dem
2022-11-04,Senate,5222,52,dem
2022-11-04,Senate,5223,50,dem
2022-11-04,Senate,5224,52,dem
2022-11-04,Senate,5225,48,dem
2022-11-04,Senate,5226,45,dem
2022-11-04,Senate,5227,51,dem
2022-11-04,Senate,5228,47,dem
2022-11-04,Senate,5229,51,dem
2022-11-04,Senate,5230,50,dem
2022-11-04,Senate,5231,55,dem
2022-11-04,Senate,5232,53,dem
2022-11-04,Senate,5233,47,dem
2022-11-04,Senate,5234,47,dem
2022-11-04,Senate,5235,48,dem
2022-11-04,Senate,5236,50,dem
