model_date,race,sim,n,winner
2022-08-18,Senate,5610,53,dem
2022-08-18,Senate,5611,49,dem
2022-08-18,Senate,5612,51,dem
2022-08-18,Senate,5613,53,dem
2022-08-18,Senate,5614,47,dem
2022-08-18,Senate,5615,46,dem
2022-08-18,Senate,5616,49,dem
2022-08-18,Senate,5617,51,dem
2022-08-18,Senate,5618,52,dem
2022-08-18,Senate,5619,52,dem
2022-08-18,Senate,5620,51,dem
2022-08-18,Senate,5621,49,dem
2022-08-18,Senate,5622,51,dem
2022-08-18,Senate,5623,48,dem
2022-08-18,Senate,5624,54,dem
2022-08-18,Senate,5625,51,dem
2022-08-18,Senate,5626,49,dem
2022-08-18,Senate,5627,54,dem
2022-08-18,Senate,5628,53,dem
2022-08-18,Senate,5629,52,dem
2022-08-18,Senate,5630,54,dem
2022-08-18,Senate,5631,50,dem
2022-08-18,Senate,5632,49,dem
2022-08-18,Senate,5633,40,dem
2022-08-18,Senate,5634,48,dem
2022-08-18,Senate,5635,51,dem
2022-08-18,Senate,5636,48,dem
2022-08-18,Senate,5637,47,dem
2022-08-18,Senate,5638,52,dem
2022-08-18,Senate,5639,49,dem
2022-08-18,Senate,5640,51,dem
2022-08-18,Senate,5641,52,dem
2022-08-18,Senate,5642,51,dem
2022-08-18,Senate,5643,53,dem
2022-08-18,Senate,5644,47,dem
2022-08-18,Senate,5645,50,dem
2022-08-18,Senate,5646,55,dem
2022-08-18,Senate,5647,51,dem
2022-08-18,Senate,5648,54,dem
2022-08-18,Senate,5649,51,dem
2022-08-18,Senate,5650,53,dem
2022-08-18,Senate,5651,52,dem
2022-08-18,Senate,5652,50,dem
2022-08-18,Senate,5653,46,dem
2022-08-18,Senate,5654,50,dem
2022-08-18,Senate,5655,54,dem
2022-08-18,Senate,5656,52,dem
2022-08-18,Senate,5657,50,dem
2022-08-18,Senate,5658,54,dem
2022-08-18,Senate,5659,49,dem
2022-08-18,Senate,5660,53,dem
2022-08-18,Senate,5661,52,dem
2022-08-18,Senate,5662,49,dem
2022-08-18,Senate,5663,55,dem
2022-08-18,Senate,5664,52,dem
2022-08-18,Senate,5665,53,dem
2022-08-18,Senate,5666,48,dem
2022-08-18,Senate,5667,52,dem
2022-08-18,Senate,5668,55,dem
2022-08-18,Senate,5669,51,dem
2022-08-18,Senate,5670,54,dem
2022-08-18,Senate,5671,48,dem
2022-08-18,Senate,5672,49,dem
2022-08-18,Senate,5673,49,dem
2022-08-18,Senate,5674,54,dem
2022-08-18,Senate,5675,52,dem
2022-08-18,Senate,5676,50,dem
2022-08-18,Senate,5677,46,dem
2022-08-18,Senate,5678,49,dem
2022-08-18,Senate,5679,49,dem
2022-08-18,Senate,5680,49,dem
2022-08-18,Senate,5681,54,dem
2022-08-18,Senate,5682,51,dem
2022-08-18,Senate,5683,52,dem
2022-08-18,Senate,5684,50,dem
2022-08-18,Senate,5685,48,dem
2022-08-18,Senate,5686,48,dem
2022-08-18,Senate,5687,53,dem
2022-08-18,Senate,5688,51,dem
2022-08-18,Senate,5689,47,dem
2022-08-18,Senate,5690,53,dem
2022-08-18,Senate,5691,50,dem
2022-08-18,Senate,5692,52,dem
2022-08-18,Senate,5693,52,dem
2022-08-18,Senate,5694,49,dem
2022-08-18,Senate,5695,50,dem
2022-08-18,Senate,5696,53,dem
2022-08-18,Senate,5697,51,dem
2022-08-18,Senate,5698,50,dem
2022-08-18,Senate,5699,51,dem
2022-08-18,Senate,5700,51,dem
2022-08-18,Senate,5701,50,dem
2022-08-18,Senate,5702,52,dem
2022-08-18,Senate,5703,56,dem
2022-08-18,Senate,5704,47,dem
2022-08-18,Senate,5705,52,dem
2022-08-18,Senate,5706,50,dem
2022-08-18,Senate,5707,47,dem
2022-08-18,Senate,5708,52,dem
2022-08-18,Senate,5709,53,dem
2022-08-18,Senate,5710,51,dem
2022-08-18,Senate,5711,51,dem
2022-08-18,Senate,5712,49,dem
2022-08-18,Senate,5713,55,dem
2022-08-18,Senate,5714,50,dem
2022-08-18,Senate,5715,51,dem
2022-08-18,Senate,5716,50,dem
2022-08-18,Senate,5717,50,dem
2022-08-18,Senate,5718,50,dem
2022-08-18,Senate,5719,48,dem
2022-08-18,Senate,5720,50,dem
2022-08-18,Senate,5721,52,dem
2022-08-18,Senate,5722,48,dem
2022-08-18,Senate,5723,50,dem
2022-08-18,Senate,5724,50,dem
2022-08-18,Senate,5725,50,dem
2022-08-18,Senate,5726,48,dem
2022-08-18,Senate,5727,51,dem
2022-08-18,Senate,5728,51,dem
2022-08-18,Senate,5729,48,dem
2022-08-18,Senate,5730,51,dem
2022-08-18,Senate,5731,47,dem
2022-08-18,Senate,5732,52,dem
2022-08-18,Senate,5733,52,dem
2022-08-18,Senate,5734,48,dem
2022-08-18,Senate,5735,52,dem
2022-08-18,Senate,5736,47,dem
2022-08-18,Senate,5737,50,dem
2022-08-18,Senate,5738,52,dem
2022-08-18,Senate,5739,50,dem
2022-08-18,Senate,5740,52,dem
2022-08-18,Senate,5741,45,dem
2022-08-18,Senate,5742,51,dem
2022-08-18,Senate,5743,48,dem
2022-08-18,Senate,5744,51,dem
2022-08-18,Senate,5745,52,dem
2022-08-18,Senate,5746,55,dem
2022-08-18,Senate,5747,53,dem
2022-08-18,Senate,5748,44,dem
2022-08-18,Senate,5749,51,dem
2022-08-18,Senate,5750,54,dem
2022-08-18,Senate,5751,52,dem
2022-08-18,Senate,5752,51,dem
2022-08-18,Senate,5753,53,dem
2022-08-18,Senate,5754,54,dem
2022-08-18,Senate,5755,48,dem
2022-08-18,Senate,5756,53,dem
2022-08-18,Senate,5757,51,dem
2022-08-18,Senate,5758,51,dem
2022-08-18,Senate,5759,53,dem
2022-08-18,Senate,5760,54,dem
2022-08-18,Senate,5761,47,dem
2022-08-18,Senate,5762,52,dem
2022-08-18,Senate,5763,54,dem
2022-08-18,Senate,5764,51,dem
2022-08-18,Senate,5765,53,dem
2022-08-18,Senate,5766,54,dem
2022-08-18,Senate,5767,49,dem
2022-08-18,Senate,5768,51,dem
2022-08-18,Senate,5769,51,dem
2022-08-18,Senate,5770,51,dem
2022-08-18,Senate,5771,48,dem
2022-08-18,Senate,5772,51,dem
2022-08-18,Senate,5773,50,dem
2022-08-18,Senate,5774,46,dem
2022-08-18,Senate,5775,49,dem
2022-08-18,Senate,5776,47,dem
2022-08-18,Senate,5777,52,dem
2022-08-18,Senate,5778,50,dem
2022-08-18,Senate,5779,50,dem
2022-08-18,Senate,5780,51,dem
2022-08-18,Senate,5781,46,dem
2022-08-18,Senate,5782,50,dem
2022-08-18,Senate,5783,45,dem
2022-08-18,Senate,5784,52,dem
2022-08-18,Senate,5785,51,dem
2022-08-18,Senate,5786,50,dem
2022-08-18,Senate,5787,54,dem
2022-08-18,Senate,5788,51,dem
2022-08-18,Senate,5789,51,dem
2022-08-18,Senate,5790,51,dem
2022-08-18,Senate,5791,47,dem
2022-08-18,Senate,5792,47,dem
2022-08-18,Senate,5793,47,dem
2022-08-18,Senate,5794,53,dem
2022-08-18,Senate,5795,49,dem
2022-08-18,Senate,5796,48,dem
2022-08-18,Senate,5797,52,dem
2022-08-18,Senate,5798,52,dem
2022-08-18,Senate,5799,52,dem
2022-08-18,Senate,5800,49,dem
2022-08-18,Senate,5801,53,dem
2022-08-18,Senate,5802,49,dem
2022-08-18,Senate,5803,49,dem
2022-08-18,Senate,5804,51,dem
2022-08-18,Senate,5805,49,dem
2022-08-18,Senate,5806,53,dem
2022-08-18,Senate,5807,47,dem
2022-08-18,Senate,5808,47,dem
2022-08-18,Senate,5809,50,dem
2022-08-18,Senate,5810,50,dem
2022-08-18,Senate,5811,53,dem
2022-08-18,Senate,5812,45,dem
2022-08-18,Senate,5813,53,dem
2022-08-18,Senate,5814,51,dem
2022-08-18,Senate,5815,48,dem
2022-08-18,Senate,5816,50,dem
2022-08-18,Senate,5817,51,dem
2022-08-18,Senate,5818,48,dem
2022-08-18,Senate,5819,52,dem
2022-08-18,Senate,5820,52,dem
2022-08-18,Senate,5821,44,dem
2022-08-18,Senate,5822,53,dem
2022-08-18,Senate,5823,51,dem
2022-08-18,Senate,5824,52,dem
2022-08-18,Senate,5825,49,dem
2022-08-18,Senate,5826,51,dem
2022-08-18,Senate,5827,50,dem
2022-08-18,Senate,5828,55,dem
2022-08-18,Senate,5829,44,dem
2022-08-18,Senate,5830,54,dem
2022-08-18,Senate,5831,52,dem
2022-08-18,Senate,5832,52,dem
2022-08-18,Senate,5833,50,dem
2022-08-18,Senate,5834,44,dem
2022-08-18,Senate,5835,48,dem
2022-08-18,Senate,5836,50,dem
2022-08-18,Senate,5837,52,dem
2022-08-18,Senate,5838,52,dem
2022-08-18,Senate,5839,51,dem
2022-08-18,Senate,5840,45,dem
2022-08-18,Senate,5841,48,dem
2022-08-18,Senate,5842,52,dem
2022-08-18,Senate,5843,52,dem
2022-08-18,Senate,5844,53,dem
2022-08-18,Senate,5845,51,dem
2022-08-18,Senate,5846,57,dem
2022-08-18,Senate,5847,55,dem
2022-08-18,Senate,5848,52,dem
2022-08-18,Senate,5849,50,dem
2022-08-18,Senate,5850,49,dem
2022-08-18,Senate,5851,44,dem
2022-08-18,Senate,5852,52,dem
2022-08-18,Senate,5853,50,dem
2022-08-18,Senate,5854,51,dem
2022-08-18,Senate,5855,51,dem
2022-08-18,Senate,5856,55,dem
2022-08-18,Senate,5857,48,dem
2022-08-18,Senate,5858,55,dem
2022-08-18,Senate,5859,53,dem
2022-08-18,Senate,5860,49,dem
2022-08-18,Senate,5861,50,dem
2022-08-18,Senate,5862,48,dem
2022-08-18,Senate,5863,51,dem
2022-08-18,Senate,5864,46,dem
2022-08-18,Senate,5865,52,dem
2022-08-18,Senate,5866,52,dem
2022-08-18,Senate,5867,50,dem
2022-08-18,Senate,5868,54,dem
2022-08-18,Senate,5869,50,dem
2022-08-18,Senate,5870,50,dem
2022-08-18,Senate,5871,50,dem
2022-08-18,Senate,5872,48,dem
2022-08-18,Senate,5873,51,dem
2022-08-18,Senate,5874,48,dem
2022-08-18,Senate,5875,51,dem
2022-08-18,Senate,5876,47,dem
2022-08-18,Senate,5877,49,dem
2022-08-18,Senate,5878,40,dem
2022-08-18,Senate,5879,50,dem
2022-08-18,Senate,5880,49,dem
2022-08-18,Senate,5881,51,dem
2022-08-18,Senate,5882,53,dem
2022-08-18,Senate,5883,48,dem
2022-08-18,Senate,5884,51,dem
2022-08-18,Senate,5885,51,dem
2022-08-18,Senate,5886,51,dem
2022-08-18,Senate,5887,53,dem
2022-08-18,Senate,5888,46,dem
2022-08-18,Senate,5889,49,dem
2022-08-18,Senate,5890,50,dem
2022-08-18,Senate,5891,46,dem
2022-08-18,Senate,5892,49,dem
2022-08-18,Senate,5893,50,dem
2022-08-18,Senate,5894,54,dem
2022-08-18,Senate,5895,49,dem
2022-08-18,Senate,5896,52,dem
2022-08-18,Senate,5897,49,dem
2022-08-18,Senate,5898,49,dem
2022-08-18,Senate,5899,50,dem
2022-08-18,Senate,5900,51,dem
2022-08-18,Senate,5901,50,dem
2022-08-18,Senate,5902,51,dem
2022-08-18,Senate,5903,50,dem
2022-08-18,Senate,5904,50,dem
2022-08-18,Senate,5905,49,dem
2022-08-18,Senate,5906,51,dem
2022-08-18,Senate,5907,48,dem
2022-08-18,Senate,5908,53,dem
2022-08-18,Senate,5909,48,dem
2022-08-18,Senate,5910,51,dem
2022-08-18,Senate,5911,50,dem
2022-08-18,Senate,5912,50,dem
2022-08-18,Senate,5913,47,dem
2022-08-18,Senate,5914,49,dem
2022-08-18,Senate,5915,49,dem
2022-08-18,Senate,5916,44,dem
2022-08-18,Senate,5917,51,dem
2022-08-18,Senate,5918,53,dem
2022-08-18,Senate,5919,53,dem
2022-08-18,Senate,5920,51,dem
2022-08-18,Senate,5921,52,dem
2022-08-18,Senate,5922,50,dem
2022-08-18,Senate,5923,51,dem
2022-08-18,Senate,5924,47,dem
2022-08-18,Senate,5925,49,dem
2022-08-18,Senate,5926,51,dem
2022-08-18,Senate,5927,53,dem
2022-08-18,Senate,5928,49,dem
2022-08-18,Senate,5929,51,dem
2022-08-18,Senate,5930,51,dem
2022-08-18,Senate,5931,53,dem
2022-08-18,Senate,5932,48,dem
2022-08-18,Senate,5933,48,dem
2022-08-18,Senate,5934,49,dem
2022-08-18,Senate,5935,49,dem
2022-08-18,Senate,5936,52,dem
2022-08-18,Senate,5937,51,dem
2022-08-18,Senate,5938,48,dem
2022-08-18,Senate,5939,45,dem
2022-08-18,Senate,5940,50,dem
2022-08-18,Senate,5941,53,dem
2022-08-18,Senate,5942,51,dem
2022-08-18,Senate,5943,53,dem
2022-08-18,Senate,5944,50,dem
2022-08-18,Senate,5945,49,dem
2022-08-18,Senate,5946,48,dem
2022-08-18,Senate,5947,49,dem
2022-08-18,Senate,5948,50,dem
2022-08-18,Senate,5949,46,dem
2022-08-18,Senate,5950,46,dem
2022-08-18,Senate,5951,48,dem
2022-08-18,Senate,5952,52,dem
2022-08-18,Senate,5953,48,dem
2022-08-18,Senate,5954,49,dem
2022-08-18,Senate,5955,50,dem
2022-08-18,Senate,5956,48,dem
2022-08-18,Senate,5957,55,dem
2022-08-18,Senate,5958,48,dem
2022-08-18,Senate,5959,51,dem
2022-08-18,Senate,5960,51,dem
2022-08-18,Senate,5961,54,dem
2022-08-18,Senate,5962,49,dem
2022-08-18,Senate,5963,53,dem
2022-08-18,Senate,5964,52,dem
2022-08-18,Senate,5965,49,dem
2022-08-18,Senate,5966,45,dem
2022-08-18,Senate,5967,51,dem
2022-08-18,Senate,5968,51,dem
2022-08-18,Senate,5969,50,dem
2022-08-18,Senate,5970,53,dem
2022-08-18,Senate,5971,52,dem
2022-08-18,Senate,5972,50,dem
2022-08-18,Senate,5973,47,dem
2022-08-18,Senate,5974,52,dem
2022-08-18,Senate,5975,52,dem
2022-08-18,Senate,5976,52,dem
2022-08-18,Senate,5977,54,dem
2022-08-18,Senate,5978,47,dem
2022-08-18,Senate,5979,54,dem
2022-08-18,Senate,5980,53,dem
2022-08-18,Senate,5981,52,dem
2022-08-18,Senate,5982,52,dem
2022-08-18,Senate,5983,52,dem
2022-08-18,Senate,5984,47,dem
2022-08-18,Senate,5985,50,dem
2022-08-18,Senate,5986,43,dem
2022-08-18,Senate,5987,52,dem
2022-08-18,Senate,5988,48,dem
2022-08-18,Senate,5989,51,dem
2022-08-18,Senate,5990,47,dem
2022-08-18,Senate,5991,45,dem
2022-08-18,Senate,5992,50,dem
2022-08-18,Senate,5993,53,dem
2022-08-18,Senate,5994,50,dem
2022-08-18,Senate,5995,52,dem
2022-08-18,Senate,5996,50,dem
2022-08-18,Senate,5997,50,dem
2022-08-18,Senate,5998,54,dem
2022-08-18,Senate,5999,51,dem
2022-08-18,Senate,6000,46,dem
2022-08-18,Senate,6001,47,dem
2022-08-18,Senate,6002,48,dem
2022-08-18,Senate,6003,55,dem
2022-08-18,Senate,6004,56,dem
2022-08-18,Senate,6005,53,dem
2022-08-18,Senate,6006,50,dem
2022-08-18,Senate,6007,54,dem
2022-08-18,Senate,6008,52,dem
2022-08-18,Senate,6009,48,dem
2022-08-18,Senate,6010,45,dem
2022-08-18,Senate,6011,54,dem
2022-08-18,Senate,6012,47,dem
2022-08-18,Senate,6013,53,dem
2022-08-18,Senate,6014,52,dem
2022-08-18,Senate,6015,49,dem
2022-08-18,Senate,6016,54,dem
2022-08-18,Senate,6017,50,dem
2022-08-18,Senate,6018,51,dem
2022-08-18,Senate,6019,51,dem
2022-08-18,Senate,6020,50,dem
2022-08-18,Senate,6021,49,dem
2022-08-18,Senate,6022,49,dem
2022-08-18,Senate,6023,50,dem
2022-08-18,Senate,6024,51,dem
2022-08-18,Senate,6025,49,dem
2022-08-18,Senate,6026,52,dem
2022-08-18,Senate,6027,54,dem
2022-08-18,Senate,6028,53,dem
2022-08-18,Senate,6029,52,dem
2022-08-18,Senate,6030,55,dem
2022-08-18,Senate,6031,50,dem
2022-08-18,Senate,6032,50,dem
2022-08-18,Senate,6033,52,dem
2022-08-18,Senate,6034,45,dem
2022-08-18,Senate,6035,54,dem
2022-08-18,Senate,6036,43,dem
2022-08-18,Senate,6037,45,dem
2022-08-18,Senate,6038,51,dem
2022-08-18,Senate,6039,51,dem
2022-08-18,Senate,6040,49,dem
2022-08-18,Senate,6041,48,dem
2022-08-18,Senate,6042,47,dem
2022-08-18,Senate,6043,49,dem
2022-08-18,Senate,6044,50,dem
2022-08-18,Senate,6045,50,dem
2022-08-18,Senate,6046,50,dem
2022-08-18,Senate,6047,52,dem
2022-08-18,Senate,6048,52,dem
2022-08-18,Senate,6049,50,dem
2022-08-18,Senate,6050,53,dem
2022-08-18,Senate,6051,49,dem
2022-08-18,Senate,6052,49,dem
2022-08-18,Senate,6053,47,dem
2022-08-18,Senate,6054,50,dem
2022-08-18,Senate,6055,49,dem
2022-08-18,Senate,6056,49,dem
2022-08-18,Senate,6057,55,dem
2022-08-18,Senate,6058,54,dem
2022-08-18,Senate,6059,48,dem
2022-08-18,Senate,6060,46,dem
2022-08-18,Senate,6061,52,dem
2022-08-18,Senate,6062,51,dem
2022-08-18,Senate,6063,56,dem
2022-08-18,Senate,6064,51,dem
2022-08-18,Senate,6065,49,dem
2022-08-18,Senate,6066,53,dem
2022-08-18,Senate,6067,48,dem
2022-08-18,Senate,6068,55,dem
2022-08-18,Senate,6069,49,dem
2022-08-18,Senate,6070,50,dem
2022-08-18,Senate,6071,50,dem
2022-08-18,Senate,6072,47,dem
2022-08-18,Senate,6073,51,dem
2022-08-18,Senate,6074,53,dem
2022-08-18,Senate,6075,52,dem
2022-08-18,Senate,6076,51,dem
2022-08-18,Senate,6077,55,dem
2022-08-18,Senate,6078,49,dem
2022-08-18,Senate,6079,51,dem
2022-08-18,Senate,6080,53,dem
2022-08-18,Senate,6081,49,dem
2022-08-18,Senate,6082,50,dem
2022-08-18,Senate,6083,53,dem
2022-08-18,Senate,6084,52,dem
2022-08-18,Senate,6085,50,dem
2022-08-18,Senate,6086,45,dem
2022-08-18,Senate,6087,52,dem
2022-08-18,Senate,6088,45,dem
2022-08-18,Senate,6089,53,dem
2022-08-18,Senate,6090,45,dem
2022-08-18,Senate,6091,50,dem
2022-08-18,Senate,6092,51,dem
2022-08-18,Senate,6093,50,dem
2022-08-18,Senate,6094,49,dem
2022-08-18,Senate,6095,55,dem
2022-08-18,Senate,6096,49,dem
2022-08-18,Senate,6097,48,dem
2022-08-18,Senate,6098,51,dem
2022-08-18,Senate,6099,51,dem
2022-08-18,Senate,6100,53,dem
2022-08-18,Senate,6101,51,dem
2022-08-18,Senate,6102,49,dem
2022-08-18,Senate,6103,50,dem
2022-08-18,Senate,6104,48,dem
2022-08-18,Senate,6105,51,dem
2022-08-18,Senate,6106,48,dem
2022-08-18,Senate,6107,52,dem
2022-08-18,Senate,6108,53,dem
2022-08-18,Senate,6109,52,dem
2022-08-18,Senate,6110,46,dem
2022-08-18,Senate,6111,51,dem
2022-08-18,Senate,6112,52,dem
2022-08-18,Senate,6113,51,dem
2022-08-18,Senate,6114,47,dem
2022-08-18,Senate,6115,50,dem
2022-08-18,Senate,6116,51,dem
2022-08-18,Senate,6117,51,dem
2022-08-18,Senate,6118,53,dem
2022-08-18,Senate,6119,53,dem
2022-08-18,Senate,6120,51,dem
2022-08-18,Senate,6121,54,dem
2022-08-18,Senate,6122,49,dem
2022-08-18,Senate,6123,48,dem
2022-08-18,Senate,6124,49,dem
2022-08-18,Senate,6125,46,dem
2022-08-18,Senate,6126,56,dem
2022-08-18,Senate,6127,48,dem
2022-08-18,Senate,6128,49,dem
2022-08-18,Senate,6129,50,dem
2022-08-18,Senate,6130,53,dem
2022-08-18,Senate,6131,51,dem
2022-08-18,Senate,6132,50,dem
2022-08-18,Senate,6133,52,dem
2022-08-18,Senate,6134,51,dem
2022-08-18,Senate,6135,53,dem
2022-08-18,Senate,6136,49,dem
2022-08-18,Senate,6137,50,dem
2022-08-18,Senate,6138,53,dem
2022-08-18,Senate,6139,47,dem
2022-08-18,Senate,6140,53,dem
2022-08-18,Senate,6141,43,dem
2022-08-18,Senate,6142,54,dem
2022-08-18,Senate,6143,49,dem
2022-08-18,Senate,6144,49,dem
2022-08-18,Senate,6145,51,dem
2022-08-18,Senate,6146,57,dem
2022-08-18,Senate,6147,49,dem
2022-08-18,Senate,6148,50,dem
2022-08-18,Senate,6149,51,dem
2022-08-18,Senate,6150,52,dem
2022-08-18,Senate,6151,47,dem
2022-08-18,Senate,6152,50,dem
2022-08-18,Senate,6153,52,dem
2022-08-18,Senate,6154,49,dem
2022-08-18,Senate,6155,54,dem
2022-08-18,Senate,6156,52,dem
2022-08-18,Senate,6157,55,dem
2022-08-18,Senate,6158,50,dem
2022-08-18,Senate,6159,51,dem
2022-08-18,Senate,6160,51,dem
2022-08-18,Senate,6161,49,dem
2022-08-18,Senate,6162,56,dem
2022-08-18,Senate,6163,53,dem
2022-08-18,Senate,6164,54,dem
2022-08-18,Senate,6165,49,dem
2022-08-18,Senate,6166,47,dem
2022-08-18,Senate,6167,52,dem
2022-08-18,Senate,6168,51,dem
2022-08-18,Senate,6169,53,dem
2022-08-18,Senate,6170,52,dem
2022-08-18,Senate,6171,48,dem
2022-08-18,Senate,6172,49,dem
2022-08-18,Senate,6173,49,dem
2022-08-18,Senate,6174,55,dem
2022-08-18,Senate,6175,46,dem
2022-08-18,Senate,6176,47,dem
2022-08-18,Senate,6177,50,dem
2022-08-18,Senate,6178,50,dem
2022-08-18,Senate,6179,50,dem
2022-08-18,Senate,6180,52,dem
2022-08-18,Senate,6181,45,dem
2022-08-18,Senate,6182,49,dem
2022-08-18,Senate,6183,51,dem
2022-08-18,Senate,6184,53,dem
2022-08-18,Senate,6185,49,dem
2022-08-18,Senate,6186,50,dem
2022-08-18,Senate,6187,51,dem
2022-08-18,Senate,6188,48,dem
2022-08-18,Senate,6189,49,dem
2022-08-18,Senate,6190,49,dem
2022-08-18,Senate,6191,49,dem
2022-08-18,Senate,6192,49,dem
2022-08-18,Senate,6193,50,dem
2022-08-18,Senate,6194,50,dem
2022-08-18,Senate,6195,49,dem
2022-08-18,Senate,6196,47,dem
2022-08-18,Senate,6197,54,dem
2022-08-18,Senate,6198,51,dem
2022-08-18,Senate,6199,50,dem
2022-08-18,Senate,6200,48,dem
2022-08-18,Senate,6201,46,dem
2022-08-18,Senate,6202,47,dem
2022-08-18,Senate,6203,48,dem
2022-08-18,Senate,6204,52,dem
2022-08-18,Senate,6205,51,dem
2022-08-18,Senate,6206,53,dem
2022-08-18,Senate,6207,52,dem
2022-08-18,Senate,6208,52,dem
2022-08-18,Senate,6209,48,dem
2022-08-18,Senate,6210,51,dem
2022-08-18,Senate,6211,53,dem
2022-08-18,Senate,6212,45,dem
2022-08-18,Senate,6213,54,dem
2022-08-18,Senate,6214,48,dem
2022-08-18,Senate,6215,46,dem
2022-08-18,Senate,6216,54,dem
2022-08-18,Senate,6217,56,dem
2022-08-18,Senate,6218,49,dem
2022-08-18,Senate,6219,49,dem
2022-08-18,Senate,6220,52,dem
2022-08-18,Senate,6221,53,dem
2022-08-18,Senate,6222,48,dem
2022-08-18,Senate,6223,52,dem
2022-08-18,Senate,6224,50,dem
2022-08-18,Senate,6225,49,dem
2022-08-18,Senate,6226,53,dem
2022-08-18,Senate,6227,48,dem
2022-08-18,Senate,6228,52,dem
2022-08-18,Senate,6229,47,dem
2022-08-18,Senate,6230,51,dem
2022-08-18,Senate,6231,47,dem
2022-08-18,Senate,6232,51,dem
2022-08-18,Senate,6233,49,dem
2022-08-18,Senate,6234,49,dem
2022-08-18,Senate,6235,48,dem
2022-08-18,Senate,6236,49,dem
2022-08-18,Senate,6237,47,dem
2022-08-18,Senate,6238,53,dem
2022-08-18,Senate,6239,53,dem
2022-08-18,Senate,6240,50,dem
2022-08-18,Senate,6241,53,dem
2022-08-18,Senate,6242,50,dem
2022-08-18,Senate,6243,49,dem
2022-08-18,Senate,6244,50,dem
2022-08-18,Senate,6245,47,dem
2022-08-18,Senate,6246,55,dem
2022-08-18,Senate,6247,47,dem
2022-08-18,Senate,6248,54,dem
2022-08-18,Senate,6249,52,dem
2022-08-18,Senate,6250,49,dem
2022-08-18,Senate,6251,51,dem
2022-08-18,Senate,6252,53,dem
2022-08-18,Senate,6253,51,dem
2022-08-18,Senate,6254,50,dem
2022-08-18,Senate,6255,50,dem
2022-08-18,Senate,6256,47,dem
2022-08-18,Senate,6257,52,dem
2022-08-18,Senate,6258,53,dem
2022-08-18,Senate,6259,52,dem
2022-08-18,Senate,6260,53,dem
2022-08-18,Senate,6261,49,dem
2022-08-18,Senate,6262,50,dem
2022-08-18,Senate,6263,46,dem
2022-08-18,Senate,6264,48,dem
2022-08-18,Senate,6265,48,dem
2022-08-18,Senate,6266,52,dem
2022-08-18,Senate,6267,49,dem
2022-08-18,Senate,6268,53,dem
2022-08-18,Senate,6269,48,dem
2022-08-18,Senate,6270,48,dem
2022-08-18,Senate,6271,50,dem
2022-08-18,Senate,6272,52,dem
2022-08-18,Senate,6273,49,dem
2022-08-18,Senate,6274,50,dem
2022-08-18,Senate,6275,51,dem
2022-08-18,Senate,6276,49,dem
2022-08-18,Senate,6277,49,dem
2022-08-18,Senate,6278,51,dem
2022-08-18,Senate,6279,51,dem
2022-08-18,Senate,6280,49,dem
2022-08-18,Senate,6281,49,dem
2022-08-18,Senate,6282,55,dem
2022-08-18,Senate,6283,50,dem
2022-08-18,Senate,6284,50,dem
2022-08-18,Senate,6285,53,dem
2022-08-18,Senate,6286,52,dem
2022-08-18,Senate,6287,48,dem
2022-08-18,Senate,6288,53,dem
2022-08-18,Senate,6289,53,dem
2022-08-18,Senate,6290,52,dem
2022-08-18,Senate,6291,49,dem
2022-08-18,Senate,6292,47,dem
2022-08-18,Senate,6293,49,dem
2022-08-18,Senate,6294,48,dem
2022-08-18,Senate,6295,53,dem
2022-08-18,Senate,6296,48,dem
2022-08-18,Senate,6297,51,dem
2022-08-18,Senate,6298,49,dem
2022-08-18,Senate,6299,53,dem
2022-08-18,Senate,6300,51,dem
2022-08-18,Senate,6301,50,dem
2022-08-18,Senate,6302,49,dem
2022-08-18,Senate,6303,49,dem
2022-08-18,Senate,6304,48,dem
2022-08-18,Senate,6305,43,dem
2022-08-18,Senate,6306,55,dem
2022-08-18,Senate,6307,52,dem
2022-08-18,Senate,6308,52,dem
2022-08-18,Senate,6309,49,dem
2022-08-18,Senate,6310,46,dem
2022-08-18,Senate,6311,50,dem
2022-08-18,Senate,6312,50,dem
2022-08-18,Senate,6313,47,dem
2022-08-18,Senate,6314,52,dem
2022-08-18,Senate,6315,49,dem
2022-08-18,Senate,6316,52,dem
2022-08-18,Senate,6317,51,dem
2022-08-18,Senate,6318,50,dem
2022-08-18,Senate,6319,47,dem
2022-08-18,Senate,6320,52,dem
2022-08-18,Senate,6321,54,dem
2022-08-18,Senate,6322,52,dem
2022-08-18,Senate,6323,50,dem
2022-08-18,Senate,6324,48,dem
2022-08-18,Senate,6325,53,dem
2022-08-18,Senate,6326,50,dem
2022-08-18,Senate,6327,48,dem
2022-08-18,Senate,6328,46,dem
2022-08-18,Senate,6329,51,dem
2022-08-18,Senate,6330,51,dem
2022-08-18,Senate,6331,43,dem
2022-08-18,Senate,6332,50,dem
2022-08-18,Senate,6333,48,dem
2022-08-18,Senate,6334,50,dem
2022-08-18,Senate,6335,50,dem
2022-08-18,Senate,6336,53,dem
2022-08-18,Senate,6337,53,dem
2022-08-18,Senate,6338,54,dem
2022-08-18,Senate,6339,53,dem
2022-08-18,Senate,6340,51,dem
2022-08-18,Senate,6341,47,dem
2022-08-18,Senate,6342,46,dem
2022-08-18,Senate,6343,50,dem
2022-08-18,Senate,6344,49,dem
2022-08-18,Senate,6345,52,dem
