model_date,race,sim,n,winner
2022-07-06,Senate,5560,56,dem
2022-07-06,Senate,5561,38,dem
2022-07-06,Senate,5562,44,dem
2022-07-06,Senate,5563,46,dem
2022-07-06,Senate,5564,47,dem
2022-07-06,Senate,5565,50,dem
2022-07-06,Senate,5566,43,dem
2022-07-06,Senate,5567,53,dem
2022-07-06,Senate,5568,42,dem
2022-07-06,Senate,5569,40,dem
2022-07-06,Senate,5570,48,dem
2022-07-06,Senate,5571,45,dem
2022-07-06,Senate,5572,47,dem
2022-07-06,Senate,5573,45,dem
2022-07-06,Senate,5574,51,dem
2022-07-06,Senate,5575,48,dem
2022-07-06,Senate,5576,53,dem
2022-07-06,Senate,5577,49,dem
2022-07-06,Senate,5578,50,dem
2022-07-06,Senate,5579,52,dem
2022-07-06,Senate,5580,44,dem
2022-07-06,Senate,5581,52,dem
2022-07-06,Senate,5582,53,dem
2022-07-06,Senate,5583,50,dem
2022-07-06,Senate,5584,41,dem
2022-07-06,Senate,5585,43,dem
2022-07-06,Senate,5586,54,dem
2022-07-06,Senate,5587,55,dem
2022-07-06,Senate,5588,51,dem
2022-07-06,Senate,5589,46,dem
2022-07-06,Senate,5590,42,dem
2022-07-06,Senate,5591,54,dem
2022-07-06,Senate,5592,37,dem
2022-07-06,Senate,5593,42,dem
2022-07-06,Senate,5594,46,dem
2022-07-06,Senate,5595,40,dem
2022-07-06,Senate,5596,46,dem
2022-07-06,Senate,5597,57,dem
2022-07-06,Senate,5598,51,dem
2022-07-06,Senate,5599,46,dem
2022-07-06,Senate,5600,50,dem
2022-07-06,Senate,5601,50,dem
2022-07-06,Senate,5602,45,dem
2022-07-06,Senate,5603,45,dem
2022-07-06,Senate,5604,44,dem
2022-07-06,Senate,5605,45,dem
2022-07-06,Senate,5607,40,dem
2022-07-06,Senate,5608,49,dem
2022-07-06,Senate,5609,50,dem
2022-07-06,Senate,5610,48,dem
2022-07-06,Senate,5611,47,dem
2022-07-06,Senate,5612,47,dem
2022-07-06,Senate,5613,56,dem
2022-07-06,Senate,5614,40,dem
2022-07-06,Senate,5615,40,dem
2022-07-06,Senate,5616,45,dem
2022-07-06,Senate,5617,50,dem
2022-07-06,Senate,5618,52,dem
2022-07-06,Senate,5619,49,dem
2022-07-06,Senate,5620,51,dem
2022-07-06,Senate,5621,40,dem
2022-07-06,Senate,5622,52,dem
2022-07-06,Senate,5623,46,dem
2022-07-06,Senate,5624,57,dem
2022-07-06,Senate,5625,50,dem
2022-07-06,Senate,5626,46,dem
2022-07-06,Senate,5627,54,dem
2022-07-06,Senate,5628,53,dem
2022-07-06,Senate,5629,50,dem
2022-07-06,Senate,5630,54,dem
2022-07-06,Senate,5631,52,dem
2022-07-06,Senate,5632,48,dem
2022-07-06,Senate,5634,40,dem
2022-07-06,Senate,5635,53,dem
2022-07-06,Senate,5636,44,dem
2022-07-06,Senate,5637,39,dem
2022-07-06,Senate,5638,50,dem
2022-07-06,Senate,5639,42,dem
2022-07-06,Senate,5640,42,dem
2022-07-06,Senate,5641,51,dem
2022-07-06,Senate,5642,52,dem
2022-07-06,Senate,5643,52,dem
2022-07-06,Senate,5644,38,dem
2022-07-06,Senate,5645,44,dem
2022-07-06,Senate,5646,56,dem
2022-07-06,Senate,5647,49,dem
2022-07-06,Senate,5648,53,dem
2022-07-06,Senate,5649,48,dem
2022-07-06,Senate,5650,52,dem
2022-07-06,Senate,5651,53,dem
2022-07-06,Senate,5652,50,dem
2022-07-06,Senate,5654,49,dem
2022-07-06,Senate,5655,54,dem
2022-07-06,Senate,5656,52,dem
2022-07-06,Senate,5657,50,dem
2022-07-06,Senate,5658,56,dem
2022-07-06,Senate,5659,47,dem
2022-07-06,Senate,5660,52,dem
2022-07-06,Senate,5661,49,dem
2022-07-06,Senate,5662,45,dem
2022-07-06,Senate,5663,56,dem
2022-07-06,Senate,5664,47,dem
2022-07-06,Senate,5665,52,dem
2022-07-06,Senate,5666,40,dem
2022-07-06,Senate,5667,47,dem
2022-07-06,Senate,5668,57,dem
2022-07-06,Senate,5669,52,dem
2022-07-06,Senate,5670,54,dem
2022-07-06,Senate,5671,41,dem
2022-07-06,Senate,5672,45,dem
2022-07-06,Senate,5673,48,dem
2022-07-06,Senate,5674,56,dem
2022-07-06,Senate,5675,52,dem
2022-07-06,Senate,5676,47,dem
2022-07-06,Senate,5677,38,dem
2022-07-06,Senate,5678,39,dem
2022-07-06,Senate,5679,42,dem
2022-07-06,Senate,5680,42,dem
2022-07-06,Senate,5681,52,dem
2022-07-06,Senate,5682,51,dem
2022-07-06,Senate,5683,53,dem
2022-07-06,Senate,5684,42,dem
2022-07-06,Senate,5685,45,dem
2022-07-06,Senate,5686,38,dem
2022-07-06,Senate,5687,52,dem
2022-07-06,Senate,5688,51,dem
2022-07-06,Senate,5689,45,dem
2022-07-06,Senate,5690,53,dem
2022-07-06,Senate,5691,49,dem
2022-07-06,Senate,5692,54,dem
2022-07-06,Senate,5693,46,dem
2022-07-06,Senate,5694,45,dem
2022-07-06,Senate,5695,44,dem
2022-07-06,Senate,5696,53,dem
2022-07-06,Senate,5697,49,dem
2022-07-06,Senate,5698,41,dem
2022-07-06,Senate,5699,49,dem
2022-07-06,Senate,5700,51,dem
2022-07-06,Senate,5701,40,dem
2022-07-06,Senate,5702,52,dem
2022-07-06,Senate,5703,57,dem
2022-07-06,Senate,5704,41,dem
2022-07-06,Senate,5705,50,dem
2022-07-06,Senate,5706,46,dem
2022-07-06,Senate,5707,44,dem
2022-07-06,Senate,5708,53,dem
2022-07-06,Senate,5709,53,dem
2022-07-06,Senate,5710,45,dem
2022-07-06,Senate,5711,51,dem
2022-07-06,Senate,5712,49,dem
2022-07-06,Senate,5713,55,dem
2022-07-06,Senate,5714,43,dem
2022-07-06,Senate,5715,50,dem
2022-07-06,Senate,5716,48,dem
2022-07-06,Senate,5717,43,dem
2022-07-06,Senate,5718,47,dem
2022-07-06,Senate,5719,39,dem
2022-07-06,Senate,5720,54,dem
2022-07-06,Senate,5721,53,dem
2022-07-06,Senate,5722,47,dem
2022-07-06,Senate,5723,50,dem
2022-07-06,Senate,5724,47,dem
2022-07-06,Senate,5725,44,dem
2022-07-06,Senate,5726,47,dem
2022-07-06,Senate,5727,49,dem
2022-07-06,Senate,5728,46,dem
2022-07-06,Senate,5729,44,dem
2022-07-06,Senate,5730,50,dem
2022-07-06,Senate,5731,42,dem
2022-07-06,Senate,5732,53,dem
2022-07-06,Senate,5733,50,dem
2022-07-06,Senate,5734,42,dem
2022-07-06,Senate,5735,51,dem
2022-07-06,Senate,5736,43,dem
2022-07-06,Senate,5737,47,dem
2022-07-06,Senate,5738,54,dem
2022-07-06,Senate,5739,46,dem
2022-07-06,Senate,5740,54,dem
2022-07-06,Senate,5741,42,dem
2022-07-06,Senate,5742,50,dem
2022-07-06,Senate,5743,37,dem
2022-07-06,Senate,5744,51,dem
2022-07-06,Senate,5745,53,dem
2022-07-06,Senate,5746,55,dem
2022-07-06,Senate,5747,51,dem
2022-07-06,Senate,5748,37,dem
2022-07-06,Senate,5749,47,dem
2022-07-06,Senate,5750,55,dem
2022-07-06,Senate,5751,52,dem
2022-07-06,Senate,5752,47,dem
2022-07-06,Senate,5753,51,dem
2022-07-06,Senate,5754,53,dem
2022-07-06,Senate,5755,43,dem
2022-07-06,Senate,5756,53,dem
2022-07-06,Senate,5757,49,dem
2022-07-06,Senate,5758,48,dem
2022-07-06,Senate,5759,51,dem
2022-07-06,Senate,5760,55,dem
2022-07-06,Senate,5761,41,dem
2022-07-06,Senate,5762,54,dem
2022-07-06,Senate,5763,53,dem
2022-07-06,Senate,5764,52,dem
2022-07-06,Senate,5765,49,dem
2022-07-06,Senate,5766,54,dem
2022-07-06,Senate,5767,48,dem
2022-07-06,Senate,5768,44,dem
2022-07-06,Senate,5769,52,dem
2022-07-06,Senate,5770,45,dem
2022-07-06,Senate,5771,41,dem
2022-07-06,Senate,5772,50,dem
2022-07-06,Senate,5773,49,dem
2022-07-06,Senate,5774,41,dem
2022-07-06,Senate,5775,48,dem
2022-07-06,Senate,5776,40,dem
2022-07-06,Senate,5777,48,dem
2022-07-06,Senate,5778,50,dem
2022-07-06,Senate,5779,48,dem
2022-07-06,Senate,5780,46,dem
2022-07-06,Senate,5781,38,dem
2022-07-06,Senate,5782,46,dem
2022-07-06,Senate,5783,37,dem
2022-07-06,Senate,5784,52,dem
2022-07-06,Senate,5785,49,dem
2022-07-06,Senate,5786,49,dem
2022-07-06,Senate,5787,55,dem
2022-07-06,Senate,5788,48,dem
2022-07-06,Senate,5789,53,dem
2022-07-06,Senate,5790,52,dem
2022-07-06,Senate,5791,41,dem
2022-07-06,Senate,5792,40,dem
2022-07-06,Senate,5793,45,dem
2022-07-06,Senate,5794,56,dem
2022-07-06,Senate,5795,42,dem
2022-07-06,Senate,5796,41,dem
2022-07-06,Senate,5797,54,dem
2022-07-06,Senate,5798,52,dem
2022-07-06,Senate,5799,52,dem
2022-07-06,Senate,5800,46,dem
2022-07-06,Senate,5801,53,dem
2022-07-06,Senate,5802,49,dem
2022-07-06,Senate,5803,42,dem
2022-07-06,Senate,5804,46,dem
2022-07-06,Senate,5805,43,dem
2022-07-06,Senate,5806,53,dem
2022-07-06,Senate,5807,43,dem
2022-07-06,Senate,5808,44,dem
2022-07-06,Senate,5809,42,dem
2022-07-06,Senate,5810,51,dem
2022-07-06,Senate,5811,51,dem
2022-07-06,Senate,5812,37,dem
2022-07-06,Senate,5813,54,dem
2022-07-06,Senate,5814,46,dem
2022-07-06,Senate,5815,44,dem
2022-07-06,Senate,5816,39,dem
2022-07-06,Senate,5817,51,dem
2022-07-06,Senate,5818,40,dem
2022-07-06,Senate,5819,51,dem
2022-07-06,Senate,5820,44,dem
2022-07-06,Senate,5821,38,dem
2022-07-06,Senate,5822,54,dem
2022-07-06,Senate,5823,48,dem
2022-07-06,Senate,5824,53,dem
2022-07-06,Senate,5825,47,dem
2022-07-06,Senate,5826,51,dem
2022-07-06,Senate,5827,48,dem
2022-07-06,Senate,5828,57,dem
2022-07-06,Senate,5830,54,dem
2022-07-06,Senate,5831,54,dem
2022-07-06,Senate,5832,52,dem
2022-07-06,Senate,5833,44,dem
2022-07-06,Senate,5834,38,dem
2022-07-06,Senate,5835,43,dem
2022-07-06,Senate,5836,47,dem
2022-07-06,Senate,5837,54,dem
2022-07-06,Senate,5838,55,dem
2022-07-06,Senate,5839,47,dem
2022-07-06,Senate,5840,38,dem
2022-07-06,Senate,5841,44,dem
2022-07-06,Senate,5842,49,dem
2022-07-06,Senate,5843,49,dem
2022-07-06,Senate,5844,54,dem
2022-07-06,Senate,5845,45,dem
2022-07-06,Senate,5846,56,dem
2022-07-06,Senate,5847,54,dem
2022-07-06,Senate,5848,53,dem
2022-07-06,Senate,5849,50,dem
2022-07-06,Senate,5850,46,dem
2022-07-06,Senate,5851,37,dem
2022-07-06,Senate,5852,52,dem
2022-07-06,Senate,5853,48,dem
2022-07-06,Senate,5854,52,dem
2022-07-06,Senate,5855,42,dem
2022-07-06,Senate,5856,56,dem
2022-07-06,Senate,5857,43,dem
2022-07-06,Senate,5858,58,dem
2022-07-06,Senate,5859,51,dem
2022-07-06,Senate,5860,43,dem
2022-07-06,Senate,5861,51,dem
2022-07-06,Senate,5862,42,dem
2022-07-06,Senate,5863,52,dem
2022-07-06,Senate,5864,37,dem
2022-07-06,Senate,5865,45,dem
2022-07-06,Senate,5866,50,dem
2022-07-06,Senate,5867,47,dem
2022-07-06,Senate,5868,54,dem
2022-07-06,Senate,5869,48,dem
2022-07-06,Senate,5870,48,dem
2022-07-06,Senate,5871,48,dem
2022-07-06,Senate,5872,42,dem
2022-07-06,Senate,5873,48,dem
2022-07-06,Senate,5874,42,dem
2022-07-06,Senate,5875,48,dem
2022-07-06,Senate,5876,44,dem
2022-07-06,Senate,5877,43,dem
2022-07-06,Senate,5879,46,dem
2022-07-06,Senate,5880,42,dem
2022-07-06,Senate,5881,52,dem
2022-07-06,Senate,5882,52,dem
2022-07-06,Senate,5883,40,dem
2022-07-06,Senate,5884,47,dem
2022-07-06,Senate,5885,51,dem
2022-07-06,Senate,5886,47,dem
2022-07-06,Senate,5887,54,dem
2022-07-06,Senate,5888,38,dem
2022-07-06,Senate,5889,46,dem
2022-07-06,Senate,5890,47,dem
2022-07-06,Senate,5892,43,dem
2022-07-06,Senate,5893,49,dem
2022-07-06,Senate,5894,54,dem
2022-07-06,Senate,5895,50,dem
2022-07-06,Senate,5896,53,dem
2022-07-06,Senate,5897,46,dem
2022-07-06,Senate,5898,43,dem
2022-07-06,Senate,5899,48,dem
2022-07-06,Senate,5900,51,dem
2022-07-06,Senate,5901,51,dem
2022-07-06,Senate,5902,47,dem
2022-07-06,Senate,5903,51,dem
2022-07-06,Senate,5904,50,dem
2022-07-06,Senate,5905,47,dem
2022-07-06,Senate,5906,51,dem
2022-07-06,Senate,5907,39,dem
2022-07-06,Senate,5908,54,dem
2022-07-06,Senate,5909,43,dem
2022-07-06,Senate,5910,50,dem
2022-07-06,Senate,5911,47,dem
2022-07-06,Senate,5912,42,dem
2022-07-06,Senate,5913,39,dem
2022-07-06,Senate,5914,45,dem
2022-07-06,Senate,5915,44,dem
2022-07-06,Senate,5916,40,dem
2022-07-06,Senate,5917,51,dem
2022-07-06,Senate,5918,55,dem
2022-07-06,Senate,5919,54,dem
2022-07-06,Senate,5920,47,dem
2022-07-06,Senate,5921,50,dem
2022-07-06,Senate,5922,47,dem
2022-07-06,Senate,5923,45,dem
2022-07-06,Senate,5924,39,dem
2022-07-06,Senate,5925,45,dem
2022-07-06,Senate,5926,47,dem
2022-07-06,Senate,5927,54,dem
2022-07-06,Senate,5928,48,dem
2022-07-06,Senate,5929,47,dem
2022-07-06,Senate,5930,44,dem
2022-07-06,Senate,5931,52,dem
2022-07-06,Senate,5932,41,dem
2022-07-06,Senate,5933,41,dem
2022-07-06,Senate,5934,49,dem
2022-07-06,Senate,5935,44,dem
2022-07-06,Senate,5936,50,dem
2022-07-06,Senate,5937,52,dem
2022-07-06,Senate,5938,40,dem
2022-07-06,Senate,5939,38,dem
2022-07-06,Senate,5940,47,dem
2022-07-06,Senate,5941,54,dem
2022-07-06,Senate,5942,51,dem
2022-07-06,Senate,5943,49,dem
2022-07-06,Senate,5944,50,dem
2022-07-06,Senate,5945,45,dem
2022-07-06,Senate,5946,42,dem
2022-07-06,Senate,5947,40,dem
2022-07-06,Senate,5948,51,dem
2022-07-06,Senate,5949,39,dem
2022-07-06,Senate,5950,42,dem
2022-07-06,Senate,5951,43,dem
2022-07-06,Senate,5952,49,dem
2022-07-06,Senate,5953,39,dem
2022-07-06,Senate,5954,49,dem
2022-07-06,Senate,5955,43,dem
2022-07-06,Senate,5956,42,dem
2022-07-06,Senate,5957,58,dem
2022-07-06,Senate,5958,37,dem
2022-07-06,Senate,5959,45,dem
2022-07-06,Senate,5960,52,dem
2022-07-06,Senate,5961,55,dem
2022-07-06,Senate,5962,43,dem
2022-07-06,Senate,5963,53,dem
2022-07-06,Senate,5964,54,dem
2022-07-06,Senate,5965,44,dem
2022-07-06,Senate,5966,41,dem
2022-07-06,Senate,5967,47,dem
2022-07-06,Senate,5968,47,dem
2022-07-06,Senate,5969,45,dem
2022-07-06,Senate,5970,50,dem
2022-07-06,Senate,5971,50,dem
2022-07-06,Senate,5972,52,dem
2022-07-06,Senate,5973,44,dem
2022-07-06,Senate,5974,53,dem
2022-07-06,Senate,5975,50,dem
2022-07-06,Senate,5976,53,dem
2022-07-06,Senate,5977,55,dem
2022-07-06,Senate,5978,39,dem
2022-07-06,Senate,5979,60,dem
2022-07-06,Senate,5980,53,dem
2022-07-06,Senate,5981,49,dem
2022-07-06,Senate,5982,52,dem
2022-07-06,Senate,5983,52,dem
2022-07-06,Senate,5984,39,dem
2022-07-06,Senate,5985,44,dem
2022-07-06,Senate,5987,53,dem
2022-07-06,Senate,5988,40,dem
2022-07-06,Senate,5989,46,dem
2022-07-06,Senate,5990,40,dem
2022-07-06,Senate,5991,42,dem
2022-07-06,Senate,5992,49,dem
2022-07-06,Senate,5993,51,dem
2022-07-06,Senate,5994,48,dem
2022-07-06,Senate,5995,52,dem
2022-07-06,Senate,5996,50,dem
2022-07-06,Senate,5997,51,dem
2022-07-06,Senate,5998,54,dem
2022-07-06,Senate,5999,50,dem
2022-07-06,Senate,6000,41,dem
2022-07-06,Senate,6001,38,dem
2022-07-06,Senate,6002,42,dem
2022-07-06,Senate,6003,60,dem
2022-07-06,Senate,6004,58,dem
2022-07-06,Senate,6005,53,dem
2022-07-06,Senate,6006,40,dem
2022-07-06,Senate,6007,53,dem
2022-07-06,Senate,6008,53,dem
2022-07-06,Senate,6009,47,dem
2022-07-06,Senate,6010,39,dem
2022-07-06,Senate,6011,54,dem
2022-07-06,Senate,6012,41,dem
2022-07-06,Senate,6013,54,dem
2022-07-06,Senate,6014,51,dem
2022-07-06,Senate,6015,47,dem
2022-07-06,Senate,6016,54,dem
2022-07-06,Senate,6017,46,dem
2022-07-06,Senate,6018,45,dem
2022-07-06,Senate,6019,51,dem
2022-07-06,Senate,6020,52,dem
2022-07-06,Senate,6021,45,dem
2022-07-06,Senate,6022,44,dem
2022-07-06,Senate,6023,44,dem
2022-07-06,Senate,6024,52,dem
2022-07-06,Senate,6025,47,dem
2022-07-06,Senate,6026,52,dem
2022-07-06,Senate,6027,55,dem
2022-07-06,Senate,6028,47,dem
2022-07-06,Senate,6029,55,dem
2022-07-06,Senate,6030,56,dem
2022-07-06,Senate,6031,52,dem
2022-07-06,Senate,6032,51,dem
2022-07-06,Senate,6033,52,dem
2022-07-06,Senate,6034,37,dem
2022-07-06,Senate,6035,55,dem
2022-07-06,Senate,6036,37,dem
2022-07-06,Senate,6037,38,dem
2022-07-06,Senate,6038,44,dem
2022-07-06,Senate,6039,51,dem
2022-07-06,Senate,6040,45,dem
2022-07-06,Senate,6041,48,dem
2022-07-06,Senate,6042,39,dem
2022-07-06,Senate,6043,41,dem
2022-07-06,Senate,6044,47,dem
2022-07-06,Senate,6045,52,dem
2022-07-06,Senate,6046,51,dem
2022-07-06,Senate,6047,49,dem
2022-07-06,Senate,6048,53,dem
2022-07-06,Senate,6049,41,dem
2022-07-06,Senate,6050,54,dem
2022-07-06,Senate,6051,50,dem
2022-07-06,Senate,6052,46,dem
2022-07-06,Senate,6053,45,dem
2022-07-06,Senate,6054,50,dem
2022-07-06,Senate,6055,43,dem
2022-07-06,Senate,6056,46,dem
2022-07-06,Senate,6057,58,dem
2022-07-06,Senate,6058,55,dem
2022-07-06,Senate,6059,48,dem
2022-07-06,Senate,6060,38,dem
2022-07-06,Senate,6061,52,dem
2022-07-06,Senate,6062,51,dem
2022-07-06,Senate,6063,55,dem
2022-07-06,Senate,6064,49,dem
2022-07-06,Senate,6065,44,dem
2022-07-06,Senate,6066,55,dem
2022-07-06,Senate,6067,40,dem
2022-07-06,Senate,6068,55,dem
2022-07-06,Senate,6069,43,dem
2022-07-06,Senate,6070,51,dem
2022-07-06,Senate,6071,51,dem
2022-07-06,Senate,6072,42,dem
2022-07-06,Senate,6073,51,dem
2022-07-06,Senate,6074,54,dem
2022-07-06,Senate,6075,50,dem
2022-07-06,Senate,6076,44,dem
2022-07-06,Senate,6077,58,dem
2022-07-06,Senate,6078,39,dem
2022-07-06,Senate,6079,45,dem
2022-07-06,Senate,6080,55,dem
2022-07-06,Senate,6081,46,dem
2022-07-06,Senate,6082,49,dem
2022-07-06,Senate,6083,59,dem
2022-07-06,Senate,6084,54,dem
2022-07-06,Senate,6085,48,dem
2022-07-06,Senate,6087,53,dem
2022-07-06,Senate,6088,38,dem
2022-07-06,Senate,6089,50,dem
2022-07-06,Senate,6090,38,dem
2022-07-06,Senate,6091,46,dem
2022-07-06,Senate,6092,49,dem
2022-07-06,Senate,6093,38,dem
2022-07-06,Senate,6094,49,dem
2022-07-06,Senate,6095,57,dem
2022-07-06,Senate,6096,46,dem
2022-07-06,Senate,6097,43,dem
2022-07-06,Senate,6098,51,dem
2022-07-06,Senate,6099,47,dem
2022-07-06,Senate,6100,52,dem
2022-07-06,Senate,6101,46,dem
2022-07-06,Senate,6102,42,dem
2022-07-06,Senate,6103,46,dem
2022-07-06,Senate,6104,41,dem
2022-07-06,Senate,6105,48,dem
2022-07-06,Senate,6106,43,dem
2022-07-06,Senate,6107,47,dem
2022-07-06,Senate,6108,54,dem
2022-07-06,Senate,6109,50,dem
2022-07-06,Senate,6110,37,dem
2022-07-06,Senate,6111,49,dem
2022-07-06,Senate,6112,48,dem
2022-07-06,Senate,6113,54,dem
2022-07-06,Senate,6114,39,dem
2022-07-06,Senate,6115,45,dem
2022-07-06,Senate,6116,50,dem
2022-07-06,Senate,6117,50,dem
2022-07-06,Senate,6118,51,dem
2022-07-06,Senate,6119,51,dem
2022-07-06,Senate,6120,46,dem
2022-07-06,Senate,6121,53,dem
2022-07-06,Senate,6122,44,dem
2022-07-06,Senate,6123,40,dem
2022-07-06,Senate,6124,48,dem
2022-07-06,Senate,6125,37,dem
2022-07-06,Senate,6126,57,dem
2022-07-06,Senate,6127,44,dem
2022-07-06,Senate,6128,43,dem
2022-07-06,Senate,6129,48,dem
2022-07-06,Senate,6130,48,dem
2022-07-06,Senate,6131,51,dem
2022-07-06,Senate,6132,46,dem
2022-07-06,Senate,6133,49,dem
2022-07-06,Senate,6134,50,dem
2022-07-06,Senate,6135,48,dem
2022-07-06,Senate,6136,45,dem
2022-07-06,Senate,6137,49,dem
2022-07-06,Senate,6138,52,dem
2022-07-06,Senate,6139,41,dem
2022-07-06,Senate,6140,52,dem
2022-07-06,Senate,6141,37,dem
2022-07-06,Senate,6142,53,dem
2022-07-06,Senate,6143,46,dem
2022-07-06,Senate,6144,49,dem
2022-07-06,Senate,6145,49,dem
2022-07-06,Senate,6146,57,dem
2022-07-06,Senate,6147,40,dem
2022-07-06,Senate,6148,48,dem
2022-07-06,Senate,6149,49,dem
2022-07-06,Senate,6150,53,dem
2022-07-06,Senate,6151,44,dem
2022-07-06,Senate,6152,46,dem
2022-07-06,Senate,6153,53,dem
2022-07-06,Senate,6154,46,dem
2022-07-06,Senate,6155,54,dem
2022-07-06,Senate,6156,52,dem
2022-07-06,Senate,6157,57,dem
2022-07-06,Senate,6158,49,dem
2022-07-06,Senate,6159,51,dem
2022-07-06,Senate,6160,46,dem
2022-07-06,Senate,6161,40,dem
2022-07-06,Senate,6162,57,dem
2022-07-06,Senate,6163,53,dem
2022-07-06,Senate,6164,54,dem
2022-07-06,Senate,6165,45,dem
2022-07-06,Senate,6166,43,dem
2022-07-06,Senate,6167,50,dem
2022-07-06,Senate,6168,53,dem
2022-07-06,Senate,6169,56,dem
2022-07-06,Senate,6170,51,dem
2022-07-06,Senate,6171,40,dem
2022-07-06,Senate,6172,45,dem
2022-07-06,Senate,6173,48,dem
2022-07-06,Senate,6174,53,dem
2022-07-06,Senate,6175,44,dem
2022-07-06,Senate,6176,41,dem
2022-07-06,Senate,6177,50,dem
2022-07-06,Senate,6178,45,dem
2022-07-06,Senate,6179,45,dem
2022-07-06,Senate,6180,52,dem
2022-07-06,Senate,6181,38,dem
2022-07-06,Senate,6182,41,dem
2022-07-06,Senate,6183,50,dem
2022-07-06,Senate,6184,52,dem
2022-07-06,Senate,6185,49,dem
2022-07-06,Senate,6186,48,dem
2022-07-06,Senate,6187,49,dem
2022-07-06,Senate,6188,42,dem
2022-07-06,Senate,6189,42,dem
2022-07-06,Senate,6190,45,dem
2022-07-06,Senate,6191,45,dem
2022-07-06,Senate,6192,48,dem
2022-07-06,Senate,6193,42,dem
2022-07-06,Senate,6194,50,dem
2022-07-06,Senate,6195,46,dem
2022-07-06,Senate,6196,42,dem
2022-07-06,Senate,6197,52,dem
2022-07-06,Senate,6198,50,dem
2022-07-06,Senate,6199,44,dem
2022-07-06,Senate,6200,45,dem
2022-07-06,Senate,6201,41,dem
2022-07-06,Senate,6202,43,dem
2022-07-06,Senate,6203,50,dem
2022-07-06,Senate,6204,57,dem
2022-07-06,Senate,6205,50,dem
2022-07-06,Senate,6206,52,dem
2022-07-06,Senate,6207,46,dem
2022-07-06,Senate,6208,54,dem
2022-07-06,Senate,6209,48,dem
2022-07-06,Senate,6210,53,dem
2022-07-06,Senate,6211,50,dem
2022-07-06,Senate,6212,38,dem
2022-07-06,Senate,6213,55,dem
2022-07-06,Senate,6214,45,dem
2022-07-06,Senate,6215,37,dem
2022-07-06,Senate,6216,56,dem
2022-07-06,Senate,6217,53,dem
2022-07-06,Senate,6218,39,dem
2022-07-06,Senate,6219,48,dem
2022-07-06,Senate,6220,52,dem
2022-07-06,Senate,6221,54,dem
2022-07-06,Senate,6222,44,dem
2022-07-06,Senate,6223,54,dem
2022-07-06,Senate,6224,43,dem
2022-07-06,Senate,6225,46,dem
2022-07-06,Senate,6226,51,dem
2022-07-06,Senate,6227,48,dem
2022-07-06,Senate,6228,49,dem
2022-07-06,Senate,6229,43,dem
2022-07-06,Senate,6230,52,dem
2022-07-06,Senate,6231,38,dem
2022-07-06,Senate,6232,48,dem
2022-07-06,Senate,6233,42,dem
2022-07-06,Senate,6234,45,dem
2022-07-06,Senate,6235,41,dem
2022-07-06,Senate,6236,50,dem
2022-07-06,Senate,6237,37,dem
2022-07-06,Senate,6238,54,dem
2022-07-06,Senate,6239,53,dem
2022-07-06,Senate,6240,47,dem
2022-07-06,Senate,6241,50,dem
2022-07-06,Senate,6242,51,dem
2022-07-06,Senate,6243,42,dem
2022-07-06,Senate,6244,42,dem
2022-07-06,Senate,6245,45,dem
2022-07-06,Senate,6246,54,dem
2022-07-06,Senate,6247,43,dem
2022-07-06,Senate,6248,48,dem
2022-07-06,Senate,6249,52,dem
2022-07-06,Senate,6250,39,dem
2022-07-06,Senate,6251,47,dem
2022-07-06,Senate,6252,56,dem
2022-07-06,Senate,6253,54,dem
2022-07-06,Senate,6254,47,dem
2022-07-06,Senate,6255,46,dem
2022-07-06,Senate,6256,38,dem
2022-07-06,Senate,6257,53,dem
2022-07-06,Senate,6258,57,dem
2022-07-06,Senate,6259,53,dem
2022-07-06,Senate,6260,52,dem
2022-07-06,Senate,6261,39,dem
2022-07-06,Senate,6262,45,dem
2022-07-06,Senate,6263,38,dem
2022-07-06,Senate,6264,45,dem
2022-07-06,Senate,6265,37,dem
2022-07-06,Senate,6266,50,dem
2022-07-06,Senate,6267,43,dem
2022-07-06,Senate,6268,53,dem
2022-07-06,Senate,6269,49,dem
2022-07-06,Senate,6270,47,dem
2022-07-06,Senate,6271,47,dem
2022-07-06,Senate,6272,53,dem
2022-07-06,Senate,6273,46,dem
2022-07-06,Senate,6274,48,dem
2022-07-06,Senate,6275,51,dem
2022-07-06,Senate,6276,43,dem
2022-07-06,Senate,6277,39,dem
2022-07-06,Senate,6278,48,dem
2022-07-06,Senate,6279,52,dem
2022-07-06,Senate,6280,43,dem
2022-07-06,Senate,6281,44,dem
2022-07-06,Senate,6282,63,dem
2022-07-06,Senate,6283,46,dem
2022-07-06,Senate,6284,49,dem
2022-07-06,Senate,6285,54,dem
2022-07-06,Senate,6286,49,dem
2022-07-06,Senate,6287,40,dem
2022-07-06,Senate,6288,54,dem
2022-07-06,Senate,6289,53,dem
2022-07-06,Senate,6290,52,dem
2022-07-06,Senate,6291,48,dem
2022-07-06,Senate,6292,40,dem
2022-07-06,Senate,6293,42,dem
2022-07-06,Senate,6294,51,dem
2022-07-06,Senate,6295,55,dem
2022-07-06,Senate,6296,48,dem
2022-07-06,Senate,6297,46,dem
2022-07-06,Senate,6298,44,dem
2022-07-06,Senate,6299,51,dem
2022-07-06,Senate,6300,42,dem
2022-07-06,Senate,6301,50,dem
2022-07-06,Senate,6302,45,dem
2022-07-06,Senate,6303,47,dem
