model_date,race,sim,n,winner
2022-07-18,Senate,5615,41,dem
2022-07-18,Senate,5616,45,dem
2022-07-18,Senate,5617,50,dem
2022-07-18,Senate,5618,52,dem
2022-07-18,Senate,5619,50,dem
2022-07-18,Senate,5620,51,dem
2022-07-18,Senate,5621,41,dem
2022-07-18,Senate,5622,52,dem
2022-07-18,Senate,5623,47,dem
2022-07-18,Senate,5624,57,dem
2022-07-18,Senate,5625,50,dem
2022-07-18,Senate,5626,45,dem
2022-07-18,Senate,5627,54,dem
2022-07-18,Senate,5628,53,dem
2022-07-18,Senate,5629,51,dem
2022-07-18,Senate,5630,55,dem
2022-07-18,Senate,5631,52,dem
2022-07-18,Senate,5632,48,dem
2022-07-18,Senate,5634,41,dem
2022-07-18,Senate,5635,53,dem
2022-07-18,Senate,5636,45,dem
2022-07-18,Senate,5637,40,dem
2022-07-18,Senate,5638,50,dem
2022-07-18,Senate,5639,43,dem
2022-07-18,Senate,5640,42,dem
2022-07-18,Senate,5641,51,dem
2022-07-18,Senate,5642,52,dem
2022-07-18,Senate,5643,53,dem
2022-07-18,Senate,5644,39,dem
2022-07-18,Senate,5645,45,dem
2022-07-18,Senate,5646,56,dem
2022-07-18,Senate,5647,49,dem
2022-07-18,Senate,5648,53,dem
2022-07-18,Senate,5649,49,dem
2022-07-18,Senate,5650,52,dem
2022-07-18,Senate,5651,53,dem
2022-07-18,Senate,5652,49,dem
2022-07-18,Senate,5654,50,dem
2022-07-18,Senate,5655,54,dem
2022-07-18,Senate,5656,52,dem
2022-07-18,Senate,5657,50,dem
2022-07-18,Senate,5658,55,dem
2022-07-18,Senate,5659,49,dem
2022-07-18,Senate,5660,53,dem
2022-07-18,Senate,5661,50,dem
2022-07-18,Senate,5662,47,dem
2022-07-18,Senate,5663,56,dem
2022-07-18,Senate,5664,48,dem
2022-07-18,Senate,5665,53,dem
2022-07-18,Senate,5666,40,dem
2022-07-18,Senate,5667,46,dem
2022-07-18,Senate,5668,56,dem
2022-07-18,Senate,5669,51,dem
2022-07-18,Senate,5670,54,dem
2022-07-18,Senate,5671,43,dem
2022-07-18,Senate,5672,45,dem
2022-07-18,Senate,5673,50,dem
2022-07-18,Senate,5674,58,dem
2022-07-18,Senate,5675,52,dem
2022-07-18,Senate,5676,48,dem
2022-07-18,Senate,5677,38,dem
2022-07-18,Senate,5678,39,dem
2022-07-18,Senate,5679,44,dem
2022-07-18,Senate,5680,42,dem
2022-07-18,Senate,5681,53,dem
2022-07-18,Senate,5682,51,dem
2022-07-18,Senate,5683,52,dem
2022-07-18,Senate,5684,44,dem
2022-07-18,Senate,5685,46,dem
2022-07-18,Senate,5686,38,dem
2022-07-18,Senate,5687,53,dem
2022-07-18,Senate,5688,51,dem
2022-07-18,Senate,5689,45,dem
2022-07-18,Senate,5690,53,dem
2022-07-18,Senate,5691,48,dem
2022-07-18,Senate,5692,55,dem
2022-07-18,Senate,5693,47,dem
2022-07-18,Senate,5694,48,dem
2022-07-18,Senate,5695,46,dem
2022-07-18,Senate,5696,54,dem
2022-07-18,Senate,5697,49,dem
2022-07-18,Senate,5698,41,dem
2022-07-18,Senate,5699,49,dem
2022-07-18,Senate,5700,51,dem
2022-07-18,Senate,5701,40,dem
2022-07-18,Senate,5702,52,dem
2022-07-18,Senate,5703,58,dem
2022-07-18,Senate,5704,42,dem
2022-07-18,Senate,5705,50,dem
2022-07-18,Senate,5706,45,dem
2022-07-18,Senate,5707,45,dem
2022-07-18,Senate,5708,53,dem
2022-07-18,Senate,5709,52,dem
2022-07-18,Senate,5710,45,dem
2022-07-18,Senate,5711,51,dem
2022-07-18,Senate,5712,49,dem
2022-07-18,Senate,5713,55,dem
2022-07-18,Senate,5714,43,dem
2022-07-18,Senate,5715,50,dem
2022-07-18,Senate,5716,48,dem
2022-07-18,Senate,5717,44,dem
2022-07-18,Senate,5718,47,dem
2022-07-18,Senate,5719,40,dem
2022-07-18,Senate,5720,52,dem
2022-07-18,Senate,5721,53,dem
2022-07-18,Senate,5722,47,dem
2022-07-18,Senate,5723,49,dem
2022-07-18,Senate,5724,47,dem
2022-07-18,Senate,5725,45,dem
2022-07-18,Senate,5726,47,dem
2022-07-18,Senate,5727,50,dem
2022-07-18,Senate,5728,47,dem
2022-07-18,Senate,5729,46,dem
2022-07-18,Senate,5730,48,dem
2022-07-18,Senate,5731,42,dem
2022-07-18,Senate,5732,53,dem
2022-07-18,Senate,5733,50,dem
2022-07-18,Senate,5734,42,dem
2022-07-18,Senate,5735,51,dem
2022-07-18,Senate,5736,43,dem
2022-07-18,Senate,5737,47,dem
2022-07-18,Senate,5738,54,dem
2022-07-18,Senate,5739,47,dem
2022-07-18,Senate,5740,56,dem
2022-07-18,Senate,5741,42,dem
2022-07-18,Senate,5742,49,dem
2022-07-18,Senate,5743,39,dem
2022-07-18,Senate,5744,50,dem
2022-07-18,Senate,5745,53,dem
2022-07-18,Senate,5746,55,dem
2022-07-18,Senate,5747,51,dem
2022-07-18,Senate,5748,37,dem
2022-07-18,Senate,5749,46,dem
2022-07-18,Senate,5750,55,dem
2022-07-18,Senate,5751,53,dem
2022-07-18,Senate,5752,47,dem
2022-07-18,Senate,5753,52,dem
2022-07-18,Senate,5754,55,dem
2022-07-18,Senate,5755,44,dem
2022-07-18,Senate,5756,53,dem
2022-07-18,Senate,5757,50,dem
2022-07-18,Senate,5758,48,dem
2022-07-18,Senate,5759,51,dem
2022-07-18,Senate,5760,55,dem
2022-07-18,Senate,5761,41,dem
2022-07-18,Senate,5762,53,dem
2022-07-18,Senate,5763,53,dem
2022-07-18,Senate,5764,51,dem
2022-07-18,Senate,5765,51,dem
2022-07-18,Senate,5766,54,dem
2022-07-18,Senate,5767,47,dem
2022-07-18,Senate,5768,45,dem
2022-07-18,Senate,5769,52,dem
2022-07-18,Senate,5770,46,dem
2022-07-18,Senate,5771,42,dem
2022-07-18,Senate,5772,48,dem
2022-07-18,Senate,5773,50,dem
2022-07-18,Senate,5774,42,dem
2022-07-18,Senate,5775,48,dem
2022-07-18,Senate,5776,40,dem
2022-07-18,Senate,5777,50,dem
2022-07-18,Senate,5778,49,dem
2022-07-18,Senate,5779,48,dem
2022-07-18,Senate,5780,45,dem
2022-07-18,Senate,5781,39,dem
2022-07-18,Senate,5782,47,dem
2022-07-18,Senate,5783,37,dem
2022-07-18,Senate,5784,53,dem
2022-07-18,Senate,5785,49,dem
2022-07-18,Senate,5786,48,dem
2022-07-18,Senate,5787,55,dem
2022-07-18,Senate,5788,48,dem
2022-07-18,Senate,5789,53,dem
2022-07-18,Senate,5790,52,dem
2022-07-18,Senate,5791,41,dem
2022-07-18,Senate,5792,41,dem
2022-07-18,Senate,5793,44,dem
2022-07-18,Senate,5794,56,dem
2022-07-18,Senate,5795,41,dem
2022-07-18,Senate,5796,41,dem
2022-07-18,Senate,5797,54,dem
2022-07-18,Senate,5798,52,dem
2022-07-18,Senate,5799,52,dem
2022-07-18,Senate,5800,45,dem
2022-07-18,Senate,5801,54,dem
2022-07-18,Senate,5802,49,dem
2022-07-18,Senate,5803,41,dem
2022-07-18,Senate,5804,47,dem
2022-07-18,Senate,5805,45,dem
2022-07-18,Senate,5806,53,dem
2022-07-18,Senate,5807,43,dem
2022-07-18,Senate,5808,45,dem
2022-07-18,Senate,5809,45,dem
2022-07-18,Senate,5810,51,dem
2022-07-18,Senate,5811,52,dem
2022-07-18,Senate,5812,37,dem
2022-07-18,Senate,5813,54,dem
2022-07-18,Senate,5814,47,dem
2022-07-18,Senate,5815,45,dem
2022-07-18,Senate,5816,38,dem
2022-07-18,Senate,5817,51,dem
2022-07-18,Senate,5818,42,dem
2022-07-18,Senate,5819,51,dem
2022-07-18,Senate,5820,44,dem
2022-07-18,Senate,5821,38,dem
2022-07-18,Senate,5822,54,dem
2022-07-18,Senate,5823,48,dem
2022-07-18,Senate,5824,54,dem
2022-07-18,Senate,5825,49,dem
2022-07-18,Senate,5826,51,dem
2022-07-18,Senate,5827,48,dem
2022-07-18,Senate,5828,58,dem
2022-07-18,Senate,5829,37,dem
2022-07-18,Senate,5830,54,dem
2022-07-18,Senate,5831,54,dem
2022-07-18,Senate,5832,52,dem
2022-07-18,Senate,5833,46,dem
2022-07-18,Senate,5835,44,dem
2022-07-18,Senate,5836,49,dem
2022-07-18,Senate,5837,54,dem
2022-07-18,Senate,5838,53,dem
2022-07-18,Senate,5839,49,dem
2022-07-18,Senate,5840,38,dem
2022-07-18,Senate,5841,47,dem
2022-07-18,Senate,5842,50,dem
2022-07-18,Senate,5843,51,dem
2022-07-18,Senate,5844,55,dem
2022-07-18,Senate,5845,48,dem
2022-07-18,Senate,5846,56,dem
2022-07-18,Senate,5847,54,dem
2022-07-18,Senate,5848,53,dem
2022-07-18,Senate,5849,50,dem
2022-07-18,Senate,5850,46,dem
2022-07-18,Senate,5852,53,dem
2022-07-18,Senate,5853,48,dem
2022-07-18,Senate,5854,52,dem
2022-07-18,Senate,5855,43,dem
2022-07-18,Senate,5856,57,dem
2022-07-18,Senate,5857,42,dem
2022-07-18,Senate,5858,58,dem
2022-07-18,Senate,5859,51,dem
2022-07-18,Senate,5860,45,dem
2022-07-18,Senate,5861,51,dem
2022-07-18,Senate,5862,43,dem
2022-07-18,Senate,5863,52,dem
2022-07-18,Senate,5864,37,dem
2022-07-18,Senate,5865,48,dem
2022-07-18,Senate,5866,49,dem
2022-07-18,Senate,5867,47,dem
2022-07-18,Senate,5868,54,dem
2022-07-18,Senate,5869,48,dem
2022-07-18,Senate,5870,48,dem
2022-07-18,Senate,5871,46,dem
2022-07-18,Senate,5872,44,dem
2022-07-18,Senate,5873,48,dem
2022-07-18,Senate,5874,42,dem
2022-07-18,Senate,5875,47,dem
2022-07-18,Senate,5876,44,dem
2022-07-18,Senate,5877,43,dem
2022-07-18,Senate,5879,46,dem
2022-07-18,Senate,5880,42,dem
2022-07-18,Senate,5881,52,dem
2022-07-18,Senate,5882,52,dem
2022-07-18,Senate,5883,39,dem
2022-07-18,Senate,5884,47,dem
2022-07-18,Senate,5885,51,dem
2022-07-18,Senate,5886,46,dem
2022-07-18,Senate,5887,54,dem
2022-07-18,Senate,5888,38,dem
2022-07-18,Senate,5889,46,dem
2022-07-18,Senate,5890,46,dem
2022-07-18,Senate,5892,43,dem
2022-07-18,Senate,5893,50,dem
2022-07-18,Senate,5894,54,dem
2022-07-18,Senate,5895,50,dem
2022-07-18,Senate,5896,53,dem
2022-07-18,Senate,5897,46,dem
2022-07-18,Senate,5898,45,dem
2022-07-18,Senate,5899,50,dem
2022-07-18,Senate,5900,51,dem
2022-07-18,Senate,5901,51,dem
2022-07-18,Senate,5902,49,dem
2022-07-18,Senate,5903,51,dem
2022-07-18,Senate,5904,52,dem
2022-07-18,Senate,5905,47,dem
2022-07-18,Senate,5906,50,dem
2022-07-18,Senate,5907,38,dem
2022-07-18,Senate,5908,54,dem
2022-07-18,Senate,5909,43,dem
2022-07-18,Senate,5910,50,dem
2022-07-18,Senate,5911,49,dem
2022-07-18,Senate,5912,43,dem
2022-07-18,Senate,5913,39,dem
2022-07-18,Senate,5914,45,dem
2022-07-18,Senate,5915,45,dem
2022-07-18,Senate,5916,40,dem
2022-07-18,Senate,5917,52,dem
2022-07-18,Senate,5918,55,dem
2022-07-18,Senate,5919,54,dem
2022-07-18,Senate,5920,47,dem
2022-07-18,Senate,5921,51,dem
2022-07-18,Senate,5922,48,dem
2022-07-18,Senate,5923,43,dem
2022-07-18,Senate,5924,39,dem
2022-07-18,Senate,5925,45,dem
2022-07-18,Senate,5926,46,dem
2022-07-18,Senate,5927,54,dem
2022-07-18,Senate,5928,48,dem
2022-07-18,Senate,5929,48,dem
2022-07-18,Senate,5930,45,dem
2022-07-18,Senate,5931,51,dem
2022-07-18,Senate,5932,42,dem
2022-07-18,Senate,5933,41,dem
2022-07-18,Senate,5934,48,dem
2022-07-18,Senate,5935,46,dem
2022-07-18,Senate,5936,51,dem
2022-07-18,Senate,5937,52,dem
2022-07-18,Senate,5938,41,dem
2022-07-18,Senate,5939,38,dem
2022-07-18,Senate,5940,48,dem
2022-07-18,Senate,5941,54,dem
2022-07-18,Senate,5942,51,dem
2022-07-18,Senate,5943,49,dem
2022-07-18,Senate,5944,50,dem
2022-07-18,Senate,5945,45,dem
2022-07-18,Senate,5946,41,dem
2022-07-18,Senate,5947,40,dem
2022-07-18,Senate,5948,51,dem
2022-07-18,Senate,5949,41,dem
2022-07-18,Senate,5950,43,dem
2022-07-18,Senate,5951,43,dem
2022-07-18,Senate,5952,50,dem
2022-07-18,Senate,5953,39,dem
2022-07-18,Senate,5954,49,dem
2022-07-18,Senate,5955,42,dem
2022-07-18,Senate,5956,43,dem
2022-07-18,Senate,5957,58,dem
2022-07-18,Senate,5958,37,dem
2022-07-18,Senate,5959,47,dem
2022-07-18,Senate,5960,52,dem
2022-07-18,Senate,5961,54,dem
2022-07-18,Senate,5962,44,dem
2022-07-18,Senate,5963,53,dem
2022-07-18,Senate,5964,54,dem
2022-07-18,Senate,5965,46,dem
2022-07-18,Senate,5966,41,dem
2022-07-18,Senate,5967,48,dem
2022-07-18,Senate,5968,47,dem
2022-07-18,Senate,5969,47,dem
2022-07-18,Senate,5970,50,dem
2022-07-18,Senate,5971,52,dem
2022-07-18,Senate,5972,52,dem
2022-07-18,Senate,5973,44,dem
2022-07-18,Senate,5974,53,dem
2022-07-18,Senate,5975,49,dem
2022-07-18,Senate,5976,54,dem
2022-07-18,Senate,5977,55,dem
2022-07-18,Senate,5978,41,dem
2022-07-18,Senate,5979,60,dem
2022-07-18,Senate,5980,53,dem
2022-07-18,Senate,5981,49,dem
2022-07-18,Senate,5982,52,dem
2022-07-18,Senate,5983,52,dem
2022-07-18,Senate,5984,39,dem
2022-07-18,Senate,5985,44,dem
2022-07-18,Senate,5987,52,dem
2022-07-18,Senate,5988,40,dem
2022-07-18,Senate,5989,46,dem
2022-07-18,Senate,5990,41,dem
2022-07-18,Senate,5991,41,dem
2022-07-18,Senate,5992,49,dem
2022-07-18,Senate,5993,52,dem
2022-07-18,Senate,5994,47,dem
2022-07-18,Senate,5995,52,dem
2022-07-18,Senate,5996,50,dem
2022-07-18,Senate,5997,51,dem
2022-07-18,Senate,5998,54,dem
2022-07-18,Senate,5999,52,dem
2022-07-18,Senate,6000,39,dem
2022-07-18,Senate,6001,38,dem
2022-07-18,Senate,6002,43,dem
2022-07-18,Senate,6003,61,dem
2022-07-18,Senate,6004,58,dem
2022-07-18,Senate,6005,54,dem
2022-07-18,Senate,6006,40,dem
2022-07-18,Senate,6007,53,dem
2022-07-18,Senate,6008,53,dem
2022-07-18,Senate,6009,47,dem
2022-07-18,Senate,6010,39,dem
2022-07-18,Senate,6011,54,dem
2022-07-18,Senate,6012,43,dem
2022-07-18,Senate,6013,54,dem
2022-07-18,Senate,6014,50,dem
2022-07-18,Senate,6015,48,dem
2022-07-18,Senate,6016,56,dem
2022-07-18,Senate,6017,45,dem
2022-07-18,Senate,6018,46,dem
2022-07-18,Senate,6019,51,dem
2022-07-18,Senate,6020,53,dem
2022-07-18,Senate,6021,46,dem
2022-07-18,Senate,6022,44,dem
2022-07-18,Senate,6023,44,dem
2022-07-18,Senate,6024,52,dem
2022-07-18,Senate,6025,48,dem
2022-07-18,Senate,6026,52,dem
2022-07-18,Senate,6027,55,dem
2022-07-18,Senate,6028,47,dem
2022-07-18,Senate,6029,53,dem
2022-07-18,Senate,6030,56,dem
2022-07-18,Senate,6031,52,dem
2022-07-18,Senate,6032,51,dem
2022-07-18,Senate,6033,52,dem
2022-07-18,Senate,6034,38,dem
2022-07-18,Senate,6035,56,dem
2022-07-18,Senate,6036,37,dem
2022-07-18,Senate,6037,39,dem
2022-07-18,Senate,6038,44,dem
2022-07-18,Senate,6039,51,dem
2022-07-18,Senate,6040,45,dem
2022-07-18,Senate,6041,48,dem
2022-07-18,Senate,6042,39,dem
2022-07-18,Senate,6043,43,dem
2022-07-18,Senate,6044,49,dem
2022-07-18,Senate,6045,51,dem
2022-07-18,Senate,6046,50,dem
2022-07-18,Senate,6047,49,dem
2022-07-18,Senate,6048,53,dem
2022-07-18,Senate,6049,42,dem
2022-07-18,Senate,6050,54,dem
2022-07-18,Senate,6051,49,dem
2022-07-18,Senate,6052,47,dem
2022-07-18,Senate,6053,45,dem
2022-07-18,Senate,6054,49,dem
2022-07-18,Senate,6055,44,dem
2022-07-18,Senate,6056,46,dem
2022-07-18,Senate,6057,59,dem
2022-07-18,Senate,6058,56,dem
2022-07-18,Senate,6059,48,dem
2022-07-18,Senate,6060,40,dem
2022-07-18,Senate,6061,53,dem
2022-07-18,Senate,6062,52,dem
2022-07-18,Senate,6063,56,dem
2022-07-18,Senate,6064,49,dem
2022-07-18,Senate,6065,46,dem
2022-07-18,Senate,6066,56,dem
2022-07-18,Senate,6067,40,dem
2022-07-18,Senate,6068,56,dem
2022-07-18,Senate,6069,43,dem
2022-07-18,Senate,6070,51,dem
2022-07-18,Senate,6071,50,dem
2022-07-18,Senate,6072,44,dem
2022-07-18,Senate,6073,52,dem
2022-07-18,Senate,6074,54,dem
2022-07-18,Senate,6075,50,dem
2022-07-18,Senate,6076,45,dem
2022-07-18,Senate,6077,59,dem
2022-07-18,Senate,6078,39,dem
2022-07-18,Senate,6079,45,dem
2022-07-18,Senate,6080,55,dem
2022-07-18,Senate,6081,48,dem
2022-07-18,Senate,6082,50,dem
2022-07-18,Senate,6083,61,dem
2022-07-18,Senate,6084,54,dem
2022-07-18,Senate,6085,47,dem
2022-07-18,Senate,6086,37,dem
2022-07-18,Senate,6087,53,dem
2022-07-18,Senate,6088,37,dem
2022-07-18,Senate,6089,51,dem
2022-07-18,Senate,6090,39,dem
2022-07-18,Senate,6091,47,dem
2022-07-18,Senate,6092,50,dem
2022-07-18,Senate,6093,39,dem
2022-07-18,Senate,6094,49,dem
2022-07-18,Senate,6095,56,dem
2022-07-18,Senate,6096,46,dem
2022-07-18,Senate,6097,43,dem
2022-07-18,Senate,6098,49,dem
2022-07-18,Senate,6099,49,dem
2022-07-18,Senate,6100,52,dem
2022-07-18,Senate,6101,46,dem
2022-07-18,Senate,6102,42,dem
2022-07-18,Senate,6103,46,dem
2022-07-18,Senate,6104,42,dem
2022-07-18,Senate,6105,48,dem
2022-07-18,Senate,6106,42,dem
2022-07-18,Senate,6107,48,dem
2022-07-18,Senate,6108,54,dem
2022-07-18,Senate,6109,50,dem
2022-07-18,Senate,6110,38,dem
2022-07-18,Senate,6111,49,dem
2022-07-18,Senate,6112,50,dem
2022-07-18,Senate,6113,54,dem
2022-07-18,Senate,6114,39,dem
2022-07-18,Senate,6115,47,dem
2022-07-18,Senate,6116,49,dem
2022-07-18,Senate,6117,50,dem
2022-07-18,Senate,6118,51,dem
2022-07-18,Senate,6119,51,dem
2022-07-18,Senate,6120,47,dem
2022-07-18,Senate,6121,54,dem
2022-07-18,Senate,6122,45,dem
2022-07-18,Senate,6123,41,dem
2022-07-18,Senate,6124,48,dem
2022-07-18,Senate,6125,38,dem
2022-07-18,Senate,6126,57,dem
2022-07-18,Senate,6127,44,dem
2022-07-18,Senate,6128,43,dem
2022-07-18,Senate,6129,49,dem
2022-07-18,Senate,6130,46,dem
2022-07-18,Senate,6131,51,dem
2022-07-18,Senate,6132,46,dem
2022-07-18,Senate,6133,49,dem
2022-07-18,Senate,6134,52,dem
2022-07-18,Senate,6135,47,dem
2022-07-18,Senate,6136,47,dem
2022-07-18,Senate,6137,50,dem
2022-07-18,Senate,6138,53,dem
2022-07-18,Senate,6139,42,dem
2022-07-18,Senate,6140,52,dem
2022-07-18,Senate,6141,37,dem
2022-07-18,Senate,6142,53,dem
2022-07-18,Senate,6143,47,dem
2022-07-18,Senate,6144,50,dem
2022-07-18,Senate,6145,50,dem
2022-07-18,Senate,6146,56,dem
2022-07-18,Senate,6147,40,dem
2022-07-18,Senate,6148,48,dem
2022-07-18,Senate,6149,50,dem
2022-07-18,Senate,6150,53,dem
2022-07-18,Senate,6151,46,dem
2022-07-18,Senate,6152,45,dem
2022-07-18,Senate,6153,52,dem
2022-07-18,Senate,6154,46,dem
2022-07-18,Senate,6155,54,dem
2022-07-18,Senate,6156,52,dem
2022-07-18,Senate,6157,57,dem
2022-07-18,Senate,6158,49,dem
2022-07-18,Senate,6159,51,dem
2022-07-18,Senate,6160,46,dem
2022-07-18,Senate,6161,39,dem
2022-07-18,Senate,6162,58,dem
2022-07-18,Senate,6163,52,dem
2022-07-18,Senate,6164,52,dem
2022-07-18,Senate,6165,45,dem
2022-07-18,Senate,6166,43,dem
2022-07-18,Senate,6167,50,dem
2022-07-18,Senate,6168,54,dem
2022-07-18,Senate,6169,56,dem
2022-07-18,Senate,6170,51,dem
2022-07-18,Senate,6171,40,dem
2022-07-18,Senate,6172,44,dem
2022-07-18,Senate,6173,49,dem
2022-07-18,Senate,6174,54,dem
2022-07-18,Senate,6175,43,dem
2022-07-18,Senate,6176,42,dem
2022-07-18,Senate,6177,50,dem
2022-07-18,Senate,6178,45,dem
2022-07-18,Senate,6179,46,dem
2022-07-18,Senate,6180,51,dem
2022-07-18,Senate,6181,39,dem
2022-07-18,Senate,6182,41,dem
2022-07-18,Senate,6183,50,dem
2022-07-18,Senate,6184,52,dem
2022-07-18,Senate,6185,48,dem
2022-07-18,Senate,6186,48,dem
2022-07-18,Senate,6187,49,dem
2022-07-18,Senate,6188,43,dem
2022-07-18,Senate,6189,42,dem
2022-07-18,Senate,6190,44,dem
2022-07-18,Senate,6191,46,dem
2022-07-18,Senate,6192,48,dem
2022-07-18,Senate,6193,43,dem
2022-07-18,Senate,6194,50,dem
2022-07-18,Senate,6195,46,dem
2022-07-18,Senate,6196,42,dem
2022-07-18,Senate,6197,52,dem
2022-07-18,Senate,6198,51,dem
2022-07-18,Senate,6199,45,dem
2022-07-18,Senate,6200,47,dem
2022-07-18,Senate,6201,41,dem
2022-07-18,Senate,6202,44,dem
2022-07-18,Senate,6203,49,dem
2022-07-18,Senate,6204,57,dem
2022-07-18,Senate,6205,51,dem
2022-07-18,Senate,6206,53,dem
2022-07-18,Senate,6207,47,dem
2022-07-18,Senate,6208,54,dem
2022-07-18,Senate,6209,46,dem
2022-07-18,Senate,6210,53,dem
2022-07-18,Senate,6211,52,dem
2022-07-18,Senate,6212,38,dem
2022-07-18,Senate,6213,54,dem
2022-07-18,Senate,6214,46,dem
2022-07-18,Senate,6215,37,dem
2022-07-18,Senate,6216,57,dem
2022-07-18,Senate,6217,54,dem
2022-07-18,Senate,6218,39,dem
2022-07-18,Senate,6219,48,dem
2022-07-18,Senate,6220,52,dem
2022-07-18,Senate,6221,54,dem
2022-07-18,Senate,6222,44,dem
2022-07-18,Senate,6223,54,dem
2022-07-18,Senate,6224,43,dem
2022-07-18,Senate,6225,46,dem
2022-07-18,Senate,6226,50,dem
2022-07-18,Senate,6227,48,dem
2022-07-18,Senate,6228,52,dem
2022-07-18,Senate,6229,43,dem
2022-07-18,Senate,6230,52,dem
2022-07-18,Senate,6231,39,dem
2022-07-18,Senate,6232,49,dem
2022-07-18,Senate,6233,42,dem
2022-07-18,Senate,6234,45,dem
2022-07-18,Senate,6235,42,dem
2022-07-18,Senate,6236,49,dem
2022-07-18,Senate,6237,37,dem
2022-07-18,Senate,6238,53,dem
2022-07-18,Senate,6239,53,dem
2022-07-18,Senate,6240,48,dem
2022-07-18,Senate,6241,51,dem
2022-07-18,Senate,6242,51,dem
2022-07-18,Senate,6243,43,dem
2022-07-18,Senate,6244,42,dem
2022-07-18,Senate,6245,44,dem
2022-07-18,Senate,6246,54,dem
2022-07-18,Senate,6247,42,dem
2022-07-18,Senate,6248,49,dem
2022-07-18,Senate,6249,52,dem
2022-07-18,Senate,6250,41,dem
2022-07-18,Senate,6251,46,dem
2022-07-18,Senate,6252,57,dem
2022-07-18,Senate,6253,54,dem
2022-07-18,Senate,6254,47,dem
2022-07-18,Senate,6255,47,dem
2022-07-18,Senate,6256,39,dem
2022-07-18,Senate,6257,53,dem
2022-07-18,Senate,6258,57,dem
2022-07-18,Senate,6259,53,dem
2022-07-18,Senate,6260,53,dem
2022-07-18,Senate,6261,39,dem
2022-07-18,Senate,6262,44,dem
2022-07-18,Senate,6263,39,dem
2022-07-18,Senate,6264,45,dem
2022-07-18,Senate,6265,38,dem
2022-07-18,Senate,6266,49,dem
2022-07-18,Senate,6267,42,dem
2022-07-18,Senate,6268,53,dem
2022-07-18,Senate,6269,48,dem
2022-07-18,Senate,6270,47,dem
2022-07-18,Senate,6271,47,dem
2022-07-18,Senate,6272,54,dem
2022-07-18,Senate,6273,47,dem
2022-07-18,Senate,6274,48,dem
2022-07-18,Senate,6275,51,dem
2022-07-18,Senate,6276,43,dem
2022-07-18,Senate,6277,39,dem
2022-07-18,Senate,6278,49,dem
2022-07-18,Senate,6279,52,dem
2022-07-18,Senate,6280,41,dem
2022-07-18,Senate,6281,44,dem
2022-07-18,Senate,6282,63,dem
2022-07-18,Senate,6283,46,dem
2022-07-18,Senate,6284,50,dem
2022-07-18,Senate,6285,54,dem
2022-07-18,Senate,6286,49,dem
2022-07-18,Senate,6287,40,dem
2022-07-18,Senate,6288,55,dem
2022-07-18,Senate,6289,52,dem
2022-07-18,Senate,6290,52,dem
2022-07-18,Senate,6291,48,dem
2022-07-18,Senate,6292,41,dem
2022-07-18,Senate,6293,43,dem
2022-07-18,Senate,6294,50,dem
2022-07-18,Senate,6295,55,dem
2022-07-18,Senate,6296,48,dem
2022-07-18,Senate,6297,48,dem
2022-07-18,Senate,6298,44,dem
2022-07-18,Senate,6299,53,dem
2022-07-18,Senate,6300,43,dem
2022-07-18,Senate,6301,50,dem
2022-07-18,Senate,6302,46,dem
2022-07-18,Senate,6303,47,dem
2022-07-18,Senate,6304,45,dem
2022-07-18,Senate,6306,57,dem
2022-07-18,Senate,6307,52,dem
2022-07-18,Senate,6308,49,dem
2022-07-18,Senate,6309,47,dem
2022-07-18,Senate,6310,39,dem
2022-07-18,Senate,6311,44,dem
2022-07-18,Senate,6312,48,dem
2022-07-18,Senate,6313,39,dem
2022-07-18,Senate,6314,49,dem
2022-07-18,Senate,6315,48,dem
2022-07-18,Senate,6316,52,dem
2022-07-18,Senate,6317,50,dem
2022-07-18,Senate,6318,44,dem
2022-07-18,Senate,6319,39,dem
2022-07-18,Senate,6320,50,dem
2022-07-18,Senate,6321,55,dem
2022-07-18,Senate,6322,53,dem
2022-07-18,Senate,6323,48,dem
2022-07-18,Senate,6324,43,dem
2022-07-18,Senate,6325,53,dem
2022-07-18,Senate,6326,45,dem
2022-07-18,Senate,6327,46,dem
2022-07-18,Senate,6328,40,dem
2022-07-18,Senate,6329,51,dem
2022-07-18,Senate,6330,52,dem
2022-07-18,Senate,6331,37,dem
2022-07-18,Senate,6332,43,dem
2022-07-18,Senate,6333,46,dem
2022-07-18,Senate,6334,50,dem
2022-07-18,Senate,6335,50,dem
2022-07-18,Senate,6336,55,dem
2022-07-18,Senate,6337,51,dem
2022-07-18,Senate,6338,55,dem
2022-07-18,Senate,6339,52,dem
2022-07-18,Senate,6340,48,dem
2022-07-18,Senate,6341,44,dem
2022-07-18,Senate,6342,43,dem
2022-07-18,Senate,6343,49,dem
2022-07-18,Senate,6344,41,dem
2022-07-18,Senate,6345,52,dem
2022-07-18,Senate,6346,52,dem
2022-07-18,Senate,6347,39,dem
2022-07-18,Senate,6348,53,dem
2022-07-18,Senate,6349,53,dem
2022-07-18,Senate,6350,48,dem
2022-07-18,Senate,6351,53,dem
2022-07-18,Senate,6352,41,dem
2022-07-18,Senate,6353,40,dem
2022-07-18,Senate,6354,58,dem
2022-07-18,Senate,6355,54,dem
2022-07-18,Senate,6356,42,dem
2022-07-18,Senate,6357,49,dem
2022-07-18,Senate,6358,39,dem
