model_date,race,sim,n,winner
2022-07-01,Senate,4718,41,dem
2022-07-01,Senate,4719,52,dem
2022-07-01,Senate,4720,41,dem
2022-07-01,Senate,4721,57,dem
2022-07-01,Senate,4722,46,dem
2022-07-01,Senate,4723,53,dem
2022-07-01,Senate,4724,46,dem
2022-07-01,Senate,4725,37,dem
2022-07-01,Senate,4726,57,dem
2022-07-01,Senate,4727,53,dem
2022-07-01,Senate,4728,53,dem
2022-07-01,Senate,4729,49,dem
2022-07-01,Senate,4730,47,dem
2022-07-01,Senate,4731,55,dem
2022-07-01,Senate,4732,59,dem
2022-07-01,Senate,4733,40,dem
2022-07-01,Senate,4734,43,dem
2022-07-01,Senate,4735,51,dem
2022-07-01,Senate,4736,44,dem
2022-07-01,Senate,4737,48,dem
2022-07-01,Senate,4738,48,dem
2022-07-01,Senate,4739,46,dem
2022-07-01,Senate,4740,37,dem
2022-07-01,Senate,4741,48,dem
2022-07-01,Senate,4742,46,dem
2022-07-01,Senate,4743,55,dem
2022-07-01,Senate,4744,47,dem
2022-07-01,Senate,4745,46,dem
2022-07-01,Senate,4746,50,dem
2022-07-01,Senate,4747,55,dem
2022-07-01,Senate,4748,46,dem
2022-07-01,Senate,4749,52,dem
2022-07-01,Senate,4750,40,dem
2022-07-01,Senate,4751,49,dem
2022-07-01,Senate,4752,42,dem
2022-07-01,Senate,4753,38,dem
2022-07-01,Senate,4754,57,dem
2022-07-01,Senate,4755,44,dem
2022-07-01,Senate,4756,55,dem
2022-07-01,Senate,4757,46,dem
2022-07-01,Senate,4758,40,dem
2022-07-01,Senate,4759,42,dem
2022-07-01,Senate,4760,41,dem
2022-07-01,Senate,4761,51,dem
2022-07-01,Senate,4762,49,dem
2022-07-01,Senate,4763,49,dem
2022-07-01,Senate,4764,43,dem
2022-07-01,Senate,4765,47,dem
2022-07-01,Senate,4766,49,dem
2022-07-01,Senate,4767,49,dem
2022-07-01,Senate,4768,50,dem
2022-07-01,Senate,4769,48,dem
2022-07-01,Senate,4770,54,dem
2022-07-01,Senate,4771,43,dem
2022-07-01,Senate,4772,38,dem
2022-07-01,Senate,4773,44,dem
2022-07-01,Senate,4774,42,dem
2022-07-01,Senate,4775,55,dem
2022-07-01,Senate,4776,49,dem
2022-07-01,Senate,4777,54,dem
2022-07-01,Senate,4778,49,dem
2022-07-01,Senate,4779,52,dem
2022-07-01,Senate,4780,43,dem
2022-07-01,Senate,4781,43,dem
2022-07-01,Senate,4782,51,dem
2022-07-01,Senate,4783,46,dem
2022-07-01,Senate,4784,39,dem
2022-07-01,Senate,4785,45,dem
2022-07-01,Senate,4786,37,dem
2022-07-01,Senate,4787,49,dem
2022-07-01,Senate,4788,43,dem
2022-07-01,Senate,4789,51,dem
2022-07-01,Senate,4790,37,dem
2022-07-01,Senate,4791,56,dem
2022-07-01,Senate,4792,52,dem
2022-07-01,Senate,4793,49,dem
2022-07-01,Senate,4794,45,dem
2022-07-01,Senate,4795,54,dem
2022-07-01,Senate,4796,52,dem
2022-07-01,Senate,4797,48,dem
2022-07-01,Senate,4798,49,dem
2022-07-01,Senate,4799,46,dem
2022-07-01,Senate,4800,42,dem
2022-07-01,Senate,4801,40,dem
2022-07-01,Senate,4802,57,dem
2022-07-01,Senate,4803,43,dem
2022-07-01,Senate,4804,41,dem
2022-07-01,Senate,4805,52,dem
2022-07-01,Senate,4806,52,dem
2022-07-01,Senate,4807,60,dem
2022-07-01,Senate,4808,47,dem
2022-07-01,Senate,4809,38,dem
2022-07-01,Senate,4810,41,dem
2022-07-01,Senate,4811,55,dem
2022-07-01,Senate,4812,52,dem
2022-07-01,Senate,4813,49,dem
2022-07-01,Senate,4814,53,dem
2022-07-01,Senate,4815,50,dem
2022-07-01,Senate,4816,44,dem
2022-07-01,Senate,4817,40,dem
2022-07-01,Senate,4818,42,dem
2022-07-01,Senate,4819,49,dem
2022-07-01,Senate,4820,54,dem
2022-07-01,Senate,4821,43,dem
2022-07-01,Senate,4822,48,dem
2022-07-01,Senate,4823,51,dem
2022-07-01,Senate,4824,51,dem
2022-07-01,Senate,4825,49,dem
2022-07-01,Senate,4826,56,dem
2022-07-01,Senate,4827,53,dem
2022-07-01,Senate,4828,42,dem
2022-07-01,Senate,4829,45,dem
2022-07-01,Senate,4830,57,dem
2022-07-01,Senate,4831,57,dem
2022-07-01,Senate,4832,55,dem
2022-07-01,Senate,4833,37,dem
2022-07-01,Senate,4834,40,dem
2022-07-01,Senate,4835,54,dem
2022-07-01,Senate,4836,41,dem
2022-07-01,Senate,4837,50,dem
2022-07-01,Senate,4838,50,dem
2022-07-01,Senate,4839,39,dem
2022-07-01,Senate,4840,47,dem
2022-07-01,Senate,4841,49,dem
2022-07-01,Senate,4842,48,dem
2022-07-01,Senate,4843,43,dem
2022-07-01,Senate,4844,49,dem
2022-07-01,Senate,4845,54,dem
2022-07-01,Senate,4846,47,dem
2022-07-01,Senate,4847,53,dem
2022-07-01,Senate,4848,46,dem
2022-07-01,Senate,4849,52,dem
2022-07-01,Senate,4850,51,dem
2022-07-01,Senate,4851,51,dem
2022-07-01,Senate,4852,52,dem
2022-07-01,Senate,4853,51,dem
2022-07-01,Senate,4854,46,dem
2022-07-01,Senate,4855,43,dem
2022-07-01,Senate,4856,49,dem
2022-07-01,Senate,4857,47,dem
2022-07-01,Senate,4858,48,dem
2022-07-01,Senate,4859,41,dem
2022-07-01,Senate,4860,48,dem
2022-07-01,Senate,4861,52,dem
2022-07-01,Senate,4862,52,dem
2022-07-01,Senate,4863,49,dem
2022-07-01,Senate,4864,48,dem
2022-07-01,Senate,4865,52,dem
2022-07-01,Senate,4866,53,dem
2022-07-01,Senate,4867,45,dem
2022-07-01,Senate,4868,51,dem
2022-07-01,Senate,4869,49,dem
2022-07-01,Senate,4870,50,dem
2022-07-01,Senate,4871,42,dem
2022-07-01,Senate,4872,47,dem
2022-07-01,Senate,4873,43,dem
2022-07-01,Senate,4874,45,dem
2022-07-01,Senate,4875,50,dem
2022-07-01,Senate,4876,52,dem
2022-07-01,Senate,4877,48,dem
2022-07-01,Senate,4878,41,dem
2022-07-01,Senate,4879,52,dem
2022-07-01,Senate,4880,44,dem
2022-07-01,Senate,4881,46,dem
2022-07-01,Senate,4882,50,dem
2022-07-01,Senate,4883,40,dem
2022-07-01,Senate,4884,53,dem
2022-07-01,Senate,4885,51,dem
2022-07-01,Senate,4886,43,dem
2022-07-01,Senate,4887,52,dem
2022-07-01,Senate,4888,48,dem
2022-07-01,Senate,4889,53,dem
2022-07-01,Senate,4890,51,dem
2022-07-01,Senate,4891,45,dem
2022-07-01,Senate,4892,45,dem
2022-07-01,Senate,4893,61,dem
2022-07-01,Senate,4894,40,dem
2022-07-01,Senate,4895,54,dem
2022-07-01,Senate,4896,44,dem
2022-07-01,Senate,4897,52,dem
2022-07-01,Senate,4898,50,dem
2022-07-01,Senate,4899,43,dem
2022-07-01,Senate,4900,38,dem
2022-07-01,Senate,4901,42,dem
2022-07-01,Senate,4902,54,dem
2022-07-01,Senate,4903,43,dem
2022-07-01,Senate,4904,38,dem
2022-07-01,Senate,4905,51,dem
2022-07-01,Senate,4906,45,dem
2022-07-01,Senate,4907,42,dem
2022-07-01,Senate,4908,48,dem
2022-07-01,Senate,4909,43,dem
2022-07-01,Senate,4910,53,dem
2022-07-01,Senate,4911,49,dem
2022-07-01,Senate,4912,46,dem
2022-07-01,Senate,4913,55,dem
2022-07-01,Senate,4914,44,dem
2022-07-01,Senate,4915,60,dem
2022-07-01,Senate,4916,38,dem
2022-07-01,Senate,4917,40,dem
2022-07-01,Senate,4918,52,dem
2022-07-01,Senate,4919,44,dem
2022-07-01,Senate,4920,51,dem
2022-07-01,Senate,4921,46,dem
2022-07-01,Senate,4922,54,dem
2022-07-01,Senate,4923,48,dem
2022-07-01,Senate,4924,42,dem
2022-07-01,Senate,4925,53,dem
2022-07-01,Senate,4926,42,dem
2022-07-01,Senate,4927,53,dem
2022-07-01,Senate,4928,50,dem
2022-07-01,Senate,4929,45,dem
2022-07-01,Senate,4930,51,dem
2022-07-01,Senate,4931,40,dem
2022-07-01,Senate,4932,54,dem
2022-07-01,Senate,4933,51,dem
2022-07-01,Senate,4934,49,dem
2022-07-01,Senate,4936,47,dem
2022-07-01,Senate,4937,55,dem
2022-07-01,Senate,4938,47,dem
2022-07-01,Senate,4939,43,dem
2022-07-01,Senate,4940,50,dem
2022-07-01,Senate,4941,40,dem
2022-07-01,Senate,4942,55,dem
2022-07-01,Senate,4943,43,dem
2022-07-01,Senate,4944,50,dem
2022-07-01,Senate,4945,46,dem
2022-07-01,Senate,4946,48,dem
2022-07-01,Senate,4947,48,dem
2022-07-01,Senate,4948,48,dem
2022-07-01,Senate,4949,41,dem
2022-07-01,Senate,4950,47,dem
2022-07-01,Senate,4951,53,dem
2022-07-01,Senate,4952,60,dem
2022-07-01,Senate,4953,57,dem
2022-07-01,Senate,4954,43,dem
2022-07-01,Senate,4955,46,dem
2022-07-01,Senate,4956,46,dem
2022-07-01,Senate,4957,44,dem
2022-07-01,Senate,4958,39,dem
2022-07-01,Senate,4959,56,dem
2022-07-01,Senate,4961,53,dem
2022-07-01,Senate,4962,43,dem
2022-07-01,Senate,4963,42,dem
2022-07-01,Senate,4964,48,dem
2022-07-01,Senate,4965,41,dem
2022-07-01,Senate,4966,50,dem
2022-07-01,Senate,4967,47,dem
2022-07-01,Senate,4968,42,dem
2022-07-01,Senate,4969,46,dem
2022-07-01,Senate,4970,54,dem
2022-07-01,Senate,4971,49,dem
2022-07-01,Senate,4972,43,dem
2022-07-01,Senate,4973,45,dem
2022-07-01,Senate,4974,41,dem
2022-07-01,Senate,4975,51,dem
2022-07-01,Senate,4976,53,dem
2022-07-01,Senate,4977,39,dem
2022-07-01,Senate,4978,49,dem
2022-07-01,Senate,4979,52,dem
2022-07-01,Senate,4980,50,dem
2022-07-01,Senate,4981,42,dem
2022-07-01,Senate,4982,52,dem
2022-07-01,Senate,4983,43,dem
2022-07-01,Senate,4984,52,dem
2022-07-01,Senate,4985,39,dem
2022-07-01,Senate,4986,42,dem
2022-07-01,Senate,4987,48,dem
2022-07-01,Senate,4988,42,dem
2022-07-01,Senate,4989,55,dem
2022-07-01,Senate,4990,47,dem
2022-07-01,Senate,4991,54,dem
2022-07-01,Senate,4992,51,dem
2022-07-01,Senate,4993,42,dem
2022-07-01,Senate,4994,50,dem
2022-07-01,Senate,4995,53,dem
2022-07-01,Senate,4996,47,dem
2022-07-01,Senate,4997,55,dem
2022-07-01,Senate,4998,49,dem
2022-07-01,Senate,4999,50,dem
2022-07-01,Senate,5000,42,dem
2022-07-01,Senate,5001,44,dem
2022-07-01,Senate,5002,50,dem
2022-07-01,Senate,5003,56,dem
2022-07-01,Senate,5004,46,dem
2022-07-01,Senate,5005,42,dem
2022-07-01,Senate,5006,42,dem
2022-07-01,Senate,5007,44,dem
2022-07-01,Senate,5008,46,dem
2022-07-01,Senate,5009,49,dem
2022-07-01,Senate,5010,48,dem
2022-07-01,Senate,5011,39,dem
2022-07-01,Senate,5012,56,dem
2022-07-01,Senate,5013,48,dem
2022-07-01,Senate,5014,57,dem
2022-07-01,Senate,5015,52,dem
2022-07-01,Senate,5016,47,dem
2022-07-01,Senate,5017,41,dem
2022-07-01,Senate,5018,46,dem
2022-07-01,Senate,5019,49,dem
2022-07-01,Senate,5020,41,dem
2022-07-01,Senate,5021,50,dem
2022-07-01,Senate,5022,51,dem
2022-07-01,Senate,5023,48,dem
2022-07-01,Senate,5024,42,dem
2022-07-01,Senate,5025,53,dem
2022-07-01,Senate,5026,47,dem
2022-07-01,Senate,5028,51,dem
2022-07-01,Senate,5029,48,dem
2022-07-01,Senate,5030,42,dem
2022-07-01,Senate,5031,52,dem
2022-07-01,Senate,5032,37,dem
2022-07-01,Senate,5033,49,dem
2022-07-01,Senate,5034,52,dem
2022-07-01,Senate,5035,48,dem
2022-07-01,Senate,5036,49,dem
2022-07-01,Senate,5037,50,dem
2022-07-01,Senate,5038,48,dem
2022-07-01,Senate,5039,51,dem
2022-07-01,Senate,5040,37,dem
2022-07-01,Senate,5041,47,dem
2022-07-01,Senate,5042,48,dem
2022-07-01,Senate,5043,40,dem
2022-07-01,Senate,5044,42,dem
2022-07-01,Senate,5045,52,dem
2022-07-01,Senate,5046,46,dem
2022-07-01,Senate,5047,52,dem
2022-07-01,Senate,5048,44,dem
2022-07-01,Senate,5049,45,dem
2022-07-01,Senate,5050,50,dem
2022-07-01,Senate,5051,52,dem
2022-07-01,Senate,5052,53,dem
2022-07-01,Senate,5053,46,dem
2022-07-01,Senate,5054,48,dem
2022-07-01,Senate,5055,44,dem
2022-07-01,Senate,5056,52,dem
2022-07-01,Senate,5057,50,dem
2022-07-01,Senate,5058,51,dem
2022-07-01,Senate,5059,49,dem
2022-07-01,Senate,5060,51,dem
2022-07-01,Senate,5061,50,dem
2022-07-01,Senate,5062,54,dem
2022-07-01,Senate,5063,44,dem
2022-07-01,Senate,5064,48,dem
2022-07-01,Senate,5065,49,dem
2022-07-01,Senate,5066,48,dem
2022-07-01,Senate,5067,50,dem
2022-07-01,Senate,5068,49,dem
2022-07-01,Senate,5069,45,dem
2022-07-01,Senate,5070,45,dem
2022-07-01,Senate,5071,37,dem
2022-07-01,Senate,5072,45,dem
2022-07-01,Senate,5073,37,dem
2022-07-01,Senate,5074,46,dem
2022-07-01,Senate,5075,52,dem
2022-07-01,Senate,5076,46,dem
2022-07-01,Senate,5077,52,dem
2022-07-01,Senate,5078,42,dem
2022-07-01,Senate,5079,39,dem
2022-07-01,Senate,5080,48,dem
2022-07-01,Senate,5081,48,dem
2022-07-01,Senate,5082,39,dem
2022-07-01,Senate,5083,52,dem
2022-07-01,Senate,5084,41,dem
2022-07-01,Senate,5085,39,dem
2022-07-01,Senate,5086,37,dem
2022-07-01,Senate,5087,49,dem
2022-07-01,Senate,5088,54,dem
2022-07-01,Senate,5090,56,dem
2022-07-01,Senate,5091,48,dem
2022-07-01,Senate,5092,41,dem
2022-07-01,Senate,5093,40,dem
2022-07-01,Senate,5094,48,dem
2022-07-01,Senate,5095,54,dem
2022-07-01,Senate,5096,52,dem
2022-07-01,Senate,5097,53,dem
2022-07-01,Senate,5098,50,dem
2022-07-01,Senate,5099,44,dem
2022-07-01,Senate,5100,49,dem
2022-07-01,Senate,5101,39,dem
2022-07-01,Senate,5102,49,dem
2022-07-01,Senate,5103,49,dem
2022-07-01,Senate,5104,51,dem
2022-07-01,Senate,5105,51,dem
2022-07-01,Senate,5106,48,dem
2022-07-01,Senate,5107,45,dem
2022-07-01,Senate,5108,50,dem
2022-07-01,Senate,5109,53,dem
2022-07-01,Senate,5110,45,dem
2022-07-01,Senate,5111,47,dem
2022-07-01,Senate,5112,48,dem
2022-07-01,Senate,5113,45,dem
2022-07-01,Senate,5114,49,dem
2022-07-01,Senate,5115,44,dem
2022-07-01,Senate,5116,42,dem
2022-07-01,Senate,5117,40,dem
2022-07-01,Senate,5118,51,dem
2022-07-01,Senate,5119,43,dem
2022-07-01,Senate,5120,51,dem
2022-07-01,Senate,5121,56,dem
2022-07-01,Senate,5122,56,dem
2022-07-01,Senate,5123,54,dem
2022-07-01,Senate,5124,50,dem
2022-07-01,Senate,5125,52,dem
2022-07-01,Senate,5126,48,dem
2022-07-01,Senate,5127,37,dem
2022-07-01,Senate,5128,43,dem
2022-07-01,Senate,5129,52,dem
2022-07-01,Senate,5130,37,dem
2022-07-01,Senate,5131,37,dem
2022-07-01,Senate,5132,47,dem
2022-07-01,Senate,5133,52,dem
2022-07-01,Senate,5134,49,dem
2022-07-01,Senate,5135,42,dem
2022-07-01,Senate,5136,50,dem
2022-07-01,Senate,5137,51,dem
2022-07-01,Senate,5138,42,dem
2022-07-01,Senate,5139,38,dem
2022-07-01,Senate,5140,43,dem
2022-07-01,Senate,5141,44,dem
2022-07-01,Senate,5142,49,dem
2022-07-01,Senate,5143,48,dem
2022-07-01,Senate,5144,54,dem
2022-07-01,Senate,5145,50,dem
2022-07-01,Senate,5146,44,dem
2022-07-01,Senate,5147,38,dem
2022-07-01,Senate,5148,58,dem
2022-07-01,Senate,5149,47,dem
2022-07-01,Senate,5150,53,dem
2022-07-01,Senate,5151,51,dem
2022-07-01,Senate,5152,41,dem
2022-07-01,Senate,5153,49,dem
2022-07-01,Senate,5154,40,dem
2022-07-01,Senate,5155,49,dem
2022-07-01,Senate,5156,55,dem
2022-07-01,Senate,5157,52,dem
2022-07-01,Senate,5158,51,dem
2022-07-01,Senate,5159,41,dem
2022-07-01,Senate,5160,38,dem
2022-07-01,Senate,5161,50,dem
2022-07-01,Senate,5162,54,dem
2022-07-01,Senate,5163,49,dem
2022-07-01,Senate,5164,54,dem
2022-07-01,Senate,5165,53,dem
2022-07-01,Senate,5166,43,dem
2022-07-01,Senate,5167,52,dem
2022-07-01,Senate,5168,50,dem
2022-07-01,Senate,5169,41,dem
2022-07-01,Senate,5170,48,dem
2022-07-01,Senate,5171,48,dem
2022-07-01,Senate,5172,46,dem
2022-07-01,Senate,5173,52,dem
2022-07-01,Senate,5174,50,dem
2022-07-01,Senate,5175,48,dem
2022-07-01,Senate,5176,53,dem
2022-07-01,Senate,5177,57,dem
2022-07-01,Senate,5178,52,dem
2022-07-01,Senate,5179,52,dem
2022-07-01,Senate,5180,39,dem
2022-07-01,Senate,5181,44,dem
2022-07-01,Senate,5182,41,dem
2022-07-01,Senate,5183,38,dem
2022-07-01,Senate,5184,39,dem
2022-07-01,Senate,5185,50,dem
2022-07-01,Senate,5186,52,dem
2022-07-01,Senate,5187,47,dem
2022-07-01,Senate,5188,38,dem
2022-07-01,Senate,5189,45,dem
2022-07-01,Senate,5190,44,dem
2022-07-01,Senate,5191,49,dem
2022-07-01,Senate,5192,50,dem
2022-07-01,Senate,5193,49,dem
2022-07-01,Senate,5194,43,dem
2022-07-01,Senate,5195,52,dem
2022-07-01,Senate,5196,46,dem
2022-07-01,Senate,5197,40,dem
2022-07-01,Senate,5198,56,dem
2022-07-01,Senate,5199,50,dem
2022-07-01,Senate,5200,50,dem
2022-07-01,Senate,5201,55,dem
2022-07-01,Senate,5202,53,dem
2022-07-01,Senate,5203,41,dem
2022-07-01,Senate,5204,50,dem
2022-07-01,Senate,5205,42,dem
2022-07-01,Senate,5206,47,dem
2022-07-01,Senate,5207,48,dem
2022-07-01,Senate,5208,50,dem
2022-07-01,Senate,5209,55,dem
2022-07-01,Senate,5210,50,dem
2022-07-01,Senate,5211,50,dem
2022-07-01,Senate,5212,44,dem
2022-07-01,Senate,5213,49,dem
2022-07-01,Senate,5214,62,dem
2022-07-01,Senate,5215,37,dem
2022-07-01,Senate,5216,51,dem
2022-07-01,Senate,5217,53,dem
2022-07-01,Senate,5218,53,dem
2022-07-01,Senate,5219,41,dem
2022-07-01,Senate,5220,51,dem
2022-07-01,Senate,5221,51,dem
2022-07-01,Senate,5222,52,dem
2022-07-01,Senate,5223,45,dem
2022-07-01,Senate,5224,55,dem
2022-07-01,Senate,5225,51,dem
2022-07-01,Senate,5226,40,dem
2022-07-01,Senate,5227,49,dem
2022-07-01,Senate,5228,47,dem
2022-07-01,Senate,5229,51,dem
2022-07-01,Senate,5230,49,dem
2022-07-01,Senate,5231,59,dem
2022-07-01,Senate,5232,55,dem
2022-07-01,Senate,5233,46,dem
2022-07-01,Senate,5234,44,dem
2022-07-01,Senate,5235,43,dem
2022-07-01,Senate,5236,54,dem
2022-07-01,Senate,5237,52,dem
2022-07-01,Senate,5238,50,dem
2022-07-01,Senate,5239,43,dem
2022-07-01,Senate,5240,51,dem
2022-07-01,Senate,5241,44,dem
2022-07-01,Senate,5242,55,dem
2022-07-01,Senate,5243,39,dem
2022-07-01,Senate,5244,54,dem
2022-07-01,Senate,5245,54,dem
2022-07-01,Senate,5246,58,dem
2022-07-01,Senate,5247,40,dem
2022-07-01,Senate,5248,54,dem
2022-07-01,Senate,5249,44,dem
2022-07-01,Senate,5250,51,dem
2022-07-01,Senate,5251,41,dem
2022-07-01,Senate,5252,48,dem
2022-07-01,Senate,5253,37,dem
2022-07-01,Senate,5254,51,dem
2022-07-01,Senate,5255,49,dem
2022-07-01,Senate,5256,38,dem
2022-07-01,Senate,5257,54,dem
2022-07-01,Senate,5258,47,dem
2022-07-01,Senate,5259,54,dem
2022-07-01,Senate,5260,45,dem
2022-07-01,Senate,5261,49,dem
2022-07-01,Senate,5262,51,dem
2022-07-01,Senate,5263,40,dem
2022-07-01,Senate,5264,52,dem
2022-07-01,Senate,5265,42,dem
2022-07-01,Senate,5266,46,dem
2022-07-01,Senate,5267,49,dem
2022-07-01,Senate,5268,40,dem
2022-07-01,Senate,5269,48,dem
2022-07-01,Senate,5270,42,dem
2022-07-01,Senate,5271,40,dem
2022-07-01,Senate,5272,38,dem
2022-07-01,Senate,5273,46,dem
2022-07-01,Senate,5274,55,dem
2022-07-01,Senate,5275,51,dem
2022-07-01,Senate,5276,51,dem
2022-07-01,Senate,5277,39,dem
2022-07-01,Senate,5278,44,dem
2022-07-01,Senate,5279,40,dem
2022-07-01,Senate,5280,52,dem
2022-07-01,Senate,5281,55,dem
2022-07-01,Senate,5282,51,dem
2022-07-01,Senate,5283,52,dem
2022-07-01,Senate,5284,47,dem
2022-07-01,Senate,5285,56,dem
2022-07-01,Senate,5286,49,dem
2022-07-01,Senate,5287,50,dem
2022-07-01,Senate,5288,55,dem
2022-07-01,Senate,5289,50,dem
2022-07-01,Senate,5290,40,dem
2022-07-01,Senate,5291,56,dem
2022-07-01,Senate,5292,38,dem
2022-07-01,Senate,5293,38,dem
2022-07-01,Senate,5294,42,dem
2022-07-01,Senate,5295,45,dem
2022-07-01,Senate,5296,39,dem
2022-07-01,Senate,5297,40,dem
2022-07-01,Senate,5298,50,dem
2022-07-01,Senate,5299,43,dem
2022-07-01,Senate,5300,41,dem
2022-07-01,Senate,5301,48,dem
2022-07-01,Senate,5302,55,dem
2022-07-01,Senate,5303,38,dem
2022-07-01,Senate,5304,54,dem
2022-07-01,Senate,5305,51,dem
2022-07-01,Senate,5306,54,dem
2022-07-01,Senate,5307,43,dem
2022-07-01,Senate,5308,50,dem
2022-07-01,Senate,5309,38,dem
2022-07-01,Senate,5310,52,dem
2022-07-01,Senate,5311,53,dem
2022-07-01,Senate,5312,53,dem
2022-07-01,Senate,5313,43,dem
2022-07-01,Senate,5314,49,dem
2022-07-01,Senate,5315,50,dem
2022-07-01,Senate,5316,46,dem
2022-07-01,Senate,5317,56,dem
2022-07-01,Senate,5318,51,dem
2022-07-01,Senate,5319,42,dem
2022-07-01,Senate,5320,55,dem
2022-07-01,Senate,5321,59,dem
2022-07-01,Senate,5322,43,dem
2022-07-01,Senate,5323,43,dem
2022-07-01,Senate,5324,53,dem
2022-07-01,Senate,5325,52,dem
2022-07-01,Senate,5327,44,dem
2022-07-01,Senate,5328,49,dem
2022-07-01,Senate,5329,41,dem
2022-07-01,Senate,5330,49,dem
2022-07-01,Senate,5331,38,dem
2022-07-01,Senate,5332,44,dem
2022-07-01,Senate,5333,37,dem
2022-07-01,Senate,5334,50,dem
2022-07-01,Senate,5335,51,dem
2022-07-01,Senate,5336,54,dem
2022-07-01,Senate,5337,41,dem
2022-07-01,Senate,5338,51,dem
2022-07-01,Senate,5339,40,dem
2022-07-01,Senate,5340,49,dem
2022-07-01,Senate,5341,49,dem
2022-07-01,Senate,5342,49,dem
2022-07-01,Senate,5343,53,dem
2022-07-01,Senate,5344,48,dem
2022-07-01,Senate,5345,49,dem
2022-07-01,Senate,5346,45,dem
2022-07-01,Senate,5347,51,dem
2022-07-01,Senate,5348,46,dem
2022-07-01,Senate,5349,51,dem
2022-07-01,Senate,5350,47,dem
2022-07-01,Senate,5351,46,dem
2022-07-01,Senate,5352,37,dem
2022-07-01,Senate,5353,52,dem
2022-07-01,Senate,5354,46,dem
2022-07-01,Senate,5355,42,dem
2022-07-01,Senate,5356,44,dem
2022-07-01,Senate,5357,46,dem
2022-07-01,Senate,5358,42,dem
2022-07-01,Senate,5359,49,dem
2022-07-01,Senate,5360,48,dem
2022-07-01,Senate,5361,45,dem
2022-07-01,Senate,5362,43,dem
2022-07-01,Senate,5363,47,dem
2022-07-01,Senate,5364,53,dem
2022-07-01,Senate,5365,50,dem
2022-07-01,Senate,5366,50,dem
2022-07-01,Senate,5367,47,dem
2022-07-01,Senate,5368,50,dem
2022-07-01,Senate,5369,49,dem
2022-07-01,Senate,5370,53,dem
2022-07-01,Senate,5371,44,dem
2022-07-01,Senate,5372,55,dem
2022-07-01,Senate,5373,47,dem
2022-07-01,Senate,5374,50,dem
2022-07-01,Senate,5375,51,dem
2022-07-01,Senate,5376,53,dem
2022-07-01,Senate,5377,45,dem
2022-07-01,Senate,5378,44,dem
2022-07-01,Senate,5379,43,dem
2022-07-01,Senate,5380,49,dem
2022-07-01,Senate,5381,50,dem
2022-07-01,Senate,5382,51,dem
2022-07-01,Senate,5383,49,dem
2022-07-01,Senate,5384,52,dem
2022-07-01,Senate,5385,41,dem
2022-07-01,Senate,5386,38,dem
2022-07-01,Senate,5387,49,dem
2022-07-01,Senate,5388,49,dem
2022-07-01,Senate,5389,39,dem
2022-07-01,Senate,5390,42,dem
2022-07-01,Senate,5391,49,dem
2022-07-01,Senate,5392,51,dem
2022-07-01,Senate,5393,55,dem
2022-07-01,Senate,5394,54,dem
2022-07-01,Senate,5395,51,dem
2022-07-01,Senate,5396,53,dem
2022-07-01,Senate,5397,49,dem
2022-07-01,Senate,5398,50,dem
2022-07-01,Senate,5399,52,dem
2022-07-01,Senate,5400,51,dem
2022-07-01,Senate,5401,49,dem
2022-07-01,Senate,5402,46,dem
2022-07-01,Senate,5403,41,dem
2022-07-01,Senate,5404,49,dem
2022-07-01,Senate,5405,43,dem
2022-07-01,Senate,5406,53,dem
2022-07-01,Senate,5407,52,dem
2022-07-01,Senate,5408,50,dem
2022-07-01,Senate,5409,41,dem
2022-07-01,Senate,5410,44,dem
2022-07-01,Senate,5411,48,dem
2022-07-01,Senate,5412,43,dem
2022-07-01,Senate,5413,41,dem
2022-07-01,Senate,5414,52,dem
2022-07-01,Senate,5415,41,dem
2022-07-01,Senate,5416,54,dem
2022-07-01,Senate,5417,37,dem
2022-07-01,Senate,5418,42,dem
2022-07-01,Senate,5419,53,dem
2022-07-01,Senate,5420,50,dem
2022-07-01,Senate,5421,53,dem
2022-07-01,Senate,5422,50,dem
2022-07-01,Senate,5423,44,dem
2022-07-01,Senate,5424,47,dem
2022-07-01,Senate,5425,48,dem
2022-07-01,Senate,5426,45,dem
2022-07-01,Senate,5427,53,dem
2022-07-01,Senate,5428,39,dem
2022-07-01,Senate,5429,51,dem
2022-07-01,Senate,5430,51,dem
2022-07-01,Senate,5431,53,dem
2022-07-01,Senate,5432,50,dem
2022-07-01,Senate,5433,38,dem
2022-07-01,Senate,5434,50,dem
2022-07-01,Senate,5435,40,dem
2022-07-01,Senate,5436,48,dem
2022-07-01,Senate,5437,41,dem
2022-07-01,Senate,5438,49,dem
2022-07-01,Senate,5439,38,dem
2022-07-01,Senate,5440,53,dem
2022-07-01,Senate,5441,53,dem
2022-07-01,Senate,5442,51,dem
2022-07-01,Senate,5443,40,dem
2022-07-01,Senate,5444,42,dem
2022-07-01,Senate,5445,46,dem
2022-07-01,Senate,5446,53,dem
2022-07-01,Senate,5447,43,dem
2022-07-01,Senate,5448,42,dem
2022-07-01,Senate,5449,39,dem
2022-07-01,Senate,5450,49,dem
2022-07-01,Senate,5451,43,dem
2022-07-01,Senate,5452,48,dem
2022-07-01,Senate,5453,44,dem
2022-07-01,Senate,5454,50,dem
2022-07-01,Senate,5455,54,dem
2022-07-01,Senate,5456,48,dem
2022-07-01,Senate,5457,54,dem
2022-07-01,Senate,5458,40,dem
