model_date,race,sim,n,winner
2022-09-05,Senate,4904,46,dem
2022-09-05,Senate,4905,51,dem
2022-09-05,Senate,4906,50,dem
2022-09-05,Senate,4907,49,dem
2022-09-05,Senate,4908,50,dem
2022-09-05,Senate,4909,48,dem
2022-09-05,Senate,4910,53,dem
2022-09-05,Senate,4911,50,dem
2022-09-05,Senate,4912,49,dem
2022-09-05,Senate,4913,55,dem
2022-09-05,Senate,4914,48,dem
2022-09-05,Senate,4915,57,dem
2022-09-05,Senate,4916,48,dem
2022-09-05,Senate,4917,47,dem
2022-09-05,Senate,4918,53,dem
2022-09-05,Senate,4919,50,dem
2022-09-05,Senate,4920,52,dem
2022-09-05,Senate,4921,50,dem
2022-09-05,Senate,4922,52,dem
2022-09-05,Senate,4923,51,dem
2022-09-05,Senate,4924,47,dem
2022-09-05,Senate,4925,53,dem
2022-09-05,Senate,4926,48,dem
2022-09-05,Senate,4927,53,dem
2022-09-05,Senate,4928,51,dem
2022-09-05,Senate,4929,50,dem
2022-09-05,Senate,4930,52,dem
2022-09-05,Senate,4931,51,dem
2022-09-05,Senate,4932,54,dem
2022-09-05,Senate,4933,52,dem
2022-09-05,Senate,4934,51,dem
2022-09-05,Senate,4935,45,dem
2022-09-05,Senate,4936,50,dem
2022-09-05,Senate,4937,54,dem
2022-09-05,Senate,4938,52,dem
2022-09-05,Senate,4939,46,dem
2022-09-05,Senate,4940,52,dem
2022-09-05,Senate,4941,44,dem
2022-09-05,Senate,4942,57,dem
2022-09-05,Senate,4943,47,dem
2022-09-05,Senate,4944,51,dem
2022-09-05,Senate,4945,54,dem
2022-09-05,Senate,4946,49,dem
2022-09-05,Senate,4947,51,dem
2022-09-05,Senate,4948,49,dem
2022-09-05,Senate,4949,45,dem
2022-09-05,Senate,4950,51,dem
2022-09-05,Senate,4951,51,dem
2022-09-05,Senate,4952,55,dem
2022-09-05,Senate,4953,55,dem
2022-09-05,Senate,4954,49,dem
2022-09-05,Senate,4955,52,dem
2022-09-05,Senate,4956,51,dem
2022-09-05,Senate,4957,51,dem
2022-09-05,Senate,4958,47,dem
2022-09-05,Senate,4959,53,dem
2022-09-05,Senate,4960,45,dem
2022-09-05,Senate,4961,54,dem
2022-09-05,Senate,4962,48,dem
2022-09-05,Senate,4963,48,dem
2022-09-05,Senate,4964,51,dem
2022-09-05,Senate,4965,47,dem
2022-09-05,Senate,4966,52,dem
2022-09-05,Senate,4967,51,dem
2022-09-05,Senate,4968,48,dem
2022-09-05,Senate,4969,48,dem
2022-09-05,Senate,4970,53,dem
2022-09-05,Senate,4971,50,dem
2022-09-05,Senate,4972,48,dem
2022-09-05,Senate,4973,48,dem
2022-09-05,Senate,4974,46,dem
2022-09-05,Senate,4975,52,dem
2022-09-05,Senate,4976,51,dem
2022-09-05,Senate,4977,48,dem
2022-09-05,Senate,4978,53,dem
2022-09-05,Senate,4979,51,dem
2022-09-05,Senate,4980,51,dem
2022-09-05,Senate,4981,50,dem
2022-09-05,Senate,4982,50,dem
2022-09-05,Senate,4983,49,dem
2022-09-05,Senate,4984,51,dem
2022-09-05,Senate,4985,48,dem
2022-09-05,Senate,4986,51,dem
2022-09-05,Senate,4987,51,dem
2022-09-05,Senate,4988,51,dem
2022-09-05,Senate,4989,52,dem
2022-09-05,Senate,4990,50,dem
2022-09-05,Senate,4991,52,dem
2022-09-05,Senate,4992,52,dem
2022-09-05,Senate,4993,50,dem
2022-09-05,Senate,4994,52,dem
2022-09-05,Senate,4995,52,dem
2022-09-05,Senate,4996,50,dem
2022-09-05,Senate,4997,53,dem
2022-09-05,Senate,4998,55,dem
2022-09-05,Senate,4999,51,dem
2022-09-05,Senate,5000,48,dem
2022-09-05,Senate,5001,50,dem
2022-09-05,Senate,5002,51,dem
2022-09-05,Senate,5003,54,dem
2022-09-05,Senate,5004,49,dem
2022-09-05,Senate,5005,48,dem
2022-09-05,Senate,5006,49,dem
2022-09-05,Senate,5007,50,dem
2022-09-05,Senate,5008,50,dem
2022-09-05,Senate,5009,52,dem
2022-09-05,Senate,5010,49,dem
2022-09-05,Senate,5011,47,dem
2022-09-05,Senate,5012,57,dem
2022-09-05,Senate,5013,51,dem
2022-09-05,Senate,5014,55,dem
2022-09-05,Senate,5015,53,dem
2022-09-05,Senate,5016,50,dem
2022-09-05,Senate,5017,50,dem
2022-09-05,Senate,5018,49,dem
2022-09-05,Senate,5019,50,dem
2022-09-05,Senate,5020,46,dem
2022-09-05,Senate,5021,53,dem
2022-09-05,Senate,5022,52,dem
2022-09-05,Senate,5023,49,dem
2022-09-05,Senate,5024,49,dem
2022-09-05,Senate,5025,53,dem
2022-09-05,Senate,5026,50,dem
2022-09-05,Senate,5027,43,dem
2022-09-05,Senate,5028,53,dem
2022-09-05,Senate,5029,49,dem
2022-09-05,Senate,5030,46,dem
2022-09-05,Senate,5031,53,dem
2022-09-05,Senate,5032,47,dem
2022-09-05,Senate,5033,50,dem
2022-09-05,Senate,5034,50,dem
2022-09-05,Senate,5035,51,dem
2022-09-05,Senate,5036,52,dem
2022-09-05,Senate,5037,52,dem
2022-09-05,Senate,5038,49,dem
2022-09-05,Senate,5039,53,dem
2022-09-05,Senate,5040,44,dem
2022-09-05,Senate,5041,49,dem
2022-09-05,Senate,5042,50,dem
2022-09-05,Senate,5043,50,dem
2022-09-05,Senate,5044,47,dem
2022-09-05,Senate,5045,53,dem
2022-09-05,Senate,5046,51,dem
2022-09-05,Senate,5047,52,dem
2022-09-05,Senate,5048,48,dem
2022-09-05,Senate,5049,52,dem
2022-09-05,Senate,5050,53,dem
2022-09-05,Senate,5051,50,dem
2022-09-05,Senate,5052,54,dem
2022-09-05,Senate,5053,50,dem
2022-09-05,Senate,5054,51,dem
2022-09-05,Senate,5055,50,dem
2022-09-05,Senate,5056,52,dem
2022-09-05,Senate,5057,50,dem
2022-09-05,Senate,5058,51,dem
2022-09-05,Senate,5059,52,dem
2022-09-05,Senate,5060,52,dem
2022-09-05,Senate,5061,49,dem
2022-09-05,Senate,5062,55,dem
2022-09-05,Senate,5063,46,dem
2022-09-05,Senate,5064,50,dem
2022-09-05,Senate,5065,50,dem
2022-09-05,Senate,5066,50,dem
2022-09-05,Senate,5067,52,dem
2022-09-05,Senate,5068,51,dem
2022-09-05,Senate,5069,48,dem
2022-09-05,Senate,5070,48,dem
2022-09-05,Senate,5071,45,dem
2022-09-05,Senate,5072,49,dem
2022-09-05,Senate,5073,47,dem
2022-09-05,Senate,5074,51,dem
2022-09-05,Senate,5075,51,dem
2022-09-05,Senate,5076,51,dem
2022-09-05,Senate,5077,53,dem
2022-09-05,Senate,5078,50,dem
2022-09-05,Senate,5079,48,dem
2022-09-05,Senate,5080,49,dem
2022-09-05,Senate,5081,49,dem
2022-09-05,Senate,5082,48,dem
2022-09-05,Senate,5083,53,dem
2022-09-05,Senate,5084,49,dem
2022-09-05,Senate,5085,45,dem
2022-09-05,Senate,5086,44,dem
2022-09-05,Senate,5087,50,dem
2022-09-05,Senate,5088,53,dem
2022-09-05,Senate,5089,44,dem
2022-09-05,Senate,5090,54,dem
2022-09-05,Senate,5091,48,dem
2022-09-05,Senate,5092,46,dem
2022-09-05,Senate,5093,46,dem
2022-09-05,Senate,5094,52,dem
2022-09-05,Senate,5095,53,dem
2022-09-05,Senate,5096,53,dem
2022-09-05,Senate,5097,53,dem
2022-09-05,Senate,5098,52,dem
2022-09-05,Senate,5099,51,dem
2022-09-05,Senate,5100,51,dem
2022-09-05,Senate,5101,46,dem
2022-09-05,Senate,5102,52,dem
2022-09-05,Senate,5103,53,dem
2022-09-05,Senate,5104,51,dem
2022-09-05,Senate,5105,52,dem
2022-09-05,Senate,5106,49,dem
2022-09-05,Senate,5107,49,dem
2022-09-05,Senate,5108,51,dem
2022-09-05,Senate,5109,53,dem
2022-09-05,Senate,5110,50,dem
2022-09-05,Senate,5111,50,dem
2022-09-05,Senate,5112,49,dem
2022-09-05,Senate,5113,52,dem
2022-09-05,Senate,5114,53,dem
2022-09-05,Senate,5115,51,dem
2022-09-05,Senate,5116,46,dem
2022-09-05,Senate,5117,48,dem
2022-09-05,Senate,5118,53,dem
2022-09-05,Senate,5119,52,dem
2022-09-05,Senate,5120,53,dem
2022-09-05,Senate,5121,54,dem
2022-09-05,Senate,5122,55,dem
2022-09-05,Senate,5123,53,dem
2022-09-05,Senate,5124,51,dem
2022-09-05,Senate,5125,52,dem
2022-09-05,Senate,5126,50,dem
2022-09-05,Senate,5127,44,dem
2022-09-05,Senate,5128,50,dem
2022-09-05,Senate,5129,54,dem
2022-09-05,Senate,5130,49,dem
2022-09-05,Senate,5131,47,dem
2022-09-05,Senate,5132,51,dem
2022-09-05,Senate,5133,51,dem
2022-09-05,Senate,5134,52,dem
2022-09-05,Senate,5135,50,dem
2022-09-05,Senate,5136,54,dem
2022-09-05,Senate,5137,53,dem
2022-09-05,Senate,5138,49,dem
2022-09-05,Senate,5139,45,dem
2022-09-05,Senate,5140,50,dem
2022-09-05,Senate,5141,49,dem
2022-09-05,Senate,5142,53,dem
2022-09-05,Senate,5143,51,dem
2022-09-05,Senate,5144,54,dem
2022-09-05,Senate,5145,54,dem
2022-09-05,Senate,5146,48,dem
2022-09-05,Senate,5147,46,dem
2022-09-05,Senate,5148,55,dem
2022-09-05,Senate,5149,51,dem
2022-09-05,Senate,5150,52,dem
2022-09-05,Senate,5151,51,dem
2022-09-05,Senate,5152,47,dem
2022-09-05,Senate,5153,51,dem
2022-09-05,Senate,5154,49,dem
2022-09-05,Senate,5155,49,dem
2022-09-05,Senate,5156,53,dem
2022-09-05,Senate,5157,52,dem
2022-09-05,Senate,5158,52,dem
2022-09-05,Senate,5159,48,dem
2022-09-05,Senate,5160,46,dem
2022-09-05,Senate,5161,53,dem
2022-09-05,Senate,5162,53,dem
2022-09-05,Senate,5163,51,dem
2022-09-05,Senate,5164,53,dem
2022-09-05,Senate,5165,53,dem
2022-09-05,Senate,5166,47,dem
2022-09-05,Senate,5167,52,dem
2022-09-05,Senate,5168,52,dem
2022-09-05,Senate,5169,50,dem
2022-09-05,Senate,5170,52,dem
2022-09-05,Senate,5171,52,dem
2022-09-05,Senate,5172,49,dem
2022-09-05,Senate,5173,52,dem
2022-09-05,Senate,5174,52,dem
2022-09-05,Senate,5175,49,dem
2022-09-05,Senate,5176,52,dem
2022-09-05,Senate,5177,57,dem
2022-09-05,Senate,5178,52,dem
2022-09-05,Senate,5179,54,dem
2022-09-05,Senate,5180,46,dem
2022-09-05,Senate,5181,50,dem
2022-09-05,Senate,5182,48,dem
2022-09-05,Senate,5183,45,dem
2022-09-05,Senate,5184,48,dem
2022-09-05,Senate,5185,51,dem
2022-09-05,Senate,5186,51,dem
2022-09-05,Senate,5187,50,dem
2022-09-05,Senate,5188,47,dem
2022-09-05,Senate,5189,50,dem
2022-09-05,Senate,5190,48,dem
2022-09-05,Senate,5191,52,dem
2022-09-05,Senate,5192,52,dem
2022-09-05,Senate,5193,52,dem
2022-09-05,Senate,5194,50,dem
2022-09-05,Senate,5195,53,dem
2022-09-05,Senate,5196,52,dem
2022-09-05,Senate,5197,46,dem
2022-09-05,Senate,5198,55,dem
2022-09-05,Senate,5199,52,dem
2022-09-05,Senate,5200,50,dem
2022-09-05,Senate,5201,55,dem
2022-09-05,Senate,5202,51,dem
2022-09-05,Senate,5203,47,dem
2022-09-05,Senate,5204,55,dem
2022-09-05,Senate,5205,51,dem
2022-09-05,Senate,5206,47,dem
2022-09-05,Senate,5207,52,dem
2022-09-05,Senate,5208,50,dem
2022-09-05,Senate,5209,55,dem
2022-09-05,Senate,5210,50,dem
2022-09-05,Senate,5211,51,dem
2022-09-05,Senate,5212,47,dem
2022-09-05,Senate,5213,50,dem
2022-09-05,Senate,5214,56,dem
2022-09-05,Senate,5215,47,dem
2022-09-05,Senate,5216,51,dem
2022-09-05,Senate,5217,53,dem
2022-09-05,Senate,5218,53,dem
2022-09-05,Senate,5219,48,dem
2022-09-05,Senate,5220,51,dem
2022-09-05,Senate,5221,52,dem
2022-09-05,Senate,5222,54,dem
2022-09-05,Senate,5223,52,dem
2022-09-05,Senate,5224,55,dem
2022-09-05,Senate,5225,52,dem
2022-09-05,Senate,5226,47,dem
2022-09-05,Senate,5227,49,dem
2022-09-05,Senate,5228,50,dem
2022-09-05,Senate,5229,53,dem
2022-09-05,Senate,5230,52,dem
2022-09-05,Senate,5231,55,dem
2022-09-05,Senate,5232,54,dem
2022-09-05,Senate,5233,50,dem
2022-09-05,Senate,5234,49,dem
2022-09-05,Senate,5235,48,dem
2022-09-05,Senate,5236,55,dem
2022-09-05,Senate,5237,51,dem
2022-09-05,Senate,5238,51,dem
2022-09-05,Senate,5239,51,dem
2022-09-05,Senate,5240,50,dem
2022-09-05,Senate,5241,46,dem
2022-09-05,Senate,5242,53,dem
2022-09-05,Senate,5243,50,dem
2022-09-05,Senate,5244,53,dem
2022-09-05,Senate,5245,56,dem
2022-09-05,Senate,5246,54,dem
2022-09-05,Senate,5247,48,dem
2022-09-05,Senate,5248,51,dem
2022-09-05,Senate,5249,49,dem
2022-09-05,Senate,5250,50,dem
2022-09-05,Senate,5251,48,dem
2022-09-05,Senate,5252,50,dem
2022-09-05,Senate,5253,45,dem
2022-09-05,Senate,5254,50,dem
2022-09-05,Senate,5255,50,dem
2022-09-05,Senate,5256,45,dem
2022-09-05,Senate,5257,53,dem
2022-09-05,Senate,5258,53,dem
2022-09-05,Senate,5259,53,dem
2022-09-05,Senate,5260,51,dem
2022-09-05,Senate,5261,51,dem
2022-09-05,Senate,5262,51,dem
2022-09-05,Senate,5263,46,dem
2022-09-05,Senate,5264,53,dem
2022-09-05,Senate,5265,49,dem
2022-09-05,Senate,5266,53,dem
2022-09-05,Senate,5267,51,dem
2022-09-05,Senate,5268,46,dem
2022-09-05,Senate,5269,51,dem
2022-09-05,Senate,5270,49,dem
2022-09-05,Senate,5271,47,dem
2022-09-05,Senate,5272,47,dem
2022-09-05,Senate,5273,49,dem
2022-09-05,Senate,5274,53,dem
2022-09-05,Senate,5275,52,dem
2022-09-05,Senate,5276,50,dem
2022-09-05,Senate,5277,46,dem
2022-09-05,Senate,5278,48,dem
2022-09-05,Senate,5279,47,dem
2022-09-05,Senate,5280,53,dem
2022-09-05,Senate,5281,54,dem
2022-09-05,Senate,5282,52,dem
2022-09-05,Senate,5283,54,dem
2022-09-05,Senate,5284,52,dem
2022-09-05,Senate,5285,53,dem
2022-09-05,Senate,5286,52,dem
2022-09-05,Senate,5287,50,dem
2022-09-05,Senate,5288,54,dem
2022-09-05,Senate,5289,49,dem
2022-09-05,Senate,5290,47,dem
2022-09-05,Senate,5291,55,dem
2022-09-05,Senate,5292,44,dem
2022-09-05,Senate,5293,46,dem
2022-09-05,Senate,5294,52,dem
2022-09-05,Senate,5295,53,dem
2022-09-05,Senate,5296,46,dem
2022-09-05,Senate,5297,45,dem
2022-09-05,Senate,5298,52,dem
2022-09-05,Senate,5299,49,dem
2022-09-05,Senate,5300,46,dem
2022-09-05,Senate,5301,49,dem
2022-09-05,Senate,5302,52,dem
2022-09-05,Senate,5303,49,dem
2022-09-05,Senate,5304,52,dem
2022-09-05,Senate,5305,51,dem
2022-09-05,Senate,5306,53,dem
2022-09-05,Senate,5307,50,dem
2022-09-05,Senate,5308,52,dem
2022-09-05,Senate,5309,49,dem
2022-09-05,Senate,5310,52,dem
2022-09-05,Senate,5311,52,dem
2022-09-05,Senate,5312,55,dem
2022-09-05,Senate,5313,48,dem
2022-09-05,Senate,5314,51,dem
2022-09-05,Senate,5315,50,dem
2022-09-05,Senate,5316,49,dem
2022-09-05,Senate,5317,55,dem
2022-09-05,Senate,5318,51,dem
2022-09-05,Senate,5319,49,dem
2022-09-05,Senate,5320,55,dem
2022-09-05,Senate,5321,55,dem
2022-09-05,Senate,5322,48,dem
2022-09-05,Senate,5323,50,dem
2022-09-05,Senate,5324,52,dem
2022-09-05,Senate,5325,52,dem
2022-09-05,Senate,5326,45,dem
2022-09-05,Senate,5327,48,dem
2022-09-05,Senate,5328,51,dem
2022-09-05,Senate,5329,46,dem
2022-09-05,Senate,5330,49,dem
2022-09-05,Senate,5331,49,dem
2022-09-05,Senate,5332,51,dem
2022-09-05,Senate,5333,48,dem
2022-09-05,Senate,5334,52,dem
2022-09-05,Senate,5335,53,dem
2022-09-05,Senate,5336,54,dem
2022-09-05,Senate,5337,49,dem
2022-09-05,Senate,5338,52,dem
2022-09-05,Senate,5339,50,dem
2022-09-05,Senate,5340,47,dem
2022-09-05,Senate,5341,48,dem
2022-09-05,Senate,5342,51,dem
2022-09-05,Senate,5343,51,dem
2022-09-05,Senate,5344,52,dem
2022-09-05,Senate,5345,51,dem
2022-09-05,Senate,5346,50,dem
2022-09-05,Senate,5347,54,dem
2022-09-05,Senate,5348,48,dem
2022-09-05,Senate,5349,51,dem
2022-09-05,Senate,5350,51,dem
2022-09-05,Senate,5351,51,dem
2022-09-05,Senate,5352,46,dem
2022-09-05,Senate,5353,55,dem
2022-09-05,Senate,5354,49,dem
2022-09-05,Senate,5355,51,dem
2022-09-05,Senate,5356,48,dem
2022-09-05,Senate,5357,47,dem
2022-09-05,Senate,5358,48,dem
2022-09-05,Senate,5359,52,dem
2022-09-05,Senate,5360,51,dem
2022-09-05,Senate,5361,49,dem
2022-09-05,Senate,5362,49,dem
2022-09-05,Senate,5363,51,dem
2022-09-05,Senate,5364,52,dem
2022-09-05,Senate,5365,51,dem
2022-09-05,Senate,5366,50,dem
2022-09-05,Senate,5367,49,dem
2022-09-05,Senate,5368,52,dem
2022-09-05,Senate,5369,51,dem
2022-09-05,Senate,5370,52,dem
2022-09-05,Senate,5371,47,dem
2022-09-05,Senate,5372,54,dem
2022-09-05,Senate,5373,49,dem
2022-09-05,Senate,5374,50,dem
2022-09-05,Senate,5375,50,dem
2022-09-05,Senate,5376,52,dem
2022-09-05,Senate,5377,50,dem
2022-09-05,Senate,5378,47,dem
2022-09-05,Senate,5379,48,dem
2022-09-05,Senate,5380,49,dem
2022-09-05,Senate,5381,52,dem
2022-09-05,Senate,5382,52,dem
2022-09-05,Senate,5383,51,dem
2022-09-05,Senate,5384,50,dem
2022-09-05,Senate,5385,47,dem
2022-09-05,Senate,5386,47,dem
2022-09-05,Senate,5387,50,dem
2022-09-05,Senate,5388,50,dem
2022-09-05,Senate,5389,49,dem
2022-09-05,Senate,5390,50,dem
2022-09-05,Senate,5391,51,dem
2022-09-05,Senate,5392,52,dem
2022-09-05,Senate,5393,55,dem
2022-09-05,Senate,5394,53,dem
2022-09-05,Senate,5395,50,dem
2022-09-05,Senate,5396,51,dem
2022-09-05,Senate,5397,54,dem
2022-09-05,Senate,5398,50,dem
2022-09-05,Senate,5399,52,dem
2022-09-05,Senate,5400,52,dem
2022-09-05,Senate,5401,49,dem
2022-09-05,Senate,5402,51,dem
2022-09-05,Senate,5403,49,dem
2022-09-05,Senate,5404,50,dem
2022-09-05,Senate,5405,49,dem
2022-09-05,Senate,5406,52,dem
2022-09-05,Senate,5407,50,dem
2022-09-05,Senate,5408,49,dem
2022-09-05,Senate,5409,48,dem
2022-09-05,Senate,5410,48,dem
2022-09-05,Senate,5411,53,dem
2022-09-05,Senate,5412,46,dem
2022-09-05,Senate,5413,49,dem
2022-09-05,Senate,5414,51,dem
2022-09-05,Senate,5415,48,dem
2022-09-05,Senate,5416,52,dem
2022-09-05,Senate,5417,46,dem
2022-09-05,Senate,5418,47,dem
2022-09-05,Senate,5419,54,dem
2022-09-05,Senate,5420,49,dem
2022-09-05,Senate,5421,52,dem
2022-09-05,Senate,5422,52,dem
2022-09-05,Senate,5423,48,dem
2022-09-05,Senate,5424,49,dem
2022-09-05,Senate,5425,51,dem
2022-09-05,Senate,5426,49,dem
2022-09-05,Senate,5427,53,dem
2022-09-05,Senate,5428,47,dem
2022-09-05,Senate,5429,49,dem
2022-09-05,Senate,5430,51,dem
2022-09-05,Senate,5431,53,dem
2022-09-05,Senate,5432,50,dem
2022-09-05,Senate,5433,44,dem
2022-09-05,Senate,5434,51,dem
2022-09-05,Senate,5435,46,dem
2022-09-05,Senate,5436,51,dem
2022-09-05,Senate,5437,48,dem
2022-09-05,Senate,5438,51,dem
2022-09-05,Senate,5439,46,dem
2022-09-05,Senate,5440,52,dem
2022-09-05,Senate,5441,53,dem
2022-09-05,Senate,5442,50,dem
2022-09-05,Senate,5443,51,dem
2022-09-05,Senate,5444,47,dem
2022-09-05,Senate,5445,51,dem
2022-09-05,Senate,5446,51,dem
2022-09-05,Senate,5447,47,dem
2022-09-05,Senate,5448,46,dem
2022-09-05,Senate,5449,48,dem
2022-09-05,Senate,5450,50,dem
2022-09-05,Senate,5451,49,dem
2022-09-05,Senate,5452,50,dem
2022-09-05,Senate,5453,49,dem
2022-09-05,Senate,5454,52,dem
2022-09-05,Senate,5455,54,dem
2022-09-05,Senate,5456,52,dem
2022-09-05,Senate,5457,54,dem
2022-09-05,Senate,5458,49,dem
2022-09-05,Senate,5459,49,dem
2022-09-05,Senate,5460,48,dem
2022-09-05,Senate,5461,51,dem
2022-09-05,Senate,5462,54,dem
2022-09-05,Senate,5463,49,dem
2022-09-05,Senate,5464,49,dem
2022-09-05,Senate,5465,50,dem
2022-09-05,Senate,5466,53,dem
2022-09-05,Senate,5467,53,dem
2022-09-05,Senate,5468,50,dem
2022-09-05,Senate,5469,51,dem
2022-09-05,Senate,5470,50,dem
2022-09-05,Senate,5471,51,dem
2022-09-05,Senate,5472,54,dem
2022-09-05,Senate,5473,47,dem
2022-09-05,Senate,5474,49,dem
2022-09-05,Senate,5475,49,dem
2022-09-05,Senate,5476,54,dem
2022-09-05,Senate,5477,52,dem
2022-09-05,Senate,5478,50,dem
2022-09-05,Senate,5479,52,dem
2022-09-05,Senate,5480,51,dem
2022-09-05,Senate,5481,54,dem
2022-09-05,Senate,5482,49,dem
2022-09-05,Senate,5483,45,dem
2022-09-05,Senate,5484,49,dem
2022-09-05,Senate,5485,52,dem
2022-09-05,Senate,5486,52,dem
2022-09-05,Senate,5487,48,dem
2022-09-05,Senate,5488,49,dem
2022-09-05,Senate,5489,54,dem
2022-09-05,Senate,5490,47,dem
2022-09-05,Senate,5491,54,dem
2022-09-05,Senate,5492,48,dem
2022-09-05,Senate,5493,46,dem
2022-09-05,Senate,5494,51,dem
2022-09-05,Senate,5495,47,dem
2022-09-05,Senate,5496,48,dem
2022-09-05,Senate,5497,47,dem
2022-09-05,Senate,5498,48,dem
2022-09-05,Senate,5499,52,dem
2022-09-05,Senate,5500,53,dem
2022-09-05,Senate,5501,51,dem
2022-09-05,Senate,5502,50,dem
2022-09-05,Senate,5503,49,dem
2022-09-05,Senate,5504,49,dem
2022-09-05,Senate,5505,48,dem
2022-09-05,Senate,5506,49,dem
2022-09-05,Senate,5507,50,dem
2022-09-05,Senate,5508,51,dem
2022-09-05,Senate,5509,51,dem
2022-09-05,Senate,5510,45,dem
2022-09-05,Senate,5511,53,dem
2022-09-05,Senate,5512,51,dem
2022-09-05,Senate,5513,50,dem
2022-09-05,Senate,5514,53,dem
2022-09-05,Senate,5515,49,dem
2022-09-05,Senate,5516,47,dem
2022-09-05,Senate,5517,53,dem
2022-09-05,Senate,5518,53,dem
2022-09-05,Senate,5519,55,dem
2022-09-05,Senate,5520,45,dem
2022-09-05,Senate,5521,53,dem
2022-09-05,Senate,5522,51,dem
2022-09-05,Senate,5523,45,dem
2022-09-05,Senate,5524,51,dem
2022-09-05,Senate,5525,51,dem
2022-09-05,Senate,5526,52,dem
2022-09-05,Senate,5527,52,dem
2022-09-05,Senate,5528,56,dem
2022-09-05,Senate,5529,51,dem
2022-09-05,Senate,5530,54,dem
2022-09-05,Senate,5531,51,dem
2022-09-05,Senate,5532,53,dem
2022-09-05,Senate,5533,49,dem
2022-09-05,Senate,5534,48,dem
2022-09-05,Senate,5535,53,dem
2022-09-05,Senate,5536,48,dem
2022-09-05,Senate,5537,50,dem
2022-09-05,Senate,5538,56,dem
2022-09-05,Senate,5539,51,dem
2022-09-05,Senate,5540,51,dem
2022-09-05,Senate,5541,51,dem
2022-09-05,Senate,5542,50,dem
2022-09-05,Senate,5543,49,dem
2022-09-05,Senate,5544,53,dem
2022-09-05,Senate,5545,53,dem
2022-09-05,Senate,5546,58,dem
2022-09-05,Senate,5547,51,dem
2022-09-05,Senate,5548,52,dem
2022-09-05,Senate,5549,49,dem
2022-09-05,Senate,5550,51,dem
2022-09-05,Senate,5551,51,dem
2022-09-05,Senate,5552,52,dem
2022-09-05,Senate,5553,51,dem
2022-09-05,Senate,5554,51,dem
2022-09-05,Senate,5555,51,dem
2022-09-05,Senate,5556,51,dem
2022-09-05,Senate,5557,50,dem
2022-09-05,Senate,5558,53,dem
2022-09-05,Senate,5559,50,dem
2022-09-05,Senate,5560,53,dem
2022-09-05,Senate,5561,44,dem
2022-09-05,Senate,5562,48,dem
2022-09-05,Senate,5563,48,dem
2022-09-05,Senate,5564,50,dem
2022-09-05,Senate,5565,52,dem
2022-09-05,Senate,5566,46,dem
2022-09-05,Senate,5567,53,dem
2022-09-05,Senate,5568,51,dem
2022-09-05,Senate,5569,49,dem
2022-09-05,Senate,5570,50,dem
2022-09-05,Senate,5571,51,dem
2022-09-05,Senate,5572,51,dem
2022-09-05,Senate,5573,51,dem
2022-09-05,Senate,5574,53,dem
2022-09-05,Senate,5575,50,dem
2022-09-05,Senate,5576,53,dem
2022-09-05,Senate,5577,51,dem
2022-09-05,Senate,5578,51,dem
2022-09-05,Senate,5579,53,dem
2022-09-05,Senate,5580,49,dem
2022-09-05,Senate,5581,53,dem
2022-09-05,Senate,5582,53,dem
2022-09-05,Senate,5583,53,dem
2022-09-05,Senate,5584,47,dem
2022-09-05,Senate,5585,49,dem
2022-09-05,Senate,5586,54,dem
2022-09-05,Senate,5587,54,dem
2022-09-05,Senate,5588,52,dem
2022-09-05,Senate,5589,47,dem
2022-09-05,Senate,5590,48,dem
2022-09-05,Senate,5591,54,dem
2022-09-05,Senate,5592,45,dem
2022-09-05,Senate,5593,46,dem
2022-09-05,Senate,5594,52,dem
2022-09-05,Senate,5595,47,dem
2022-09-05,Senate,5596,50,dem
2022-09-05,Senate,5597,55,dem
2022-09-05,Senate,5598,53,dem
2022-09-05,Senate,5599,50,dem
2022-09-05,Senate,5600,52,dem
2022-09-05,Senate,5601,49,dem
2022-09-05,Senate,5602,50,dem
2022-09-05,Senate,5603,52,dem
2022-09-05,Senate,5604,49,dem
2022-09-05,Senate,5605,50,dem
2022-09-05,Senate,5606,45,dem
2022-09-05,Senate,5607,47,dem
2022-09-05,Senate,5608,51,dem
2022-09-05,Senate,5609,52,dem
2022-09-05,Senate,5610,52,dem
2022-09-05,Senate,5611,50,dem
2022-09-05,Senate,5612,51,dem
2022-09-05,Senate,5613,54,dem
2022-09-05,Senate,5614,46,dem
2022-09-05,Senate,5615,48,dem
2022-09-05,Senate,5616,50,dem
2022-09-05,Senate,5617,53,dem
2022-09-05,Senate,5618,50,dem
2022-09-05,Senate,5619,50,dem
2022-09-05,Senate,5620,52,dem
2022-09-05,Senate,5621,48,dem
2022-09-05,Senate,5622,52,dem
2022-09-05,Senate,5623,50,dem
2022-09-05,Senate,5624,55,dem
2022-09-05,Senate,5625,53,dem
2022-09-05,Senate,5626,48,dem
2022-09-05,Senate,5627,53,dem
2022-09-05,Senate,5628,54,dem
2022-09-05,Senate,5629,50,dem
2022-09-05,Senate,5630,53,dem
2022-09-05,Senate,5631,51,dem
2022-09-05,Senate,5632,49,dem
2022-09-05,Senate,5633,43,dem
2022-09-05,Senate,5634,48,dem
2022-09-05,Senate,5635,51,dem
2022-09-05,Senate,5636,47,dem
2022-09-05,Senate,5637,47,dem
2022-09-05,Senate,5638,52,dem
2022-09-05,Senate,5639,49,dem
