model_date,race,sim,n,winner
2022-10-20,Senate,5102,52,dem
2022-10-20,Senate,5103,51,dem
2022-10-20,Senate,5104,51,dem
2022-10-20,Senate,5105,51,dem
2022-10-20,Senate,5106,49,dem
2022-10-20,Senate,5107,49,dem
2022-10-20,Senate,5108,52,dem
2022-10-20,Senate,5109,53,dem
2022-10-20,Senate,5110,51,dem
2022-10-20,Senate,5111,50,dem
2022-10-20,Senate,5112,49,dem
2022-10-20,Senate,5113,48,dem
2022-10-20,Senate,5114,51,dem
2022-10-20,Senate,5115,50,dem
2022-10-20,Senate,5116,49,dem
2022-10-20,Senate,5117,48,dem
2022-10-20,Senate,5118,52,dem
2022-10-20,Senate,5119,51,dem
2022-10-20,Senate,5120,51,dem
2022-10-20,Senate,5121,54,dem
2022-10-20,Senate,5122,56,dem
2022-10-20,Senate,5123,52,dem
2022-10-20,Senate,5124,52,dem
2022-10-20,Senate,5125,52,dem
2022-10-20,Senate,5126,49,dem
2022-10-20,Senate,5127,45,dem
2022-10-20,Senate,5128,51,dem
2022-10-20,Senate,5129,51,dem
2022-10-20,Senate,5130,50,dem
2022-10-20,Senate,5131,47,dem
2022-10-20,Senate,5132,51,dem
2022-10-20,Senate,5133,52,dem
2022-10-20,Senate,5134,52,dem
2022-10-20,Senate,5135,50,dem
2022-10-20,Senate,5136,54,dem
2022-10-20,Senate,5137,52,dem
2022-10-20,Senate,5138,50,dem
2022-10-20,Senate,5139,47,dem
2022-10-20,Senate,5140,50,dem
2022-10-20,Senate,5141,48,dem
2022-10-20,Senate,5142,52,dem
2022-10-20,Senate,5143,51,dem
2022-10-20,Senate,5144,54,dem
2022-10-20,Senate,5145,52,dem
2022-10-20,Senate,5146,49,dem
2022-10-20,Senate,5147,45,dem
2022-10-20,Senate,5148,56,dem
2022-10-20,Senate,5149,49,dem
2022-10-20,Senate,5150,52,dem
2022-10-20,Senate,5151,51,dem
2022-10-20,Senate,5152,48,dem
2022-10-20,Senate,5153,51,dem
2022-10-20,Senate,5154,48,dem
2022-10-20,Senate,5155,50,dem
2022-10-20,Senate,5156,51,dem
2022-10-20,Senate,5157,50,dem
2022-10-20,Senate,5158,52,dem
2022-10-20,Senate,5159,48,dem
2022-10-20,Senate,5160,48,dem
2022-10-20,Senate,5161,54,dem
2022-10-20,Senate,5162,53,dem
2022-10-20,Senate,5163,51,dem
2022-10-20,Senate,5164,52,dem
2022-10-20,Senate,5165,52,dem
2022-10-20,Senate,5166,48,dem
2022-10-20,Senate,5167,54,dem
2022-10-20,Senate,5168,52,dem
2022-10-20,Senate,5169,49,dem
2022-10-20,Senate,5170,51,dem
2022-10-20,Senate,5171,50,dem
2022-10-20,Senate,5172,49,dem
2022-10-20,Senate,5173,53,dem
2022-10-20,Senate,5174,51,dem
2022-10-20,Senate,5175,51,dem
2022-10-20,Senate,5176,51,dem
2022-10-20,Senate,5177,57,dem
2022-10-20,Senate,5178,53,dem
2022-10-20,Senate,5179,54,dem
2022-10-20,Senate,5180,46,dem
2022-10-20,Senate,5181,49,dem
2022-10-20,Senate,5182,50,dem
2022-10-20,Senate,5183,47,dem
2022-10-20,Senate,5184,50,dem
2022-10-20,Senate,5185,50,dem
2022-10-20,Senate,5186,52,dem
2022-10-20,Senate,5187,49,dem
2022-10-20,Senate,5188,46,dem
2022-10-20,Senate,5189,50,dem
2022-10-20,Senate,5190,48,dem
2022-10-20,Senate,5191,53,dem
2022-10-20,Senate,5192,50,dem
2022-10-20,Senate,5193,51,dem
2022-10-20,Senate,5194,51,dem
2022-10-20,Senate,5195,52,dem
2022-10-20,Senate,5196,51,dem
2022-10-20,Senate,5197,49,dem
2022-10-20,Senate,5198,55,dem
2022-10-20,Senate,5199,53,dem
2022-10-20,Senate,5200,51,dem
2022-10-20,Senate,5201,55,dem
2022-10-20,Senate,5202,52,dem
2022-10-20,Senate,5203,48,dem
2022-10-20,Senate,5204,51,dem
2022-10-20,Senate,5205,47,dem
2022-10-20,Senate,5206,48,dem
2022-10-20,Senate,5207,50,dem
2022-10-20,Senate,5208,51,dem
2022-10-20,Senate,5209,53,dem
2022-10-20,Senate,5210,49,dem
2022-10-20,Senate,5211,51,dem
2022-10-20,Senate,5212,48,dem
2022-10-20,Senate,5213,50,dem
2022-10-20,Senate,5214,56,dem
2022-10-20,Senate,5215,47,dem
2022-10-20,Senate,5216,51,dem
2022-10-20,Senate,5217,53,dem
2022-10-20,Senate,5218,55,dem
2022-10-20,Senate,5219,47,dem
2022-10-20,Senate,5220,50,dem
2022-10-20,Senate,5221,51,dem
2022-10-20,Senate,5222,52,dem
2022-10-20,Senate,5223,52,dem
2022-10-20,Senate,5224,54,dem
2022-10-20,Senate,5225,52,dem
2022-10-20,Senate,5226,47,dem
2022-10-20,Senate,5227,49,dem
2022-10-20,Senate,5228,50,dem
2022-10-20,Senate,5229,52,dem
2022-10-20,Senate,5230,51,dem
2022-10-20,Senate,5231,55,dem
2022-10-20,Senate,5232,53,dem
2022-10-20,Senate,5233,49,dem
2022-10-20,Senate,5234,50,dem
2022-10-20,Senate,5235,49,dem
2022-10-20,Senate,5236,55,dem
2022-10-20,Senate,5237,51,dem
2022-10-20,Senate,5238,50,dem
2022-10-20,Senate,5239,49,dem
2022-10-20,Senate,5240,51,dem
2022-10-20,Senate,5241,48,dem
2022-10-20,Senate,5242,55,dem
2022-10-20,Senate,5243,48,dem
2022-10-20,Senate,5244,53,dem
2022-10-20,Senate,5245,55,dem
2022-10-20,Senate,5246,54,dem
2022-10-20,Senate,5247,49,dem
2022-10-20,Senate,5248,52,dem
2022-10-20,Senate,5249,49,dem
2022-10-20,Senate,5250,51,dem
2022-10-20,Senate,5251,48,dem
2022-10-20,Senate,5252,52,dem
2022-10-20,Senate,5253,45,dem
2022-10-20,Senate,5254,51,dem
2022-10-20,Senate,5255,51,dem
2022-10-20,Senate,5256,48,dem
2022-10-20,Senate,5257,54,dem
2022-10-20,Senate,5258,50,dem
2022-10-20,Senate,5259,55,dem
2022-10-20,Senate,5260,51,dem
2022-10-20,Senate,5261,50,dem
2022-10-20,Senate,5262,51,dem
2022-10-20,Senate,5263,48,dem
2022-10-20,Senate,5264,51,dem
2022-10-20,Senate,5265,49,dem
2022-10-20,Senate,5266,50,dem
2022-10-20,Senate,5267,52,dem
2022-10-20,Senate,5268,48,dem
2022-10-20,Senate,5269,49,dem
2022-10-20,Senate,5270,50,dem
2022-10-20,Senate,5271,48,dem
2022-10-20,Senate,5272,47,dem
2022-10-20,Senate,5273,49,dem
2022-10-20,Senate,5274,55,dem
2022-10-20,Senate,5275,52,dem
2022-10-20,Senate,5276,52,dem
2022-10-20,Senate,5277,48,dem
2022-10-20,Senate,5278,48,dem
2022-10-20,Senate,5279,50,dem
2022-10-20,Senate,5280,53,dem
2022-10-20,Senate,5281,55,dem
2022-10-20,Senate,5282,51,dem
2022-10-20,Senate,5283,51,dem
2022-10-20,Senate,5284,52,dem
2022-10-20,Senate,5285,53,dem
2022-10-20,Senate,5286,52,dem
2022-10-20,Senate,5287,50,dem
2022-10-20,Senate,5288,54,dem
2022-10-20,Senate,5289,50,dem
2022-10-20,Senate,5290,48,dem
2022-10-20,Senate,5291,54,dem
2022-10-20,Senate,5292,46,dem
2022-10-20,Senate,5293,47,dem
2022-10-20,Senate,5294,51,dem
2022-10-20,Senate,5295,50,dem
2022-10-20,Senate,5296,47,dem
2022-10-20,Senate,5297,48,dem
2022-10-20,Senate,5298,51,dem
2022-10-20,Senate,5299,51,dem
2022-10-20,Senate,5300,49,dem
2022-10-20,Senate,5301,50,dem
2022-10-20,Senate,5302,53,dem
2022-10-20,Senate,5303,48,dem
2022-10-20,Senate,5304,53,dem
2022-10-20,Senate,5305,51,dem
2022-10-20,Senate,5306,54,dem
2022-10-20,Senate,5307,49,dem
2022-10-20,Senate,5308,53,dem
2022-10-20,Senate,5309,47,dem
2022-10-20,Senate,5310,52,dem
2022-10-20,Senate,5311,52,dem
2022-10-20,Senate,5312,53,dem
2022-10-20,Senate,5313,49,dem
2022-10-20,Senate,5314,51,dem
2022-10-20,Senate,5315,50,dem
2022-10-20,Senate,5316,50,dem
2022-10-20,Senate,5317,56,dem
2022-10-20,Senate,5318,52,dem
2022-10-20,Senate,5319,51,dem
2022-10-20,Senate,5320,54,dem
2022-10-20,Senate,5321,56,dem
2022-10-20,Senate,5322,47,dem
2022-10-20,Senate,5323,51,dem
2022-10-20,Senate,5324,53,dem
2022-10-20,Senate,5325,51,dem
2022-10-20,Senate,5326,49,dem
2022-10-20,Senate,5327,49,dem
2022-10-20,Senate,5328,52,dem
2022-10-20,Senate,5329,46,dem
2022-10-20,Senate,5330,52,dem
2022-10-20,Senate,5331,50,dem
2022-10-20,Senate,5332,48,dem
2022-10-20,Senate,5333,47,dem
2022-10-20,Senate,5334,50,dem
2022-10-20,Senate,5335,52,dem
2022-10-20,Senate,5336,53,dem
2022-10-20,Senate,5337,50,dem
2022-10-20,Senate,5338,54,dem
2022-10-20,Senate,5339,48,dem
2022-10-20,Senate,5340,51,dem
2022-10-20,Senate,5341,50,dem
2022-10-20,Senate,5342,52,dem
2022-10-20,Senate,5343,51,dem
2022-10-20,Senate,5344,51,dem
2022-10-20,Senate,5345,50,dem
2022-10-20,Senate,5346,50,dem
2022-10-20,Senate,5347,53,dem
2022-10-20,Senate,5348,49,dem
2022-10-20,Senate,5349,52,dem
2022-10-20,Senate,5350,51,dem
2022-10-20,Senate,5351,49,dem
2022-10-20,Senate,5352,48,dem
2022-10-20,Senate,5353,53,dem
2022-10-20,Senate,5354,50,dem
2022-10-20,Senate,5355,51,dem
2022-10-20,Senate,5356,49,dem
2022-10-20,Senate,5357,49,dem
2022-10-20,Senate,5358,47,dem
2022-10-20,Senate,5359,51,dem
2022-10-20,Senate,5360,51,dem
2022-10-20,Senate,5361,48,dem
2022-10-20,Senate,5362,48,dem
2022-10-20,Senate,5363,50,dem
2022-10-20,Senate,5364,53,dem
2022-10-20,Senate,5365,50,dem
2022-10-20,Senate,5366,51,dem
2022-10-20,Senate,5367,49,dem
2022-10-20,Senate,5368,52,dem
2022-10-20,Senate,5369,49,dem
2022-10-20,Senate,5370,53,dem
2022-10-20,Senate,5371,49,dem
2022-10-20,Senate,5372,54,dem
2022-10-20,Senate,5373,52,dem
2022-10-20,Senate,5374,53,dem
2022-10-20,Senate,5375,51,dem
2022-10-20,Senate,5376,52,dem
2022-10-20,Senate,5377,49,dem
2022-10-20,Senate,5378,49,dem
2022-10-20,Senate,5379,48,dem
2022-10-20,Senate,5380,50,dem
2022-10-20,Senate,5381,52,dem
2022-10-20,Senate,5382,52,dem
2022-10-20,Senate,5383,51,dem
2022-10-20,Senate,5384,51,dem
2022-10-20,Senate,5385,49,dem
2022-10-20,Senate,5386,47,dem
2022-10-20,Senate,5387,52,dem
2022-10-20,Senate,5388,51,dem
2022-10-20,Senate,5389,49,dem
2022-10-20,Senate,5390,49,dem
2022-10-20,Senate,5391,51,dem
2022-10-20,Senate,5392,51,dem
2022-10-20,Senate,5393,55,dem
2022-10-20,Senate,5394,53,dem
2022-10-20,Senate,5395,52,dem
2022-10-20,Senate,5396,51,dem
2022-10-20,Senate,5397,54,dem
2022-10-20,Senate,5398,51,dem
2022-10-20,Senate,5399,51,dem
2022-10-20,Senate,5400,52,dem
2022-10-20,Senate,5401,49,dem
2022-10-20,Senate,5402,50,dem
2022-10-20,Senate,5403,48,dem
2022-10-20,Senate,5404,49,dem
2022-10-20,Senate,5405,50,dem
2022-10-20,Senate,5406,52,dem
2022-10-20,Senate,5407,51,dem
2022-10-20,Senate,5408,51,dem
2022-10-20,Senate,5409,49,dem
2022-10-20,Senate,5410,50,dem
2022-10-20,Senate,5411,52,dem
2022-10-20,Senate,5412,47,dem
2022-10-20,Senate,5413,50,dem
2022-10-20,Senate,5414,51,dem
2022-10-20,Senate,5415,49,dem
2022-10-20,Senate,5416,53,dem
2022-10-20,Senate,5417,47,dem
2022-10-20,Senate,5418,47,dem
2022-10-20,Senate,5419,53,dem
2022-10-20,Senate,5420,51,dem
2022-10-20,Senate,5421,53,dem
2022-10-20,Senate,5422,51,dem
2022-10-20,Senate,5423,49,dem
2022-10-20,Senate,5424,50,dem
2022-10-20,Senate,5425,49,dem
2022-10-20,Senate,5426,48,dem
2022-10-20,Senate,5427,53,dem
2022-10-20,Senate,5428,47,dem
2022-10-20,Senate,5429,51,dem
2022-10-20,Senate,5430,52,dem
2022-10-20,Senate,5431,53,dem
2022-10-20,Senate,5432,50,dem
2022-10-20,Senate,5433,46,dem
2022-10-20,Senate,5434,51,dem
2022-10-20,Senate,5435,49,dem
2022-10-20,Senate,5436,51,dem
2022-10-20,Senate,5437,49,dem
2022-10-20,Senate,5438,50,dem
2022-10-20,Senate,5439,47,dem
2022-10-20,Senate,5440,54,dem
2022-10-20,Senate,5441,51,dem
2022-10-20,Senate,5442,51,dem
2022-10-20,Senate,5443,50,dem
2022-10-20,Senate,5444,47,dem
2022-10-20,Senate,5445,49,dem
2022-10-20,Senate,5446,51,dem
2022-10-20,Senate,5447,48,dem
2022-10-20,Senate,5448,48,dem
2022-10-20,Senate,5449,48,dem
2022-10-20,Senate,5450,50,dem
2022-10-20,Senate,5451,49,dem
2022-10-20,Senate,5452,50,dem
2022-10-20,Senate,5453,50,dem
2022-10-20,Senate,5454,52,dem
2022-10-20,Senate,5455,54,dem
2022-10-20,Senate,5456,51,dem
2022-10-20,Senate,5457,53,dem
2022-10-20,Senate,5458,50,dem
2022-10-20,Senate,5459,50,dem
2022-10-20,Senate,5460,49,dem
2022-10-20,Senate,5461,49,dem
2022-10-20,Senate,5462,54,dem
2022-10-20,Senate,5463,50,dem
2022-10-20,Senate,5464,51,dem
2022-10-20,Senate,5465,49,dem
2022-10-20,Senate,5466,51,dem
2022-10-20,Senate,5467,51,dem
2022-10-20,Senate,5468,50,dem
2022-10-20,Senate,5469,50,dem
2022-10-20,Senate,5470,51,dem
2022-10-20,Senate,5471,50,dem
2022-10-20,Senate,5472,53,dem
2022-10-20,Senate,5473,48,dem
2022-10-20,Senate,5474,48,dem
2022-10-20,Senate,5475,49,dem
2022-10-20,Senate,5476,52,dem
2022-10-20,Senate,5477,51,dem
2022-10-20,Senate,5478,51,dem
2022-10-20,Senate,5479,50,dem
2022-10-20,Senate,5480,50,dem
2022-10-20,Senate,5481,53,dem
2022-10-20,Senate,5482,49,dem
2022-10-20,Senate,5483,46,dem
2022-10-20,Senate,5484,49,dem
2022-10-20,Senate,5485,52,dem
2022-10-20,Senate,5486,52,dem
2022-10-20,Senate,5487,50,dem
2022-10-20,Senate,5488,49,dem
2022-10-20,Senate,5489,55,dem
2022-10-20,Senate,5490,49,dem
2022-10-20,Senate,5491,54,dem
2022-10-20,Senate,5492,47,dem
2022-10-20,Senate,5493,48,dem
2022-10-20,Senate,5494,51,dem
2022-10-20,Senate,5495,48,dem
2022-10-20,Senate,5496,49,dem
2022-10-20,Senate,5497,46,dem
2022-10-20,Senate,5498,48,dem
2022-10-20,Senate,5499,50,dem
2022-10-20,Senate,5500,51,dem
2022-10-20,Senate,5501,52,dem
2022-10-20,Senate,5502,49,dem
2022-10-20,Senate,5503,49,dem
2022-10-20,Senate,5504,49,dem
2022-10-20,Senate,5505,49,dem
2022-10-20,Senate,5506,49,dem
2022-10-20,Senate,5507,48,dem
2022-10-20,Senate,5508,49,dem
2022-10-20,Senate,5509,51,dem
2022-10-20,Senate,5510,47,dem
2022-10-20,Senate,5511,52,dem
2022-10-20,Senate,5512,51,dem
2022-10-20,Senate,5513,51,dem
2022-10-20,Senate,5514,52,dem
2022-10-20,Senate,5515,50,dem
2022-10-20,Senate,5516,48,dem
2022-10-20,Senate,5517,54,dem
2022-10-20,Senate,5518,55,dem
2022-10-20,Senate,5519,53,dem
2022-10-20,Senate,5520,46,dem
2022-10-20,Senate,5521,52,dem
2022-10-20,Senate,5522,49,dem
2022-10-20,Senate,5523,47,dem
2022-10-20,Senate,5524,51,dem
2022-10-20,Senate,5525,50,dem
2022-10-20,Senate,5526,54,dem
2022-10-20,Senate,5527,52,dem
2022-10-20,Senate,5528,52,dem
2022-10-20,Senate,5529,50,dem
2022-10-20,Senate,5530,52,dem
2022-10-20,Senate,5531,52,dem
2022-10-20,Senate,5532,53,dem
2022-10-20,Senate,5533,48,dem
2022-10-20,Senate,5534,50,dem
2022-10-20,Senate,5535,55,dem
2022-10-20,Senate,5536,50,dem
2022-10-20,Senate,5537,51,dem
2022-10-20,Senate,5538,57,dem
2022-10-20,Senate,5539,51,dem
2022-10-20,Senate,5540,51,dem
2022-10-20,Senate,5541,52,dem
2022-10-20,Senate,5542,50,dem
2022-10-20,Senate,5543,48,dem
2022-10-20,Senate,5544,51,dem
2022-10-20,Senate,5545,53,dem
2022-10-20,Senate,5546,57,dem
2022-10-20,Senate,5547,51,dem
2022-10-20,Senate,5548,52,dem
2022-10-20,Senate,5549,49,dem
2022-10-20,Senate,5550,51,dem
2022-10-20,Senate,5551,50,dem
2022-10-20,Senate,5552,52,dem
2022-10-20,Senate,5553,50,dem
2022-10-20,Senate,5554,52,dem
2022-10-20,Senate,5555,50,dem
2022-10-20,Senate,5556,48,dem
2022-10-20,Senate,5557,52,dem
2022-10-20,Senate,5558,51,dem
2022-10-20,Senate,5559,50,dem
2022-10-20,Senate,5560,53,dem
2022-10-20,Senate,5561,47,dem
2022-10-20,Senate,5562,51,dem
2022-10-20,Senate,5563,49,dem
2022-10-20,Senate,5564,50,dem
2022-10-20,Senate,5565,50,dem
2022-10-20,Senate,5566,46,dem
2022-10-20,Senate,5567,54,dem
2022-10-20,Senate,5568,51,dem
2022-10-20,Senate,5569,47,dem
2022-10-20,Senate,5570,50,dem
2022-10-20,Senate,5571,50,dem
2022-10-20,Senate,5572,51,dem
2022-10-20,Senate,5573,51,dem
2022-10-20,Senate,5574,52,dem
2022-10-20,Senate,5575,52,dem
2022-10-20,Senate,5576,53,dem
2022-10-20,Senate,5577,51,dem
2022-10-20,Senate,5578,51,dem
2022-10-20,Senate,5579,51,dem
2022-10-20,Senate,5580,50,dem
2022-10-20,Senate,5581,53,dem
2022-10-20,Senate,5582,53,dem
2022-10-20,Senate,5583,52,dem
2022-10-20,Senate,5584,49,dem
2022-10-20,Senate,5585,49,dem
2022-10-20,Senate,5586,54,dem
2022-10-20,Senate,5587,55,dem
2022-10-20,Senate,5588,51,dem
2022-10-20,Senate,5589,48,dem
2022-10-20,Senate,5590,49,dem
2022-10-20,Senate,5591,53,dem
2022-10-20,Senate,5592,45,dem
2022-10-20,Senate,5593,48,dem
2022-10-20,Senate,5594,51,dem
2022-10-20,Senate,5595,49,dem
2022-10-20,Senate,5596,50,dem
2022-10-20,Senate,5597,55,dem
2022-10-20,Senate,5598,53,dem
2022-10-20,Senate,5599,50,dem
2022-10-20,Senate,5600,52,dem
2022-10-20,Senate,5601,50,dem
2022-10-20,Senate,5602,49,dem
2022-10-20,Senate,5603,51,dem
2022-10-20,Senate,5604,49,dem
2022-10-20,Senate,5605,49,dem
2022-10-20,Senate,5606,46,dem
2022-10-20,Senate,5607,47,dem
2022-10-20,Senate,5608,51,dem
2022-10-20,Senate,5609,50,dem
2022-10-20,Senate,5610,50,dem
2022-10-20,Senate,5611,50,dem
2022-10-20,Senate,5612,49,dem
2022-10-20,Senate,5613,54,dem
2022-10-20,Senate,5614,47,dem
2022-10-20,Senate,5615,47,dem
2022-10-20,Senate,5616,51,dem
2022-10-20,Senate,5617,52,dem
2022-10-20,Senate,5618,52,dem
2022-10-20,Senate,5619,51,dem
2022-10-20,Senate,5620,50,dem
2022-10-20,Senate,5621,48,dem
2022-10-20,Senate,5622,52,dem
2022-10-20,Senate,5623,49,dem
2022-10-20,Senate,5624,56,dem
2022-10-20,Senate,5625,52,dem
2022-10-20,Senate,5626,50,dem
2022-10-20,Senate,5627,54,dem
2022-10-20,Senate,5628,54,dem
2022-10-20,Senate,5629,49,dem
2022-10-20,Senate,5630,54,dem
2022-10-20,Senate,5631,50,dem
2022-10-20,Senate,5632,50,dem
2022-10-20,Senate,5633,46,dem
2022-10-20,Senate,5634,50,dem
2022-10-20,Senate,5635,51,dem
2022-10-20,Senate,5636,50,dem
2022-10-20,Senate,5637,49,dem
2022-10-20,Senate,5638,51,dem
2022-10-20,Senate,5639,49,dem
2022-10-20,Senate,5640,50,dem
2022-10-20,Senate,5641,51,dem
2022-10-20,Senate,5642,53,dem
2022-10-20,Senate,5643,53,dem
2022-10-20,Senate,5644,48,dem
2022-10-20,Senate,5645,49,dem
2022-10-20,Senate,5646,55,dem
2022-10-20,Senate,5647,51,dem
2022-10-20,Senate,5648,53,dem
2022-10-20,Senate,5649,49,dem
2022-10-20,Senate,5650,52,dem
2022-10-20,Senate,5651,54,dem
2022-10-20,Senate,5652,51,dem
2022-10-20,Senate,5653,45,dem
2022-10-20,Senate,5654,52,dem
2022-10-20,Senate,5655,53,dem
2022-10-20,Senate,5656,51,dem
2022-10-20,Senate,5657,50,dem
2022-10-20,Senate,5658,53,dem
2022-10-20,Senate,5659,49,dem
2022-10-20,Senate,5660,53,dem
2022-10-20,Senate,5661,53,dem
2022-10-20,Senate,5662,48,dem
2022-10-20,Senate,5663,55,dem
2022-10-20,Senate,5664,50,dem
2022-10-20,Senate,5665,52,dem
2022-10-20,Senate,5666,48,dem
2022-10-20,Senate,5667,50,dem
2022-10-20,Senate,5668,57,dem
2022-10-20,Senate,5669,52,dem
2022-10-20,Senate,5670,52,dem
2022-10-20,Senate,5671,48,dem
2022-10-20,Senate,5672,47,dem
2022-10-20,Senate,5673,51,dem
2022-10-20,Senate,5674,55,dem
2022-10-20,Senate,5675,52,dem
2022-10-20,Senate,5676,52,dem
2022-10-20,Senate,5677,47,dem
2022-10-20,Senate,5678,47,dem
2022-10-20,Senate,5679,50,dem
2022-10-20,Senate,5680,48,dem
2022-10-20,Senate,5681,52,dem
2022-10-20,Senate,5682,52,dem
2022-10-20,Senate,5683,52,dem
2022-10-20,Senate,5684,49,dem
2022-10-20,Senate,5685,47,dem
2022-10-20,Senate,5686,46,dem
2022-10-20,Senate,5687,51,dem
2022-10-20,Senate,5688,51,dem
2022-10-20,Senate,5689,49,dem
2022-10-20,Senate,5690,53,dem
2022-10-20,Senate,5691,49,dem
2022-10-20,Senate,5692,53,dem
2022-10-20,Senate,5693,50,dem
2022-10-20,Senate,5694,49,dem
2022-10-20,Senate,5695,50,dem
2022-10-20,Senate,5696,53,dem
2022-10-20,Senate,5697,50,dem
2022-10-20,Senate,5698,48,dem
2022-10-20,Senate,5699,51,dem
2022-10-20,Senate,5700,52,dem
2022-10-20,Senate,5701,49,dem
2022-10-20,Senate,5702,52,dem
2022-10-20,Senate,5703,54,dem
2022-10-20,Senate,5704,47,dem
2022-10-20,Senate,5705,53,dem
2022-10-20,Senate,5706,50,dem
2022-10-20,Senate,5707,50,dem
2022-10-20,Senate,5708,52,dem
2022-10-20,Senate,5709,55,dem
2022-10-20,Senate,5710,50,dem
2022-10-20,Senate,5711,51,dem
2022-10-20,Senate,5712,49,dem
2022-10-20,Senate,5713,55,dem
2022-10-20,Senate,5714,51,dem
2022-10-20,Senate,5715,51,dem
2022-10-20,Senate,5716,52,dem
2022-10-20,Senate,5717,50,dem
2022-10-20,Senate,5718,49,dem
2022-10-20,Senate,5719,47,dem
2022-10-20,Senate,5720,51,dem
2022-10-20,Senate,5721,53,dem
2022-10-20,Senate,5722,52,dem
2022-10-20,Senate,5723,51,dem
2022-10-20,Senate,5724,48,dem
2022-10-20,Senate,5725,50,dem
2022-10-20,Senate,5726,50,dem
2022-10-20,Senate,5727,50,dem
2022-10-20,Senate,5728,50,dem
2022-10-20,Senate,5729,47,dem
2022-10-20,Senate,5730,52,dem
2022-10-20,Senate,5731,48,dem
2022-10-20,Senate,5732,51,dem
2022-10-20,Senate,5733,51,dem
2022-10-20,Senate,5734,47,dem
2022-10-20,Senate,5735,52,dem
2022-10-20,Senate,5736,48,dem
2022-10-20,Senate,5737,50,dem
2022-10-20,Senate,5738,53,dem
2022-10-20,Senate,5739,48,dem
2022-10-20,Senate,5740,54,dem
2022-10-20,Senate,5741,48,dem
2022-10-20,Senate,5742,50,dem
2022-10-20,Senate,5743,49,dem
2022-10-20,Senate,5744,51,dem
2022-10-20,Senate,5745,53,dem
2022-10-20,Senate,5746,52,dem
2022-10-20,Senate,5747,50,dem
2022-10-20,Senate,5748,47,dem
2022-10-20,Senate,5749,49,dem
2022-10-20,Senate,5750,54,dem
2022-10-20,Senate,5751,53,dem
2022-10-20,Senate,5752,50,dem
2022-10-20,Senate,5753,52,dem
2022-10-20,Senate,5754,55,dem
2022-10-20,Senate,5755,48,dem
2022-10-20,Senate,5756,52,dem
2022-10-20,Senate,5757,51,dem
2022-10-20,Senate,5758,51,dem
2022-10-20,Senate,5759,52,dem
2022-10-20,Senate,5760,53,dem
2022-10-20,Senate,5761,47,dem
2022-10-20,Senate,5762,54,dem
2022-10-20,Senate,5763,52,dem
2022-10-20,Senate,5764,53,dem
2022-10-20,Senate,5765,52,dem
2022-10-20,Senate,5766,52,dem
2022-10-20,Senate,5767,49,dem
2022-10-20,Senate,5768,49,dem
2022-10-20,Senate,5769,52,dem
2022-10-20,Senate,5770,51,dem
2022-10-20,Senate,5771,50,dem
2022-10-20,Senate,5772,51,dem
2022-10-20,Senate,5773,50,dem
2022-10-20,Senate,5774,47,dem
2022-10-20,Senate,5775,50,dem
2022-10-20,Senate,5776,48,dem
2022-10-20,Senate,5777,51,dem
2022-10-20,Senate,5778,50,dem
2022-10-20,Senate,5779,49,dem
2022-10-20,Senate,5780,49,dem
2022-10-20,Senate,5781,47,dem
2022-10-20,Senate,5782,49,dem
2022-10-20,Senate,5783,45,dem
2022-10-20,Senate,5784,52,dem
2022-10-20,Senate,5785,51,dem
2022-10-20,Senate,5786,49,dem
2022-10-20,Senate,5787,53,dem
2022-10-20,Senate,5788,51,dem
2022-10-20,Senate,5789,51,dem
2022-10-20,Senate,5790,52,dem
2022-10-20,Senate,5791,47,dem
2022-10-20,Senate,5792,49,dem
2022-10-20,Senate,5793,47,dem
2022-10-20,Senate,5794,54,dem
2022-10-20,Senate,5795,49,dem
2022-10-20,Senate,5796,50,dem
2022-10-20,Senate,5797,53,dem
2022-10-20,Senate,5798,52,dem
2022-10-20,Senate,5799,51,dem
2022-10-20,Senate,5800,47,dem
2022-10-20,Senate,5801,54,dem
2022-10-20,Senate,5802,50,dem
2022-10-20,Senate,5803,48,dem
2022-10-20,Senate,5804,49,dem
2022-10-20,Senate,5805,50,dem
2022-10-20,Senate,5806,53,dem
2022-10-20,Senate,5807,48,dem
2022-10-20,Senate,5808,48,dem
2022-10-20,Senate,5809,50,dem
2022-10-20,Senate,5810,49,dem
2022-10-20,Senate,5811,50,dem
2022-10-20,Senate,5812,45,dem
2022-10-20,Senate,5813,55,dem
2022-10-20,Senate,5814,49,dem
2022-10-20,Senate,5815,47,dem
2022-10-20,Senate,5816,50,dem
2022-10-20,Senate,5817,52,dem
2022-10-20,Senate,5818,48,dem
2022-10-20,Senate,5819,50,dem
2022-10-20,Senate,5820,51,dem
2022-10-20,Senate,5821,44,dem
2022-10-20,Senate,5822,55,dem
2022-10-20,Senate,5823,49,dem
2022-10-20,Senate,5824,54,dem
2022-10-20,Senate,5825,49,dem
2022-10-20,Senate,5826,51,dem
2022-10-20,Senate,5827,49,dem
2022-10-20,Senate,5828,55,dem
2022-10-20,Senate,5829,47,dem
2022-10-20,Senate,5830,54,dem
2022-10-20,Senate,5831,53,dem
2022-10-20,Senate,5832,53,dem
2022-10-20,Senate,5833,51,dem
2022-10-20,Senate,5834,48,dem
2022-10-20,Senate,5835,47,dem
2022-10-20,Senate,5836,50,dem
2022-10-20,Senate,5837,51,dem
