model_date,race,sim,n,winner
2022-08-07,Senate,5339,51,dem
2022-08-07,Senate,5340,49,dem
2022-08-07,Senate,5341,48,dem
2022-08-07,Senate,5342,50,dem
2022-08-07,Senate,5343,53,dem
2022-08-07,Senate,5344,52,dem
2022-08-07,Senate,5345,51,dem
2022-08-07,Senate,5346,50,dem
2022-08-07,Senate,5347,54,dem
2022-08-07,Senate,5348,49,dem
2022-08-07,Senate,5349,52,dem
2022-08-07,Senate,5350,52,dem
2022-08-07,Senate,5351,51,dem
2022-08-07,Senate,5352,48,dem
2022-08-07,Senate,5353,54,dem
2022-08-07,Senate,5354,50,dem
2022-08-07,Senate,5355,51,dem
2022-08-07,Senate,5356,48,dem
2022-08-07,Senate,5357,48,dem
2022-08-07,Senate,5358,48,dem
2022-08-07,Senate,5359,51,dem
2022-08-07,Senate,5360,50,dem
2022-08-07,Senate,5361,48,dem
2022-08-07,Senate,5362,51,dem
2022-08-07,Senate,5363,51,dem
2022-08-07,Senate,5364,52,dem
2022-08-07,Senate,5365,51,dem
2022-08-07,Senate,5366,51,dem
2022-08-07,Senate,5367,48,dem
2022-08-07,Senate,5368,51,dem
2022-08-07,Senate,5369,51,dem
2022-08-07,Senate,5370,51,dem
2022-08-07,Senate,5371,48,dem
2022-08-07,Senate,5372,54,dem
2022-08-07,Senate,5373,50,dem
2022-08-07,Senate,5374,52,dem
2022-08-07,Senate,5375,51,dem
2022-08-07,Senate,5376,51,dem
2022-08-07,Senate,5377,51,dem
2022-08-07,Senate,5378,46,dem
2022-08-07,Senate,5379,49,dem
2022-08-07,Senate,5380,49,dem
2022-08-07,Senate,5381,51,dem
2022-08-07,Senate,5382,51,dem
2022-08-07,Senate,5383,51,dem
2022-08-07,Senate,5384,49,dem
2022-08-07,Senate,5385,48,dem
2022-08-07,Senate,5386,48,dem
2022-08-07,Senate,5387,50,dem
2022-08-07,Senate,5388,50,dem
2022-08-07,Senate,5389,49,dem
2022-08-07,Senate,5390,50,dem
2022-08-07,Senate,5391,52,dem
2022-08-07,Senate,5392,51,dem
2022-08-07,Senate,5393,54,dem
2022-08-07,Senate,5394,55,dem
2022-08-07,Senate,5395,51,dem
2022-08-07,Senate,5396,52,dem
2022-08-07,Senate,5397,51,dem
2022-08-07,Senate,5398,51,dem
2022-08-07,Senate,5399,51,dem
2022-08-07,Senate,5400,50,dem
2022-08-07,Senate,5401,50,dem
2022-08-07,Senate,5402,51,dem
2022-08-07,Senate,5403,50,dem
2022-08-07,Senate,5404,50,dem
2022-08-07,Senate,5405,50,dem
2022-08-07,Senate,5406,51,dem
2022-08-07,Senate,5407,51,dem
2022-08-07,Senate,5408,50,dem
2022-08-07,Senate,5409,50,dem
2022-08-07,Senate,5410,49,dem
2022-08-07,Senate,5411,52,dem
2022-08-07,Senate,5412,46,dem
2022-08-07,Senate,5413,50,dem
2022-08-07,Senate,5414,51,dem
2022-08-07,Senate,5415,50,dem
2022-08-07,Senate,5416,53,dem
2022-08-07,Senate,5417,46,dem
2022-08-07,Senate,5418,46,dem
2022-08-07,Senate,5419,56,dem
2022-08-07,Senate,5420,49,dem
2022-08-07,Senate,5421,53,dem
2022-08-07,Senate,5422,50,dem
2022-08-07,Senate,5423,48,dem
2022-08-07,Senate,5424,49,dem
2022-08-07,Senate,5425,51,dem
2022-08-07,Senate,5426,48,dem
2022-08-07,Senate,5427,54,dem
2022-08-07,Senate,5428,48,dem
2022-08-07,Senate,5429,52,dem
2022-08-07,Senate,5430,51,dem
2022-08-07,Senate,5431,52,dem
2022-08-07,Senate,5432,50,dem
2022-08-07,Senate,5433,45,dem
2022-08-07,Senate,5434,49,dem
2022-08-07,Senate,5435,46,dem
2022-08-07,Senate,5436,51,dem
2022-08-07,Senate,5437,46,dem
2022-08-07,Senate,5438,49,dem
2022-08-07,Senate,5439,46,dem
2022-08-07,Senate,5440,52,dem
2022-08-07,Senate,5441,52,dem
2022-08-07,Senate,5442,52,dem
2022-08-07,Senate,5443,49,dem
2022-08-07,Senate,5444,48,dem
2022-08-07,Senate,5445,49,dem
2022-08-07,Senate,5446,52,dem
2022-08-07,Senate,5447,48,dem
2022-08-07,Senate,5448,48,dem
2022-08-07,Senate,5449,45,dem
2022-08-07,Senate,5450,49,dem
2022-08-07,Senate,5451,49,dem
2022-08-07,Senate,5452,49,dem
2022-08-07,Senate,5453,48,dem
2022-08-07,Senate,5454,53,dem
2022-08-07,Senate,5455,55,dem
2022-08-07,Senate,5456,51,dem
2022-08-07,Senate,5457,54,dem
2022-08-07,Senate,5458,48,dem
2022-08-07,Senate,5459,50,dem
2022-08-07,Senate,5460,49,dem
2022-08-07,Senate,5461,52,dem
2022-08-07,Senate,5462,55,dem
2022-08-07,Senate,5463,49,dem
2022-08-07,Senate,5464,49,dem
2022-08-07,Senate,5465,50,dem
2022-08-07,Senate,5466,52,dem
2022-08-07,Senate,5467,51,dem
2022-08-07,Senate,5468,51,dem
2022-08-07,Senate,5469,51,dem
2022-08-07,Senate,5470,50,dem
2022-08-07,Senate,5471,52,dem
2022-08-07,Senate,5472,56,dem
2022-08-07,Senate,5473,45,dem
2022-08-07,Senate,5474,49,dem
2022-08-07,Senate,5475,50,dem
2022-08-07,Senate,5476,52,dem
2022-08-07,Senate,5477,52,dem
2022-08-07,Senate,5478,50,dem
2022-08-07,Senate,5479,50,dem
2022-08-07,Senate,5480,49,dem
2022-08-07,Senate,5481,52,dem
2022-08-07,Senate,5482,50,dem
2022-08-07,Senate,5483,45,dem
2022-08-07,Senate,5484,46,dem
2022-08-07,Senate,5485,52,dem
2022-08-07,Senate,5486,52,dem
2022-08-07,Senate,5487,48,dem
2022-08-07,Senate,5488,49,dem
2022-08-07,Senate,5489,54,dem
2022-08-07,Senate,5490,48,dem
2022-08-07,Senate,5491,53,dem
2022-08-07,Senate,5492,46,dem
2022-08-07,Senate,5493,47,dem
2022-08-07,Senate,5494,51,dem
2022-08-07,Senate,5495,49,dem
2022-08-07,Senate,5496,48,dem
2022-08-07,Senate,5497,44,dem
2022-08-07,Senate,5498,50,dem
2022-08-07,Senate,5499,52,dem
2022-08-07,Senate,5500,52,dem
2022-08-07,Senate,5501,51,dem
2022-08-07,Senate,5502,49,dem
2022-08-07,Senate,5503,49,dem
2022-08-07,Senate,5504,49,dem
2022-08-07,Senate,5505,47,dem
2022-08-07,Senate,5506,50,dem
2022-08-07,Senate,5507,51,dem
2022-08-07,Senate,5508,52,dem
2022-08-07,Senate,5509,51,dem
2022-08-07,Senate,5510,45,dem
2022-08-07,Senate,5511,51,dem
2022-08-07,Senate,5512,52,dem
2022-08-07,Senate,5513,49,dem
2022-08-07,Senate,5514,51,dem
2022-08-07,Senate,5515,48,dem
2022-08-07,Senate,5516,46,dem
2022-08-07,Senate,5517,53,dem
2022-08-07,Senate,5518,53,dem
2022-08-07,Senate,5519,54,dem
2022-08-07,Senate,5520,47,dem
2022-08-07,Senate,5521,53,dem
2022-08-07,Senate,5522,50,dem
2022-08-07,Senate,5523,46,dem
2022-08-07,Senate,5524,52,dem
2022-08-07,Senate,5525,50,dem
2022-08-07,Senate,5526,52,dem
2022-08-07,Senate,5527,52,dem
2022-08-07,Senate,5528,55,dem
2022-08-07,Senate,5529,52,dem
2022-08-07,Senate,5530,53,dem
2022-08-07,Senate,5531,52,dem
2022-08-07,Senate,5532,52,dem
2022-08-07,Senate,5533,48,dem
2022-08-07,Senate,5534,49,dem
2022-08-07,Senate,5535,52,dem
2022-08-07,Senate,5536,51,dem
2022-08-07,Senate,5537,50,dem
2022-08-07,Senate,5538,56,dem
2022-08-07,Senate,5539,51,dem
2022-08-07,Senate,5540,49,dem
2022-08-07,Senate,5541,51,dem
2022-08-07,Senate,5542,47,dem
2022-08-07,Senate,5543,48,dem
2022-08-07,Senate,5544,53,dem
2022-08-07,Senate,5545,52,dem
2022-08-07,Senate,5546,57,dem
2022-08-07,Senate,5547,52,dem
2022-08-07,Senate,5548,51,dem
2022-08-07,Senate,5549,51,dem
2022-08-07,Senate,5550,51,dem
2022-08-07,Senate,5551,48,dem
2022-08-07,Senate,5552,52,dem
2022-08-07,Senate,5553,50,dem
2022-08-07,Senate,5554,49,dem
2022-08-07,Senate,5555,49,dem
2022-08-07,Senate,5556,52,dem
2022-08-07,Senate,5557,51,dem
2022-08-07,Senate,5558,54,dem
2022-08-07,Senate,5559,50,dem
2022-08-07,Senate,5560,53,dem
2022-08-07,Senate,5561,45,dem
2022-08-07,Senate,5562,50,dem
2022-08-07,Senate,5563,50,dem
2022-08-07,Senate,5564,51,dem
2022-08-07,Senate,5565,52,dem
2022-08-07,Senate,5566,48,dem
2022-08-07,Senate,5567,51,dem
2022-08-07,Senate,5568,50,dem
2022-08-07,Senate,5569,49,dem
2022-08-07,Senate,5570,51,dem
2022-08-07,Senate,5571,50,dem
2022-08-07,Senate,5572,51,dem
2022-08-07,Senate,5573,51,dem
2022-08-07,Senate,5574,51,dem
2022-08-07,Senate,5575,51,dem
2022-08-07,Senate,5576,51,dem
2022-08-07,Senate,5577,50,dem
2022-08-07,Senate,5578,50,dem
2022-08-07,Senate,5579,52,dem
2022-08-07,Senate,5580,48,dem
2022-08-07,Senate,5581,52,dem
2022-08-07,Senate,5582,54,dem
2022-08-07,Senate,5583,52,dem
2022-08-07,Senate,5584,45,dem
2022-08-07,Senate,5585,49,dem
2022-08-07,Senate,5586,53,dem
2022-08-07,Senate,5587,54,dem
2022-08-07,Senate,5588,50,dem
2022-08-07,Senate,5589,48,dem
2022-08-07,Senate,5590,49,dem
2022-08-07,Senate,5591,52,dem
2022-08-07,Senate,5592,46,dem
2022-08-07,Senate,5593,47,dem
2022-08-07,Senate,5594,52,dem
2022-08-07,Senate,5595,47,dem
2022-08-07,Senate,5596,48,dem
2022-08-07,Senate,5597,55,dem
2022-08-07,Senate,5598,51,dem
2022-08-07,Senate,5599,49,dem
2022-08-07,Senate,5600,51,dem
2022-08-07,Senate,5601,50,dem
2022-08-07,Senate,5602,49,dem
2022-08-07,Senate,5603,51,dem
2022-08-07,Senate,5604,48,dem
2022-08-07,Senate,5605,50,dem
2022-08-07,Senate,5606,46,dem
2022-08-07,Senate,5607,47,dem
2022-08-07,Senate,5608,51,dem
2022-08-07,Senate,5609,52,dem
2022-08-07,Senate,5610,53,dem
2022-08-07,Senate,5611,48,dem
2022-08-07,Senate,5612,51,dem
2022-08-07,Senate,5613,52,dem
2022-08-07,Senate,5614,47,dem
2022-08-07,Senate,5615,47,dem
2022-08-07,Senate,5616,49,dem
2022-08-07,Senate,5617,50,dem
2022-08-07,Senate,5618,50,dem
2022-08-07,Senate,5619,52,dem
2022-08-07,Senate,5620,53,dem
2022-08-07,Senate,5621,49,dem
2022-08-07,Senate,5622,51,dem
2022-08-07,Senate,5623,48,dem
2022-08-07,Senate,5624,53,dem
2022-08-07,Senate,5625,50,dem
2022-08-07,Senate,5626,49,dem
2022-08-07,Senate,5627,53,dem
2022-08-07,Senate,5628,53,dem
2022-08-07,Senate,5629,51,dem
2022-08-07,Senate,5630,54,dem
2022-08-07,Senate,5631,51,dem
2022-08-07,Senate,5632,49,dem
2022-08-07,Senate,5633,40,dem
2022-08-07,Senate,5634,49,dem
2022-08-07,Senate,5635,51,dem
2022-08-07,Senate,5636,48,dem
2022-08-07,Senate,5637,46,dem
2022-08-07,Senate,5638,53,dem
2022-08-07,Senate,5639,49,dem
2022-08-07,Senate,5640,51,dem
2022-08-07,Senate,5641,51,dem
2022-08-07,Senate,5642,51,dem
2022-08-07,Senate,5643,53,dem
2022-08-07,Senate,5644,49,dem
2022-08-07,Senate,5645,49,dem
2022-08-07,Senate,5646,55,dem
2022-08-07,Senate,5647,51,dem
2022-08-07,Senate,5648,53,dem
2022-08-07,Senate,5649,50,dem
2022-08-07,Senate,5650,51,dem
2022-08-07,Senate,5651,53,dem
2022-08-07,Senate,5652,50,dem
2022-08-07,Senate,5653,46,dem
2022-08-07,Senate,5654,49,dem
2022-08-07,Senate,5655,53,dem
2022-08-07,Senate,5656,52,dem
2022-08-07,Senate,5657,51,dem
2022-08-07,Senate,5658,54,dem
2022-08-07,Senate,5659,50,dem
2022-08-07,Senate,5660,53,dem
2022-08-07,Senate,5661,52,dem
2022-08-07,Senate,5662,50,dem
2022-08-07,Senate,5663,54,dem
2022-08-07,Senate,5664,50,dem
2022-08-07,Senate,5665,52,dem
2022-08-07,Senate,5666,48,dem
2022-08-07,Senate,5667,52,dem
2022-08-07,Senate,5668,55,dem
2022-08-07,Senate,5669,51,dem
2022-08-07,Senate,5670,53,dem
2022-08-07,Senate,5671,47,dem
2022-08-07,Senate,5672,49,dem
2022-08-07,Senate,5673,50,dem
2022-08-07,Senate,5674,55,dem
2022-08-07,Senate,5675,53,dem
2022-08-07,Senate,5676,48,dem
2022-08-07,Senate,5677,46,dem
2022-08-07,Senate,5678,49,dem
2022-08-07,Senate,5679,49,dem
2022-08-07,Senate,5680,50,dem
2022-08-07,Senate,5681,53,dem
2022-08-07,Senate,5682,52,dem
2022-08-07,Senate,5683,52,dem
2022-08-07,Senate,5684,49,dem
2022-08-07,Senate,5685,48,dem
2022-08-07,Senate,5686,46,dem
2022-08-07,Senate,5687,53,dem
2022-08-07,Senate,5688,51,dem
2022-08-07,Senate,5689,47,dem
2022-08-07,Senate,5690,52,dem
2022-08-07,Senate,5691,50,dem
2022-08-07,Senate,5692,53,dem
2022-08-07,Senate,5693,52,dem
2022-08-07,Senate,5694,50,dem
2022-08-07,Senate,5695,50,dem
2022-08-07,Senate,5696,55,dem
2022-08-07,Senate,5697,51,dem
2022-08-07,Senate,5698,48,dem
2022-08-07,Senate,5699,49,dem
2022-08-07,Senate,5700,51,dem
2022-08-07,Senate,5701,48,dem
2022-08-07,Senate,5702,51,dem
2022-08-07,Senate,5703,55,dem
2022-08-07,Senate,5704,48,dem
2022-08-07,Senate,5705,52,dem
2022-08-07,Senate,5706,49,dem
2022-08-07,Senate,5707,47,dem
2022-08-07,Senate,5708,52,dem
2022-08-07,Senate,5709,52,dem
2022-08-07,Senate,5710,51,dem
2022-08-07,Senate,5711,52,dem
2022-08-07,Senate,5712,49,dem
2022-08-07,Senate,5713,54,dem
2022-08-07,Senate,5714,50,dem
2022-08-07,Senate,5715,50,dem
2022-08-07,Senate,5716,49,dem
2022-08-07,Senate,5717,50,dem
2022-08-07,Senate,5718,51,dem
2022-08-07,Senate,5719,48,dem
2022-08-07,Senate,5720,49,dem
2022-08-07,Senate,5721,52,dem
2022-08-07,Senate,5722,49,dem
2022-08-07,Senate,5723,51,dem
2022-08-07,Senate,5724,49,dem
2022-08-07,Senate,5725,50,dem
2022-08-07,Senate,5726,49,dem
2022-08-07,Senate,5727,52,dem
2022-08-07,Senate,5728,50,dem
2022-08-07,Senate,5729,48,dem
2022-08-07,Senate,5730,51,dem
2022-08-07,Senate,5731,48,dem
2022-08-07,Senate,5732,53,dem
2022-08-07,Senate,5733,50,dem
2022-08-07,Senate,5734,48,dem
2022-08-07,Senate,5735,51,dem
2022-08-07,Senate,5736,47,dem
2022-08-07,Senate,5737,50,dem
2022-08-07,Senate,5738,52,dem
2022-08-07,Senate,5739,52,dem
2022-08-07,Senate,5740,51,dem
2022-08-07,Senate,5741,45,dem
2022-08-07,Senate,5742,51,dem
2022-08-07,Senate,5743,49,dem
2022-08-07,Senate,5744,52,dem
2022-08-07,Senate,5745,52,dem
2022-08-07,Senate,5746,55,dem
2022-08-07,Senate,5747,53,dem
2022-08-07,Senate,5748,45,dem
2022-08-07,Senate,5749,52,dem
2022-08-07,Senate,5750,54,dem
2022-08-07,Senate,5751,52,dem
2022-08-07,Senate,5752,51,dem
2022-08-07,Senate,5753,52,dem
2022-08-07,Senate,5754,54,dem
2022-08-07,Senate,5755,49,dem
2022-08-07,Senate,5756,53,dem
2022-08-07,Senate,5757,51,dem
2022-08-07,Senate,5758,52,dem
2022-08-07,Senate,5759,52,dem
2022-08-07,Senate,5760,55,dem
2022-08-07,Senate,5761,46,dem
2022-08-07,Senate,5762,52,dem
2022-08-07,Senate,5763,53,dem
2022-08-07,Senate,5764,51,dem
2022-08-07,Senate,5765,54,dem
2022-08-07,Senate,5766,53,dem
2022-08-07,Senate,5767,50,dem
2022-08-07,Senate,5768,51,dem
2022-08-07,Senate,5769,51,dem
2022-08-07,Senate,5770,51,dem
2022-08-07,Senate,5771,47,dem
2022-08-07,Senate,5772,51,dem
2022-08-07,Senate,5773,49,dem
2022-08-07,Senate,5774,46,dem
2022-08-07,Senate,5775,48,dem
2022-08-07,Senate,5776,48,dem
2022-08-07,Senate,5777,53,dem
2022-08-07,Senate,5778,50,dem
2022-08-07,Senate,5779,50,dem
2022-08-07,Senate,5780,51,dem
2022-08-07,Senate,5781,46,dem
2022-08-07,Senate,5782,50,dem
2022-08-07,Senate,5783,43,dem
2022-08-07,Senate,5784,52,dem
2022-08-07,Senate,5785,51,dem
2022-08-07,Senate,5786,49,dem
2022-08-07,Senate,5787,55,dem
2022-08-07,Senate,5788,51,dem
2022-08-07,Senate,5789,51,dem
2022-08-07,Senate,5790,52,dem
2022-08-07,Senate,5791,48,dem
2022-08-07,Senate,5792,48,dem
2022-08-07,Senate,5793,47,dem
2022-08-07,Senate,5794,54,dem
2022-08-07,Senate,5795,49,dem
2022-08-07,Senate,5796,51,dem
2022-08-07,Senate,5797,52,dem
2022-08-07,Senate,5798,53,dem
2022-08-07,Senate,5799,52,dem
2022-08-07,Senate,5800,48,dem
2022-08-07,Senate,5801,55,dem
2022-08-07,Senate,5802,49,dem
2022-08-07,Senate,5803,48,dem
2022-08-07,Senate,5804,51,dem
2022-08-07,Senate,5805,49,dem
2022-08-07,Senate,5806,53,dem
2022-08-07,Senate,5807,47,dem
2022-08-07,Senate,5808,48,dem
2022-08-07,Senate,5809,50,dem
2022-08-07,Senate,5810,50,dem
2022-08-07,Senate,5811,52,dem
2022-08-07,Senate,5812,44,dem
2022-08-07,Senate,5813,53,dem
2022-08-07,Senate,5814,51,dem
2022-08-07,Senate,5815,50,dem
2022-08-07,Senate,5816,50,dem
2022-08-07,Senate,5817,52,dem
2022-08-07,Senate,5818,47,dem
2022-08-07,Senate,5819,52,dem
2022-08-07,Senate,5820,50,dem
2022-08-07,Senate,5821,44,dem
2022-08-07,Senate,5822,52,dem
2022-08-07,Senate,5823,49,dem
2022-08-07,Senate,5824,52,dem
2022-08-07,Senate,5825,49,dem
2022-08-07,Senate,5826,50,dem
2022-08-07,Senate,5827,50,dem
2022-08-07,Senate,5828,53,dem
2022-08-07,Senate,5829,44,dem
2022-08-07,Senate,5830,53,dem
2022-08-07,Senate,5831,53,dem
2022-08-07,Senate,5832,51,dem
2022-08-07,Senate,5833,50,dem
2022-08-07,Senate,5834,44,dem
2022-08-07,Senate,5835,49,dem
2022-08-07,Senate,5836,50,dem
2022-08-07,Senate,5837,52,dem
2022-08-07,Senate,5838,52,dem
2022-08-07,Senate,5839,51,dem
2022-08-07,Senate,5840,45,dem
2022-08-07,Senate,5841,48,dem
2022-08-07,Senate,5842,52,dem
2022-08-07,Senate,5843,52,dem
2022-08-07,Senate,5844,53,dem
2022-08-07,Senate,5845,50,dem
2022-08-07,Senate,5846,56,dem
2022-08-07,Senate,5847,53,dem
2022-08-07,Senate,5848,52,dem
2022-08-07,Senate,5849,50,dem
2022-08-07,Senate,5850,50,dem
2022-08-07,Senate,5851,45,dem
2022-08-07,Senate,5852,52,dem
2022-08-07,Senate,5853,49,dem
2022-08-07,Senate,5854,52,dem
2022-08-07,Senate,5855,50,dem
2022-08-07,Senate,5856,56,dem
2022-08-07,Senate,5857,48,dem
2022-08-07,Senate,5858,55,dem
2022-08-07,Senate,5859,53,dem
2022-08-07,Senate,5860,49,dem
2022-08-07,Senate,5861,50,dem
2022-08-07,Senate,5862,48,dem
2022-08-07,Senate,5863,51,dem
2022-08-07,Senate,5864,46,dem
2022-08-07,Senate,5865,51,dem
2022-08-07,Senate,5866,51,dem
2022-08-07,Senate,5867,50,dem
2022-08-07,Senate,5868,54,dem
2022-08-07,Senate,5869,49,dem
2022-08-07,Senate,5870,50,dem
2022-08-07,Senate,5871,51,dem
2022-08-07,Senate,5872,47,dem
2022-08-07,Senate,5873,50,dem
2022-08-07,Senate,5874,47,dem
2022-08-07,Senate,5875,51,dem
2022-08-07,Senate,5876,48,dem
2022-08-07,Senate,5877,48,dem
2022-08-07,Senate,5878,42,dem
2022-08-07,Senate,5879,50,dem
2022-08-07,Senate,5880,50,dem
2022-08-07,Senate,5881,52,dem
2022-08-07,Senate,5882,53,dem
2022-08-07,Senate,5883,47,dem
2022-08-07,Senate,5884,50,dem
2022-08-07,Senate,5885,49,dem
2022-08-07,Senate,5886,51,dem
2022-08-07,Senate,5887,54,dem
2022-08-07,Senate,5888,45,dem
2022-08-07,Senate,5889,48,dem
2022-08-07,Senate,5890,51,dem
2022-08-07,Senate,5891,46,dem
2022-08-07,Senate,5892,49,dem
2022-08-07,Senate,5893,49,dem
2022-08-07,Senate,5894,55,dem
2022-08-07,Senate,5895,49,dem
2022-08-07,Senate,5896,51,dem
2022-08-07,Senate,5897,50,dem
2022-08-07,Senate,5898,48,dem
2022-08-07,Senate,5899,51,dem
2022-08-07,Senate,5900,51,dem
2022-08-07,Senate,5901,50,dem
2022-08-07,Senate,5902,51,dem
2022-08-07,Senate,5903,50,dem
2022-08-07,Senate,5904,49,dem
2022-08-07,Senate,5905,49,dem
2022-08-07,Senate,5906,51,dem
2022-08-07,Senate,5907,47,dem
2022-08-07,Senate,5908,53,dem
2022-08-07,Senate,5909,49,dem
2022-08-07,Senate,5910,52,dem
2022-08-07,Senate,5911,51,dem
2022-08-07,Senate,5912,50,dem
2022-08-07,Senate,5913,46,dem
2022-08-07,Senate,5914,50,dem
2022-08-07,Senate,5915,50,dem
2022-08-07,Senate,5916,45,dem
2022-08-07,Senate,5917,52,dem
2022-08-07,Senate,5918,53,dem
2022-08-07,Senate,5919,53,dem
2022-08-07,Senate,5920,50,dem
2022-08-07,Senate,5921,52,dem
2022-08-07,Senate,5922,50,dem
2022-08-07,Senate,5923,50,dem
2022-08-07,Senate,5924,47,dem
2022-08-07,Senate,5925,49,dem
2022-08-07,Senate,5926,51,dem
2022-08-07,Senate,5927,54,dem
2022-08-07,Senate,5928,50,dem
2022-08-07,Senate,5929,52,dem
2022-08-07,Senate,5930,50,dem
2022-08-07,Senate,5931,53,dem
2022-08-07,Senate,5932,49,dem
2022-08-07,Senate,5933,48,dem
2022-08-07,Senate,5934,49,dem
2022-08-07,Senate,5935,48,dem
2022-08-07,Senate,5936,52,dem
2022-08-07,Senate,5937,51,dem
2022-08-07,Senate,5938,49,dem
2022-08-07,Senate,5939,45,dem
2022-08-07,Senate,5940,50,dem
2022-08-07,Senate,5941,53,dem
2022-08-07,Senate,5942,51,dem
2022-08-07,Senate,5943,53,dem
2022-08-07,Senate,5944,49,dem
2022-08-07,Senate,5945,48,dem
2022-08-07,Senate,5946,48,dem
2022-08-07,Senate,5947,50,dem
2022-08-07,Senate,5948,51,dem
2022-08-07,Senate,5949,46,dem
2022-08-07,Senate,5950,47,dem
2022-08-07,Senate,5951,47,dem
2022-08-07,Senate,5952,51,dem
2022-08-07,Senate,5953,50,dem
2022-08-07,Senate,5954,49,dem
2022-08-07,Senate,5955,49,dem
2022-08-07,Senate,5956,49,dem
2022-08-07,Senate,5957,56,dem
2022-08-07,Senate,5958,47,dem
2022-08-07,Senate,5959,51,dem
2022-08-07,Senate,5960,51,dem
2022-08-07,Senate,5961,53,dem
2022-08-07,Senate,5962,50,dem
2022-08-07,Senate,5963,52,dem
2022-08-07,Senate,5964,52,dem
2022-08-07,Senate,5965,49,dem
2022-08-07,Senate,5966,45,dem
2022-08-07,Senate,5967,51,dem
2022-08-07,Senate,5968,51,dem
2022-08-07,Senate,5969,49,dem
2022-08-07,Senate,5970,52,dem
2022-08-07,Senate,5971,52,dem
2022-08-07,Senate,5972,51,dem
2022-08-07,Senate,5973,47,dem
2022-08-07,Senate,5974,52,dem
2022-08-07,Senate,5975,52,dem
2022-08-07,Senate,5976,52,dem
2022-08-07,Senate,5977,55,dem
2022-08-07,Senate,5978,47,dem
2022-08-07,Senate,5979,55,dem
2022-08-07,Senate,5980,52,dem
2022-08-07,Senate,5981,52,dem
2022-08-07,Senate,5982,52,dem
2022-08-07,Senate,5983,51,dem
2022-08-07,Senate,5984,48,dem
2022-08-07,Senate,5985,51,dem
2022-08-07,Senate,5986,43,dem
2022-08-07,Senate,5987,52,dem
2022-08-07,Senate,5988,48,dem
2022-08-07,Senate,5989,51,dem
2022-08-07,Senate,5990,46,dem
2022-08-07,Senate,5991,45,dem
2022-08-07,Senate,5992,51,dem
2022-08-07,Senate,5993,52,dem
2022-08-07,Senate,5994,49,dem
2022-08-07,Senate,5995,52,dem
2022-08-07,Senate,5996,49,dem
2022-08-07,Senate,5997,50,dem
2022-08-07,Senate,5998,54,dem
2022-08-07,Senate,5999,51,dem
2022-08-07,Senate,6000,47,dem
2022-08-07,Senate,6001,48,dem
2022-08-07,Senate,6002,48,dem
2022-08-07,Senate,6003,56,dem
2022-08-07,Senate,6004,55,dem
2022-08-07,Senate,6005,53,dem
2022-08-07,Senate,6006,51,dem
2022-08-07,Senate,6007,53,dem
2022-08-07,Senate,6008,52,dem
2022-08-07,Senate,6009,48,dem
2022-08-07,Senate,6010,46,dem
2022-08-07,Senate,6011,53,dem
2022-08-07,Senate,6012,47,dem
2022-08-07,Senate,6013,53,dem
2022-08-07,Senate,6014,52,dem
2022-08-07,Senate,6015,49,dem
2022-08-07,Senate,6016,53,dem
2022-08-07,Senate,6017,50,dem
2022-08-07,Senate,6018,50,dem
2022-08-07,Senate,6019,52,dem
2022-08-07,Senate,6020,52,dem
2022-08-07,Senate,6021,50,dem
2022-08-07,Senate,6022,49,dem
2022-08-07,Senate,6023,50,dem
2022-08-07,Senate,6024,51,dem
2022-08-07,Senate,6025,49,dem
2022-08-07,Senate,6026,52,dem
2022-08-07,Senate,6027,53,dem
2022-08-07,Senate,6028,53,dem
2022-08-07,Senate,6029,53,dem
2022-08-07,Senate,6030,56,dem
2022-08-07,Senate,6031,50,dem
2022-08-07,Senate,6032,51,dem
2022-08-07,Senate,6033,52,dem
2022-08-07,Senate,6034,47,dem
2022-08-07,Senate,6035,53,dem
2022-08-07,Senate,6036,44,dem
2022-08-07,Senate,6037,46,dem
2022-08-07,Senate,6038,50,dem
2022-08-07,Senate,6039,50,dem
2022-08-07,Senate,6040,49,dem
2022-08-07,Senate,6041,47,dem
2022-08-07,Senate,6042,49,dem
2022-08-07,Senate,6043,49,dem
2022-08-07,Senate,6044,50,dem
2022-08-07,Senate,6045,50,dem
2022-08-07,Senate,6046,50,dem
2022-08-07,Senate,6047,53,dem
2022-08-07,Senate,6048,51,dem
2022-08-07,Senate,6049,49,dem
2022-08-07,Senate,6050,53,dem
2022-08-07,Senate,6051,50,dem
2022-08-07,Senate,6052,49,dem
2022-08-07,Senate,6053,46,dem
2022-08-07,Senate,6054,51,dem
2022-08-07,Senate,6055,49,dem
2022-08-07,Senate,6056,48,dem
2022-08-07,Senate,6057,56,dem
2022-08-07,Senate,6058,55,dem
2022-08-07,Senate,6059,49,dem
2022-08-07,Senate,6060,46,dem
2022-08-07,Senate,6061,51,dem
2022-08-07,Senate,6062,52,dem
2022-08-07,Senate,6063,56,dem
2022-08-07,Senate,6064,51,dem
2022-08-07,Senate,6065,50,dem
2022-08-07,Senate,6066,53,dem
2022-08-07,Senate,6067,48,dem
2022-08-07,Senate,6068,54,dem
2022-08-07,Senate,6069,49,dem
2022-08-07,Senate,6070,50,dem
2022-08-07,Senate,6071,51,dem
2022-08-07,Senate,6072,47,dem
2022-08-07,Senate,6073,51,dem
2022-08-07,Senate,6074,53,dem
