model_date,race,sim,n,winner
2022-08-25,Senate,5034,52,dem
2022-08-25,Senate,5035,51,dem
2022-08-25,Senate,5036,53,dem
2022-08-25,Senate,5037,51,dem
2022-08-25,Senate,5038,51,dem
2022-08-25,Senate,5039,52,dem
2022-08-25,Senate,5040,44,dem
2022-08-25,Senate,5041,47,dem
2022-08-25,Senate,5042,50,dem
2022-08-25,Senate,5043,49,dem
2022-08-25,Senate,5044,46,dem
2022-08-25,Senate,5045,54,dem
2022-08-25,Senate,5046,51,dem
2022-08-25,Senate,5047,51,dem
2022-08-25,Senate,5048,49,dem
2022-08-25,Senate,5049,51,dem
2022-08-25,Senate,5050,51,dem
2022-08-25,Senate,5051,51,dem
2022-08-25,Senate,5052,55,dem
2022-08-25,Senate,5053,49,dem
2022-08-25,Senate,5054,51,dem
2022-08-25,Senate,5055,50,dem
2022-08-25,Senate,5056,51,dem
2022-08-25,Senate,5057,52,dem
2022-08-25,Senate,5058,51,dem
2022-08-25,Senate,5059,51,dem
2022-08-25,Senate,5060,53,dem
2022-08-25,Senate,5061,49,dem
2022-08-25,Senate,5062,55,dem
2022-08-25,Senate,5063,47,dem
2022-08-25,Senate,5064,50,dem
2022-08-25,Senate,5065,50,dem
2022-08-25,Senate,5066,50,dem
2022-08-25,Senate,5067,52,dem
2022-08-25,Senate,5068,51,dem
2022-08-25,Senate,5069,47,dem
2022-08-25,Senate,5070,48,dem
2022-08-25,Senate,5071,45,dem
2022-08-25,Senate,5072,49,dem
2022-08-25,Senate,5073,46,dem
2022-08-25,Senate,5074,51,dem
2022-08-25,Senate,5075,52,dem
2022-08-25,Senate,5076,52,dem
2022-08-25,Senate,5077,53,dem
2022-08-25,Senate,5078,51,dem
2022-08-25,Senate,5079,48,dem
2022-08-25,Senate,5080,50,dem
2022-08-25,Senate,5081,52,dem
2022-08-25,Senate,5082,48,dem
2022-08-25,Senate,5083,53,dem
2022-08-25,Senate,5084,50,dem
2022-08-25,Senate,5085,45,dem
2022-08-25,Senate,5086,44,dem
2022-08-25,Senate,5087,50,dem
2022-08-25,Senate,5088,54,dem
2022-08-25,Senate,5089,46,dem
2022-08-25,Senate,5090,54,dem
2022-08-25,Senate,5091,48,dem
2022-08-25,Senate,5092,45,dem
2022-08-25,Senate,5093,46,dem
2022-08-25,Senate,5094,52,dem
2022-08-25,Senate,5095,53,dem
2022-08-25,Senate,5096,53,dem
2022-08-25,Senate,5097,54,dem
2022-08-25,Senate,5098,50,dem
2022-08-25,Senate,5099,51,dem
2022-08-25,Senate,5100,51,dem
2022-08-25,Senate,5101,43,dem
2022-08-25,Senate,5102,53,dem
2022-08-25,Senate,5103,53,dem
2022-08-25,Senate,5104,52,dem
2022-08-25,Senate,5105,51,dem
2022-08-25,Senate,5106,50,dem
2022-08-25,Senate,5107,49,dem
2022-08-25,Senate,5108,52,dem
2022-08-25,Senate,5109,52,dem
2022-08-25,Senate,5110,50,dem
2022-08-25,Senate,5111,52,dem
2022-08-25,Senate,5112,48,dem
2022-08-25,Senate,5113,48,dem
2022-08-25,Senate,5114,52,dem
2022-08-25,Senate,5115,50,dem
2022-08-25,Senate,5116,45,dem
2022-08-25,Senate,5117,46,dem
2022-08-25,Senate,5118,52,dem
2022-08-25,Senate,5119,52,dem
2022-08-25,Senate,5120,53,dem
2022-08-25,Senate,5121,55,dem
2022-08-25,Senate,5122,56,dem
2022-08-25,Senate,5123,54,dem
2022-08-25,Senate,5124,51,dem
2022-08-25,Senate,5125,52,dem
2022-08-25,Senate,5126,49,dem
2022-08-25,Senate,5127,45,dem
2022-08-25,Senate,5128,49,dem
2022-08-25,Senate,5129,54,dem
2022-08-25,Senate,5130,49,dem
2022-08-25,Senate,5131,44,dem
2022-08-25,Senate,5132,50,dem
2022-08-25,Senate,5133,52,dem
2022-08-25,Senate,5134,51,dem
2022-08-25,Senate,5135,51,dem
2022-08-25,Senate,5136,54,dem
2022-08-25,Senate,5137,53,dem
2022-08-25,Senate,5138,49,dem
2022-08-25,Senate,5139,44,dem
2022-08-25,Senate,5140,49,dem
2022-08-25,Senate,5141,49,dem
2022-08-25,Senate,5142,51,dem
2022-08-25,Senate,5143,51,dem
2022-08-25,Senate,5144,54,dem
2022-08-25,Senate,5145,54,dem
2022-08-25,Senate,5146,49,dem
2022-08-25,Senate,5147,46,dem
2022-08-25,Senate,5148,56,dem
2022-08-25,Senate,5149,51,dem
2022-08-25,Senate,5150,52,dem
2022-08-25,Senate,5151,52,dem
2022-08-25,Senate,5152,48,dem
2022-08-25,Senate,5153,51,dem
2022-08-25,Senate,5154,48,dem
2022-08-25,Senate,5155,50,dem
2022-08-25,Senate,5156,51,dem
2022-08-25,Senate,5157,52,dem
2022-08-25,Senate,5158,51,dem
2022-08-25,Senate,5159,48,dem
2022-08-25,Senate,5160,47,dem
2022-08-25,Senate,5161,51,dem
2022-08-25,Senate,5162,53,dem
2022-08-25,Senate,5163,50,dem
2022-08-25,Senate,5164,54,dem
2022-08-25,Senate,5165,53,dem
2022-08-25,Senate,5166,46,dem
2022-08-25,Senate,5167,55,dem
2022-08-25,Senate,5168,53,dem
2022-08-25,Senate,5169,50,dem
2022-08-25,Senate,5170,52,dem
2022-08-25,Senate,5171,52,dem
2022-08-25,Senate,5172,50,dem
2022-08-25,Senate,5173,52,dem
2022-08-25,Senate,5174,51,dem
2022-08-25,Senate,5175,50,dem
2022-08-25,Senate,5176,52,dem
2022-08-25,Senate,5177,58,dem
2022-08-25,Senate,5178,53,dem
2022-08-25,Senate,5179,54,dem
2022-08-25,Senate,5180,47,dem
2022-08-25,Senate,5181,49,dem
2022-08-25,Senate,5182,49,dem
2022-08-25,Senate,5183,43,dem
2022-08-25,Senate,5184,47,dem
2022-08-25,Senate,5185,51,dem
2022-08-25,Senate,5186,50,dem
2022-08-25,Senate,5187,50,dem
2022-08-25,Senate,5188,46,dem
2022-08-25,Senate,5189,50,dem
2022-08-25,Senate,5190,46,dem
2022-08-25,Senate,5191,52,dem
2022-08-25,Senate,5192,52,dem
2022-08-25,Senate,5193,51,dem
2022-08-25,Senate,5194,51,dem
2022-08-25,Senate,5195,53,dem
2022-08-25,Senate,5196,51,dem
2022-08-25,Senate,5197,46,dem
2022-08-25,Senate,5198,55,dem
2022-08-25,Senate,5199,53,dem
2022-08-25,Senate,5200,50,dem
2022-08-25,Senate,5201,55,dem
2022-08-25,Senate,5202,52,dem
2022-08-25,Senate,5203,47,dem
2022-08-25,Senate,5204,55,dem
2022-08-25,Senate,5205,50,dem
2022-08-25,Senate,5206,47,dem
2022-08-25,Senate,5207,51,dem
2022-08-25,Senate,5208,52,dem
2022-08-25,Senate,5209,56,dem
2022-08-25,Senate,5210,50,dem
2022-08-25,Senate,5211,51,dem
2022-08-25,Senate,5212,47,dem
2022-08-25,Senate,5213,51,dem
2022-08-25,Senate,5214,56,dem
2022-08-25,Senate,5215,47,dem
2022-08-25,Senate,5216,51,dem
2022-08-25,Senate,5217,53,dem
2022-08-25,Senate,5218,54,dem
2022-08-25,Senate,5219,46,dem
2022-08-25,Senate,5220,52,dem
2022-08-25,Senate,5221,52,dem
2022-08-25,Senate,5222,53,dem
2022-08-25,Senate,5223,51,dem
2022-08-25,Senate,5224,54,dem
2022-08-25,Senate,5225,52,dem
2022-08-25,Senate,5226,46,dem
2022-08-25,Senate,5227,51,dem
2022-08-25,Senate,5228,51,dem
2022-08-25,Senate,5229,53,dem
2022-08-25,Senate,5230,51,dem
2022-08-25,Senate,5231,56,dem
2022-08-25,Senate,5232,54,dem
2022-08-25,Senate,5233,50,dem
2022-08-25,Senate,5234,48,dem
2022-08-25,Senate,5235,48,dem
2022-08-25,Senate,5236,54,dem
2022-08-25,Senate,5237,54,dem
2022-08-25,Senate,5238,51,dem
2022-08-25,Senate,5239,50,dem
2022-08-25,Senate,5240,51,dem
2022-08-25,Senate,5241,47,dem
2022-08-25,Senate,5242,54,dem
2022-08-25,Senate,5243,50,dem
2022-08-25,Senate,5244,53,dem
2022-08-25,Senate,5245,56,dem
2022-08-25,Senate,5246,55,dem
2022-08-25,Senate,5247,47,dem
2022-08-25,Senate,5248,51,dem
2022-08-25,Senate,5249,50,dem
2022-08-25,Senate,5250,51,dem
2022-08-25,Senate,5251,48,dem
2022-08-25,Senate,5252,50,dem
2022-08-25,Senate,5253,43,dem
2022-08-25,Senate,5254,51,dem
2022-08-25,Senate,5255,52,dem
2022-08-25,Senate,5256,45,dem
2022-08-25,Senate,5257,53,dem
2022-08-25,Senate,5258,52,dem
2022-08-25,Senate,5259,53,dem
2022-08-25,Senate,5260,51,dem
2022-08-25,Senate,5261,50,dem
2022-08-25,Senate,5262,51,dem
2022-08-25,Senate,5263,46,dem
2022-08-25,Senate,5264,54,dem
2022-08-25,Senate,5265,49,dem
2022-08-25,Senate,5266,53,dem
2022-08-25,Senate,5267,52,dem
2022-08-25,Senate,5268,47,dem
2022-08-25,Senate,5269,52,dem
2022-08-25,Senate,5270,49,dem
2022-08-25,Senate,5271,46,dem
2022-08-25,Senate,5272,47,dem
2022-08-25,Senate,5273,49,dem
2022-08-25,Senate,5274,55,dem
2022-08-25,Senate,5275,51,dem
2022-08-25,Senate,5276,51,dem
2022-08-25,Senate,5277,47,dem
2022-08-25,Senate,5278,48,dem
2022-08-25,Senate,5279,46,dem
2022-08-25,Senate,5280,54,dem
2022-08-25,Senate,5281,56,dem
2022-08-25,Senate,5282,52,dem
2022-08-25,Senate,5283,53,dem
2022-08-25,Senate,5284,51,dem
2022-08-25,Senate,5285,55,dem
2022-08-25,Senate,5286,52,dem
2022-08-25,Senate,5287,51,dem
2022-08-25,Senate,5288,54,dem
2022-08-25,Senate,5289,50,dem
2022-08-25,Senate,5290,47,dem
2022-08-25,Senate,5291,56,dem
2022-08-25,Senate,5292,45,dem
2022-08-25,Senate,5293,45,dem
2022-08-25,Senate,5294,50,dem
2022-08-25,Senate,5295,52,dem
2022-08-25,Senate,5296,47,dem
2022-08-25,Senate,5297,45,dem
2022-08-25,Senate,5298,52,dem
2022-08-25,Senate,5299,49,dem
2022-08-25,Senate,5300,45,dem
2022-08-25,Senate,5301,49,dem
2022-08-25,Senate,5302,52,dem
2022-08-25,Senate,5303,48,dem
2022-08-25,Senate,5304,53,dem
2022-08-25,Senate,5305,51,dem
2022-08-25,Senate,5306,53,dem
2022-08-25,Senate,5307,50,dem
2022-08-25,Senate,5308,52,dem
2022-08-25,Senate,5309,46,dem
2022-08-25,Senate,5310,53,dem
2022-08-25,Senate,5311,52,dem
2022-08-25,Senate,5312,54,dem
2022-08-25,Senate,5313,48,dem
2022-08-25,Senate,5314,51,dem
2022-08-25,Senate,5315,51,dem
2022-08-25,Senate,5316,49,dem
2022-08-25,Senate,5317,55,dem
2022-08-25,Senate,5318,51,dem
2022-08-25,Senate,5319,50,dem
2022-08-25,Senate,5320,55,dem
2022-08-25,Senate,5321,57,dem
2022-08-25,Senate,5322,49,dem
2022-08-25,Senate,5323,48,dem
2022-08-25,Senate,5324,53,dem
2022-08-25,Senate,5325,53,dem
2022-08-25,Senate,5326,44,dem
2022-08-25,Senate,5327,47,dem
2022-08-25,Senate,5328,53,dem
2022-08-25,Senate,5329,46,dem
2022-08-25,Senate,5330,50,dem
2022-08-25,Senate,5331,50,dem
2022-08-25,Senate,5332,50,dem
2022-08-25,Senate,5333,48,dem
2022-08-25,Senate,5334,52,dem
2022-08-25,Senate,5335,53,dem
2022-08-25,Senate,5336,55,dem
2022-08-25,Senate,5337,49,dem
2022-08-25,Senate,5338,55,dem
2022-08-25,Senate,5339,49,dem
2022-08-25,Senate,5340,48,dem
2022-08-25,Senate,5341,50,dem
2022-08-25,Senate,5342,52,dem
2022-08-25,Senate,5343,54,dem
2022-08-25,Senate,5344,52,dem
2022-08-25,Senate,5345,51,dem
2022-08-25,Senate,5346,51,dem
2022-08-25,Senate,5347,54,dem
2022-08-25,Senate,5348,49,dem
2022-08-25,Senate,5349,52,dem
2022-08-25,Senate,5350,52,dem
2022-08-25,Senate,5351,51,dem
2022-08-25,Senate,5352,47,dem
2022-08-25,Senate,5353,53,dem
2022-08-25,Senate,5354,49,dem
2022-08-25,Senate,5355,51,dem
2022-08-25,Senate,5356,48,dem
2022-08-25,Senate,5357,48,dem
2022-08-25,Senate,5358,48,dem
2022-08-25,Senate,5359,52,dem
2022-08-25,Senate,5360,51,dem
2022-08-25,Senate,5361,49,dem
2022-08-25,Senate,5362,50,dem
2022-08-25,Senate,5363,51,dem
2022-08-25,Senate,5364,54,dem
2022-08-25,Senate,5365,52,dem
2022-08-25,Senate,5366,51,dem
2022-08-25,Senate,5367,49,dem
2022-08-25,Senate,5368,52,dem
2022-08-25,Senate,5369,50,dem
2022-08-25,Senate,5370,53,dem
2022-08-25,Senate,5371,48,dem
2022-08-25,Senate,5372,54,dem
2022-08-25,Senate,5373,49,dem
2022-08-25,Senate,5374,51,dem
2022-08-25,Senate,5375,51,dem
2022-08-25,Senate,5376,52,dem
2022-08-25,Senate,5377,51,dem
2022-08-25,Senate,5378,46,dem
2022-08-25,Senate,5379,48,dem
2022-08-25,Senate,5380,50,dem
2022-08-25,Senate,5381,52,dem
2022-08-25,Senate,5382,52,dem
2022-08-25,Senate,5383,51,dem
2022-08-25,Senate,5384,50,dem
2022-08-25,Senate,5385,50,dem
2022-08-25,Senate,5386,48,dem
2022-08-25,Senate,5387,50,dem
2022-08-25,Senate,5388,51,dem
2022-08-25,Senate,5389,49,dem
2022-08-25,Senate,5390,50,dem
2022-08-25,Senate,5391,51,dem
2022-08-25,Senate,5392,52,dem
2022-08-25,Senate,5393,56,dem
2022-08-25,Senate,5394,53,dem
2022-08-25,Senate,5395,50,dem
2022-08-25,Senate,5396,52,dem
2022-08-25,Senate,5397,53,dem
2022-08-25,Senate,5398,50,dem
2022-08-25,Senate,5399,53,dem
2022-08-25,Senate,5400,52,dem
2022-08-25,Senate,5401,49,dem
2022-08-25,Senate,5402,52,dem
2022-08-25,Senate,5403,49,dem
2022-08-25,Senate,5404,52,dem
2022-08-25,Senate,5405,50,dem
2022-08-25,Senate,5406,52,dem
2022-08-25,Senate,5407,51,dem
2022-08-25,Senate,5408,50,dem
2022-08-25,Senate,5409,48,dem
2022-08-25,Senate,5410,48,dem
2022-08-25,Senate,5411,52,dem
2022-08-25,Senate,5412,47,dem
2022-08-25,Senate,5413,51,dem
2022-08-25,Senate,5414,53,dem
2022-08-25,Senate,5415,49,dem
2022-08-25,Senate,5416,53,dem
2022-08-25,Senate,5417,46,dem
2022-08-25,Senate,5418,45,dem
2022-08-25,Senate,5419,55,dem
2022-08-25,Senate,5420,50,dem
2022-08-25,Senate,5421,54,dem
2022-08-25,Senate,5422,52,dem
2022-08-25,Senate,5423,50,dem
2022-08-25,Senate,5424,49,dem
2022-08-25,Senate,5425,51,dem
2022-08-25,Senate,5426,49,dem
2022-08-25,Senate,5427,54,dem
2022-08-25,Senate,5428,47,dem
2022-08-25,Senate,5429,50,dem
2022-08-25,Senate,5430,51,dem
2022-08-25,Senate,5431,52,dem
2022-08-25,Senate,5432,50,dem
2022-08-25,Senate,5433,43,dem
2022-08-25,Senate,5434,50,dem
2022-08-25,Senate,5435,46,dem
2022-08-25,Senate,5436,52,dem
2022-08-25,Senate,5437,48,dem
2022-08-25,Senate,5438,50,dem
2022-08-25,Senate,5439,46,dem
2022-08-25,Senate,5440,53,dem
2022-08-25,Senate,5441,54,dem
2022-08-25,Senate,5442,52,dem
2022-08-25,Senate,5443,51,dem
2022-08-25,Senate,5444,47,dem
2022-08-25,Senate,5445,51,dem
2022-08-25,Senate,5446,53,dem
2022-08-25,Senate,5447,46,dem
2022-08-25,Senate,5448,46,dem
2022-08-25,Senate,5449,46,dem
2022-08-25,Senate,5450,50,dem
2022-08-25,Senate,5451,50,dem
2022-08-25,Senate,5452,50,dem
2022-08-25,Senate,5453,49,dem
2022-08-25,Senate,5454,54,dem
2022-08-25,Senate,5455,54,dem
2022-08-25,Senate,5456,53,dem
2022-08-25,Senate,5457,54,dem
2022-08-25,Senate,5458,50,dem
2022-08-25,Senate,5459,48,dem
2022-08-25,Senate,5460,48,dem
2022-08-25,Senate,5461,52,dem
2022-08-25,Senate,5462,55,dem
2022-08-25,Senate,5463,49,dem
2022-08-25,Senate,5464,49,dem
2022-08-25,Senate,5465,50,dem
2022-08-25,Senate,5466,53,dem
2022-08-25,Senate,5467,53,dem
2022-08-25,Senate,5468,51,dem
2022-08-25,Senate,5469,49,dem
2022-08-25,Senate,5470,51,dem
2022-08-25,Senate,5471,51,dem
2022-08-25,Senate,5472,54,dem
2022-08-25,Senate,5473,47,dem
2022-08-25,Senate,5474,49,dem
2022-08-25,Senate,5475,50,dem
2022-08-25,Senate,5476,54,dem
2022-08-25,Senate,5477,54,dem
2022-08-25,Senate,5478,52,dem
2022-08-25,Senate,5479,52,dem
2022-08-25,Senate,5480,50,dem
2022-08-25,Senate,5481,53,dem
2022-08-25,Senate,5482,50,dem
2022-08-25,Senate,5483,46,dem
2022-08-25,Senate,5484,48,dem
2022-08-25,Senate,5485,52,dem
2022-08-25,Senate,5486,51,dem
2022-08-25,Senate,5487,50,dem
2022-08-25,Senate,5488,48,dem
2022-08-25,Senate,5489,56,dem
2022-08-25,Senate,5490,47,dem
2022-08-25,Senate,5491,54,dem
2022-08-25,Senate,5492,47,dem
2022-08-25,Senate,5493,46,dem
2022-08-25,Senate,5494,51,dem
2022-08-25,Senate,5495,46,dem
2022-08-25,Senate,5496,47,dem
2022-08-25,Senate,5497,44,dem
2022-08-25,Senate,5498,47,dem
2022-08-25,Senate,5499,53,dem
2022-08-25,Senate,5500,52,dem
2022-08-25,Senate,5501,51,dem
2022-08-25,Senate,5502,51,dem
2022-08-25,Senate,5503,48,dem
2022-08-25,Senate,5504,49,dem
2022-08-25,Senate,5505,47,dem
2022-08-25,Senate,5506,48,dem
2022-08-25,Senate,5507,50,dem
2022-08-25,Senate,5508,52,dem
2022-08-25,Senate,5509,52,dem
2022-08-25,Senate,5510,45,dem
2022-08-25,Senate,5511,53,dem
2022-08-25,Senate,5512,52,dem
2022-08-25,Senate,5513,50,dem
2022-08-25,Senate,5514,53,dem
2022-08-25,Senate,5515,49,dem
2022-08-25,Senate,5516,47,dem
2022-08-25,Senate,5517,55,dem
2022-08-25,Senate,5518,54,dem
2022-08-25,Senate,5519,56,dem
2022-08-25,Senate,5520,45,dem
2022-08-25,Senate,5521,54,dem
2022-08-25,Senate,5522,51,dem
2022-08-25,Senate,5523,45,dem
2022-08-25,Senate,5524,51,dem
2022-08-25,Senate,5525,51,dem
2022-08-25,Senate,5526,53,dem
2022-08-25,Senate,5527,53,dem
2022-08-25,Senate,5528,55,dem
2022-08-25,Senate,5529,52,dem
2022-08-25,Senate,5530,54,dem
2022-08-25,Senate,5531,51,dem
2022-08-25,Senate,5532,53,dem
2022-08-25,Senate,5533,49,dem
2022-08-25,Senate,5534,49,dem
2022-08-25,Senate,5535,53,dem
2022-08-25,Senate,5536,49,dem
2022-08-25,Senate,5537,49,dem
2022-08-25,Senate,5538,56,dem
2022-08-25,Senate,5539,53,dem
2022-08-25,Senate,5540,50,dem
2022-08-25,Senate,5541,51,dem
2022-08-25,Senate,5542,50,dem
2022-08-25,Senate,5543,48,dem
2022-08-25,Senate,5544,53,dem
2022-08-25,Senate,5545,54,dem
2022-08-25,Senate,5546,59,dem
2022-08-25,Senate,5547,52,dem
2022-08-25,Senate,5548,51,dem
2022-08-25,Senate,5549,49,dem
2022-08-25,Senate,5550,51,dem
2022-08-25,Senate,5551,49,dem
2022-08-25,Senate,5552,52,dem
2022-08-25,Senate,5553,50,dem
2022-08-25,Senate,5554,51,dem
2022-08-25,Senate,5555,51,dem
2022-08-25,Senate,5556,50,dem
2022-08-25,Senate,5557,51,dem
2022-08-25,Senate,5558,53,dem
2022-08-25,Senate,5559,50,dem
2022-08-25,Senate,5560,53,dem
2022-08-25,Senate,5561,44,dem
2022-08-25,Senate,5562,49,dem
2022-08-25,Senate,5563,49,dem
2022-08-25,Senate,5564,51,dem
2022-08-25,Senate,5565,53,dem
2022-08-25,Senate,5566,46,dem
2022-08-25,Senate,5567,53,dem
2022-08-25,Senate,5568,50,dem
2022-08-25,Senate,5569,49,dem
2022-08-25,Senate,5570,50,dem
2022-08-25,Senate,5571,50,dem
2022-08-25,Senate,5572,51,dem
2022-08-25,Senate,5573,50,dem
2022-08-25,Senate,5574,52,dem
2022-08-25,Senate,5575,52,dem
2022-08-25,Senate,5576,53,dem
2022-08-25,Senate,5577,51,dem
2022-08-25,Senate,5578,51,dem
2022-08-25,Senate,5579,53,dem
2022-08-25,Senate,5580,49,dem
2022-08-25,Senate,5581,51,dem
2022-08-25,Senate,5582,55,dem
2022-08-25,Senate,5583,52,dem
2022-08-25,Senate,5584,46,dem
2022-08-25,Senate,5585,49,dem
2022-08-25,Senate,5586,54,dem
2022-08-25,Senate,5587,56,dem
2022-08-25,Senate,5588,52,dem
2022-08-25,Senate,5589,47,dem
2022-08-25,Senate,5590,48,dem
2022-08-25,Senate,5591,53,dem
2022-08-25,Senate,5592,44,dem
2022-08-25,Senate,5593,46,dem
2022-08-25,Senate,5594,53,dem
2022-08-25,Senate,5595,47,dem
2022-08-25,Senate,5596,50,dem
2022-08-25,Senate,5597,55,dem
2022-08-25,Senate,5598,53,dem
2022-08-25,Senate,5599,52,dem
2022-08-25,Senate,5600,50,dem
2022-08-25,Senate,5601,50,dem
2022-08-25,Senate,5602,50,dem
2022-08-25,Senate,5603,51,dem
2022-08-25,Senate,5604,49,dem
2022-08-25,Senate,5605,50,dem
2022-08-25,Senate,5606,45,dem
2022-08-25,Senate,5607,47,dem
2022-08-25,Senate,5608,49,dem
2022-08-25,Senate,5609,52,dem
2022-08-25,Senate,5610,52,dem
2022-08-25,Senate,5611,49,dem
2022-08-25,Senate,5612,50,dem
2022-08-25,Senate,5613,53,dem
2022-08-25,Senate,5614,47,dem
2022-08-25,Senate,5615,47,dem
2022-08-25,Senate,5616,50,dem
2022-08-25,Senate,5617,51,dem
2022-08-25,Senate,5618,52,dem
2022-08-25,Senate,5619,52,dem
2022-08-25,Senate,5620,51,dem
2022-08-25,Senate,5621,48,dem
2022-08-25,Senate,5622,52,dem
2022-08-25,Senate,5623,48,dem
2022-08-25,Senate,5624,55,dem
2022-08-25,Senate,5625,52,dem
2022-08-25,Senate,5626,49,dem
2022-08-25,Senate,5627,54,dem
2022-08-25,Senate,5628,53,dem
2022-08-25,Senate,5629,52,dem
2022-08-25,Senate,5630,54,dem
2022-08-25,Senate,5631,51,dem
2022-08-25,Senate,5632,48,dem
2022-08-25,Senate,5633,39,dem
2022-08-25,Senate,5634,48,dem
2022-08-25,Senate,5635,51,dem
2022-08-25,Senate,5636,47,dem
2022-08-25,Senate,5637,47,dem
2022-08-25,Senate,5638,53,dem
2022-08-25,Senate,5639,49,dem
2022-08-25,Senate,5640,51,dem
2022-08-25,Senate,5641,52,dem
2022-08-25,Senate,5642,52,dem
2022-08-25,Senate,5643,53,dem
2022-08-25,Senate,5644,48,dem
2022-08-25,Senate,5645,49,dem
2022-08-25,Senate,5646,55,dem
2022-08-25,Senate,5647,51,dem
2022-08-25,Senate,5648,55,dem
2022-08-25,Senate,5649,51,dem
2022-08-25,Senate,5650,53,dem
2022-08-25,Senate,5651,54,dem
2022-08-25,Senate,5652,52,dem
2022-08-25,Senate,5653,46,dem
2022-08-25,Senate,5654,52,dem
2022-08-25,Senate,5655,54,dem
2022-08-25,Senate,5656,52,dem
2022-08-25,Senate,5657,52,dem
2022-08-25,Senate,5658,54,dem
2022-08-25,Senate,5659,49,dem
2022-08-25,Senate,5660,54,dem
2022-08-25,Senate,5661,52,dem
2022-08-25,Senate,5662,50,dem
2022-08-25,Senate,5663,55,dem
2022-08-25,Senate,5664,52,dem
2022-08-25,Senate,5665,53,dem
2022-08-25,Senate,5666,47,dem
2022-08-25,Senate,5667,52,dem
2022-08-25,Senate,5668,56,dem
2022-08-25,Senate,5669,52,dem
2022-08-25,Senate,5670,54,dem
2022-08-25,Senate,5671,48,dem
2022-08-25,Senate,5672,49,dem
2022-08-25,Senate,5673,50,dem
2022-08-25,Senate,5674,56,dem
2022-08-25,Senate,5675,53,dem
2022-08-25,Senate,5676,51,dem
2022-08-25,Senate,5677,44,dem
2022-08-25,Senate,5678,48,dem
2022-08-25,Senate,5679,49,dem
2022-08-25,Senate,5680,48,dem
2022-08-25,Senate,5681,55,dem
2022-08-25,Senate,5682,53,dem
2022-08-25,Senate,5683,52,dem
2022-08-25,Senate,5684,51,dem
2022-08-25,Senate,5685,48,dem
2022-08-25,Senate,5686,48,dem
2022-08-25,Senate,5687,53,dem
2022-08-25,Senate,5688,52,dem
2022-08-25,Senate,5689,47,dem
2022-08-25,Senate,5690,53,dem
2022-08-25,Senate,5691,51,dem
2022-08-25,Senate,5692,52,dem
2022-08-25,Senate,5693,53,dem
2022-08-25,Senate,5694,50,dem
2022-08-25,Senate,5695,51,dem
2022-08-25,Senate,5696,54,dem
2022-08-25,Senate,5697,52,dem
2022-08-25,Senate,5698,50,dem
2022-08-25,Senate,5699,51,dem
2022-08-25,Senate,5700,52,dem
2022-08-25,Senate,5701,50,dem
2022-08-25,Senate,5702,52,dem
2022-08-25,Senate,5703,56,dem
2022-08-25,Senate,5704,46,dem
2022-08-25,Senate,5705,52,dem
2022-08-25,Senate,5706,50,dem
2022-08-25,Senate,5707,47,dem
2022-08-25,Senate,5708,53,dem
2022-08-25,Senate,5709,54,dem
2022-08-25,Senate,5710,51,dem
2022-08-25,Senate,5711,50,dem
2022-08-25,Senate,5712,49,dem
2022-08-25,Senate,5713,55,dem
2022-08-25,Senate,5714,50,dem
2022-08-25,Senate,5715,51,dem
2022-08-25,Senate,5716,50,dem
2022-08-25,Senate,5717,50,dem
2022-08-25,Senate,5718,51,dem
2022-08-25,Senate,5719,48,dem
2022-08-25,Senate,5720,51,dem
2022-08-25,Senate,5721,53,dem
2022-08-25,Senate,5722,49,dem
2022-08-25,Senate,5723,50,dem
2022-08-25,Senate,5724,50,dem
2022-08-25,Senate,5725,50,dem
2022-08-25,Senate,5726,50,dem
2022-08-25,Senate,5727,50,dem
2022-08-25,Senate,5728,51,dem
2022-08-25,Senate,5729,48,dem
2022-08-25,Senate,5730,52,dem
2022-08-25,Senate,5731,46,dem
2022-08-25,Senate,5732,52,dem
2022-08-25,Senate,5733,53,dem
2022-08-25,Senate,5734,48,dem
2022-08-25,Senate,5735,53,dem
2022-08-25,Senate,5736,48,dem
2022-08-25,Senate,5737,49,dem
2022-08-25,Senate,5738,52,dem
2022-08-25,Senate,5739,50,dem
2022-08-25,Senate,5740,53,dem
2022-08-25,Senate,5741,45,dem
2022-08-25,Senate,5742,50,dem
2022-08-25,Senate,5743,49,dem
2022-08-25,Senate,5744,53,dem
2022-08-25,Senate,5745,53,dem
2022-08-25,Senate,5746,56,dem
2022-08-25,Senate,5747,54,dem
2022-08-25,Senate,5748,45,dem
2022-08-25,Senate,5749,51,dem
2022-08-25,Senate,5750,55,dem
2022-08-25,Senate,5751,53,dem
2022-08-25,Senate,5752,50,dem
2022-08-25,Senate,5753,53,dem
2022-08-25,Senate,5754,56,dem
2022-08-25,Senate,5755,48,dem
2022-08-25,Senate,5756,53,dem
2022-08-25,Senate,5757,50,dem
2022-08-25,Senate,5758,51,dem
2022-08-25,Senate,5759,53,dem
2022-08-25,Senate,5760,55,dem
2022-08-25,Senate,5761,46,dem
2022-08-25,Senate,5762,52,dem
2022-08-25,Senate,5763,56,dem
2022-08-25,Senate,5764,51,dem
2022-08-25,Senate,5765,53,dem
2022-08-25,Senate,5766,54,dem
2022-08-25,Senate,5767,49,dem
2022-08-25,Senate,5768,51,dem
2022-08-25,Senate,5769,52,dem
