model_date,race,sim,n,winner
2022-08-16,Senate,5373,50,dem
2022-08-16,Senate,5374,52,dem
2022-08-16,Senate,5375,52,dem
2022-08-16,Senate,5376,51,dem
2022-08-16,Senate,5377,51,dem
2022-08-16,Senate,5378,47,dem
2022-08-16,Senate,5379,49,dem
2022-08-16,Senate,5380,50,dem
2022-08-16,Senate,5381,50,dem
2022-08-16,Senate,5382,51,dem
2022-08-16,Senate,5383,50,dem
2022-08-16,Senate,5384,50,dem
2022-08-16,Senate,5385,50,dem
2022-08-16,Senate,5386,48,dem
2022-08-16,Senate,5387,51,dem
2022-08-16,Senate,5388,50,dem
2022-08-16,Senate,5389,49,dem
2022-08-16,Senate,5390,51,dem
2022-08-16,Senate,5391,51,dem
2022-08-16,Senate,5392,52,dem
2022-08-16,Senate,5393,55,dem
2022-08-16,Senate,5394,53,dem
2022-08-16,Senate,5395,51,dem
2022-08-16,Senate,5396,52,dem
2022-08-16,Senate,5397,51,dem
2022-08-16,Senate,5398,51,dem
2022-08-16,Senate,5399,52,dem
2022-08-16,Senate,5400,52,dem
2022-08-16,Senate,5401,50,dem
2022-08-16,Senate,5402,52,dem
2022-08-16,Senate,5403,51,dem
2022-08-16,Senate,5404,51,dem
2022-08-16,Senate,5405,50,dem
2022-08-16,Senate,5406,51,dem
2022-08-16,Senate,5407,51,dem
2022-08-16,Senate,5408,51,dem
2022-08-16,Senate,5409,50,dem
2022-08-16,Senate,5410,49,dem
2022-08-16,Senate,5411,52,dem
2022-08-16,Senate,5412,47,dem
2022-08-16,Senate,5413,50,dem
2022-08-16,Senate,5414,52,dem
2022-08-16,Senate,5415,50,dem
2022-08-16,Senate,5416,53,dem
2022-08-16,Senate,5417,48,dem
2022-08-16,Senate,5418,46,dem
2022-08-16,Senate,5419,55,dem
2022-08-16,Senate,5420,49,dem
2022-08-16,Senate,5421,53,dem
2022-08-16,Senate,5422,51,dem
2022-08-16,Senate,5423,48,dem
2022-08-16,Senate,5424,50,dem
2022-08-16,Senate,5425,50,dem
2022-08-16,Senate,5426,49,dem
2022-08-16,Senate,5427,54,dem
2022-08-16,Senate,5428,48,dem
2022-08-16,Senate,5429,52,dem
2022-08-16,Senate,5430,51,dem
2022-08-16,Senate,5431,52,dem
2022-08-16,Senate,5432,50,dem
2022-08-16,Senate,5433,46,dem
2022-08-16,Senate,5434,50,dem
2022-08-16,Senate,5435,47,dem
2022-08-16,Senate,5436,51,dem
2022-08-16,Senate,5437,47,dem
2022-08-16,Senate,5438,50,dem
2022-08-16,Senate,5439,47,dem
2022-08-16,Senate,5440,52,dem
2022-08-16,Senate,5441,53,dem
2022-08-16,Senate,5442,52,dem
2022-08-16,Senate,5443,51,dem
2022-08-16,Senate,5444,49,dem
2022-08-16,Senate,5445,50,dem
2022-08-16,Senate,5446,53,dem
2022-08-16,Senate,5447,47,dem
2022-08-16,Senate,5448,48,dem
2022-08-16,Senate,5449,47,dem
2022-08-16,Senate,5450,50,dem
2022-08-16,Senate,5451,49,dem
2022-08-16,Senate,5452,50,dem
2022-08-16,Senate,5453,50,dem
2022-08-16,Senate,5454,53,dem
2022-08-16,Senate,5455,53,dem
2022-08-16,Senate,5456,51,dem
2022-08-16,Senate,5457,54,dem
2022-08-16,Senate,5458,49,dem
2022-08-16,Senate,5459,50,dem
2022-08-16,Senate,5460,49,dem
2022-08-16,Senate,5461,52,dem
2022-08-16,Senate,5462,54,dem
2022-08-16,Senate,5463,49,dem
2022-08-16,Senate,5464,49,dem
2022-08-16,Senate,5465,51,dem
2022-08-16,Senate,5466,53,dem
2022-08-16,Senate,5467,53,dem
2022-08-16,Senate,5468,51,dem
2022-08-16,Senate,5469,51,dem
2022-08-16,Senate,5470,51,dem
2022-08-16,Senate,5471,51,dem
2022-08-16,Senate,5472,54,dem
2022-08-16,Senate,5473,47,dem
2022-08-16,Senate,5474,50,dem
2022-08-16,Senate,5475,50,dem
2022-08-16,Senate,5476,53,dem
2022-08-16,Senate,5477,54,dem
2022-08-16,Senate,5478,51,dem
2022-08-16,Senate,5479,52,dem
2022-08-16,Senate,5480,49,dem
2022-08-16,Senate,5481,52,dem
2022-08-16,Senate,5482,50,dem
2022-08-16,Senate,5483,47,dem
2022-08-16,Senate,5484,48,dem
2022-08-16,Senate,5485,52,dem
2022-08-16,Senate,5486,53,dem
2022-08-16,Senate,5487,48,dem
2022-08-16,Senate,5488,49,dem
2022-08-16,Senate,5489,56,dem
2022-08-16,Senate,5490,49,dem
2022-08-16,Senate,5491,53,dem
2022-08-16,Senate,5492,47,dem
2022-08-16,Senate,5493,48,dem
2022-08-16,Senate,5494,51,dem
2022-08-16,Senate,5495,48,dem
2022-08-16,Senate,5496,48,dem
2022-08-16,Senate,5497,45,dem
2022-08-16,Senate,5498,50,dem
2022-08-16,Senate,5499,53,dem
2022-08-16,Senate,5500,52,dem
2022-08-16,Senate,5501,51,dem
2022-08-16,Senate,5502,50,dem
2022-08-16,Senate,5503,49,dem
2022-08-16,Senate,5504,49,dem
2022-08-16,Senate,5505,48,dem
2022-08-16,Senate,5506,50,dem
2022-08-16,Senate,5507,50,dem
2022-08-16,Senate,5508,51,dem
2022-08-16,Senate,5509,51,dem
2022-08-16,Senate,5510,46,dem
2022-08-16,Senate,5511,52,dem
2022-08-16,Senate,5512,52,dem
2022-08-16,Senate,5513,50,dem
2022-08-16,Senate,5514,50,dem
2022-08-16,Senate,5515,49,dem
2022-08-16,Senate,5516,46,dem
2022-08-16,Senate,5517,54,dem
2022-08-16,Senate,5518,52,dem
2022-08-16,Senate,5519,55,dem
2022-08-16,Senate,5520,47,dem
2022-08-16,Senate,5521,52,dem
2022-08-16,Senate,5522,51,dem
2022-08-16,Senate,5523,46,dem
2022-08-16,Senate,5524,52,dem
2022-08-16,Senate,5525,51,dem
2022-08-16,Senate,5526,52,dem
2022-08-16,Senate,5527,53,dem
2022-08-16,Senate,5528,54,dem
2022-08-16,Senate,5529,52,dem
2022-08-16,Senate,5530,53,dem
2022-08-16,Senate,5531,51,dem
2022-08-16,Senate,5532,52,dem
2022-08-16,Senate,5533,49,dem
2022-08-16,Senate,5534,49,dem
2022-08-16,Senate,5535,52,dem
2022-08-16,Senate,5536,51,dem
2022-08-16,Senate,5537,50,dem
2022-08-16,Senate,5538,56,dem
2022-08-16,Senate,5539,52,dem
2022-08-16,Senate,5540,50,dem
2022-08-16,Senate,5541,51,dem
2022-08-16,Senate,5542,48,dem
2022-08-16,Senate,5543,48,dem
2022-08-16,Senate,5544,53,dem
2022-08-16,Senate,5545,53,dem
2022-08-16,Senate,5546,58,dem
2022-08-16,Senate,5547,51,dem
2022-08-16,Senate,5548,51,dem
2022-08-16,Senate,5549,50,dem
2022-08-16,Senate,5550,51,dem
2022-08-16,Senate,5551,49,dem
2022-08-16,Senate,5552,51,dem
2022-08-16,Senate,5553,50,dem
2022-08-16,Senate,5554,50,dem
2022-08-16,Senate,5555,50,dem
2022-08-16,Senate,5556,51,dem
2022-08-16,Senate,5557,51,dem
2022-08-16,Senate,5558,53,dem
2022-08-16,Senate,5559,51,dem
2022-08-16,Senate,5560,53,dem
2022-08-16,Senate,5561,45,dem
2022-08-16,Senate,5562,50,dem
2022-08-16,Senate,5563,49,dem
2022-08-16,Senate,5564,52,dem
2022-08-16,Senate,5565,53,dem
2022-08-16,Senate,5566,48,dem
2022-08-16,Senate,5567,51,dem
2022-08-16,Senate,5568,51,dem
2022-08-16,Senate,5569,50,dem
2022-08-16,Senate,5570,51,dem
2022-08-16,Senate,5571,50,dem
2022-08-16,Senate,5572,52,dem
2022-08-16,Senate,5573,51,dem
2022-08-16,Senate,5574,52,dem
2022-08-16,Senate,5575,52,dem
2022-08-16,Senate,5576,52,dem
2022-08-16,Senate,5577,51,dem
2022-08-16,Senate,5578,51,dem
2022-08-16,Senate,5579,52,dem
2022-08-16,Senate,5580,49,dem
2022-08-16,Senate,5581,51,dem
2022-08-16,Senate,5582,55,dem
2022-08-16,Senate,5583,52,dem
2022-08-16,Senate,5584,46,dem
2022-08-16,Senate,5585,50,dem
2022-08-16,Senate,5586,54,dem
2022-08-16,Senate,5587,55,dem
2022-08-16,Senate,5588,52,dem
2022-08-16,Senate,5589,49,dem
2022-08-16,Senate,5590,49,dem
2022-08-16,Senate,5591,52,dem
2022-08-16,Senate,5592,46,dem
2022-08-16,Senate,5593,47,dem
2022-08-16,Senate,5594,52,dem
2022-08-16,Senate,5595,48,dem
2022-08-16,Senate,5596,50,dem
2022-08-16,Senate,5597,54,dem
2022-08-16,Senate,5598,53,dem
2022-08-16,Senate,5599,51,dem
2022-08-16,Senate,5600,51,dem
2022-08-16,Senate,5601,50,dem
2022-08-16,Senate,5602,49,dem
2022-08-16,Senate,5603,51,dem
2022-08-16,Senate,5604,50,dem
2022-08-16,Senate,5605,50,dem
2022-08-16,Senate,5606,47,dem
2022-08-16,Senate,5607,48,dem
2022-08-16,Senate,5608,51,dem
2022-08-16,Senate,5609,52,dem
2022-08-16,Senate,5610,52,dem
2022-08-16,Senate,5611,49,dem
2022-08-16,Senate,5612,52,dem
2022-08-16,Senate,5613,53,dem
2022-08-16,Senate,5614,48,dem
2022-08-16,Senate,5615,47,dem
2022-08-16,Senate,5616,51,dem
2022-08-16,Senate,5617,50,dem
2022-08-16,Senate,5618,53,dem
2022-08-16,Senate,5619,52,dem
2022-08-16,Senate,5620,51,dem
2022-08-16,Senate,5621,49,dem
2022-08-16,Senate,5622,51,dem
2022-08-16,Senate,5623,49,dem
2022-08-16,Senate,5624,54,dem
2022-08-16,Senate,5625,51,dem
2022-08-16,Senate,5626,49,dem
2022-08-16,Senate,5627,54,dem
2022-08-16,Senate,5628,53,dem
2022-08-16,Senate,5629,52,dem
2022-08-16,Senate,5630,54,dem
2022-08-16,Senate,5631,51,dem
2022-08-16,Senate,5632,50,dem
2022-08-16,Senate,5633,41,dem
2022-08-16,Senate,5634,49,dem
2022-08-16,Senate,5635,51,dem
2022-08-16,Senate,5636,49,dem
2022-08-16,Senate,5637,47,dem
2022-08-16,Senate,5638,53,dem
2022-08-16,Senate,5639,50,dem
2022-08-16,Senate,5640,51,dem
2022-08-16,Senate,5641,52,dem
2022-08-16,Senate,5642,51,dem
2022-08-16,Senate,5643,52,dem
2022-08-16,Senate,5644,48,dem
2022-08-16,Senate,5645,50,dem
2022-08-16,Senate,5646,54,dem
2022-08-16,Senate,5647,51,dem
2022-08-16,Senate,5648,54,dem
2022-08-16,Senate,5649,51,dem
2022-08-16,Senate,5650,53,dem
2022-08-16,Senate,5651,53,dem
2022-08-16,Senate,5652,52,dem
2022-08-16,Senate,5653,47,dem
2022-08-16,Senate,5654,50,dem
2022-08-16,Senate,5655,54,dem
2022-08-16,Senate,5656,52,dem
2022-08-16,Senate,5657,52,dem
2022-08-16,Senate,5658,54,dem
2022-08-16,Senate,5659,49,dem
2022-08-16,Senate,5660,53,dem
2022-08-16,Senate,5661,52,dem
2022-08-16,Senate,5662,50,dem
2022-08-16,Senate,5663,55,dem
2022-08-16,Senate,5664,52,dem
2022-08-16,Senate,5665,53,dem
2022-08-16,Senate,5666,48,dem
2022-08-16,Senate,5667,52,dem
2022-08-16,Senate,5668,55,dem
2022-08-16,Senate,5669,51,dem
2022-08-16,Senate,5670,54,dem
2022-08-16,Senate,5671,48,dem
2022-08-16,Senate,5672,49,dem
2022-08-16,Senate,5673,49,dem
2022-08-16,Senate,5674,55,dem
2022-08-16,Senate,5675,52,dem
2022-08-16,Senate,5676,50,dem
2022-08-16,Senate,5677,47,dem
2022-08-16,Senate,5678,50,dem
2022-08-16,Senate,5679,50,dem
2022-08-16,Senate,5680,49,dem
2022-08-16,Senate,5681,54,dem
2022-08-16,Senate,5682,52,dem
2022-08-16,Senate,5683,53,dem
2022-08-16,Senate,5684,50,dem
2022-08-16,Senate,5685,49,dem
2022-08-16,Senate,5686,48,dem
2022-08-16,Senate,5687,53,dem
2022-08-16,Senate,5688,51,dem
2022-08-16,Senate,5689,47,dem
2022-08-16,Senate,5690,53,dem
2022-08-16,Senate,5691,51,dem
2022-08-16,Senate,5692,52,dem
2022-08-16,Senate,5693,52,dem
2022-08-16,Senate,5694,51,dem
2022-08-16,Senate,5695,50,dem
2022-08-16,Senate,5696,54,dem
2022-08-16,Senate,5697,51,dem
2022-08-16,Senate,5698,50,dem
2022-08-16,Senate,5699,51,dem
2022-08-16,Senate,5700,51,dem
2022-08-16,Senate,5701,50,dem
2022-08-16,Senate,5702,52,dem
2022-08-16,Senate,5703,56,dem
2022-08-16,Senate,5704,48,dem
2022-08-16,Senate,5705,51,dem
2022-08-16,Senate,5706,50,dem
2022-08-16,Senate,5707,47,dem
2022-08-16,Senate,5708,53,dem
2022-08-16,Senate,5709,53,dem
2022-08-16,Senate,5710,51,dem
2022-08-16,Senate,5711,52,dem
2022-08-16,Senate,5712,49,dem
2022-08-16,Senate,5713,55,dem
2022-08-16,Senate,5714,49,dem
2022-08-16,Senate,5715,51,dem
2022-08-16,Senate,5716,50,dem
2022-08-16,Senate,5717,49,dem
2022-08-16,Senate,5718,51,dem
2022-08-16,Senate,5719,48,dem
2022-08-16,Senate,5720,50,dem
2022-08-16,Senate,5721,53,dem
2022-08-16,Senate,5722,49,dem
2022-08-16,Senate,5723,51,dem
2022-08-16,Senate,5724,49,dem
2022-08-16,Senate,5725,52,dem
2022-08-16,Senate,5726,50,dem
2022-08-16,Senate,5727,51,dem
2022-08-16,Senate,5728,51,dem
2022-08-16,Senate,5729,49,dem
2022-08-16,Senate,5730,51,dem
2022-08-16,Senate,5731,48,dem
2022-08-16,Senate,5732,53,dem
2022-08-16,Senate,5733,52,dem
2022-08-16,Senate,5734,48,dem
2022-08-16,Senate,5735,52,dem
2022-08-16,Senate,5736,47,dem
2022-08-16,Senate,5737,50,dem
2022-08-16,Senate,5738,52,dem
2022-08-16,Senate,5739,51,dem
2022-08-16,Senate,5740,52,dem
2022-08-16,Senate,5741,46,dem
2022-08-16,Senate,5742,51,dem
2022-08-16,Senate,5743,49,dem
2022-08-16,Senate,5744,52,dem
2022-08-16,Senate,5745,53,dem
2022-08-16,Senate,5746,55,dem
2022-08-16,Senate,5747,53,dem
2022-08-16,Senate,5748,46,dem
2022-08-16,Senate,5749,51,dem
2022-08-16,Senate,5750,53,dem
2022-08-16,Senate,5751,52,dem
2022-08-16,Senate,5752,51,dem
2022-08-16,Senate,5753,52,dem
2022-08-16,Senate,5754,54,dem
2022-08-16,Senate,5755,49,dem
2022-08-16,Senate,5756,53,dem
2022-08-16,Senate,5757,51,dem
2022-08-16,Senate,5758,51,dem
2022-08-16,Senate,5759,53,dem
2022-08-16,Senate,5760,54,dem
2022-08-16,Senate,5761,47,dem
2022-08-16,Senate,5762,52,dem
2022-08-16,Senate,5763,55,dem
2022-08-16,Senate,5764,50,dem
2022-08-16,Senate,5765,52,dem
2022-08-16,Senate,5766,54,dem
2022-08-16,Senate,5767,50,dem
2022-08-16,Senate,5768,51,dem
2022-08-16,Senate,5769,52,dem
2022-08-16,Senate,5770,52,dem
2022-08-16,Senate,5771,48,dem
2022-08-16,Senate,5772,50,dem
2022-08-16,Senate,5773,50,dem
2022-08-16,Senate,5774,47,dem
2022-08-16,Senate,5775,49,dem
2022-08-16,Senate,5776,48,dem
2022-08-16,Senate,5777,52,dem
2022-08-16,Senate,5778,50,dem
2022-08-16,Senate,5779,50,dem
2022-08-16,Senate,5780,51,dem
2022-08-16,Senate,5781,47,dem
2022-08-16,Senate,5782,51,dem
2022-08-16,Senate,5783,46,dem
2022-08-16,Senate,5784,53,dem
2022-08-16,Senate,5785,51,dem
2022-08-16,Senate,5786,50,dem
2022-08-16,Senate,5787,54,dem
2022-08-16,Senate,5788,52,dem
2022-08-16,Senate,5789,51,dem
2022-08-16,Senate,5790,51,dem
2022-08-16,Senate,5791,48,dem
2022-08-16,Senate,5792,48,dem
2022-08-16,Senate,5793,47,dem
2022-08-16,Senate,5794,53,dem
2022-08-16,Senate,5795,51,dem
2022-08-16,Senate,5796,49,dem
2022-08-16,Senate,5797,52,dem
2022-08-16,Senate,5798,53,dem
2022-08-16,Senate,5799,52,dem
2022-08-16,Senate,5800,50,dem
2022-08-16,Senate,5801,55,dem
2022-08-16,Senate,5802,49,dem
2022-08-16,Senate,5803,49,dem
2022-08-16,Senate,5804,50,dem
2022-08-16,Senate,5805,49,dem
2022-08-16,Senate,5806,53,dem
2022-08-16,Senate,5807,48,dem
2022-08-16,Senate,5808,48,dem
2022-08-16,Senate,5809,51,dem
2022-08-16,Senate,5810,50,dem
2022-08-16,Senate,5811,52,dem
2022-08-16,Senate,5812,46,dem
2022-08-16,Senate,5813,53,dem
2022-08-16,Senate,5814,51,dem
2022-08-16,Senate,5815,50,dem
2022-08-16,Senate,5816,50,dem
2022-08-16,Senate,5817,50,dem
2022-08-16,Senate,5818,48,dem
2022-08-16,Senate,5819,52,dem
2022-08-16,Senate,5820,52,dem
2022-08-16,Senate,5821,45,dem
2022-08-16,Senate,5822,53,dem
2022-08-16,Senate,5823,51,dem
2022-08-16,Senate,5824,53,dem
2022-08-16,Senate,5825,49,dem
2022-08-16,Senate,5826,51,dem
2022-08-16,Senate,5827,50,dem
2022-08-16,Senate,5828,55,dem
2022-08-16,Senate,5829,44,dem
2022-08-16,Senate,5830,54,dem
2022-08-16,Senate,5831,54,dem
2022-08-16,Senate,5832,52,dem
2022-08-16,Senate,5833,49,dem
2022-08-16,Senate,5834,45,dem
2022-08-16,Senate,5835,48,dem
2022-08-16,Senate,5836,50,dem
2022-08-16,Senate,5837,52,dem
2022-08-16,Senate,5838,53,dem
2022-08-16,Senate,5839,51,dem
2022-08-16,Senate,5840,46,dem
2022-08-16,Senate,5841,49,dem
2022-08-16,Senate,5842,53,dem
2022-08-16,Senate,5843,52,dem
2022-08-16,Senate,5844,53,dem
2022-08-16,Senate,5845,51,dem
2022-08-16,Senate,5846,57,dem
2022-08-16,Senate,5847,55,dem
2022-08-16,Senate,5848,52,dem
2022-08-16,Senate,5849,50,dem
2022-08-16,Senate,5850,50,dem
2022-08-16,Senate,5851,45,dem
2022-08-16,Senate,5852,52,dem
2022-08-16,Senate,5853,50,dem
2022-08-16,Senate,5854,51,dem
2022-08-16,Senate,5855,51,dem
2022-08-16,Senate,5856,56,dem
2022-08-16,Senate,5857,49,dem
2022-08-16,Senate,5858,55,dem
2022-08-16,Senate,5859,53,dem
2022-08-16,Senate,5860,49,dem
2022-08-16,Senate,5861,50,dem
2022-08-16,Senate,5862,49,dem
2022-08-16,Senate,5863,51,dem
2022-08-16,Senate,5864,47,dem
2022-08-16,Senate,5865,52,dem
2022-08-16,Senate,5866,52,dem
2022-08-16,Senate,5867,51,dem
2022-08-16,Senate,5868,54,dem
2022-08-16,Senate,5869,50,dem
2022-08-16,Senate,5870,50,dem
2022-08-16,Senate,5871,51,dem
2022-08-16,Senate,5872,48,dem
2022-08-16,Senate,5873,50,dem
2022-08-16,Senate,5874,48,dem
2022-08-16,Senate,5875,50,dem
2022-08-16,Senate,5876,48,dem
2022-08-16,Senate,5877,48,dem
2022-08-16,Senate,5878,42,dem
2022-08-16,Senate,5879,50,dem
2022-08-16,Senate,5880,49,dem
2022-08-16,Senate,5881,53,dem
2022-08-16,Senate,5882,52,dem
2022-08-16,Senate,5883,48,dem
2022-08-16,Senate,5884,51,dem
2022-08-16,Senate,5885,51,dem
2022-08-16,Senate,5886,51,dem
2022-08-16,Senate,5887,53,dem
2022-08-16,Senate,5888,46,dem
2022-08-16,Senate,5889,49,dem
2022-08-16,Senate,5890,51,dem
2022-08-16,Senate,5891,47,dem
2022-08-16,Senate,5892,50,dem
2022-08-16,Senate,5893,50,dem
2022-08-16,Senate,5894,53,dem
2022-08-16,Senate,5895,49,dem
2022-08-16,Senate,5896,52,dem
2022-08-16,Senate,5897,50,dem
2022-08-16,Senate,5898,49,dem
2022-08-16,Senate,5899,51,dem
2022-08-16,Senate,5900,51,dem
2022-08-16,Senate,5901,49,dem
2022-08-16,Senate,5902,51,dem
2022-08-16,Senate,5903,50,dem
2022-08-16,Senate,5904,50,dem
2022-08-16,Senate,5905,49,dem
2022-08-16,Senate,5906,51,dem
2022-08-16,Senate,5907,48,dem
2022-08-16,Senate,5908,54,dem
2022-08-16,Senate,5909,49,dem
2022-08-16,Senate,5910,51,dem
2022-08-16,Senate,5911,51,dem
2022-08-16,Senate,5912,51,dem
2022-08-16,Senate,5913,47,dem
2022-08-16,Senate,5914,50,dem
2022-08-16,Senate,5915,50,dem
2022-08-16,Senate,5916,45,dem
2022-08-16,Senate,5917,51,dem
2022-08-16,Senate,5918,54,dem
2022-08-16,Senate,5919,53,dem
2022-08-16,Senate,5920,51,dem
2022-08-16,Senate,5921,52,dem
2022-08-16,Senate,5922,50,dem
2022-08-16,Senate,5923,51,dem
2022-08-16,Senate,5924,49,dem
2022-08-16,Senate,5925,49,dem
2022-08-16,Senate,5926,51,dem
2022-08-16,Senate,5927,53,dem
2022-08-16,Senate,5928,50,dem
2022-08-16,Senate,5929,52,dem
2022-08-16,Senate,5930,51,dem
2022-08-16,Senate,5931,53,dem
2022-08-16,Senate,5932,49,dem
2022-08-16,Senate,5933,48,dem
2022-08-16,Senate,5934,49,dem
2022-08-16,Senate,5935,49,dem
2022-08-16,Senate,5936,52,dem
2022-08-16,Senate,5937,51,dem
2022-08-16,Senate,5938,49,dem
2022-08-16,Senate,5939,46,dem
2022-08-16,Senate,5940,51,dem
2022-08-16,Senate,5941,53,dem
2022-08-16,Senate,5942,51,dem
2022-08-16,Senate,5943,52,dem
2022-08-16,Senate,5944,50,dem
2022-08-16,Senate,5945,50,dem
2022-08-16,Senate,5946,48,dem
2022-08-16,Senate,5947,49,dem
2022-08-16,Senate,5948,51,dem
2022-08-16,Senate,5949,46,dem
2022-08-16,Senate,5950,47,dem
2022-08-16,Senate,5951,48,dem
2022-08-16,Senate,5952,53,dem
2022-08-16,Senate,5953,49,dem
2022-08-16,Senate,5954,50,dem
2022-08-16,Senate,5955,51,dem
2022-08-16,Senate,5956,49,dem
2022-08-16,Senate,5957,54,dem
2022-08-16,Senate,5958,48,dem
2022-08-16,Senate,5959,51,dem
2022-08-16,Senate,5960,50,dem
2022-08-16,Senate,5961,54,dem
2022-08-16,Senate,5962,50,dem
2022-08-16,Senate,5963,53,dem
2022-08-16,Senate,5964,52,dem
2022-08-16,Senate,5965,50,dem
2022-08-16,Senate,5966,46,dem
2022-08-16,Senate,5967,52,dem
2022-08-16,Senate,5968,52,dem
2022-08-16,Senate,5969,50,dem
2022-08-16,Senate,5970,53,dem
2022-08-16,Senate,5971,52,dem
2022-08-16,Senate,5972,51,dem
2022-08-16,Senate,5973,48,dem
2022-08-16,Senate,5974,52,dem
2022-08-16,Senate,5975,53,dem
2022-08-16,Senate,5976,52,dem
2022-08-16,Senate,5977,54,dem
2022-08-16,Senate,5978,47,dem
2022-08-16,Senate,5979,54,dem
2022-08-16,Senate,5980,53,dem
2022-08-16,Senate,5981,53,dem
2022-08-16,Senate,5982,52,dem
2022-08-16,Senate,5983,52,dem
2022-08-16,Senate,5984,48,dem
2022-08-16,Senate,5985,50,dem
2022-08-16,Senate,5986,43,dem
2022-08-16,Senate,5987,53,dem
2022-08-16,Senate,5988,49,dem
2022-08-16,Senate,5989,51,dem
2022-08-16,Senate,5990,48,dem
2022-08-16,Senate,5991,46,dem
2022-08-16,Senate,5992,51,dem
2022-08-16,Senate,5993,53,dem
2022-08-16,Senate,5994,50,dem
2022-08-16,Senate,5995,52,dem
2022-08-16,Senate,5996,50,dem
2022-08-16,Senate,5997,50,dem
2022-08-16,Senate,5998,53,dem
2022-08-16,Senate,5999,51,dem
2022-08-16,Senate,6000,48,dem
2022-08-16,Senate,6001,48,dem
2022-08-16,Senate,6002,48,dem
2022-08-16,Senate,6003,55,dem
2022-08-16,Senate,6004,56,dem
2022-08-16,Senate,6005,53,dem
2022-08-16,Senate,6006,51,dem
2022-08-16,Senate,6007,54,dem
2022-08-16,Senate,6008,52,dem
2022-08-16,Senate,6009,48,dem
2022-08-16,Senate,6010,45,dem
2022-08-16,Senate,6011,54,dem
2022-08-16,Senate,6012,48,dem
2022-08-16,Senate,6013,53,dem
2022-08-16,Senate,6014,52,dem
2022-08-16,Senate,6015,50,dem
2022-08-16,Senate,6016,54,dem
2022-08-16,Senate,6017,50,dem
2022-08-16,Senate,6018,51,dem
2022-08-16,Senate,6019,50,dem
2022-08-16,Senate,6020,51,dem
2022-08-16,Senate,6021,50,dem
2022-08-16,Senate,6022,49,dem
2022-08-16,Senate,6023,50,dem
2022-08-16,Senate,6024,51,dem
2022-08-16,Senate,6025,49,dem
2022-08-16,Senate,6026,52,dem
2022-08-16,Senate,6027,53,dem
2022-08-16,Senate,6028,53,dem
2022-08-16,Senate,6029,52,dem
2022-08-16,Senate,6030,55,dem
2022-08-16,Senate,6031,50,dem
2022-08-16,Senate,6032,51,dem
2022-08-16,Senate,6033,52,dem
2022-08-16,Senate,6034,46,dem
2022-08-16,Senate,6035,54,dem
2022-08-16,Senate,6036,44,dem
2022-08-16,Senate,6037,46,dem
2022-08-16,Senate,6038,51,dem
2022-08-16,Senate,6039,51,dem
2022-08-16,Senate,6040,49,dem
2022-08-16,Senate,6041,48,dem
2022-08-16,Senate,6042,49,dem
2022-08-16,Senate,6043,49,dem
2022-08-16,Senate,6044,49,dem
2022-08-16,Senate,6045,50,dem
2022-08-16,Senate,6046,50,dem
2022-08-16,Senate,6047,53,dem
2022-08-16,Senate,6048,52,dem
2022-08-16,Senate,6049,50,dem
2022-08-16,Senate,6050,53,dem
2022-08-16,Senate,6051,51,dem
2022-08-16,Senate,6052,50,dem
2022-08-16,Senate,6053,47,dem
2022-08-16,Senate,6054,50,dem
2022-08-16,Senate,6055,49,dem
2022-08-16,Senate,6056,49,dem
2022-08-16,Senate,6057,55,dem
2022-08-16,Senate,6058,54,dem
2022-08-16,Senate,6059,49,dem
2022-08-16,Senate,6060,47,dem
2022-08-16,Senate,6061,52,dem
2022-08-16,Senate,6062,51,dem
2022-08-16,Senate,6063,55,dem
2022-08-16,Senate,6064,52,dem
2022-08-16,Senate,6065,50,dem
2022-08-16,Senate,6066,52,dem
2022-08-16,Senate,6067,48,dem
2022-08-16,Senate,6068,54,dem
2022-08-16,Senate,6069,50,dem
2022-08-16,Senate,6070,50,dem
2022-08-16,Senate,6071,51,dem
2022-08-16,Senate,6072,47,dem
2022-08-16,Senate,6073,52,dem
2022-08-16,Senate,6074,53,dem
2022-08-16,Senate,6075,51,dem
2022-08-16,Senate,6076,51,dem
2022-08-16,Senate,6077,55,dem
2022-08-16,Senate,6078,49,dem
2022-08-16,Senate,6079,51,dem
2022-08-16,Senate,6080,53,dem
2022-08-16,Senate,6081,49,dem
2022-08-16,Senate,6082,50,dem
2022-08-16,Senate,6083,53,dem
2022-08-16,Senate,6084,51,dem
2022-08-16,Senate,6085,50,dem
2022-08-16,Senate,6086,46,dem
2022-08-16,Senate,6087,51,dem
2022-08-16,Senate,6088,46,dem
2022-08-16,Senate,6089,54,dem
2022-08-16,Senate,6090,46,dem
2022-08-16,Senate,6091,51,dem
2022-08-16,Senate,6092,51,dem
2022-08-16,Senate,6093,51,dem
2022-08-16,Senate,6094,50,dem
2022-08-16,Senate,6095,55,dem
2022-08-16,Senate,6096,49,dem
2022-08-16,Senate,6097,49,dem
2022-08-16,Senate,6098,51,dem
2022-08-16,Senate,6099,51,dem
2022-08-16,Senate,6100,52,dem
2022-08-16,Senate,6101,52,dem
2022-08-16,Senate,6102,50,dem
2022-08-16,Senate,6103,49,dem
2022-08-16,Senate,6104,49,dem
2022-08-16,Senate,6105,52,dem
2022-08-16,Senate,6106,49,dem
2022-08-16,Senate,6107,52,dem
2022-08-16,Senate,6108,54,dem
