model_date,race,sim,n,winner
2022-09-14,Senate,5072,51,dem
2022-09-14,Senate,5073,47,dem
2022-09-14,Senate,5074,49,dem
2022-09-14,Senate,5075,52,dem
2022-09-14,Senate,5076,50,dem
2022-09-14,Senate,5077,53,dem
2022-09-14,Senate,5078,52,dem
2022-09-14,Senate,5079,47,dem
2022-09-14,Senate,5080,53,dem
2022-09-14,Senate,5081,50,dem
2022-09-14,Senate,5082,47,dem
2022-09-14,Senate,5083,53,dem
2022-09-14,Senate,5084,49,dem
2022-09-14,Senate,5085,45,dem
2022-09-14,Senate,5086,45,dem
2022-09-14,Senate,5087,51,dem
2022-09-14,Senate,5088,54,dem
2022-09-14,Senate,5089,46,dem
2022-09-14,Senate,5090,55,dem
2022-09-14,Senate,5091,51,dem
2022-09-14,Senate,5092,49,dem
2022-09-14,Senate,5093,46,dem
2022-09-14,Senate,5094,53,dem
2022-09-14,Senate,5095,54,dem
2022-09-14,Senate,5096,55,dem
2022-09-14,Senate,5097,53,dem
2022-09-14,Senate,5098,52,dem
2022-09-14,Senate,5099,51,dem
2022-09-14,Senate,5100,52,dem
2022-09-14,Senate,5101,48,dem
2022-09-14,Senate,5102,53,dem
2022-09-14,Senate,5103,53,dem
2022-09-14,Senate,5104,52,dem
2022-09-14,Senate,5105,53,dem
2022-09-14,Senate,5106,50,dem
2022-09-14,Senate,5107,50,dem
2022-09-14,Senate,5108,53,dem
2022-09-14,Senate,5109,52,dem
2022-09-14,Senate,5110,51,dem
2022-09-14,Senate,5111,52,dem
2022-09-14,Senate,5112,50,dem
2022-09-14,Senate,5113,51,dem
2022-09-14,Senate,5114,51,dem
2022-09-14,Senate,5115,50,dem
2022-09-14,Senate,5116,49,dem
2022-09-14,Senate,5117,50,dem
2022-09-14,Senate,5118,53,dem
2022-09-14,Senate,5119,53,dem
2022-09-14,Senate,5120,52,dem
2022-09-14,Senate,5121,55,dem
2022-09-14,Senate,5122,56,dem
2022-09-14,Senate,5123,52,dem
2022-09-14,Senate,5124,53,dem
2022-09-14,Senate,5125,53,dem
2022-09-14,Senate,5126,49,dem
2022-09-14,Senate,5127,45,dem
2022-09-14,Senate,5128,49,dem
2022-09-14,Senate,5129,54,dem
2022-09-14,Senate,5130,50,dem
2022-09-14,Senate,5131,47,dem
2022-09-14,Senate,5132,51,dem
2022-09-14,Senate,5133,53,dem
2022-09-14,Senate,5134,52,dem
2022-09-14,Senate,5135,50,dem
2022-09-14,Senate,5136,55,dem
2022-09-14,Senate,5137,53,dem
2022-09-14,Senate,5138,50,dem
2022-09-14,Senate,5139,48,dem
2022-09-14,Senate,5140,49,dem
2022-09-14,Senate,5141,50,dem
2022-09-14,Senate,5142,52,dem
2022-09-14,Senate,5143,53,dem
2022-09-14,Senate,5144,54,dem
2022-09-14,Senate,5145,55,dem
2022-09-14,Senate,5146,51,dem
2022-09-14,Senate,5147,46,dem
2022-09-14,Senate,5148,56,dem
2022-09-14,Senate,5149,50,dem
2022-09-14,Senate,5150,52,dem
2022-09-14,Senate,5151,52,dem
2022-09-14,Senate,5152,49,dem
2022-09-14,Senate,5153,53,dem
2022-09-14,Senate,5154,48,dem
2022-09-14,Senate,5155,51,dem
2022-09-14,Senate,5156,54,dem
2022-09-14,Senate,5157,52,dem
2022-09-14,Senate,5158,53,dem
2022-09-14,Senate,5159,50,dem
2022-09-14,Senate,5160,49,dem
2022-09-14,Senate,5161,53,dem
2022-09-14,Senate,5162,54,dem
2022-09-14,Senate,5163,52,dem
2022-09-14,Senate,5164,53,dem
2022-09-14,Senate,5165,54,dem
2022-09-14,Senate,5166,50,dem
2022-09-14,Senate,5167,53,dem
2022-09-14,Senate,5168,52,dem
2022-09-14,Senate,5169,48,dem
2022-09-14,Senate,5170,52,dem
2022-09-14,Senate,5171,51,dem
2022-09-14,Senate,5172,51,dem
2022-09-14,Senate,5173,53,dem
2022-09-14,Senate,5174,52,dem
2022-09-14,Senate,5175,50,dem
2022-09-14,Senate,5176,52,dem
2022-09-14,Senate,5177,57,dem
2022-09-14,Senate,5178,54,dem
2022-09-14,Senate,5179,53,dem
2022-09-14,Senate,5180,48,dem
2022-09-14,Senate,5181,49,dem
2022-09-14,Senate,5182,48,dem
2022-09-14,Senate,5183,46,dem
2022-09-14,Senate,5184,48,dem
2022-09-14,Senate,5185,51,dem
2022-09-14,Senate,5186,53,dem
2022-09-14,Senate,5187,50,dem
2022-09-14,Senate,5188,46,dem
2022-09-14,Senate,5189,49,dem
2022-09-14,Senate,5190,49,dem
2022-09-14,Senate,5191,54,dem
2022-09-14,Senate,5192,50,dem
2022-09-14,Senate,5193,52,dem
2022-09-14,Senate,5194,52,dem
2022-09-14,Senate,5195,53,dem
2022-09-14,Senate,5196,51,dem
2022-09-14,Senate,5197,46,dem
2022-09-14,Senate,5198,56,dem
2022-09-14,Senate,5199,54,dem
2022-09-14,Senate,5200,51,dem
2022-09-14,Senate,5201,55,dem
2022-09-14,Senate,5202,52,dem
2022-09-14,Senate,5203,48,dem
2022-09-14,Senate,5204,55,dem
2022-09-14,Senate,5205,49,dem
2022-09-14,Senate,5206,48,dem
2022-09-14,Senate,5207,53,dem
2022-09-14,Senate,5208,52,dem
2022-09-14,Senate,5209,54,dem
2022-09-14,Senate,5210,51,dem
2022-09-14,Senate,5211,52,dem
2022-09-14,Senate,5212,49,dem
2022-09-14,Senate,5213,51,dem
2022-09-14,Senate,5214,56,dem
2022-09-14,Senate,5215,47,dem
2022-09-14,Senate,5216,51,dem
2022-09-14,Senate,5217,54,dem
2022-09-14,Senate,5218,54,dem
2022-09-14,Senate,5219,46,dem
2022-09-14,Senate,5220,53,dem
2022-09-14,Senate,5221,52,dem
2022-09-14,Senate,5222,54,dem
2022-09-14,Senate,5223,53,dem
2022-09-14,Senate,5224,55,dem
2022-09-14,Senate,5225,52,dem
2022-09-14,Senate,5226,47,dem
2022-09-14,Senate,5227,51,dem
2022-09-14,Senate,5228,52,dem
2022-09-14,Senate,5229,53,dem
2022-09-14,Senate,5230,52,dem
2022-09-14,Senate,5231,55,dem
2022-09-14,Senate,5232,56,dem
2022-09-14,Senate,5233,48,dem
2022-09-14,Senate,5234,51,dem
2022-09-14,Senate,5235,47,dem
2022-09-14,Senate,5236,54,dem
2022-09-14,Senate,5237,54,dem
2022-09-14,Senate,5238,53,dem
2022-09-14,Senate,5239,51,dem
2022-09-14,Senate,5240,52,dem
2022-09-14,Senate,5241,48,dem
2022-09-14,Senate,5242,55,dem
2022-09-14,Senate,5243,48,dem
2022-09-14,Senate,5244,55,dem
2022-09-14,Senate,5245,56,dem
2022-09-14,Senate,5246,55,dem
2022-09-14,Senate,5247,48,dem
2022-09-14,Senate,5248,53,dem
2022-09-14,Senate,5249,49,dem
2022-09-14,Senate,5250,51,dem
2022-09-14,Senate,5251,48,dem
2022-09-14,Senate,5252,51,dem
2022-09-14,Senate,5253,45,dem
2022-09-14,Senate,5254,52,dem
2022-09-14,Senate,5255,52,dem
2022-09-14,Senate,5256,45,dem
2022-09-14,Senate,5257,53,dem
2022-09-14,Senate,5258,52,dem
2022-09-14,Senate,5259,56,dem
2022-09-14,Senate,5260,51,dem
2022-09-14,Senate,5261,50,dem
2022-09-14,Senate,5262,51,dem
2022-09-14,Senate,5263,47,dem
2022-09-14,Senate,5264,52,dem
2022-09-14,Senate,5265,49,dem
2022-09-14,Senate,5266,52,dem
2022-09-14,Senate,5267,52,dem
2022-09-14,Senate,5268,46,dem
2022-09-14,Senate,5269,49,dem
2022-09-14,Senate,5270,50,dem
2022-09-14,Senate,5271,46,dem
2022-09-14,Senate,5272,46,dem
2022-09-14,Senate,5273,51,dem
2022-09-14,Senate,5274,55,dem
2022-09-14,Senate,5275,51,dem
2022-09-14,Senate,5276,54,dem
2022-09-14,Senate,5277,48,dem
2022-09-14,Senate,5278,49,dem
2022-09-14,Senate,5279,47,dem
2022-09-14,Senate,5280,54,dem
2022-09-14,Senate,5281,56,dem
2022-09-14,Senate,5282,50,dem
2022-09-14,Senate,5283,52,dem
2022-09-14,Senate,5284,52,dem
2022-09-14,Senate,5285,55,dem
2022-09-14,Senate,5286,54,dem
2022-09-14,Senate,5287,52,dem
2022-09-14,Senate,5288,55,dem
2022-09-14,Senate,5289,50,dem
2022-09-14,Senate,5290,48,dem
2022-09-14,Senate,5291,56,dem
2022-09-14,Senate,5292,44,dem
2022-09-14,Senate,5293,48,dem
2022-09-14,Senate,5294,50,dem
2022-09-14,Senate,5295,54,dem
2022-09-14,Senate,5296,46,dem
2022-09-14,Senate,5297,48,dem
2022-09-14,Senate,5298,51,dem
2022-09-14,Senate,5299,51,dem
2022-09-14,Senate,5300,46,dem
2022-09-14,Senate,5301,51,dem
2022-09-14,Senate,5302,55,dem
2022-09-14,Senate,5303,48,dem
2022-09-14,Senate,5304,54,dem
2022-09-14,Senate,5305,52,dem
2022-09-14,Senate,5306,52,dem
2022-09-14,Senate,5307,50,dem
2022-09-14,Senate,5308,53,dem
2022-09-14,Senate,5309,48,dem
2022-09-14,Senate,5310,53,dem
2022-09-14,Senate,5311,53,dem
2022-09-14,Senate,5312,53,dem
2022-09-14,Senate,5313,49,dem
2022-09-14,Senate,5314,53,dem
2022-09-14,Senate,5315,50,dem
2022-09-14,Senate,5316,49,dem
2022-09-14,Senate,5317,56,dem
2022-09-14,Senate,5318,54,dem
2022-09-14,Senate,5319,49,dem
2022-09-14,Senate,5320,54,dem
2022-09-14,Senate,5321,57,dem
2022-09-14,Senate,5322,49,dem
2022-09-14,Senate,5323,50,dem
2022-09-14,Senate,5324,56,dem
2022-09-14,Senate,5325,53,dem
2022-09-14,Senate,5326,49,dem
2022-09-14,Senate,5327,49,dem
2022-09-14,Senate,5328,52,dem
2022-09-14,Senate,5329,47,dem
2022-09-14,Senate,5330,50,dem
2022-09-14,Senate,5331,49,dem
2022-09-14,Senate,5332,52,dem
2022-09-14,Senate,5333,47,dem
2022-09-14,Senate,5334,51,dem
2022-09-14,Senate,5335,53,dem
2022-09-14,Senate,5336,56,dem
2022-09-14,Senate,5337,49,dem
2022-09-14,Senate,5338,54,dem
2022-09-14,Senate,5339,50,dem
2022-09-14,Senate,5340,50,dem
2022-09-14,Senate,5341,51,dem
2022-09-14,Senate,5342,52,dem
2022-09-14,Senate,5343,54,dem
2022-09-14,Senate,5344,52,dem
2022-09-14,Senate,5345,52,dem
2022-09-14,Senate,5346,50,dem
2022-09-14,Senate,5347,54,dem
2022-09-14,Senate,5348,50,dem
2022-09-14,Senate,5349,52,dem
2022-09-14,Senate,5350,50,dem
2022-09-14,Senate,5351,51,dem
2022-09-14,Senate,5352,47,dem
2022-09-14,Senate,5353,54,dem
2022-09-14,Senate,5354,51,dem
2022-09-14,Senate,5355,51,dem
2022-09-14,Senate,5356,49,dem
2022-09-14,Senate,5357,48,dem
2022-09-14,Senate,5358,49,dem
2022-09-14,Senate,5359,51,dem
2022-09-14,Senate,5360,49,dem
2022-09-14,Senate,5361,48,dem
2022-09-14,Senate,5362,51,dem
2022-09-14,Senate,5363,51,dem
2022-09-14,Senate,5364,54,dem
2022-09-14,Senate,5365,52,dem
2022-09-14,Senate,5366,52,dem
2022-09-14,Senate,5367,48,dem
2022-09-14,Senate,5368,52,dem
2022-09-14,Senate,5369,51,dem
2022-09-14,Senate,5370,53,dem
2022-09-14,Senate,5371,50,dem
2022-09-14,Senate,5372,54,dem
2022-09-14,Senate,5373,52,dem
2022-09-14,Senate,5374,53,dem
2022-09-14,Senate,5375,51,dem
2022-09-14,Senate,5376,53,dem
2022-09-14,Senate,5377,49,dem
2022-09-14,Senate,5378,48,dem
2022-09-14,Senate,5379,50,dem
2022-09-14,Senate,5380,50,dem
2022-09-14,Senate,5381,54,dem
2022-09-14,Senate,5382,52,dem
2022-09-14,Senate,5383,52,dem
2022-09-14,Senate,5384,52,dem
2022-09-14,Senate,5385,50,dem
2022-09-14,Senate,5386,47,dem
2022-09-14,Senate,5387,52,dem
2022-09-14,Senate,5388,52,dem
2022-09-14,Senate,5389,49,dem
2022-09-14,Senate,5390,50,dem
2022-09-14,Senate,5391,52,dem
2022-09-14,Senate,5392,51,dem
2022-09-14,Senate,5393,55,dem
2022-09-14,Senate,5394,54,dem
2022-09-14,Senate,5395,52,dem
2022-09-14,Senate,5396,51,dem
2022-09-14,Senate,5397,53,dem
2022-09-14,Senate,5398,50,dem
2022-09-14,Senate,5399,52,dem
2022-09-14,Senate,5400,52,dem
2022-09-14,Senate,5401,50,dem
2022-09-14,Senate,5402,51,dem
2022-09-14,Senate,5403,47,dem
2022-09-14,Senate,5404,49,dem
2022-09-14,Senate,5405,51,dem
2022-09-14,Senate,5406,53,dem
2022-09-14,Senate,5407,52,dem
2022-09-14,Senate,5408,52,dem
2022-09-14,Senate,5409,48,dem
2022-09-14,Senate,5410,51,dem
2022-09-14,Senate,5411,52,dem
2022-09-14,Senate,5412,48,dem
2022-09-14,Senate,5413,51,dem
2022-09-14,Senate,5414,52,dem
2022-09-14,Senate,5415,51,dem
2022-09-14,Senate,5416,53,dem
2022-09-14,Senate,5417,47,dem
2022-09-14,Senate,5418,47,dem
2022-09-14,Senate,5419,55,dem
2022-09-14,Senate,5420,52,dem
2022-09-14,Senate,5421,53,dem
2022-09-14,Senate,5422,51,dem
2022-09-14,Senate,5423,50,dem
2022-09-14,Senate,5424,49,dem
2022-09-14,Senate,5425,52,dem
2022-09-14,Senate,5426,51,dem
2022-09-14,Senate,5427,51,dem
2022-09-14,Senate,5428,47,dem
2022-09-14,Senate,5429,52,dem
2022-09-14,Senate,5430,53,dem
2022-09-14,Senate,5431,54,dem
2022-09-14,Senate,5432,49,dem
2022-09-14,Senate,5433,45,dem
2022-09-14,Senate,5434,51,dem
2022-09-14,Senate,5435,47,dem
2022-09-14,Senate,5436,53,dem
2022-09-14,Senate,5437,49,dem
2022-09-14,Senate,5438,50,dem
2022-09-14,Senate,5439,48,dem
2022-09-14,Senate,5440,56,dem
2022-09-14,Senate,5441,54,dem
2022-09-14,Senate,5442,51,dem
2022-09-14,Senate,5443,51,dem
2022-09-14,Senate,5444,49,dem
2022-09-14,Senate,5445,50,dem
2022-09-14,Senate,5446,53,dem
2022-09-14,Senate,5447,48,dem
2022-09-14,Senate,5448,46,dem
2022-09-14,Senate,5449,47,dem
2022-09-14,Senate,5450,49,dem
2022-09-14,Senate,5451,49,dem
2022-09-14,Senate,5452,50,dem
2022-09-14,Senate,5453,50,dem
2022-09-14,Senate,5454,53,dem
2022-09-14,Senate,5455,55,dem
2022-09-14,Senate,5456,53,dem
2022-09-14,Senate,5457,53,dem
2022-09-14,Senate,5458,49,dem
2022-09-14,Senate,5459,49,dem
2022-09-14,Senate,5460,50,dem
2022-09-14,Senate,5461,53,dem
2022-09-14,Senate,5462,56,dem
2022-09-14,Senate,5463,49,dem
2022-09-14,Senate,5464,50,dem
2022-09-14,Senate,5465,51,dem
2022-09-14,Senate,5466,52,dem
2022-09-14,Senate,5467,53,dem
2022-09-14,Senate,5468,50,dem
2022-09-14,Senate,5469,50,dem
2022-09-14,Senate,5470,53,dem
2022-09-14,Senate,5471,53,dem
2022-09-14,Senate,5472,54,dem
2022-09-14,Senate,5473,48,dem
2022-09-14,Senate,5474,48,dem
2022-09-14,Senate,5475,51,dem
2022-09-14,Senate,5476,53,dem
2022-09-14,Senate,5477,52,dem
2022-09-14,Senate,5478,51,dem
2022-09-14,Senate,5479,51,dem
2022-09-14,Senate,5480,50,dem
2022-09-14,Senate,5481,55,dem
2022-09-14,Senate,5482,49,dem
2022-09-14,Senate,5483,45,dem
2022-09-14,Senate,5484,48,dem
2022-09-14,Senate,5485,53,dem
2022-09-14,Senate,5486,51,dem
2022-09-14,Senate,5487,50,dem
2022-09-14,Senate,5488,49,dem
2022-09-14,Senate,5489,55,dem
2022-09-14,Senate,5490,50,dem
2022-09-14,Senate,5491,55,dem
2022-09-14,Senate,5492,48,dem
2022-09-14,Senate,5493,49,dem
2022-09-14,Senate,5494,53,dem
2022-09-14,Senate,5495,50,dem
2022-09-14,Senate,5496,50,dem
2022-09-14,Senate,5497,46,dem
2022-09-14,Senate,5498,50,dem
2022-09-14,Senate,5499,51,dem
2022-09-14,Senate,5500,52,dem
2022-09-14,Senate,5501,51,dem
2022-09-14,Senate,5502,48,dem
2022-09-14,Senate,5503,49,dem
2022-09-14,Senate,5504,50,dem
2022-09-14,Senate,5505,50,dem
2022-09-14,Senate,5506,50,dem
2022-09-14,Senate,5507,51,dem
2022-09-14,Senate,5508,53,dem
2022-09-14,Senate,5509,51,dem
2022-09-14,Senate,5510,46,dem
2022-09-14,Senate,5511,52,dem
2022-09-14,Senate,5512,52,dem
2022-09-14,Senate,5513,51,dem
2022-09-14,Senate,5514,53,dem
2022-09-14,Senate,5515,50,dem
2022-09-14,Senate,5516,49,dem
2022-09-14,Senate,5517,54,dem
2022-09-14,Senate,5518,55,dem
2022-09-14,Senate,5519,54,dem
2022-09-14,Senate,5520,47,dem
2022-09-14,Senate,5521,54,dem
2022-09-14,Senate,5522,51,dem
2022-09-14,Senate,5523,46,dem
2022-09-14,Senate,5524,52,dem
2022-09-14,Senate,5525,49,dem
2022-09-14,Senate,5526,54,dem
2022-09-14,Senate,5527,52,dem
2022-09-14,Senate,5528,55,dem
2022-09-14,Senate,5529,53,dem
2022-09-14,Senate,5530,55,dem
2022-09-14,Senate,5531,52,dem
2022-09-14,Senate,5532,55,dem
2022-09-14,Senate,5533,48,dem
2022-09-14,Senate,5534,50,dem
2022-09-14,Senate,5535,54,dem
2022-09-14,Senate,5536,49,dem
2022-09-14,Senate,5537,51,dem
2022-09-14,Senate,5538,58,dem
2022-09-14,Senate,5539,52,dem
2022-09-14,Senate,5540,51,dem
2022-09-14,Senate,5541,53,dem
2022-09-14,Senate,5542,49,dem
2022-09-14,Senate,5543,49,dem
2022-09-14,Senate,5544,53,dem
2022-09-14,Senate,5545,53,dem
2022-09-14,Senate,5546,59,dem
2022-09-14,Senate,5547,53,dem
2022-09-14,Senate,5548,53,dem
2022-09-14,Senate,5549,49,dem
2022-09-14,Senate,5550,50,dem
2022-09-14,Senate,5551,48,dem
2022-09-14,Senate,5552,52,dem
2022-09-14,Senate,5553,51,dem
2022-09-14,Senate,5554,52,dem
2022-09-14,Senate,5555,50,dem
2022-09-14,Senate,5556,50,dem
2022-09-14,Senate,5557,53,dem
2022-09-14,Senate,5558,52,dem
2022-09-14,Senate,5559,50,dem
2022-09-14,Senate,5560,54,dem
2022-09-14,Senate,5561,45,dem
2022-09-14,Senate,5562,51,dem
2022-09-14,Senate,5563,49,dem
2022-09-14,Senate,5564,51,dem
2022-09-14,Senate,5565,52,dem
2022-09-14,Senate,5566,47,dem
2022-09-14,Senate,5567,54,dem
2022-09-14,Senate,5568,51,dem
2022-09-14,Senate,5569,49,dem
2022-09-14,Senate,5570,50,dem
2022-09-14,Senate,5571,52,dem
2022-09-14,Senate,5572,51,dem
2022-09-14,Senate,5573,52,dem
2022-09-14,Senate,5574,51,dem
2022-09-14,Senate,5575,51,dem
2022-09-14,Senate,5576,55,dem
2022-09-14,Senate,5577,52,dem
2022-09-14,Senate,5578,51,dem
2022-09-14,Senate,5579,52,dem
2022-09-14,Senate,5580,50,dem
2022-09-14,Senate,5581,54,dem
2022-09-14,Senate,5582,55,dem
2022-09-14,Senate,5583,54,dem
2022-09-14,Senate,5584,47,dem
2022-09-14,Senate,5585,50,dem
2022-09-14,Senate,5586,54,dem
2022-09-14,Senate,5587,55,dem
2022-09-14,Senate,5588,50,dem
2022-09-14,Senate,5589,50,dem
2022-09-14,Senate,5590,49,dem
2022-09-14,Senate,5591,54,dem
2022-09-14,Senate,5592,44,dem
2022-09-14,Senate,5593,49,dem
2022-09-14,Senate,5594,51,dem
2022-09-14,Senate,5595,49,dem
2022-09-14,Senate,5596,50,dem
2022-09-14,Senate,5597,56,dem
2022-09-14,Senate,5598,53,dem
2022-09-14,Senate,5599,51,dem
2022-09-14,Senate,5600,53,dem
2022-09-14,Senate,5601,51,dem
2022-09-14,Senate,5602,49,dem
2022-09-14,Senate,5603,53,dem
2022-09-14,Senate,5604,49,dem
2022-09-14,Senate,5605,50,dem
2022-09-14,Senate,5606,45,dem
2022-09-14,Senate,5607,47,dem
2022-09-14,Senate,5608,54,dem
2022-09-14,Senate,5609,52,dem
2022-09-14,Senate,5610,53,dem
2022-09-14,Senate,5611,50,dem
2022-09-14,Senate,5612,51,dem
2022-09-14,Senate,5613,55,dem
2022-09-14,Senate,5614,47,dem
2022-09-14,Senate,5615,46,dem
2022-09-14,Senate,5616,50,dem
2022-09-14,Senate,5617,53,dem
2022-09-14,Senate,5618,53,dem
2022-09-14,Senate,5619,51,dem
2022-09-14,Senate,5620,50,dem
2022-09-14,Senate,5621,48,dem
2022-09-14,Senate,5622,53,dem
2022-09-14,Senate,5623,51,dem
2022-09-14,Senate,5624,55,dem
2022-09-14,Senate,5625,52,dem
2022-09-14,Senate,5626,51,dem
2022-09-14,Senate,5627,54,dem
2022-09-14,Senate,5628,54,dem
2022-09-14,Senate,5629,51,dem
2022-09-14,Senate,5630,55,dem
2022-09-14,Senate,5631,54,dem
2022-09-14,Senate,5632,51,dem
2022-09-14,Senate,5633,43,dem
2022-09-14,Senate,5634,50,dem
2022-09-14,Senate,5635,53,dem
2022-09-14,Senate,5636,50,dem
2022-09-14,Senate,5637,48,dem
2022-09-14,Senate,5638,51,dem
2022-09-14,Senate,5639,50,dem
2022-09-14,Senate,5640,49,dem
2022-09-14,Senate,5641,52,dem
2022-09-14,Senate,5642,54,dem
2022-09-14,Senate,5643,53,dem
2022-09-14,Senate,5644,50,dem
2022-09-14,Senate,5645,49,dem
2022-09-14,Senate,5646,55,dem
2022-09-14,Senate,5647,52,dem
2022-09-14,Senate,5648,52,dem
2022-09-14,Senate,5649,50,dem
2022-09-14,Senate,5650,53,dem
2022-09-14,Senate,5651,55,dem
2022-09-14,Senate,5652,52,dem
2022-09-14,Senate,5653,44,dem
2022-09-14,Senate,5654,52,dem
2022-09-14,Senate,5655,54,dem
2022-09-14,Senate,5656,53,dem
2022-09-14,Senate,5657,51,dem
2022-09-14,Senate,5658,56,dem
2022-09-14,Senate,5659,49,dem
2022-09-14,Senate,5660,54,dem
2022-09-14,Senate,5661,53,dem
2022-09-14,Senate,5662,50,dem
2022-09-14,Senate,5663,56,dem
2022-09-14,Senate,5664,51,dem
2022-09-14,Senate,5665,53,dem
2022-09-14,Senate,5666,49,dem
2022-09-14,Senate,5667,52,dem
2022-09-14,Senate,5668,56,dem
2022-09-14,Senate,5669,53,dem
2022-09-14,Senate,5670,54,dem
2022-09-14,Senate,5671,48,dem
2022-09-14,Senate,5672,48,dem
2022-09-14,Senate,5673,51,dem
2022-09-14,Senate,5674,55,dem
2022-09-14,Senate,5675,54,dem
2022-09-14,Senate,5676,52,dem
2022-09-14,Senate,5677,47,dem
2022-09-14,Senate,5678,48,dem
2022-09-14,Senate,5679,52,dem
2022-09-14,Senate,5680,47,dem
2022-09-14,Senate,5681,52,dem
2022-09-14,Senate,5682,53,dem
2022-09-14,Senate,5683,51,dem
2022-09-14,Senate,5684,50,dem
2022-09-14,Senate,5685,48,dem
2022-09-14,Senate,5686,45,dem
2022-09-14,Senate,5687,53,dem
2022-09-14,Senate,5688,51,dem
2022-09-14,Senate,5689,49,dem
2022-09-14,Senate,5690,54,dem
2022-09-14,Senate,5691,51,dem
2022-09-14,Senate,5692,54,dem
2022-09-14,Senate,5693,51,dem
2022-09-14,Senate,5694,51,dem
2022-09-14,Senate,5695,51,dem
2022-09-14,Senate,5696,54,dem
2022-09-14,Senate,5697,51,dem
2022-09-14,Senate,5698,48,dem
2022-09-14,Senate,5699,50,dem
2022-09-14,Senate,5700,52,dem
2022-09-14,Senate,5701,49,dem
2022-09-14,Senate,5702,52,dem
2022-09-14,Senate,5703,57,dem
2022-09-14,Senate,5704,52,dem
2022-09-14,Senate,5705,53,dem
2022-09-14,Senate,5706,51,dem
2022-09-14,Senate,5707,49,dem
2022-09-14,Senate,5708,52,dem
2022-09-14,Senate,5709,55,dem
2022-09-14,Senate,5710,51,dem
2022-09-14,Senate,5711,51,dem
2022-09-14,Senate,5712,49,dem
2022-09-14,Senate,5713,55,dem
2022-09-14,Senate,5714,50,dem
2022-09-14,Senate,5715,50,dem
2022-09-14,Senate,5716,52,dem
2022-09-14,Senate,5717,50,dem
2022-09-14,Senate,5718,51,dem
2022-09-14,Senate,5719,50,dem
2022-09-14,Senate,5720,51,dem
2022-09-14,Senate,5721,54,dem
2022-09-14,Senate,5722,53,dem
2022-09-14,Senate,5723,52,dem
2022-09-14,Senate,5724,49,dem
2022-09-14,Senate,5725,51,dem
2022-09-14,Senate,5726,50,dem
2022-09-14,Senate,5727,51,dem
2022-09-14,Senate,5728,51,dem
2022-09-14,Senate,5729,50,dem
2022-09-14,Senate,5730,53,dem
2022-09-14,Senate,5731,47,dem
2022-09-14,Senate,5732,53,dem
2022-09-14,Senate,5733,52,dem
2022-09-14,Senate,5734,48,dem
2022-09-14,Senate,5735,51,dem
2022-09-14,Senate,5736,47,dem
2022-09-14,Senate,5737,50,dem
2022-09-14,Senate,5738,54,dem
2022-09-14,Senate,5739,51,dem
2022-09-14,Senate,5740,53,dem
2022-09-14,Senate,5741,49,dem
2022-09-14,Senate,5742,51,dem
2022-09-14,Senate,5743,51,dem
2022-09-14,Senate,5744,52,dem
2022-09-14,Senate,5745,53,dem
2022-09-14,Senate,5746,55,dem
2022-09-14,Senate,5747,53,dem
2022-09-14,Senate,5748,45,dem
2022-09-14,Senate,5749,54,dem
2022-09-14,Senate,5750,55,dem
2022-09-14,Senate,5751,53,dem
2022-09-14,Senate,5752,51,dem
2022-09-14,Senate,5753,53,dem
2022-09-14,Senate,5754,55,dem
2022-09-14,Senate,5755,51,dem
2022-09-14,Senate,5756,52,dem
2022-09-14,Senate,5757,52,dem
2022-09-14,Senate,5758,52,dem
2022-09-14,Senate,5759,52,dem
2022-09-14,Senate,5760,55,dem
2022-09-14,Senate,5761,45,dem
2022-09-14,Senate,5762,55,dem
2022-09-14,Senate,5763,55,dem
2022-09-14,Senate,5764,53,dem
2022-09-14,Senate,5765,54,dem
2022-09-14,Senate,5766,55,dem
2022-09-14,Senate,5767,49,dem
2022-09-14,Senate,5768,50,dem
2022-09-14,Senate,5769,52,dem
2022-09-14,Senate,5770,52,dem
2022-09-14,Senate,5771,49,dem
2022-09-14,Senate,5772,50,dem
2022-09-14,Senate,5773,50,dem
2022-09-14,Senate,5774,46,dem
2022-09-14,Senate,5775,50,dem
2022-09-14,Senate,5776,49,dem
2022-09-14,Senate,5777,52,dem
2022-09-14,Senate,5778,51,dem
2022-09-14,Senate,5779,50,dem
2022-09-14,Senate,5780,51,dem
2022-09-14,Senate,5781,48,dem
2022-09-14,Senate,5782,49,dem
2022-09-14,Senate,5783,45,dem
2022-09-14,Senate,5784,52,dem
2022-09-14,Senate,5785,52,dem
2022-09-14,Senate,5786,50,dem
2022-09-14,Senate,5787,55,dem
2022-09-14,Senate,5788,52,dem
2022-09-14,Senate,5789,51,dem
2022-09-14,Senate,5790,52,dem
2022-09-14,Senate,5791,49,dem
2022-09-14,Senate,5792,48,dem
2022-09-14,Senate,5793,50,dem
2022-09-14,Senate,5794,56,dem
2022-09-14,Senate,5795,50,dem
2022-09-14,Senate,5796,51,dem
2022-09-14,Senate,5797,54,dem
2022-09-14,Senate,5798,53,dem
2022-09-14,Senate,5799,53,dem
2022-09-14,Senate,5800,46,dem
2022-09-14,Senate,5801,56,dem
2022-09-14,Senate,5802,49,dem
2022-09-14,Senate,5803,48,dem
2022-09-14,Senate,5804,52,dem
2022-09-14,Senate,5805,49,dem
2022-09-14,Senate,5806,54,dem
2022-09-14,Senate,5807,48,dem
