model_date,race,sim,n,winner
2022-08-30,Senate,5147,46,dem
2022-08-30,Senate,5148,56,dem
2022-08-30,Senate,5149,52,dem
2022-08-30,Senate,5150,52,dem
2022-08-30,Senate,5151,53,dem
2022-08-30,Senate,5152,47,dem
2022-08-30,Senate,5153,51,dem
2022-08-30,Senate,5154,49,dem
2022-08-30,Senate,5155,49,dem
2022-08-30,Senate,5156,52,dem
2022-08-30,Senate,5157,51,dem
2022-08-30,Senate,5158,51,dem
2022-08-30,Senate,5159,47,dem
2022-08-30,Senate,5160,46,dem
2022-08-30,Senate,5161,52,dem
2022-08-30,Senate,5162,54,dem
2022-08-30,Senate,5163,51,dem
2022-08-30,Senate,5164,54,dem
2022-08-30,Senate,5165,53,dem
2022-08-30,Senate,5166,45,dem
2022-08-30,Senate,5167,55,dem
2022-08-30,Senate,5168,53,dem
2022-08-30,Senate,5169,50,dem
2022-08-30,Senate,5170,51,dem
2022-08-30,Senate,5171,52,dem
2022-08-30,Senate,5172,50,dem
2022-08-30,Senate,5173,52,dem
2022-08-30,Senate,5174,52,dem
2022-08-30,Senate,5175,50,dem
2022-08-30,Senate,5176,52,dem
2022-08-30,Senate,5177,58,dem
2022-08-30,Senate,5178,53,dem
2022-08-30,Senate,5179,54,dem
2022-08-30,Senate,5180,46,dem
2022-08-30,Senate,5181,49,dem
2022-08-30,Senate,5182,47,dem
2022-08-30,Senate,5183,44,dem
2022-08-30,Senate,5184,48,dem
2022-08-30,Senate,5185,51,dem
2022-08-30,Senate,5186,51,dem
2022-08-30,Senate,5187,49,dem
2022-08-30,Senate,5188,46,dem
2022-08-30,Senate,5189,50,dem
2022-08-30,Senate,5190,46,dem
2022-08-30,Senate,5191,52,dem
2022-08-30,Senate,5192,52,dem
2022-08-30,Senate,5193,51,dem
2022-08-30,Senate,5194,50,dem
2022-08-30,Senate,5195,53,dem
2022-08-30,Senate,5196,51,dem
2022-08-30,Senate,5197,46,dem
2022-08-30,Senate,5198,55,dem
2022-08-30,Senate,5199,52,dem
2022-08-30,Senate,5200,50,dem
2022-08-30,Senate,5201,55,dem
2022-08-30,Senate,5202,52,dem
2022-08-30,Senate,5203,47,dem
2022-08-30,Senate,5204,54,dem
2022-08-30,Senate,5205,50,dem
2022-08-30,Senate,5206,47,dem
2022-08-30,Senate,5207,52,dem
2022-08-30,Senate,5208,51,dem
2022-08-30,Senate,5209,56,dem
2022-08-30,Senate,5210,50,dem
2022-08-30,Senate,5211,51,dem
2022-08-30,Senate,5212,47,dem
2022-08-30,Senate,5213,50,dem
2022-08-30,Senate,5214,56,dem
2022-08-30,Senate,5215,47,dem
2022-08-30,Senate,5216,51,dem
2022-08-30,Senate,5217,53,dem
2022-08-30,Senate,5218,54,dem
2022-08-30,Senate,5219,47,dem
2022-08-30,Senate,5220,51,dem
2022-08-30,Senate,5221,52,dem
2022-08-30,Senate,5222,53,dem
2022-08-30,Senate,5223,51,dem
2022-08-30,Senate,5224,54,dem
2022-08-30,Senate,5225,52,dem
2022-08-30,Senate,5226,47,dem
2022-08-30,Senate,5227,50,dem
2022-08-30,Senate,5228,51,dem
2022-08-30,Senate,5229,53,dem
2022-08-30,Senate,5230,51,dem
2022-08-30,Senate,5231,56,dem
2022-08-30,Senate,5232,54,dem
2022-08-30,Senate,5233,50,dem
2022-08-30,Senate,5234,49,dem
2022-08-30,Senate,5235,47,dem
2022-08-30,Senate,5236,54,dem
2022-08-30,Senate,5237,52,dem
2022-08-30,Senate,5238,51,dem
2022-08-30,Senate,5239,50,dem
2022-08-30,Senate,5240,50,dem
2022-08-30,Senate,5241,46,dem
2022-08-30,Senate,5242,54,dem
2022-08-30,Senate,5243,50,dem
2022-08-30,Senate,5244,53,dem
2022-08-30,Senate,5245,56,dem
2022-08-30,Senate,5246,55,dem
2022-08-30,Senate,5247,47,dem
2022-08-30,Senate,5248,51,dem
2022-08-30,Senate,5249,49,dem
2022-08-30,Senate,5250,50,dem
2022-08-30,Senate,5251,48,dem
2022-08-30,Senate,5252,50,dem
2022-08-30,Senate,5253,43,dem
2022-08-30,Senate,5254,51,dem
2022-08-30,Senate,5255,50,dem
2022-08-30,Senate,5256,45,dem
2022-08-30,Senate,5257,53,dem
2022-08-30,Senate,5258,51,dem
2022-08-30,Senate,5259,53,dem
2022-08-30,Senate,5260,50,dem
2022-08-30,Senate,5261,50,dem
2022-08-30,Senate,5262,51,dem
2022-08-30,Senate,5263,47,dem
2022-08-30,Senate,5264,54,dem
2022-08-30,Senate,5265,49,dem
2022-08-30,Senate,5266,53,dem
2022-08-30,Senate,5267,52,dem
2022-08-30,Senate,5268,46,dem
2022-08-30,Senate,5269,52,dem
2022-08-30,Senate,5270,49,dem
2022-08-30,Senate,5271,46,dem
2022-08-30,Senate,5272,47,dem
2022-08-30,Senate,5273,49,dem
2022-08-30,Senate,5274,55,dem
2022-08-30,Senate,5275,51,dem
2022-08-30,Senate,5276,50,dem
2022-08-30,Senate,5277,46,dem
2022-08-30,Senate,5278,48,dem
2022-08-30,Senate,5279,46,dem
2022-08-30,Senate,5280,53,dem
2022-08-30,Senate,5281,56,dem
2022-08-30,Senate,5282,52,dem
2022-08-30,Senate,5283,53,dem
2022-08-30,Senate,5284,51,dem
2022-08-30,Senate,5285,55,dem
2022-08-30,Senate,5286,52,dem
2022-08-30,Senate,5287,51,dem
2022-08-30,Senate,5288,54,dem
2022-08-30,Senate,5289,49,dem
2022-08-30,Senate,5290,47,dem
2022-08-30,Senate,5291,56,dem
2022-08-30,Senate,5292,45,dem
2022-08-30,Senate,5293,46,dem
2022-08-30,Senate,5294,50,dem
2022-08-30,Senate,5295,52,dem
2022-08-30,Senate,5296,47,dem
2022-08-30,Senate,5297,44,dem
2022-08-30,Senate,5298,52,dem
2022-08-30,Senate,5299,49,dem
2022-08-30,Senate,5300,46,dem
2022-08-30,Senate,5301,49,dem
2022-08-30,Senate,5302,52,dem
2022-08-30,Senate,5303,49,dem
2022-08-30,Senate,5304,53,dem
2022-08-30,Senate,5305,50,dem
2022-08-30,Senate,5306,53,dem
2022-08-30,Senate,5307,49,dem
2022-08-30,Senate,5308,52,dem
2022-08-30,Senate,5309,46,dem
2022-08-30,Senate,5310,53,dem
2022-08-30,Senate,5311,52,dem
2022-08-30,Senate,5312,54,dem
2022-08-30,Senate,5313,48,dem
2022-08-30,Senate,5314,51,dem
2022-08-30,Senate,5315,51,dem
2022-08-30,Senate,5316,49,dem
2022-08-30,Senate,5317,55,dem
2022-08-30,Senate,5318,51,dem
2022-08-30,Senate,5319,50,dem
2022-08-30,Senate,5320,55,dem
2022-08-30,Senate,5321,57,dem
2022-08-30,Senate,5322,48,dem
2022-08-30,Senate,5323,49,dem
2022-08-30,Senate,5324,52,dem
2022-08-30,Senate,5325,52,dem
2022-08-30,Senate,5326,46,dem
2022-08-30,Senate,5327,48,dem
2022-08-30,Senate,5328,52,dem
2022-08-30,Senate,5329,46,dem
2022-08-30,Senate,5330,49,dem
2022-08-30,Senate,5331,49,dem
2022-08-30,Senate,5332,49,dem
2022-08-30,Senate,5333,47,dem
2022-08-30,Senate,5334,51,dem
2022-08-30,Senate,5335,53,dem
2022-08-30,Senate,5336,55,dem
2022-08-30,Senate,5337,49,dem
2022-08-30,Senate,5338,54,dem
2022-08-30,Senate,5339,49,dem
2022-08-30,Senate,5340,47,dem
2022-08-30,Senate,5341,49,dem
2022-08-30,Senate,5342,51,dem
2022-08-30,Senate,5343,53,dem
2022-08-30,Senate,5344,52,dem
2022-08-30,Senate,5345,51,dem
2022-08-30,Senate,5346,50,dem
2022-08-30,Senate,5347,54,dem
2022-08-30,Senate,5348,48,dem
2022-08-30,Senate,5349,52,dem
2022-08-30,Senate,5350,51,dem
2022-08-30,Senate,5351,51,dem
2022-08-30,Senate,5352,47,dem
2022-08-30,Senate,5353,53,dem
2022-08-30,Senate,5354,50,dem
2022-08-30,Senate,5355,51,dem
2022-08-30,Senate,5356,48,dem
2022-08-30,Senate,5357,48,dem
2022-08-30,Senate,5358,48,dem
2022-08-30,Senate,5359,52,dem
2022-08-30,Senate,5360,51,dem
2022-08-30,Senate,5361,48,dem
2022-08-30,Senate,5362,49,dem
2022-08-30,Senate,5363,51,dem
2022-08-30,Senate,5364,54,dem
2022-08-30,Senate,5365,52,dem
2022-08-30,Senate,5366,50,dem
2022-08-30,Senate,5367,49,dem
2022-08-30,Senate,5368,52,dem
2022-08-30,Senate,5369,50,dem
2022-08-30,Senate,5370,53,dem
2022-08-30,Senate,5371,47,dem
2022-08-30,Senate,5372,54,dem
2022-08-30,Senate,5373,48,dem
2022-08-30,Senate,5374,50,dem
2022-08-30,Senate,5375,51,dem
2022-08-30,Senate,5376,52,dem
2022-08-30,Senate,5377,50,dem
2022-08-30,Senate,5378,46,dem
2022-08-30,Senate,5379,48,dem
2022-08-30,Senate,5380,50,dem
2022-08-30,Senate,5381,52,dem
2022-08-30,Senate,5382,52,dem
2022-08-30,Senate,5383,51,dem
2022-08-30,Senate,5384,51,dem
2022-08-30,Senate,5385,48,dem
2022-08-30,Senate,5386,48,dem
2022-08-30,Senate,5387,50,dem
2022-08-30,Senate,5388,50,dem
2022-08-30,Senate,5389,48,dem
2022-08-30,Senate,5390,49,dem
2022-08-30,Senate,5391,51,dem
2022-08-30,Senate,5392,52,dem
2022-08-30,Senate,5393,56,dem
2022-08-30,Senate,5394,53,dem
2022-08-30,Senate,5395,50,dem
2022-08-30,Senate,5396,52,dem
2022-08-30,Senate,5397,53,dem
2022-08-30,Senate,5398,50,dem
2022-08-30,Senate,5399,53,dem
2022-08-30,Senate,5400,52,dem
2022-08-30,Senate,5401,49,dem
2022-08-30,Senate,5402,50,dem
2022-08-30,Senate,5403,49,dem
2022-08-30,Senate,5404,51,dem
2022-08-30,Senate,5405,49,dem
2022-08-30,Senate,5406,52,dem
2022-08-30,Senate,5407,50,dem
2022-08-30,Senate,5408,49,dem
2022-08-30,Senate,5409,47,dem
2022-08-30,Senate,5410,48,dem
2022-08-30,Senate,5411,52,dem
2022-08-30,Senate,5412,46,dem
2022-08-30,Senate,5413,50,dem
2022-08-30,Senate,5414,52,dem
2022-08-30,Senate,5415,48,dem
2022-08-30,Senate,5416,53,dem
2022-08-30,Senate,5417,46,dem
2022-08-30,Senate,5418,45,dem
2022-08-30,Senate,5419,54,dem
2022-08-30,Senate,5420,49,dem
2022-08-30,Senate,5421,54,dem
2022-08-30,Senate,5422,52,dem
2022-08-30,Senate,5423,49,dem
2022-08-30,Senate,5424,49,dem
2022-08-30,Senate,5425,51,dem
2022-08-30,Senate,5426,49,dem
2022-08-30,Senate,5427,54,dem
2022-08-30,Senate,5428,47,dem
2022-08-30,Senate,5429,50,dem
2022-08-30,Senate,5430,51,dem
2022-08-30,Senate,5431,52,dem
2022-08-30,Senate,5432,50,dem
2022-08-30,Senate,5433,44,dem
2022-08-30,Senate,5434,51,dem
2022-08-30,Senate,5435,45,dem
2022-08-30,Senate,5436,52,dem
2022-08-30,Senate,5437,48,dem
2022-08-30,Senate,5438,50,dem
2022-08-30,Senate,5439,45,dem
2022-08-30,Senate,5440,52,dem
2022-08-30,Senate,5441,56,dem
2022-08-30,Senate,5442,52,dem
2022-08-30,Senate,5443,51,dem
2022-08-30,Senate,5444,47,dem
2022-08-30,Senate,5445,52,dem
2022-08-30,Senate,5446,52,dem
2022-08-30,Senate,5447,46,dem
2022-08-30,Senate,5448,46,dem
2022-08-30,Senate,5449,47,dem
2022-08-30,Senate,5450,50,dem
2022-08-30,Senate,5451,49,dem
2022-08-30,Senate,5452,50,dem
2022-08-30,Senate,5453,49,dem
2022-08-30,Senate,5454,54,dem
2022-08-30,Senate,5455,54,dem
2022-08-30,Senate,5456,53,dem
2022-08-30,Senate,5457,54,dem
2022-08-30,Senate,5458,48,dem
2022-08-30,Senate,5459,48,dem
2022-08-30,Senate,5460,49,dem
2022-08-30,Senate,5461,52,dem
2022-08-30,Senate,5462,55,dem
2022-08-30,Senate,5463,49,dem
2022-08-30,Senate,5464,49,dem
2022-08-30,Senate,5465,50,dem
2022-08-30,Senate,5466,53,dem
2022-08-30,Senate,5467,53,dem
2022-08-30,Senate,5468,50,dem
2022-08-30,Senate,5469,49,dem
2022-08-30,Senate,5470,51,dem
2022-08-30,Senate,5471,50,dem
2022-08-30,Senate,5472,54,dem
2022-08-30,Senate,5473,48,dem
2022-08-30,Senate,5474,49,dem
2022-08-30,Senate,5475,49,dem
2022-08-30,Senate,5476,54,dem
2022-08-30,Senate,5477,53,dem
2022-08-30,Senate,5478,53,dem
2022-08-30,Senate,5479,52,dem
2022-08-30,Senate,5480,51,dem
2022-08-30,Senate,5481,53,dem
2022-08-30,Senate,5482,48,dem
2022-08-30,Senate,5483,45,dem
2022-08-30,Senate,5484,49,dem
2022-08-30,Senate,5485,52,dem
2022-08-30,Senate,5486,51,dem
2022-08-30,Senate,5487,50,dem
2022-08-30,Senate,5488,48,dem
2022-08-30,Senate,5489,56,dem
2022-08-30,Senate,5490,47,dem
2022-08-30,Senate,5491,54,dem
2022-08-30,Senate,5492,47,dem
2022-08-30,Senate,5493,46,dem
2022-08-30,Senate,5494,51,dem
2022-08-30,Senate,5495,46,dem
2022-08-30,Senate,5496,48,dem
2022-08-30,Senate,5497,46,dem
2022-08-30,Senate,5498,47,dem
2022-08-30,Senate,5499,53,dem
2022-08-30,Senate,5500,52,dem
2022-08-30,Senate,5501,51,dem
2022-08-30,Senate,5502,50,dem
2022-08-30,Senate,5503,48,dem
2022-08-30,Senate,5504,49,dem
2022-08-30,Senate,5505,46,dem
2022-08-30,Senate,5506,48,dem
2022-08-30,Senate,5507,49,dem
2022-08-30,Senate,5508,52,dem
2022-08-30,Senate,5509,52,dem
2022-08-30,Senate,5510,45,dem
2022-08-30,Senate,5511,53,dem
2022-08-30,Senate,5512,52,dem
2022-08-30,Senate,5513,50,dem
2022-08-30,Senate,5514,53,dem
2022-08-30,Senate,5515,48,dem
2022-08-30,Senate,5516,46,dem
2022-08-30,Senate,5517,54,dem
2022-08-30,Senate,5518,54,dem
2022-08-30,Senate,5519,56,dem
2022-08-30,Senate,5520,47,dem
2022-08-30,Senate,5521,54,dem
2022-08-30,Senate,5522,51,dem
2022-08-30,Senate,5523,45,dem
2022-08-30,Senate,5524,51,dem
2022-08-30,Senate,5525,50,dem
2022-08-30,Senate,5526,52,dem
2022-08-30,Senate,5527,52,dem
2022-08-30,Senate,5528,56,dem
2022-08-30,Senate,5529,51,dem
2022-08-30,Senate,5530,53,dem
2022-08-30,Senate,5531,51,dem
2022-08-30,Senate,5532,54,dem
2022-08-30,Senate,5533,49,dem
2022-08-30,Senate,5534,49,dem
2022-08-30,Senate,5535,53,dem
2022-08-30,Senate,5536,48,dem
2022-08-30,Senate,5537,49,dem
2022-08-30,Senate,5538,56,dem
2022-08-30,Senate,5539,52,dem
2022-08-30,Senate,5540,51,dem
2022-08-30,Senate,5541,51,dem
2022-08-30,Senate,5542,50,dem
2022-08-30,Senate,5543,49,dem
2022-08-30,Senate,5544,53,dem
2022-08-30,Senate,5545,54,dem
2022-08-30,Senate,5546,59,dem
2022-08-30,Senate,5547,52,dem
2022-08-30,Senate,5548,51,dem
2022-08-30,Senate,5549,49,dem
2022-08-30,Senate,5550,51,dem
2022-08-30,Senate,5551,49,dem
2022-08-30,Senate,5552,52,dem
2022-08-30,Senate,5553,50,dem
2022-08-30,Senate,5554,51,dem
2022-08-30,Senate,5555,51,dem
2022-08-30,Senate,5556,50,dem
2022-08-30,Senate,5557,50,dem
2022-08-30,Senate,5558,53,dem
2022-08-30,Senate,5559,50,dem
2022-08-30,Senate,5560,53,dem
2022-08-30,Senate,5561,44,dem
2022-08-30,Senate,5562,48,dem
2022-08-30,Senate,5563,48,dem
2022-08-30,Senate,5564,50,dem
2022-08-30,Senate,5565,52,dem
2022-08-30,Senate,5566,46,dem
2022-08-30,Senate,5567,53,dem
2022-08-30,Senate,5568,50,dem
2022-08-30,Senate,5569,48,dem
2022-08-30,Senate,5570,50,dem
2022-08-30,Senate,5571,50,dem
2022-08-30,Senate,5572,51,dem
2022-08-30,Senate,5573,50,dem
2022-08-30,Senate,5574,53,dem
2022-08-30,Senate,5575,51,dem
2022-08-30,Senate,5576,54,dem
2022-08-30,Senate,5577,51,dem
2022-08-30,Senate,5578,50,dem
2022-08-30,Senate,5579,53,dem
2022-08-30,Senate,5580,49,dem
2022-08-30,Senate,5581,52,dem
2022-08-30,Senate,5582,54,dem
2022-08-30,Senate,5583,52,dem
2022-08-30,Senate,5584,46,dem
2022-08-30,Senate,5585,49,dem
2022-08-30,Senate,5586,53,dem
2022-08-30,Senate,5587,56,dem
2022-08-30,Senate,5588,52,dem
2022-08-30,Senate,5589,46,dem
2022-08-30,Senate,5590,48,dem
2022-08-30,Senate,5591,53,dem
2022-08-30,Senate,5592,44,dem
2022-08-30,Senate,5593,45,dem
2022-08-30,Senate,5594,53,dem
2022-08-30,Senate,5595,46,dem
2022-08-30,Senate,5596,50,dem
2022-08-30,Senate,5597,55,dem
2022-08-30,Senate,5598,53,dem
2022-08-30,Senate,5599,50,dem
2022-08-30,Senate,5600,51,dem
2022-08-30,Senate,5601,50,dem
2022-08-30,Senate,5602,50,dem
2022-08-30,Senate,5603,51,dem
2022-08-30,Senate,5604,48,dem
2022-08-30,Senate,5605,50,dem
2022-08-30,Senate,5606,45,dem
2022-08-30,Senate,5607,47,dem
2022-08-30,Senate,5608,50,dem
2022-08-30,Senate,5609,52,dem
2022-08-30,Senate,5610,52,dem
2022-08-30,Senate,5611,49,dem
2022-08-30,Senate,5612,50,dem
2022-08-30,Senate,5613,53,dem
2022-08-30,Senate,5614,47,dem
2022-08-30,Senate,5615,46,dem
2022-08-30,Senate,5616,50,dem
2022-08-30,Senate,5617,51,dem
2022-08-30,Senate,5618,51,dem
2022-08-30,Senate,5619,52,dem
2022-08-30,Senate,5620,51,dem
2022-08-30,Senate,5621,46,dem
2022-08-30,Senate,5622,52,dem
2022-08-30,Senate,5623,49,dem
2022-08-30,Senate,5624,55,dem
2022-08-30,Senate,5625,52,dem
2022-08-30,Senate,5626,48,dem
2022-08-30,Senate,5627,53,dem
2022-08-30,Senate,5628,53,dem
2022-08-30,Senate,5629,52,dem
2022-08-30,Senate,5630,53,dem
2022-08-30,Senate,5631,50,dem
2022-08-30,Senate,5632,48,dem
2022-08-30,Senate,5633,41,dem
2022-08-30,Senate,5634,49,dem
2022-08-30,Senate,5635,51,dem
2022-08-30,Senate,5636,47,dem
2022-08-30,Senate,5637,48,dem
2022-08-30,Senate,5638,52,dem
2022-08-30,Senate,5639,49,dem
2022-08-30,Senate,5640,50,dem
2022-08-30,Senate,5641,51,dem
2022-08-30,Senate,5642,53,dem
2022-08-30,Senate,5643,53,dem
2022-08-30,Senate,5644,48,dem
2022-08-30,Senate,5645,49,dem
2022-08-30,Senate,5646,55,dem
2022-08-30,Senate,5647,51,dem
2022-08-30,Senate,5648,55,dem
2022-08-30,Senate,5649,51,dem
2022-08-30,Senate,5650,53,dem
2022-08-30,Senate,5651,54,dem
2022-08-30,Senate,5652,52,dem
2022-08-30,Senate,5653,45,dem
2022-08-30,Senate,5654,52,dem
2022-08-30,Senate,5655,54,dem
2022-08-30,Senate,5656,52,dem
2022-08-30,Senate,5657,52,dem
2022-08-30,Senate,5658,54,dem
2022-08-30,Senate,5659,49,dem
2022-08-30,Senate,5660,54,dem
2022-08-30,Senate,5661,52,dem
2022-08-30,Senate,5662,50,dem
2022-08-30,Senate,5663,55,dem
2022-08-30,Senate,5664,51,dem
2022-08-30,Senate,5665,53,dem
2022-08-30,Senate,5666,47,dem
2022-08-30,Senate,5667,50,dem
2022-08-30,Senate,5668,56,dem
2022-08-30,Senate,5669,52,dem
2022-08-30,Senate,5670,53,dem
2022-08-30,Senate,5671,48,dem
2022-08-30,Senate,5672,48,dem
2022-08-30,Senate,5673,51,dem
2022-08-30,Senate,5674,56,dem
2022-08-30,Senate,5675,52,dem
2022-08-30,Senate,5676,51,dem
2022-08-30,Senate,5677,44,dem
2022-08-30,Senate,5678,48,dem
2022-08-30,Senate,5679,49,dem
2022-08-30,Senate,5680,48,dem
2022-08-30,Senate,5681,55,dem
2022-08-30,Senate,5682,52,dem
2022-08-30,Senate,5683,52,dem
2022-08-30,Senate,5684,51,dem
2022-08-30,Senate,5685,48,dem
2022-08-30,Senate,5686,48,dem
2022-08-30,Senate,5687,53,dem
2022-08-30,Senate,5688,52,dem
2022-08-30,Senate,5689,47,dem
2022-08-30,Senate,5690,53,dem
2022-08-30,Senate,5691,51,dem
2022-08-30,Senate,5692,52,dem
2022-08-30,Senate,5693,52,dem
2022-08-30,Senate,5694,51,dem
2022-08-30,Senate,5695,50,dem
2022-08-30,Senate,5696,53,dem
2022-08-30,Senate,5697,52,dem
2022-08-30,Senate,5698,49,dem
2022-08-30,Senate,5699,51,dem
2022-08-30,Senate,5700,53,dem
2022-08-30,Senate,5701,49,dem
2022-08-30,Senate,5702,52,dem
2022-08-30,Senate,5703,56,dem
2022-08-30,Senate,5704,47,dem
2022-08-30,Senate,5705,53,dem
2022-08-30,Senate,5706,50,dem
2022-08-30,Senate,5707,47,dem
2022-08-30,Senate,5708,53,dem
2022-08-30,Senate,5709,53,dem
2022-08-30,Senate,5710,52,dem
2022-08-30,Senate,5711,50,dem
2022-08-30,Senate,5712,50,dem
2022-08-30,Senate,5713,55,dem
2022-08-30,Senate,5714,49,dem
2022-08-30,Senate,5715,51,dem
2022-08-30,Senate,5716,50,dem
2022-08-30,Senate,5717,49,dem
2022-08-30,Senate,5718,50,dem
2022-08-30,Senate,5719,48,dem
2022-08-30,Senate,5720,50,dem
2022-08-30,Senate,5721,53,dem
2022-08-30,Senate,5722,49,dem
2022-08-30,Senate,5723,51,dem
2022-08-30,Senate,5724,50,dem
2022-08-30,Senate,5725,49,dem
2022-08-30,Senate,5726,49,dem
2022-08-30,Senate,5727,50,dem
2022-08-30,Senate,5728,51,dem
2022-08-30,Senate,5729,48,dem
2022-08-30,Senate,5730,51,dem
2022-08-30,Senate,5731,47,dem
2022-08-30,Senate,5732,52,dem
2022-08-30,Senate,5733,53,dem
2022-08-30,Senate,5734,47,dem
2022-08-30,Senate,5735,53,dem
2022-08-30,Senate,5736,48,dem
2022-08-30,Senate,5737,50,dem
2022-08-30,Senate,5738,52,dem
2022-08-30,Senate,5739,50,dem
2022-08-30,Senate,5740,52,dem
2022-08-30,Senate,5741,46,dem
2022-08-30,Senate,5742,48,dem
2022-08-30,Senate,5743,47,dem
2022-08-30,Senate,5744,51,dem
2022-08-30,Senate,5745,53,dem
2022-08-30,Senate,5746,55,dem
2022-08-30,Senate,5747,54,dem
2022-08-30,Senate,5748,45,dem
2022-08-30,Senate,5749,51,dem
2022-08-30,Senate,5750,55,dem
2022-08-30,Senate,5751,53,dem
2022-08-30,Senate,5752,50,dem
2022-08-30,Senate,5753,53,dem
2022-08-30,Senate,5754,56,dem
2022-08-30,Senate,5755,47,dem
2022-08-30,Senate,5756,53,dem
2022-08-30,Senate,5757,50,dem
2022-08-30,Senate,5758,51,dem
2022-08-30,Senate,5759,53,dem
2022-08-30,Senate,5760,55,dem
2022-08-30,Senate,5761,46,dem
2022-08-30,Senate,5762,52,dem
2022-08-30,Senate,5763,56,dem
2022-08-30,Senate,5764,52,dem
2022-08-30,Senate,5765,53,dem
2022-08-30,Senate,5766,54,dem
2022-08-30,Senate,5767,49,dem
2022-08-30,Senate,5768,51,dem
2022-08-30,Senate,5769,52,dem
2022-08-30,Senate,5770,50,dem
2022-08-30,Senate,5771,47,dem
2022-08-30,Senate,5772,50,dem
2022-08-30,Senate,5773,50,dem
2022-08-30,Senate,5774,45,dem
2022-08-30,Senate,5775,48,dem
2022-08-30,Senate,5776,47,dem
2022-08-30,Senate,5777,52,dem
2022-08-30,Senate,5778,50,dem
2022-08-30,Senate,5779,49,dem
2022-08-30,Senate,5780,51,dem
2022-08-30,Senate,5781,45,dem
2022-08-30,Senate,5782,50,dem
2022-08-30,Senate,5783,44,dem
2022-08-30,Senate,5784,53,dem
2022-08-30,Senate,5785,51,dem
2022-08-30,Senate,5786,49,dem
2022-08-30,Senate,5787,54,dem
2022-08-30,Senate,5788,51,dem
2022-08-30,Senate,5789,52,dem
2022-08-30,Senate,5790,52,dem
2022-08-30,Senate,5791,48,dem
2022-08-30,Senate,5792,47,dem
2022-08-30,Senate,5793,46,dem
2022-08-30,Senate,5794,54,dem
2022-08-30,Senate,5795,49,dem
2022-08-30,Senate,5796,49,dem
2022-08-30,Senate,5797,52,dem
2022-08-30,Senate,5798,53,dem
2022-08-30,Senate,5799,52,dem
2022-08-30,Senate,5800,48,dem
2022-08-30,Senate,5801,55,dem
2022-08-30,Senate,5802,49,dem
2022-08-30,Senate,5803,48,dem
2022-08-30,Senate,5804,51,dem
2022-08-30,Senate,5805,50,dem
2022-08-30,Senate,5806,54,dem
2022-08-30,Senate,5807,48,dem
2022-08-30,Senate,5808,47,dem
2022-08-30,Senate,5809,48,dem
2022-08-30,Senate,5810,50,dem
2022-08-30,Senate,5811,52,dem
2022-08-30,Senate,5812,44,dem
2022-08-30,Senate,5813,54,dem
2022-08-30,Senate,5814,51,dem
2022-08-30,Senate,5815,47,dem
2022-08-30,Senate,5816,50,dem
2022-08-30,Senate,5817,51,dem
2022-08-30,Senate,5818,47,dem
2022-08-30,Senate,5819,51,dem
2022-08-30,Senate,5820,51,dem
2022-08-30,Senate,5821,43,dem
2022-08-30,Senate,5822,54,dem
2022-08-30,Senate,5823,50,dem
2022-08-30,Senate,5824,54,dem
2022-08-30,Senate,5825,50,dem
2022-08-30,Senate,5826,51,dem
2022-08-30,Senate,5827,50,dem
2022-08-30,Senate,5828,56,dem
2022-08-30,Senate,5829,42,dem
2022-08-30,Senate,5830,54,dem
2022-08-30,Senate,5831,52,dem
2022-08-30,Senate,5832,53,dem
2022-08-30,Senate,5833,50,dem
2022-08-30,Senate,5834,44,dem
2022-08-30,Senate,5835,47,dem
2022-08-30,Senate,5836,50,dem
2022-08-30,Senate,5837,52,dem
2022-08-30,Senate,5838,53,dem
2022-08-30,Senate,5839,50,dem
2022-08-30,Senate,5840,45,dem
2022-08-30,Senate,5841,48,dem
2022-08-30,Senate,5842,53,dem
2022-08-30,Senate,5843,52,dem
2022-08-30,Senate,5844,53,dem
2022-08-30,Senate,5845,50,dem
2022-08-30,Senate,5846,57,dem
2022-08-30,Senate,5847,56,dem
2022-08-30,Senate,5848,52,dem
2022-08-30,Senate,5849,48,dem
2022-08-30,Senate,5850,49,dem
2022-08-30,Senate,5851,45,dem
2022-08-30,Senate,5852,52,dem
2022-08-30,Senate,5853,49,dem
2022-08-30,Senate,5854,53,dem
2022-08-30,Senate,5855,50,dem
2022-08-30,Senate,5856,56,dem
2022-08-30,Senate,5857,47,dem
2022-08-30,Senate,5858,55,dem
2022-08-30,Senate,5859,52,dem
2022-08-30,Senate,5860,48,dem
2022-08-30,Senate,5861,51,dem
2022-08-30,Senate,5862,49,dem
2022-08-30,Senate,5863,52,dem
2022-08-30,Senate,5864,45,dem
2022-08-30,Senate,5865,53,dem
2022-08-30,Senate,5866,51,dem
2022-08-30,Senate,5867,51,dem
2022-08-30,Senate,5868,55,dem
2022-08-30,Senate,5869,51,dem
2022-08-30,Senate,5870,50,dem
2022-08-30,Senate,5871,51,dem
2022-08-30,Senate,5872,49,dem
2022-08-30,Senate,5873,50,dem
2022-08-30,Senate,5874,47,dem
2022-08-30,Senate,5875,52,dem
2022-08-30,Senate,5876,47,dem
2022-08-30,Senate,5877,50,dem
2022-08-30,Senate,5878,40,dem
2022-08-30,Senate,5879,49,dem
2022-08-30,Senate,5880,49,dem
2022-08-30,Senate,5881,52,dem
2022-08-30,Senate,5882,53,dem
