model_date,race,sim,n,winner
2022-10-24,Senate,4495,50,dem
2022-10-24,Senate,4496,49,dem
2022-10-24,Senate,4497,51,dem
2022-10-24,Senate,4498,48,dem
2022-10-24,Senate,4499,50,dem
2022-10-24,Senate,4500,51,dem
2022-10-24,Senate,4501,51,dem
2022-10-24,Senate,4502,53,dem
2022-10-24,Senate,4503,49,dem
2022-10-24,Senate,4504,50,dem
2022-10-24,Senate,4505,53,dem
2022-10-24,Senate,4506,51,dem
2022-10-24,Senate,4507,53,dem
2022-10-24,Senate,4508,52,dem
2022-10-24,Senate,4509,54,dem
2022-10-24,Senate,4510,49,dem
2022-10-24,Senate,4511,45,dem
2022-10-24,Senate,4512,47,dem
2022-10-24,Senate,4513,50,dem
2022-10-24,Senate,4514,50,dem
2022-10-24,Senate,4515,54,dem
2022-10-24,Senate,4516,49,dem
2022-10-24,Senate,4517,47,dem
2022-10-24,Senate,4518,52,dem
2022-10-24,Senate,4519,47,dem
2022-10-24,Senate,4520,49,dem
2022-10-24,Senate,4521,53,dem
2022-10-24,Senate,4522,45,dem
2022-10-24,Senate,4523,52,dem
2022-10-24,Senate,4524,48,dem
2022-10-24,Senate,4525,52,dem
2022-10-24,Senate,4526,50,dem
2022-10-24,Senate,4527,49,dem
2022-10-24,Senate,4528,47,dem
2022-10-24,Senate,4529,49,dem
2022-10-24,Senate,4530,50,dem
2022-10-24,Senate,4531,53,dem
2022-10-24,Senate,4532,54,dem
2022-10-24,Senate,4533,51,dem
2022-10-24,Senate,4534,52,dem
2022-10-24,Senate,4535,47,dem
2022-10-24,Senate,4536,50,dem
2022-10-24,Senate,4537,48,dem
2022-10-24,Senate,4538,50,dem
2022-10-24,Senate,4539,51,dem
2022-10-24,Senate,4540,51,dem
2022-10-24,Senate,4541,47,dem
2022-10-24,Senate,4542,49,dem
2022-10-24,Senate,4543,51,dem
2022-10-24,Senate,4544,47,dem
2022-10-24,Senate,4545,51,dem
2022-10-24,Senate,4546,51,dem
2022-10-24,Senate,4547,53,dem
2022-10-24,Senate,4548,47,dem
2022-10-24,Senate,4549,46,dem
2022-10-24,Senate,4550,48,dem
2022-10-24,Senate,4551,50,dem
2022-10-24,Senate,4552,55,dem
2022-10-24,Senate,4553,49,dem
2022-10-24,Senate,4554,52,dem
2022-10-24,Senate,4555,47,dem
2022-10-24,Senate,4556,51,dem
2022-10-24,Senate,4557,49,dem
2022-10-24,Senate,4558,46,dem
2022-10-24,Senate,4559,47,dem
2022-10-24,Senate,4560,49,dem
2022-10-24,Senate,4561,49,dem
2022-10-24,Senate,4562,55,dem
2022-10-24,Senate,4563,52,dem
2022-10-24,Senate,4564,49,dem
2022-10-24,Senate,4565,46,dem
2022-10-24,Senate,4566,48,dem
2022-10-24,Senate,4567,50,dem
2022-10-24,Senate,4568,48,dem
2022-10-24,Senate,4569,50,dem
2022-10-24,Senate,4570,47,dem
2022-10-24,Senate,4571,50,dem
2022-10-24,Senate,4572,48,dem
2022-10-24,Senate,4573,49,dem
2022-10-24,Senate,4574,48,dem
2022-10-24,Senate,4575,47,dem
2022-10-24,Senate,4576,49,dem
2022-10-24,Senate,4577,49,dem
2022-10-24,Senate,4578,47,dem
2022-10-24,Senate,4579,54,dem
2022-10-24,Senate,4580,46,dem
2022-10-24,Senate,4581,51,dem
2022-10-24,Senate,4582,47,dem
2022-10-24,Senate,4583,50,dem
2022-10-24,Senate,4584,50,dem
2022-10-24,Senate,4585,52,dem
2022-10-24,Senate,4586,46,dem
2022-10-24,Senate,4587,55,dem
2022-10-24,Senate,4588,47,dem
2022-10-24,Senate,4589,48,dem
2022-10-24,Senate,4590,49,dem
2022-10-24,Senate,4591,52,dem
2022-10-24,Senate,4592,51,dem
2022-10-24,Senate,4593,52,dem
2022-10-24,Senate,4594,50,dem
2022-10-24,Senate,4595,50,dem
2022-10-24,Senate,4596,50,dem
2022-10-24,Senate,4597,49,dem
2022-10-24,Senate,4598,48,dem
2022-10-24,Senate,4599,51,dem
2022-10-24,Senate,4600,50,dem
2022-10-24,Senate,4601,53,dem
2022-10-24,Senate,4602,47,dem
2022-10-24,Senate,4603,46,dem
2022-10-24,Senate,4604,51,dem
2022-10-24,Senate,4605,50,dem
2022-10-24,Senate,4606,49,dem
2022-10-24,Senate,4607,51,dem
2022-10-24,Senate,4608,49,dem
2022-10-24,Senate,4609,48,dem
2022-10-24,Senate,4610,52,dem
2022-10-24,Senate,4611,50,dem
2022-10-24,Senate,4612,53,dem
2022-10-24,Senate,4613,52,dem
2022-10-24,Senate,4614,56,dem
2022-10-24,Senate,4615,47,dem
2022-10-24,Senate,4616,52,dem
2022-10-24,Senate,4617,48,dem
2022-10-24,Senate,4618,53,dem
2022-10-24,Senate,4619,47,dem
2022-10-24,Senate,4620,50,dem
2022-10-24,Senate,4621,47,dem
2022-10-24,Senate,4622,54,dem
2022-10-24,Senate,4623,48,dem
2022-10-24,Senate,4624,51,dem
2022-10-24,Senate,4625,44,dem
2022-10-24,Senate,4626,50,dem
2022-10-24,Senate,4627,54,dem
2022-10-24,Senate,4628,52,dem
2022-10-24,Senate,4629,47,dem
2022-10-24,Senate,4630,51,dem
2022-10-24,Senate,4631,50,dem
2022-10-24,Senate,4632,52,dem
2022-10-24,Senate,4633,47,dem
2022-10-24,Senate,4634,58,dem
2022-10-24,Senate,4635,50,dem
2022-10-24,Senate,4636,45,dem
2022-10-24,Senate,4637,50,dem
2022-10-24,Senate,4638,54,dem
2022-10-24,Senate,4639,51,dem
2022-10-24,Senate,4640,51,dem
2022-10-24,Senate,4641,48,dem
2022-10-24,Senate,4642,52,dem
2022-10-24,Senate,4643,55,dem
2022-10-24,Senate,4644,48,dem
2022-10-24,Senate,4645,49,dem
2022-10-24,Senate,4646,54,dem
2022-10-24,Senate,4647,48,dem
2022-10-24,Senate,4648,51,dem
2022-10-24,Senate,4649,45,dem
2022-10-24,Senate,4650,47,dem
2022-10-24,Senate,4651,47,dem
2022-10-24,Senate,4652,49,dem
2022-10-24,Senate,4653,54,dem
2022-10-24,Senate,4654,50,dem
2022-10-24,Senate,4655,51,dem
2022-10-24,Senate,4656,50,dem
2022-10-24,Senate,4657,51,dem
2022-10-24,Senate,4658,53,dem
2022-10-24,Senate,4659,49,dem
2022-10-24,Senate,4660,46,dem
2022-10-24,Senate,4661,49,dem
2022-10-24,Senate,4662,51,dem
2022-10-24,Senate,4663,51,dem
2022-10-24,Senate,4664,54,dem
2022-10-24,Senate,4665,47,dem
2022-10-24,Senate,4666,52,dem
2022-10-24,Senate,4667,47,dem
2022-10-24,Senate,4668,52,dem
2022-10-24,Senate,4669,48,dem
2022-10-24,Senate,4670,48,dem
2022-10-24,Senate,4671,46,dem
2022-10-24,Senate,4672,51,dem
2022-10-24,Senate,4673,51,dem
2022-10-24,Senate,4674,52,dem
2022-10-24,Senate,4675,48,dem
2022-10-24,Senate,4676,51,dem
2022-10-24,Senate,4677,48,dem
2022-10-24,Senate,4678,51,dem
2022-10-24,Senate,4679,51,dem
2022-10-24,Senate,4680,51,dem
2022-10-24,Senate,4681,47,dem
2022-10-24,Senate,4682,51,dem
2022-10-24,Senate,4683,50,dem
2022-10-24,Senate,4684,48,dem
2022-10-24,Senate,4685,54,dem
2022-10-24,Senate,4686,49,dem
2022-10-24,Senate,4687,47,dem
2022-10-24,Senate,4688,47,dem
2022-10-24,Senate,4689,50,dem
2022-10-24,Senate,4690,50,dem
2022-10-24,Senate,4691,46,dem
2022-10-24,Senate,4692,51,dem
2022-10-24,Senate,4693,49,dem
2022-10-24,Senate,4694,50,dem
2022-10-24,Senate,4695,50,dem
2022-10-24,Senate,4696,54,dem
2022-10-24,Senate,4697,49,dem
2022-10-24,Senate,4698,56,dem
2022-10-24,Senate,4699,56,dem
2022-10-24,Senate,4700,51,dem
2022-10-24,Senate,4701,45,dem
2022-10-24,Senate,4702,47,dem
2022-10-24,Senate,4703,53,dem
2022-10-24,Senate,4704,48,dem
2022-10-24,Senate,4705,50,dem
2022-10-24,Senate,4706,50,dem
2022-10-24,Senate,4707,49,dem
2022-10-24,Senate,4708,51,dem
2022-10-24,Senate,4709,52,dem
2022-10-24,Senate,4710,48,dem
2022-10-24,Senate,4711,47,dem
2022-10-24,Senate,4712,48,dem
2022-10-24,Senate,4713,53,dem
2022-10-24,Senate,4714,51,dem
2022-10-24,Senate,4715,49,dem
2022-10-24,Senate,4716,53,dem
2022-10-24,Senate,4717,52,dem
2022-10-24,Senate,4718,48,dem
2022-10-24,Senate,4719,52,dem
2022-10-24,Senate,4720,49,dem
2022-10-24,Senate,4721,54,dem
2022-10-24,Senate,4722,49,dem
2022-10-24,Senate,4723,53,dem
2022-10-24,Senate,4724,51,dem
2022-10-24,Senate,4725,46,dem
2022-10-24,Senate,4726,53,dem
2022-10-24,Senate,4727,52,dem
2022-10-24,Senate,4728,52,dem
2022-10-24,Senate,4729,50,dem
2022-10-24,Senate,4730,51,dem
2022-10-24,Senate,4731,53,dem
2022-10-24,Senate,4732,57,dem
2022-10-24,Senate,4733,46,dem
2022-10-24,Senate,4734,50,dem
2022-10-24,Senate,4735,52,dem
2022-10-24,Senate,4736,50,dem
2022-10-24,Senate,4737,49,dem
2022-10-24,Senate,4738,50,dem
2022-10-24,Senate,4739,49,dem
2022-10-24,Senate,4740,44,dem
2022-10-24,Senate,4741,49,dem
2022-10-24,Senate,4742,49,dem
2022-10-24,Senate,4743,53,dem
2022-10-24,Senate,4744,49,dem
2022-10-24,Senate,4745,50,dem
2022-10-24,Senate,4746,51,dem
2022-10-24,Senate,4747,53,dem
2022-10-24,Senate,4748,50,dem
2022-10-24,Senate,4749,52,dem
2022-10-24,Senate,4750,47,dem
2022-10-24,Senate,4751,51,dem
2022-10-24,Senate,4752,47,dem
2022-10-24,Senate,4753,47,dem
2022-10-24,Senate,4754,53,dem
2022-10-24,Senate,4755,48,dem
2022-10-24,Senate,4756,55,dem
2022-10-24,Senate,4757,50,dem
2022-10-24,Senate,4758,49,dem
2022-10-24,Senate,4759,49,dem
2022-10-24,Senate,4760,48,dem
2022-10-24,Senate,4761,51,dem
2022-10-24,Senate,4762,50,dem
2022-10-24,Senate,4763,51,dem
2022-10-24,Senate,4764,49,dem
2022-10-24,Senate,4765,49,dem
2022-10-24,Senate,4766,50,dem
2022-10-24,Senate,4767,51,dem
2022-10-24,Senate,4768,51,dem
2022-10-24,Senate,4769,50,dem
2022-10-24,Senate,4770,53,dem
2022-10-24,Senate,4771,47,dem
2022-10-24,Senate,4772,44,dem
2022-10-24,Senate,4773,49,dem
2022-10-24,Senate,4774,49,dem
2022-10-24,Senate,4775,55,dem
2022-10-24,Senate,4776,49,dem
2022-10-24,Senate,4777,54,dem
2022-10-24,Senate,4778,51,dem
2022-10-24,Senate,4779,51,dem
2022-10-24,Senate,4780,48,dem
2022-10-24,Senate,4781,49,dem
2022-10-24,Senate,4782,51,dem
2022-10-24,Senate,4783,48,dem
2022-10-24,Senate,4784,48,dem
2022-10-24,Senate,4785,48,dem
2022-10-24,Senate,4786,47,dem
2022-10-24,Senate,4787,51,dem
2022-10-24,Senate,4788,48,dem
2022-10-24,Senate,4789,51,dem
2022-10-24,Senate,4790,47,dem
2022-10-24,Senate,4791,53,dem
2022-10-24,Senate,4792,50,dem
2022-10-24,Senate,4793,51,dem
2022-10-24,Senate,4794,49,dem
2022-10-24,Senate,4795,54,dem
2022-10-24,Senate,4796,52,dem
2022-10-24,Senate,4797,49,dem
2022-10-24,Senate,4798,53,dem
2022-10-24,Senate,4799,51,dem
2022-10-24,Senate,4800,47,dem
2022-10-24,Senate,4801,47,dem
2022-10-24,Senate,4802,56,dem
2022-10-24,Senate,4803,48,dem
2022-10-24,Senate,4804,48,dem
2022-10-24,Senate,4805,52,dem
2022-10-24,Senate,4806,51,dem
2022-10-24,Senate,4807,56,dem
2022-10-24,Senate,4808,49,dem
2022-10-24,Senate,4809,48,dem
2022-10-24,Senate,4810,48,dem
2022-10-24,Senate,4811,52,dem
2022-10-24,Senate,4812,54,dem
2022-10-24,Senate,4813,50,dem
2022-10-24,Senate,4814,54,dem
2022-10-24,Senate,4815,51,dem
2022-10-24,Senate,4816,50,dem
2022-10-24,Senate,4817,47,dem
2022-10-24,Senate,4818,48,dem
2022-10-24,Senate,4819,50,dem
2022-10-24,Senate,4820,53,dem
2022-10-24,Senate,4821,47,dem
2022-10-24,Senate,4822,50,dem
2022-10-24,Senate,4823,50,dem
2022-10-24,Senate,4824,51,dem
2022-10-24,Senate,4825,49,dem
2022-10-24,Senate,4826,55,dem
2022-10-24,Senate,4827,54,dem
2022-10-24,Senate,4828,47,dem
2022-10-24,Senate,4829,49,dem
2022-10-24,Senate,4830,53,dem
2022-10-24,Senate,4831,54,dem
2022-10-24,Senate,4832,53,dem
2022-10-24,Senate,4833,45,dem
2022-10-24,Senate,4834,48,dem
2022-10-24,Senate,4835,53,dem
2022-10-24,Senate,4836,48,dem
2022-10-24,Senate,4837,51,dem
2022-10-24,Senate,4838,50,dem
2022-10-24,Senate,4839,48,dem
2022-10-24,Senate,4840,49,dem
2022-10-24,Senate,4841,48,dem
2022-10-24,Senate,4842,51,dem
2022-10-24,Senate,4843,50,dem
2022-10-24,Senate,4844,50,dem
2022-10-24,Senate,4845,51,dem
2022-10-24,Senate,4846,48,dem
2022-10-24,Senate,4847,54,dem
2022-10-24,Senate,4848,49,dem
2022-10-24,Senate,4849,53,dem
2022-10-24,Senate,4850,51,dem
2022-10-24,Senate,4851,51,dem
2022-10-24,Senate,4852,51,dem
2022-10-24,Senate,4853,54,dem
2022-10-24,Senate,4854,50,dem
2022-10-24,Senate,4855,51,dem
2022-10-24,Senate,4856,51,dem
2022-10-24,Senate,4857,50,dem
2022-10-24,Senate,4858,50,dem
2022-10-24,Senate,4859,47,dem
2022-10-24,Senate,4860,51,dem
2022-10-24,Senate,4861,52,dem
2022-10-24,Senate,4862,53,dem
2022-10-24,Senate,4863,48,dem
2022-10-24,Senate,4864,49,dem
2022-10-24,Senate,4865,53,dem
2022-10-24,Senate,4866,52,dem
2022-10-24,Senate,4867,48,dem
2022-10-24,Senate,4868,51,dem
2022-10-24,Senate,4869,52,dem
2022-10-24,Senate,4870,52,dem
2022-10-24,Senate,4871,50,dem
2022-10-24,Senate,4872,48,dem
2022-10-24,Senate,4873,48,dem
2022-10-24,Senate,4874,50,dem
2022-10-24,Senate,4875,49,dem
2022-10-24,Senate,4876,53,dem
2022-10-24,Senate,4877,50,dem
2022-10-24,Senate,4878,47,dem
2022-10-24,Senate,4879,52,dem
2022-10-24,Senate,4880,50,dem
2022-10-24,Senate,4881,51,dem
2022-10-24,Senate,4882,51,dem
2022-10-24,Senate,4883,47,dem
2022-10-24,Senate,4884,53,dem
2022-10-24,Senate,4885,51,dem
2022-10-24,Senate,4886,48,dem
2022-10-24,Senate,4887,54,dem
2022-10-24,Senate,4888,50,dem
2022-10-24,Senate,4889,53,dem
2022-10-24,Senate,4890,52,dem
2022-10-24,Senate,4891,51,dem
2022-10-24,Senate,4892,48,dem
2022-10-24,Senate,4893,56,dem
2022-10-24,Senate,4894,47,dem
2022-10-24,Senate,4895,54,dem
2022-10-24,Senate,4896,49,dem
2022-10-24,Senate,4897,52,dem
2022-10-24,Senate,4898,51,dem
2022-10-24,Senate,4899,49,dem
2022-10-24,Senate,4900,46,dem
2022-10-24,Senate,4901,49,dem
2022-10-24,Senate,4902,52,dem
2022-10-24,Senate,4903,48,dem
2022-10-24,Senate,4904,47,dem
2022-10-24,Senate,4905,50,dem
2022-10-24,Senate,4906,51,dem
2022-10-24,Senate,4907,47,dem
2022-10-24,Senate,4908,48,dem
2022-10-24,Senate,4909,49,dem
2022-10-24,Senate,4910,51,dem
2022-10-24,Senate,4911,49,dem
2022-10-24,Senate,4912,50,dem
2022-10-24,Senate,4913,55,dem
2022-10-24,Senate,4914,48,dem
2022-10-24,Senate,4915,56,dem
2022-10-24,Senate,4916,46,dem
2022-10-24,Senate,4917,47,dem
2022-10-24,Senate,4918,51,dem
2022-10-24,Senate,4919,49,dem
2022-10-24,Senate,4920,53,dem
2022-10-24,Senate,4921,49,dem
2022-10-24,Senate,4922,53,dem
2022-10-24,Senate,4923,52,dem
2022-10-24,Senate,4924,48,dem
2022-10-24,Senate,4925,51,dem
2022-10-24,Senate,4926,48,dem
2022-10-24,Senate,4927,53,dem
2022-10-24,Senate,4928,51,dem
2022-10-24,Senate,4929,49,dem
2022-10-24,Senate,4930,52,dem
2022-10-24,Senate,4931,49,dem
2022-10-24,Senate,4932,54,dem
2022-10-24,Senate,4933,52,dem
2022-10-24,Senate,4934,50,dem
2022-10-24,Senate,4935,46,dem
2022-10-24,Senate,4936,50,dem
2022-10-24,Senate,4937,54,dem
2022-10-24,Senate,4938,50,dem
2022-10-24,Senate,4939,48,dem
2022-10-24,Senate,4940,52,dem
2022-10-24,Senate,4941,45,dem
2022-10-24,Senate,4942,55,dem
2022-10-24,Senate,4943,47,dem
2022-10-24,Senate,4944,51,dem
2022-10-24,Senate,4945,51,dem
2022-10-24,Senate,4946,49,dem
2022-10-24,Senate,4947,50,dem
2022-10-24,Senate,4948,50,dem
2022-10-24,Senate,4949,45,dem
2022-10-24,Senate,4950,50,dem
2022-10-24,Senate,4951,52,dem
2022-10-24,Senate,4952,55,dem
2022-10-24,Senate,4953,54,dem
2022-10-24,Senate,4954,48,dem
2022-10-24,Senate,4955,51,dem
2022-10-24,Senate,4956,49,dem
2022-10-24,Senate,4957,49,dem
2022-10-24,Senate,4958,46,dem
2022-10-24,Senate,4959,54,dem
2022-10-24,Senate,4960,46,dem
2022-10-24,Senate,4961,54,dem
2022-10-24,Senate,4962,47,dem
2022-10-24,Senate,4963,49,dem
2022-10-24,Senate,4964,50,dem
2022-10-24,Senate,4965,48,dem
2022-10-24,Senate,4966,54,dem
2022-10-24,Senate,4967,52,dem
2022-10-24,Senate,4968,48,dem
2022-10-24,Senate,4969,49,dem
2022-10-24,Senate,4970,52,dem
2022-10-24,Senate,4971,51,dem
2022-10-24,Senate,4972,48,dem
2022-10-24,Senate,4973,49,dem
2022-10-24,Senate,4974,48,dem
2022-10-24,Senate,4975,50,dem
2022-10-24,Senate,4976,53,dem
2022-10-24,Senate,4977,48,dem
2022-10-24,Senate,4978,52,dem
2022-10-24,Senate,4979,53,dem
2022-10-24,Senate,4980,52,dem
2022-10-24,Senate,4981,49,dem
2022-10-24,Senate,4982,51,dem
2022-10-24,Senate,4983,50,dem
2022-10-24,Senate,4984,50,dem
2022-10-24,Senate,4985,49,dem
2022-10-24,Senate,4986,48,dem
2022-10-24,Senate,4987,50,dem
2022-10-24,Senate,4988,50,dem
2022-10-24,Senate,4989,53,dem
2022-10-24,Senate,4990,48,dem
2022-10-24,Senate,4991,53,dem
2022-10-24,Senate,4992,51,dem
2022-10-24,Senate,4993,47,dem
2022-10-24,Senate,4994,52,dem
2022-10-24,Senate,4995,54,dem
2022-10-24,Senate,4996,50,dem
2022-10-24,Senate,4997,55,dem
2022-10-24,Senate,4998,52,dem
2022-10-24,Senate,4999,51,dem
2022-10-24,Senate,5000,48,dem
2022-10-24,Senate,5001,48,dem
2022-10-24,Senate,5002,51,dem
2022-10-24,Senate,5003,55,dem
2022-10-24,Senate,5004,49,dem
2022-10-24,Senate,5005,50,dem
2022-10-24,Senate,5006,49,dem
2022-10-24,Senate,5007,51,dem
2022-10-24,Senate,5008,50,dem
2022-10-24,Senate,5009,50,dem
2022-10-24,Senate,5010,49,dem
2022-10-24,Senate,5011,49,dem
2022-10-24,Senate,5012,56,dem
2022-10-24,Senate,5013,50,dem
2022-10-24,Senate,5014,55,dem
2022-10-24,Senate,5015,52,dem
2022-10-24,Senate,5016,50,dem
2022-10-24,Senate,5017,47,dem
2022-10-24,Senate,5018,49,dem
2022-10-24,Senate,5019,49,dem
2022-10-24,Senate,5020,48,dem
2022-10-24,Senate,5021,52,dem
2022-10-24,Senate,5022,52,dem
2022-10-24,Senate,5023,50,dem
2022-10-24,Senate,5024,50,dem
2022-10-24,Senate,5025,53,dem
2022-10-24,Senate,5026,48,dem
2022-10-24,Senate,5027,45,dem
2022-10-24,Senate,5028,50,dem
2022-10-24,Senate,5029,50,dem
2022-10-24,Senate,5030,47,dem
2022-10-24,Senate,5031,51,dem
2022-10-24,Senate,5032,47,dem
2022-10-24,Senate,5033,51,dem
2022-10-24,Senate,5034,51,dem
2022-10-24,Senate,5035,50,dem
2022-10-24,Senate,5036,52,dem
2022-10-24,Senate,5037,50,dem
2022-10-24,Senate,5038,50,dem
2022-10-24,Senate,5039,50,dem
2022-10-24,Senate,5040,45,dem
2022-10-24,Senate,5041,47,dem
2022-10-24,Senate,5042,52,dem
2022-10-24,Senate,5043,48,dem
2022-10-24,Senate,5044,48,dem
2022-10-24,Senate,5045,53,dem
2022-10-24,Senate,5046,49,dem
2022-10-24,Senate,5047,52,dem
2022-10-24,Senate,5048,48,dem
2022-10-24,Senate,5049,51,dem
2022-10-24,Senate,5050,50,dem
2022-10-24,Senate,5051,51,dem
2022-10-24,Senate,5052,52,dem
2022-10-24,Senate,5053,50,dem
2022-10-24,Senate,5054,49,dem
2022-10-24,Senate,5055,48,dem
2022-10-24,Senate,5056,51,dem
2022-10-24,Senate,5057,51,dem
2022-10-24,Senate,5058,50,dem
2022-10-24,Senate,5059,50,dem
2022-10-24,Senate,5060,52,dem
2022-10-24,Senate,5061,49,dem
2022-10-24,Senate,5062,55,dem
2022-10-24,Senate,5063,47,dem
2022-10-24,Senate,5064,51,dem
2022-10-24,Senate,5065,49,dem
2022-10-24,Senate,5066,51,dem
2022-10-24,Senate,5067,51,dem
2022-10-24,Senate,5068,50,dem
2022-10-24,Senate,5069,49,dem
2022-10-24,Senate,5070,46,dem
2022-10-24,Senate,5071,46,dem
2022-10-24,Senate,5072,50,dem
2022-10-24,Senate,5073,46,dem
2022-10-24,Senate,5074,49,dem
2022-10-24,Senate,5075,52,dem
2022-10-24,Senate,5076,49,dem
2022-10-24,Senate,5077,52,dem
2022-10-24,Senate,5078,50,dem
2022-10-24,Senate,5079,46,dem
2022-10-24,Senate,5080,50,dem
2022-10-24,Senate,5081,49,dem
2022-10-24,Senate,5082,49,dem
2022-10-24,Senate,5083,52,dem
2022-10-24,Senate,5084,48,dem
2022-10-24,Senate,5085,48,dem
2022-10-24,Senate,5086,45,dem
2022-10-24,Senate,5087,49,dem
2022-10-24,Senate,5088,52,dem
2022-10-24,Senate,5089,44,dem
2022-10-24,Senate,5090,55,dem
2022-10-24,Senate,5091,48,dem
2022-10-24,Senate,5092,46,dem
2022-10-24,Senate,5093,48,dem
2022-10-24,Senate,5094,52,dem
2022-10-24,Senate,5095,52,dem
2022-10-24,Senate,5096,53,dem
2022-10-24,Senate,5097,53,dem
2022-10-24,Senate,5098,51,dem
2022-10-24,Senate,5099,50,dem
2022-10-24,Senate,5100,52,dem
2022-10-24,Senate,5101,47,dem
2022-10-24,Senate,5102,52,dem
2022-10-24,Senate,5103,53,dem
2022-10-24,Senate,5104,52,dem
2022-10-24,Senate,5105,51,dem
2022-10-24,Senate,5106,49,dem
2022-10-24,Senate,5107,48,dem
2022-10-24,Senate,5108,53,dem
2022-10-24,Senate,5109,53,dem
2022-10-24,Senate,5110,50,dem
2022-10-24,Senate,5111,49,dem
2022-10-24,Senate,5112,48,dem
2022-10-24,Senate,5113,49,dem
2022-10-24,Senate,5114,51,dem
2022-10-24,Senate,5115,49,dem
2022-10-24,Senate,5116,49,dem
2022-10-24,Senate,5117,47,dem
2022-10-24,Senate,5118,52,dem
2022-10-24,Senate,5119,49,dem
2022-10-24,Senate,5120,50,dem
2022-10-24,Senate,5121,54,dem
2022-10-24,Senate,5122,56,dem
2022-10-24,Senate,5123,51,dem
2022-10-24,Senate,5124,52,dem
2022-10-24,Senate,5125,51,dem
2022-10-24,Senate,5126,50,dem
2022-10-24,Senate,5127,45,dem
2022-10-24,Senate,5128,50,dem
2022-10-24,Senate,5129,52,dem
2022-10-24,Senate,5130,50,dem
2022-10-24,Senate,5131,47,dem
2022-10-24,Senate,5132,51,dem
2022-10-24,Senate,5133,52,dem
2022-10-24,Senate,5134,52,dem
2022-10-24,Senate,5135,49,dem
2022-10-24,Senate,5136,53,dem
2022-10-24,Senate,5137,52,dem
2022-10-24,Senate,5138,50,dem
2022-10-24,Senate,5139,46,dem
2022-10-24,Senate,5140,50,dem
2022-10-24,Senate,5141,49,dem
2022-10-24,Senate,5142,51,dem
2022-10-24,Senate,5143,50,dem
2022-10-24,Senate,5144,53,dem
2022-10-24,Senate,5145,53,dem
2022-10-24,Senate,5146,49,dem
2022-10-24,Senate,5147,45,dem
2022-10-24,Senate,5148,56,dem
2022-10-24,Senate,5149,49,dem
2022-10-24,Senate,5150,51,dem
2022-10-24,Senate,5151,51,dem
2022-10-24,Senate,5152,48,dem
2022-10-24,Senate,5153,52,dem
2022-10-24,Senate,5154,48,dem
2022-10-24,Senate,5155,49,dem
2022-10-24,Senate,5156,52,dem
2022-10-24,Senate,5157,49,dem
2022-10-24,Senate,5158,50,dem
2022-10-24,Senate,5159,47,dem
2022-10-24,Senate,5160,48,dem
2022-10-24,Senate,5161,53,dem
2022-10-24,Senate,5162,53,dem
2022-10-24,Senate,5163,51,dem
2022-10-24,Senate,5164,52,dem
2022-10-24,Senate,5165,52,dem
2022-10-24,Senate,5166,47,dem
2022-10-24,Senate,5167,53,dem
2022-10-24,Senate,5168,52,dem
2022-10-24,Senate,5169,49,dem
2022-10-24,Senate,5170,51,dem
2022-10-24,Senate,5171,49,dem
2022-10-24,Senate,5172,49,dem
2022-10-24,Senate,5173,52,dem
2022-10-24,Senate,5174,51,dem
2022-10-24,Senate,5175,51,dem
2022-10-24,Senate,5176,52,dem
2022-10-24,Senate,5177,57,dem
2022-10-24,Senate,5178,53,dem
2022-10-24,Senate,5179,54,dem
2022-10-24,Senate,5180,45,dem
2022-10-24,Senate,5181,48,dem
2022-10-24,Senate,5182,50,dem
2022-10-24,Senate,5183,46,dem
2022-10-24,Senate,5184,49,dem
2022-10-24,Senate,5185,50,dem
2022-10-24,Senate,5186,52,dem
2022-10-24,Senate,5187,49,dem
2022-10-24,Senate,5188,47,dem
2022-10-24,Senate,5189,50,dem
2022-10-24,Senate,5190,47,dem
2022-10-24,Senate,5191,50,dem
2022-10-24,Senate,5192,50,dem
2022-10-24,Senate,5193,52,dem
2022-10-24,Senate,5194,48,dem
2022-10-24,Senate,5195,52,dem
2022-10-24,Senate,5196,51,dem
2022-10-24,Senate,5197,49,dem
2022-10-24,Senate,5198,55,dem
2022-10-24,Senate,5199,53,dem
2022-10-24,Senate,5200,51,dem
2022-10-24,Senate,5201,54,dem
2022-10-24,Senate,5202,52,dem
2022-10-24,Senate,5203,47,dem
2022-10-24,Senate,5204,52,dem
2022-10-24,Senate,5205,47,dem
2022-10-24,Senate,5206,48,dem
2022-10-24,Senate,5207,49,dem
2022-10-24,Senate,5208,50,dem
2022-10-24,Senate,5209,54,dem
2022-10-24,Senate,5210,49,dem
2022-10-24,Senate,5211,52,dem
2022-10-24,Senate,5212,47,dem
2022-10-24,Senate,5213,50,dem
2022-10-24,Senate,5214,56,dem
2022-10-24,Senate,5215,47,dem
2022-10-24,Senate,5216,51,dem
2022-10-24,Senate,5217,52,dem
2022-10-24,Senate,5218,54,dem
2022-10-24,Senate,5219,48,dem
2022-10-24,Senate,5220,51,dem
2022-10-24,Senate,5221,50,dem
2022-10-24,Senate,5222,52,dem
2022-10-24,Senate,5223,51,dem
2022-10-24,Senate,5224,54,dem
2022-10-24,Senate,5225,50,dem
2022-10-24,Senate,5226,46,dem
2022-10-24,Senate,5227,49,dem
2022-10-24,Senate,5228,49,dem
2022-10-24,Senate,5229,51,dem
2022-10-24,Senate,5230,50,dem
