model_date,race,sim,n,winner
2022-07-23,Senate,4505,53,dem
2022-07-23,Senate,4506,52,dem
2022-07-23,Senate,4507,52,dem
2022-07-23,Senate,4508,54,dem
2022-07-23,Senate,4509,56,dem
2022-07-23,Senate,4510,50,dem
2022-07-23,Senate,4511,45,dem
2022-07-23,Senate,4512,49,dem
2022-07-23,Senate,4513,51,dem
2022-07-23,Senate,4514,52,dem
2022-07-23,Senate,4515,56,dem
2022-07-23,Senate,4516,47,dem
2022-07-23,Senate,4517,45,dem
2022-07-23,Senate,4518,52,dem
2022-07-23,Senate,4519,48,dem
2022-07-23,Senate,4520,51,dem
2022-07-23,Senate,4521,54,dem
2022-07-23,Senate,4522,45,dem
2022-07-23,Senate,4523,52,dem
2022-07-23,Senate,4524,49,dem
2022-07-23,Senate,4525,53,dem
2022-07-23,Senate,4526,50,dem
2022-07-23,Senate,4527,48,dem
2022-07-23,Senate,4528,48,dem
2022-07-23,Senate,4529,50,dem
2022-07-23,Senate,4530,51,dem
2022-07-23,Senate,4531,51,dem
2022-07-23,Senate,4532,54,dem
2022-07-23,Senate,4533,53,dem
2022-07-23,Senate,4534,53,dem
2022-07-23,Senate,4535,47,dem
2022-07-23,Senate,4536,51,dem
2022-07-23,Senate,4537,48,dem
2022-07-23,Senate,4538,52,dem
2022-07-23,Senate,4539,53,dem
2022-07-23,Senate,4540,53,dem
2022-07-23,Senate,4541,43,dem
2022-07-23,Senate,4542,51,dem
2022-07-23,Senate,4543,49,dem
2022-07-23,Senate,4544,51,dem
2022-07-23,Senate,4545,51,dem
2022-07-23,Senate,4546,52,dem
2022-07-23,Senate,4547,52,dem
2022-07-23,Senate,4548,46,dem
2022-07-23,Senate,4549,47,dem
2022-07-23,Senate,4550,50,dem
2022-07-23,Senate,4551,50,dem
2022-07-23,Senate,4552,55,dem
2022-07-23,Senate,4553,48,dem
2022-07-23,Senate,4554,52,dem
2022-07-23,Senate,4555,48,dem
2022-07-23,Senate,4556,52,dem
2022-07-23,Senate,4557,48,dem
2022-07-23,Senate,4558,44,dem
2022-07-23,Senate,4559,49,dem
2022-07-23,Senate,4560,51,dem
2022-07-23,Senate,4561,50,dem
2022-07-23,Senate,4562,55,dem
2022-07-23,Senate,4563,52,dem
2022-07-23,Senate,4564,50,dem
2022-07-23,Senate,4565,43,dem
2022-07-23,Senate,4566,48,dem
2022-07-23,Senate,4567,50,dem
2022-07-23,Senate,4568,49,dem
2022-07-23,Senate,4569,49,dem
2022-07-23,Senate,4570,50,dem
2022-07-23,Senate,4571,50,dem
2022-07-23,Senate,4572,48,dem
2022-07-23,Senate,4573,49,dem
2022-07-23,Senate,4574,48,dem
2022-07-23,Senate,4575,47,dem
2022-07-23,Senate,4576,49,dem
2022-07-23,Senate,4577,47,dem
2022-07-23,Senate,4578,45,dem
2022-07-23,Senate,4579,53,dem
2022-07-23,Senate,4580,46,dem
2022-07-23,Senate,4581,51,dem
2022-07-23,Senate,4582,51,dem
2022-07-23,Senate,4583,51,dem
2022-07-23,Senate,4584,52,dem
2022-07-23,Senate,4585,54,dem
2022-07-23,Senate,4586,43,dem
2022-07-23,Senate,4587,55,dem
2022-07-23,Senate,4588,49,dem
2022-07-23,Senate,4589,49,dem
2022-07-23,Senate,4590,49,dem
2022-07-23,Senate,4591,52,dem
2022-07-23,Senate,4592,51,dem
2022-07-23,Senate,4593,52,dem
2022-07-23,Senate,4594,49,dem
2022-07-23,Senate,4595,48,dem
2022-07-23,Senate,4596,51,dem
2022-07-23,Senate,4597,50,dem
2022-07-23,Senate,4598,48,dem
2022-07-23,Senate,4599,53,dem
2022-07-23,Senate,4600,50,dem
2022-07-23,Senate,4601,53,dem
2022-07-23,Senate,4602,47,dem
2022-07-23,Senate,4603,43,dem
2022-07-23,Senate,4604,52,dem
2022-07-23,Senate,4605,50,dem
2022-07-23,Senate,4606,49,dem
2022-07-23,Senate,4607,51,dem
2022-07-23,Senate,4608,50,dem
2022-07-23,Senate,4609,51,dem
2022-07-23,Senate,4610,53,dem
2022-07-23,Senate,4611,50,dem
2022-07-23,Senate,4612,53,dem
2022-07-23,Senate,4613,52,dem
2022-07-23,Senate,4614,54,dem
2022-07-23,Senate,4615,45,dem
2022-07-23,Senate,4616,53,dem
2022-07-23,Senate,4617,51,dem
2022-07-23,Senate,4618,52,dem
2022-07-23,Senate,4619,48,dem
2022-07-23,Senate,4620,50,dem
2022-07-23,Senate,4621,45,dem
2022-07-23,Senate,4622,54,dem
2022-07-23,Senate,4623,50,dem
2022-07-23,Senate,4624,52,dem
2022-07-23,Senate,4625,47,dem
2022-07-23,Senate,4626,50,dem
2022-07-23,Senate,4627,54,dem
2022-07-23,Senate,4628,52,dem
2022-07-23,Senate,4629,48,dem
2022-07-23,Senate,4630,49,dem
2022-07-23,Senate,4631,50,dem
2022-07-23,Senate,4632,52,dem
2022-07-23,Senate,4633,45,dem
2022-07-23,Senate,4634,57,dem
2022-07-23,Senate,4635,53,dem
2022-07-23,Senate,4636,44,dem
2022-07-23,Senate,4637,50,dem
2022-07-23,Senate,4638,54,dem
2022-07-23,Senate,4639,50,dem
2022-07-23,Senate,4640,52,dem
2022-07-23,Senate,4641,50,dem
2022-07-23,Senate,4642,52,dem
2022-07-23,Senate,4643,53,dem
2022-07-23,Senate,4644,45,dem
2022-07-23,Senate,4645,48,dem
2022-07-23,Senate,4646,53,dem
2022-07-23,Senate,4647,48,dem
2022-07-23,Senate,4648,51,dem
2022-07-23,Senate,4649,45,dem
2022-07-23,Senate,4650,48,dem
2022-07-23,Senate,4651,48,dem
2022-07-23,Senate,4652,51,dem
2022-07-23,Senate,4653,54,dem
2022-07-23,Senate,4654,50,dem
2022-07-23,Senate,4655,53,dem
2022-07-23,Senate,4656,50,dem
2022-07-23,Senate,4657,54,dem
2022-07-23,Senate,4658,53,dem
2022-07-23,Senate,4659,50,dem
2022-07-23,Senate,4660,46,dem
2022-07-23,Senate,4661,49,dem
2022-07-23,Senate,4662,50,dem
2022-07-23,Senate,4663,52,dem
2022-07-23,Senate,4664,53,dem
2022-07-23,Senate,4665,47,dem
2022-07-23,Senate,4666,54,dem
2022-07-23,Senate,4667,47,dem
2022-07-23,Senate,4668,54,dem
2022-07-23,Senate,4669,50,dem
2022-07-23,Senate,4670,46,dem
2022-07-23,Senate,4671,47,dem
2022-07-23,Senate,4672,52,dem
2022-07-23,Senate,4673,52,dem
2022-07-23,Senate,4674,52,dem
2022-07-23,Senate,4675,49,dem
2022-07-23,Senate,4676,52,dem
2022-07-23,Senate,4677,49,dem
2022-07-23,Senate,4678,48,dem
2022-07-23,Senate,4679,51,dem
2022-07-23,Senate,4680,51,dem
2022-07-23,Senate,4681,45,dem
2022-07-23,Senate,4682,51,dem
2022-07-23,Senate,4683,50,dem
2022-07-23,Senate,4684,49,dem
2022-07-23,Senate,4685,53,dem
2022-07-23,Senate,4686,48,dem
2022-07-23,Senate,4687,46,dem
2022-07-23,Senate,4688,46,dem
2022-07-23,Senate,4689,49,dem
2022-07-23,Senate,4690,52,dem
2022-07-23,Senate,4691,46,dem
2022-07-23,Senate,4692,52,dem
2022-07-23,Senate,4693,48,dem
2022-07-23,Senate,4694,50,dem
2022-07-23,Senate,4695,50,dem
2022-07-23,Senate,4696,53,dem
2022-07-23,Senate,4697,50,dem
2022-07-23,Senate,4698,56,dem
2022-07-23,Senate,4699,53,dem
2022-07-23,Senate,4700,50,dem
2022-07-23,Senate,4701,42,dem
2022-07-23,Senate,4702,49,dem
2022-07-23,Senate,4703,51,dem
2022-07-23,Senate,4704,49,dem
2022-07-23,Senate,4705,48,dem
2022-07-23,Senate,4706,51,dem
2022-07-23,Senate,4707,51,dem
2022-07-23,Senate,4708,51,dem
2022-07-23,Senate,4709,52,dem
2022-07-23,Senate,4710,43,dem
2022-07-23,Senate,4711,49,dem
2022-07-23,Senate,4712,46,dem
2022-07-23,Senate,4713,55,dem
2022-07-23,Senate,4714,50,dem
2022-07-23,Senate,4715,47,dem
2022-07-23,Senate,4716,53,dem
2022-07-23,Senate,4717,53,dem
2022-07-23,Senate,4718,49,dem
2022-07-23,Senate,4719,53,dem
2022-07-23,Senate,4720,50,dem
2022-07-23,Senate,4721,53,dem
2022-07-23,Senate,4722,48,dem
2022-07-23,Senate,4723,54,dem
2022-07-23,Senate,4724,51,dem
2022-07-23,Senate,4725,44,dem
2022-07-23,Senate,4726,54,dem
2022-07-23,Senate,4727,54,dem
2022-07-23,Senate,4728,53,dem
2022-07-23,Senate,4729,50,dem
2022-07-23,Senate,4730,48,dem
2022-07-23,Senate,4731,54,dem
2022-07-23,Senate,4732,56,dem
2022-07-23,Senate,4733,44,dem
2022-07-23,Senate,4734,48,dem
2022-07-23,Senate,4735,52,dem
2022-07-23,Senate,4736,52,dem
2022-07-23,Senate,4737,51,dem
2022-07-23,Senate,4738,51,dem
2022-07-23,Senate,4739,50,dem
2022-07-23,Senate,4740,43,dem
2022-07-23,Senate,4741,50,dem
2022-07-23,Senate,4742,51,dem
2022-07-23,Senate,4743,54,dem
2022-07-23,Senate,4744,52,dem
2022-07-23,Senate,4745,50,dem
2022-07-23,Senate,4746,51,dem
2022-07-23,Senate,4747,54,dem
2022-07-23,Senate,4748,51,dem
2022-07-23,Senate,4749,53,dem
2022-07-23,Senate,4750,49,dem
2022-07-23,Senate,4751,53,dem
2022-07-23,Senate,4752,45,dem
2022-07-23,Senate,4753,43,dem
2022-07-23,Senate,4754,55,dem
2022-07-23,Senate,4755,49,dem
2022-07-23,Senate,4756,55,dem
2022-07-23,Senate,4757,52,dem
2022-07-23,Senate,4758,50,dem
2022-07-23,Senate,4759,49,dem
2022-07-23,Senate,4760,48,dem
2022-07-23,Senate,4761,52,dem
2022-07-23,Senate,4762,51,dem
2022-07-23,Senate,4763,51,dem
2022-07-23,Senate,4764,50,dem
2022-07-23,Senate,4765,48,dem
2022-07-23,Senate,4766,52,dem
2022-07-23,Senate,4767,50,dem
2022-07-23,Senate,4768,52,dem
2022-07-23,Senate,4769,51,dem
2022-07-23,Senate,4770,54,dem
2022-07-23,Senate,4771,51,dem
2022-07-23,Senate,4772,43,dem
2022-07-23,Senate,4773,48,dem
2022-07-23,Senate,4774,48,dem
2022-07-23,Senate,4775,55,dem
2022-07-23,Senate,4776,50,dem
2022-07-23,Senate,4777,55,dem
2022-07-23,Senate,4778,52,dem
2022-07-23,Senate,4779,52,dem
2022-07-23,Senate,4780,51,dem
2022-07-23,Senate,4781,50,dem
2022-07-23,Senate,4782,53,dem
2022-07-23,Senate,4783,50,dem
2022-07-23,Senate,4784,47,dem
2022-07-23,Senate,4785,49,dem
2022-07-23,Senate,4786,42,dem
2022-07-23,Senate,4787,50,dem
2022-07-23,Senate,4788,47,dem
2022-07-23,Senate,4789,49,dem
2022-07-23,Senate,4790,44,dem
2022-07-23,Senate,4791,53,dem
2022-07-23,Senate,4792,52,dem
2022-07-23,Senate,4793,52,dem
2022-07-23,Senate,4794,50,dem
2022-07-23,Senate,4795,54,dem
2022-07-23,Senate,4796,52,dem
2022-07-23,Senate,4797,50,dem
2022-07-23,Senate,4798,54,dem
2022-07-23,Senate,4799,49,dem
2022-07-23,Senate,4800,47,dem
2022-07-23,Senate,4801,45,dem
2022-07-23,Senate,4802,55,dem
2022-07-23,Senate,4803,50,dem
2022-07-23,Senate,4804,51,dem
2022-07-23,Senate,4805,53,dem
2022-07-23,Senate,4806,53,dem
2022-07-23,Senate,4807,56,dem
2022-07-23,Senate,4808,52,dem
2022-07-23,Senate,4809,45,dem
2022-07-23,Senate,4810,47,dem
2022-07-23,Senate,4811,53,dem
2022-07-23,Senate,4812,53,dem
2022-07-23,Senate,4813,52,dem
2022-07-23,Senate,4814,52,dem
2022-07-23,Senate,4815,50,dem
2022-07-23,Senate,4816,49,dem
2022-07-23,Senate,4817,48,dem
2022-07-23,Senate,4818,47,dem
2022-07-23,Senate,4819,50,dem
2022-07-23,Senate,4820,54,dem
2022-07-23,Senate,4821,49,dem
2022-07-23,Senate,4822,49,dem
2022-07-23,Senate,4823,51,dem
2022-07-23,Senate,4824,52,dem
2022-07-23,Senate,4825,52,dem
2022-07-23,Senate,4826,54,dem
2022-07-23,Senate,4827,53,dem
2022-07-23,Senate,4828,46,dem
2022-07-23,Senate,4829,48,dem
2022-07-23,Senate,4830,55,dem
2022-07-23,Senate,4831,56,dem
2022-07-23,Senate,4832,55,dem
2022-07-23,Senate,4833,43,dem
2022-07-23,Senate,4834,46,dem
2022-07-23,Senate,4835,53,dem
2022-07-23,Senate,4836,49,dem
2022-07-23,Senate,4837,54,dem
2022-07-23,Senate,4838,50,dem
2022-07-23,Senate,4839,46,dem
2022-07-23,Senate,4840,51,dem
2022-07-23,Senate,4841,50,dem
2022-07-23,Senate,4842,51,dem
2022-07-23,Senate,4843,49,dem
2022-07-23,Senate,4844,50,dem
2022-07-23,Senate,4845,53,dem
2022-07-23,Senate,4846,50,dem
2022-07-23,Senate,4847,54,dem
2022-07-23,Senate,4848,50,dem
2022-07-23,Senate,4849,53,dem
2022-07-23,Senate,4850,52,dem
2022-07-23,Senate,4851,52,dem
2022-07-23,Senate,4852,53,dem
2022-07-23,Senate,4853,54,dem
2022-07-23,Senate,4854,49,dem
2022-07-23,Senate,4855,48,dem
2022-07-23,Senate,4856,50,dem
2022-07-23,Senate,4857,48,dem
2022-07-23,Senate,4858,49,dem
2022-07-23,Senate,4859,48,dem
2022-07-23,Senate,4860,51,dem
2022-07-23,Senate,4861,52,dem
2022-07-23,Senate,4862,54,dem
2022-07-23,Senate,4863,51,dem
2022-07-23,Senate,4864,51,dem
2022-07-23,Senate,4865,53,dem
2022-07-23,Senate,4866,53,dem
2022-07-23,Senate,4867,49,dem
2022-07-23,Senate,4868,54,dem
2022-07-23,Senate,4869,51,dem
2022-07-23,Senate,4870,52,dem
2022-07-23,Senate,4871,48,dem
2022-07-23,Senate,4872,51,dem
2022-07-23,Senate,4873,48,dem
2022-07-23,Senate,4874,47,dem
2022-07-23,Senate,4875,51,dem
2022-07-23,Senate,4876,53,dem
2022-07-23,Senate,4877,51,dem
2022-07-23,Senate,4878,48,dem
2022-07-23,Senate,4879,51,dem
2022-07-23,Senate,4880,50,dem
2022-07-23,Senate,4881,49,dem
2022-07-23,Senate,4882,51,dem
2022-07-23,Senate,4883,47,dem
2022-07-23,Senate,4884,53,dem
2022-07-23,Senate,4885,51,dem
2022-07-23,Senate,4886,48,dem
2022-07-23,Senate,4887,54,dem
2022-07-23,Senate,4888,52,dem
2022-07-23,Senate,4889,53,dem
2022-07-23,Senate,4890,51,dem
2022-07-23,Senate,4891,52,dem
2022-07-23,Senate,4892,50,dem
2022-07-23,Senate,4893,56,dem
2022-07-23,Senate,4894,48,dem
2022-07-23,Senate,4895,55,dem
2022-07-23,Senate,4896,50,dem
2022-07-23,Senate,4897,53,dem
2022-07-23,Senate,4898,51,dem
2022-07-23,Senate,4899,48,dem
2022-07-23,Senate,4900,51,dem
2022-07-23,Senate,4901,50,dem
2022-07-23,Senate,4902,52,dem
2022-07-23,Senate,4903,48,dem
2022-07-23,Senate,4904,45,dem
2022-07-23,Senate,4905,51,dem
2022-07-23,Senate,4906,52,dem
2022-07-23,Senate,4907,51,dem
2022-07-23,Senate,4908,50,dem
2022-07-23,Senate,4909,49,dem
2022-07-23,Senate,4910,53,dem
2022-07-23,Senate,4911,50,dem
2022-07-23,Senate,4912,47,dem
2022-07-23,Senate,4913,54,dem
2022-07-23,Senate,4914,48,dem
2022-07-23,Senate,4915,54,dem
2022-07-23,Senate,4916,48,dem
2022-07-23,Senate,4917,48,dem
2022-07-23,Senate,4918,52,dem
2022-07-23,Senate,4919,49,dem
2022-07-23,Senate,4920,50,dem
2022-07-23,Senate,4921,52,dem
2022-07-23,Senate,4922,54,dem
2022-07-23,Senate,4923,50,dem
2022-07-23,Senate,4924,47,dem
2022-07-23,Senate,4925,53,dem
2022-07-23,Senate,4926,48,dem
2022-07-23,Senate,4927,52,dem
2022-07-23,Senate,4928,52,dem
2022-07-23,Senate,4929,51,dem
2022-07-23,Senate,4930,52,dem
2022-07-23,Senate,4931,49,dem
2022-07-23,Senate,4932,53,dem
2022-07-23,Senate,4933,54,dem
2022-07-23,Senate,4934,50,dem
2022-07-23,Senate,4935,44,dem
2022-07-23,Senate,4936,53,dem
2022-07-23,Senate,4937,55,dem
2022-07-23,Senate,4938,52,dem
2022-07-23,Senate,4939,46,dem
2022-07-23,Senate,4940,52,dem
2022-07-23,Senate,4941,44,dem
2022-07-23,Senate,4942,55,dem
2022-07-23,Senate,4943,48,dem
2022-07-23,Senate,4944,51,dem
2022-07-23,Senate,4945,52,dem
2022-07-23,Senate,4946,53,dem
2022-07-23,Senate,4947,52,dem
2022-07-23,Senate,4948,50,dem
2022-07-23,Senate,4949,46,dem
2022-07-23,Senate,4950,48,dem
2022-07-23,Senate,4951,52,dem
2022-07-23,Senate,4952,56,dem
2022-07-23,Senate,4953,56,dem
2022-07-23,Senate,4954,51,dem
2022-07-23,Senate,4955,51,dem
2022-07-23,Senate,4956,51,dem
2022-07-23,Senate,4957,49,dem
2022-07-23,Senate,4958,47,dem
2022-07-23,Senate,4959,55,dem
2022-07-23,Senate,4960,44,dem
2022-07-23,Senate,4961,53,dem
2022-07-23,Senate,4962,49,dem
2022-07-23,Senate,4963,46,dem
2022-07-23,Senate,4964,52,dem
2022-07-23,Senate,4965,45,dem
2022-07-23,Senate,4966,52,dem
2022-07-23,Senate,4967,54,dem
2022-07-23,Senate,4968,46,dem
2022-07-23,Senate,4969,49,dem
2022-07-23,Senate,4970,55,dem
2022-07-23,Senate,4971,49,dem
2022-07-23,Senate,4972,46,dem
2022-07-23,Senate,4973,51,dem
2022-07-23,Senate,4974,48,dem
2022-07-23,Senate,4975,53,dem
2022-07-23,Senate,4976,52,dem
2022-07-23,Senate,4977,45,dem
2022-07-23,Senate,4978,51,dem
2022-07-23,Senate,4979,54,dem
2022-07-23,Senate,4980,51,dem
2022-07-23,Senate,4981,50,dem
2022-07-23,Senate,4982,52,dem
2022-07-23,Senate,4983,49,dem
2022-07-23,Senate,4984,52,dem
2022-07-23,Senate,4985,48,dem
2022-07-23,Senate,4986,50,dem
2022-07-23,Senate,4987,52,dem
2022-07-23,Senate,4988,50,dem
2022-07-23,Senate,4989,54,dem
2022-07-23,Senate,4990,50,dem
2022-07-23,Senate,4991,54,dem
2022-07-23,Senate,4992,52,dem
2022-07-23,Senate,4993,47,dem
2022-07-23,Senate,4994,51,dem
2022-07-23,Senate,4995,53,dem
2022-07-23,Senate,4996,51,dem
2022-07-23,Senate,4997,54,dem
2022-07-23,Senate,4998,52,dem
2022-07-23,Senate,4999,51,dem
2022-07-23,Senate,5000,47,dem
2022-07-23,Senate,5001,50,dem
2022-07-23,Senate,5002,52,dem
2022-07-23,Senate,5003,55,dem
2022-07-23,Senate,5004,48,dem
2022-07-23,Senate,5005,50,dem
2022-07-23,Senate,5006,47,dem
2022-07-23,Senate,5007,49,dem
2022-07-23,Senate,5008,50,dem
2022-07-23,Senate,5009,53,dem
2022-07-23,Senate,5010,49,dem
2022-07-23,Senate,5011,49,dem
2022-07-23,Senate,5012,54,dem
2022-07-23,Senate,5013,52,dem
2022-07-23,Senate,5014,55,dem
2022-07-23,Senate,5015,53,dem
2022-07-23,Senate,5016,50,dem
2022-07-23,Senate,5017,47,dem
2022-07-23,Senate,5018,50,dem
2022-07-23,Senate,5019,51,dem
2022-07-23,Senate,5020,47,dem
2022-07-23,Senate,5021,51,dem
2022-07-23,Senate,5022,52,dem
2022-07-23,Senate,5023,50,dem
2022-07-23,Senate,5024,52,dem
2022-07-23,Senate,5025,54,dem
2022-07-23,Senate,5026,51,dem
2022-07-23,Senate,5027,39,dem
2022-07-23,Senate,5028,52,dem
2022-07-23,Senate,5029,49,dem
2022-07-23,Senate,5030,47,dem
2022-07-23,Senate,5031,53,dem
2022-07-23,Senate,5032,44,dem
2022-07-23,Senate,5033,49,dem
2022-07-23,Senate,5034,52,dem
2022-07-23,Senate,5035,51,dem
2022-07-23,Senate,5036,52,dem
2022-07-23,Senate,5037,51,dem
2022-07-23,Senate,5038,51,dem
2022-07-23,Senate,5039,52,dem
2022-07-23,Senate,5040,43,dem
2022-07-23,Senate,5041,50,dem
2022-07-23,Senate,5042,51,dem
2022-07-23,Senate,5043,47,dem
2022-07-23,Senate,5044,45,dem
2022-07-23,Senate,5045,54,dem
2022-07-23,Senate,5046,50,dem
2022-07-23,Senate,5047,52,dem
2022-07-23,Senate,5048,49,dem
2022-07-23,Senate,5049,50,dem
2022-07-23,Senate,5050,53,dem
2022-07-23,Senate,5051,52,dem
2022-07-23,Senate,5052,54,dem
2022-07-23,Senate,5053,51,dem
2022-07-23,Senate,5054,52,dem
2022-07-23,Senate,5055,48,dem
2022-07-23,Senate,5056,52,dem
2022-07-23,Senate,5057,51,dem
2022-07-23,Senate,5058,51,dem
2022-07-23,Senate,5059,50,dem
2022-07-23,Senate,5060,52,dem
2022-07-23,Senate,5061,50,dem
2022-07-23,Senate,5062,54,dem
2022-07-23,Senate,5063,48,dem
2022-07-23,Senate,5064,50,dem
2022-07-23,Senate,5065,51,dem
2022-07-23,Senate,5066,50,dem
2022-07-23,Senate,5067,53,dem
2022-07-23,Senate,5068,51,dem
2022-07-23,Senate,5069,47,dem
2022-07-23,Senate,5070,47,dem
2022-07-23,Senate,5071,46,dem
2022-07-23,Senate,5072,51,dem
2022-07-23,Senate,5073,43,dem
2022-07-23,Senate,5074,50,dem
2022-07-23,Senate,5075,51,dem
2022-07-23,Senate,5076,49,dem
2022-07-23,Senate,5077,52,dem
2022-07-23,Senate,5078,52,dem
2022-07-23,Senate,5079,49,dem
2022-07-23,Senate,5080,51,dem
2022-07-23,Senate,5081,51,dem
2022-07-23,Senate,5082,49,dem
2022-07-23,Senate,5083,53,dem
2022-07-23,Senate,5084,51,dem
2022-07-23,Senate,5085,47,dem
2022-07-23,Senate,5086,43,dem
2022-07-23,Senate,5087,49,dem
2022-07-23,Senate,5088,52,dem
2022-07-23,Senate,5089,47,dem
2022-07-23,Senate,5090,56,dem
2022-07-23,Senate,5091,50,dem
2022-07-23,Senate,5092,47,dem
2022-07-23,Senate,5093,46,dem
2022-07-23,Senate,5094,52,dem
2022-07-23,Senate,5095,53,dem
2022-07-23,Senate,5096,53,dem
2022-07-23,Senate,5097,52,dem
2022-07-23,Senate,5098,51,dem
2022-07-23,Senate,5099,53,dem
2022-07-23,Senate,5100,51,dem
2022-07-23,Senate,5101,41,dem
2022-07-23,Senate,5102,51,dem
2022-07-23,Senate,5103,53,dem
2022-07-23,Senate,5104,51,dem
2022-07-23,Senate,5105,53,dem
2022-07-23,Senate,5106,51,dem
2022-07-23,Senate,5107,50,dem
2022-07-23,Senate,5108,51,dem
2022-07-23,Senate,5109,53,dem
2022-07-23,Senate,5110,48,dem
2022-07-23,Senate,5111,52,dem
2022-07-23,Senate,5112,50,dem
2022-07-23,Senate,5113,47,dem
2022-07-23,Senate,5114,52,dem
2022-07-23,Senate,5115,49,dem
2022-07-23,Senate,5116,48,dem
2022-07-23,Senate,5117,44,dem
2022-07-23,Senate,5118,52,dem
2022-07-23,Senate,5119,51,dem
2022-07-23,Senate,5120,52,dem
2022-07-23,Senate,5121,55,dem
2022-07-23,Senate,5122,55,dem
2022-07-23,Senate,5123,53,dem
2022-07-23,Senate,5124,53,dem
2022-07-23,Senate,5125,52,dem
2022-07-23,Senate,5126,50,dem
2022-07-23,Senate,5127,45,dem
2022-07-23,Senate,5128,49,dem
2022-07-23,Senate,5129,53,dem
2022-07-23,Senate,5130,48,dem
2022-07-23,Senate,5131,44,dem
2022-07-23,Senate,5132,50,dem
2022-07-23,Senate,5133,53,dem
2022-07-23,Senate,5134,50,dem
2022-07-23,Senate,5135,51,dem
2022-07-23,Senate,5136,54,dem
2022-07-23,Senate,5137,52,dem
2022-07-23,Senate,5138,49,dem
2022-07-23,Senate,5139,45,dem
2022-07-23,Senate,5140,47,dem
2022-07-23,Senate,5141,50,dem
2022-07-23,Senate,5142,50,dem
2022-07-23,Senate,5143,54,dem
2022-07-23,Senate,5144,54,dem
2022-07-23,Senate,5145,55,dem
2022-07-23,Senate,5146,51,dem
2022-07-23,Senate,5147,47,dem
2022-07-23,Senate,5148,56,dem
2022-07-23,Senate,5149,48,dem
2022-07-23,Senate,5150,53,dem
2022-07-23,Senate,5151,51,dem
2022-07-23,Senate,5152,46,dem
2022-07-23,Senate,5153,52,dem
2022-07-23,Senate,5154,47,dem
2022-07-23,Senate,5155,50,dem
2022-07-23,Senate,5156,53,dem
2022-07-23,Senate,5157,52,dem
2022-07-23,Senate,5158,52,dem
2022-07-23,Senate,5159,52,dem
2022-07-23,Senate,5160,46,dem
2022-07-23,Senate,5161,51,dem
2022-07-23,Senate,5162,53,dem
2022-07-23,Senate,5163,51,dem
2022-07-23,Senate,5164,54,dem
2022-07-23,Senate,5165,54,dem
2022-07-23,Senate,5166,47,dem
2022-07-23,Senate,5167,53,dem
2022-07-23,Senate,5168,52,dem
2022-07-23,Senate,5169,50,dem
2022-07-23,Senate,5170,51,dem
2022-07-23,Senate,5171,51,dem
2022-07-23,Senate,5172,50,dem
2022-07-23,Senate,5173,53,dem
2022-07-23,Senate,5174,52,dem
2022-07-23,Senate,5175,50,dem
2022-07-23,Senate,5176,53,dem
2022-07-23,Senate,5177,56,dem
2022-07-23,Senate,5178,53,dem
2022-07-23,Senate,5179,52,dem
2022-07-23,Senate,5180,47,dem
2022-07-23,Senate,5181,48,dem
2022-07-23,Senate,5182,50,dem
2022-07-23,Senate,5183,41,dem
2022-07-23,Senate,5184,47,dem
2022-07-23,Senate,5185,51,dem
2022-07-23,Senate,5186,52,dem
2022-07-23,Senate,5187,50,dem
2022-07-23,Senate,5188,46,dem
2022-07-23,Senate,5189,50,dem
2022-07-23,Senate,5190,48,dem
2022-07-23,Senate,5191,51,dem
2022-07-23,Senate,5192,51,dem
2022-07-23,Senate,5193,52,dem
2022-07-23,Senate,5194,51,dem
2022-07-23,Senate,5195,54,dem
2022-07-23,Senate,5196,51,dem
2022-07-23,Senate,5197,50,dem
2022-07-23,Senate,5198,55,dem
2022-07-23,Senate,5199,55,dem
2022-07-23,Senate,5200,51,dem
2022-07-23,Senate,5201,53,dem
2022-07-23,Senate,5202,53,dem
2022-07-23,Senate,5203,47,dem
2022-07-23,Senate,5204,53,dem
2022-07-23,Senate,5205,48,dem
2022-07-23,Senate,5206,48,dem
2022-07-23,Senate,5207,49,dem
2022-07-23,Senate,5208,52,dem
2022-07-23,Senate,5209,55,dem
2022-07-23,Senate,5210,51,dem
2022-07-23,Senate,5211,51,dem
2022-07-23,Senate,5212,49,dem
2022-07-23,Senate,5213,51,dem
2022-07-23,Senate,5214,57,dem
2022-07-23,Senate,5215,47,dem
2022-07-23,Senate,5216,51,dem
2022-07-23,Senate,5217,53,dem
2022-07-23,Senate,5218,54,dem
2022-07-23,Senate,5219,47,dem
2022-07-23,Senate,5220,53,dem
2022-07-23,Senate,5221,52,dem
2022-07-23,Senate,5222,53,dem
2022-07-23,Senate,5223,49,dem
2022-07-23,Senate,5224,54,dem
2022-07-23,Senate,5225,52,dem
2022-07-23,Senate,5226,46,dem
2022-07-23,Senate,5227,50,dem
2022-07-23,Senate,5228,52,dem
2022-07-23,Senate,5229,53,dem
2022-07-23,Senate,5230,53,dem
2022-07-23,Senate,5231,55,dem
2022-07-23,Senate,5232,54,dem
2022-07-23,Senate,5233,50,dem
2022-07-23,Senate,5234,49,dem
2022-07-23,Senate,5235,49,dem
2022-07-23,Senate,5236,53,dem
2022-07-23,Senate,5237,53,dem
2022-07-23,Senate,5238,52,dem
2022-07-23,Senate,5239,49,dem
2022-07-23,Senate,5240,51,dem
