model_date,race,sim,n,winner
2022-07-01,Senate,4488,50,dem
2022-07-01,Senate,4489,50,dem
2022-07-01,Senate,4490,50,dem
2022-07-01,Senate,4491,54,dem
2022-07-01,Senate,4492,43,dem
2022-07-01,Senate,4493,47,dem
2022-07-01,Senate,4494,51,dem
2022-07-01,Senate,4495,53,dem
2022-07-01,Senate,4496,55,dem
2022-07-01,Senate,4497,52,dem
2022-07-01,Senate,4498,52,dem
2022-07-01,Senate,4499,41,dem
2022-07-01,Senate,4500,43,dem
2022-07-01,Senate,4501,52,dem
2022-07-01,Senate,4502,49,dem
2022-07-01,Senate,4503,37,dem
2022-07-01,Senate,4504,47,dem
2022-07-01,Senate,4505,51,dem
2022-07-01,Senate,4506,52,dem
2022-07-01,Senate,4507,39,dem
2022-07-01,Senate,4508,52,dem
2022-07-01,Senate,4509,53,dem
2022-07-01,Senate,4511,49,dem
2022-07-01,Senate,4512,49,dem
2022-07-01,Senate,4513,40,dem
2022-07-01,Senate,4514,41,dem
2022-07-01,Senate,4515,38,dem
2022-07-01,Senate,4516,49,dem
2022-07-01,Senate,4517,54,dem
2022-07-01,Senate,4518,40,dem
2022-07-01,Senate,4519,46,dem
2022-07-01,Senate,4520,49,dem
2022-07-01,Senate,4521,44,dem
2022-07-01,Senate,4522,56,dem
2022-07-01,Senate,4523,51,dem
2022-07-01,Senate,4524,42,dem
2022-07-01,Senate,4525,49,dem
2022-07-01,Senate,4526,41,dem
2022-07-01,Senate,4527,49,dem
2022-07-01,Senate,4528,38,dem
2022-07-01,Senate,4529,52,dem
2022-07-01,Senate,4530,39,dem
2022-07-01,Senate,4531,49,dem
2022-07-01,Senate,4532,52,dem
2022-07-01,Senate,4533,47,dem
2022-07-01,Senate,4534,47,dem
2022-07-01,Senate,4535,47,dem
2022-07-01,Senate,4536,45,dem
2022-07-01,Senate,4537,43,dem
2022-07-01,Senate,4538,54,dem
2022-07-01,Senate,4539,52,dem
2022-07-01,Senate,4540,44,dem
2022-07-01,Senate,4541,56,dem
2022-07-01,Senate,4542,53,dem
2022-07-01,Senate,4543,49,dem
2022-07-01,Senate,4544,51,dem
2022-07-01,Senate,4545,52,dem
2022-07-01,Senate,4546,52,dem
2022-07-01,Senate,4547,47,dem
2022-07-01,Senate,4548,43,dem
2022-07-01,Senate,4549,53,dem
2022-07-01,Senate,4550,51,dem
2022-07-01,Senate,4551,54,dem
2022-07-01,Senate,4552,49,dem
2022-07-01,Senate,4553,46,dem
2022-07-01,Senate,4554,50,dem
2022-07-01,Senate,4555,39,dem
2022-07-01,Senate,4556,48,dem
2022-07-01,Senate,4557,42,dem
2022-07-01,Senate,4558,49,dem
2022-07-01,Senate,4559,52,dem
2022-07-01,Senate,4560,40,dem
2022-07-01,Senate,4561,55,dem
2022-07-01,Senate,4562,46,dem
2022-07-01,Senate,4563,42,dem
2022-07-01,Senate,4564,53,dem
2022-07-01,Senate,4565,46,dem
2022-07-01,Senate,4566,51,dem
2022-07-01,Senate,4567,51,dem
2022-07-01,Senate,4568,41,dem
2022-07-01,Senate,4569,44,dem
2022-07-01,Senate,4570,46,dem
2022-07-01,Senate,4571,45,dem
2022-07-01,Senate,4572,55,dem
2022-07-01,Senate,4573,53,dem
2022-07-01,Senate,4574,43,dem
2022-07-01,Senate,4575,55,dem
2022-07-01,Senate,4576,52,dem
2022-07-01,Senate,4577,49,dem
2022-07-01,Senate,4578,49,dem
2022-07-01,Senate,4579,51,dem
2022-07-01,Senate,4580,51,dem
2022-07-01,Senate,4581,37,dem
2022-07-01,Senate,4582,47,dem
2022-07-01,Senate,4583,45,dem
2022-07-01,Senate,4584,47,dem
2022-07-01,Senate,4585,49,dem
2022-07-01,Senate,4586,53,dem
2022-07-01,Senate,4587,40,dem
2022-07-01,Senate,4588,40,dem
2022-07-01,Senate,4589,44,dem
2022-07-01,Senate,4590,48,dem
2022-07-01,Senate,4591,54,dem
2022-07-01,Senate,4592,47,dem
2022-07-01,Senate,4593,51,dem
2022-07-01,Senate,4594,39,dem
2022-07-01,Senate,4595,53,dem
2022-07-01,Senate,4596,40,dem
2022-07-01,Senate,4597,53,dem
2022-07-01,Senate,4598,48,dem
2022-07-01,Senate,4599,51,dem
2022-07-01,Senate,4600,50,dem
2022-07-01,Senate,4601,49,dem
2022-07-01,Senate,4602,49,dem
2022-07-01,Senate,4603,51,dem
2022-07-01,Senate,4604,42,dem
2022-07-01,Senate,4605,60,dem
2022-07-01,Senate,4606,44,dem
2022-07-01,Senate,4607,50,dem
2022-07-01,Senate,4608,45,dem
2022-07-01,Senate,4609,50,dem
2022-07-01,Senate,4610,43,dem
2022-07-01,Senate,4611,50,dem
2022-07-01,Senate,4612,50,dem
2022-07-01,Senate,4613,46,dem
2022-07-01,Senate,4614,52,dem
2022-07-01,Senate,4615,52,dem
2022-07-01,Senate,4616,38,dem
2022-07-01,Senate,4617,45,dem
2022-07-01,Senate,4618,42,dem
2022-07-01,Senate,4619,49,dem
2022-07-01,Senate,4620,37,dem
2022-07-01,Senate,4621,41,dem
2022-07-01,Senate,4622,45,dem
2022-07-01,Senate,4623,54,dem
2022-07-01,Senate,4624,54,dem
2022-07-01,Senate,4625,50,dem
2022-07-01,Senate,4626,41,dem
2022-07-01,Senate,4627,46,dem
2022-07-01,Senate,4628,50,dem
2022-07-01,Senate,4629,49,dem
2022-07-01,Senate,4630,49,dem
2022-07-01,Senate,4631,42,dem
2022-07-01,Senate,4632,47,dem
2022-07-01,Senate,4633,42,dem
2022-07-01,Senate,4634,46,dem
2022-07-01,Senate,4635,47,dem
2022-07-01,Senate,4636,50,dem
2022-07-01,Senate,4637,54,dem
2022-07-01,Senate,4638,49,dem
2022-07-01,Senate,4639,46,dem
2022-07-01,Senate,4640,37,dem
2022-07-01,Senate,4641,51,dem
2022-07-01,Senate,4642,51,dem
2022-07-01,Senate,4643,44,dem
2022-07-01,Senate,4644,46,dem
2022-07-01,Senate,4645,54,dem
2022-07-01,Senate,4646,43,dem
2022-07-01,Senate,4647,41,dem
2022-07-01,Senate,4648,48,dem
2022-07-01,Senate,4649,42,dem
2022-07-01,Senate,4650,50,dem
2022-07-01,Senate,4651,51,dem
2022-07-01,Senate,4652,48,dem
2022-07-01,Senate,4653,53,dem
2022-07-01,Senate,4654,50,dem
2022-07-01,Senate,4655,51,dem
2022-07-01,Senate,4656,50,dem
2022-07-01,Senate,4657,49,dem
2022-07-01,Senate,4658,50,dem
2022-07-01,Senate,4659,51,dem
2022-07-01,Senate,4660,41,dem
2022-07-01,Senate,4661,53,dem
2022-07-01,Senate,4662,47,dem
2022-07-01,Senate,4663,41,dem
2022-07-01,Senate,4664,44,dem
2022-07-01,Senate,4665,43,dem
2022-07-01,Senate,4666,49,dem
2022-07-01,Senate,4667,51,dem
2022-07-01,Senate,4668,54,dem
2022-07-01,Senate,4669,47,dem
2022-07-01,Senate,4670,52,dem
2022-07-01,Senate,4671,49,dem
2022-07-01,Senate,4672,52,dem
2022-07-01,Senate,4673,49,dem
2022-07-01,Senate,4674,46,dem
2022-07-01,Senate,4675,40,dem
2022-07-01,Senate,4676,54,dem
2022-07-01,Senate,4677,47,dem
2022-07-01,Senate,4678,42,dem
2022-07-01,Senate,4679,44,dem
2022-07-01,Senate,4680,37,dem
2022-07-01,Senate,4681,51,dem
2022-07-01,Senate,4682,42,dem
2022-07-01,Senate,4683,44,dem
2022-07-01,Senate,4684,49,dem
2022-07-01,Senate,4685,43,dem
2022-07-01,Senate,4686,37,dem
2022-07-01,Senate,4687,48,dem
2022-07-01,Senate,4688,47,dem
2022-07-01,Senate,4689,55,dem
2022-07-01,Senate,4690,51,dem
2022-07-01,Senate,4691,43,dem
2022-07-01,Senate,4692,42,dem
2022-07-01,Senate,4693,48,dem
2022-07-01,Senate,4694,47,dem
2022-07-01,Senate,4695,52,dem
2022-07-01,Senate,4696,43,dem
2022-07-01,Senate,4697,50,dem
2022-07-01,Senate,4698,39,dem
2022-07-01,Senate,4699,46,dem
2022-07-01,Senate,4700,46,dem
2022-07-01,Senate,4701,40,dem
2022-07-01,Senate,4702,46,dem
2022-07-01,Senate,4703,56,dem
2022-07-01,Senate,4704,48,dem
2022-07-01,Senate,4705,50,dem
2022-07-01,Senate,4706,46,dem
2022-07-01,Senate,4707,52,dem
2022-07-01,Senate,4708,44,dem
2022-07-01,Senate,4709,52,dem
2022-07-01,Senate,4710,42,dem
2022-07-01,Senate,4711,45,dem
2022-07-01,Senate,4712,49,dem
2022-07-01,Senate,4713,41,dem
2022-07-01,Senate,4714,49,dem
2022-07-01,Senate,4715,51,dem
2022-07-01,Senate,4716,40,dem
2022-07-01,Senate,4717,44,dem
2022-07-01,Senate,4718,37,dem
2022-07-01,Senate,4719,46,dem
2022-07-01,Senate,4720,42,dem
2022-07-01,Senate,4721,51,dem
2022-07-01,Senate,4722,47,dem
2022-07-01,Senate,4723,43,dem
2022-07-01,Senate,4724,51,dem
2022-07-01,Senate,4725,46,dem
2022-07-01,Senate,4726,49,dem
2022-07-01,Senate,4727,40,dem
2022-07-01,Senate,4728,48,dem
2022-07-01,Senate,4729,51,dem
2022-07-01,Senate,4730,44,dem
2022-07-01,Senate,4731,47,dem
2022-07-01,Senate,4732,43,dem
2022-07-01,Senate,4733,41,dem
2022-07-01,Senate,4734,47,dem
2022-07-01,Senate,4735,46,dem
2022-07-01,Senate,4736,52,dem
2022-07-01,Senate,4737,49,dem
2022-07-01,Senate,4738,52,dem
2022-07-01,Senate,4739,43,dem
2022-07-01,Senate,4740,53,dem
2022-07-01,Senate,4741,47,dem
2022-07-01,Senate,4742,52,dem
2022-07-01,Senate,4743,45,dem
2022-07-01,Senate,4744,52,dem
2022-07-01,Senate,4745,45,dem
2022-07-01,Senate,4746,47,dem
2022-07-01,Senate,4747,45,dem
2022-07-01,Senate,4748,42,dem
2022-07-01,Senate,4749,51,dem
2022-07-01,Senate,4750,38,dem
2022-07-01,Senate,4751,52,dem
2022-07-01,Senate,4752,49,dem
2022-07-01,Senate,4753,42,dem
2022-07-01,Senate,4754,47,dem
2022-07-01,Senate,4755,49,dem
2022-07-01,Senate,4756,53,dem
2022-07-01,Senate,4757,53,dem
2022-07-01,Senate,4758,48,dem
2022-07-01,Senate,4759,45,dem
2022-07-01,Senate,4760,52,dem
2022-07-01,Senate,4761,49,dem
2022-07-01,Senate,4762,44,dem
2022-07-01,Senate,4763,43,dem
2022-07-01,Senate,4764,46,dem
2022-07-01,Senate,4765,42,dem
2022-07-01,Senate,4766,55,dem
2022-07-01,Senate,4767,46,dem
2022-07-01,Senate,4768,47,dem
2022-07-01,Senate,4769,47,dem
2022-07-01,Senate,4770,44,dem
2022-07-01,Senate,4771,43,dem
2022-07-01,Senate,4772,49,dem
2022-07-01,Senate,4773,43,dem
2022-07-01,Senate,4774,52,dem
2022-07-01,Senate,4775,52,dem
2022-07-01,Senate,4776,54,dem
2022-07-01,Senate,4777,53,dem
2022-07-01,Senate,4778,55,dem
2022-07-01,Senate,4779,45,dem
2022-07-01,Senate,4780,49,dem
2022-07-01,Senate,4781,52,dem
2022-07-01,Senate,4782,54,dem
2022-07-01,Senate,4783,50,dem
2022-07-01,Senate,4784,56,dem
2022-07-01,Senate,4785,49,dem
2022-07-01,Senate,4786,45,dem
2022-07-01,Senate,4787,41,dem
2022-07-01,Senate,4788,53,dem
2022-07-01,Senate,4789,43,dem
2022-07-01,Senate,4790,39,dem
2022-07-01,Senate,4791,49,dem
2022-07-01,Senate,4792,51,dem
2022-07-01,Senate,4793,45,dem
2022-07-01,Senate,4794,46,dem
2022-07-01,Senate,4795,49,dem
2022-07-01,Senate,4796,44,dem
2022-07-01,Senate,4797,50,dem
2022-07-01,Senate,4798,48,dem
2022-07-01,Senate,4799,54,dem
2022-07-01,Senate,4800,47,dem
2022-07-01,Senate,4801,50,dem
2022-07-01,Senate,4802,53,dem
2022-07-01,Senate,4803,49,dem
2022-07-01,Senate,4804,46,dem
2022-07-01,Senate,4805,48,dem
2022-07-01,Senate,4806,43,dem
2022-07-01,Senate,4807,40,dem
2022-07-01,Senate,4808,45,dem
2022-07-01,Senate,4809,44,dem
2022-07-01,Senate,4810,54,dem
2022-07-01,Senate,4811,48,dem
2022-07-01,Senate,4812,44,dem
2022-07-01,Senate,4813,42,dem
2022-07-01,Senate,4814,49,dem
2022-07-01,Senate,4815,55,dem
2022-07-01,Senate,4816,50,dem
2022-07-01,Senate,4817,55,dem
2022-07-01,Senate,4818,45,dem
2022-07-01,Senate,4819,51,dem
2022-07-01,Senate,4820,44,dem
2022-07-01,Senate,4821,49,dem
2022-07-01,Senate,4822,53,dem
2022-07-01,Senate,4823,47,dem
2022-07-01,Senate,4824,51,dem
2022-07-01,Senate,4825,37,dem
2022-07-01,Senate,4826,43,dem
2022-07-01,Senate,4827,50,dem
2022-07-01,Senate,4828,51,dem
2022-07-01,Senate,4829,50,dem
2022-07-01,Senate,4830,48,dem
2022-07-01,Senate,4831,47,dem
2022-07-01,Senate,4832,52,dem
2022-07-01,Senate,4833,44,dem
2022-07-01,Senate,4834,47,dem
2022-07-01,Senate,4835,42,dem
2022-07-01,Senate,4836,49,dem
2022-07-01,Senate,4837,48,dem
2022-07-01,Senate,4838,39,dem
2022-07-01,Senate,4839,51,dem
2022-07-01,Senate,4840,51,dem
2022-07-01,Senate,4841,45,dem
2022-07-01,Senate,4842,51,dem
2022-07-01,Senate,4843,50,dem
2022-07-01,Senate,4844,49,dem
2022-07-01,Senate,4845,48,dem
2022-07-01,Senate,4846,49,dem
2022-07-01,Senate,4847,52,dem
2022-07-01,Senate,4848,48,dem
2022-07-01,Senate,4849,45,dem
2022-07-01,Senate,4850,48,dem
2022-07-01,Senate,4851,52,dem
2022-07-01,Senate,4852,45,dem
2022-07-01,Senate,4853,39,dem
2022-07-01,Senate,4854,53,dem
2022-07-01,Senate,4855,52,dem
2022-07-01,Senate,4856,43,dem
2022-07-01,Senate,4857,54,dem
2022-07-01,Senate,4858,50,dem
2022-07-01,Senate,4859,42,dem
2022-07-01,Senate,4860,51,dem
2022-07-01,Senate,4861,43,dem
2022-07-01,Senate,4862,55,dem
2022-07-01,Senate,4863,42,dem
2022-07-01,Senate,4864,43,dem
2022-07-01,Senate,4865,45,dem
2022-07-01,Senate,4866,41,dem
2022-07-01,Senate,4867,55,dem
2022-07-01,Senate,4868,39,dem
2022-07-01,Senate,4869,48,dem
2022-07-01,Senate,4870,49,dem
2022-07-01,Senate,4871,38,dem
2022-07-01,Senate,4873,48,dem
2022-07-01,Senate,4874,39,dem
2022-07-01,Senate,4875,56,dem
2022-07-01,Senate,4876,39,dem
2022-07-01,Senate,4877,54,dem
2022-07-01,Senate,4878,51,dem
2022-07-01,Senate,4879,50,dem
2022-07-01,Senate,4880,39,dem
2022-07-01,Senate,4881,51,dem
2022-07-01,Senate,4882,39,dem
2022-07-01,Senate,4883,44,dem
2022-07-01,Senate,4884,44,dem
2022-07-01,Senate,4885,40,dem
2022-07-01,Senate,4886,41,dem
2022-07-01,Senate,4887,43,dem
2022-07-01,Senate,4888,45,dem
2022-07-01,Senate,4889,54,dem
2022-07-01,Senate,4890,47,dem
2022-07-01,Senate,4891,42,dem
2022-07-01,Senate,4892,47,dem
2022-07-01,Senate,4893,52,dem
2022-07-01,Senate,4894,39,dem
2022-07-01,Senate,4895,46,dem
2022-07-01,Senate,4896,49,dem
2022-07-01,Senate,4897,42,dem
2022-07-01,Senate,4898,44,dem
2022-07-01,Senate,4899,47,dem
2022-07-01,Senate,4900,51,dem
2022-07-01,Senate,4901,48,dem
2022-07-01,Senate,4902,38,dem
2022-07-01,Senate,4903,40,dem
2022-07-01,Senate,4904,38,dem
2022-07-01,Senate,4905,49,dem
2022-07-01,Senate,4906,48,dem
2022-07-01,Senate,4907,52,dem
2022-07-01,Senate,4908,47,dem
2022-07-01,Senate,4909,45,dem
2022-07-01,Senate,4910,50,dem
2022-07-01,Senate,4911,39,dem
2022-07-01,Senate,4912,45,dem
2022-07-01,Senate,4913,46,dem
2022-07-01,Senate,4914,50,dem
2022-07-01,Senate,4915,49,dem
2022-07-01,Senate,4916,47,dem
2022-07-01,Senate,4917,49,dem
2022-07-01,Senate,4918,48,dem
2022-07-01,Senate,4919,45,dem
2022-07-01,Senate,4920,48,dem
2022-07-01,Senate,4921,48,dem
2022-07-01,Senate,4922,40,dem
2022-07-01,Senate,4923,45,dem
2022-07-01,Senate,4924,46,dem
2022-07-01,Senate,4925,51,dem
2022-07-01,Senate,4926,54,dem
2022-07-01,Senate,4927,53,dem
2022-07-01,Senate,4928,51,dem
2022-07-01,Senate,4929,50,dem
2022-07-01,Senate,4930,51,dem
2022-07-01,Senate,4931,54,dem
2022-07-01,Senate,4932,48,dem
2022-07-01,Senate,4933,55,dem
2022-07-01,Senate,4934,52,dem
2022-07-01,Senate,4935,54,dem
2022-07-01,Senate,4936,48,dem
2022-07-01,Senate,4937,48,dem
2022-07-01,Senate,4938,48,dem
2022-07-01,Senate,4939,48,dem
2022-07-01,Senate,4940,46,dem
2022-07-01,Senate,4941,45,dem
2022-07-01,Senate,4942,49,dem
2022-07-01,Senate,4943,48,dem
2022-07-01,Senate,4944,39,dem
2022-07-01,Senate,4945,49,dem
2022-07-01,Senate,4946,51,dem
2022-07-01,Senate,4947,43,dem
2022-07-01,Senate,4948,50,dem
2022-07-01,Senate,4949,52,dem
2022-07-01,Senate,4950,52,dem
2022-07-01,Senate,4951,48,dem
2022-07-01,Senate,4952,52,dem
2022-07-01,Senate,4953,42,dem
2022-07-01,Senate,4954,49,dem
2022-07-01,Senate,4955,39,dem
2022-07-01,Senate,4956,55,dem
2022-07-01,Senate,4957,51,dem
2022-07-01,Senate,4958,51,dem
2022-07-01,Senate,4959,46,dem
2022-07-01,Senate,4961,42,dem
2022-07-01,Senate,4962,52,dem
2022-07-01,Senate,4963,47,dem
2022-07-01,Senate,4964,47,dem
2022-07-01,Senate,4965,40,dem
2022-07-01,Senate,4966,42,dem
2022-07-01,Senate,4967,48,dem
2022-07-01,Senate,4968,46,dem
2022-07-01,Senate,4969,54,dem
2022-07-01,Senate,4970,38,dem
2022-07-01,Senate,4971,53,dem
2022-07-01,Senate,4972,54,dem
2022-07-01,Senate,4973,48,dem
2022-07-01,Senate,4974,40,dem
2022-07-01,Senate,4976,45,dem
2022-07-01,Senate,4977,37,dem
2022-07-01,Senate,4978,43,dem
2022-07-01,Senate,4979,55,dem
2022-07-01,Senate,4980,46,dem
2022-07-01,Senate,4981,46,dem
2022-07-01,Senate,4982,39,dem
2022-07-01,Senate,4983,41,dem
2022-07-01,Senate,4984,53,dem
2022-07-01,Senate,4985,45,dem
2022-07-01,Senate,4986,39,dem
2022-07-01,Senate,4987,54,dem
2022-07-01,Senate,4988,44,dem
2022-07-01,Senate,4989,52,dem
2022-07-01,Senate,4990,52,dem
2022-07-01,Senate,4991,44,dem
2022-07-01,Senate,4992,47,dem
2022-07-01,Senate,4993,54,dem
2022-07-01,Senate,4994,56,dem
2022-07-01,Senate,4995,50,dem
2022-07-01,Senate,4996,48,dem
2022-07-01,Senate,4997,49,dem
2022-07-01,Senate,4998,41,dem
2022-07-01,Senate,4999,44,dem
2022-07-01,Senate,5000,51,dem
2022-07-01,Senate,5001,55,dem
2022-07-01,Senate,5002,51,dem
2022-07-01,Senate,5003,41,dem
2022-07-01,Senate,5004,40,dem
2022-07-01,Senate,5005,48,dem
2022-07-01,Senate,5007,44,dem
2022-07-01,Senate,5008,44,dem
2022-07-01,Senate,5009,53,dem
2022-07-01,Senate,5010,51,dem
2022-07-01,Senate,5011,40,dem
2022-07-01,Senate,5012,41,dem
2022-07-01,Senate,5013,49,dem
2022-07-01,Senate,5014,48,dem
2022-07-01,Senate,5015,49,dem
2022-07-01,Senate,5016,51,dem
2022-07-01,Senate,5017,53,dem
2022-07-01,Senate,5018,37,dem
2022-07-01,Senate,5019,55,dem
2022-07-01,Senate,5020,51,dem
2022-07-01,Senate,5021,51,dem
2022-07-01,Senate,5022,43,dem
2022-07-01,Senate,5023,38,dem
2022-07-01,Senate,5024,52,dem
2022-07-01,Senate,5025,51,dem
2022-07-01,Senate,5026,45,dem
2022-07-01,Senate,5027,50,dem
2022-07-01,Senate,5028,45,dem
2022-07-01,Senate,5029,39,dem
2022-07-01,Senate,5030,46,dem
2022-07-01,Senate,5031,41,dem
2022-07-01,Senate,5032,43,dem
2022-07-01,Senate,5033,40,dem
2022-07-01,Senate,5034,46,dem
2022-07-01,Senate,5035,44,dem
2022-07-01,Senate,5036,41,dem
2022-07-01,Senate,5037,37,dem
2022-07-01,Senate,5038,54,dem
2022-07-01,Senate,5039,47,dem
2022-07-01,Senate,5040,50,dem
2022-07-01,Senate,5041,54,dem
2022-07-01,Senate,5042,42,dem
2022-07-01,Senate,5043,52,dem
2022-07-01,Senate,5044,43,dem
2022-07-01,Senate,5045,42,dem
2022-07-01,Senate,5046,52,dem
2022-07-01,Senate,5047,40,dem
2022-07-01,Senate,5048,50,dem
2022-07-01,Senate,5049,52,dem
2022-07-01,Senate,5050,53,dem
2022-07-01,Senate,5051,38,dem
2022-07-01,Senate,5052,41,dem
2022-07-01,Senate,5053,38,dem
2022-07-01,Senate,5054,53,dem
2022-07-01,Senate,5055,52,dem
2022-07-01,Senate,5056,54,dem
2022-07-01,Senate,5057,43,dem
2022-07-01,Senate,5058,42,dem
2022-07-01,Senate,5059,42,dem
2022-07-01,Senate,5060,50,dem
2022-07-01,Senate,5061,51,dem
2022-07-01,Senate,5062,53,dem
2022-07-01,Senate,5063,40,dem
2022-07-01,Senate,5064,53,dem
2022-07-01,Senate,5065,56,dem
2022-07-01,Senate,5066,43,dem
2022-07-01,Senate,5067,50,dem
2022-07-01,Senate,5068,54,dem
2022-07-01,Senate,5069,54,dem
2022-07-01,Senate,5070,47,dem
2022-07-01,Senate,5071,43,dem
2022-07-01,Senate,5072,51,dem
2022-07-01,Senate,5073,40,dem
2022-07-01,Senate,5074,51,dem
2022-07-01,Senate,5075,41,dem
2022-07-01,Senate,5076,40,dem
2022-07-01,Senate,5077,55,dem
2022-07-01,Senate,5078,51,dem
2022-07-01,Senate,5079,50,dem
2022-07-01,Senate,5080,47,dem
2022-07-01,Senate,5081,51,dem
2022-07-01,Senate,5082,44,dem
2022-07-01,Senate,5083,48,dem
2022-07-01,Senate,5084,49,dem
2022-07-01,Senate,5085,47,dem
2022-07-01,Senate,5086,60,dem
2022-07-01,Senate,5087,53,dem
2022-07-01,Senate,5088,42,dem
2022-07-01,Senate,5089,51,dem
2022-07-01,Senate,5090,51,dem
2022-07-01,Senate,5091,44,dem
2022-07-01,Senate,5092,46,dem
2022-07-01,Senate,5093,49,dem
2022-07-01,Senate,5094,53,dem
2022-07-01,Senate,5095,46,dem
2022-07-01,Senate,5096,50,dem
2022-07-01,Senate,5097,44,dem
2022-07-01,Senate,5098,41,dem
2022-07-01,Senate,5099,46,dem
2022-07-01,Senate,5100,51,dem
2022-07-01,Senate,5101,42,dem
2022-07-01,Senate,5102,38,dem
2022-07-01,Senate,5103,52,dem
2022-07-01,Senate,5104,50,dem
2022-07-01,Senate,5105,49,dem
2022-07-01,Senate,5106,51,dem
2022-07-01,Senate,5107,45,dem
2022-07-01,Senate,5108,50,dem
2022-07-01,Senate,5109,56,dem
2022-07-01,Senate,5110,43,dem
2022-07-01,Senate,5111,46,dem
2022-07-01,Senate,5112,46,dem
2022-07-01,Senate,5113,49,dem
2022-07-01,Senate,5114,47,dem
2022-07-01,Senate,5115,49,dem
2022-07-01,Senate,5116,49,dem
2022-07-01,Senate,5117,44,dem
2022-07-01,Senate,5118,48,dem
2022-07-01,Senate,5119,40,dem
2022-07-01,Senate,5120,51,dem
2022-07-01,Senate,5121,51,dem
2022-07-01,Senate,5122,48,dem
2022-07-01,Senate,5123,47,dem
2022-07-01,Senate,5124,37,dem
2022-07-01,Senate,5125,45,dem
2022-07-01,Senate,5126,43,dem
2022-07-01,Senate,5127,51,dem
2022-07-01,Senate,5128,48,dem
2022-07-01,Senate,5129,43,dem
2022-07-01,Senate,5130,49,dem
2022-07-01,Senate,5131,38,dem
2022-07-01,Senate,5132,51,dem
2022-07-01,Senate,5133,49,dem
2022-07-01,Senate,5134,44,dem
2022-07-01,Senate,5136,48,dem
2022-07-01,Senate,5137,40,dem
2022-07-01,Senate,5138,38,dem
2022-07-01,Senate,5139,47,dem
2022-07-01,Senate,5140,49,dem
2022-07-01,Senate,5141,52,dem
2022-07-01,Senate,5142,45,dem
2022-07-01,Senate,5143,53,dem
2022-07-01,Senate,5144,43,dem
2022-07-01,Senate,5145,54,dem
2022-07-01,Senate,5146,40,dem
2022-07-01,Senate,5147,40,dem
2022-07-01,Senate,5148,41,dem
2022-07-01,Senate,5149,49,dem
2022-07-01,Senate,5150,56,dem
2022-07-01,Senate,5151,47,dem
2022-07-01,Senate,5152,43,dem
2022-07-01,Senate,5153,51,dem
2022-07-01,Senate,5154,47,dem
2022-07-01,Senate,5155,47,dem
2022-07-01,Senate,5156,41,dem
2022-07-01,Senate,5157,44,dem
2022-07-01,Senate,5158,50,dem
2022-07-01,Senate,5159,45,dem
2022-07-01,Senate,5160,45,dem
2022-07-01,Senate,5161,40,dem
2022-07-01,Senate,5162,51,dem
2022-07-01,Senate,5163,38,dem
2022-07-01,Senate,5164,50,dem
2022-07-01,Senate,5165,42,dem
2022-07-01,Senate,5166,53,dem
2022-07-01,Senate,5167,48,dem
2022-07-01,Senate,5168,53,dem
2022-07-01,Senate,5169,56,dem
2022-07-01,Senate,5170,46,dem
2022-07-01,Senate,5171,43,dem
2022-07-01,Senate,5172,48,dem
2022-07-01,Senate,5173,47,dem
2022-07-01,Senate,5174,52,dem
2022-07-01,Senate,5175,38,dem
2022-07-01,Senate,5176,48,dem
2022-07-01,Senate,5177,52,dem
2022-07-01,Senate,5178,56,dem
2022-07-01,Senate,5179,54,dem
2022-07-01,Senate,5180,47,dem
2022-07-01,Senate,5181,55,dem
2022-07-01,Senate,5182,54,dem
2022-07-01,Senate,5183,45,dem
2022-07-01,Senate,5184,45,dem
2022-07-01,Senate,5186,53,dem
2022-07-01,Senate,5187,38,dem
2022-07-01,Senate,5188,47,dem
2022-07-01,Senate,5189,38,dem
2022-07-01,Senate,5190,44,dem
2022-07-01,Senate,5191,41,dem
2022-07-01,Senate,5192,51,dem
2022-07-01,Senate,5193,47,dem
2022-07-01,Senate,5194,48,dem
2022-07-01,Senate,5195,40,dem
2022-07-01,Senate,5196,52,dem
2022-07-01,Senate,5197,53,dem
2022-07-01,Senate,5198,40,dem
2022-07-01,Senate,5199,42,dem
2022-07-01,Senate,5200,44,dem
2022-07-01,Senate,5201,54,dem
2022-07-01,Senate,5203,42,dem
2022-07-01,Senate,5204,53,dem
2022-07-01,Senate,5205,44,dem
2022-07-01,Senate,5206,45,dem
2022-07-01,Senate,5207,49,dem
2022-07-01,Senate,5208,53,dem
2022-07-01,Senate,5209,50,dem
2022-07-01,Senate,5210,46,dem
2022-07-01,Senate,5211,48,dem
2022-07-01,Senate,5212,44,dem
2022-07-01,Senate,5213,50,dem
2022-07-01,Senate,5214,51,dem
2022-07-01,Senate,5215,53,dem
2022-07-01,Senate,5216,51,dem
2022-07-01,Senate,5217,43,dem
2022-07-01,Senate,5218,53,dem
2022-07-01,Senate,5219,52,dem
2022-07-01,Senate,5220,50,dem
2022-07-01,Senate,5221,55,dem
2022-07-01,Senate,5222,50,dem
2022-07-01,Senate,5223,55,dem
2022-07-01,Senate,5224,49,dem
2022-07-01,Senate,5225,46,dem
2022-07-01,Senate,5226,44,dem
2022-07-01,Senate,5227,48,dem
2022-07-01,Senate,5228,49,dem
2022-07-01,Senate,5229,42,dem
2022-07-01,Senate,5230,43,dem
2022-07-01,Senate,5231,39,dem
