model_date,race,sim,n,winner
2022-10-24,Senate,5591,53,dem
2022-10-24,Senate,5592,45,dem
2022-10-24,Senate,5593,48,dem
2022-10-24,Senate,5594,49,dem
2022-10-24,Senate,5595,48,dem
2022-10-24,Senate,5596,50,dem
2022-10-24,Senate,5597,55,dem
2022-10-24,Senate,5598,52,dem
2022-10-24,Senate,5599,49,dem
2022-10-24,Senate,5600,52,dem
2022-10-24,Senate,5601,50,dem
2022-10-24,Senate,5602,48,dem
2022-10-24,Senate,5603,49,dem
2022-10-24,Senate,5604,48,dem
2022-10-24,Senate,5605,49,dem
2022-10-24,Senate,5606,46,dem
2022-10-24,Senate,5607,47,dem
2022-10-24,Senate,5608,51,dem
2022-10-24,Senate,5609,50,dem
2022-10-24,Senate,5610,50,dem
2022-10-24,Senate,5611,50,dem
2022-10-24,Senate,5612,49,dem
2022-10-24,Senate,5613,54,dem
2022-10-24,Senate,5614,47,dem
2022-10-24,Senate,5615,47,dem
2022-10-24,Senate,5616,49,dem
2022-10-24,Senate,5617,52,dem
2022-10-24,Senate,5618,52,dem
2022-10-24,Senate,5619,50,dem
2022-10-24,Senate,5620,50,dem
2022-10-24,Senate,5621,47,dem
2022-10-24,Senate,5622,52,dem
2022-10-24,Senate,5623,49,dem
2022-10-24,Senate,5624,56,dem
2022-10-24,Senate,5625,52,dem
2022-10-24,Senate,5626,49,dem
2022-10-24,Senate,5627,54,dem
2022-10-24,Senate,5628,53,dem
2022-10-24,Senate,5629,49,dem
2022-10-24,Senate,5630,54,dem
2022-10-24,Senate,5631,51,dem
2022-10-24,Senate,5632,48,dem
2022-10-24,Senate,5633,45,dem
2022-10-24,Senate,5634,49,dem
2022-10-24,Senate,5635,52,dem
2022-10-24,Senate,5636,49,dem
2022-10-24,Senate,5637,48,dem
2022-10-24,Senate,5638,50,dem
2022-10-24,Senate,5639,49,dem
2022-10-24,Senate,5640,50,dem
2022-10-24,Senate,5641,51,dem
2022-10-24,Senate,5642,53,dem
2022-10-24,Senate,5643,53,dem
2022-10-24,Senate,5644,48,dem
2022-10-24,Senate,5645,48,dem
2022-10-24,Senate,5646,55,dem
2022-10-24,Senate,5647,50,dem
2022-10-24,Senate,5648,52,dem
2022-10-24,Senate,5649,49,dem
2022-10-24,Senate,5650,52,dem
2022-10-24,Senate,5651,53,dem
2022-10-24,Senate,5652,50,dem
2022-10-24,Senate,5653,45,dem
2022-10-24,Senate,5654,52,dem
2022-10-24,Senate,5655,53,dem
2022-10-24,Senate,5656,51,dem
2022-10-24,Senate,5657,50,dem
2022-10-24,Senate,5658,53,dem
2022-10-24,Senate,5659,49,dem
2022-10-24,Senate,5660,52,dem
2022-10-24,Senate,5661,52,dem
2022-10-24,Senate,5662,49,dem
2022-10-24,Senate,5663,55,dem
2022-10-24,Senate,5664,50,dem
2022-10-24,Senate,5665,53,dem
2022-10-24,Senate,5666,46,dem
2022-10-24,Senate,5667,50,dem
2022-10-24,Senate,5668,57,dem
2022-10-24,Senate,5669,52,dem
2022-10-24,Senate,5670,52,dem
2022-10-24,Senate,5671,48,dem
2022-10-24,Senate,5672,47,dem
2022-10-24,Senate,5673,51,dem
2022-10-24,Senate,5674,54,dem
2022-10-24,Senate,5675,52,dem
2022-10-24,Senate,5676,51,dem
2022-10-24,Senate,5677,46,dem
2022-10-24,Senate,5678,47,dem
2022-10-24,Senate,5679,48,dem
2022-10-24,Senate,5680,46,dem
2022-10-24,Senate,5681,52,dem
2022-10-24,Senate,5682,52,dem
2022-10-24,Senate,5683,50,dem
2022-10-24,Senate,5684,49,dem
2022-10-24,Senate,5685,46,dem
2022-10-24,Senate,5686,45,dem
2022-10-24,Senate,5687,52,dem
2022-10-24,Senate,5688,51,dem
2022-10-24,Senate,5689,49,dem
2022-10-24,Senate,5690,52,dem
2022-10-24,Senate,5691,48,dem
2022-10-24,Senate,5692,53,dem
2022-10-24,Senate,5693,50,dem
2022-10-24,Senate,5694,49,dem
2022-10-24,Senate,5695,49,dem
2022-10-24,Senate,5696,53,dem
2022-10-24,Senate,5697,50,dem
2022-10-24,Senate,5698,48,dem
2022-10-24,Senate,5699,51,dem
2022-10-24,Senate,5700,52,dem
2022-10-24,Senate,5701,48,dem
2022-10-24,Senate,5702,52,dem
2022-10-24,Senate,5703,54,dem
2022-10-24,Senate,5704,46,dem
2022-10-24,Senate,5705,52,dem
2022-10-24,Senate,5706,49,dem
2022-10-24,Senate,5707,47,dem
2022-10-24,Senate,5708,51,dem
2022-10-24,Senate,5709,54,dem
2022-10-24,Senate,5710,49,dem
2022-10-24,Senate,5711,49,dem
2022-10-24,Senate,5712,50,dem
2022-10-24,Senate,5713,55,dem
2022-10-24,Senate,5714,49,dem
2022-10-24,Senate,5715,50,dem
2022-10-24,Senate,5716,52,dem
2022-10-24,Senate,5717,48,dem
2022-10-24,Senate,5718,48,dem
2022-10-24,Senate,5719,46,dem
2022-10-24,Senate,5720,50,dem
2022-10-24,Senate,5721,52,dem
2022-10-24,Senate,5722,50,dem
2022-10-24,Senate,5723,51,dem
2022-10-24,Senate,5724,47,dem
2022-10-24,Senate,5725,49,dem
2022-10-24,Senate,5726,48,dem
2022-10-24,Senate,5727,49,dem
2022-10-24,Senate,5728,49,dem
2022-10-24,Senate,5729,47,dem
2022-10-24,Senate,5730,51,dem
2022-10-24,Senate,5731,46,dem
2022-10-24,Senate,5732,51,dem
2022-10-24,Senate,5733,51,dem
2022-10-24,Senate,5734,47,dem
2022-10-24,Senate,5735,52,dem
2022-10-24,Senate,5736,47,dem
2022-10-24,Senate,5737,48,dem
2022-10-24,Senate,5738,53,dem
2022-10-24,Senate,5739,48,dem
2022-10-24,Senate,5740,54,dem
2022-10-24,Senate,5741,48,dem
2022-10-24,Senate,5742,49,dem
2022-10-24,Senate,5743,47,dem
2022-10-24,Senate,5744,51,dem
2022-10-24,Senate,5745,51,dem
2022-10-24,Senate,5746,53,dem
2022-10-24,Senate,5747,51,dem
2022-10-24,Senate,5748,47,dem
2022-10-24,Senate,5749,49,dem
2022-10-24,Senate,5750,54,dem
2022-10-24,Senate,5751,53,dem
2022-10-24,Senate,5752,49,dem
2022-10-24,Senate,5753,51,dem
2022-10-24,Senate,5754,53,dem
2022-10-24,Senate,5755,46,dem
2022-10-24,Senate,5756,52,dem
2022-10-24,Senate,5757,51,dem
2022-10-24,Senate,5758,51,dem
2022-10-24,Senate,5759,52,dem
2022-10-24,Senate,5760,54,dem
2022-10-24,Senate,5761,46,dem
2022-10-24,Senate,5762,54,dem
2022-10-24,Senate,5763,52,dem
2022-10-24,Senate,5764,51,dem
2022-10-24,Senate,5765,52,dem
2022-10-24,Senate,5766,52,dem
2022-10-24,Senate,5767,49,dem
2022-10-24,Senate,5768,48,dem
2022-10-24,Senate,5769,51,dem
2022-10-24,Senate,5770,50,dem
2022-10-24,Senate,5771,48,dem
2022-10-24,Senate,5772,50,dem
2022-10-24,Senate,5773,48,dem
2022-10-24,Senate,5774,47,dem
2022-10-24,Senate,5775,49,dem
2022-10-24,Senate,5776,46,dem
2022-10-24,Senate,5777,51,dem
2022-10-24,Senate,5778,50,dem
2022-10-24,Senate,5779,49,dem
2022-10-24,Senate,5780,49,dem
2022-10-24,Senate,5781,47,dem
2022-10-24,Senate,5782,48,dem
2022-10-24,Senate,5783,45,dem
2022-10-24,Senate,5784,51,dem
2022-10-24,Senate,5785,51,dem
2022-10-24,Senate,5786,49,dem
2022-10-24,Senate,5787,53,dem
2022-10-24,Senate,5788,50,dem
2022-10-24,Senate,5789,51,dem
2022-10-24,Senate,5790,52,dem
2022-10-24,Senate,5791,47,dem
2022-10-24,Senate,5792,48,dem
2022-10-24,Senate,5793,47,dem
2022-10-24,Senate,5794,54,dem
2022-10-24,Senate,5795,48,dem
2022-10-24,Senate,5796,48,dem
2022-10-24,Senate,5797,52,dem
2022-10-24,Senate,5798,52,dem
2022-10-24,Senate,5799,51,dem
2022-10-24,Senate,5800,47,dem
2022-10-24,Senate,5801,53,dem
2022-10-24,Senate,5802,50,dem
2022-10-24,Senate,5803,48,dem
2022-10-24,Senate,5804,49,dem
2022-10-24,Senate,5805,50,dem
2022-10-24,Senate,5806,52,dem
2022-10-24,Senate,5807,48,dem
2022-10-24,Senate,5808,48,dem
2022-10-24,Senate,5809,49,dem
2022-10-24,Senate,5810,49,dem
2022-10-24,Senate,5811,50,dem
2022-10-24,Senate,5812,45,dem
2022-10-24,Senate,5813,55,dem
2022-10-24,Senate,5814,49,dem
2022-10-24,Senate,5815,47,dem
2022-10-24,Senate,5816,48,dem
2022-10-24,Senate,5817,51,dem
2022-10-24,Senate,5818,48,dem
2022-10-24,Senate,5819,49,dem
2022-10-24,Senate,5820,50,dem
2022-10-24,Senate,5821,44,dem
2022-10-24,Senate,5822,55,dem
2022-10-24,Senate,5823,49,dem
2022-10-24,Senate,5824,53,dem
2022-10-24,Senate,5825,48,dem
2022-10-24,Senate,5826,51,dem
2022-10-24,Senate,5827,49,dem
2022-10-24,Senate,5828,54,dem
2022-10-24,Senate,5829,45,dem
2022-10-24,Senate,5830,54,dem
2022-10-24,Senate,5831,53,dem
2022-10-24,Senate,5832,53,dem
2022-10-24,Senate,5833,48,dem
2022-10-24,Senate,5834,47,dem
2022-10-24,Senate,5835,47,dem
2022-10-24,Senate,5836,50,dem
2022-10-24,Senate,5837,51,dem
2022-10-24,Senate,5838,51,dem
2022-10-24,Senate,5839,48,dem
2022-10-24,Senate,5840,47,dem
2022-10-24,Senate,5841,48,dem
2022-10-24,Senate,5842,50,dem
2022-10-24,Senate,5843,52,dem
2022-10-24,Senate,5844,52,dem
2022-10-24,Senate,5845,48,dem
2022-10-24,Senate,5846,55,dem
2022-10-24,Senate,5847,53,dem
2022-10-24,Senate,5848,52,dem
2022-10-24,Senate,5849,49,dem
2022-10-24,Senate,5850,48,dem
2022-10-24,Senate,5851,46,dem
2022-10-24,Senate,5852,53,dem
2022-10-24,Senate,5853,49,dem
2022-10-24,Senate,5854,53,dem
2022-10-24,Senate,5855,50,dem
2022-10-24,Senate,5856,53,dem
2022-10-24,Senate,5857,47,dem
2022-10-24,Senate,5858,56,dem
2022-10-24,Senate,5859,51,dem
2022-10-24,Senate,5860,49,dem
2022-10-24,Senate,5861,51,dem
2022-10-24,Senate,5862,48,dem
2022-10-24,Senate,5863,51,dem
2022-10-24,Senate,5864,46,dem
2022-10-24,Senate,5865,50,dem
2022-10-24,Senate,5866,51,dem
2022-10-24,Senate,5867,51,dem
2022-10-24,Senate,5868,52,dem
2022-10-24,Senate,5869,51,dem
2022-10-24,Senate,5870,51,dem
2022-10-24,Senate,5871,50,dem
2022-10-24,Senate,5872,47,dem
2022-10-24,Senate,5873,48,dem
2022-10-24,Senate,5874,46,dem
2022-10-24,Senate,5875,51,dem
2022-10-24,Senate,5876,47,dem
2022-10-24,Senate,5877,50,dem
2022-10-24,Senate,5878,43,dem
2022-10-24,Senate,5879,50,dem
2022-10-24,Senate,5880,48,dem
2022-10-24,Senate,5881,50,dem
2022-10-24,Senate,5882,51,dem
2022-10-24,Senate,5883,48,dem
2022-10-24,Senate,5884,49,dem
2022-10-24,Senate,5885,49,dem
2022-10-24,Senate,5886,50,dem
2022-10-24,Senate,5887,53,dem
2022-10-24,Senate,5888,47,dem
2022-10-24,Senate,5889,48,dem
2022-10-24,Senate,5890,48,dem
2022-10-24,Senate,5891,45,dem
2022-10-24,Senate,5892,49,dem
2022-10-24,Senate,5893,51,dem
2022-10-24,Senate,5894,53,dem
2022-10-24,Senate,5895,50,dem
2022-10-24,Senate,5896,53,dem
2022-10-24,Senate,5897,49,dem
2022-10-24,Senate,5898,49,dem
2022-10-24,Senate,5899,49,dem
2022-10-24,Senate,5900,51,dem
2022-10-24,Senate,5901,50,dem
2022-10-24,Senate,5902,49,dem
2022-10-24,Senate,5903,50,dem
2022-10-24,Senate,5904,50,dem
2022-10-24,Senate,5905,49,dem
2022-10-24,Senate,5906,51,dem
2022-10-24,Senate,5907,47,dem
2022-10-24,Senate,5908,53,dem
2022-10-24,Senate,5909,48,dem
2022-10-24,Senate,5910,50,dem
2022-10-24,Senate,5911,51,dem
2022-10-24,Senate,5912,49,dem
2022-10-24,Senate,5913,46,dem
2022-10-24,Senate,5914,48,dem
2022-10-24,Senate,5915,47,dem
2022-10-24,Senate,5916,46,dem
2022-10-24,Senate,5917,52,dem
2022-10-24,Senate,5918,52,dem
2022-10-24,Senate,5919,52,dem
2022-10-24,Senate,5920,49,dem
2022-10-24,Senate,5921,50,dem
2022-10-24,Senate,5922,51,dem
2022-10-24,Senate,5923,51,dem
2022-10-24,Senate,5924,47,dem
2022-10-24,Senate,5925,48,dem
2022-10-24,Senate,5926,50,dem
2022-10-24,Senate,5927,52,dem
2022-10-24,Senate,5928,49,dem
2022-10-24,Senate,5929,50,dem
2022-10-24,Senate,5930,49,dem
2022-10-24,Senate,5931,49,dem
2022-10-24,Senate,5932,48,dem
2022-10-24,Senate,5933,48,dem
2022-10-24,Senate,5934,49,dem
2022-10-24,Senate,5935,49,dem
2022-10-24,Senate,5936,51,dem
2022-10-24,Senate,5937,51,dem
2022-10-24,Senate,5938,46,dem
2022-10-24,Senate,5939,45,dem
2022-10-24,Senate,5940,51,dem
2022-10-24,Senate,5941,53,dem
2022-10-24,Senate,5942,51,dem
2022-10-24,Senate,5943,49,dem
2022-10-24,Senate,5944,50,dem
2022-10-24,Senate,5945,46,dem
2022-10-24,Senate,5946,48,dem
2022-10-24,Senate,5947,47,dem
2022-10-24,Senate,5948,50,dem
2022-10-24,Senate,5949,47,dem
2022-10-24,Senate,5950,48,dem
2022-10-24,Senate,5951,48,dem
2022-10-24,Senate,5952,50,dem
2022-10-24,Senate,5953,47,dem
2022-10-24,Senate,5954,50,dem
2022-10-24,Senate,5955,49,dem
2022-10-24,Senate,5956,47,dem
2022-10-24,Senate,5957,56,dem
2022-10-24,Senate,5958,46,dem
2022-10-24,Senate,5959,49,dem
2022-10-24,Senate,5960,52,dem
2022-10-24,Senate,5961,53,dem
2022-10-24,Senate,5962,50,dem
2022-10-24,Senate,5963,53,dem
2022-10-24,Senate,5964,52,dem
2022-10-24,Senate,5965,48,dem
2022-10-24,Senate,5966,48,dem
2022-10-24,Senate,5967,49,dem
2022-10-24,Senate,5968,51,dem
2022-10-24,Senate,5969,48,dem
2022-10-24,Senate,5970,49,dem
2022-10-24,Senate,5971,50,dem
2022-10-24,Senate,5972,53,dem
2022-10-24,Senate,5973,48,dem
2022-10-24,Senate,5974,52,dem
2022-10-24,Senate,5975,50,dem
2022-10-24,Senate,5976,53,dem
2022-10-24,Senate,5977,54,dem
2022-10-24,Senate,5978,46,dem
2022-10-24,Senate,5979,54,dem
2022-10-24,Senate,5980,54,dem
2022-10-24,Senate,5981,49,dem
2022-10-24,Senate,5982,51,dem
2022-10-24,Senate,5983,52,dem
2022-10-24,Senate,5984,46,dem
2022-10-24,Senate,5985,49,dem
2022-10-24,Senate,5986,44,dem
2022-10-24,Senate,5987,53,dem
2022-10-24,Senate,5988,48,dem
2022-10-24,Senate,5989,47,dem
2022-10-24,Senate,5990,49,dem
2022-10-24,Senate,5991,49,dem
2022-10-24,Senate,5992,51,dem
2022-10-24,Senate,5993,53,dem
2022-10-24,Senate,5994,50,dem
2022-10-24,Senate,5995,53,dem
2022-10-24,Senate,5996,49,dem
2022-10-24,Senate,5997,52,dem
2022-10-24,Senate,5998,54,dem
2022-10-24,Senate,5999,51,dem
2022-10-24,Senate,6000,47,dem
2022-10-24,Senate,6001,46,dem
2022-10-24,Senate,6002,47,dem
2022-10-24,Senate,6003,55,dem
2022-10-24,Senate,6004,53,dem
2022-10-24,Senate,6005,54,dem
2022-10-24,Senate,6006,45,dem
2022-10-24,Senate,6007,53,dem
2022-10-24,Senate,6008,52,dem
2022-10-24,Senate,6009,51,dem
2022-10-24,Senate,6010,47,dem
2022-10-24,Senate,6011,54,dem
2022-10-24,Senate,6012,47,dem
2022-10-24,Senate,6013,53,dem
2022-10-24,Senate,6014,52,dem
2022-10-24,Senate,6015,48,dem
2022-10-24,Senate,6016,54,dem
2022-10-24,Senate,6017,50,dem
2022-10-24,Senate,6018,50,dem
2022-10-24,Senate,6019,50,dem
2022-10-24,Senate,6020,49,dem
2022-10-24,Senate,6021,50,dem
2022-10-24,Senate,6022,49,dem
2022-10-24,Senate,6023,51,dem
2022-10-24,Senate,6024,52,dem
2022-10-24,Senate,6025,50,dem
2022-10-24,Senate,6026,51,dem
2022-10-24,Senate,6027,54,dem
2022-10-24,Senate,6028,51,dem
2022-10-24,Senate,6029,50,dem
2022-10-24,Senate,6030,55,dem
2022-10-24,Senate,6031,51,dem
2022-10-24,Senate,6032,51,dem
2022-10-24,Senate,6033,51,dem
2022-10-24,Senate,6034,45,dem
2022-10-24,Senate,6035,53,dem
2022-10-24,Senate,6036,46,dem
2022-10-24,Senate,6037,46,dem
2022-10-24,Senate,6038,49,dem
2022-10-24,Senate,6039,50,dem
2022-10-24,Senate,6040,48,dem
2022-10-24,Senate,6041,48,dem
2022-10-24,Senate,6042,46,dem
2022-10-24,Senate,6043,48,dem
2022-10-24,Senate,6044,50,dem
2022-10-24,Senate,6045,50,dem
2022-10-24,Senate,6046,51,dem
2022-10-24,Senate,6047,52,dem
2022-10-24,Senate,6048,54,dem
2022-10-24,Senate,6049,48,dem
2022-10-24,Senate,6050,53,dem
2022-10-24,Senate,6051,48,dem
2022-10-24,Senate,6052,50,dem
2022-10-24,Senate,6053,51,dem
2022-10-24,Senate,6054,49,dem
2022-10-24,Senate,6055,48,dem
2022-10-24,Senate,6056,48,dem
2022-10-24,Senate,6057,56,dem
2022-10-24,Senate,6058,53,dem
2022-10-24,Senate,6059,47,dem
2022-10-24,Senate,6060,47,dem
2022-10-24,Senate,6061,52,dem
2022-10-24,Senate,6062,50,dem
2022-10-24,Senate,6063,55,dem
2022-10-24,Senate,6064,50,dem
2022-10-24,Senate,6065,49,dem
2022-10-24,Senate,6066,54,dem
2022-10-24,Senate,6067,49,dem
2022-10-24,Senate,6068,56,dem
2022-10-24,Senate,6069,48,dem
2022-10-24,Senate,6070,50,dem
2022-10-24,Senate,6071,49,dem
2022-10-24,Senate,6072,47,dem
2022-10-24,Senate,6073,50,dem
2022-10-24,Senate,6074,52,dem
2022-10-24,Senate,6075,50,dem
2022-10-24,Senate,6076,50,dem
2022-10-24,Senate,6077,55,dem
2022-10-24,Senate,6078,47,dem
2022-10-24,Senate,6079,49,dem
2022-10-24,Senate,6080,53,dem
2022-10-24,Senate,6081,50,dem
2022-10-24,Senate,6082,49,dem
2022-10-24,Senate,6083,55,dem
2022-10-24,Senate,6084,54,dem
2022-10-24,Senate,6085,51,dem
2022-10-24,Senate,6086,47,dem
2022-10-24,Senate,6087,52,dem
2022-10-24,Senate,6088,46,dem
2022-10-24,Senate,6089,52,dem
2022-10-24,Senate,6090,48,dem
2022-10-24,Senate,6091,50,dem
2022-10-24,Senate,6092,52,dem
2022-10-24,Senate,6093,48,dem
2022-10-24,Senate,6094,51,dem
2022-10-24,Senate,6095,55,dem
2022-10-24,Senate,6096,50,dem
2022-10-24,Senate,6097,50,dem
2022-10-24,Senate,6098,48,dem
2022-10-24,Senate,6099,49,dem
2022-10-24,Senate,6100,52,dem
2022-10-24,Senate,6101,48,dem
2022-10-24,Senate,6102,48,dem
2022-10-24,Senate,6103,50,dem
2022-10-24,Senate,6104,47,dem
2022-10-24,Senate,6105,50,dem
2022-10-24,Senate,6106,49,dem
2022-10-24,Senate,6107,51,dem
2022-10-24,Senate,6108,53,dem
2022-10-24,Senate,6109,51,dem
2022-10-24,Senate,6110,46,dem
2022-10-24,Senate,6111,50,dem
2022-10-24,Senate,6112,50,dem
2022-10-24,Senate,6113,52,dem
2022-10-24,Senate,6114,49,dem
2022-10-24,Senate,6115,50,dem
2022-10-24,Senate,6116,50,dem
2022-10-24,Senate,6117,51,dem
2022-10-24,Senate,6118,51,dem
2022-10-24,Senate,6119,51,dem
2022-10-24,Senate,6120,51,dem
2022-10-24,Senate,6121,51,dem
2022-10-24,Senate,6122,50,dem
2022-10-24,Senate,6123,47,dem
2022-10-24,Senate,6124,50,dem
2022-10-24,Senate,6125,45,dem
2022-10-24,Senate,6126,56,dem
2022-10-24,Senate,6127,47,dem
2022-10-24,Senate,6128,48,dem
2022-10-24,Senate,6129,49,dem
2022-10-24,Senate,6130,48,dem
2022-10-24,Senate,6131,50,dem
2022-10-24,Senate,6132,51,dem
2022-10-24,Senate,6133,51,dem
2022-10-24,Senate,6134,51,dem
2022-10-24,Senate,6135,50,dem
2022-10-24,Senate,6136,48,dem
2022-10-24,Senate,6137,50,dem
2022-10-24,Senate,6138,50,dem
2022-10-24,Senate,6139,48,dem
2022-10-24,Senate,6140,51,dem
2022-10-24,Senate,6141,44,dem
2022-10-24,Senate,6142,50,dem
2022-10-24,Senate,6143,48,dem
2022-10-24,Senate,6144,51,dem
2022-10-24,Senate,6145,51,dem
2022-10-24,Senate,6146,57,dem
2022-10-24,Senate,6147,47,dem
2022-10-24,Senate,6148,49,dem
2022-10-24,Senate,6149,52,dem
2022-10-24,Senate,6150,52,dem
2022-10-24,Senate,6151,49,dem
2022-10-24,Senate,6152,50,dem
2022-10-24,Senate,6153,51,dem
2022-10-24,Senate,6154,48,dem
2022-10-24,Senate,6155,55,dem
2022-10-24,Senate,6156,52,dem
2022-10-24,Senate,6157,54,dem
2022-10-24,Senate,6158,49,dem
2022-10-24,Senate,6159,50,dem
2022-10-24,Senate,6160,48,dem
2022-10-24,Senate,6161,50,dem
2022-10-24,Senate,6162,54,dem
2022-10-24,Senate,6163,54,dem
2022-10-24,Senate,6164,52,dem
2022-10-24,Senate,6165,49,dem
2022-10-24,Senate,6166,48,dem
2022-10-24,Senate,6167,50,dem
2022-10-24,Senate,6168,54,dem
2022-10-24,Senate,6169,53,dem
2022-10-24,Senate,6170,51,dem
2022-10-24,Senate,6171,49,dem
2022-10-24,Senate,6172,49,dem
2022-10-24,Senate,6173,51,dem
2022-10-24,Senate,6174,53,dem
2022-10-24,Senate,6175,48,dem
2022-10-24,Senate,6176,47,dem
2022-10-24,Senate,6177,51,dem
2022-10-24,Senate,6178,49,dem
2022-10-24,Senate,6179,47,dem
2022-10-24,Senate,6180,53,dem
2022-10-24,Senate,6181,46,dem
2022-10-24,Senate,6182,49,dem
2022-10-24,Senate,6183,49,dem
2022-10-24,Senate,6184,51,dem
2022-10-24,Senate,6185,50,dem
2022-10-24,Senate,6186,50,dem
2022-10-24,Senate,6187,50,dem
2022-10-24,Senate,6188,46,dem
2022-10-24,Senate,6189,48,dem
2022-10-24,Senate,6190,48,dem
2022-10-24,Senate,6191,48,dem
2022-10-24,Senate,6192,50,dem
2022-10-24,Senate,6193,50,dem
2022-10-24,Senate,6194,51,dem
2022-10-24,Senate,6195,49,dem
2022-10-24,Senate,6196,50,dem
2022-10-24,Senate,6197,51,dem
2022-10-24,Senate,6198,51,dem
2022-10-24,Senate,6199,49,dem
2022-10-24,Senate,6200,49,dem
2022-10-24,Senate,6201,48,dem
2022-10-24,Senate,6202,49,dem
2022-10-24,Senate,6203,51,dem
2022-10-24,Senate,6204,53,dem
2022-10-24,Senate,6205,51,dem
2022-10-24,Senate,6206,53,dem
2022-10-24,Senate,6207,51,dem
2022-10-24,Senate,6208,53,dem
2022-10-24,Senate,6209,47,dem
2022-10-24,Senate,6210,50,dem
2022-10-24,Senate,6211,51,dem
2022-10-24,Senate,6212,45,dem
2022-10-24,Senate,6213,53,dem
2022-10-24,Senate,6214,48,dem
2022-10-24,Senate,6215,46,dem
2022-10-24,Senate,6216,54,dem
2022-10-24,Senate,6217,55,dem
2022-10-24,Senate,6218,47,dem
2022-10-24,Senate,6219,51,dem
2022-10-24,Senate,6220,52,dem
2022-10-24,Senate,6221,52,dem
2022-10-24,Senate,6222,48,dem
2022-10-24,Senate,6223,53,dem
2022-10-24,Senate,6224,48,dem
2022-10-24,Senate,6225,48,dem
2022-10-24,Senate,6226,54,dem
2022-10-24,Senate,6227,51,dem
2022-10-24,Senate,6228,52,dem
2022-10-24,Senate,6229,48,dem
2022-10-24,Senate,6230,50,dem
2022-10-24,Senate,6231,48,dem
2022-10-24,Senate,6232,50,dem
2022-10-24,Senate,6233,48,dem
2022-10-24,Senate,6234,49,dem
2022-10-24,Senate,6235,48,dem
2022-10-24,Senate,6236,51,dem
2022-10-24,Senate,6237,47,dem
2022-10-24,Senate,6238,52,dem
2022-10-24,Senate,6239,53,dem
2022-10-24,Senate,6240,50,dem
2022-10-24,Senate,6241,52,dem
2022-10-24,Senate,6242,51,dem
2022-10-24,Senate,6243,48,dem
2022-10-24,Senate,6244,50,dem
2022-10-24,Senate,6245,48,dem
2022-10-24,Senate,6246,54,dem
2022-10-24,Senate,6247,48,dem
2022-10-24,Senate,6248,50,dem
2022-10-24,Senate,6249,51,dem
2022-10-24,Senate,6250,48,dem
2022-10-24,Senate,6251,48,dem
2022-10-24,Senate,6252,51,dem
2022-10-24,Senate,6253,52,dem
2022-10-24,Senate,6254,49,dem
2022-10-24,Senate,6255,48,dem
2022-10-24,Senate,6256,45,dem
2022-10-24,Senate,6257,51,dem
2022-10-24,Senate,6258,55,dem
2022-10-24,Senate,6259,51,dem
2022-10-24,Senate,6260,53,dem
2022-10-24,Senate,6261,48,dem
2022-10-24,Senate,6262,49,dem
2022-10-24,Senate,6263,46,dem
2022-10-24,Senate,6264,51,dem
2022-10-24,Senate,6265,47,dem
2022-10-24,Senate,6266,50,dem
2022-10-24,Senate,6267,48,dem
2022-10-24,Senate,6268,52,dem
2022-10-24,Senate,6269,49,dem
2022-10-24,Senate,6270,48,dem
2022-10-24,Senate,6271,50,dem
2022-10-24,Senate,6272,54,dem
2022-10-24,Senate,6273,50,dem
2022-10-24,Senate,6274,49,dem
2022-10-24,Senate,6275,50,dem
2022-10-24,Senate,6276,48,dem
2022-10-24,Senate,6277,48,dem
2022-10-24,Senate,6278,50,dem
2022-10-24,Senate,6279,54,dem
2022-10-24,Senate,6280,50,dem
2022-10-24,Senate,6281,48,dem
2022-10-24,Senate,6282,56,dem
2022-10-24,Senate,6283,49,dem
2022-10-24,Senate,6284,50,dem
2022-10-24,Senate,6285,53,dem
2022-10-24,Senate,6286,50,dem
2022-10-24,Senate,6287,48,dem
2022-10-24,Senate,6288,52,dem
2022-10-24,Senate,6289,52,dem
2022-10-24,Senate,6290,51,dem
2022-10-24,Senate,6291,49,dem
2022-10-24,Senate,6292,47,dem
2022-10-24,Senate,6293,48,dem
2022-10-24,Senate,6294,51,dem
2022-10-24,Senate,6295,52,dem
2022-10-24,Senate,6296,49,dem
2022-10-24,Senate,6297,50,dem
2022-10-24,Senate,6298,49,dem
2022-10-24,Senate,6299,53,dem
2022-10-24,Senate,6300,49,dem
2022-10-24,Senate,6301,50,dem
2022-10-24,Senate,6302,51,dem
2022-10-24,Senate,6303,48,dem
2022-10-24,Senate,6304,50,dem
2022-10-24,Senate,6305,45,dem
2022-10-24,Senate,6306,54,dem
2022-10-24,Senate,6307,52,dem
2022-10-24,Senate,6308,50,dem
2022-10-24,Senate,6309,48,dem
2022-10-24,Senate,6310,47,dem
2022-10-24,Senate,6311,48,dem
2022-10-24,Senate,6312,49,dem
2022-10-24,Senate,6313,47,dem
2022-10-24,Senate,6314,48,dem
2022-10-24,Senate,6315,48,dem
2022-10-24,Senate,6316,51,dem
2022-10-24,Senate,6317,49,dem
2022-10-24,Senate,6318,49,dem
2022-10-24,Senate,6319,45,dem
2022-10-24,Senate,6320,52,dem
2022-10-24,Senate,6321,54,dem
2022-10-24,Senate,6322,52,dem
2022-10-24,Senate,6323,50,dem
2022-10-24,Senate,6324,47,dem
2022-10-24,Senate,6325,53,dem
2022-10-24,Senate,6326,50,dem
