model_date,race,sim,n,winner
2022-07-03,Senate,4466,49,dem
2022-07-03,Senate,4467,51,dem
2022-07-03,Senate,4468,52,dem
2022-07-03,Senate,4469,46,dem
2022-07-03,Senate,4470,49,dem
2022-07-03,Senate,4471,52,dem
2022-07-03,Senate,4472,52,dem
2022-07-03,Senate,4473,51,dem
2022-07-03,Senate,4474,48,dem
2022-07-03,Senate,4475,45,dem
2022-07-03,Senate,4476,49,dem
2022-07-03,Senate,4477,43,dem
2022-07-03,Senate,4478,51,dem
2022-07-03,Senate,4479,49,dem
2022-07-03,Senate,4480,53,dem
2022-07-03,Senate,4481,48,dem
2022-07-03,Senate,4482,49,dem
2022-07-03,Senate,4483,49,dem
2022-07-03,Senate,4484,46,dem
2022-07-03,Senate,4485,49,dem
2022-07-03,Senate,4486,49,dem
2022-07-03,Senate,4487,53,dem
2022-07-03,Senate,4488,47,dem
2022-07-03,Senate,4489,53,dem
2022-07-03,Senate,4490,51,dem
2022-07-03,Senate,4491,52,dem
2022-07-03,Senate,4492,49,dem
2022-07-03,Senate,4493,48,dem
2022-07-03,Senate,4494,48,dem
2022-07-03,Senate,4495,51,dem
2022-07-03,Senate,4496,48,dem
2022-07-03,Senate,4497,50,dem
2022-07-03,Senate,4498,50,dem
2022-07-03,Senate,4499,51,dem
2022-07-03,Senate,4500,51,dem
2022-07-03,Senate,4501,49,dem
2022-07-03,Senate,4502,52,dem
2022-07-03,Senate,4503,51,dem
2022-07-03,Senate,4504,49,dem
2022-07-03,Senate,4505,53,dem
2022-07-03,Senate,4506,51,dem
2022-07-03,Senate,4507,52,dem
2022-07-03,Senate,4508,53,dem
2022-07-03,Senate,4509,55,dem
2022-07-03,Senate,4510,49,dem
2022-07-03,Senate,4511,45,dem
2022-07-03,Senate,4512,49,dem
2022-07-03,Senate,4513,51,dem
2022-07-03,Senate,4514,51,dem
2022-07-03,Senate,4515,53,dem
2022-07-03,Senate,4516,47,dem
2022-07-03,Senate,4517,44,dem
2022-07-03,Senate,4518,52,dem
2022-07-03,Senate,4519,47,dem
2022-07-03,Senate,4520,50,dem
2022-07-03,Senate,4521,52,dem
2022-07-03,Senate,4522,44,dem
2022-07-03,Senate,4523,51,dem
2022-07-03,Senate,4524,49,dem
2022-07-03,Senate,4525,53,dem
2022-07-03,Senate,4526,49,dem
2022-07-03,Senate,4527,46,dem
2022-07-03,Senate,4528,48,dem
2022-07-03,Senate,4529,50,dem
2022-07-03,Senate,4530,50,dem
2022-07-03,Senate,4531,49,dem
2022-07-03,Senate,4532,53,dem
2022-07-03,Senate,4533,53,dem
2022-07-03,Senate,4534,52,dem
2022-07-03,Senate,4535,45,dem
2022-07-03,Senate,4536,51,dem
2022-07-03,Senate,4537,48,dem
2022-07-03,Senate,4538,48,dem
2022-07-03,Senate,4539,53,dem
2022-07-03,Senate,4540,53,dem
2022-07-03,Senate,4541,42,dem
2022-07-03,Senate,4542,50,dem
2022-07-03,Senate,4543,48,dem
2022-07-03,Senate,4544,49,dem
2022-07-03,Senate,4545,51,dem
2022-07-03,Senate,4546,52,dem
2022-07-03,Senate,4547,50,dem
2022-07-03,Senate,4548,43,dem
2022-07-03,Senate,4549,46,dem
2022-07-03,Senate,4550,50,dem
2022-07-03,Senate,4551,50,dem
2022-07-03,Senate,4552,55,dem
2022-07-03,Senate,4553,47,dem
2022-07-03,Senate,4554,49,dem
2022-07-03,Senate,4555,46,dem
2022-07-03,Senate,4556,51,dem
2022-07-03,Senate,4557,48,dem
2022-07-03,Senate,4558,42,dem
2022-07-03,Senate,4559,48,dem
2022-07-03,Senate,4560,49,dem
2022-07-03,Senate,4561,49,dem
2022-07-03,Senate,4562,55,dem
2022-07-03,Senate,4563,50,dem
2022-07-03,Senate,4564,48,dem
2022-07-03,Senate,4565,42,dem
2022-07-03,Senate,4566,46,dem
2022-07-03,Senate,4567,50,dem
2022-07-03,Senate,4568,47,dem
2022-07-03,Senate,4569,49,dem
2022-07-03,Senate,4570,47,dem
2022-07-03,Senate,4571,49,dem
2022-07-03,Senate,4572,46,dem
2022-07-03,Senate,4573,48,dem
2022-07-03,Senate,4574,47,dem
2022-07-03,Senate,4575,47,dem
2022-07-03,Senate,4576,49,dem
2022-07-03,Senate,4577,48,dem
2022-07-03,Senate,4578,43,dem
2022-07-03,Senate,4579,53,dem
2022-07-03,Senate,4580,42,dem
2022-07-03,Senate,4581,51,dem
2022-07-03,Senate,4582,49,dem
2022-07-03,Senate,4583,50,dem
2022-07-03,Senate,4584,52,dem
2022-07-03,Senate,4585,51,dem
2022-07-03,Senate,4586,41,dem
2022-07-03,Senate,4587,53,dem
2022-07-03,Senate,4588,47,dem
2022-07-03,Senate,4589,47,dem
2022-07-03,Senate,4590,48,dem
2022-07-03,Senate,4591,50,dem
2022-07-03,Senate,4592,51,dem
2022-07-03,Senate,4593,50,dem
2022-07-03,Senate,4594,47,dem
2022-07-03,Senate,4595,47,dem
2022-07-03,Senate,4596,50,dem
2022-07-03,Senate,4597,48,dem
2022-07-03,Senate,4598,48,dem
2022-07-03,Senate,4599,50,dem
2022-07-03,Senate,4600,49,dem
2022-07-03,Senate,4601,53,dem
2022-07-03,Senate,4602,46,dem
2022-07-03,Senate,4603,42,dem
2022-07-03,Senate,4604,50,dem
2022-07-03,Senate,4605,50,dem
2022-07-03,Senate,4606,49,dem
2022-07-03,Senate,4607,49,dem
2022-07-03,Senate,4608,48,dem
2022-07-03,Senate,4609,49,dem
2022-07-03,Senate,4610,52,dem
2022-07-03,Senate,4611,49,dem
2022-07-03,Senate,4612,53,dem
2022-07-03,Senate,4613,51,dem
2022-07-03,Senate,4614,52,dem
2022-07-03,Senate,4615,44,dem
2022-07-03,Senate,4616,53,dem
2022-07-03,Senate,4617,49,dem
2022-07-03,Senate,4618,51,dem
2022-07-03,Senate,4619,47,dem
2022-07-03,Senate,4620,49,dem
2022-07-03,Senate,4621,43,dem
2022-07-03,Senate,4622,52,dem
2022-07-03,Senate,4623,48,dem
2022-07-03,Senate,4624,52,dem
2022-07-03,Senate,4625,43,dem
2022-07-03,Senate,4626,48,dem
2022-07-03,Senate,4627,53,dem
2022-07-03,Senate,4628,52,dem
2022-07-03,Senate,4629,45,dem
2022-07-03,Senate,4630,48,dem
2022-07-03,Senate,4631,50,dem
2022-07-03,Senate,4632,52,dem
2022-07-03,Senate,4633,44,dem
2022-07-03,Senate,4634,56,dem
2022-07-03,Senate,4635,49,dem
2022-07-03,Senate,4636,40,dem
2022-07-03,Senate,4637,51,dem
2022-07-03,Senate,4638,54,dem
2022-07-03,Senate,4639,50,dem
2022-07-03,Senate,4640,51,dem
2022-07-03,Senate,4641,48,dem
2022-07-03,Senate,4642,52,dem
2022-07-03,Senate,4643,53,dem
2022-07-03,Senate,4644,43,dem
2022-07-03,Senate,4645,48,dem
2022-07-03,Senate,4646,54,dem
2022-07-03,Senate,4647,47,dem
2022-07-03,Senate,4648,50,dem
2022-07-03,Senate,4649,43,dem
2022-07-03,Senate,4650,47,dem
2022-07-03,Senate,4651,47,dem
2022-07-03,Senate,4652,50,dem
2022-07-03,Senate,4653,54,dem
2022-07-03,Senate,4654,49,dem
2022-07-03,Senate,4655,53,dem
2022-07-03,Senate,4656,50,dem
2022-07-03,Senate,4657,53,dem
2022-07-03,Senate,4658,53,dem
2022-07-03,Senate,4659,49,dem
2022-07-03,Senate,4660,45,dem
2022-07-03,Senate,4661,46,dem
2022-07-03,Senate,4662,50,dem
2022-07-03,Senate,4663,51,dem
2022-07-03,Senate,4664,52,dem
2022-07-03,Senate,4665,44,dem
2022-07-03,Senate,4666,53,dem
2022-07-03,Senate,4667,47,dem
2022-07-03,Senate,4668,53,dem
2022-07-03,Senate,4669,48,dem
2022-07-03,Senate,4670,44,dem
2022-07-03,Senate,4671,46,dem
2022-07-03,Senate,4672,51,dem
2022-07-03,Senate,4673,51,dem
2022-07-03,Senate,4674,51,dem
2022-07-03,Senate,4675,49,dem
2022-07-03,Senate,4676,52,dem
2022-07-03,Senate,4677,49,dem
2022-07-03,Senate,4678,48,dem
2022-07-03,Senate,4679,50,dem
2022-07-03,Senate,4680,49,dem
2022-07-03,Senate,4681,43,dem
2022-07-03,Senate,4682,51,dem
2022-07-03,Senate,4683,50,dem
2022-07-03,Senate,4684,48,dem
2022-07-03,Senate,4685,51,dem
2022-07-03,Senate,4686,47,dem
2022-07-03,Senate,4687,45,dem
2022-07-03,Senate,4688,45,dem
2022-07-03,Senate,4689,47,dem
2022-07-03,Senate,4690,50,dem
2022-07-03,Senate,4691,44,dem
2022-07-03,Senate,4692,51,dem
2022-07-03,Senate,4693,47,dem
2022-07-03,Senate,4694,50,dem
2022-07-03,Senate,4695,49,dem
2022-07-03,Senate,4696,52,dem
2022-07-03,Senate,4697,48,dem
2022-07-03,Senate,4698,56,dem
2022-07-03,Senate,4699,51,dem
2022-07-03,Senate,4700,49,dem
2022-07-03,Senate,4701,40,dem
2022-07-03,Senate,4702,48,dem
2022-07-03,Senate,4703,50,dem
2022-07-03,Senate,4704,48,dem
2022-07-03,Senate,4705,47,dem
2022-07-03,Senate,4706,51,dem
2022-07-03,Senate,4707,48,dem
2022-07-03,Senate,4708,51,dem
2022-07-03,Senate,4709,51,dem
2022-07-03,Senate,4710,43,dem
2022-07-03,Senate,4711,49,dem
2022-07-03,Senate,4712,45,dem
2022-07-03,Senate,4713,54,dem
2022-07-03,Senate,4714,50,dem
2022-07-03,Senate,4715,45,dem
2022-07-03,Senate,4716,52,dem
2022-07-03,Senate,4717,53,dem
2022-07-03,Senate,4718,46,dem
2022-07-03,Senate,4719,52,dem
2022-07-03,Senate,4720,48,dem
2022-07-03,Senate,4721,53,dem
2022-07-03,Senate,4722,47,dem
2022-07-03,Senate,4723,52,dem
2022-07-03,Senate,4724,50,dem
2022-07-03,Senate,4725,42,dem
2022-07-03,Senate,4726,53,dem
2022-07-03,Senate,4727,53,dem
2022-07-03,Senate,4728,53,dem
2022-07-03,Senate,4729,49,dem
2022-07-03,Senate,4730,47,dem
2022-07-03,Senate,4731,53,dem
2022-07-03,Senate,4732,55,dem
2022-07-03,Senate,4733,43,dem
2022-07-03,Senate,4734,47,dem
2022-07-03,Senate,4735,52,dem
2022-07-03,Senate,4736,50,dem
2022-07-03,Senate,4737,51,dem
2022-07-03,Senate,4738,49,dem
2022-07-03,Senate,4739,46,dem
2022-07-03,Senate,4740,40,dem
2022-07-03,Senate,4741,49,dem
2022-07-03,Senate,4742,49,dem
2022-07-03,Senate,4743,54,dem
2022-07-03,Senate,4744,49,dem
2022-07-03,Senate,4745,49,dem
2022-07-03,Senate,4746,51,dem
2022-07-03,Senate,4747,54,dem
2022-07-03,Senate,4748,50,dem
2022-07-03,Senate,4749,52,dem
2022-07-03,Senate,4750,50,dem
2022-07-03,Senate,4751,52,dem
2022-07-03,Senate,4752,44,dem
2022-07-03,Senate,4753,43,dem
2022-07-03,Senate,4754,55,dem
2022-07-03,Senate,4755,47,dem
2022-07-03,Senate,4756,55,dem
2022-07-03,Senate,4757,51,dem
2022-07-03,Senate,4758,50,dem
2022-07-03,Senate,4759,48,dem
2022-07-03,Senate,4760,45,dem
2022-07-03,Senate,4761,51,dem
2022-07-03,Senate,4762,50,dem
2022-07-03,Senate,4763,50,dem
2022-07-03,Senate,4764,48,dem
2022-07-03,Senate,4765,47,dem
2022-07-03,Senate,4766,49,dem
2022-07-03,Senate,4767,49,dem
2022-07-03,Senate,4768,50,dem
2022-07-03,Senate,4769,51,dem
2022-07-03,Senate,4770,54,dem
2022-07-03,Senate,4771,48,dem
2022-07-03,Senate,4772,42,dem
2022-07-03,Senate,4773,47,dem
2022-07-03,Senate,4774,47,dem
2022-07-03,Senate,4775,55,dem
2022-07-03,Senate,4776,49,dem
2022-07-03,Senate,4777,53,dem
2022-07-03,Senate,4778,50,dem
2022-07-03,Senate,4779,51,dem
2022-07-03,Senate,4780,50,dem
2022-07-03,Senate,4781,48,dem
2022-07-03,Senate,4782,52,dem
2022-07-03,Senate,4783,49,dem
2022-07-03,Senate,4784,46,dem
2022-07-03,Senate,4785,46,dem
2022-07-03,Senate,4786,43,dem
2022-07-03,Senate,4787,49,dem
2022-07-03,Senate,4788,44,dem
2022-07-03,Senate,4789,49,dem
2022-07-03,Senate,4790,42,dem
2022-07-03,Senate,4791,53,dem
2022-07-03,Senate,4792,52,dem
2022-07-03,Senate,4793,50,dem
2022-07-03,Senate,4794,48,dem
2022-07-03,Senate,4795,54,dem
2022-07-03,Senate,4796,51,dem
2022-07-03,Senate,4797,48,dem
2022-07-03,Senate,4798,54,dem
2022-07-03,Senate,4799,49,dem
2022-07-03,Senate,4800,46,dem
2022-07-03,Senate,4801,45,dem
2022-07-03,Senate,4802,55,dem
2022-07-03,Senate,4803,48,dem
2022-07-03,Senate,4804,49,dem
2022-07-03,Senate,4805,52,dem
2022-07-03,Senate,4806,52,dem
2022-07-03,Senate,4807,56,dem
2022-07-03,Senate,4808,50,dem
2022-07-03,Senate,4809,45,dem
2022-07-03,Senate,4810,46,dem
2022-07-03,Senate,4811,52,dem
2022-07-03,Senate,4812,52,dem
2022-07-03,Senate,4813,49,dem
2022-07-03,Senate,4814,52,dem
2022-07-03,Senate,4815,50,dem
2022-07-03,Senate,4816,49,dem
2022-07-03,Senate,4817,48,dem
2022-07-03,Senate,4818,46,dem
2022-07-03,Senate,4819,50,dem
2022-07-03,Senate,4820,54,dem
2022-07-03,Senate,4821,49,dem
2022-07-03,Senate,4822,48,dem
2022-07-03,Senate,4823,51,dem
2022-07-03,Senate,4824,51,dem
2022-07-03,Senate,4825,51,dem
2022-07-03,Senate,4826,54,dem
2022-07-03,Senate,4827,51,dem
2022-07-03,Senate,4828,45,dem
2022-07-03,Senate,4829,47,dem
2022-07-03,Senate,4830,54,dem
2022-07-03,Senate,4831,56,dem
2022-07-03,Senate,4832,55,dem
2022-07-03,Senate,4833,41,dem
2022-07-03,Senate,4834,45,dem
2022-07-03,Senate,4835,52,dem
2022-07-03,Senate,4836,47,dem
2022-07-03,Senate,4837,53,dem
2022-07-03,Senate,4838,50,dem
2022-07-03,Senate,4839,47,dem
2022-07-03,Senate,4840,48,dem
2022-07-03,Senate,4841,49,dem
2022-07-03,Senate,4842,51,dem
2022-07-03,Senate,4843,48,dem
2022-07-03,Senate,4844,49,dem
2022-07-03,Senate,4845,53,dem
2022-07-03,Senate,4846,48,dem
2022-07-03,Senate,4847,53,dem
2022-07-03,Senate,4848,48,dem
2022-07-03,Senate,4849,53,dem
2022-07-03,Senate,4850,51,dem
2022-07-03,Senate,4851,52,dem
2022-07-03,Senate,4852,52,dem
2022-07-03,Senate,4853,54,dem
2022-07-03,Senate,4854,48,dem
2022-07-03,Senate,4855,46,dem
2022-07-03,Senate,4856,49,dem
2022-07-03,Senate,4857,48,dem
2022-07-03,Senate,4858,48,dem
2022-07-03,Senate,4859,48,dem
2022-07-03,Senate,4860,50,dem
2022-07-03,Senate,4861,51,dem
2022-07-03,Senate,4862,53,dem
2022-07-03,Senate,4863,49,dem
2022-07-03,Senate,4864,49,dem
2022-07-03,Senate,4865,51,dem
2022-07-03,Senate,4866,53,dem
2022-07-03,Senate,4867,48,dem
2022-07-03,Senate,4868,54,dem
2022-07-03,Senate,4869,50,dem
2022-07-03,Senate,4870,53,dem
2022-07-03,Senate,4871,47,dem
2022-07-03,Senate,4872,49,dem
2022-07-03,Senate,4873,47,dem
2022-07-03,Senate,4874,46,dem
2022-07-03,Senate,4875,52,dem
2022-07-03,Senate,4876,52,dem
2022-07-03,Senate,4877,51,dem
2022-07-03,Senate,4878,47,dem
2022-07-03,Senate,4879,52,dem
2022-07-03,Senate,4880,49,dem
2022-07-03,Senate,4881,48,dem
2022-07-03,Senate,4882,50,dem
2022-07-03,Senate,4883,45,dem
2022-07-03,Senate,4884,53,dem
2022-07-03,Senate,4885,51,dem
2022-07-03,Senate,4886,46,dem
2022-07-03,Senate,4887,53,dem
2022-07-03,Senate,4888,52,dem
2022-07-03,Senate,4889,52,dem
2022-07-03,Senate,4890,51,dem
2022-07-03,Senate,4891,50,dem
2022-07-03,Senate,4892,49,dem
2022-07-03,Senate,4893,55,dem
2022-07-03,Senate,4894,47,dem
2022-07-03,Senate,4895,54,dem
2022-07-03,Senate,4896,49,dem
2022-07-03,Senate,4897,52,dem
2022-07-03,Senate,4898,50,dem
2022-07-03,Senate,4899,49,dem
2022-07-03,Senate,4900,47,dem
2022-07-03,Senate,4901,48,dem
2022-07-03,Senate,4902,52,dem
2022-07-03,Senate,4903,46,dem
2022-07-03,Senate,4904,42,dem
2022-07-03,Senate,4905,51,dem
2022-07-03,Senate,4906,50,dem
2022-07-03,Senate,4907,49,dem
2022-07-03,Senate,4908,50,dem
2022-07-03,Senate,4909,47,dem
2022-07-03,Senate,4910,51,dem
2022-07-03,Senate,4911,49,dem
2022-07-03,Senate,4912,47,dem
2022-07-03,Senate,4913,54,dem
2022-07-03,Senate,4914,47,dem
2022-07-03,Senate,4915,55,dem
2022-07-03,Senate,4916,44,dem
2022-07-03,Senate,4917,47,dem
2022-07-03,Senate,4918,52,dem
2022-07-03,Senate,4919,48,dem
2022-07-03,Senate,4920,49,dem
2022-07-03,Senate,4921,49,dem
2022-07-03,Senate,4922,53,dem
2022-07-03,Senate,4923,50,dem
2022-07-03,Senate,4924,46,dem
2022-07-03,Senate,4925,53,dem
2022-07-03,Senate,4926,47,dem
2022-07-03,Senate,4927,52,dem
2022-07-03,Senate,4928,52,dem
2022-07-03,Senate,4929,49,dem
2022-07-03,Senate,4930,52,dem
2022-07-03,Senate,4931,49,dem
2022-07-03,Senate,4932,51,dem
2022-07-03,Senate,4933,52,dem
2022-07-03,Senate,4934,49,dem
2022-07-03,Senate,4935,43,dem
2022-07-03,Senate,4936,50,dem
2022-07-03,Senate,4937,54,dem
2022-07-03,Senate,4938,49,dem
2022-07-03,Senate,4939,46,dem
2022-07-03,Senate,4940,51,dem
2022-07-03,Senate,4941,43,dem
2022-07-03,Senate,4942,54,dem
2022-07-03,Senate,4943,48,dem
2022-07-03,Senate,4944,50,dem
2022-07-03,Senate,4945,51,dem
2022-07-03,Senate,4946,48,dem
2022-07-03,Senate,4947,51,dem
2022-07-03,Senate,4948,49,dem
2022-07-03,Senate,4949,44,dem
2022-07-03,Senate,4950,48,dem
2022-07-03,Senate,4951,51,dem
2022-07-03,Senate,4952,54,dem
2022-07-03,Senate,4953,54,dem
2022-07-03,Senate,4954,50,dem
2022-07-03,Senate,4955,50,dem
2022-07-03,Senate,4956,49,dem
2022-07-03,Senate,4957,46,dem
2022-07-03,Senate,4958,46,dem
2022-07-03,Senate,4959,54,dem
2022-07-03,Senate,4960,42,dem
2022-07-03,Senate,4961,53,dem
2022-07-03,Senate,4962,48,dem
2022-07-03,Senate,4963,45,dem
2022-07-03,Senate,4964,50,dem
2022-07-03,Senate,4965,43,dem
2022-07-03,Senate,4966,50,dem
2022-07-03,Senate,4967,50,dem
2022-07-03,Senate,4968,46,dem
2022-07-03,Senate,4969,47,dem
2022-07-03,Senate,4970,54,dem
2022-07-03,Senate,4971,49,dem
2022-07-03,Senate,4972,44,dem
2022-07-03,Senate,4973,50,dem
2022-07-03,Senate,4974,47,dem
2022-07-03,Senate,4975,53,dem
2022-07-03,Senate,4976,50,dem
2022-07-03,Senate,4977,43,dem
2022-07-03,Senate,4978,50,dem
2022-07-03,Senate,4979,53,dem
2022-07-03,Senate,4980,51,dem
2022-07-03,Senate,4981,48,dem
2022-07-03,Senate,4982,52,dem
2022-07-03,Senate,4983,49,dem
2022-07-03,Senate,4984,51,dem
2022-07-03,Senate,4985,45,dem
2022-07-03,Senate,4986,48,dem
2022-07-03,Senate,4987,51,dem
2022-07-03,Senate,4988,48,dem
2022-07-03,Senate,4989,52,dem
2022-07-03,Senate,4990,48,dem
2022-07-03,Senate,4991,53,dem
2022-07-03,Senate,4992,51,dem
2022-07-03,Senate,4993,47,dem
2022-07-03,Senate,4994,50,dem
2022-07-03,Senate,4995,53,dem
2022-07-03,Senate,4996,48,dem
2022-07-03,Senate,4997,53,dem
2022-07-03,Senate,4998,51,dem
2022-07-03,Senate,4999,51,dem
2022-07-03,Senate,5000,46,dem
2022-07-03,Senate,5001,49,dem
2022-07-03,Senate,5002,52,dem
2022-07-03,Senate,5003,53,dem
2022-07-03,Senate,5004,47,dem
2022-07-03,Senate,5005,48,dem
2022-07-03,Senate,5006,47,dem
2022-07-03,Senate,5007,48,dem
2022-07-03,Senate,5008,49,dem
2022-07-03,Senate,5009,52,dem
2022-07-03,Senate,5010,49,dem
2022-07-03,Senate,5011,46,dem
2022-07-03,Senate,5012,54,dem
2022-07-03,Senate,5013,51,dem
2022-07-03,Senate,5014,56,dem
2022-07-03,Senate,5015,51,dem
2022-07-03,Senate,5016,50,dem
2022-07-03,Senate,5017,45,dem
2022-07-03,Senate,5018,49,dem
2022-07-03,Senate,5019,51,dem
2022-07-03,Senate,5020,45,dem
2022-07-03,Senate,5021,50,dem
2022-07-03,Senate,5022,51,dem
2022-07-03,Senate,5023,50,dem
2022-07-03,Senate,5024,52,dem
2022-07-03,Senate,5025,54,dem
2022-07-03,Senate,5026,50,dem
2022-07-03,Senate,5027,40,dem
2022-07-03,Senate,5028,50,dem
2022-07-03,Senate,5029,49,dem
2022-07-03,Senate,5030,46,dem
2022-07-03,Senate,5031,52,dem
2022-07-03,Senate,5032,45,dem
2022-07-03,Senate,5033,49,dem
2022-07-03,Senate,5034,51,dem
2022-07-03,Senate,5035,50,dem
2022-07-03,Senate,5036,52,dem
2022-07-03,Senate,5037,50,dem
2022-07-03,Senate,5038,49,dem
2022-07-03,Senate,5039,51,dem
2022-07-03,Senate,5040,43,dem
2022-07-03,Senate,5041,49,dem
2022-07-03,Senate,5042,50,dem
2022-07-03,Senate,5043,46,dem
2022-07-03,Senate,5044,44,dem
2022-07-03,Senate,5045,52,dem
2022-07-03,Senate,5046,50,dem
2022-07-03,Senate,5047,52,dem
2022-07-03,Senate,5048,48,dem
2022-07-03,Senate,5049,49,dem
2022-07-03,Senate,5050,50,dem
2022-07-03,Senate,5051,51,dem
2022-07-03,Senate,5052,53,dem
2022-07-03,Senate,5053,48,dem
2022-07-03,Senate,5054,52,dem
2022-07-03,Senate,5055,47,dem
2022-07-03,Senate,5056,52,dem
2022-07-03,Senate,5057,51,dem
2022-07-03,Senate,5058,51,dem
2022-07-03,Senate,5059,49,dem
2022-07-03,Senate,5060,51,dem
2022-07-03,Senate,5061,50,dem
2022-07-03,Senate,5062,53,dem
2022-07-03,Senate,5063,45,dem
2022-07-03,Senate,5064,50,dem
2022-07-03,Senate,5065,49,dem
2022-07-03,Senate,5066,50,dem
2022-07-03,Senate,5067,51,dem
2022-07-03,Senate,5068,50,dem
2022-07-03,Senate,5069,47,dem
2022-07-03,Senate,5070,46,dem
2022-07-03,Senate,5071,44,dem
2022-07-03,Senate,5072,51,dem
2022-07-03,Senate,5073,43,dem
2022-07-03,Senate,5074,49,dem
2022-07-03,Senate,5075,51,dem
2022-07-03,Senate,5076,47,dem
2022-07-03,Senate,5077,52,dem
2022-07-03,Senate,5078,51,dem
2022-07-03,Senate,5079,47,dem
2022-07-03,Senate,5080,48,dem
2022-07-03,Senate,5081,49,dem
2022-07-03,Senate,5082,48,dem
2022-07-03,Senate,5083,53,dem
2022-07-03,Senate,5084,49,dem
2022-07-03,Senate,5085,45,dem
2022-07-03,Senate,5086,42,dem
2022-07-03,Senate,5087,50,dem
2022-07-03,Senate,5088,52,dem
2022-07-03,Senate,5089,44,dem
2022-07-03,Senate,5090,56,dem
2022-07-03,Senate,5091,49,dem
2022-07-03,Senate,5092,46,dem
2022-07-03,Senate,5093,45,dem
2022-07-03,Senate,5094,51,dem
2022-07-03,Senate,5095,52,dem
2022-07-03,Senate,5096,50,dem
2022-07-03,Senate,5097,52,dem
2022-07-03,Senate,5098,51,dem
2022-07-03,Senate,5099,52,dem
2022-07-03,Senate,5100,50,dem
2022-07-03,Senate,5101,43,dem
2022-07-03,Senate,5102,51,dem
2022-07-03,Senate,5103,52,dem
2022-07-03,Senate,5104,50,dem
2022-07-03,Senate,5105,51,dem
2022-07-03,Senate,5106,51,dem
2022-07-03,Senate,5107,50,dem
2022-07-03,Senate,5108,50,dem
2022-07-03,Senate,5109,53,dem
2022-07-03,Senate,5110,48,dem
2022-07-03,Senate,5111,50,dem
2022-07-03,Senate,5112,50,dem
2022-07-03,Senate,5113,47,dem
2022-07-03,Senate,5114,50,dem
2022-07-03,Senate,5115,49,dem
2022-07-03,Senate,5116,49,dem
2022-07-03,Senate,5117,45,dem
2022-07-03,Senate,5118,52,dem
2022-07-03,Senate,5119,50,dem
2022-07-03,Senate,5120,52,dem
2022-07-03,Senate,5121,55,dem
2022-07-03,Senate,5122,54,dem
2022-07-03,Senate,5123,53,dem
2022-07-03,Senate,5124,50,dem
2022-07-03,Senate,5125,53,dem
2022-07-03,Senate,5126,50,dem
2022-07-03,Senate,5127,43,dem
2022-07-03,Senate,5128,49,dem
2022-07-03,Senate,5129,52,dem
2022-07-03,Senate,5130,48,dem
2022-07-03,Senate,5131,43,dem
2022-07-03,Senate,5132,49,dem
2022-07-03,Senate,5133,52,dem
2022-07-03,Senate,5134,49,dem
2022-07-03,Senate,5135,50,dem
2022-07-03,Senate,5136,52,dem
2022-07-03,Senate,5137,51,dem
2022-07-03,Senate,5138,48,dem
2022-07-03,Senate,5139,44,dem
2022-07-03,Senate,5140,44,dem
2022-07-03,Senate,5141,50,dem
2022-07-03,Senate,5142,49,dem
2022-07-03,Senate,5143,51,dem
2022-07-03,Senate,5144,54,dem
2022-07-03,Senate,5145,51,dem
2022-07-03,Senate,5146,50,dem
2022-07-03,Senate,5147,43,dem
2022-07-03,Senate,5148,54,dem
2022-07-03,Senate,5149,47,dem
2022-07-03,Senate,5150,51,dem
2022-07-03,Senate,5151,51,dem
2022-07-03,Senate,5152,45,dem
2022-07-03,Senate,5153,51,dem
2022-07-03,Senate,5154,47,dem
2022-07-03,Senate,5155,50,dem
2022-07-03,Senate,5156,51,dem
2022-07-03,Senate,5157,50,dem
2022-07-03,Senate,5158,51,dem
2022-07-03,Senate,5159,51,dem
2022-07-03,Senate,5160,43,dem
2022-07-03,Senate,5161,51,dem
2022-07-03,Senate,5162,51,dem
2022-07-03,Senate,5163,52,dem
2022-07-03,Senate,5164,54,dem
2022-07-03,Senate,5165,54,dem
2022-07-03,Senate,5166,48,dem
2022-07-03,Senate,5167,52,dem
2022-07-03,Senate,5168,51,dem
2022-07-03,Senate,5169,47,dem
2022-07-03,Senate,5170,49,dem
2022-07-03,Senate,5171,50,dem
2022-07-03,Senate,5172,49,dem
2022-07-03,Senate,5173,53,dem
2022-07-03,Senate,5174,51,dem
2022-07-03,Senate,5175,48,dem
2022-07-03,Senate,5176,53,dem
2022-07-03,Senate,5177,56,dem
2022-07-03,Senate,5178,53,dem
2022-07-03,Senate,5179,52,dem
2022-07-03,Senate,5180,48,dem
2022-07-03,Senate,5181,47,dem
2022-07-03,Senate,5182,49,dem
2022-07-03,Senate,5183,41,dem
2022-07-03,Senate,5184,45,dem
2022-07-03,Senate,5185,51,dem
2022-07-03,Senate,5186,52,dem
2022-07-03,Senate,5187,48,dem
2022-07-03,Senate,5188,44,dem
2022-07-03,Senate,5189,49,dem
2022-07-03,Senate,5190,47,dem
2022-07-03,Senate,5191,50,dem
2022-07-03,Senate,5192,51,dem
2022-07-03,Senate,5193,52,dem
2022-07-03,Senate,5194,51,dem
2022-07-03,Senate,5195,53,dem
2022-07-03,Senate,5196,50,dem
2022-07-03,Senate,5197,48,dem
2022-07-03,Senate,5198,55,dem
2022-07-03,Senate,5199,55,dem
2022-07-03,Senate,5200,51,dem
2022-07-03,Senate,5201,53,dem
