model_date,race,sim,n,winner
2022-09-17,Senate,5415,52,dem
2022-09-17,Senate,5416,53,dem
2022-09-17,Senate,5417,48,dem
2022-09-17,Senate,5418,47,dem
2022-09-17,Senate,5419,54,dem
2022-09-17,Senate,5420,52,dem
2022-09-17,Senate,5421,53,dem
2022-09-17,Senate,5422,51,dem
2022-09-17,Senate,5423,49,dem
2022-09-17,Senate,5424,51,dem
2022-09-17,Senate,5425,50,dem
2022-09-17,Senate,5426,49,dem
2022-09-17,Senate,5427,51,dem
2022-09-17,Senate,5428,48,dem
2022-09-17,Senate,5429,50,dem
2022-09-17,Senate,5430,52,dem
2022-09-17,Senate,5431,53,dem
2022-09-17,Senate,5432,49,dem
2022-09-17,Senate,5433,47,dem
2022-09-17,Senate,5434,51,dem
2022-09-17,Senate,5435,47,dem
2022-09-17,Senate,5436,52,dem
2022-09-17,Senate,5437,51,dem
2022-09-17,Senate,5438,50,dem
2022-09-17,Senate,5439,47,dem
2022-09-17,Senate,5440,54,dem
2022-09-17,Senate,5441,53,dem
2022-09-17,Senate,5442,50,dem
2022-09-17,Senate,5443,52,dem
2022-09-17,Senate,5444,49,dem
2022-09-17,Senate,5445,51,dem
2022-09-17,Senate,5446,52,dem
2022-09-17,Senate,5447,47,dem
2022-09-17,Senate,5448,47,dem
2022-09-17,Senate,5449,48,dem
2022-09-17,Senate,5450,49,dem
2022-09-17,Senate,5451,50,dem
2022-09-17,Senate,5452,50,dem
2022-09-17,Senate,5453,49,dem
2022-09-17,Senate,5454,52,dem
2022-09-17,Senate,5455,55,dem
2022-09-17,Senate,5456,51,dem
2022-09-17,Senate,5457,52,dem
2022-09-17,Senate,5458,49,dem
2022-09-17,Senate,5459,49,dem
2022-09-17,Senate,5460,50,dem
2022-09-17,Senate,5461,53,dem
2022-09-17,Senate,5462,55,dem
2022-09-17,Senate,5463,50,dem
2022-09-17,Senate,5464,50,dem
2022-09-17,Senate,5465,51,dem
2022-09-17,Senate,5466,52,dem
2022-09-17,Senate,5467,52,dem
2022-09-17,Senate,5468,49,dem
2022-09-17,Senate,5469,51,dem
2022-09-17,Senate,5470,53,dem
2022-09-17,Senate,5471,51,dem
2022-09-17,Senate,5472,53,dem
2022-09-17,Senate,5473,48,dem
2022-09-17,Senate,5474,51,dem
2022-09-17,Senate,5475,50,dem
2022-09-17,Senate,5476,52,dem
2022-09-17,Senate,5477,53,dem
2022-09-17,Senate,5478,51,dem
2022-09-17,Senate,5479,51,dem
2022-09-17,Senate,5480,52,dem
2022-09-17,Senate,5481,53,dem
2022-09-17,Senate,5482,50,dem
2022-09-17,Senate,5483,45,dem
2022-09-17,Senate,5484,48,dem
2022-09-17,Senate,5485,53,dem
2022-09-17,Senate,5486,52,dem
2022-09-17,Senate,5487,51,dem
2022-09-17,Senate,5488,51,dem
2022-09-17,Senate,5489,55,dem
2022-09-17,Senate,5490,48,dem
2022-09-17,Senate,5491,55,dem
2022-09-17,Senate,5492,49,dem
2022-09-17,Senate,5493,49,dem
2022-09-17,Senate,5494,52,dem
2022-09-17,Senate,5495,50,dem
2022-09-17,Senate,5496,49,dem
2022-09-17,Senate,5497,46,dem
2022-09-17,Senate,5498,49,dem
2022-09-17,Senate,5499,51,dem
2022-09-17,Senate,5500,52,dem
2022-09-17,Senate,5501,52,dem
2022-09-17,Senate,5502,48,dem
2022-09-17,Senate,5503,48,dem
2022-09-17,Senate,5504,49,dem
2022-09-17,Senate,5505,51,dem
2022-09-17,Senate,5506,49,dem
2022-09-17,Senate,5507,51,dem
2022-09-17,Senate,5508,50,dem
2022-09-17,Senate,5509,51,dem
2022-09-17,Senate,5510,47,dem
2022-09-17,Senate,5511,51,dem
2022-09-17,Senate,5512,51,dem
2022-09-17,Senate,5513,51,dem
2022-09-17,Senate,5514,53,dem
2022-09-17,Senate,5515,51,dem
2022-09-17,Senate,5516,49,dem
2022-09-17,Senate,5517,54,dem
2022-09-17,Senate,5518,56,dem
2022-09-17,Senate,5519,54,dem
2022-09-17,Senate,5520,48,dem
2022-09-17,Senate,5521,53,dem
2022-09-17,Senate,5522,51,dem
2022-09-17,Senate,5523,47,dem
2022-09-17,Senate,5524,51,dem
2022-09-17,Senate,5525,50,dem
2022-09-17,Senate,5526,53,dem
2022-09-17,Senate,5527,52,dem
2022-09-17,Senate,5528,54,dem
2022-09-17,Senate,5529,52,dem
2022-09-17,Senate,5530,54,dem
2022-09-17,Senate,5531,53,dem
2022-09-17,Senate,5532,55,dem
2022-09-17,Senate,5533,49,dem
2022-09-17,Senate,5534,50,dem
2022-09-17,Senate,5535,54,dem
2022-09-17,Senate,5536,49,dem
2022-09-17,Senate,5537,52,dem
2022-09-17,Senate,5538,57,dem
2022-09-17,Senate,5539,52,dem
2022-09-17,Senate,5540,52,dem
2022-09-17,Senate,5541,53,dem
2022-09-17,Senate,5542,49,dem
2022-09-17,Senate,5543,49,dem
2022-09-17,Senate,5544,52,dem
2022-09-17,Senate,5545,53,dem
2022-09-17,Senate,5546,59,dem
2022-09-17,Senate,5547,53,dem
2022-09-17,Senate,5548,53,dem
2022-09-17,Senate,5549,50,dem
2022-09-17,Senate,5550,51,dem
2022-09-17,Senate,5551,48,dem
2022-09-17,Senate,5552,52,dem
2022-09-17,Senate,5553,51,dem
2022-09-17,Senate,5554,52,dem
2022-09-17,Senate,5555,50,dem
2022-09-17,Senate,5556,49,dem
2022-09-17,Senate,5557,52,dem
2022-09-17,Senate,5558,51,dem
2022-09-17,Senate,5559,50,dem
2022-09-17,Senate,5560,54,dem
2022-09-17,Senate,5561,46,dem
2022-09-17,Senate,5562,50,dem
2022-09-17,Senate,5563,49,dem
2022-09-17,Senate,5564,52,dem
2022-09-17,Senate,5565,53,dem
2022-09-17,Senate,5566,47,dem
2022-09-17,Senate,5567,54,dem
2022-09-17,Senate,5568,52,dem
2022-09-17,Senate,5569,49,dem
2022-09-17,Senate,5570,49,dem
2022-09-17,Senate,5571,52,dem
2022-09-17,Senate,5572,51,dem
2022-09-17,Senate,5573,52,dem
2022-09-17,Senate,5574,51,dem
2022-09-17,Senate,5575,51,dem
2022-09-17,Senate,5576,55,dem
2022-09-17,Senate,5577,52,dem
2022-09-17,Senate,5578,52,dem
2022-09-17,Senate,5579,52,dem
2022-09-17,Senate,5580,50,dem
2022-09-17,Senate,5581,53,dem
2022-09-17,Senate,5582,55,dem
2022-09-17,Senate,5583,54,dem
2022-09-17,Senate,5584,47,dem
2022-09-17,Senate,5585,50,dem
2022-09-17,Senate,5586,54,dem
2022-09-17,Senate,5587,55,dem
2022-09-17,Senate,5588,50,dem
2022-09-17,Senate,5589,50,dem
2022-09-17,Senate,5590,49,dem
2022-09-17,Senate,5591,52,dem
2022-09-17,Senate,5592,46,dem
2022-09-17,Senate,5593,49,dem
2022-09-17,Senate,5594,52,dem
2022-09-17,Senate,5595,48,dem
2022-09-17,Senate,5596,50,dem
2022-09-17,Senate,5597,56,dem
2022-09-17,Senate,5598,54,dem
2022-09-17,Senate,5599,51,dem
2022-09-17,Senate,5600,54,dem
2022-09-17,Senate,5601,50,dem
2022-09-17,Senate,5602,48,dem
2022-09-17,Senate,5603,52,dem
2022-09-17,Senate,5604,49,dem
2022-09-17,Senate,5605,50,dem
2022-09-17,Senate,5606,46,dem
2022-09-17,Senate,5607,49,dem
2022-09-17,Senate,5608,53,dem
2022-09-17,Senate,5609,52,dem
2022-09-17,Senate,5610,52,dem
2022-09-17,Senate,5611,50,dem
2022-09-17,Senate,5612,51,dem
2022-09-17,Senate,5613,54,dem
2022-09-17,Senate,5614,47,dem
2022-09-17,Senate,5615,47,dem
2022-09-17,Senate,5616,51,dem
2022-09-17,Senate,5617,53,dem
2022-09-17,Senate,5618,53,dem
2022-09-17,Senate,5619,51,dem
2022-09-17,Senate,5620,50,dem
2022-09-17,Senate,5621,48,dem
2022-09-17,Senate,5622,53,dem
2022-09-17,Senate,5623,51,dem
2022-09-17,Senate,5624,56,dem
2022-09-17,Senate,5625,52,dem
2022-09-17,Senate,5626,50,dem
2022-09-17,Senate,5627,54,dem
2022-09-17,Senate,5628,54,dem
2022-09-17,Senate,5629,50,dem
2022-09-17,Senate,5630,54,dem
2022-09-17,Senate,5631,52,dem
2022-09-17,Senate,5632,51,dem
2022-09-17,Senate,5633,43,dem
2022-09-17,Senate,5634,49,dem
2022-09-17,Senate,5635,52,dem
2022-09-17,Senate,5636,49,dem
2022-09-17,Senate,5637,49,dem
2022-09-17,Senate,5638,52,dem
2022-09-17,Senate,5639,51,dem
2022-09-17,Senate,5640,50,dem
2022-09-17,Senate,5641,53,dem
2022-09-17,Senate,5642,53,dem
2022-09-17,Senate,5643,54,dem
2022-09-17,Senate,5644,49,dem
2022-09-17,Senate,5645,51,dem
2022-09-17,Senate,5646,55,dem
2022-09-17,Senate,5647,51,dem
2022-09-17,Senate,5648,52,dem
2022-09-17,Senate,5649,49,dem
2022-09-17,Senate,5650,52,dem
2022-09-17,Senate,5651,55,dem
2022-09-17,Senate,5652,53,dem
2022-09-17,Senate,5653,46,dem
2022-09-17,Senate,5654,52,dem
2022-09-17,Senate,5655,55,dem
2022-09-17,Senate,5656,52,dem
2022-09-17,Senate,5657,51,dem
2022-09-17,Senate,5658,55,dem
2022-09-17,Senate,5659,49,dem
2022-09-17,Senate,5660,55,dem
2022-09-17,Senate,5661,53,dem
2022-09-17,Senate,5662,51,dem
2022-09-17,Senate,5663,56,dem
2022-09-17,Senate,5664,52,dem
2022-09-17,Senate,5665,53,dem
2022-09-17,Senate,5666,47,dem
2022-09-17,Senate,5667,51,dem
2022-09-17,Senate,5668,56,dem
2022-09-17,Senate,5669,52,dem
2022-09-17,Senate,5670,54,dem
2022-09-17,Senate,5671,50,dem
2022-09-17,Senate,5672,48,dem
2022-09-17,Senate,5673,51,dem
2022-09-17,Senate,5674,55,dem
2022-09-17,Senate,5675,53,dem
2022-09-17,Senate,5676,52,dem
2022-09-17,Senate,5677,48,dem
2022-09-17,Senate,5678,48,dem
2022-09-17,Senate,5679,52,dem
2022-09-17,Senate,5680,49,dem
2022-09-17,Senate,5681,52,dem
2022-09-17,Senate,5682,53,dem
2022-09-17,Senate,5683,51,dem
2022-09-17,Senate,5684,51,dem
2022-09-17,Senate,5685,50,dem
2022-09-17,Senate,5686,45,dem
2022-09-17,Senate,5687,52,dem
2022-09-17,Senate,5688,50,dem
2022-09-17,Senate,5689,48,dem
2022-09-17,Senate,5690,53,dem
2022-09-17,Senate,5691,51,dem
2022-09-17,Senate,5692,54,dem
2022-09-17,Senate,5693,51,dem
2022-09-17,Senate,5694,50,dem
2022-09-17,Senate,5695,52,dem
2022-09-17,Senate,5696,54,dem
2022-09-17,Senate,5697,51,dem
2022-09-17,Senate,5698,48,dem
2022-09-17,Senate,5699,50,dem
2022-09-17,Senate,5700,52,dem
2022-09-17,Senate,5701,49,dem
2022-09-17,Senate,5702,52,dem
2022-09-17,Senate,5703,56,dem
2022-09-17,Senate,5704,49,dem
2022-09-17,Senate,5705,53,dem
2022-09-17,Senate,5706,51,dem
2022-09-17,Senate,5707,49,dem
2022-09-17,Senate,5708,52,dem
2022-09-17,Senate,5709,54,dem
2022-09-17,Senate,5710,51,dem
2022-09-17,Senate,5711,51,dem
2022-09-17,Senate,5712,50,dem
2022-09-17,Senate,5713,55,dem
2022-09-17,Senate,5714,50,dem
2022-09-17,Senate,5715,51,dem
2022-09-17,Senate,5716,52,dem
2022-09-17,Senate,5717,49,dem
2022-09-17,Senate,5718,50,dem
2022-09-17,Senate,5719,49,dem
2022-09-17,Senate,5720,51,dem
2022-09-17,Senate,5721,53,dem
2022-09-17,Senate,5722,52,dem
2022-09-17,Senate,5723,52,dem
2022-09-17,Senate,5724,48,dem
2022-09-17,Senate,5725,51,dem
2022-09-17,Senate,5726,51,dem
2022-09-17,Senate,5727,51,dem
2022-09-17,Senate,5728,50,dem
2022-09-17,Senate,5729,50,dem
2022-09-17,Senate,5730,52,dem
2022-09-17,Senate,5731,46,dem
2022-09-17,Senate,5732,52,dem
2022-09-17,Senate,5733,52,dem
2022-09-17,Senate,5734,48,dem
2022-09-17,Senate,5735,51,dem
2022-09-17,Senate,5736,48,dem
2022-09-17,Senate,5737,49,dem
2022-09-17,Senate,5738,54,dem
2022-09-17,Senate,5739,52,dem
2022-09-17,Senate,5740,54,dem
2022-09-17,Senate,5741,49,dem
2022-09-17,Senate,5742,51,dem
2022-09-17,Senate,5743,50,dem
2022-09-17,Senate,5744,53,dem
2022-09-17,Senate,5745,53,dem
2022-09-17,Senate,5746,55,dem
2022-09-17,Senate,5747,54,dem
2022-09-17,Senate,5748,46,dem
2022-09-17,Senate,5749,52,dem
2022-09-17,Senate,5750,55,dem
2022-09-17,Senate,5751,53,dem
2022-09-17,Senate,5752,50,dem
2022-09-17,Senate,5753,52,dem
2022-09-17,Senate,5754,55,dem
2022-09-17,Senate,5755,49,dem
2022-09-17,Senate,5756,53,dem
2022-09-17,Senate,5757,52,dem
2022-09-17,Senate,5758,51,dem
2022-09-17,Senate,5759,52,dem
2022-09-17,Senate,5760,55,dem
2022-09-17,Senate,5761,47,dem
2022-09-17,Senate,5762,55,dem
2022-09-17,Senate,5763,55,dem
2022-09-17,Senate,5764,52,dem
2022-09-17,Senate,5765,53,dem
2022-09-17,Senate,5766,53,dem
2022-09-17,Senate,5767,49,dem
2022-09-17,Senate,5768,50,dem
2022-09-17,Senate,5769,52,dem
2022-09-17,Senate,5770,51,dem
2022-09-17,Senate,5771,50,dem
2022-09-17,Senate,5772,51,dem
2022-09-17,Senate,5773,50,dem
2022-09-17,Senate,5774,46,dem
2022-09-17,Senate,5775,50,dem
2022-09-17,Senate,5776,48,dem
2022-09-17,Senate,5777,52,dem
2022-09-17,Senate,5778,50,dem
2022-09-17,Senate,5779,50,dem
2022-09-17,Senate,5780,51,dem
2022-09-17,Senate,5781,47,dem
2022-09-17,Senate,5782,49,dem
2022-09-17,Senate,5783,46,dem
2022-09-17,Senate,5784,52,dem
2022-09-17,Senate,5785,52,dem
2022-09-17,Senate,5786,50,dem
2022-09-17,Senate,5787,54,dem
2022-09-17,Senate,5788,52,dem
2022-09-17,Senate,5789,51,dem
2022-09-17,Senate,5790,51,dem
2022-09-17,Senate,5791,47,dem
2022-09-17,Senate,5792,47,dem
2022-09-17,Senate,5793,50,dem
2022-09-17,Senate,5794,55,dem
2022-09-17,Senate,5795,50,dem
2022-09-17,Senate,5796,49,dem
2022-09-17,Senate,5797,53,dem
2022-09-17,Senate,5798,54,dem
2022-09-17,Senate,5799,53,dem
2022-09-17,Senate,5800,47,dem
2022-09-17,Senate,5801,56,dem
2022-09-17,Senate,5802,50,dem
2022-09-17,Senate,5803,48,dem
2022-09-17,Senate,5804,52,dem
2022-09-17,Senate,5805,49,dem
2022-09-17,Senate,5806,53,dem
2022-09-17,Senate,5807,47,dem
2022-09-17,Senate,5808,48,dem
2022-09-17,Senate,5809,51,dem
2022-09-17,Senate,5810,50,dem
2022-09-17,Senate,5811,52,dem
2022-09-17,Senate,5812,46,dem
2022-09-17,Senate,5813,54,dem
2022-09-17,Senate,5814,50,dem
2022-09-17,Senate,5815,49,dem
2022-09-17,Senate,5816,50,dem
2022-09-17,Senate,5817,53,dem
2022-09-17,Senate,5818,50,dem
2022-09-17,Senate,5819,51,dem
2022-09-17,Senate,5820,52,dem
2022-09-17,Senate,5821,44,dem
2022-09-17,Senate,5822,55,dem
2022-09-17,Senate,5823,52,dem
2022-09-17,Senate,5824,55,dem
2022-09-17,Senate,5825,51,dem
2022-09-17,Senate,5826,53,dem
2022-09-17,Senate,5827,49,dem
2022-09-17,Senate,5828,55,dem
2022-09-17,Senate,5829,47,dem
2022-09-17,Senate,5830,54,dem
2022-09-17,Senate,5831,55,dem
2022-09-17,Senate,5832,53,dem
2022-09-17,Senate,5833,52,dem
2022-09-17,Senate,5834,45,dem
2022-09-17,Senate,5835,50,dem
2022-09-17,Senate,5836,49,dem
2022-09-17,Senate,5837,52,dem
2022-09-17,Senate,5838,53,dem
2022-09-17,Senate,5839,51,dem
2022-09-17,Senate,5840,45,dem
2022-09-17,Senate,5841,49,dem
2022-09-17,Senate,5842,51,dem
2022-09-17,Senate,5843,53,dem
2022-09-17,Senate,5844,52,dem
2022-09-17,Senate,5845,51,dem
2022-09-17,Senate,5846,56,dem
2022-09-17,Senate,5847,55,dem
2022-09-17,Senate,5848,51,dem
2022-09-17,Senate,5849,51,dem
2022-09-17,Senate,5850,49,dem
2022-09-17,Senate,5851,47,dem
2022-09-17,Senate,5852,53,dem
2022-09-17,Senate,5853,50,dem
2022-09-17,Senate,5854,54,dem
2022-09-17,Senate,5855,49,dem
2022-09-17,Senate,5856,54,dem
2022-09-17,Senate,5857,48,dem
2022-09-17,Senate,5858,54,dem
2022-09-17,Senate,5859,53,dem
2022-09-17,Senate,5860,48,dem
2022-09-17,Senate,5861,51,dem
2022-09-17,Senate,5862,48,dem
2022-09-17,Senate,5863,51,dem
2022-09-17,Senate,5864,47,dem
2022-09-17,Senate,5865,50,dem
2022-09-17,Senate,5866,52,dem
2022-09-17,Senate,5867,51,dem
2022-09-17,Senate,5868,54,dem
2022-09-17,Senate,5869,51,dem
2022-09-17,Senate,5870,50,dem
2022-09-17,Senate,5871,52,dem
2022-09-17,Senate,5872,50,dem
2022-09-17,Senate,5873,51,dem
2022-09-17,Senate,5874,50,dem
2022-09-17,Senate,5875,52,dem
2022-09-17,Senate,5876,48,dem
2022-09-17,Senate,5877,49,dem
2022-09-17,Senate,5878,42,dem
2022-09-17,Senate,5879,50,dem
2022-09-17,Senate,5880,52,dem
2022-09-17,Senate,5881,53,dem
2022-09-17,Senate,5882,53,dem
2022-09-17,Senate,5883,48,dem
2022-09-17,Senate,5884,52,dem
2022-09-17,Senate,5885,51,dem
2022-09-17,Senate,5886,49,dem
2022-09-17,Senate,5887,54,dem
2022-09-17,Senate,5888,48,dem
2022-09-17,Senate,5889,49,dem
2022-09-17,Senate,5890,49,dem
2022-09-17,Senate,5891,48,dem
2022-09-17,Senate,5892,49,dem
2022-09-17,Senate,5893,52,dem
2022-09-17,Senate,5894,53,dem
2022-09-17,Senate,5895,51,dem
2022-09-17,Senate,5896,53,dem
2022-09-17,Senate,5897,50,dem
2022-09-17,Senate,5898,50,dem
2022-09-17,Senate,5899,50,dem
2022-09-17,Senate,5900,52,dem
2022-09-17,Senate,5901,51,dem
2022-09-17,Senate,5902,52,dem
2022-09-17,Senate,5903,49,dem
2022-09-17,Senate,5904,49,dem
2022-09-17,Senate,5905,49,dem
2022-09-17,Senate,5906,52,dem
2022-09-17,Senate,5907,49,dem
2022-09-17,Senate,5908,54,dem
2022-09-17,Senate,5909,49,dem
2022-09-17,Senate,5910,52,dem
2022-09-17,Senate,5911,52,dem
2022-09-17,Senate,5912,50,dem
2022-09-17,Senate,5913,49,dem
2022-09-17,Senate,5914,50,dem
2022-09-17,Senate,5915,48,dem
2022-09-17,Senate,5916,47,dem
2022-09-17,Senate,5917,52,dem
2022-09-17,Senate,5918,54,dem
2022-09-17,Senate,5919,53,dem
2022-09-17,Senate,5920,52,dem
2022-09-17,Senate,5921,51,dem
2022-09-17,Senate,5922,51,dem
2022-09-17,Senate,5923,52,dem
2022-09-17,Senate,5924,48,dem
2022-09-17,Senate,5925,50,dem
2022-09-17,Senate,5926,51,dem
2022-09-17,Senate,5927,52,dem
2022-09-17,Senate,5928,51,dem
2022-09-17,Senate,5929,50,dem
2022-09-17,Senate,5930,50,dem
2022-09-17,Senate,5931,50,dem
2022-09-17,Senate,5932,50,dem
2022-09-17,Senate,5933,49,dem
2022-09-17,Senate,5934,49,dem
2022-09-17,Senate,5935,49,dem
2022-09-17,Senate,5936,52,dem
2022-09-17,Senate,5937,52,dem
2022-09-17,Senate,5938,47,dem
2022-09-17,Senate,5939,46,dem
2022-09-17,Senate,5940,51,dem
2022-09-17,Senate,5941,53,dem
2022-09-17,Senate,5942,51,dem
2022-09-17,Senate,5943,52,dem
2022-09-17,Senate,5944,50,dem
2022-09-17,Senate,5945,50,dem
2022-09-17,Senate,5946,48,dem
2022-09-17,Senate,5947,46,dem
2022-09-17,Senate,5948,51,dem
2022-09-17,Senate,5949,48,dem
2022-09-17,Senate,5950,51,dem
2022-09-17,Senate,5951,49,dem
2022-09-17,Senate,5952,52,dem
2022-09-17,Senate,5953,49,dem
2022-09-17,Senate,5954,49,dem
2022-09-17,Senate,5955,47,dem
2022-09-17,Senate,5956,49,dem
2022-09-17,Senate,5957,58,dem
2022-09-17,Senate,5958,48,dem
2022-09-17,Senate,5959,49,dem
2022-09-17,Senate,5960,53,dem
2022-09-17,Senate,5961,53,dem
2022-09-17,Senate,5962,49,dem
2022-09-17,Senate,5963,52,dem
2022-09-17,Senate,5964,53,dem
2022-09-17,Senate,5965,50,dem
2022-09-17,Senate,5966,48,dem
2022-09-17,Senate,5967,51,dem
2022-09-17,Senate,5968,52,dem
2022-09-17,Senate,5969,50,dem
2022-09-17,Senate,5970,50,dem
2022-09-17,Senate,5971,51,dem
2022-09-17,Senate,5972,54,dem
2022-09-17,Senate,5973,49,dem
2022-09-17,Senate,5974,52,dem
2022-09-17,Senate,5975,52,dem
2022-09-17,Senate,5976,53,dem
2022-09-17,Senate,5977,53,dem
2022-09-17,Senate,5978,49,dem
2022-09-17,Senate,5979,54,dem
2022-09-17,Senate,5980,54,dem
2022-09-17,Senate,5981,50,dem
2022-09-17,Senate,5982,52,dem
2022-09-17,Senate,5983,51,dem
2022-09-17,Senate,5984,46,dem
2022-09-17,Senate,5985,50,dem
2022-09-17,Senate,5986,44,dem
2022-09-17,Senate,5987,53,dem
2022-09-17,Senate,5988,47,dem
2022-09-17,Senate,5989,52,dem
2022-09-17,Senate,5990,46,dem
2022-09-17,Senate,5991,47,dem
2022-09-17,Senate,5992,51,dem
2022-09-17,Senate,5993,52,dem
2022-09-17,Senate,5994,51,dem
2022-09-17,Senate,5995,53,dem
2022-09-17,Senate,5996,51,dem
2022-09-17,Senate,5997,50,dem
2022-09-17,Senate,5998,54,dem
2022-09-17,Senate,5999,51,dem
2022-09-17,Senate,6000,48,dem
2022-09-17,Senate,6001,50,dem
2022-09-17,Senate,6002,48,dem
2022-09-17,Senate,6003,57,dem
2022-09-17,Senate,6004,54,dem
2022-09-17,Senate,6005,54,dem
2022-09-17,Senate,6006,49,dem
2022-09-17,Senate,6007,54,dem
2022-09-17,Senate,6008,52,dem
2022-09-17,Senate,6009,49,dem
2022-09-17,Senate,6010,47,dem
2022-09-17,Senate,6011,54,dem
2022-09-17,Senate,6012,48,dem
2022-09-17,Senate,6013,54,dem
2022-09-17,Senate,6014,52,dem
2022-09-17,Senate,6015,50,dem
2022-09-17,Senate,6016,55,dem
2022-09-17,Senate,6017,50,dem
2022-09-17,Senate,6018,51,dem
2022-09-17,Senate,6019,51,dem
2022-09-17,Senate,6020,50,dem
2022-09-17,Senate,6021,49,dem
2022-09-17,Senate,6022,50,dem
2022-09-17,Senate,6023,51,dem
2022-09-17,Senate,6024,51,dem
2022-09-17,Senate,6025,51,dem
2022-09-17,Senate,6026,52,dem
2022-09-17,Senate,6027,55,dem
2022-09-17,Senate,6028,53,dem
2022-09-17,Senate,6029,53,dem
2022-09-17,Senate,6030,56,dem
2022-09-17,Senate,6031,51,dem
2022-09-17,Senate,6032,52,dem
2022-09-17,Senate,6033,52,dem
2022-09-17,Senate,6034,47,dem
2022-09-17,Senate,6035,56,dem
2022-09-17,Senate,6036,46,dem
2022-09-17,Senate,6037,45,dem
2022-09-17,Senate,6038,49,dem
2022-09-17,Senate,6039,51,dem
2022-09-17,Senate,6040,50,dem
2022-09-17,Senate,6041,50,dem
2022-09-17,Senate,6042,48,dem
2022-09-17,Senate,6043,50,dem
2022-09-17,Senate,6044,53,dem
2022-09-17,Senate,6045,51,dem
2022-09-17,Senate,6046,49,dem
2022-09-17,Senate,6047,52,dem
2022-09-17,Senate,6048,54,dem
2022-09-17,Senate,6049,49,dem
2022-09-17,Senate,6050,53,dem
2022-09-17,Senate,6051,50,dem
2022-09-17,Senate,6052,51,dem
2022-09-17,Senate,6053,50,dem
2022-09-17,Senate,6054,51,dem
2022-09-17,Senate,6055,49,dem
2022-09-17,Senate,6056,50,dem
2022-09-17,Senate,6057,56,dem
2022-09-17,Senate,6058,54,dem
2022-09-17,Senate,6059,48,dem
2022-09-17,Senate,6060,48,dem
2022-09-17,Senate,6061,53,dem
2022-09-17,Senate,6062,53,dem
2022-09-17,Senate,6063,56,dem
2022-09-17,Senate,6064,52,dem
2022-09-17,Senate,6065,51,dem
2022-09-17,Senate,6066,55,dem
2022-09-17,Senate,6067,48,dem
2022-09-17,Senate,6068,56,dem
2022-09-17,Senate,6069,49,dem
2022-09-17,Senate,6070,51,dem
2022-09-17,Senate,6071,50,dem
2022-09-17,Senate,6072,50,dem
2022-09-17,Senate,6073,52,dem
2022-09-17,Senate,6074,55,dem
2022-09-17,Senate,6075,52,dem
2022-09-17,Senate,6076,51,dem
2022-09-17,Senate,6077,55,dem
2022-09-17,Senate,6078,49,dem
2022-09-17,Senate,6079,51,dem
2022-09-17,Senate,6080,54,dem
2022-09-17,Senate,6081,48,dem
2022-09-17,Senate,6082,51,dem
2022-09-17,Senate,6083,57,dem
2022-09-17,Senate,6084,54,dem
2022-09-17,Senate,6085,50,dem
2022-09-17,Senate,6086,46,dem
2022-09-17,Senate,6087,53,dem
2022-09-17,Senate,6088,45,dem
2022-09-17,Senate,6089,53,dem
2022-09-17,Senate,6090,49,dem
2022-09-17,Senate,6091,51,dem
2022-09-17,Senate,6092,52,dem
2022-09-17,Senate,6093,47,dem
2022-09-17,Senate,6094,50,dem
2022-09-17,Senate,6095,56,dem
2022-09-17,Senate,6096,51,dem
2022-09-17,Senate,6097,50,dem
2022-09-17,Senate,6098,48,dem
2022-09-17,Senate,6099,50,dem
2022-09-17,Senate,6100,54,dem
2022-09-17,Senate,6101,52,dem
2022-09-17,Senate,6102,49,dem
2022-09-17,Senate,6103,50,dem
2022-09-17,Senate,6104,49,dem
2022-09-17,Senate,6105,52,dem
2022-09-17,Senate,6106,50,dem
2022-09-17,Senate,6107,53,dem
2022-09-17,Senate,6108,54,dem
2022-09-17,Senate,6109,52,dem
2022-09-17,Senate,6110,44,dem
2022-09-17,Senate,6111,50,dem
2022-09-17,Senate,6112,52,dem
2022-09-17,Senate,6113,54,dem
2022-09-17,Senate,6114,51,dem
2022-09-17,Senate,6115,50,dem
2022-09-17,Senate,6116,51,dem
2022-09-17,Senate,6117,51,dem
2022-09-17,Senate,6118,51,dem
2022-09-17,Senate,6119,53,dem
2022-09-17,Senate,6120,52,dem
2022-09-17,Senate,6121,53,dem
2022-09-17,Senate,6122,49,dem
2022-09-17,Senate,6123,48,dem
2022-09-17,Senate,6124,51,dem
2022-09-17,Senate,6125,45,dem
2022-09-17,Senate,6126,56,dem
2022-09-17,Senate,6127,49,dem
2022-09-17,Senate,6128,47,dem
2022-09-17,Senate,6129,49,dem
2022-09-17,Senate,6130,51,dem
2022-09-17,Senate,6131,52,dem
2022-09-17,Senate,6132,51,dem
2022-09-17,Senate,6133,50,dem
2022-09-17,Senate,6134,51,dem
2022-09-17,Senate,6135,53,dem
2022-09-17,Senate,6136,50,dem
2022-09-17,Senate,6137,51,dem
2022-09-17,Senate,6138,52,dem
2022-09-17,Senate,6139,48,dem
2022-09-17,Senate,6140,54,dem
2022-09-17,Senate,6141,46,dem
2022-09-17,Senate,6142,54,dem
2022-09-17,Senate,6143,50,dem
2022-09-17,Senate,6144,51,dem
2022-09-17,Senate,6145,54,dem
2022-09-17,Senate,6146,57,dem
2022-09-17,Senate,6147,47,dem
2022-09-17,Senate,6148,51,dem
2022-09-17,Senate,6149,52,dem
2022-09-17,Senate,6150,54,dem
