model_date,race,sim,n,winner
2022-10-05,Senate,5674,54,dem
2022-10-05,Senate,5675,54,dem
2022-10-05,Senate,5676,52,dem
2022-10-05,Senate,5677,48,dem
2022-10-05,Senate,5678,47,dem
2022-10-05,Senate,5679,51,dem
2022-10-05,Senate,5680,50,dem
2022-10-05,Senate,5681,52,dem
2022-10-05,Senate,5682,53,dem
2022-10-05,Senate,5683,52,dem
2022-10-05,Senate,5684,49,dem
2022-10-05,Senate,5685,49,dem
2022-10-05,Senate,5686,46,dem
2022-10-05,Senate,5687,53,dem
2022-10-05,Senate,5688,51,dem
2022-10-05,Senate,5689,49,dem
2022-10-05,Senate,5690,53,dem
2022-10-05,Senate,5691,50,dem
2022-10-05,Senate,5692,54,dem
2022-10-05,Senate,5693,51,dem
2022-10-05,Senate,5694,51,dem
2022-10-05,Senate,5695,53,dem
2022-10-05,Senate,5696,54,dem
2022-10-05,Senate,5697,51,dem
2022-10-05,Senate,5698,49,dem
2022-10-05,Senate,5699,51,dem
2022-10-05,Senate,5700,51,dem
2022-10-05,Senate,5701,48,dem
2022-10-05,Senate,5702,53,dem
2022-10-05,Senate,5703,55,dem
2022-10-05,Senate,5704,49,dem
2022-10-05,Senate,5705,54,dem
2022-10-05,Senate,5706,49,dem
2022-10-05,Senate,5707,50,dem
2022-10-05,Senate,5708,52,dem
2022-10-05,Senate,5709,54,dem
2022-10-05,Senate,5710,51,dem
2022-10-05,Senate,5711,52,dem
2022-10-05,Senate,5712,51,dem
2022-10-05,Senate,5713,55,dem
2022-10-05,Senate,5714,51,dem
2022-10-05,Senate,5715,51,dem
2022-10-05,Senate,5716,51,dem
2022-10-05,Senate,5717,49,dem
2022-10-05,Senate,5718,50,dem
2022-10-05,Senate,5719,49,dem
2022-10-05,Senate,5720,51,dem
2022-10-05,Senate,5721,52,dem
2022-10-05,Senate,5722,52,dem
2022-10-05,Senate,5723,54,dem
2022-10-05,Senate,5724,49,dem
2022-10-05,Senate,5725,52,dem
2022-10-05,Senate,5726,51,dem
2022-10-05,Senate,5727,51,dem
2022-10-05,Senate,5728,50,dem
2022-10-05,Senate,5729,51,dem
2022-10-05,Senate,5730,52,dem
2022-10-05,Senate,5731,50,dem
2022-10-05,Senate,5732,53,dem
2022-10-05,Senate,5733,53,dem
2022-10-05,Senate,5734,47,dem
2022-10-05,Senate,5735,52,dem
2022-10-05,Senate,5736,50,dem
2022-10-05,Senate,5737,51,dem
2022-10-05,Senate,5738,54,dem
2022-10-05,Senate,5739,51,dem
2022-10-05,Senate,5740,54,dem
2022-10-05,Senate,5741,50,dem
2022-10-05,Senate,5742,51,dem
2022-10-05,Senate,5743,51,dem
2022-10-05,Senate,5744,50,dem
2022-10-05,Senate,5745,53,dem
2022-10-05,Senate,5746,55,dem
2022-10-05,Senate,5747,54,dem
2022-10-05,Senate,5748,47,dem
2022-10-05,Senate,5749,51,dem
2022-10-05,Senate,5750,55,dem
2022-10-05,Senate,5751,54,dem
2022-10-05,Senate,5752,52,dem
2022-10-05,Senate,5753,53,dem
2022-10-05,Senate,5754,54,dem
2022-10-05,Senate,5755,49,dem
2022-10-05,Senate,5756,53,dem
2022-10-05,Senate,5757,53,dem
2022-10-05,Senate,5758,51,dem
2022-10-05,Senate,5759,52,dem
2022-10-05,Senate,5760,55,dem
2022-10-05,Senate,5761,47,dem
2022-10-05,Senate,5762,55,dem
2022-10-05,Senate,5763,55,dem
2022-10-05,Senate,5764,54,dem
2022-10-05,Senate,5765,53,dem
2022-10-05,Senate,5766,52,dem
2022-10-05,Senate,5767,51,dem
2022-10-05,Senate,5768,50,dem
2022-10-05,Senate,5769,53,dem
2022-10-05,Senate,5770,51,dem
2022-10-05,Senate,5771,50,dem
2022-10-05,Senate,5772,52,dem
2022-10-05,Senate,5773,51,dem
2022-10-05,Senate,5774,46,dem
2022-10-05,Senate,5775,49,dem
2022-10-05,Senate,5776,48,dem
2022-10-05,Senate,5777,53,dem
2022-10-05,Senate,5778,51,dem
2022-10-05,Senate,5779,50,dem
2022-10-05,Senate,5780,51,dem
2022-10-05,Senate,5781,49,dem
2022-10-05,Senate,5782,50,dem
2022-10-05,Senate,5783,45,dem
2022-10-05,Senate,5784,52,dem
2022-10-05,Senate,5785,52,dem
2022-10-05,Senate,5786,50,dem
2022-10-05,Senate,5787,54,dem
2022-10-05,Senate,5788,53,dem
2022-10-05,Senate,5789,52,dem
2022-10-05,Senate,5790,53,dem
2022-10-05,Senate,5791,50,dem
2022-10-05,Senate,5792,50,dem
2022-10-05,Senate,5793,50,dem
2022-10-05,Senate,5794,56,dem
2022-10-05,Senate,5795,49,dem
2022-10-05,Senate,5796,51,dem
2022-10-05,Senate,5797,54,dem
2022-10-05,Senate,5798,53,dem
2022-10-05,Senate,5799,53,dem
2022-10-05,Senate,5800,48,dem
2022-10-05,Senate,5801,55,dem
2022-10-05,Senate,5802,52,dem
2022-10-05,Senate,5803,50,dem
2022-10-05,Senate,5804,52,dem
2022-10-05,Senate,5805,50,dem
2022-10-05,Senate,5806,54,dem
2022-10-05,Senate,5807,49,dem
2022-10-05,Senate,5808,50,dem
2022-10-05,Senate,5809,53,dem
2022-10-05,Senate,5810,51,dem
2022-10-05,Senate,5811,51,dem
2022-10-05,Senate,5812,45,dem
2022-10-05,Senate,5813,53,dem
2022-10-05,Senate,5814,51,dem
2022-10-05,Senate,5815,48,dem
2022-10-05,Senate,5816,51,dem
2022-10-05,Senate,5817,53,dem
2022-10-05,Senate,5818,49,dem
2022-10-05,Senate,5819,51,dem
2022-10-05,Senate,5820,51,dem
2022-10-05,Senate,5821,44,dem
2022-10-05,Senate,5822,55,dem
2022-10-05,Senate,5823,50,dem
2022-10-05,Senate,5824,55,dem
2022-10-05,Senate,5825,52,dem
2022-10-05,Senate,5826,53,dem
2022-10-05,Senate,5827,50,dem
2022-10-05,Senate,5828,56,dem
2022-10-05,Senate,5829,49,dem
2022-10-05,Senate,5830,54,dem
2022-10-05,Senate,5831,54,dem
2022-10-05,Senate,5832,53,dem
2022-10-05,Senate,5833,50,dem
2022-10-05,Senate,5834,47,dem
2022-10-05,Senate,5835,49,dem
2022-10-05,Senate,5836,51,dem
2022-10-05,Senate,5837,53,dem
2022-10-05,Senate,5838,53,dem
2022-10-05,Senate,5839,51,dem
2022-10-05,Senate,5840,47,dem
2022-10-05,Senate,5841,49,dem
2022-10-05,Senate,5842,51,dem
2022-10-05,Senate,5843,55,dem
2022-10-05,Senate,5844,53,dem
2022-10-05,Senate,5845,51,dem
2022-10-05,Senate,5846,57,dem
2022-10-05,Senate,5847,55,dem
2022-10-05,Senate,5848,52,dem
2022-10-05,Senate,5849,52,dem
2022-10-05,Senate,5850,50,dem
2022-10-05,Senate,5851,47,dem
2022-10-05,Senate,5852,53,dem
2022-10-05,Senate,5853,50,dem
2022-10-05,Senate,5854,54,dem
2022-10-05,Senate,5855,51,dem
2022-10-05,Senate,5856,55,dem
2022-10-05,Senate,5857,48,dem
2022-10-05,Senate,5858,55,dem
2022-10-05,Senate,5859,52,dem
2022-10-05,Senate,5860,50,dem
2022-10-05,Senate,5861,53,dem
2022-10-05,Senate,5862,48,dem
2022-10-05,Senate,5863,53,dem
2022-10-05,Senate,5864,47,dem
2022-10-05,Senate,5865,52,dem
2022-10-05,Senate,5866,51,dem
2022-10-05,Senate,5867,52,dem
2022-10-05,Senate,5868,54,dem
2022-10-05,Senate,5869,50,dem
2022-10-05,Senate,5870,51,dem
2022-10-05,Senate,5871,51,dem
2022-10-05,Senate,5872,49,dem
2022-10-05,Senate,5873,50,dem
2022-10-05,Senate,5874,49,dem
2022-10-05,Senate,5875,53,dem
2022-10-05,Senate,5876,47,dem
2022-10-05,Senate,5877,50,dem
2022-10-05,Senate,5878,44,dem
2022-10-05,Senate,5879,50,dem
2022-10-05,Senate,5880,51,dem
2022-10-05,Senate,5881,53,dem
2022-10-05,Senate,5882,53,dem
2022-10-05,Senate,5883,48,dem
2022-10-05,Senate,5884,49,dem
2022-10-05,Senate,5885,51,dem
2022-10-05,Senate,5886,51,dem
2022-10-05,Senate,5887,54,dem
2022-10-05,Senate,5888,49,dem
2022-10-05,Senate,5889,49,dem
2022-10-05,Senate,5890,49,dem
2022-10-05,Senate,5891,47,dem
2022-10-05,Senate,5892,49,dem
2022-10-05,Senate,5893,51,dem
2022-10-05,Senate,5894,55,dem
2022-10-05,Senate,5895,52,dem
2022-10-05,Senate,5896,53,dem
2022-10-05,Senate,5897,52,dem
2022-10-05,Senate,5898,50,dem
2022-10-05,Senate,5899,51,dem
2022-10-05,Senate,5900,53,dem
2022-10-05,Senate,5901,52,dem
2022-10-05,Senate,5902,51,dem
2022-10-05,Senate,5903,52,dem
2022-10-05,Senate,5904,51,dem
2022-10-05,Senate,5905,49,dem
2022-10-05,Senate,5906,51,dem
2022-10-05,Senate,5907,49,dem
2022-10-05,Senate,5908,54,dem
2022-10-05,Senate,5909,49,dem
2022-10-05,Senate,5910,53,dem
2022-10-05,Senate,5911,54,dem
2022-10-05,Senate,5912,51,dem
2022-10-05,Senate,5913,49,dem
2022-10-05,Senate,5914,49,dem
2022-10-05,Senate,5915,49,dem
2022-10-05,Senate,5916,49,dem
2022-10-05,Senate,5917,53,dem
2022-10-05,Senate,5918,53,dem
2022-10-05,Senate,5919,54,dem
2022-10-05,Senate,5920,51,dem
2022-10-05,Senate,5921,53,dem
2022-10-05,Senate,5922,52,dem
2022-10-05,Senate,5923,51,dem
2022-10-05,Senate,5924,48,dem
2022-10-05,Senate,5925,50,dem
2022-10-05,Senate,5926,51,dem
2022-10-05,Senate,5927,53,dem
2022-10-05,Senate,5928,52,dem
2022-10-05,Senate,5929,50,dem
2022-10-05,Senate,5930,48,dem
2022-10-05,Senate,5931,51,dem
2022-10-05,Senate,5932,50,dem
2022-10-05,Senate,5933,51,dem
2022-10-05,Senate,5934,50,dem
2022-10-05,Senate,5935,50,dem
2022-10-05,Senate,5936,52,dem
2022-10-05,Senate,5937,52,dem
2022-10-05,Senate,5938,50,dem
2022-10-05,Senate,5939,47,dem
2022-10-05,Senate,5940,51,dem
2022-10-05,Senate,5941,54,dem
2022-10-05,Senate,5942,53,dem
2022-10-05,Senate,5943,52,dem
2022-10-05,Senate,5944,50,dem
2022-10-05,Senate,5945,49,dem
2022-10-05,Senate,5946,49,dem
2022-10-05,Senate,5947,49,dem
2022-10-05,Senate,5948,52,dem
2022-10-05,Senate,5949,50,dem
2022-10-05,Senate,5950,52,dem
2022-10-05,Senate,5951,49,dem
2022-10-05,Senate,5952,52,dem
2022-10-05,Senate,5953,48,dem
2022-10-05,Senate,5954,52,dem
2022-10-05,Senate,5955,50,dem
2022-10-05,Senate,5956,49,dem
2022-10-05,Senate,5957,58,dem
2022-10-05,Senate,5958,47,dem
2022-10-05,Senate,5959,51,dem
2022-10-05,Senate,5960,54,dem
2022-10-05,Senate,5961,54,dem
2022-10-05,Senate,5962,49,dem
2022-10-05,Senate,5963,53,dem
2022-10-05,Senate,5964,53,dem
2022-10-05,Senate,5965,49,dem
2022-10-05,Senate,5966,49,dem
2022-10-05,Senate,5967,51,dem
2022-10-05,Senate,5968,51,dem
2022-10-05,Senate,5969,50,dem
2022-10-05,Senate,5970,51,dem
2022-10-05,Senate,5971,53,dem
2022-10-05,Senate,5972,54,dem
2022-10-05,Senate,5973,49,dem
2022-10-05,Senate,5974,53,dem
2022-10-05,Senate,5975,51,dem
2022-10-05,Senate,5976,55,dem
2022-10-05,Senate,5977,54,dem
2022-10-05,Senate,5978,47,dem
2022-10-05,Senate,5979,54,dem
2022-10-05,Senate,5980,53,dem
2022-10-05,Senate,5981,51,dem
2022-10-05,Senate,5982,53,dem
2022-10-05,Senate,5983,52,dem
2022-10-05,Senate,5984,48,dem
2022-10-05,Senate,5985,52,dem
2022-10-05,Senate,5986,47,dem
2022-10-05,Senate,5987,52,dem
2022-10-05,Senate,5988,47,dem
2022-10-05,Senate,5989,51,dem
2022-10-05,Senate,5990,47,dem
2022-10-05,Senate,5991,49,dem
2022-10-05,Senate,5992,53,dem
2022-10-05,Senate,5993,54,dem
2022-10-05,Senate,5994,50,dem
2022-10-05,Senate,5995,51,dem
2022-10-05,Senate,5996,49,dem
2022-10-05,Senate,5997,53,dem
2022-10-05,Senate,5998,55,dem
2022-10-05,Senate,5999,51,dem
2022-10-05,Senate,6000,48,dem
2022-10-05,Senate,6001,49,dem
2022-10-05,Senate,6002,48,dem
2022-10-05,Senate,6003,57,dem
2022-10-05,Senate,6004,56,dem
2022-10-05,Senate,6005,54,dem
2022-10-05,Senate,6006,50,dem
2022-10-05,Senate,6007,54,dem
2022-10-05,Senate,6008,52,dem
2022-10-05,Senate,6009,51,dem
2022-10-05,Senate,6010,50,dem
2022-10-05,Senate,6011,54,dem
2022-10-05,Senate,6012,48,dem
2022-10-05,Senate,6013,54,dem
2022-10-05,Senate,6014,52,dem
2022-10-05,Senate,6015,50,dem
2022-10-05,Senate,6016,54,dem
2022-10-05,Senate,6017,49,dem
2022-10-05,Senate,6018,49,dem
2022-10-05,Senate,6019,53,dem
2022-10-05,Senate,6020,52,dem
2022-10-05,Senate,6021,52,dem
2022-10-05,Senate,6022,50,dem
2022-10-05,Senate,6023,52,dem
2022-10-05,Senate,6024,53,dem
2022-10-05,Senate,6025,51,dem
2022-10-05,Senate,6026,52,dem
2022-10-05,Senate,6027,54,dem
2022-10-05,Senate,6028,54,dem
2022-10-05,Senate,6029,54,dem
2022-10-05,Senate,6030,55,dem
2022-10-05,Senate,6031,51,dem
2022-10-05,Senate,6032,52,dem
2022-10-05,Senate,6033,52,dem
2022-10-05,Senate,6034,48,dem
2022-10-05,Senate,6035,55,dem
2022-10-05,Senate,6036,46,dem
2022-10-05,Senate,6037,46,dem
2022-10-05,Senate,6038,51,dem
2022-10-05,Senate,6039,52,dem
2022-10-05,Senate,6040,50,dem
2022-10-05,Senate,6041,50,dem
2022-10-05,Senate,6042,49,dem
2022-10-05,Senate,6043,50,dem
2022-10-05,Senate,6044,51,dem
2022-10-05,Senate,6045,52,dem
2022-10-05,Senate,6046,51,dem
2022-10-05,Senate,6047,52,dem
2022-10-05,Senate,6048,53,dem
2022-10-05,Senate,6049,49,dem
2022-10-05,Senate,6050,53,dem
2022-10-05,Senate,6051,50,dem
2022-10-05,Senate,6052,49,dem
2022-10-05,Senate,6053,50,dem
2022-10-05,Senate,6054,52,dem
2022-10-05,Senate,6055,50,dem
2022-10-05,Senate,6056,50,dem
2022-10-05,Senate,6057,56,dem
2022-10-05,Senate,6058,54,dem
2022-10-05,Senate,6059,48,dem
2022-10-05,Senate,6060,47,dem
2022-10-05,Senate,6061,54,dem
2022-10-05,Senate,6062,53,dem
2022-10-05,Senate,6063,55,dem
2022-10-05,Senate,6064,52,dem
2022-10-05,Senate,6065,53,dem
2022-10-05,Senate,6066,55,dem
2022-10-05,Senate,6067,51,dem
2022-10-05,Senate,6068,56,dem
2022-10-05,Senate,6069,48,dem
2022-10-05,Senate,6070,51,dem
2022-10-05,Senate,6071,52,dem
2022-10-05,Senate,6072,48,dem
2022-10-05,Senate,6073,52,dem
2022-10-05,Senate,6074,55,dem
2022-10-05,Senate,6075,52,dem
2022-10-05,Senate,6076,51,dem
2022-10-05,Senate,6077,56,dem
2022-10-05,Senate,6078,49,dem
2022-10-05,Senate,6079,52,dem
2022-10-05,Senate,6080,55,dem
2022-10-05,Senate,6081,49,dem
2022-10-05,Senate,6082,51,dem
2022-10-05,Senate,6083,56,dem
2022-10-05,Senate,6084,55,dem
2022-10-05,Senate,6085,50,dem
2022-10-05,Senate,6086,45,dem
2022-10-05,Senate,6087,54,dem
2022-10-05,Senate,6088,47,dem
2022-10-05,Senate,6089,52,dem
2022-10-05,Senate,6090,49,dem
2022-10-05,Senate,6091,51,dem
2022-10-05,Senate,6092,52,dem
2022-10-05,Senate,6093,49,dem
2022-10-05,Senate,6094,49,dem
2022-10-05,Senate,6095,55,dem
2022-10-05,Senate,6096,50,dem
2022-10-05,Senate,6097,50,dem
2022-10-05,Senate,6098,52,dem
2022-10-05,Senate,6099,51,dem
2022-10-05,Senate,6100,54,dem
2022-10-05,Senate,6101,50,dem
2022-10-05,Senate,6102,51,dem
2022-10-05,Senate,6103,51,dem
2022-10-05,Senate,6104,48,dem
2022-10-05,Senate,6105,52,dem
2022-10-05,Senate,6106,51,dem
2022-10-05,Senate,6107,52,dem
2022-10-05,Senate,6108,54,dem
2022-10-05,Senate,6109,52,dem
2022-10-05,Senate,6110,47,dem
2022-10-05,Senate,6111,52,dem
2022-10-05,Senate,6112,53,dem
2022-10-05,Senate,6113,53,dem
2022-10-05,Senate,6114,49,dem
2022-10-05,Senate,6115,51,dem
2022-10-05,Senate,6116,51,dem
2022-10-05,Senate,6117,52,dem
2022-10-05,Senate,6118,52,dem
2022-10-05,Senate,6119,52,dem
2022-10-05,Senate,6120,53,dem
2022-10-05,Senate,6121,53,dem
2022-10-05,Senate,6122,48,dem
2022-10-05,Senate,6123,49,dem
2022-10-05,Senate,6124,52,dem
2022-10-05,Senate,6125,46,dem
2022-10-05,Senate,6126,56,dem
2022-10-05,Senate,6127,49,dem
2022-10-05,Senate,6128,49,dem
2022-10-05,Senate,6129,51,dem
2022-10-05,Senate,6130,51,dem
2022-10-05,Senate,6131,53,dem
2022-10-05,Senate,6132,52,dem
2022-10-05,Senate,6133,53,dem
2022-10-05,Senate,6134,51,dem
2022-10-05,Senate,6135,53,dem
2022-10-05,Senate,6136,49,dem
2022-10-05,Senate,6137,50,dem
2022-10-05,Senate,6138,52,dem
2022-10-05,Senate,6139,49,dem
2022-10-05,Senate,6140,54,dem
2022-10-05,Senate,6141,46,dem
2022-10-05,Senate,6142,53,dem
2022-10-05,Senate,6143,51,dem
2022-10-05,Senate,6144,52,dem
2022-10-05,Senate,6145,53,dem
2022-10-05,Senate,6146,56,dem
2022-10-05,Senate,6147,48,dem
2022-10-05,Senate,6148,51,dem
2022-10-05,Senate,6149,55,dem
2022-10-05,Senate,6150,54,dem
2022-10-05,Senate,6151,51,dem
2022-10-05,Senate,6152,51,dem
2022-10-05,Senate,6153,52,dem
2022-10-05,Senate,6154,51,dem
2022-10-05,Senate,6155,56,dem
2022-10-05,Senate,6156,52,dem
2022-10-05,Senate,6157,55,dem
2022-10-05,Senate,6158,48,dem
2022-10-05,Senate,6159,51,dem
2022-10-05,Senate,6160,50,dem
2022-10-05,Senate,6161,51,dem
2022-10-05,Senate,6162,55,dem
2022-10-05,Senate,6163,53,dem
2022-10-05,Senate,6164,52,dem
2022-10-05,Senate,6165,50,dem
2022-10-05,Senate,6166,51,dem
2022-10-05,Senate,6167,51,dem
2022-10-05,Senate,6168,54,dem
2022-10-05,Senate,6169,56,dem
2022-10-05,Senate,6170,51,dem
2022-10-05,Senate,6171,50,dem
2022-10-05,Senate,6172,51,dem
2022-10-05,Senate,6173,52,dem
2022-10-05,Senate,6174,56,dem
2022-10-05,Senate,6175,50,dem
2022-10-05,Senate,6176,50,dem
2022-10-05,Senate,6177,49,dem
2022-10-05,Senate,6178,50,dem
2022-10-05,Senate,6179,50,dem
2022-10-05,Senate,6180,53,dem
2022-10-05,Senate,6181,46,dem
2022-10-05,Senate,6182,52,dem
2022-10-05,Senate,6183,52,dem
2022-10-05,Senate,6184,52,dem
2022-10-05,Senate,6185,51,dem
2022-10-05,Senate,6186,48,dem
2022-10-05,Senate,6187,51,dem
2022-10-05,Senate,6188,48,dem
2022-10-05,Senate,6189,49,dem
2022-10-05,Senate,6190,50,dem
2022-10-05,Senate,6191,51,dem
2022-10-05,Senate,6192,52,dem
2022-10-05,Senate,6193,49,dem
2022-10-05,Senate,6194,50,dem
2022-10-05,Senate,6195,51,dem
2022-10-05,Senate,6196,51,dem
2022-10-05,Senate,6197,52,dem
2022-10-05,Senate,6198,53,dem
2022-10-05,Senate,6199,50,dem
2022-10-05,Senate,6200,50,dem
2022-10-05,Senate,6201,50,dem
2022-10-05,Senate,6202,50,dem
2022-10-05,Senate,6203,52,dem
2022-10-05,Senate,6204,54,dem
2022-10-05,Senate,6205,53,dem
2022-10-05,Senate,6206,54,dem
2022-10-05,Senate,6207,52,dem
2022-10-05,Senate,6208,54,dem
2022-10-05,Senate,6209,47,dem
2022-10-05,Senate,6210,52,dem
2022-10-05,Senate,6211,54,dem
2022-10-05,Senate,6212,47,dem
2022-10-05,Senate,6213,54,dem
2022-10-05,Senate,6214,50,dem
2022-10-05,Senate,6215,47,dem
2022-10-05,Senate,6216,55,dem
2022-10-05,Senate,6217,56,dem
2022-10-05,Senate,6218,49,dem
2022-10-05,Senate,6219,54,dem
2022-10-05,Senate,6220,54,dem
2022-10-05,Senate,6221,52,dem
2022-10-05,Senate,6222,50,dem
2022-10-05,Senate,6223,54,dem
2022-10-05,Senate,6224,52,dem
2022-10-05,Senate,6225,50,dem
2022-10-05,Senate,6226,54,dem
2022-10-05,Senate,6227,52,dem
2022-10-05,Senate,6228,54,dem
2022-10-05,Senate,6229,51,dem
2022-10-05,Senate,6230,53,dem
2022-10-05,Senate,6231,50,dem
2022-10-05,Senate,6232,51,dem
2022-10-05,Senate,6233,50,dem
2022-10-05,Senate,6234,52,dem
2022-10-05,Senate,6235,49,dem
2022-10-05,Senate,6236,51,dem
2022-10-05,Senate,6237,48,dem
2022-10-05,Senate,6238,53,dem
2022-10-05,Senate,6239,54,dem
2022-10-05,Senate,6240,51,dem
2022-10-05,Senate,6241,53,dem
2022-10-05,Senate,6242,51,dem
2022-10-05,Senate,6243,48,dem
2022-10-05,Senate,6244,51,dem
2022-10-05,Senate,6245,49,dem
2022-10-05,Senate,6246,54,dem
2022-10-05,Senate,6247,49,dem
2022-10-05,Senate,6248,51,dem
2022-10-05,Senate,6249,51,dem
2022-10-05,Senate,6250,49,dem
2022-10-05,Senate,6251,51,dem
2022-10-05,Senate,6252,54,dem
2022-10-05,Senate,6253,53,dem
2022-10-05,Senate,6254,51,dem
2022-10-05,Senate,6255,49,dem
2022-10-05,Senate,6256,49,dem
2022-10-05,Senate,6257,52,dem
2022-10-05,Senate,6258,55,dem
2022-10-05,Senate,6259,52,dem
2022-10-05,Senate,6260,54,dem
2022-10-05,Senate,6261,47,dem
2022-10-05,Senate,6262,51,dem
2022-10-05,Senate,6263,46,dem
2022-10-05,Senate,6264,53,dem
2022-10-05,Senate,6265,50,dem
2022-10-05,Senate,6266,51,dem
2022-10-05,Senate,6267,50,dem
2022-10-05,Senate,6268,53,dem
2022-10-05,Senate,6269,50,dem
2022-10-05,Senate,6270,49,dem
2022-10-05,Senate,6271,51,dem
2022-10-05,Senate,6272,54,dem
2022-10-05,Senate,6273,51,dem
2022-10-05,Senate,6274,51,dem
2022-10-05,Senate,6275,52,dem
2022-10-05,Senate,6276,49,dem
2022-10-05,Senate,6277,50,dem
2022-10-05,Senate,6278,52,dem
2022-10-05,Senate,6279,55,dem
2022-10-05,Senate,6280,50,dem
2022-10-05,Senate,6281,50,dem
2022-10-05,Senate,6282,56,dem
2022-10-05,Senate,6283,52,dem
2022-10-05,Senate,6284,52,dem
2022-10-05,Senate,6285,54,dem
2022-10-05,Senate,6286,51,dem
2022-10-05,Senate,6287,50,dem
2022-10-05,Senate,6288,54,dem
2022-10-05,Senate,6289,53,dem
2022-10-05,Senate,6290,52,dem
2022-10-05,Senate,6291,52,dem
2022-10-05,Senate,6292,48,dem
2022-10-05,Senate,6293,52,dem
2022-10-05,Senate,6294,51,dem
2022-10-05,Senate,6295,54,dem
2022-10-05,Senate,6296,52,dem
2022-10-05,Senate,6297,52,dem
2022-10-05,Senate,6298,49,dem
2022-10-05,Senate,6299,54,dem
2022-10-05,Senate,6300,52,dem
2022-10-05,Senate,6301,52,dem
2022-10-05,Senate,6302,52,dem
2022-10-05,Senate,6303,52,dem
2022-10-05,Senate,6304,52,dem
2022-10-05,Senate,6305,45,dem
2022-10-05,Senate,6306,55,dem
2022-10-05,Senate,6307,53,dem
2022-10-05,Senate,6308,52,dem
2022-10-05,Senate,6309,50,dem
2022-10-05,Senate,6310,47,dem
2022-10-05,Senate,6311,51,dem
2022-10-05,Senate,6312,52,dem
2022-10-05,Senate,6313,51,dem
2022-10-05,Senate,6314,49,dem
2022-10-05,Senate,6315,51,dem
2022-10-05,Senate,6316,52,dem
2022-10-05,Senate,6317,50,dem
2022-10-05,Senate,6318,51,dem
2022-10-05,Senate,6319,48,dem
2022-10-05,Senate,6320,54,dem
2022-10-05,Senate,6321,55,dem
2022-10-05,Senate,6322,53,dem
2022-10-05,Senate,6323,53,dem
2022-10-05,Senate,6324,49,dem
2022-10-05,Senate,6325,55,dem
2022-10-05,Senate,6326,52,dem
2022-10-05,Senate,6327,48,dem
2022-10-05,Senate,6328,47,dem
2022-10-05,Senate,6329,52,dem
2022-10-05,Senate,6330,53,dem
2022-10-05,Senate,6331,46,dem
2022-10-05,Senate,6332,49,dem
2022-10-05,Senate,6333,50,dem
2022-10-05,Senate,6334,53,dem
2022-10-05,Senate,6335,52,dem
2022-10-05,Senate,6336,56,dem
2022-10-05,Senate,6337,53,dem
2022-10-05,Senate,6338,54,dem
2022-10-05,Senate,6339,55,dem
2022-10-05,Senate,6340,52,dem
2022-10-05,Senate,6341,50,dem
2022-10-05,Senate,6342,51,dem
2022-10-05,Senate,6343,51,dem
2022-10-05,Senate,6344,50,dem
2022-10-05,Senate,6345,54,dem
2022-10-05,Senate,6346,55,dem
2022-10-05,Senate,6347,47,dem
2022-10-05,Senate,6348,52,dem
2022-10-05,Senate,6349,56,dem
2022-10-05,Senate,6350,52,dem
2022-10-05,Senate,6351,53,dem
2022-10-05,Senate,6352,48,dem
2022-10-05,Senate,6353,47,dem
2022-10-05,Senate,6354,56,dem
2022-10-05,Senate,6355,53,dem
2022-10-05,Senate,6356,51,dem
2022-10-05,Senate,6357,51,dem
2022-10-05,Senate,6358,47,dem
2022-10-05,Senate,6359,49,dem
2022-10-05,Senate,6360,49,dem
2022-10-05,Senate,6361,49,dem
2022-10-05,Senate,6362,53,dem
2022-10-05,Senate,6363,54,dem
2022-10-05,Senate,6364,51,dem
2022-10-05,Senate,6365,48,dem
2022-10-05,Senate,6366,55,dem
2022-10-05,Senate,6367,51,dem
2022-10-05,Senate,6368,54,dem
2022-10-05,Senate,6369,50,dem
2022-10-05,Senate,6370,51,dem
2022-10-05,Senate,6371,50,dem
2022-10-05,Senate,6372,55,dem
2022-10-05,Senate,6373,49,dem
2022-10-05,Senate,6374,54,dem
2022-10-05,Senate,6375,52,dem
2022-10-05,Senate,6376,54,dem
2022-10-05,Senate,6377,54,dem
2022-10-05,Senate,6378,56,dem
2022-10-05,Senate,6379,52,dem
2022-10-05,Senate,6380,53,dem
2022-10-05,Senate,6381,52,dem
2022-10-05,Senate,6382,55,dem
2022-10-05,Senate,6383,53,dem
2022-10-05,Senate,6384,54,dem
2022-10-05,Senate,6385,49,dem
2022-10-05,Senate,6386,53,dem
2022-10-05,Senate,6387,52,dem
2022-10-05,Senate,6388,49,dem
2022-10-05,Senate,6389,51,dem
2022-10-05,Senate,6390,53,dem
2022-10-05,Senate,6391,47,dem
2022-10-05,Senate,6392,52,dem
2022-10-05,Senate,6393,52,dem
2022-10-05,Senate,6394,51,dem
2022-10-05,Senate,6395,55,dem
2022-10-05,Senate,6396,46,dem
2022-10-05,Senate,6397,52,dem
2022-10-05,Senate,6398,48,dem
2022-10-05,Senate,6399,52,dem
2022-10-05,Senate,6400,51,dem
2022-10-05,Senate,6401,46,dem
2022-10-05,Senate,6402,52,dem
2022-10-05,Senate,6403,52,dem
2022-10-05,Senate,6404,49,dem
2022-10-05,Senate,6405,52,dem
2022-10-05,Senate,6406,52,dem
2022-10-05,Senate,6407,53,dem
2022-10-05,Senate,6408,56,dem
2022-10-05,Senate,6409,48,dem
