model_date,race,sim,n,winner
2022-11-01,Senate,4842,47,dem
2022-11-01,Senate,4843,50,dem
2022-11-01,Senate,4844,52,dem
2022-11-01,Senate,4845,51,dem
2022-11-01,Senate,4846,48,dem
2022-11-01,Senate,4847,50,dem
2022-11-01,Senate,4848,48,dem
2022-11-01,Senate,4849,50,dem
2022-11-01,Senate,4850,52,dem
2022-11-01,Senate,4851,51,dem
2022-11-01,Senate,4852,51,dem
2022-11-01,Senate,4853,50,dem
2022-11-01,Senate,4854,49,dem
2022-11-01,Senate,4855,45,dem
2022-11-01,Senate,4856,49,dem
2022-11-01,Senate,4857,50,dem
2022-11-01,Senate,4858,51,dem
2022-11-01,Senate,4859,47,dem
2022-11-01,Senate,4860,51,dem
2022-11-01,Senate,4861,50,dem
2022-11-01,Senate,4862,48,dem
2022-11-01,Senate,4863,50,dem
2022-11-01,Senate,4864,50,dem
2022-11-01,Senate,4865,52,dem
2022-11-01,Senate,4866,51,dem
2022-11-01,Senate,4867,51,dem
2022-11-01,Senate,4868,49,dem
2022-11-01,Senate,4869,51,dem
2022-11-01,Senate,4870,51,dem
2022-11-01,Senate,4871,48,dem
2022-11-01,Senate,4872,50,dem
2022-11-01,Senate,4873,47,dem
2022-11-01,Senate,4874,48,dem
2022-11-01,Senate,4875,51,dem
2022-11-01,Senate,4876,53,dem
2022-11-01,Senate,4877,47,dem
2022-11-01,Senate,4878,47,dem
2022-11-01,Senate,4879,52,dem
2022-11-01,Senate,4880,51,dem
2022-11-01,Senate,4881,48,dem
2022-11-01,Senate,4882,50,dem
2022-11-01,Senate,4883,48,dem
2022-11-01,Senate,4884,52,dem
2022-11-01,Senate,4885,51,dem
2022-11-01,Senate,4886,48,dem
2022-11-01,Senate,4887,50,dem
2022-11-01,Senate,4888,49,dem
2022-11-01,Senate,4889,53,dem
2022-11-01,Senate,4890,51,dem
2022-11-01,Senate,4891,49,dem
2022-11-01,Senate,4892,50,dem
2022-11-01,Senate,4893,55,dem
2022-11-01,Senate,4894,47,dem
2022-11-01,Senate,4895,52,dem
2022-11-01,Senate,4896,50,dem
2022-11-01,Senate,4897,50,dem
2022-11-01,Senate,4898,52,dem
2022-11-01,Senate,4899,47,dem
2022-11-01,Senate,4900,49,dem
2022-11-01,Senate,4901,49,dem
2022-11-01,Senate,4902,51,dem
2022-11-01,Senate,4903,49,dem
2022-11-01,Senate,4904,46,dem
2022-11-01,Senate,4905,52,dem
2022-11-01,Senate,4906,48,dem
2022-11-01,Senate,4907,48,dem
2022-11-01,Senate,4908,48,dem
2022-11-01,Senate,4909,47,dem
2022-11-01,Senate,4910,52,dem
2022-11-01,Senate,4911,50,dem
2022-11-01,Senate,4912,47,dem
2022-11-01,Senate,4913,53,dem
2022-11-01,Senate,4914,49,dem
2022-11-01,Senate,4915,56,dem
2022-11-01,Senate,4916,45,dem
2022-11-01,Senate,4917,48,dem
2022-11-01,Senate,4918,51,dem
2022-11-01,Senate,4919,49,dem
2022-11-01,Senate,4920,51,dem
2022-11-01,Senate,4921,48,dem
2022-11-01,Senate,4922,51,dem
2022-11-01,Senate,4923,48,dem
2022-11-01,Senate,4924,47,dem
2022-11-01,Senate,4925,53,dem
2022-11-01,Senate,4926,47,dem
2022-11-01,Senate,4927,51,dem
2022-11-01,Senate,4928,48,dem
2022-11-01,Senate,4929,49,dem
2022-11-01,Senate,4930,51,dem
2022-11-01,Senate,4931,47,dem
2022-11-01,Senate,4932,52,dem
2022-11-01,Senate,4933,50,dem
2022-11-01,Senate,4934,51,dem
2022-11-01,Senate,4935,44,dem
2022-11-01,Senate,4936,48,dem
2022-11-01,Senate,4937,53,dem
2022-11-01,Senate,4938,51,dem
2022-11-01,Senate,4939,47,dem
2022-11-01,Senate,4940,49,dem
2022-11-01,Senate,4941,46,dem
2022-11-01,Senate,4942,52,dem
2022-11-01,Senate,4943,47,dem
2022-11-01,Senate,4944,50,dem
2022-11-01,Senate,4945,51,dem
2022-11-01,Senate,4946,50,dem
2022-11-01,Senate,4947,49,dem
2022-11-01,Senate,4948,50,dem
2022-11-01,Senate,4949,48,dem
2022-11-01,Senate,4950,49,dem
2022-11-01,Senate,4951,52,dem
2022-11-01,Senate,4952,54,dem
2022-11-01,Senate,4953,52,dem
2022-11-01,Senate,4954,49,dem
2022-11-01,Senate,4955,48,dem
2022-11-01,Senate,4956,49,dem
2022-11-01,Senate,4957,49,dem
2022-11-01,Senate,4958,48,dem
2022-11-01,Senate,4959,53,dem
2022-11-01,Senate,4960,45,dem
2022-11-01,Senate,4961,53,dem
2022-11-01,Senate,4962,48,dem
2022-11-01,Senate,4963,49,dem
2022-11-01,Senate,4964,50,dem
2022-11-01,Senate,4965,45,dem
2022-11-01,Senate,4966,53,dem
2022-11-01,Senate,4967,50,dem
2022-11-01,Senate,4968,49,dem
2022-11-01,Senate,4969,49,dem
2022-11-01,Senate,4970,53,dem
2022-11-01,Senate,4971,50,dem
2022-11-01,Senate,4972,50,dem
2022-11-01,Senate,4973,49,dem
2022-11-01,Senate,4974,48,dem
2022-11-01,Senate,4975,51,dem
2022-11-01,Senate,4976,54,dem
2022-11-01,Senate,4977,47,dem
2022-11-01,Senate,4978,50,dem
2022-11-01,Senate,4979,49,dem
2022-11-01,Senate,4980,49,dem
2022-11-01,Senate,4981,48,dem
2022-11-01,Senate,4982,51,dem
2022-11-01,Senate,4983,47,dem
2022-11-01,Senate,4984,49,dem
2022-11-01,Senate,4985,45,dem
2022-11-01,Senate,4986,47,dem
2022-11-01,Senate,4987,48,dem
2022-11-01,Senate,4988,47,dem
2022-11-01,Senate,4989,52,dem
2022-11-01,Senate,4990,50,dem
2022-11-01,Senate,4991,52,dem
2022-11-01,Senate,4992,50,dem
2022-11-01,Senate,4993,51,dem
2022-11-01,Senate,4994,50,dem
2022-11-01,Senate,4995,51,dem
2022-11-01,Senate,4996,48,dem
2022-11-01,Senate,4997,51,dem
2022-11-01,Senate,4998,48,dem
2022-11-01,Senate,4999,50,dem
2022-11-01,Senate,5000,46,dem
2022-11-01,Senate,5001,46,dem
2022-11-01,Senate,5002,50,dem
2022-11-01,Senate,5003,53,dem
2022-11-01,Senate,5004,47,dem
2022-11-01,Senate,5005,48,dem
2022-11-01,Senate,5006,48,dem
2022-11-01,Senate,5007,50,dem
2022-11-01,Senate,5008,49,dem
2022-11-01,Senate,5009,48,dem
2022-11-01,Senate,5010,50,dem
2022-11-01,Senate,5011,45,dem
2022-11-01,Senate,5012,55,dem
2022-11-01,Senate,5013,51,dem
2022-11-01,Senate,5014,53,dem
2022-11-01,Senate,5015,50,dem
2022-11-01,Senate,5016,49,dem
2022-11-01,Senate,5017,48,dem
2022-11-01,Senate,5018,48,dem
2022-11-01,Senate,5019,48,dem
2022-11-01,Senate,5020,48,dem
2022-11-01,Senate,5021,49,dem
2022-11-01,Senate,5022,48,dem
2022-11-01,Senate,5023,50,dem
2022-11-01,Senate,5024,49,dem
2022-11-01,Senate,5025,51,dem
2022-11-01,Senate,5026,48,dem
2022-11-01,Senate,5027,44,dem
2022-11-01,Senate,5028,52,dem
2022-11-01,Senate,5029,50,dem
2022-11-01,Senate,5030,47,dem
2022-11-01,Senate,5031,50,dem
2022-11-01,Senate,5032,45,dem
2022-11-01,Senate,5033,49,dem
2022-11-01,Senate,5034,53,dem
2022-11-01,Senate,5035,48,dem
2022-11-01,Senate,5036,49,dem
2022-11-01,Senate,5037,52,dem
2022-11-01,Senate,5038,49,dem
2022-11-01,Senate,5039,51,dem
2022-11-01,Senate,5040,46,dem
2022-11-01,Senate,5041,47,dem
2022-11-01,Senate,5042,51,dem
2022-11-01,Senate,5043,48,dem
2022-11-01,Senate,5044,46,dem
2022-11-01,Senate,5045,50,dem
2022-11-01,Senate,5046,50,dem
2022-11-01,Senate,5047,50,dem
2022-11-01,Senate,5048,49,dem
2022-11-01,Senate,5049,49,dem
2022-11-01,Senate,5050,51,dem
2022-11-01,Senate,5051,52,dem
2022-11-01,Senate,5052,51,dem
2022-11-01,Senate,5053,49,dem
2022-11-01,Senate,5054,50,dem
2022-11-01,Senate,5055,50,dem
2022-11-01,Senate,5056,52,dem
2022-11-01,Senate,5057,49,dem
2022-11-01,Senate,5058,50,dem
2022-11-01,Senate,5059,51,dem
2022-11-01,Senate,5060,49,dem
2022-11-01,Senate,5061,50,dem
2022-11-01,Senate,5062,53,dem
2022-11-01,Senate,5063,49,dem
2022-11-01,Senate,5064,49,dem
2022-11-01,Senate,5065,50,dem
2022-11-01,Senate,5066,48,dem
2022-11-01,Senate,5067,51,dem
2022-11-01,Senate,5068,49,dem
2022-11-01,Senate,5069,47,dem
2022-11-01,Senate,5070,49,dem
2022-11-01,Senate,5071,46,dem
2022-11-01,Senate,5072,48,dem
2022-11-01,Senate,5073,46,dem
2022-11-01,Senate,5074,50,dem
2022-11-01,Senate,5075,50,dem
2022-11-01,Senate,5076,50,dem
2022-11-01,Senate,5077,53,dem
2022-11-01,Senate,5078,50,dem
2022-11-01,Senate,5079,47,dem
2022-11-01,Senate,5080,50,dem
2022-11-01,Senate,5081,49,dem
2022-11-01,Senate,5082,46,dem
2022-11-01,Senate,5083,52,dem
2022-11-01,Senate,5084,49,dem
2022-11-01,Senate,5085,46,dem
2022-11-01,Senate,5086,45,dem
2022-11-01,Senate,5087,50,dem
2022-11-01,Senate,5088,53,dem
2022-11-01,Senate,5089,46,dem
2022-11-01,Senate,5090,52,dem
2022-11-01,Senate,5091,50,dem
2022-11-01,Senate,5092,47,dem
2022-11-01,Senate,5093,47,dem
2022-11-01,Senate,5094,48,dem
2022-11-01,Senate,5095,53,dem
2022-11-01,Senate,5096,52,dem
2022-11-01,Senate,5097,51,dem
2022-11-01,Senate,5098,50,dem
2022-11-01,Senate,5099,48,dem
2022-11-01,Senate,5100,49,dem
2022-11-01,Senate,5101,47,dem
2022-11-01,Senate,5102,48,dem
2022-11-01,Senate,5103,51,dem
2022-11-01,Senate,5104,49,dem
2022-11-01,Senate,5105,51,dem
2022-11-01,Senate,5106,51,dem
2022-11-01,Senate,5107,47,dem
2022-11-01,Senate,5108,52,dem
2022-11-01,Senate,5109,50,dem
2022-11-01,Senate,5110,48,dem
2022-11-01,Senate,5111,50,dem
2022-11-01,Senate,5112,48,dem
2022-11-01,Senate,5113,48,dem
2022-11-01,Senate,5114,51,dem
2022-11-01,Senate,5115,48,dem
2022-11-01,Senate,5116,49,dem
2022-11-01,Senate,5117,47,dem
2022-11-01,Senate,5118,51,dem
2022-11-01,Senate,5119,48,dem
2022-11-01,Senate,5120,50,dem
2022-11-01,Senate,5121,52,dem
2022-11-01,Senate,5122,52,dem
2022-11-01,Senate,5123,51,dem
2022-11-01,Senate,5124,48,dem
2022-11-01,Senate,5125,53,dem
2022-11-01,Senate,5126,50,dem
2022-11-01,Senate,5127,46,dem
2022-11-01,Senate,5128,49,dem
2022-11-01,Senate,5129,49,dem
2022-11-01,Senate,5130,49,dem
2022-11-01,Senate,5131,45,dem
2022-11-01,Senate,5132,51,dem
2022-11-01,Senate,5133,51,dem
2022-11-01,Senate,5134,49,dem
2022-11-01,Senate,5135,47,dem
2022-11-01,Senate,5136,50,dem
2022-11-01,Senate,5137,51,dem
2022-11-01,Senate,5138,49,dem
2022-11-01,Senate,5139,44,dem
2022-11-01,Senate,5140,48,dem
2022-11-01,Senate,5141,47,dem
2022-11-01,Senate,5142,50,dem
2022-11-01,Senate,5143,50,dem
2022-11-01,Senate,5144,54,dem
2022-11-01,Senate,5145,49,dem
2022-11-01,Senate,5146,49,dem
2022-11-01,Senate,5147,46,dem
2022-11-01,Senate,5148,53,dem
2022-11-01,Senate,5149,50,dem
2022-11-01,Senate,5150,50,dem
2022-11-01,Senate,5151,50,dem
2022-11-01,Senate,5152,48,dem
2022-11-01,Senate,5153,51,dem
2022-11-01,Senate,5154,50,dem
2022-11-01,Senate,5155,50,dem
2022-11-01,Senate,5156,54,dem
2022-11-01,Senate,5157,51,dem
2022-11-01,Senate,5158,50,dem
2022-11-01,Senate,5159,49,dem
2022-11-01,Senate,5160,45,dem
2022-11-01,Senate,5161,51,dem
2022-11-01,Senate,5162,49,dem
2022-11-01,Senate,5163,52,dem
2022-11-01,Senate,5164,53,dem
2022-11-01,Senate,5165,54,dem
2022-11-01,Senate,5166,48,dem
2022-11-01,Senate,5167,52,dem
2022-11-01,Senate,5168,50,dem
2022-11-01,Senate,5169,46,dem
2022-11-01,Senate,5170,48,dem
2022-11-01,Senate,5171,48,dem
2022-11-01,Senate,5172,49,dem
2022-11-01,Senate,5173,52,dem
2022-11-01,Senate,5174,49,dem
2022-11-01,Senate,5175,50,dem
2022-11-01,Senate,5176,50,dem
2022-11-01,Senate,5177,54,dem
2022-11-01,Senate,5178,50,dem
2022-11-01,Senate,5179,50,dem
2022-11-01,Senate,5180,47,dem
2022-11-01,Senate,5181,48,dem
2022-11-01,Senate,5182,48,dem
2022-11-01,Senate,5183,47,dem
2022-11-01,Senate,5184,48,dem
2022-11-01,Senate,5185,49,dem
2022-11-01,Senate,5186,52,dem
2022-11-01,Senate,5187,46,dem
2022-11-01,Senate,5188,44,dem
2022-11-01,Senate,5189,48,dem
2022-11-01,Senate,5190,47,dem
2022-11-01,Senate,5191,50,dem
2022-11-01,Senate,5192,55,dem
2022-11-01,Senate,5193,50,dem
2022-11-01,Senate,5194,48,dem
2022-11-01,Senate,5195,50,dem
2022-11-01,Senate,5196,49,dem
2022-11-01,Senate,5197,48,dem
2022-11-01,Senate,5198,53,dem
2022-11-01,Senate,5199,49,dem
2022-11-01,Senate,5200,49,dem
2022-11-01,Senate,5201,53,dem
2022-11-01,Senate,5202,52,dem
2022-11-01,Senate,5203,47,dem
2022-11-01,Senate,5204,50,dem
2022-11-01,Senate,5205,47,dem
2022-11-01,Senate,5206,48,dem
2022-11-01,Senate,5207,48,dem
2022-11-01,Senate,5208,51,dem
2022-11-01,Senate,5209,51,dem
2022-11-01,Senate,5210,49,dem
2022-11-01,Senate,5211,50,dem
2022-11-01,Senate,5212,47,dem
2022-11-01,Senate,5213,50,dem
2022-11-01,Senate,5214,55,dem
2022-11-01,Senate,5215,46,dem
2022-11-01,Senate,5216,53,dem
2022-11-01,Senate,5217,55,dem
2022-11-01,Senate,5218,53,dem
2022-11-01,Senate,5219,48,dem
2022-11-01,Senate,5220,50,dem
2022-11-01,Senate,5221,49,dem
2022-11-01,Senate,5222,52,dem
2022-11-01,Senate,5223,50,dem
2022-11-01,Senate,5224,52,dem
2022-11-01,Senate,5225,48,dem
2022-11-01,Senate,5226,47,dem
2022-11-01,Senate,5227,50,dem
2022-11-01,Senate,5228,49,dem
2022-11-01,Senate,5229,50,dem
2022-11-01,Senate,5230,51,dem
2022-11-01,Senate,5231,55,dem
2022-11-01,Senate,5232,52,dem
2022-11-01,Senate,5233,48,dem
2022-11-01,Senate,5234,47,dem
2022-11-01,Senate,5235,48,dem
2022-11-01,Senate,5236,50,dem
2022-11-01,Senate,5237,53,dem
2022-11-01,Senate,5238,50,dem
2022-11-01,Senate,5239,49,dem
2022-11-01,Senate,5240,50,dem
2022-11-01,Senate,5241,47,dem
2022-11-01,Senate,5242,50,dem
2022-11-01,Senate,5243,47,dem
2022-11-01,Senate,5244,52,dem
2022-11-01,Senate,5245,52,dem
2022-11-01,Senate,5246,55,dem
2022-11-01,Senate,5247,48,dem
2022-11-01,Senate,5248,53,dem
2022-11-01,Senate,5249,48,dem
2022-11-01,Senate,5250,50,dem
2022-11-01,Senate,5251,45,dem
2022-11-01,Senate,5252,48,dem
2022-11-01,Senate,5253,46,dem
2022-11-01,Senate,5254,50,dem
2022-11-01,Senate,5255,51,dem
2022-11-01,Senate,5256,46,dem
2022-11-01,Senate,5257,52,dem
2022-11-01,Senate,5258,50,dem
2022-11-01,Senate,5259,50,dem
2022-11-01,Senate,5260,49,dem
2022-11-01,Senate,5261,49,dem
2022-11-01,Senate,5262,52,dem
2022-11-01,Senate,5263,49,dem
2022-11-01,Senate,5264,52,dem
2022-11-01,Senate,5265,48,dem
2022-11-01,Senate,5266,50,dem
2022-11-01,Senate,5267,51,dem
2022-11-01,Senate,5268,45,dem
2022-11-01,Senate,5269,51,dem
2022-11-01,Senate,5270,48,dem
2022-11-01,Senate,5271,48,dem
2022-11-01,Senate,5272,48,dem
2022-11-01,Senate,5273,48,dem
2022-11-01,Senate,5274,52,dem
2022-11-01,Senate,5275,53,dem
2022-11-01,Senate,5276,52,dem
2022-11-01,Senate,5277,47,dem
2022-11-01,Senate,5278,47,dem
2022-11-01,Senate,5279,48,dem
2022-11-01,Senate,5280,52,dem
2022-11-01,Senate,5281,52,dem
2022-11-01,Senate,5282,50,dem
2022-11-01,Senate,5283,50,dem
2022-11-01,Senate,5284,48,dem
2022-11-01,Senate,5285,52,dem
2022-11-01,Senate,5286,50,dem
2022-11-01,Senate,5287,50,dem
2022-11-01,Senate,5288,51,dem
2022-11-01,Senate,5289,50,dem
2022-11-01,Senate,5290,46,dem
2022-11-01,Senate,5291,55,dem
2022-11-01,Senate,5292,46,dem
2022-11-01,Senate,5293,47,dem
2022-11-01,Senate,5294,48,dem
2022-11-01,Senate,5295,48,dem
2022-11-01,Senate,5296,46,dem
2022-11-01,Senate,5297,49,dem
2022-11-01,Senate,5298,50,dem
2022-11-01,Senate,5299,48,dem
2022-11-01,Senate,5300,45,dem
2022-11-01,Senate,5301,50,dem
2022-11-01,Senate,5302,52,dem
2022-11-01,Senate,5303,46,dem
2022-11-01,Senate,5304,52,dem
2022-11-01,Senate,5305,47,dem
2022-11-01,Senate,5306,53,dem
2022-11-01,Senate,5307,49,dem
2022-11-01,Senate,5308,49,dem
2022-11-01,Senate,5309,46,dem
2022-11-01,Senate,5310,50,dem
2022-11-01,Senate,5311,51,dem
2022-11-01,Senate,5312,51,dem
2022-11-01,Senate,5313,48,dem
2022-11-01,Senate,5314,50,dem
2022-11-01,Senate,5315,49,dem
2022-11-01,Senate,5316,48,dem
2022-11-01,Senate,5317,53,dem
2022-11-01,Senate,5318,50,dem
2022-11-01,Senate,5319,48,dem
2022-11-01,Senate,5320,54,dem
2022-11-01,Senate,5321,57,dem
2022-11-01,Senate,5322,47,dem
2022-11-01,Senate,5323,47,dem
2022-11-01,Senate,5324,53,dem
2022-11-01,Senate,5325,52,dem
2022-11-01,Senate,5326,45,dem
2022-11-01,Senate,5327,47,dem
2022-11-01,Senate,5328,49,dem
2022-11-01,Senate,5329,49,dem
2022-11-01,Senate,5330,52,dem
2022-11-01,Senate,5331,44,dem
2022-11-01,Senate,5332,51,dem
2022-11-01,Senate,5333,47,dem
2022-11-01,Senate,5334,50,dem
2022-11-01,Senate,5335,51,dem
2022-11-01,Senate,5336,53,dem
2022-11-01,Senate,5337,47,dem
2022-11-01,Senate,5338,49,dem
2022-11-01,Senate,5339,47,dem
2022-11-01,Senate,5340,47,dem
2022-11-01,Senate,5341,49,dem
2022-11-01,Senate,5342,53,dem
2022-11-01,Senate,5343,51,dem
2022-11-01,Senate,5344,51,dem
2022-11-01,Senate,5345,48,dem
2022-11-01,Senate,5346,47,dem
2022-11-01,Senate,5347,52,dem
2022-11-01,Senate,5348,47,dem
2022-11-01,Senate,5349,50,dem
2022-11-01,Senate,5350,49,dem
2022-11-01,Senate,5351,50,dem
2022-11-01,Senate,5352,47,dem
2022-11-01,Senate,5353,51,dem
2022-11-01,Senate,5354,48,dem
2022-11-01,Senate,5355,50,dem
2022-11-01,Senate,5356,49,dem
2022-11-01,Senate,5357,48,dem
2022-11-01,Senate,5358,47,dem
2022-11-01,Senate,5359,51,dem
2022-11-01,Senate,5360,50,dem
2022-11-01,Senate,5361,50,dem
2022-11-01,Senate,5362,48,dem
2022-11-01,Senate,5363,49,dem
2022-11-01,Senate,5364,51,dem
2022-11-01,Senate,5365,50,dem
2022-11-01,Senate,5366,50,dem
2022-11-01,Senate,5367,50,dem
2022-11-01,Senate,5368,51,dem
2022-11-01,Senate,5369,49,dem
2022-11-01,Senate,5370,52,dem
2022-11-01,Senate,5371,49,dem
2022-11-01,Senate,5372,51,dem
2022-11-01,Senate,5373,49,dem
2022-11-01,Senate,5374,48,dem
2022-11-01,Senate,5375,52,dem
2022-11-01,Senate,5376,52,dem
2022-11-01,Senate,5377,50,dem
2022-11-01,Senate,5378,49,dem
2022-11-01,Senate,5379,48,dem
2022-11-01,Senate,5380,51,dem
2022-11-01,Senate,5381,49,dem
2022-11-01,Senate,5382,49,dem
2022-11-01,Senate,5383,51,dem
2022-11-01,Senate,5384,51,dem
2022-11-01,Senate,5385,48,dem
2022-11-01,Senate,5386,47,dem
2022-11-01,Senate,5387,47,dem
2022-11-01,Senate,5388,51,dem
2022-11-01,Senate,5389,47,dem
2022-11-01,Senate,5390,47,dem
2022-11-01,Senate,5391,48,dem
2022-11-01,Senate,5392,50,dem
2022-11-01,Senate,5393,55,dem
2022-11-01,Senate,5394,54,dem
2022-11-01,Senate,5395,51,dem
2022-11-01,Senate,5396,50,dem
2022-11-01,Senate,5397,51,dem
2022-11-01,Senate,5398,51,dem
2022-11-01,Senate,5399,52,dem
2022-11-01,Senate,5400,51,dem
2022-11-01,Senate,5401,50,dem
2022-11-01,Senate,5402,48,dem
2022-11-01,Senate,5403,49,dem
2022-11-01,Senate,5404,50,dem
2022-11-01,Senate,5405,47,dem
2022-11-01,Senate,5406,50,dem
2022-11-01,Senate,5407,49,dem
2022-11-01,Senate,5408,50,dem
2022-11-01,Senate,5409,49,dem
2022-11-01,Senate,5410,50,dem
2022-11-01,Senate,5411,48,dem
2022-11-01,Senate,5412,47,dem
2022-11-01,Senate,5413,49,dem
2022-11-01,Senate,5414,50,dem
2022-11-01,Senate,5415,48,dem
2022-11-01,Senate,5416,51,dem
2022-11-01,Senate,5417,48,dem
2022-11-01,Senate,5418,48,dem
2022-11-01,Senate,5419,52,dem
2022-11-01,Senate,5420,48,dem
2022-11-01,Senate,5421,52,dem
2022-11-01,Senate,5422,48,dem
2022-11-01,Senate,5423,48,dem
2022-11-01,Senate,5424,52,dem
2022-11-01,Senate,5425,51,dem
2022-11-01,Senate,5426,49,dem
2022-11-01,Senate,5427,52,dem
2022-11-01,Senate,5428,46,dem
2022-11-01,Senate,5429,53,dem
2022-11-01,Senate,5430,51,dem
2022-11-01,Senate,5431,52,dem
2022-11-01,Senate,5432,49,dem
2022-11-01,Senate,5433,47,dem
2022-11-01,Senate,5434,50,dem
2022-11-01,Senate,5435,46,dem
2022-11-01,Senate,5436,51,dem
2022-11-01,Senate,5437,48,dem
2022-11-01,Senate,5438,47,dem
2022-11-01,Senate,5439,50,dem
2022-11-01,Senate,5440,52,dem
2022-11-01,Senate,5441,54,dem
2022-11-01,Senate,5442,49,dem
2022-11-01,Senate,5443,47,dem
2022-11-01,Senate,5444,50,dem
2022-11-01,Senate,5445,50,dem
2022-11-01,Senate,5446,50,dem
2022-11-01,Senate,5447,47,dem
2022-11-01,Senate,5448,47,dem
2022-11-01,Senate,5449,49,dem
2022-11-01,Senate,5450,52,dem
2022-11-01,Senate,5451,48,dem
2022-11-01,Senate,5452,49,dem
2022-11-01,Senate,5453,48,dem
2022-11-01,Senate,5454,49,dem
2022-11-01,Senate,5455,51,dem
2022-11-01,Senate,5456,48,dem
2022-11-01,Senate,5457,51,dem
2022-11-01,Senate,5458,47,dem
2022-11-01,Senate,5459,47,dem
2022-11-01,Senate,5460,49,dem
2022-11-01,Senate,5461,49,dem
2022-11-01,Senate,5462,53,dem
2022-11-01,Senate,5463,48,dem
2022-11-01,Senate,5464,50,dem
2022-11-01,Senate,5465,48,dem
2022-11-01,Senate,5466,52,dem
2022-11-01,Senate,5467,51,dem
2022-11-01,Senate,5468,49,dem
2022-11-01,Senate,5469,49,dem
2022-11-01,Senate,5470,52,dem
2022-11-01,Senate,5471,51,dem
2022-11-01,Senate,5472,52,dem
2022-11-01,Senate,5473,49,dem
2022-11-01,Senate,5474,49,dem
2022-11-01,Senate,5475,48,dem
2022-11-01,Senate,5476,52,dem
2022-11-01,Senate,5477,48,dem
2022-11-01,Senate,5478,51,dem
2022-11-01,Senate,5479,51,dem
2022-11-01,Senate,5480,47,dem
2022-11-01,Senate,5481,49,dem
2022-11-01,Senate,5482,49,dem
2022-11-01,Senate,5483,50,dem
2022-11-01,Senate,5484,48,dem
2022-11-01,Senate,5485,53,dem
2022-11-01,Senate,5486,52,dem
2022-11-01,Senate,5487,49,dem
2022-11-01,Senate,5488,47,dem
2022-11-01,Senate,5489,52,dem
2022-11-01,Senate,5490,45,dem
2022-11-01,Senate,5491,53,dem
2022-11-01,Senate,5492,48,dem
2022-11-01,Senate,5493,46,dem
2022-11-01,Senate,5494,50,dem
2022-11-01,Senate,5495,47,dem
2022-11-01,Senate,5496,46,dem
2022-11-01,Senate,5497,46,dem
2022-11-01,Senate,5498,49,dem
2022-11-01,Senate,5499,50,dem
2022-11-01,Senate,5500,53,dem
2022-11-01,Senate,5501,48,dem
2022-11-01,Senate,5502,49,dem
2022-11-01,Senate,5503,48,dem
2022-11-01,Senate,5504,48,dem
2022-11-01,Senate,5505,48,dem
2022-11-01,Senate,5506,50,dem
2022-11-01,Senate,5507,46,dem
2022-11-01,Senate,5508,49,dem
2022-11-01,Senate,5509,52,dem
2022-11-01,Senate,5510,46,dem
2022-11-01,Senate,5511,51,dem
2022-11-01,Senate,5512,51,dem
2022-11-01,Senate,5513,50,dem
2022-11-01,Senate,5514,48,dem
2022-11-01,Senate,5515,48,dem
2022-11-01,Senate,5516,48,dem
2022-11-01,Senate,5517,50,dem
2022-11-01,Senate,5518,53,dem
2022-11-01,Senate,5519,53,dem
2022-11-01,Senate,5520,48,dem
2022-11-01,Senate,5521,50,dem
2022-11-01,Senate,5522,48,dem
2022-11-01,Senate,5523,46,dem
2022-11-01,Senate,5524,48,dem
2022-11-01,Senate,5525,51,dem
2022-11-01,Senate,5526,51,dem
2022-11-01,Senate,5527,51,dem
2022-11-01,Senate,5528,56,dem
2022-11-01,Senate,5529,51,dem
2022-11-01,Senate,5530,51,dem
2022-11-01,Senate,5531,51,dem
2022-11-01,Senate,5532,49,dem
2022-11-01,Senate,5533,49,dem
2022-11-01,Senate,5534,47,dem
2022-11-01,Senate,5535,49,dem
2022-11-01,Senate,5536,49,dem
2022-11-01,Senate,5537,50,dem
2022-11-01,Senate,5538,54,dem
2022-11-01,Senate,5539,50,dem
2022-11-01,Senate,5540,48,dem
2022-11-01,Senate,5541,51,dem
2022-11-01,Senate,5542,48,dem
2022-11-01,Senate,5543,49,dem
2022-11-01,Senate,5544,53,dem
2022-11-01,Senate,5545,54,dem
2022-11-01,Senate,5546,54,dem
2022-11-01,Senate,5547,54,dem
2022-11-01,Senate,5548,51,dem
2022-11-01,Senate,5549,49,dem
2022-11-01,Senate,5550,50,dem
2022-11-01,Senate,5551,50,dem
2022-11-01,Senate,5552,52,dem
2022-11-01,Senate,5553,49,dem
2022-11-01,Senate,5554,48,dem
2022-11-01,Senate,5555,50,dem
2022-11-01,Senate,5556,48,dem
2022-11-01,Senate,5557,49,dem
2022-11-01,Senate,5558,52,dem
2022-11-01,Senate,5559,49,dem
2022-11-01,Senate,5560,52,dem
2022-11-01,Senate,5561,45,dem
2022-11-01,Senate,5562,48,dem
2022-11-01,Senate,5563,48,dem
2022-11-01,Senate,5564,49,dem
2022-11-01,Senate,5565,51,dem
2022-11-01,Senate,5566,49,dem
2022-11-01,Senate,5567,52,dem
2022-11-01,Senate,5568,48,dem
2022-11-01,Senate,5569,46,dem
2022-11-01,Senate,5570,48,dem
2022-11-01,Senate,5571,49,dem
2022-11-01,Senate,5572,51,dem
2022-11-01,Senate,5573,50,dem
2022-11-01,Senate,5574,52,dem
2022-11-01,Senate,5575,48,dem
2022-11-01,Senate,5576,51,dem
2022-11-01,Senate,5577,51,dem
