model_date,race,sim,n,winner
2022-08-09,Senate,5060,53,dem
2022-08-09,Senate,5061,51,dem
2022-08-09,Senate,5062,54,dem
2022-08-09,Senate,5063,48,dem
2022-08-09,Senate,5064,50,dem
2022-08-09,Senate,5065,51,dem
2022-08-09,Senate,5066,50,dem
2022-08-09,Senate,5067,53,dem
2022-08-09,Senate,5068,51,dem
2022-08-09,Senate,5069,47,dem
2022-08-09,Senate,5070,50,dem
2022-08-09,Senate,5071,47,dem
2022-08-09,Senate,5072,50,dem
2022-08-09,Senate,5073,47,dem
2022-08-09,Senate,5074,51,dem
2022-08-09,Senate,5075,53,dem
2022-08-09,Senate,5076,51,dem
2022-08-09,Senate,5077,53,dem
2022-08-09,Senate,5078,51,dem
2022-08-09,Senate,5079,50,dem
2022-08-09,Senate,5080,51,dem
2022-08-09,Senate,5081,50,dem
2022-08-09,Senate,5082,50,dem
2022-08-09,Senate,5083,54,dem
2022-08-09,Senate,5084,51,dem
2022-08-09,Senate,5085,46,dem
2022-08-09,Senate,5086,47,dem
2022-08-09,Senate,5087,50,dem
2022-08-09,Senate,5088,53,dem
2022-08-09,Senate,5089,48,dem
2022-08-09,Senate,5090,56,dem
2022-08-09,Senate,5091,50,dem
2022-08-09,Senate,5092,48,dem
2022-08-09,Senate,5093,46,dem
2022-08-09,Senate,5094,52,dem
2022-08-09,Senate,5095,54,dem
2022-08-09,Senate,5096,53,dem
2022-08-09,Senate,5097,52,dem
2022-08-09,Senate,5098,51,dem
2022-08-09,Senate,5099,52,dem
2022-08-09,Senate,5100,51,dem
2022-08-09,Senate,5101,45,dem
2022-08-09,Senate,5102,53,dem
2022-08-09,Senate,5103,54,dem
2022-08-09,Senate,5104,51,dem
2022-08-09,Senate,5105,52,dem
2022-08-09,Senate,5106,51,dem
2022-08-09,Senate,5107,50,dem
2022-08-09,Senate,5108,52,dem
2022-08-09,Senate,5109,52,dem
2022-08-09,Senate,5110,50,dem
2022-08-09,Senate,5111,51,dem
2022-08-09,Senate,5112,51,dem
2022-08-09,Senate,5113,48,dem
2022-08-09,Senate,5114,53,dem
2022-08-09,Senate,5115,50,dem
2022-08-09,Senate,5116,46,dem
2022-08-09,Senate,5117,47,dem
2022-08-09,Senate,5118,53,dem
2022-08-09,Senate,5119,52,dem
2022-08-09,Senate,5120,53,dem
2022-08-09,Senate,5121,56,dem
2022-08-09,Senate,5122,55,dem
2022-08-09,Senate,5123,54,dem
2022-08-09,Senate,5124,52,dem
2022-08-09,Senate,5125,52,dem
2022-08-09,Senate,5126,50,dem
2022-08-09,Senate,5127,45,dem
2022-08-09,Senate,5128,49,dem
2022-08-09,Senate,5129,54,dem
2022-08-09,Senate,5130,50,dem
2022-08-09,Senate,5131,47,dem
2022-08-09,Senate,5132,51,dem
2022-08-09,Senate,5133,53,dem
2022-08-09,Senate,5134,52,dem
2022-08-09,Senate,5135,51,dem
2022-08-09,Senate,5136,54,dem
2022-08-09,Senate,5137,53,dem
2022-08-09,Senate,5138,51,dem
2022-08-09,Senate,5139,48,dem
2022-08-09,Senate,5140,50,dem
2022-08-09,Senate,5141,50,dem
2022-08-09,Senate,5142,53,dem
2022-08-09,Senate,5143,54,dem
2022-08-09,Senate,5144,54,dem
2022-08-09,Senate,5145,55,dem
2022-08-09,Senate,5146,52,dem
2022-08-09,Senate,5147,48,dem
2022-08-09,Senate,5148,56,dem
2022-08-09,Senate,5149,52,dem
2022-08-09,Senate,5150,53,dem
2022-08-09,Senate,5151,51,dem
2022-08-09,Senate,5152,50,dem
2022-08-09,Senate,5153,54,dem
2022-08-09,Senate,5154,50,dem
2022-08-09,Senate,5155,51,dem
2022-08-09,Senate,5156,52,dem
2022-08-09,Senate,5157,52,dem
2022-08-09,Senate,5158,52,dem
2022-08-09,Senate,5159,51,dem
2022-08-09,Senate,5160,49,dem
2022-08-09,Senate,5161,51,dem
2022-08-09,Senate,5162,53,dem
2022-08-09,Senate,5163,52,dem
2022-08-09,Senate,5164,54,dem
2022-08-09,Senate,5165,54,dem
2022-08-09,Senate,5166,47,dem
2022-08-09,Senate,5167,53,dem
2022-08-09,Senate,5168,53,dem
2022-08-09,Senate,5169,51,dem
2022-08-09,Senate,5170,51,dem
2022-08-09,Senate,5171,52,dem
2022-08-09,Senate,5172,51,dem
2022-08-09,Senate,5173,53,dem
2022-08-09,Senate,5174,52,dem
2022-08-09,Senate,5175,51,dem
2022-08-09,Senate,5176,53,dem
2022-08-09,Senate,5177,57,dem
2022-08-09,Senate,5178,53,dem
2022-08-09,Senate,5179,53,dem
2022-08-09,Senate,5180,48,dem
2022-08-09,Senate,5181,50,dem
2022-08-09,Senate,5182,49,dem
2022-08-09,Senate,5183,44,dem
2022-08-09,Senate,5184,50,dem
2022-08-09,Senate,5185,51,dem
2022-08-09,Senate,5186,51,dem
2022-08-09,Senate,5187,51,dem
2022-08-09,Senate,5188,47,dem
2022-08-09,Senate,5189,51,dem
2022-08-09,Senate,5190,48,dem
2022-08-09,Senate,5191,52,dem
2022-08-09,Senate,5192,52,dem
2022-08-09,Senate,5193,52,dem
2022-08-09,Senate,5194,51,dem
2022-08-09,Senate,5195,54,dem
2022-08-09,Senate,5196,52,dem
2022-08-09,Senate,5197,50,dem
2022-08-09,Senate,5198,54,dem
2022-08-09,Senate,5199,55,dem
2022-08-09,Senate,5200,50,dem
2022-08-09,Senate,5201,53,dem
2022-08-09,Senate,5202,52,dem
2022-08-09,Senate,5203,50,dem
2022-08-09,Senate,5204,56,dem
2022-08-09,Senate,5205,50,dem
2022-08-09,Senate,5206,48,dem
2022-08-09,Senate,5207,52,dem
2022-08-09,Senate,5208,51,dem
2022-08-09,Senate,5209,55,dem
2022-08-09,Senate,5210,51,dem
2022-08-09,Senate,5211,51,dem
2022-08-09,Senate,5212,49,dem
2022-08-09,Senate,5213,52,dem
2022-08-09,Senate,5214,57,dem
2022-08-09,Senate,5215,50,dem
2022-08-09,Senate,5216,52,dem
2022-08-09,Senate,5217,53,dem
2022-08-09,Senate,5218,54,dem
2022-08-09,Senate,5219,47,dem
2022-08-09,Senate,5220,54,dem
2022-08-09,Senate,5221,51,dem
2022-08-09,Senate,5222,53,dem
2022-08-09,Senate,5223,53,dem
2022-08-09,Senate,5224,55,dem
2022-08-09,Senate,5225,52,dem
2022-08-09,Senate,5226,47,dem
2022-08-09,Senate,5227,51,dem
2022-08-09,Senate,5228,51,dem
2022-08-09,Senate,5229,54,dem
2022-08-09,Senate,5230,52,dem
2022-08-09,Senate,5231,56,dem
2022-08-09,Senate,5232,56,dem
2022-08-09,Senate,5233,52,dem
2022-08-09,Senate,5234,49,dem
2022-08-09,Senate,5235,49,dem
2022-08-09,Senate,5236,53,dem
2022-08-09,Senate,5237,54,dem
2022-08-09,Senate,5238,52,dem
2022-08-09,Senate,5239,52,dem
2022-08-09,Senate,5240,51,dem
2022-08-09,Senate,5241,49,dem
2022-08-09,Senate,5242,54,dem
2022-08-09,Senate,5243,50,dem
2022-08-09,Senate,5244,54,dem
2022-08-09,Senate,5245,55,dem
2022-08-09,Senate,5246,55,dem
2022-08-09,Senate,5247,48,dem
2022-08-09,Senate,5248,52,dem
2022-08-09,Senate,5249,51,dem
2022-08-09,Senate,5250,52,dem
2022-08-09,Senate,5251,48,dem
2022-08-09,Senate,5252,51,dem
2022-08-09,Senate,5253,45,dem
2022-08-09,Senate,5254,52,dem
2022-08-09,Senate,5255,52,dem
2022-08-09,Senate,5256,47,dem
2022-08-09,Senate,5257,53,dem
2022-08-09,Senate,5258,50,dem
2022-08-09,Senate,5259,53,dem
2022-08-09,Senate,5260,51,dem
2022-08-09,Senate,5261,50,dem
2022-08-09,Senate,5262,52,dem
2022-08-09,Senate,5263,49,dem
2022-08-09,Senate,5264,54,dem
2022-08-09,Senate,5265,51,dem
2022-08-09,Senate,5266,53,dem
2022-08-09,Senate,5267,51,dem
2022-08-09,Senate,5268,47,dem
2022-08-09,Senate,5269,53,dem
2022-08-09,Senate,5270,50,dem
2022-08-09,Senate,5271,48,dem
2022-08-09,Senate,5272,48,dem
2022-08-09,Senate,5273,51,dem
2022-08-09,Senate,5274,56,dem
2022-08-09,Senate,5275,52,dem
2022-08-09,Senate,5276,52,dem
2022-08-09,Senate,5277,48,dem
2022-08-09,Senate,5278,50,dem
2022-08-09,Senate,5279,47,dem
2022-08-09,Senate,5280,54,dem
2022-08-09,Senate,5281,56,dem
2022-08-09,Senate,5282,52,dem
2022-08-09,Senate,5283,53,dem
2022-08-09,Senate,5284,50,dem
2022-08-09,Senate,5285,55,dem
2022-08-09,Senate,5286,52,dem
2022-08-09,Senate,5287,52,dem
2022-08-09,Senate,5288,55,dem
2022-08-09,Senate,5289,50,dem
2022-08-09,Senate,5290,48,dem
2022-08-09,Senate,5291,57,dem
2022-08-09,Senate,5292,46,dem
2022-08-09,Senate,5293,47,dem
2022-08-09,Senate,5294,51,dem
2022-08-09,Senate,5295,55,dem
2022-08-09,Senate,5296,48,dem
2022-08-09,Senate,5297,47,dem
2022-08-09,Senate,5298,52,dem
2022-08-09,Senate,5299,53,dem
2022-08-09,Senate,5300,46,dem
2022-08-09,Senate,5301,51,dem
2022-08-09,Senate,5302,53,dem
2022-08-09,Senate,5303,48,dem
2022-08-09,Senate,5304,53,dem
2022-08-09,Senate,5305,52,dem
2022-08-09,Senate,5306,54,dem
2022-08-09,Senate,5307,51,dem
2022-08-09,Senate,5308,53,dem
2022-08-09,Senate,5309,48,dem
2022-08-09,Senate,5310,54,dem
2022-08-09,Senate,5311,53,dem
2022-08-09,Senate,5312,53,dem
2022-08-09,Senate,5313,49,dem
2022-08-09,Senate,5314,52,dem
2022-08-09,Senate,5315,51,dem
2022-08-09,Senate,5316,48,dem
2022-08-09,Senate,5317,54,dem
2022-08-09,Senate,5318,52,dem
2022-08-09,Senate,5319,50,dem
2022-08-09,Senate,5320,54,dem
2022-08-09,Senate,5321,58,dem
2022-08-09,Senate,5322,51,dem
2022-08-09,Senate,5323,49,dem
2022-08-09,Senate,5324,53,dem
2022-08-09,Senate,5325,52,dem
2022-08-09,Senate,5326,47,dem
2022-08-09,Senate,5327,48,dem
2022-08-09,Senate,5328,51,dem
2022-08-09,Senate,5329,47,dem
2022-08-09,Senate,5330,50,dem
2022-08-09,Senate,5331,50,dem
2022-08-09,Senate,5332,51,dem
2022-08-09,Senate,5333,48,dem
2022-08-09,Senate,5334,52,dem
2022-08-09,Senate,5335,54,dem
2022-08-09,Senate,5336,56,dem
2022-08-09,Senate,5337,50,dem
2022-08-09,Senate,5338,54,dem
2022-08-09,Senate,5339,52,dem
2022-08-09,Senate,5340,50,dem
2022-08-09,Senate,5341,49,dem
2022-08-09,Senate,5342,51,dem
2022-08-09,Senate,5343,54,dem
2022-08-09,Senate,5344,53,dem
2022-08-09,Senate,5345,52,dem
2022-08-09,Senate,5346,52,dem
2022-08-09,Senate,5347,55,dem
2022-08-09,Senate,5348,50,dem
2022-08-09,Senate,5349,53,dem
2022-08-09,Senate,5350,53,dem
2022-08-09,Senate,5351,52,dem
2022-08-09,Senate,5352,49,dem
2022-08-09,Senate,5353,54,dem
2022-08-09,Senate,5354,50,dem
2022-08-09,Senate,5355,52,dem
2022-08-09,Senate,5356,49,dem
2022-08-09,Senate,5357,49,dem
2022-08-09,Senate,5358,50,dem
2022-08-09,Senate,5359,52,dem
2022-08-09,Senate,5360,51,dem
2022-08-09,Senate,5361,49,dem
2022-08-09,Senate,5362,52,dem
2022-08-09,Senate,5363,52,dem
2022-08-09,Senate,5364,53,dem
2022-08-09,Senate,5365,52,dem
2022-08-09,Senate,5366,52,dem
2022-08-09,Senate,5367,49,dem
2022-08-09,Senate,5368,52,dem
2022-08-09,Senate,5369,52,dem
2022-08-09,Senate,5370,52,dem
2022-08-09,Senate,5371,49,dem
2022-08-09,Senate,5372,54,dem
2022-08-09,Senate,5373,51,dem
2022-08-09,Senate,5374,53,dem
2022-08-09,Senate,5375,52,dem
2022-08-09,Senate,5376,52,dem
2022-08-09,Senate,5377,52,dem
2022-08-09,Senate,5378,47,dem
2022-08-09,Senate,5379,50,dem
2022-08-09,Senate,5380,50,dem
2022-08-09,Senate,5381,51,dem
2022-08-09,Senate,5382,52,dem
2022-08-09,Senate,5383,52,dem
2022-08-09,Senate,5384,50,dem
2022-08-09,Senate,5385,50,dem
2022-08-09,Senate,5386,48,dem
2022-08-09,Senate,5387,51,dem
2022-08-09,Senate,5388,51,dem
2022-08-09,Senate,5389,51,dem
2022-08-09,Senate,5390,51,dem
2022-08-09,Senate,5391,52,dem
2022-08-09,Senate,5392,52,dem
2022-08-09,Senate,5393,55,dem
2022-08-09,Senate,5394,55,dem
2022-08-09,Senate,5395,52,dem
2022-08-09,Senate,5396,53,dem
2022-08-09,Senate,5397,52,dem
2022-08-09,Senate,5398,52,dem
2022-08-09,Senate,5399,52,dem
2022-08-09,Senate,5400,51,dem
2022-08-09,Senate,5401,51,dem
2022-08-09,Senate,5402,52,dem
2022-08-09,Senate,5403,51,dem
2022-08-09,Senate,5404,51,dem
2022-08-09,Senate,5405,51,dem
2022-08-09,Senate,5406,52,dem
2022-08-09,Senate,5407,52,dem
2022-08-09,Senate,5408,51,dem
2022-08-09,Senate,5409,51,dem
2022-08-09,Senate,5410,50,dem
2022-08-09,Senate,5411,53,dem
2022-08-09,Senate,5412,47,dem
2022-08-09,Senate,5413,51,dem
2022-08-09,Senate,5414,52,dem
2022-08-09,Senate,5415,51,dem
2022-08-09,Senate,5416,53,dem
2022-08-09,Senate,5417,47,dem
2022-08-09,Senate,5418,47,dem
2022-08-09,Senate,5419,56,dem
2022-08-09,Senate,5420,50,dem
2022-08-09,Senate,5421,54,dem
2022-08-09,Senate,5422,51,dem
2022-08-09,Senate,5423,49,dem
2022-08-09,Senate,5424,50,dem
2022-08-09,Senate,5425,52,dem
2022-08-09,Senate,5426,49,dem
2022-08-09,Senate,5427,54,dem
2022-08-09,Senate,5428,48,dem
2022-08-09,Senate,5429,53,dem
2022-08-09,Senate,5430,52,dem
2022-08-09,Senate,5431,53,dem
2022-08-09,Senate,5432,50,dem
2022-08-09,Senate,5433,46,dem
2022-08-09,Senate,5434,50,dem
2022-08-09,Senate,5435,47,dem
2022-08-09,Senate,5436,52,dem
2022-08-09,Senate,5437,47,dem
2022-08-09,Senate,5438,50,dem
2022-08-09,Senate,5439,47,dem
2022-08-09,Senate,5440,53,dem
2022-08-09,Senate,5441,53,dem
2022-08-09,Senate,5442,53,dem
2022-08-09,Senate,5443,50,dem
2022-08-09,Senate,5444,49,dem
2022-08-09,Senate,5445,50,dem
2022-08-09,Senate,5446,53,dem
2022-08-09,Senate,5447,48,dem
2022-08-09,Senate,5448,49,dem
2022-08-09,Senate,5449,47,dem
2022-08-09,Senate,5450,50,dem
2022-08-09,Senate,5451,50,dem
2022-08-09,Senate,5452,50,dem
2022-08-09,Senate,5453,49,dem
2022-08-09,Senate,5454,54,dem
2022-08-09,Senate,5455,55,dem
2022-08-09,Senate,5456,52,dem
2022-08-09,Senate,5457,54,dem
2022-08-09,Senate,5458,49,dem
2022-08-09,Senate,5459,51,dem
2022-08-09,Senate,5460,50,dem
2022-08-09,Senate,5461,53,dem
2022-08-09,Senate,5462,56,dem
2022-08-09,Senate,5463,50,dem
2022-08-09,Senate,5464,50,dem
2022-08-09,Senate,5465,51,dem
2022-08-09,Senate,5466,53,dem
2022-08-09,Senate,5467,52,dem
2022-08-09,Senate,5468,52,dem
2022-08-09,Senate,5469,52,dem
2022-08-09,Senate,5470,51,dem
2022-08-09,Senate,5471,53,dem
2022-08-09,Senate,5472,56,dem
2022-08-09,Senate,5473,46,dem
2022-08-09,Senate,5474,50,dem
2022-08-09,Senate,5475,51,dem
2022-08-09,Senate,5476,53,dem
2022-08-09,Senate,5477,53,dem
2022-08-09,Senate,5478,51,dem
2022-08-09,Senate,5479,51,dem
2022-08-09,Senate,5480,50,dem
2022-08-09,Senate,5481,53,dem
2022-08-09,Senate,5482,51,dem
2022-08-09,Senate,5483,46,dem
2022-08-09,Senate,5484,47,dem
2022-08-09,Senate,5485,53,dem
2022-08-09,Senate,5486,53,dem
2022-08-09,Senate,5487,49,dem
2022-08-09,Senate,5488,50,dem
2022-08-09,Senate,5489,56,dem
2022-08-09,Senate,5490,48,dem
2022-08-09,Senate,5491,54,dem
2022-08-09,Senate,5492,46,dem
2022-08-09,Senate,5493,48,dem
2022-08-09,Senate,5494,52,dem
2022-08-09,Senate,5495,50,dem
2022-08-09,Senate,5496,49,dem
2022-08-09,Senate,5497,45,dem
2022-08-09,Senate,5498,51,dem
2022-08-09,Senate,5499,53,dem
2022-08-09,Senate,5500,53,dem
2022-08-09,Senate,5501,52,dem
2022-08-09,Senate,5502,50,dem
2022-08-09,Senate,5503,50,dem
2022-08-09,Senate,5504,50,dem
2022-08-09,Senate,5505,48,dem
2022-08-09,Senate,5506,51,dem
2022-08-09,Senate,5507,52,dem
2022-08-09,Senate,5508,53,dem
2022-08-09,Senate,5509,52,dem
2022-08-09,Senate,5510,46,dem
2022-08-09,Senate,5511,52,dem
2022-08-09,Senate,5512,53,dem
2022-08-09,Senate,5513,50,dem
2022-08-09,Senate,5514,52,dem
2022-08-09,Senate,5515,49,dem
2022-08-09,Senate,5516,47,dem
2022-08-09,Senate,5517,54,dem
2022-08-09,Senate,5518,54,dem
2022-08-09,Senate,5519,55,dem
2022-08-09,Senate,5520,48,dem
2022-08-09,Senate,5521,53,dem
2022-08-09,Senate,5522,51,dem
2022-08-09,Senate,5523,47,dem
2022-08-09,Senate,5524,53,dem
2022-08-09,Senate,5525,51,dem
2022-08-09,Senate,5526,53,dem
2022-08-09,Senate,5527,53,dem
2022-08-09,Senate,5528,55,dem
2022-08-09,Senate,5529,53,dem
2022-08-09,Senate,5530,53,dem
2022-08-09,Senate,5531,53,dem
2022-08-09,Senate,5532,53,dem
2022-08-09,Senate,5533,49,dem
2022-08-09,Senate,5534,50,dem
2022-08-09,Senate,5535,54,dem
2022-08-09,Senate,5536,52,dem
2022-08-09,Senate,5537,51,dem
2022-08-09,Senate,5538,56,dem
2022-08-09,Senate,5539,52,dem
2022-08-09,Senate,5540,50,dem
2022-08-09,Senate,5541,52,dem
2022-08-09,Senate,5542,48,dem
2022-08-09,Senate,5543,49,dem
2022-08-09,Senate,5544,54,dem
2022-08-09,Senate,5545,53,dem
2022-08-09,Senate,5546,58,dem
2022-08-09,Senate,5547,53,dem
2022-08-09,Senate,5548,52,dem
2022-08-09,Senate,5549,52,dem
2022-08-09,Senate,5550,52,dem
2022-08-09,Senate,5551,49,dem
2022-08-09,Senate,5552,53,dem
2022-08-09,Senate,5553,51,dem
2022-08-09,Senate,5554,50,dem
2022-08-09,Senate,5555,50,dem
2022-08-09,Senate,5556,53,dem
2022-08-09,Senate,5557,52,dem
2022-08-09,Senate,5558,55,dem
2022-08-09,Senate,5559,51,dem
2022-08-09,Senate,5560,54,dem
2022-08-09,Senate,5561,46,dem
2022-08-09,Senate,5562,51,dem
2022-08-09,Senate,5563,51,dem
2022-08-09,Senate,5564,52,dem
2022-08-09,Senate,5565,53,dem
2022-08-09,Senate,5566,49,dem
2022-08-09,Senate,5567,52,dem
2022-08-09,Senate,5568,51,dem
2022-08-09,Senate,5569,50,dem
2022-08-09,Senate,5570,52,dem
2022-08-09,Senate,5571,51,dem
2022-08-09,Senate,5572,52,dem
2022-08-09,Senate,5573,52,dem
2022-08-09,Senate,5574,52,dem
2022-08-09,Senate,5575,52,dem
2022-08-09,Senate,5576,52,dem
2022-08-09,Senate,5577,51,dem
2022-08-09,Senate,5578,51,dem
2022-08-09,Senate,5579,53,dem
2022-08-09,Senate,5580,49,dem
2022-08-09,Senate,5581,52,dem
2022-08-09,Senate,5582,55,dem
2022-08-09,Senate,5583,53,dem
2022-08-09,Senate,5584,46,dem
2022-08-09,Senate,5585,50,dem
2022-08-09,Senate,5586,54,dem
2022-08-09,Senate,5587,55,dem
2022-08-09,Senate,5588,51,dem
2022-08-09,Senate,5589,49,dem
2022-08-09,Senate,5590,50,dem
2022-08-09,Senate,5591,53,dem
2022-08-09,Senate,5592,47,dem
2022-08-09,Senate,5593,48,dem
2022-08-09,Senate,5594,52,dem
2022-08-09,Senate,5595,48,dem
2022-08-09,Senate,5596,49,dem
2022-08-09,Senate,5597,56,dem
2022-08-09,Senate,5598,53,dem
2022-08-09,Senate,5599,50,dem
2022-08-09,Senate,5600,52,dem
2022-08-09,Senate,5601,51,dem
2022-08-09,Senate,5602,50,dem
2022-08-09,Senate,5603,52,dem
2022-08-09,Senate,5604,49,dem
2022-08-09,Senate,5605,51,dem
2022-08-09,Senate,5606,48,dem
2022-08-09,Senate,5607,48,dem
2022-08-09,Senate,5608,52,dem
2022-08-09,Senate,5609,53,dem
2022-08-09,Senate,5610,54,dem
2022-08-09,Senate,5611,49,dem
2022-08-09,Senate,5612,52,dem
2022-08-09,Senate,5613,53,dem
2022-08-09,Senate,5614,48,dem
2022-08-09,Senate,5615,48,dem
2022-08-09,Senate,5616,51,dem
2022-08-09,Senate,5617,51,dem
2022-08-09,Senate,5618,52,dem
2022-08-09,Senate,5619,53,dem
2022-08-09,Senate,5620,53,dem
2022-08-09,Senate,5621,50,dem
2022-08-09,Senate,5622,52,dem
2022-08-09,Senate,5623,49,dem
2022-08-09,Senate,5624,54,dem
2022-08-09,Senate,5625,51,dem
2022-08-09,Senate,5626,50,dem
2022-08-09,Senate,5627,54,dem
2022-08-09,Senate,5628,54,dem
2022-08-09,Senate,5629,52,dem
2022-08-09,Senate,5630,55,dem
2022-08-09,Senate,5631,52,dem
2022-08-09,Senate,5632,50,dem
2022-08-09,Senate,5633,41,dem
2022-08-09,Senate,5634,50,dem
2022-08-09,Senate,5635,52,dem
2022-08-09,Senate,5636,49,dem
2022-08-09,Senate,5637,47,dem
2022-08-09,Senate,5638,54,dem
2022-08-09,Senate,5639,50,dem
2022-08-09,Senate,5640,52,dem
2022-08-09,Senate,5641,52,dem
2022-08-09,Senate,5642,52,dem
2022-08-09,Senate,5643,54,dem
2022-08-09,Senate,5644,49,dem
2022-08-09,Senate,5645,50,dem
2022-08-09,Senate,5646,56,dem
2022-08-09,Senate,5647,52,dem
2022-08-09,Senate,5648,53,dem
2022-08-09,Senate,5649,51,dem
2022-08-09,Senate,5650,52,dem
2022-08-09,Senate,5651,53,dem
2022-08-09,Senate,5652,51,dem
2022-08-09,Senate,5653,47,dem
2022-08-09,Senate,5654,50,dem
2022-08-09,Senate,5655,54,dem
2022-08-09,Senate,5656,53,dem
2022-08-09,Senate,5657,52,dem
2022-08-09,Senate,5658,55,dem
2022-08-09,Senate,5659,50,dem
2022-08-09,Senate,5660,54,dem
2022-08-09,Senate,5661,53,dem
2022-08-09,Senate,5662,50,dem
2022-08-09,Senate,5663,55,dem
2022-08-09,Senate,5664,51,dem
2022-08-09,Senate,5665,53,dem
2022-08-09,Senate,5666,49,dem
2022-08-09,Senate,5667,53,dem
2022-08-09,Senate,5668,55,dem
2022-08-09,Senate,5669,52,dem
2022-08-09,Senate,5670,54,dem
2022-08-09,Senate,5671,48,dem
2022-08-09,Senate,5672,50,dem
2022-08-09,Senate,5673,50,dem
2022-08-09,Senate,5674,56,dem
2022-08-09,Senate,5675,54,dem
2022-08-09,Senate,5676,50,dem
2022-08-09,Senate,5677,47,dem
2022-08-09,Senate,5678,50,dem
2022-08-09,Senate,5679,50,dem
2022-08-09,Senate,5680,51,dem
2022-08-09,Senate,5681,53,dem
2022-08-09,Senate,5682,53,dem
2022-08-09,Senate,5683,53,dem
2022-08-09,Senate,5684,50,dem
2022-08-09,Senate,5685,49,dem
2022-08-09,Senate,5686,47,dem
2022-08-09,Senate,5687,54,dem
2022-08-09,Senate,5688,52,dem
2022-08-09,Senate,5689,48,dem
2022-08-09,Senate,5690,53,dem
2022-08-09,Senate,5691,51,dem
2022-08-09,Senate,5692,53,dem
2022-08-09,Senate,5693,52,dem
2022-08-09,Senate,5694,51,dem
2022-08-09,Senate,5695,51,dem
2022-08-09,Senate,5696,55,dem
2022-08-09,Senate,5697,52,dem
2022-08-09,Senate,5698,50,dem
2022-08-09,Senate,5699,50,dem
2022-08-09,Senate,5700,52,dem
2022-08-09,Senate,5701,49,dem
2022-08-09,Senate,5702,52,dem
2022-08-09,Senate,5703,56,dem
2022-08-09,Senate,5704,49,dem
2022-08-09,Senate,5705,53,dem
2022-08-09,Senate,5706,50,dem
2022-08-09,Senate,5707,48,dem
2022-08-09,Senate,5708,52,dem
2022-08-09,Senate,5709,53,dem
2022-08-09,Senate,5710,52,dem
2022-08-09,Senate,5711,53,dem
2022-08-09,Senate,5712,50,dem
2022-08-09,Senate,5713,55,dem
2022-08-09,Senate,5714,51,dem
2022-08-09,Senate,5715,51,dem
2022-08-09,Senate,5716,50,dem
2022-08-09,Senate,5717,51,dem
2022-08-09,Senate,5718,52,dem
2022-08-09,Senate,5719,49,dem
2022-08-09,Senate,5720,49,dem
2022-08-09,Senate,5721,53,dem
2022-08-09,Senate,5722,50,dem
2022-08-09,Senate,5723,52,dem
2022-08-09,Senate,5724,50,dem
2022-08-09,Senate,5725,51,dem
2022-08-09,Senate,5726,50,dem
2022-08-09,Senate,5727,53,dem
2022-08-09,Senate,5728,51,dem
2022-08-09,Senate,5729,49,dem
2022-08-09,Senate,5730,52,dem
2022-08-09,Senate,5731,49,dem
2022-08-09,Senate,5732,54,dem
2022-08-09,Senate,5733,51,dem
2022-08-09,Senate,5734,49,dem
2022-08-09,Senate,5735,52,dem
2022-08-09,Senate,5736,48,dem
2022-08-09,Senate,5737,51,dem
2022-08-09,Senate,5738,53,dem
2022-08-09,Senate,5739,53,dem
2022-08-09,Senate,5740,52,dem
2022-08-09,Senate,5741,46,dem
2022-08-09,Senate,5742,52,dem
2022-08-09,Senate,5743,50,dem
2022-08-09,Senate,5744,53,dem
2022-08-09,Senate,5745,53,dem
2022-08-09,Senate,5746,56,dem
2022-08-09,Senate,5747,54,dem
2022-08-09,Senate,5748,46,dem
2022-08-09,Senate,5749,53,dem
2022-08-09,Senate,5750,55,dem
2022-08-09,Senate,5751,53,dem
2022-08-09,Senate,5752,52,dem
2022-08-09,Senate,5753,53,dem
2022-08-09,Senate,5754,55,dem
2022-08-09,Senate,5755,50,dem
2022-08-09,Senate,5756,53,dem
2022-08-09,Senate,5757,52,dem
2022-08-09,Senate,5758,53,dem
2022-08-09,Senate,5759,53,dem
2022-08-09,Senate,5760,55,dem
2022-08-09,Senate,5761,47,dem
2022-08-09,Senate,5762,53,dem
2022-08-09,Senate,5763,54,dem
2022-08-09,Senate,5764,52,dem
2022-08-09,Senate,5765,55,dem
2022-08-09,Senate,5766,54,dem
2022-08-09,Senate,5767,51,dem
2022-08-09,Senate,5768,52,dem
2022-08-09,Senate,5769,52,dem
2022-08-09,Senate,5770,52,dem
2022-08-09,Senate,5771,48,dem
2022-08-09,Senate,5772,52,dem
2022-08-09,Senate,5773,50,dem
2022-08-09,Senate,5774,47,dem
2022-08-09,Senate,5775,49,dem
2022-08-09,Senate,5776,49,dem
2022-08-09,Senate,5777,53,dem
2022-08-09,Senate,5778,51,dem
2022-08-09,Senate,5779,51,dem
2022-08-09,Senate,5780,52,dem
2022-08-09,Senate,5781,47,dem
2022-08-09,Senate,5782,51,dem
2022-08-09,Senate,5783,44,dem
2022-08-09,Senate,5784,53,dem
2022-08-09,Senate,5785,52,dem
2022-08-09,Senate,5786,50,dem
2022-08-09,Senate,5787,55,dem
2022-08-09,Senate,5788,52,dem
2022-08-09,Senate,5789,52,dem
2022-08-09,Senate,5790,52,dem
2022-08-09,Senate,5791,49,dem
2022-08-09,Senate,5792,49,dem
2022-08-09,Senate,5793,48,dem
2022-08-09,Senate,5794,54,dem
2022-08-09,Senate,5795,51,dem
