model_date,race,sim,n,winner
2022-07-16,Senate,4441,51,dem
2022-07-16,Senate,4442,48,dem
2022-07-16,Senate,4443,50,dem
2022-07-16,Senate,4444,54,dem
2022-07-16,Senate,4445,54,dem
2022-07-16,Senate,4446,47,dem
2022-07-16,Senate,4447,46,dem
2022-07-16,Senate,4448,48,dem
2022-07-16,Senate,4449,52,dem
2022-07-16,Senate,4450,46,dem
2022-07-16,Senate,4451,52,dem
2022-07-16,Senate,4452,46,dem
2022-07-16,Senate,4453,49,dem
2022-07-16,Senate,4454,42,dem
2022-07-16,Senate,4455,46,dem
2022-07-16,Senate,4456,52,dem
2022-07-16,Senate,4457,50,dem
2022-07-16,Senate,4458,46,dem
2022-07-16,Senate,4459,53,dem
2022-07-16,Senate,4460,53,dem
2022-07-16,Senate,4461,46,dem
2022-07-16,Senate,4462,53,dem
2022-07-16,Senate,4463,40,dem
2022-07-16,Senate,4464,49,dem
2022-07-16,Senate,4465,48,dem
2022-07-16,Senate,4466,51,dem
2022-07-16,Senate,4467,51,dem
2022-07-16,Senate,4468,52,dem
2022-07-16,Senate,4469,46,dem
2022-07-16,Senate,4470,50,dem
2022-07-16,Senate,4471,52,dem
2022-07-16,Senate,4472,53,dem
2022-07-16,Senate,4473,52,dem
2022-07-16,Senate,4474,48,dem
2022-07-16,Senate,4475,46,dem
2022-07-16,Senate,4476,49,dem
2022-07-16,Senate,4477,43,dem
2022-07-16,Senate,4478,52,dem
2022-07-16,Senate,4479,50,dem
2022-07-16,Senate,4480,53,dem
2022-07-16,Senate,4481,48,dem
2022-07-16,Senate,4482,49,dem
2022-07-16,Senate,4483,49,dem
2022-07-16,Senate,4484,47,dem
2022-07-16,Senate,4485,50,dem
2022-07-16,Senate,4486,50,dem
2022-07-16,Senate,4487,53,dem
2022-07-16,Senate,4488,46,dem
2022-07-16,Senate,4489,53,dem
2022-07-16,Senate,4490,51,dem
2022-07-16,Senate,4491,52,dem
2022-07-16,Senate,4492,50,dem
2022-07-16,Senate,4493,47,dem
2022-07-16,Senate,4494,48,dem
2022-07-16,Senate,4495,51,dem
2022-07-16,Senate,4496,48,dem
2022-07-16,Senate,4497,49,dem
2022-07-16,Senate,4498,48,dem
2022-07-16,Senate,4499,51,dem
2022-07-16,Senate,4500,51,dem
2022-07-16,Senate,4501,49,dem
2022-07-16,Senate,4502,52,dem
2022-07-16,Senate,4503,51,dem
2022-07-16,Senate,4504,50,dem
2022-07-16,Senate,4505,53,dem
2022-07-16,Senate,4506,52,dem
2022-07-16,Senate,4507,52,dem
2022-07-16,Senate,4508,53,dem
2022-07-16,Senate,4509,56,dem
2022-07-16,Senate,4510,49,dem
2022-07-16,Senate,4511,44,dem
2022-07-16,Senate,4512,48,dem
2022-07-16,Senate,4513,50,dem
2022-07-16,Senate,4514,51,dem
2022-07-16,Senate,4515,54,dem
2022-07-16,Senate,4516,46,dem
2022-07-16,Senate,4517,45,dem
2022-07-16,Senate,4518,52,dem
2022-07-16,Senate,4519,48,dem
2022-07-16,Senate,4520,50,dem
2022-07-16,Senate,4521,52,dem
2022-07-16,Senate,4522,44,dem
2022-07-16,Senate,4523,52,dem
2022-07-16,Senate,4524,48,dem
2022-07-16,Senate,4525,52,dem
2022-07-16,Senate,4526,49,dem
2022-07-16,Senate,4527,47,dem
2022-07-16,Senate,4528,48,dem
2022-07-16,Senate,4529,50,dem
2022-07-16,Senate,4530,50,dem
2022-07-16,Senate,4531,50,dem
2022-07-16,Senate,4532,54,dem
2022-07-16,Senate,4533,52,dem
2022-07-16,Senate,4534,52,dem
2022-07-16,Senate,4535,47,dem
2022-07-16,Senate,4536,50,dem
2022-07-16,Senate,4537,48,dem
2022-07-16,Senate,4538,51,dem
2022-07-16,Senate,4539,53,dem
2022-07-16,Senate,4540,53,dem
2022-07-16,Senate,4541,42,dem
2022-07-16,Senate,4542,49,dem
2022-07-16,Senate,4543,48,dem
2022-07-16,Senate,4544,50,dem
2022-07-16,Senate,4545,51,dem
2022-07-16,Senate,4546,52,dem
2022-07-16,Senate,4547,51,dem
2022-07-16,Senate,4548,45,dem
2022-07-16,Senate,4549,45,dem
2022-07-16,Senate,4550,50,dem
2022-07-16,Senate,4551,50,dem
2022-07-16,Senate,4552,55,dem
2022-07-16,Senate,4553,47,dem
2022-07-16,Senate,4554,50,dem
2022-07-16,Senate,4555,45,dem
2022-07-16,Senate,4556,51,dem
2022-07-16,Senate,4557,48,dem
2022-07-16,Senate,4558,42,dem
2022-07-16,Senate,4559,47,dem
2022-07-16,Senate,4560,50,dem
2022-07-16,Senate,4561,49,dem
2022-07-16,Senate,4562,55,dem
2022-07-16,Senate,4563,52,dem
2022-07-16,Senate,4564,47,dem
2022-07-16,Senate,4565,42,dem
2022-07-16,Senate,4566,47,dem
2022-07-16,Senate,4567,50,dem
2022-07-16,Senate,4568,48,dem
2022-07-16,Senate,4569,49,dem
2022-07-16,Senate,4570,48,dem
2022-07-16,Senate,4571,49,dem
2022-07-16,Senate,4572,45,dem
2022-07-16,Senate,4573,48,dem
2022-07-16,Senate,4574,48,dem
2022-07-16,Senate,4575,47,dem
2022-07-16,Senate,4576,49,dem
2022-07-16,Senate,4577,47,dem
2022-07-16,Senate,4578,44,dem
2022-07-16,Senate,4579,53,dem
2022-07-16,Senate,4580,44,dem
2022-07-16,Senate,4581,51,dem
2022-07-16,Senate,4582,49,dem
2022-07-16,Senate,4583,50,dem
2022-07-16,Senate,4584,51,dem
2022-07-16,Senate,4585,53,dem
2022-07-16,Senate,4586,42,dem
2022-07-16,Senate,4587,54,dem
2022-07-16,Senate,4588,49,dem
2022-07-16,Senate,4589,47,dem
2022-07-16,Senate,4590,49,dem
2022-07-16,Senate,4591,50,dem
2022-07-16,Senate,4592,51,dem
2022-07-16,Senate,4593,51,dem
2022-07-16,Senate,4594,48,dem
2022-07-16,Senate,4595,48,dem
2022-07-16,Senate,4596,50,dem
2022-07-16,Senate,4597,50,dem
2022-07-16,Senate,4598,48,dem
2022-07-16,Senate,4599,52,dem
2022-07-16,Senate,4600,49,dem
2022-07-16,Senate,4601,53,dem
2022-07-16,Senate,4602,46,dem
2022-07-16,Senate,4603,42,dem
2022-07-16,Senate,4604,51,dem
2022-07-16,Senate,4605,50,dem
2022-07-16,Senate,4606,49,dem
2022-07-16,Senate,4607,50,dem
2022-07-16,Senate,4608,49,dem
2022-07-16,Senate,4609,50,dem
2022-07-16,Senate,4610,53,dem
2022-07-16,Senate,4611,48,dem
2022-07-16,Senate,4612,53,dem
2022-07-16,Senate,4613,52,dem
2022-07-16,Senate,4614,53,dem
2022-07-16,Senate,4615,44,dem
2022-07-16,Senate,4616,53,dem
2022-07-16,Senate,4617,48,dem
2022-07-16,Senate,4618,52,dem
2022-07-16,Senate,4619,47,dem
2022-07-16,Senate,4620,50,dem
2022-07-16,Senate,4621,44,dem
2022-07-16,Senate,4622,53,dem
2022-07-16,Senate,4623,49,dem
2022-07-16,Senate,4624,50,dem
2022-07-16,Senate,4625,44,dem
2022-07-16,Senate,4626,49,dem
2022-07-16,Senate,4627,53,dem
2022-07-16,Senate,4628,52,dem
2022-07-16,Senate,4629,46,dem
2022-07-16,Senate,4630,49,dem
2022-07-16,Senate,4631,50,dem
2022-07-16,Senate,4632,52,dem
2022-07-16,Senate,4633,44,dem
2022-07-16,Senate,4634,56,dem
2022-07-16,Senate,4635,51,dem
2022-07-16,Senate,4636,41,dem
2022-07-16,Senate,4637,49,dem
2022-07-16,Senate,4638,54,dem
2022-07-16,Senate,4639,50,dem
2022-07-16,Senate,4640,52,dem
2022-07-16,Senate,4641,49,dem
2022-07-16,Senate,4642,52,dem
2022-07-16,Senate,4643,53,dem
2022-07-16,Senate,4644,43,dem
2022-07-16,Senate,4645,47,dem
2022-07-16,Senate,4646,53,dem
2022-07-16,Senate,4647,48,dem
2022-07-16,Senate,4648,50,dem
2022-07-16,Senate,4649,43,dem
2022-07-16,Senate,4650,47,dem
2022-07-16,Senate,4651,46,dem
2022-07-16,Senate,4652,50,dem
2022-07-16,Senate,4653,54,dem
2022-07-16,Senate,4654,49,dem
2022-07-16,Senate,4655,53,dem
2022-07-16,Senate,4656,50,dem
2022-07-16,Senate,4657,53,dem
2022-07-16,Senate,4658,53,dem
2022-07-16,Senate,4659,49,dem
2022-07-16,Senate,4660,45,dem
2022-07-16,Senate,4661,47,dem
2022-07-16,Senate,4662,50,dem
2022-07-16,Senate,4663,51,dem
2022-07-16,Senate,4664,53,dem
2022-07-16,Senate,4665,45,dem
2022-07-16,Senate,4666,54,dem
2022-07-16,Senate,4667,47,dem
2022-07-16,Senate,4668,53,dem
2022-07-16,Senate,4669,49,dem
2022-07-16,Senate,4670,44,dem
2022-07-16,Senate,4671,46,dem
2022-07-16,Senate,4672,52,dem
2022-07-16,Senate,4673,52,dem
2022-07-16,Senate,4674,52,dem
2022-07-16,Senate,4675,48,dem
2022-07-16,Senate,4676,52,dem
2022-07-16,Senate,4677,49,dem
2022-07-16,Senate,4678,48,dem
2022-07-16,Senate,4679,50,dem
2022-07-16,Senate,4680,50,dem
2022-07-16,Senate,4681,44,dem
2022-07-16,Senate,4682,51,dem
2022-07-16,Senate,4683,50,dem
2022-07-16,Senate,4684,48,dem
2022-07-16,Senate,4685,52,dem
2022-07-16,Senate,4686,47,dem
2022-07-16,Senate,4687,46,dem
2022-07-16,Senate,4688,45,dem
2022-07-16,Senate,4689,48,dem
2022-07-16,Senate,4690,50,dem
2022-07-16,Senate,4691,45,dem
2022-07-16,Senate,4692,52,dem
2022-07-16,Senate,4693,48,dem
2022-07-16,Senate,4694,50,dem
2022-07-16,Senate,4695,49,dem
2022-07-16,Senate,4696,52,dem
2022-07-16,Senate,4697,48,dem
2022-07-16,Senate,4698,56,dem
2022-07-16,Senate,4699,53,dem
2022-07-16,Senate,4700,49,dem
2022-07-16,Senate,4701,40,dem
2022-07-16,Senate,4702,48,dem
2022-07-16,Senate,4703,52,dem
2022-07-16,Senate,4704,49,dem
2022-07-16,Senate,4705,47,dem
2022-07-16,Senate,4706,51,dem
2022-07-16,Senate,4707,49,dem
2022-07-16,Senate,4708,51,dem
2022-07-16,Senate,4709,52,dem
2022-07-16,Senate,4710,43,dem
2022-07-16,Senate,4711,49,dem
2022-07-16,Senate,4712,45,dem
2022-07-16,Senate,4713,55,dem
2022-07-16,Senate,4714,50,dem
2022-07-16,Senate,4715,47,dem
2022-07-16,Senate,4716,53,dem
2022-07-16,Senate,4717,53,dem
2022-07-16,Senate,4718,47,dem
2022-07-16,Senate,4719,53,dem
2022-07-16,Senate,4720,48,dem
2022-07-16,Senate,4721,53,dem
2022-07-16,Senate,4722,48,dem
2022-07-16,Senate,4723,54,dem
2022-07-16,Senate,4724,51,dem
2022-07-16,Senate,4725,42,dem
2022-07-16,Senate,4726,54,dem
2022-07-16,Senate,4727,53,dem
2022-07-16,Senate,4728,53,dem
2022-07-16,Senate,4729,49,dem
2022-07-16,Senate,4730,48,dem
2022-07-16,Senate,4731,53,dem
2022-07-16,Senate,4732,56,dem
2022-07-16,Senate,4733,44,dem
2022-07-16,Senate,4734,48,dem
2022-07-16,Senate,4735,52,dem
2022-07-16,Senate,4736,50,dem
2022-07-16,Senate,4737,51,dem
2022-07-16,Senate,4738,51,dem
2022-07-16,Senate,4739,48,dem
2022-07-16,Senate,4740,42,dem
2022-07-16,Senate,4741,49,dem
2022-07-16,Senate,4742,49,dem
2022-07-16,Senate,4743,54,dem
2022-07-16,Senate,4744,50,dem
2022-07-16,Senate,4745,50,dem
2022-07-16,Senate,4746,50,dem
2022-07-16,Senate,4747,54,dem
2022-07-16,Senate,4748,51,dem
2022-07-16,Senate,4749,52,dem
2022-07-16,Senate,4750,49,dem
2022-07-16,Senate,4751,51,dem
2022-07-16,Senate,4752,44,dem
2022-07-16,Senate,4753,42,dem
2022-07-16,Senate,4754,55,dem
2022-07-16,Senate,4755,49,dem
2022-07-16,Senate,4756,55,dem
2022-07-16,Senate,4757,51,dem
2022-07-16,Senate,4758,50,dem
2022-07-16,Senate,4759,49,dem
2022-07-16,Senate,4760,46,dem
2022-07-16,Senate,4761,51,dem
2022-07-16,Senate,4762,50,dem
2022-07-16,Senate,4763,51,dem
2022-07-16,Senate,4764,49,dem
2022-07-16,Senate,4765,47,dem
2022-07-16,Senate,4766,51,dem
2022-07-16,Senate,4767,49,dem
2022-07-16,Senate,4768,50,dem
2022-07-16,Senate,4769,51,dem
2022-07-16,Senate,4770,54,dem
2022-07-16,Senate,4771,48,dem
2022-07-16,Senate,4772,41,dem
2022-07-16,Senate,4773,48,dem
2022-07-16,Senate,4774,48,dem
2022-07-16,Senate,4775,55,dem
2022-07-16,Senate,4776,49,dem
2022-07-16,Senate,4777,54,dem
2022-07-16,Senate,4778,51,dem
2022-07-16,Senate,4779,52,dem
2022-07-16,Senate,4780,50,dem
2022-07-16,Senate,4781,49,dem
2022-07-16,Senate,4782,52,dem
2022-07-16,Senate,4783,48,dem
2022-07-16,Senate,4784,47,dem
2022-07-16,Senate,4785,47,dem
2022-07-16,Senate,4786,42,dem
2022-07-16,Senate,4787,50,dem
2022-07-16,Senate,4788,45,dem
2022-07-16,Senate,4789,49,dem
2022-07-16,Senate,4790,43,dem
2022-07-16,Senate,4791,53,dem
2022-07-16,Senate,4792,52,dem
2022-07-16,Senate,4793,49,dem
2022-07-16,Senate,4794,49,dem
2022-07-16,Senate,4795,54,dem
2022-07-16,Senate,4796,52,dem
2022-07-16,Senate,4797,48,dem
2022-07-16,Senate,4798,54,dem
2022-07-16,Senate,4799,48,dem
2022-07-16,Senate,4800,46,dem
2022-07-16,Senate,4801,45,dem
2022-07-16,Senate,4802,55,dem
2022-07-16,Senate,4803,49,dem
2022-07-16,Senate,4804,51,dem
2022-07-16,Senate,4805,52,dem
2022-07-16,Senate,4806,53,dem
2022-07-16,Senate,4807,56,dem
2022-07-16,Senate,4808,51,dem
2022-07-16,Senate,4809,45,dem
2022-07-16,Senate,4810,46,dem
2022-07-16,Senate,4811,53,dem
2022-07-16,Senate,4812,52,dem
2022-07-16,Senate,4813,51,dem
2022-07-16,Senate,4814,50,dem
2022-07-16,Senate,4815,50,dem
2022-07-16,Senate,4816,49,dem
2022-07-16,Senate,4817,48,dem
2022-07-16,Senate,4818,47,dem
2022-07-16,Senate,4819,50,dem
2022-07-16,Senate,4820,54,dem
2022-07-16,Senate,4821,49,dem
2022-07-16,Senate,4822,48,dem
2022-07-16,Senate,4823,51,dem
2022-07-16,Senate,4824,51,dem
2022-07-16,Senate,4825,51,dem
2022-07-16,Senate,4826,54,dem
2022-07-16,Senate,4827,53,dem
2022-07-16,Senate,4828,45,dem
2022-07-16,Senate,4829,46,dem
2022-07-16,Senate,4830,54,dem
2022-07-16,Senate,4831,56,dem
2022-07-16,Senate,4832,55,dem
2022-07-16,Senate,4833,41,dem
2022-07-16,Senate,4834,46,dem
2022-07-16,Senate,4835,53,dem
2022-07-16,Senate,4836,47,dem
2022-07-16,Senate,4837,54,dem
2022-07-16,Senate,4838,50,dem
2022-07-16,Senate,4839,45,dem
2022-07-16,Senate,4840,50,dem
2022-07-16,Senate,4841,49,dem
2022-07-16,Senate,4842,51,dem
2022-07-16,Senate,4843,49,dem
2022-07-16,Senate,4844,48,dem
2022-07-16,Senate,4845,52,dem
2022-07-16,Senate,4846,48,dem
2022-07-16,Senate,4847,54,dem
2022-07-16,Senate,4848,49,dem
2022-07-16,Senate,4849,53,dem
2022-07-16,Senate,4850,51,dem
2022-07-16,Senate,4851,52,dem
2022-07-16,Senate,4852,53,dem
2022-07-16,Senate,4853,54,dem
2022-07-16,Senate,4854,49,dem
2022-07-16,Senate,4855,47,dem
2022-07-16,Senate,4856,49,dem
2022-07-16,Senate,4857,48,dem
2022-07-16,Senate,4858,48,dem
2022-07-16,Senate,4859,48,dem
2022-07-16,Senate,4860,50,dem
2022-07-16,Senate,4861,51,dem
2022-07-16,Senate,4862,54,dem
2022-07-16,Senate,4863,50,dem
2022-07-16,Senate,4864,50,dem
2022-07-16,Senate,4865,52,dem
2022-07-16,Senate,4866,53,dem
2022-07-16,Senate,4867,49,dem
2022-07-16,Senate,4868,54,dem
2022-07-16,Senate,4869,51,dem
2022-07-16,Senate,4870,52,dem
2022-07-16,Senate,4871,47,dem
2022-07-16,Senate,4872,50,dem
2022-07-16,Senate,4873,47,dem
2022-07-16,Senate,4874,46,dem
2022-07-16,Senate,4875,51,dem
2022-07-16,Senate,4876,53,dem
2022-07-16,Senate,4877,51,dem
2022-07-16,Senate,4878,47,dem
2022-07-16,Senate,4879,51,dem
2022-07-16,Senate,4880,49,dem
2022-07-16,Senate,4881,48,dem
2022-07-16,Senate,4882,51,dem
2022-07-16,Senate,4883,46,dem
2022-07-16,Senate,4884,53,dem
2022-07-16,Senate,4885,51,dem
2022-07-16,Senate,4886,47,dem
2022-07-16,Senate,4887,54,dem
2022-07-16,Senate,4888,52,dem
2022-07-16,Senate,4889,52,dem
2022-07-16,Senate,4890,51,dem
2022-07-16,Senate,4891,52,dem
2022-07-16,Senate,4892,49,dem
2022-07-16,Senate,4893,55,dem
2022-07-16,Senate,4894,46,dem
2022-07-16,Senate,4895,55,dem
2022-07-16,Senate,4896,49,dem
2022-07-16,Senate,4897,53,dem
2022-07-16,Senate,4898,51,dem
2022-07-16,Senate,4899,48,dem
2022-07-16,Senate,4900,49,dem
2022-07-16,Senate,4901,49,dem
2022-07-16,Senate,4902,52,dem
2022-07-16,Senate,4903,48,dem
2022-07-16,Senate,4904,44,dem
2022-07-16,Senate,4905,51,dem
2022-07-16,Senate,4906,51,dem
2022-07-16,Senate,4907,49,dem
2022-07-16,Senate,4908,50,dem
2022-07-16,Senate,4909,48,dem
2022-07-16,Senate,4910,51,dem
2022-07-16,Senate,4911,49,dem
2022-07-16,Senate,4912,47,dem
2022-07-16,Senate,4913,54,dem
2022-07-16,Senate,4914,47,dem
2022-07-16,Senate,4915,54,dem
2022-07-16,Senate,4916,46,dem
2022-07-16,Senate,4917,47,dem
2022-07-16,Senate,4918,52,dem
2022-07-16,Senate,4919,48,dem
2022-07-16,Senate,4920,49,dem
2022-07-16,Senate,4921,51,dem
2022-07-16,Senate,4922,53,dem
2022-07-16,Senate,4923,50,dem
2022-07-16,Senate,4924,46,dem
2022-07-16,Senate,4925,52,dem
2022-07-16,Senate,4926,47,dem
2022-07-16,Senate,4927,52,dem
2022-07-16,Senate,4928,52,dem
2022-07-16,Senate,4929,49,dem
2022-07-16,Senate,4930,52,dem
2022-07-16,Senate,4931,49,dem
2022-07-16,Senate,4932,52,dem
2022-07-16,Senate,4933,53,dem
2022-07-16,Senate,4934,50,dem
2022-07-16,Senate,4935,43,dem
2022-07-16,Senate,4936,51,dem
2022-07-16,Senate,4937,55,dem
2022-07-16,Senate,4938,51,dem
2022-07-16,Senate,4939,46,dem
2022-07-16,Senate,4940,52,dem
2022-07-16,Senate,4941,42,dem
2022-07-16,Senate,4942,55,dem
2022-07-16,Senate,4943,48,dem
2022-07-16,Senate,4944,50,dem
2022-07-16,Senate,4945,51,dem
2022-07-16,Senate,4946,49,dem
2022-07-16,Senate,4947,52,dem
2022-07-16,Senate,4948,49,dem
2022-07-16,Senate,4949,43,dem
2022-07-16,Senate,4950,48,dem
2022-07-16,Senate,4951,52,dem
2022-07-16,Senate,4952,56,dem
2022-07-16,Senate,4953,55,dem
2022-07-16,Senate,4954,50,dem
2022-07-16,Senate,4955,51,dem
2022-07-16,Senate,4956,50,dem
2022-07-16,Senate,4957,48,dem
2022-07-16,Senate,4958,46,dem
2022-07-16,Senate,4959,55,dem
2022-07-16,Senate,4960,43,dem
2022-07-16,Senate,4961,53,dem
2022-07-16,Senate,4962,48,dem
2022-07-16,Senate,4963,46,dem
2022-07-16,Senate,4964,51,dem
2022-07-16,Senate,4965,43,dem
2022-07-16,Senate,4966,51,dem
2022-07-16,Senate,4967,51,dem
2022-07-16,Senate,4968,46,dem
2022-07-16,Senate,4969,48,dem
2022-07-16,Senate,4970,55,dem
2022-07-16,Senate,4971,48,dem
2022-07-16,Senate,4972,44,dem
2022-07-16,Senate,4973,50,dem
2022-07-16,Senate,4974,47,dem
2022-07-16,Senate,4975,53,dem
2022-07-16,Senate,4976,50,dem
2022-07-16,Senate,4977,44,dem
2022-07-16,Senate,4978,51,dem
2022-07-16,Senate,4979,53,dem
2022-07-16,Senate,4980,51,dem
2022-07-16,Senate,4981,48,dem
2022-07-16,Senate,4982,52,dem
2022-07-16,Senate,4983,49,dem
2022-07-16,Senate,4984,52,dem
2022-07-16,Senate,4985,47,dem
2022-07-16,Senate,4986,48,dem
2022-07-16,Senate,4987,52,dem
2022-07-16,Senate,4988,49,dem
2022-07-16,Senate,4989,52,dem
2022-07-16,Senate,4990,49,dem
2022-07-16,Senate,4991,53,dem
2022-07-16,Senate,4992,52,dem
2022-07-16,Senate,4993,47,dem
2022-07-16,Senate,4994,50,dem
2022-07-16,Senate,4995,52,dem
2022-07-16,Senate,4996,48,dem
2022-07-16,Senate,4997,53,dem
2022-07-16,Senate,4998,52,dem
2022-07-16,Senate,4999,51,dem
2022-07-16,Senate,5000,46,dem
2022-07-16,Senate,5001,50,dem
2022-07-16,Senate,5002,51,dem
2022-07-16,Senate,5003,53,dem
2022-07-16,Senate,5004,47,dem
2022-07-16,Senate,5005,48,dem
2022-07-16,Senate,5006,46,dem
2022-07-16,Senate,5007,48,dem
2022-07-16,Senate,5008,49,dem
2022-07-16,Senate,5009,52,dem
2022-07-16,Senate,5010,49,dem
2022-07-16,Senate,5011,48,dem
2022-07-16,Senate,5012,54,dem
2022-07-16,Senate,5013,51,dem
2022-07-16,Senate,5014,55,dem
2022-07-16,Senate,5015,52,dem
2022-07-16,Senate,5016,50,dem
2022-07-16,Senate,5017,47,dem
2022-07-16,Senate,5018,49,dem
2022-07-16,Senate,5019,51,dem
2022-07-16,Senate,5020,46,dem
2022-07-16,Senate,5021,51,dem
2022-07-16,Senate,5022,52,dem
2022-07-16,Senate,5023,50,dem
2022-07-16,Senate,5024,51,dem
2022-07-16,Senate,5025,54,dem
2022-07-16,Senate,5026,49,dem
2022-07-16,Senate,5027,39,dem
2022-07-16,Senate,5028,51,dem
2022-07-16,Senate,5029,49,dem
2022-07-16,Senate,5030,47,dem
2022-07-16,Senate,5031,53,dem
2022-07-16,Senate,5032,44,dem
2022-07-16,Senate,5033,49,dem
2022-07-16,Senate,5034,52,dem
2022-07-16,Senate,5035,50,dem
2022-07-16,Senate,5036,52,dem
2022-07-16,Senate,5037,50,dem
2022-07-16,Senate,5038,50,dem
2022-07-16,Senate,5039,51,dem
2022-07-16,Senate,5040,43,dem
2022-07-16,Senate,5041,48,dem
2022-07-16,Senate,5042,51,dem
2022-07-16,Senate,5043,47,dem
2022-07-16,Senate,5044,45,dem
2022-07-16,Senate,5045,53,dem
2022-07-16,Senate,5046,50,dem
2022-07-16,Senate,5047,52,dem
2022-07-16,Senate,5048,47,dem
2022-07-16,Senate,5049,50,dem
2022-07-16,Senate,5050,51,dem
2022-07-16,Senate,5051,52,dem
2022-07-16,Senate,5052,54,dem
2022-07-16,Senate,5053,50,dem
2022-07-16,Senate,5054,51,dem
2022-07-16,Senate,5055,46,dem
2022-07-16,Senate,5056,52,dem
2022-07-16,Senate,5057,51,dem
2022-07-16,Senate,5058,51,dem
2022-07-16,Senate,5059,50,dem
2022-07-16,Senate,5060,52,dem
2022-07-16,Senate,5061,50,dem
2022-07-16,Senate,5062,53,dem
2022-07-16,Senate,5063,45,dem
2022-07-16,Senate,5064,50,dem
2022-07-16,Senate,5065,49,dem
2022-07-16,Senate,5066,50,dem
2022-07-16,Senate,5067,52,dem
2022-07-16,Senate,5068,51,dem
2022-07-16,Senate,5069,47,dem
2022-07-16,Senate,5070,46,dem
2022-07-16,Senate,5071,45,dem
2022-07-16,Senate,5072,51,dem
2022-07-16,Senate,5073,43,dem
2022-07-16,Senate,5074,50,dem
2022-07-16,Senate,5075,51,dem
2022-07-16,Senate,5076,48,dem
2022-07-16,Senate,5077,52,dem
2022-07-16,Senate,5078,51,dem
2022-07-16,Senate,5079,47,dem
2022-07-16,Senate,5080,49,dem
2022-07-16,Senate,5081,49,dem
2022-07-16,Senate,5082,48,dem
2022-07-16,Senate,5083,53,dem
2022-07-16,Senate,5084,50,dem
2022-07-16,Senate,5085,46,dem
2022-07-16,Senate,5086,43,dem
2022-07-16,Senate,5087,49,dem
2022-07-16,Senate,5088,52,dem
2022-07-16,Senate,5089,44,dem
2022-07-16,Senate,5090,56,dem
2022-07-16,Senate,5091,48,dem
2022-07-16,Senate,5092,45,dem
2022-07-16,Senate,5093,45,dem
2022-07-16,Senate,5094,52,dem
2022-07-16,Senate,5095,53,dem
2022-07-16,Senate,5096,51,dem
2022-07-16,Senate,5097,52,dem
2022-07-16,Senate,5098,51,dem
2022-07-16,Senate,5099,52,dem
2022-07-16,Senate,5100,51,dem
2022-07-16,Senate,5101,41,dem
2022-07-16,Senate,5102,51,dem
2022-07-16,Senate,5103,53,dem
2022-07-16,Senate,5104,50,dem
2022-07-16,Senate,5105,52,dem
2022-07-16,Senate,5106,51,dem
2022-07-16,Senate,5107,50,dem
2022-07-16,Senate,5108,50,dem
2022-07-16,Senate,5109,52,dem
2022-07-16,Senate,5110,48,dem
2022-07-16,Senate,5111,50,dem
2022-07-16,Senate,5112,50,dem
2022-07-16,Senate,5113,47,dem
2022-07-16,Senate,5114,52,dem
2022-07-16,Senate,5115,49,dem
2022-07-16,Senate,5116,48,dem
2022-07-16,Senate,5117,44,dem
2022-07-16,Senate,5118,52,dem
2022-07-16,Senate,5119,51,dem
2022-07-16,Senate,5120,52,dem
2022-07-16,Senate,5121,55,dem
2022-07-16,Senate,5122,55,dem
2022-07-16,Senate,5123,53,dem
2022-07-16,Senate,5124,51,dem
2022-07-16,Senate,5125,52,dem
2022-07-16,Senate,5126,50,dem
2022-07-16,Senate,5127,45,dem
2022-07-16,Senate,5128,49,dem
2022-07-16,Senate,5129,52,dem
2022-07-16,Senate,5130,48,dem
2022-07-16,Senate,5131,43,dem
2022-07-16,Senate,5132,50,dem
2022-07-16,Senate,5133,52,dem
2022-07-16,Senate,5134,50,dem
2022-07-16,Senate,5135,50,dem
2022-07-16,Senate,5136,53,dem
2022-07-16,Senate,5137,52,dem
2022-07-16,Senate,5138,48,dem
2022-07-16,Senate,5139,44,dem
2022-07-16,Senate,5140,45,dem
2022-07-16,Senate,5141,50,dem
2022-07-16,Senate,5142,50,dem
2022-07-16,Senate,5143,53,dem
2022-07-16,Senate,5144,54,dem
2022-07-16,Senate,5145,55,dem
2022-07-16,Senate,5146,51,dem
2022-07-16,Senate,5147,43,dem
2022-07-16,Senate,5148,55,dem
2022-07-16,Senate,5149,47,dem
2022-07-16,Senate,5150,52,dem
2022-07-16,Senate,5151,51,dem
2022-07-16,Senate,5152,46,dem
2022-07-16,Senate,5153,52,dem
2022-07-16,Senate,5154,47,dem
2022-07-16,Senate,5155,49,dem
2022-07-16,Senate,5156,52,dem
2022-07-16,Senate,5157,51,dem
2022-07-16,Senate,5158,51,dem
2022-07-16,Senate,5159,50,dem
2022-07-16,Senate,5160,44,dem
2022-07-16,Senate,5161,51,dem
2022-07-16,Senate,5162,51,dem
2022-07-16,Senate,5163,51,dem
2022-07-16,Senate,5164,54,dem
2022-07-16,Senate,5165,54,dem
2022-07-16,Senate,5166,47,dem
2022-07-16,Senate,5167,53,dem
2022-07-16,Senate,5168,52,dem
2022-07-16,Senate,5169,49,dem
2022-07-16,Senate,5170,49,dem
2022-07-16,Senate,5171,51,dem
2022-07-16,Senate,5172,49,dem
2022-07-16,Senate,5173,53,dem
2022-07-16,Senate,5174,52,dem
2022-07-16,Senate,5175,50,dem
2022-07-16,Senate,5176,53,dem
